life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
9,9,0,347,347,0.021203,0.021203,0.021203,0.000000,0.021203,0.510600,0.510599,0.510600,0.000000,0.510600,4
6,6,0,348,348,0.027250,0.027250,0.027250,0.000000,0.027250,0.513621,0.513621,0.513622,0.000000,0.513621,3
14,14,0,350,350,0.018579,0.018579,0.018579,0.000033,0.018579,0.509285,0.509285,0.509283,0.001413,0.509285,3
17,17,0,351,351,0.039921,0.039921,0.039921,0.000000,0.039921,0.519947,0.519947,0.519945,0.001761,0.519947,4
11,11,0,353,353,0.043186,0.043186,0.043186,0.000000,0.043186,0.521576,0.521576,0.521576,0.000000,0.521576,3
29,29,0,358,358,0.003455,0.003455,0.003455,0.000003,0.003455,0.501727,0.501727,0.501726,0.001647,0.501727,4
8,8,0,367,367,0.032573,0.032573,0.032573,0.000098,0.032573,0.516271,0.516271,0.516270,0.000712,0.516271,4
31,31,0,367,367,0.009703,0.009703,0.009703,0.000025,0.009703,0.504851,0.504851,0.504852,0.000000,0.504851,4
25,25,0,371,371,0.032243,0.032243,0.032243,0.000000,0.032243,0.516077,0.516077,0.516078,0.000000,0.516077,4
1,1,0,372,372,0.039695,0.039695,0.039695,0.000090,0.039695,0.519836,0.519836,0.519836,0.000000,0.519836,4
26,26,0,378,378,0.007384,0.007384,0.007384,0.000000,0.007384,0.503692,0.503692,0.503693,0.000000,0.503692,3
5,5,0,379,379,0.038165,0.038165,0.038165,0.000000,0.038165,0.519071,0.519071,0.519072,0.000000,0.519071,4
3,3,0,386,386,0.095475,0.095475,0.095475,0.000250,0.095475,0.546760,0.546760,0.546757,0.000961,0.546760,4
0,0,0,496,496,0.603415,0.603415,0.603414,0.000863,0.603415,0.739269,0.739269,0.739268,0.001875,0.739269,5
33,24,316,631,315,0.000095,0.000095,0.000095,0.000000,0.000095,0.500048,0.500048,0.500046,0.000598,0.500048,3
39,27,325,637,312,0.000407,0.000407,0.000407,0.000000,0.000407,0.500203,0.500203,0.500203,0.000299,0.500203,3
32,21,313,640,327,0.039054,0.039054,0.039054,0.000000,0.039054,0.519515,0.519514,0.519516,0.000000,0.519515,3
42,10,328,640,312,0.000094,0.000094,0.000094,0.000000,0.000094,0.500047,0.500047,0.500046,0.000299,0.500047,2
37,2,324,641,317,0.024288,0.024288,0.024288,0.000000,0.024288,0.512141,0.512141,0.512141,0.000000,0.512141,3
41,23,326,647,321,0.042875,0.042875,0.042875,0.000000,0.042875,0.521407,0.521407,0.521408,0.000000,0.521407,3
45,13,335,650,315,0.003123,0.003123,0.003123,0.000006,0.003123,0.501562,0.501562,0.501561,0.000457,0.501562,2
35,18,319,651,332,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000244,0.500001,3
46,16,337,655,318,0.024519,0.024519,0.024519,0.000000,0.024519,0.512257,0.512257,0.512257,0.000173,0.512257,3
47,15,341,657,316,0.019351,0.019351,0.019351,0.000000,0.019351,0.509673,0.509673,0.509674,0.000000,0.509673,3
34,12,319,659,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
43,7,333,662,329,0.022626,0.022626,0.022626,0.000031,0.022626,0.511310,0.511310,0.511308,0.000992,0.511310,2
49,20,345,666,321,0.044047,0.044047,0.044047,0.000000,0.044047,0.522009,0.522009,0.522008,0.000000,0.522009,3
52,14,351,671,320,0.017935,0.017935,0.017935,0.000000,0.017935,0.508966,0.508966,0.508967,0.000000,0.508966,3
55,29,359,675,316,0.014937,0.014937,0.014937,0.000000,0.014937,0.507468,0.507468,0.507467,0.000299,0.507468,3
44,28,333,684,351,0.025886,0.025886,0.025887,0.000000,0.025886,0.512940,0.512940,0.512940,0.000622,0.512940,3
40,30,325,687,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
54,11,354,690,336,0.021772,0.021772,0.021772,0.000000,0.021772,0.510883,0.510882,0.510881,0.001465,0.510883,2
38,4,324,692,368,0.055164,0.055164,0.055164,0.000000,0.055164,0.527553,0.527553,0.527554,0.000000,0.527553,4
57,31,368,696,328,0.049195,0.049195,0.049195,0.000000,0.049195,0.524572,0.524572,0.524571,0.001196,0.524572,3
50,9,348,698,350,0.044885,0.044885,0.044885,0.000043,0.044885,0.522395,0.522395,0.522396,0.000000,0.522395,4
56,8,368,698,330,0.082457,0.082457,0.082457,0.000169,0.082457,0.541077,0.541077,0.541077,0.000000,0.541077,2
60,26,379,699,320,0.038058,0.038058,0.038058,0.000103,0.038058,0.519019,0.519019,0.519018,0.001021,0.519019,3
59,1,373,705,332,0.000022,0.000022,0.000022,0.000000,0.000022,0.500011,0.500011,0.500011,0.000000,0.500011,2
62,3,387,717,330,0.083963,0.083963,0.083963,0.000000,0.083963,0.541846,0.541846,0.541845,0.000880,0.541846,3
51,6,349,720,371,0.050116,0.050116,0.050116,0.000000,0.050116,0.525037,0.525037,0.525038,0.000000,0.525037,3
48,22,343,721,378,0.035760,0.035760,0.035760,0.000062,0.035760,0.517760,0.517760,0.517761,0.000000,0.517760,4
53,17,352,724,372,0.034930,0.034930,0.034930,0.000000,0.034930,0.517448,0.517448,0.517446,0.001786,0.517448,3
58,25,372,736,364,0.032963,0.032963,0.032963,0.000000,0.032963,0.516475,0.516475,0.516476,0.000000,0.516475,3
36,19,321,748,427,0.437549,0.437549,0.437547,0.001475,0.437549,0.675811,0.675811,0.675812,0.000791,0.675811,5
61,5,380,786,406,0.132176,0.132176,0.132176,0.000075,0.132176,0.564762,0.564762,0.564762,0.000000,0.564762,3
63,0,497,825,328,0.017865,0.017865,0.017865,0.000022,0.017865,0.508930,0.508930,0.508928,0.001515,0.508930,3
64,24,632,944,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
65,27,638,961,323,0.034317,0.034317,0.034317,0.000000,0.034317,0.517148,0.517148,0.517149,0.000000,0.517148,3
70,13,651,963,312,0.000762,0.000762,0.000762,0.000000,0.000762,0.500381,0.500381,0.500381,0.000000,0.500381,3
66,21,641,967,326,0.062491,0.062491,0.062491,0.000151,0.062491,0.531185,0.531185,0.531185,0.000791,0.531185,3
72,16,656,968,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
67,10,641,969,328,0.071487,0.071487,0.071487,0.000000,0.071487,0.535680,0.535680,0.535679,0.000000,0.535680,3
69,23,648,969,321,0.043145,0.043145,0.043145,0.000000,0.043145,0.521559,0.521559,0.521560,0.000000,0.521559,3
68,2,642,974,332,0.019962,0.019962,0.019961,0.000057,0.019962,0.509979,0.509979,0.509979,0.000000,0.509979,4
78,29,676,991,315,0.016385,0.016385,0.016385,0.000050,0.016385,0.508192,0.508192,0.508193,0.000000,0.508192,3
77,14,672,994,322,0.030474,0.030474,0.030474,0.000086,0.030474,0.515169,0.515169,0.515168,0.000712,0.515169,3
80,30,688,1005,317,0.024597,0.024597,0.024598,0.000000,0.024597,0.512296,0.512296,0.512297,0.000000,0.512296,3
73,15,658,1006,348,0.018834,0.018834,0.018834,0.000000,0.018834,0.509411,0.509411,0.509411,0.000000,0.509411,4
75,7,663,1014,351,0.091966,0.091966,0.091965,0.000259,0.091966,0.545336,0.545336,0.545335,0.001370,0.545336,3
82,4,693,1016,323,0.011474,0.011474,0.011474,0.000000,0.011474,0.505668,0.505668,0.505667,0.000546,0.505668,3
76,20,667,1022,355,0.034586,0.034586,0.034586,0.000043,0.034586,0.517277,0.517277,0.517274,0.001744,0.517277,4
87,1,706,1025,319,0.032213,0.032213,0.032213,0.000000,0.032213,0.516099,0.516099,0.516098,0.000646,0.516099,3
71,18,652,1027,375,0.051579,0.051579,0.051579,0.000015,0.051579,0.525763,0.525763,0.525762,0.001601,0.525763,3
90,22,722,1035,313,0.003234,0.003234,0.003234,0.000009,0.003234,0.501617,0.501617,0.501617,0.000000,0.501617,2
79,28,685,1047,362,0.052878,0.052878,0.052878,0.000105,0.052878,0.526414,0.526414,0.526413,0.001337,0.526414,3
91,17,725,1056,331,0.031915,0.031915,0.031915,0.000000,0.031915,0.515951,0.515951,0.515950,0.000669,0.515951,4
81,11,691,1058,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
89,6,721,1059,338,0.089739,0.089739,0.089739,0.000000,0.089739,0.544220,0.544220,0.544220,0.000000,0.544220,3
74,12,660,1064,404,0.146944,0.146944,0.146943,0.000463,0.146944,0.568410,0.568410,0.568408,0.001221,0.568410,4
84,9,699,1064,365,0.050780,0.050780,0.050779,0.000112,0.050780,0.525356,0.525356,0.525356,0.000000,0.525356,3
83,31,697,1067,370,0.015890,0.015890,0.015891,0.000000,0.015890,0.507938,0.507938,0.507936,0.001554,0.507938,4
93,19,749,1081,332,0.017817,0.017817,0.017817,0.000026,0.017817,0.508907,0.508907,0.508907,0.000863,0.508907,3
86,26,700,1096,396,0.159721,0.159721,0.159721,0.000000,0.159721,0.576570,0.576570,0.576569,0.001485,0.576570,4
92,25,737,1098,361,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,4
88,3,718,1101,383,0.057788,0.057788,0.057789,0.000000,0.057788,0.528862,0.528862,0.528865,0.000000,0.528862,3
94,5,787,1109,322,0.012267,0.012267,0.012267,0.000034,0.012267,0.506129,0.506129,0.506129,0.000000,0.506129,4
95,0,826,1148,322,0.043991,0.043991,0.043991,0.000128,0.043991,0.521981,0.521981,0.521982,0.000000,0.521981,3
85,8,699,1192,493,0.511876,0.511876,0.511874,0.001078,0.511876,0.734054,0.734054,0.734050,0.002197,0.734054,4
98,13,964,1286,322,0.048024,0.048024,0.048023,0.000133,0.048024,0.523984,0.523985,0.523986,0.000000,0.523984,2
96,24,945,1288,343,0.000012,0.000012,0.000012,0.000000,0.000012,0.500006,0.500006,0.500005,0.001257,0.500006,3
102,23,970,1292,322,0.047094,0.047094,0.047093,0.000130,0.047094,0.523528,0.523528,0.523529,0.000000,0.523528,3
103,2,975,1295,320,0.037501,0.037501,0.037501,0.000000,0.037501,0.518691,0.518691,0.518692,0.000000,0.518691,2
97,27,962,1305,343,0.007944,0.007944,0.007944,0.000010,0.007944,0.503964,0.503964,0.503966,0.000000,0.503964,4
99,21,968,1333,365,0.006722,0.006722,0.006722,0.000013,0.006722,0.503360,0.503360,0.503358,0.001601,0.503360,3
104,29,992,1338,346,0.006168,0.006168,0.006168,0.000000,0.006168,0.503082,0.503082,0.503082,0.000000,0.503082,3
110,20,1023,1339,316,0.018779,0.018779,0.018779,0.000000,0.018779,0.509387,0.509387,0.509386,0.001370,0.509387,2
105,14,995,1340,345,0.144400,0.144400,0.144400,0.000075,0.144400,0.571100,0.571100,0.571101,0.000000,0.571100,3
109,4,1017,1343,326,0.046185,0.046185,0.046185,0.000015,0.046185,0.523073,0.523073,0.523072,0.001196,0.523073,3
101,10,970,1348,378,0.046329,0.046329,0.046329,0.000000,0.046329,0.523148,0.523148,0.523148,0.000000,0.523148,2
100,16,969,1349,380,0.075352,0.075352,0.075352,0.000194,0.075352,0.537185,0.537185,0.537186,0.000000,0.537185,3
106,30,1006,1366,360,0.022707,0.022707,0.022707,0.000062,0.022707,0.511346,0.511346,0.511347,0.000000,0.511346,4
113,22,1036,1371,335,0.063882,0.063882,0.063882,0.000000,0.063882,0.531890,0.531890,0.531891,0.000000,0.531890,3
115,17,1057,1383,326,0.066401,0.066401,0.066401,0.000068,0.066401,0.533146,0.533146,0.533146,0.000863,0.533146,3
107,15,1007,1384,377,0.035804,0.035804,0.035804,0.000000,0.035804,0.517894,0.517894,0.517895,0.000000,0.517894,4
119,9,1065,1384,319,0.032912,0.032912,0.032912,0.000031,0.032912,0.516450,0.516450,0.516449,0.001064,0.516450,3
111,1,1026,1385,359,0.055558,0.055558,0.055557,0.000209,0.055558,0.527750,0.527750,0.527751,0.000000,0.527750,4
112,18,1028,1388,360,0.019838,0.019838,0.019838,0.000035,0.019838,0.509917,0.509917,0.509918,0.000457,0.509917,4
108,7,1015,1397,382,0.043328,0.043328,0.043328,0.000000,0.043328,0.521636,0.521636,0.521637,0.000000,0.521636,3
116,11,1059,1404,345,0.075276,0.075276,0.075276,0.000239,0.075276,0.537567,0.537567,0.537567,0.000423,0.537567,3
121,19,1082,1405,323,0.050563,0.050563,0.050563,0.000112,0.050563,0.525257,0.525257,0.525255,0.001348,0.525257,2
118,12,1065,1425,360,0.011521,0.011521,0.011521,0.000027,0.011521,0.505756,0.505756,0.505757,0.000669,0.505756,4
114,28,1048,1426,378,0.020757,0.020757,0.020757,0.000045,0.020757,0.510377,0.510377,0.510376,0.000880,0.510377,4
122,26,1097,1428,331,0.044340,0.044340,0.044339,0.000129,0.044340,0.522154,0.522154,0.522155,0.000000,0.522154,4
125,5,1110,1434,324,0.054815,0.054815,0.054815,0.000146,0.054815,0.527380,0.527380,0.527379,0.001050,0.527380,3
123,25,1099,1446,347,0.020006,0.020006,0.020007,0.000000,0.020006,0.509997,0.509997,0.509996,0.000880,0.509997,3
117,6,1060,1447,387,0.228493,0.228493,0.228493,0.000432,0.228493,0.611643,0.611643,0.611645,0.000000,0.611643,4
124,3,1102,1471,369,0.015739,0.015739,0.015739,0.000000,0.015739,0.507867,0.507867,0.507868,0.000000,0.507867,3
120,31,1068,1492,424,0.239858,0.239858,0.239859,0.000000,0.239858,0.614274,0.614274,0.614273,0.001233,0.614274,5
126,0,1149,1529,380,0.035151,0.035151,0.035151,0.000000,0.035151,0.517567,0.517567,0.517567,0.000669,0.517567,4
129,24,1289,1601,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
131,2,1296,1610,314,0.011210,0.011210,0.011210,0.000000,0.011210,0.505605,0.505605,0.505605,0.001036,0.505605,2
128,13,1287,1619,332,0.070409,0.070409,0.070409,0.000221,0.070409,0.535101,0.535101,0.535100,0.000863,0.535101,4
132,27,1306,1624,318,0.028756,0.028756,0.028756,0.000000,0.028756,0.514374,0.514374,0.514374,0.000000,0.514374,2
127,8,1193,1630,437,0.539705,0.539705,0.539704,0.001495,0.539705,0.714319,0.714319,0.714322,0.000000,0.714319,5
137,4,1344,1657,313,0.002787,0.002787,0.002787,0.000005,0.002787,0.501393,0.501393,0.501393,0.000732,0.501393,1
133,21,1334,1661,327,0.067372,0.067372,0.067372,0.000224,0.067372,0.533624,0.533624,0.533625,0.000000,0.533624,2
135,20,1340,1674,334,0.010679,0.010679,0.010679,0.000003,0.010679,0.505339,0.505339,0.505340,0.000000,0.505339,3
139,16,1350,1684,334,0.058111,0.058111,0.058111,0.000000,0.058111,0.529023,0.529023,0.529022,0.000000,0.529023,4
138,10,1349,1688,339,0.062602,0.062602,0.062602,0.000000,0.062602,0.531218,0.531218,0.531219,0.000000,0.531218,4
134,29,1339,1698,359,0.027851,0.027851,0.027851,0.000076,0.027851,0.513922,0.513922,0.513921,0.000488,0.513922,3
145,1,1386,1701,315,0.014424,0.014424,0.014424,0.000046,0.014424,0.507212,0.507212,0.507212,0.000000,0.507212,3
143,15,1385,1704,319,0.032680,0.032680,0.032680,0.000000,0.032680,0.516331,0.516331,0.516331,0.000791,0.516331,3
146,18,1389,1704,315,0.012373,0.012373,0.012373,0.000000,0.012373,0.506185,0.506185,0.506185,0.000573,0.506185,3
149,19,1406,1720,314,0.007892,0.007892,0.007892,0.000000,0.007892,0.503945,0.503945,0.503946,0.000000,0.503945,3
148,11,1405,1723,318,0.027352,0.027352,0.027352,0.000000,0.027352,0.513665,0.513665,0.513666,0.000000,0.513665,3
130,23,1293,1732,439,0.422528,0.422528,0.422530,0.000000,0.422528,0.681064,0.681064,0.681062,0.002411,0.681064,3
150,12,1426,1747,321,0.043353,0.043353,0.043353,0.000132,0.043353,0.521656,0.521656,0.521657,0.000000,0.521656,3
147,7,1398,1748,350,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,4
144,9,1385,1759,374,0.016421,0.016421,0.016421,0.000000,0.016421,0.508210,0.508210,0.508209,0.001036,0.508210,3
151,28,1427,1760,333,0.057661,0.057661,0.057661,0.000117,0.057661,0.528797,0.528797,0.528795,0.001280,0.528797,4
153,5,1435,1762,327,0.000022,0.000022,0.000022,0.000000,0.000022,0.500011,0.500011,0.500011,0.000000,0.500011,3
140,30,1367,1765,398,0.137920,0.137920,0.137920,0.000000,0.137920,0.567900,0.567900,0.567901,0.000000,0.567900,3
155,6,1448,1769,321,0.042453,0.042453,0.042453,0.000000,0.042453,0.521212,0.521212,0.521211,0.001105,0.521212,1
141,22,1372,1770,398,0.099527,0.099527,0.099527,0.000097,0.099527,0.549599,0.549599,0.549602,0.000000,0.549599,4
154,25,1447,1775,328,0.075415,0.075415,0.075415,0.000000,0.075415,0.537621,0.537621,0.537623,0.000000,0.537621,3
156,3,1472,1789,317,0.025208,0.025208,0.025208,0.000034,0.025208,0.512598,0.512598,0.512598,0.000000,0.512598,3
142,17,1384,1794,410,0.237297,0.237297,0.237297,0.000340,0.237297,0.613677,0.613677,0.613678,0.000573,0.613677,3
152,26,1429,1817,388,0.064720,0.064720,0.064720,0.000094,0.064720,0.532310,0.532310,0.532308,0.001961,0.532310,3
158,0,1530,1844,314,0.002633,0.002633,0.002633,0.000007,0.002633,0.501316,0.501316,0.501317,0.000691,0.501316,3
157,31,1493,1870,377,0.021132,0.021132,0.021132,0.000081,0.021132,0.510562,0.510562,0.510560,0.001370,0.510562,3
160,2,1611,1931,320,0.025638,0.025638,0.025638,0.000000,0.025638,0.512808,0.512808,0.512808,0.000646,0.512808,2
136,14,1341,1932,591,0.909371,0.909371,0.909368,0.002878,0.909371,0.853667,0.853666,0.853668,0.001424,0.853667,6
162,27,1625,1955,330,0.007674,0.007674,0.007674,0.000020,0.007674,0.503837,0.503837,0.503836,0.001303,0.503837,3
159,24,1602,1956,354,0.044344,0.044344,0.044344,0.000000,0.044344,0.522141,0.522141,0.522141,0.000622,0.522141,2
161,13,1620,1978,358,0.211575,0.211575,0.211575,0.000000,0.211575,0.597118,0.597118,0.597119,0.000000,0.597118,3
163,8,1631,1989,358,0.020078,0.020078,0.020078,0.000036,0.020078,0.510037,0.510037,0.510039,0.000000,0.510037,4
170,1,1702,2015,313,0.002486,0.002486,0.002486,0.000000,0.002486,0.501243,0.501243,0.501242,0.000386,0.501243,3
167,16,1685,2016,331,0.087149,0.087149,0.087149,0.000164,0.087149,0.543396,0.543396,0.543396,0.000828,0.543396,3
164,4,1658,2023,365,0.018415,0.018415,0.018415,0.000035,0.018415,0.509205,0.509205,0.509205,0.000863,0.509205,4
165,21,1662,2032,370,0.046795,0.046795,0.046796,0.000000,0.046795,0.523375,0.523375,0.523376,0.000000,0.523375,3
166,20,1675,2041,366,0.005953,0.005953,0.005953,0.000000,0.005953,0.502976,0.502976,0.502976,0.000828,0.502976,3
169,29,1699,2044,345,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001021,0.500002,3
175,23,1733,2051,318,0.029569,0.029569,0.029569,0.000048,0.029569,0.514764,0.514764,0.514765,0.000712,0.514764,2
174,11,1724,2066,342,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
168,10,1689,2067,378,0.228241,0.228241,0.228241,0.000000,0.228241,0.610620,0.610620,0.610622,0.000000,0.610620,4
171,15,1705,2068,363,0.047520,0.047520,0.047520,0.000000,0.047520,0.523742,0.523742,0.523743,0.000646,0.523742,4
172,18,1705,2073,368,0.042136,0.042136,0.042135,0.000084,0.042136,0.521055,0.521055,0.521056,0.000000,0.521055,4
182,6,1770,2084,314,0.010949,0.010949,0.010949,0.000000,0.010949,0.505474,0.505474,0.505473,0.000646,0.505474,3
173,19,1721,2086,365,0.041987,0.041987,0.041987,0.000000,0.041987,0.520977,0.520977,0.520980,0.000000,0.520977,3
177,7,1749,2097,348,0.037200,0.037200,0.037200,0.000105,0.037200,0.518412,0.518412,0.518413,0.000598,0.518412,3
176,12,1748,2106,358,0.017039,0.017039,0.017039,0.000011,0.017039,0.508519,0.508519,0.508518,0.000000,0.508519,3
185,3,1790,2109,319,0.030703,0.030703,0.030703,0.000064,0.030703,0.515342,0.515342,0.515341,0.001475,0.515342,3
181,30,1766,2111,345,0.009081,0.009081,0.009081,0.000012,0.009081,0.504540,0.504540,0.504542,0.000000,0.504540,3
184,25,1776,2113,337,0.045897,0.045897,0.045897,0.000089,0.045897,0.522932,0.522932,0.522934,0.000000,0.522932,2
183,22,1771,2117,346,0.044125,0.044125,0.044125,0.000000,0.044125,0.522042,0.522042,0.522044,0.000000,0.522042,3
178,9,1760,2124,364,0.126526,0.126526,0.126526,0.000167,0.126526,0.562010,0.562010,0.562011,0.000000,0.562010,3
186,17,1795,2127,332,0.029596,0.029596,0.029596,0.000000,0.029596,0.514793,0.514793,0.514791,0.001370,0.514793,3
180,5,1763,2132,369,0.209923,0.209923,0.209923,0.000000,0.209923,0.598349,0.598349,0.598347,0.001915,0.598349,3
179,28,1761,2155,394,0.121167,0.121167,0.121166,0.000230,0.121167,0.559117,0.559117,0.559116,0.001505,0.559117,3
187,26,1818,2155,337,0.013273,0.013273,0.013273,0.000021,0.013273,0.506636,0.506636,0.506637,0.000000,0.506636,3
188,0,1845,2222,377,0.004342,0.004342,0.004342,0.000011,0.004342,0.502171,0.502171,0.502171,0.000000,0.502171,3
189,31,1871,2236,365,0.075535,0.075535,0.075535,0.000000,0.075535,0.537695,0.537695,0.537694,0.001092,0.537695,4
192,27,1956,2274,318,0.026244,0.026244,0.026244,0.000000,0.026244,0.513118,0.513118,0.513118,0.000646,0.513118,2
193,24,1957,2290,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
191,14,1933,2295,362,0.039633,0.039633,0.039633,0.000084,0.039633,0.519801,0.519801,0.519802,0.000573,0.519801,4
194,13,1979,2303,324,0.057648,0.057648,0.057648,0.000072,0.057648,0.528761,0.528761,0.528762,0.000000,0.528761,2
190,2,1932,2324,392,0.073746,0.073746,0.073746,0.000146,0.073746,0.536806,0.536806,0.536805,0.001444,0.536806,4
198,4,2024,2345,321,0.026311,0.026311,0.026311,0.000000,0.026311,0.513150,0.513150,0.513152,0.000000,0.513150,3
201,29,2045,2360,315,0.014873,0.014873,0.014873,0.000000,0.014873,0.507433,0.507433,0.507432,0.001280,0.507433,2
195,8,1990,2364,374,0.048032,0.048032,0.048033,0.000000,0.048032,0.523983,0.523983,0.523983,0.000546,0.523983,3
199,21,2033,2367,334,0.021143,0.021143,0.021143,0.000000,0.021143,0.510569,0.510569,0.510570,0.000000,0.510569,4
200,20,2042,2375,333,0.094991,0.094991,0.094991,0.000000,0.094991,0.547353,0.547353,0.547352,0.001370,0.547353,3
