life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
58,23,419,799,380,0.500000,0.500000,0.500000,0.000000,0.500000,4
62,22,437,807,370,0.528439,0.528439,0.528441,0.000000,0.528439,4
61,13,429,871,442,0.720601,0.720601,0.720602,0.001092,0.720601,4
63,0,516,891,375,0.541861,0.541861,0.541859,0.001859,0.541861,4
64,18,603,921,318,0.505123,0.505123,0.505125,0.000000,0.505123,3
66,27,642,921,279,0.529187,0.529187,0.529188,0.000000,0.529187,2
65,12,606,984,378,0.537662,0.537662,0.537660,0.001184,0.537662,4
67,10,653,985,332,0.509221,0.509221,0.509221,0.000000,0.509221,2
70,30,688,1013,325,0.531050,0.531050,0.531051,0.000000,0.531050,3
75,17,701,1019,318,0.505694,0.505694,0.505693,0.001292,0.505694,2
78,2,709,1029,320,0.500001,0.500001,0.500000,0.000518,0.500001,3
68,19,654,1032,378,0.516546,0.516546,0.516545,0.001485,0.516546,3
77,1,706,1032,326,0.532697,0.532697,0.532698,0.000000,0.532697,3
83,14,736,1055,319,0.507703,0.507703,0.507704,0.000000,0.507703,3
74,26,699,1058,359,0.500004,0.500004,0.500004,0.000946,0.500004,3
84,4,743,1064,321,0.516667,0.516667,0.516667,0.000000,0.516667,3
73,31,697,1067,370,0.527839,0.527839,0.527837,0.001891,0.527839,4
76,5,703,1072,369,0.526415,0.526415,0.526414,0.001610,0.526415,3
79,20,710,1072,362,0.507175,0.507175,0.507173,0.001119,0.507175,4
87,25,749,1072,323,0.522030,0.522030,0.522032,0.000000,0.522030,2
89,24,754,1076,322,0.520718,0.520718,0.520720,0.000000,0.520718,2
80,3,712,1078,366,0.517513,0.517512,0.517513,0.000244,0.517513,4
81,15,733,1106,373,0.501182,0.501182,0.501180,0.001119,0.501182,4
85,6,745,1113,368,0.523757,0.523757,0.523758,0.000173,0.523757,3
71,8,692,1114,422,0.530409,0.530409,0.530410,0.000000,0.530409,4
88,29,754,1116,362,0.506311,0.506311,0.506312,0.000000,0.506311,3
86,28,746,1118,372,0.534650,0.534650,0.534652,0.000000,0.534650,4
92,23,800,1122,322,0.519972,0.519972,0.519973,0.000000,0.519972,3
82,9,733,1125,392,0.576257,0.576258,0.576259,0.000000,0.576257,4
90,7,764,1126,362,0.507070,0.507070,0.507069,0.001050,0.507070,4
72,21,693,1130,437,0.553859,0.553859,0.553860,0.000000,0.553859,4
93,22,808,1139,331,0.500000,0.500000,0.500000,0.000000,0.500000,3
91,11,786,1145,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
95,0,892,1172,280,0.535497,0.535498,0.535497,0.000977,0.535497,2
94,13,872,1191,319,0.509664,0.509664,0.509664,0.000930,0.509664,2
69,16,657,1238,581,0.740668,0.740668,0.740664,0.001891,0.740668,4
97,27,922,1244,322,0.520046,0.520046,0.520046,0.000000,0.520046,2
99,10,986,1314,328,0.540157,0.540157,0.540160,0.000000,0.540157,3
96,18,922,1347,425,0.515573,0.515573,0.515575,0.000000,0.515573,5
102,2,1030,1347,317,0.500969,0.500969,0.500970,0.000000,0.500969,2
101,17,1020,1351,331,0.500000,0.500000,0.500000,0.000000,0.500000,2
98,12,985,1353,368,0.521805,0.521805,0.521805,0.000000,0.521805,4
103,19,1033,1356,323,0.522497,0.522497,0.522497,0.000000,0.522497,3
110,20,1073,1390,317,0.500029,0.500029,0.500030,0.000000,0.500029,3
109,5,1073,1395,322,0.518573,0.518573,0.518571,0.001515,0.518573,2
104,1,1033,1410,377,0.533467,0.533467,0.533466,0.000000,0.533467,4
112,24,1077,1415,338,0.527811,0.527811,0.527812,0.000000,0.527811,3
105,14,1056,1428,372,0.533764,0.533764,0.533766,0.000000,0.533764,3
114,15,1107,1428,321,0.518051,0.518051,0.518051,0.000000,0.518051,2
107,4,1065,1440,375,0.517836,0.517836,0.517837,0.000386,0.517836,4
100,30,1014,1441,427,0.520848,0.520848,0.520847,0.001582,0.520848,5
111,25,1073,1441,368,0.523315,0.523315,0.523315,0.000000,0.523315,3
113,3,1079,1444,365,0.514914,0.514914,0.514913,0.001257,0.514914,3
120,9,1126,1444,318,0.506714,0.506714,0.506714,0.000772,0.506714,3
116,8,1115,1450,335,0.506275,0.506275,0.506273,0.001544,0.506275,2
117,29,1117,1479,362,0.507584,0.507584,0.507584,0.000992,0.507584,3
118,28,1119,1485,366,0.512656,0.512656,0.512654,0.001505,0.512656,4
119,23,1123,1488,365,0.515284,0.515284,0.515285,0.000000,0.515284,4
108,31,1068,1492,424,0.522074,0.522074,0.522076,0.000000,0.522074,5
122,21,1131,1495,364,0.513085,0.513085,0.513087,0.000000,0.513085,4
106,26,1059,1496,437,0.550879,0.550879,0.550877,0.001370,0.550879,5
115,6,1114,1496,382,0.542217,0.542217,0.542217,0.000000,0.542217,3
121,7,1127,1515,388,0.575014,0.575013,0.575012,0.001392,0.575014,3
124,11,1146,1517,371,0.530002,0.530002,0.530000,0.001064,0.530002,3
123,22,1140,1540,400,0.608202,0.608202,0.608201,0.001245,0.608202,4
125,0,1173,1548,375,0.533657,0.533657,0.533660,0.000000,0.533657,3
127,16,1239,1609,370,0.528124,0.528124,0.528123,0.001233,0.528124,4
128,27,1245,1611,366,0.518306,0.518306,0.518307,0.000000,0.518306,3
126,13,1192,1622,430,0.515535,0.515535,0.515534,0.001444,0.515535,5
131,2,1348,1627,279,0.532249,0.532249,0.532248,0.000000,0.532249,2
129,10,1315,1642,327,0.527645,0.527645,0.527645,0.000646,0.527645,3
130,18,1348,1665,317,0.502206,0.502206,0.502207,0.000573,0.502206,3
135,20,1391,1715,324,0.526615,0.526615,0.526613,0.001424,0.526615,3
136,5,1396,1716,320,0.512687,0.512687,0.512686,0.001092,0.512687,2
134,19,1357,1723,366,0.516211,0.516211,0.516210,0.001132,0.516211,3
137,1,1411,1735,324,0.525882,0.525882,0.525880,0.000946,0.525882,3
132,17,1352,1749,397,0.560375,0.560375,0.560378,0.000000,0.560375,3
138,24,1416,1756,340,0.517695,0.517695,0.517696,0.000000,0.517695,3
149,23,1489,1764,275,0.511899,0.511899,0.511900,0.000000,0.511899,2
146,8,1451,1769,318,0.506689,0.506689,0.506689,0.000732,0.506689,3
147,29,1480,1797,317,0.503802,0.503802,0.503801,0.000573,0.503802,3
142,30,1442,1808,366,0.518246,0.518246,0.518248,0.000000,0.518246,4
145,9,1445,1810,365,0.514122,0.514122,0.514124,0.000000,0.514122,4
140,15,1429,1814,385,0.533010,0.533010,0.533009,0.000000,0.533010,4
144,3,1445,1819,374,0.538415,0.538415,0.538417,0.000000,0.538415,4
151,21,1496,1821,325,0.531246,0.531246,0.531246,0.000000,0.531246,3
157,0,1549,1826,277,0.518720,0.518720,0.518721,0.000000,0.518720,1
154,7,1516,1833,317,0.502122,0.502123,0.502121,0.001434,0.502122,3
143,25,1442,1836,394,0.576693,0.576693,0.576692,0.001184,0.576693,3
133,12,1354,1842,488,0.671108,0.671108,0.671111,0.000000,0.671108,5
139,14,1429,1856,427,0.539783,0.539783,0.539781,0.001811,0.539783,5
156,22,1541,1864,323,0.523648,0.523648,0.523650,0.000000,0.523648,3
148,28,1486,1870,384,0.557424,0.557424,0.557423,0.001563,0.557424,3
150,31,1493,1870,377,0.522564,0.522565,0.522567,0.000000,0.522564,3
141,4,1441,1873,432,0.531666,0.531666,0.531663,0.001827,0.531666,5
153,6,1497,1874,377,0.525014,0.525014,0.525013,0.001392,0.525014,4
152,26,1497,1876,379,0.509325,0.509325,0.509323,0.001413,0.509325,4
158,16,1610,1886,276,0.514668,0.514668,0.514669,0.000000,0.514668,1
155,11,1518,1901,383,0.519333,0.519333,0.519333,0.000244,0.519333,4
162,10,1643,1959,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
159,27,1612,1977,365,0.514262,0.514262,0.514263,0.000000,0.514262,4
160,13,1623,2000,377,0.512510,0.512510,0.512511,0.000000,0.512510,4
161,2,1628,2015,387,0.527804,0.527804,0.527803,0.001534,0.527804,4
163,18,1666,2043,377,0.545535,0.545535,0.545533,0.001064,0.545535,4
166,19,1724,2083,359,0.500000,0.500000,0.500000,0.000000,0.500000,2
168,17,1750,2090,340,0.531680,0.531680,0.531678,0.001505,0.531680,3
165,5,1717,2091,374,0.535255,0.535255,0.535253,0.001867,0.535255,4
164,20,1716,2092,376,0.529366,0.529366,0.529368,0.000000,0.529366,4
171,8,1770,2094,324,0.526893,0.526893,0.526892,0.001257,0.526893,3
172,29,1798,2117,319,0.509928,0.509928,0.509929,0.000173,0.509928,2
170,23,1765,2132,367,0.519111,0.519111,0.519109,0.001744,0.519111,4
182,14,1857,2136,279,0.529061,0.529061,0.529061,0.000732,0.529061,2
175,15,1815,2139,324,0.528141,0.528141,0.528139,0.000946,0.528141,3
169,24,1757,2141,384,0.556481,0.556481,0.556484,0.000000,0.556481,4
176,3,1820,2145,325,0.531842,0.531842,0.531844,0.000000,0.531842,3
179,7,1834,2159,325,0.532158,0.532158,0.532160,0.000000,0.532158,2
178,0,1827,2162,335,0.504062,0.504062,0.504060,0.001515,0.504062,2
167,1,1736,2170,434,0.524898,0.524898,0.524899,0.000000,0.524898,5
173,30,1809,2181,372,0.524959,0.524959,0.524960,0.000000,0.524959,4
184,28,1871,2187,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
174,9,1811,2190,379,0.540640,0.540640,0.540639,0.000386,0.540640,2
183,22,1865,2191,326,0.535067,0.535067,0.535066,0.000457,0.535067,3
186,4,1874,2201,327,0.538595,0.538595,0.538594,0.001145,0.538595,3
177,21,1822,2203,381,0.519506,0.519506,0.519505,0.001563,0.519506,4
180,25,1837,2206,369,0.525173,0.525173,0.525173,0.000000,0.525173,4
185,31,1871,2239,368,0.521738,0.521738,0.521740,0.000000,0.521738,4
187,6,1875,2244,369,0.526293,0.526293,0.526291,0.001475,0.526293,4
188,26,1877,2248,371,0.524594,0.524594,0.524596,0.000000,0.524594,4
189,16,1887,2261,374,0.500002,0.500002,0.500001,0.000992,0.500002,3
181,12,1843,2274,431,0.525028,0.525028,0.525025,0.001976,0.525028,5
190,11,1902,2279,377,0.520630,0.520630,0.520630,0.001007,0.520630,4
191,10,1960,2286,326,0.501525,0.501525,0.501526,0.000000,0.501525,3
193,13,2001,2323,322,0.518781,0.518781,0.518782,0.000000,0.518781,2
192,27,1978,2337,359,0.500002,0.500002,0.500001,0.001007,0.500002,4
194,2,2016,2337,321,0.515741,0.515741,0.515742,0.000000,0.515741,1
195,18,2044,2370,326,0.512505,0.512505,0.512506,0.000000,0.512505,3
204,15,2140,2413,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
197,17,2091,2418,327,0.536601,0.536601,0.536601,0.000000,0.536601,3
207,7,2160,2437,277,0.520780,0.520780,0.520781,0.000000,0.520780,1
196,19,2084,2445,361,0.504079,0.504079,0.504078,0.001221,0.504079,3
