life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
160,13,1623,2000,377,0.512510,0.512510,0.512511,0.000000,0.512511,377
161,2,1628,2015,387,0.527804,0.527804,0.527803,0.001534,0.527803,387
163,18,1666,2043,377,0.545535,0.545535,0.545533,0.001064,0.545533,377
166,19,1724,2083,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
168,17,1750,2090,340,0.531680,0.531680,0.531678,0.001505,0.531678,340
165,5,1717,2091,374,0.535255,0.535255,0.535253,0.001867,0.535253,374
164,20,1716,2092,376,0.529366,0.529366,0.529368,0.000000,0.529368,376
171,8,1770,2094,324,0.526893,0.526893,0.526892,0.001257,0.526892,324
172,29,1798,2117,319,0.509928,0.509928,0.509929,0.000173,0.509929,319
170,23,1765,2132,367,0.519111,0.519111,0.519109,0.001744,0.519109,367
182,14,1857,2136,279,0.529061,0.529061,0.529061,0.000732,0.529061,279
175,15,1815,2139,324,0.528141,0.528141,0.528139,0.000946,0.528139,324
169,24,1757,2141,384,0.556481,0.556481,0.556484,0.000000,0.556484,384
176,3,1820,2145,325,0.531842,0.531842,0.531844,0.000000,0.531844,325
179,7,1834,2159,325,0.532158,0.532158,0.532160,0.000000,0.532160,325
178,0,1827,2162,335,0.504062,0.504062,0.504060,0.001515,0.504060,335
167,1,1736,2170,434,0.524898,0.524898,0.524899,0.000000,0.524899,434
173,30,1809,2181,372,0.524959,0.524959,0.524960,0.000000,0.524960,372
184,28,1871,2187,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
174,9,1811,2190,379,0.540640,0.540640,0.540639,0.000386,0.540639,379
183,22,1865,2191,326,0.535067,0.535067,0.535066,0.000457,0.535066,326
186,4,1874,2201,327,0.538595,0.538595,0.538594,0.001145,0.538594,327
177,21,1822,2203,381,0.519506,0.519506,0.519505,0.001563,0.519505,381
180,25,1837,2206,369,0.525173,0.525173,0.525173,0.000000,0.525173,369
185,31,1871,2239,368,0.521738,0.521738,0.521740,0.000000,0.521740,368
187,6,1875,2244,369,0.526293,0.526293,0.526291,0.001475,0.526291,369
188,26,1877,2248,371,0.524594,0.524594,0.524596,0.000000,0.524596,371
189,16,1887,2261,374,0.500002,0.500002,0.500001,0.000992,0.500001,374
181,12,1843,2274,431,0.525028,0.525028,0.525025,0.001976,0.525025,431
190,11,1902,2279,377,0.520630,0.520630,0.520630,0.001007,0.520630,377
191,10,1960,2286,326,0.501525,0.501525,0.501526,0.000000,0.501526,326
193,13,2001,2323,322,0.518781,0.518781,0.518782,0.000000,0.518782,322
192,27,1978,2337,359,0.500002,0.500002,0.500001,0.001007,0.500001,359
194,2,2016,2337,321,0.515741,0.515741,0.515742,0.000000,0.515742,321
195,18,2044,2370,326,0.512505,0.512505,0.512506,0.000000,0.512506,326
204,15,2140,2413,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
197,17,2091,2418,327,0.536601,0.536601,0.536601,0.000000,0.536601,327
207,7,2160,2437,277,0.520780,0.520780,0.520781,0.000000,0.520781,277
196,19,2084,2445,361,0.504079,0.504079,0.504078,0.001221,0.504078,361
