life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
33,1,314,634,320,0.037930,0.037930,0.037930,0.000081,0.037930,0.518951,0.518951,0.518951,0.000000,0.518951,3
32,8,313,643,330,0.012266,0.012266,0.012266,0.000000,0.012266,0.506133,0.506133,0.506134,0.000345,0.506133,3
35,7,320,648,328,0.069999,0.069999,0.069999,0.000000,0.069999,0.534926,0.534926,0.534927,0.000000,0.534926,4
40,28,325,651,326,0.066266,0.066266,0.066266,0.000000,0.066266,0.533040,0.533040,0.533040,0.000791,0.533040,2
34,11,319,653,334,0.097211,0.097211,0.097211,0.000000,0.097211,0.548413,0.548413,0.548415,0.000000,0.548413,2
36,24,321,654,333,0.053450,0.053450,0.053450,0.000000,0.053450,0.526693,0.526693,0.526693,0.000000,0.526693,4
44,6,335,655,320,0.037368,0.037368,0.037368,0.000000,0.037368,0.518675,0.518675,0.518676,0.000000,0.518675,2
45,27,337,656,319,0.032983,0.032983,0.032983,0.000000,0.032983,0.516472,0.516472,0.516474,0.000000,0.516472,3
46,4,341,660,319,0.034186,0.034186,0.034186,0.000000,0.034186,0.517040,0.517040,0.517043,0.000000,0.517040,3
41,30,328,661,333,0.048709,0.048709,0.048709,0.000000,0.048709,0.524335,0.524335,0.524337,0.000000,0.524335,3
42,12,333,662,329,0.050752,0.050752,0.050752,0.000109,0.050752,0.525353,0.525353,0.525355,0.000000,0.525353,2
51,5,351,675,324,0.054046,0.054046,0.054046,0.000107,0.054046,0.526985,0.526985,0.526983,0.001064,0.526985,3
43,23,333,684,351,0.078172,0.078172,0.078173,0.000000,0.078172,0.538972,0.538972,0.538971,0.000000,0.538972,3
39,21,325,687,362,0.009493,0.009493,0.009493,0.000000,0.009493,0.504746,0.504746,0.504746,0.000646,0.504746,4
55,3,368,687,319,0.032213,0.032213,0.032213,0.000067,0.032213,0.516098,0.516098,0.516098,0.000423,0.516098,2
54,14,367,693,326,0.048351,0.048351,0.048350,0.000095,0.048351,0.524149,0.524149,0.524150,0.000752,0.524149,2
56,20,368,696,328,0.049278,0.049278,0.049277,0.000132,0.049278,0.524586,0.524586,0.524586,0.000930,0.524586,3
59,17,379,700,321,0.041380,0.041380,0.041380,0.000037,0.041380,0.520678,0.520678,0.520677,0.000897,0.520678,3
37,9,324,708,384,0.076119,0.076119,0.076119,0.000171,0.076119,0.537981,0.537981,0.537980,0.000598,0.537981,4
38,16,325,708,383,0.060295,0.060295,0.060295,0.000112,0.060295,0.530104,0.530104,0.530105,0.000000,0.530104,4
50,13,349,720,371,0.026322,0.026322,0.026322,0.000000,0.026322,0.513152,0.513152,0.513153,0.000000,0.513152,3
47,29,343,721,378,0.042571,0.042571,0.042571,0.000000,0.042571,0.521273,0.521273,0.521271,0.001629,0.521273,4
52,26,352,724,372,0.074256,0.074256,0.074256,0.000000,0.074256,0.537058,0.537058,0.537059,0.000000,0.537058,3
60,19,383,733,350,0.054336,0.054336,0.054336,0.000000,0.054336,0.527141,0.527141,0.527141,0.000000,0.527141,3
57,18,372,736,364,0.051871,0.051871,0.051871,0.000000,0.051871,0.525909,0.525909,0.525909,0.000345,0.525909,3
48,31,345,742,397,0.102199,0.102199,0.102199,0.000000,0.102199,0.547299,0.547299,0.547301,0.000000,0.547299,4
53,0,354,784,430,0.316535,0.316535,0.316535,0.000000,0.316535,0.648629,0.648629,0.648631,0.000000,0.648629,3
49,2,348,792,444,0.340140,0.340140,0.340140,0.000791,0.340140,0.659694,0.659694,0.659696,0.000000,0.659694,5
61,25,487,850,363,0.040023,0.040023,0.040023,0.000085,0.040023,0.519998,0.519998,0.519999,0.000000,0.519998,4
62,22,546,892,346,0.017845,0.017845,0.017845,0.000042,0.017845,0.508915,0.508915,0.508915,0.000488,0.508915,4
63,15,623,964,341,0.002355,0.002355,0.002355,0.000003,0.002355,0.501177,0.501177,0.501176,0.001495,0.501177,2
68,11,654,966,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
71,27,657,973,316,0.021052,0.021052,0.021052,0.000000,0.021052,0.510492,0.510492,0.510492,0.000000,0.510492,2
64,1,635,977,342,0.074778,0.074778,0.074778,0.000252,0.074778,0.537319,0.537319,0.537322,0.000000,0.537319,4
67,28,652,984,332,0.007193,0.007193,0.007193,0.000009,0.007193,0.503596,0.503596,0.503597,0.000000,0.503596,2
58,10,373,990,617,0.972195,0.972195,0.972194,0.001907,0.972195,0.870550,0.870550,0.870546,0.001007,0.870550,4
65,8,644,1002,358,0.043306,0.043306,0.043305,0.000129,0.043306,0.521639,0.521639,0.521637,0.001465,0.521639,4
75,5,676,1005,329,0.018782,0.018782,0.018782,0.000000,0.018782,0.509379,0.509379,0.509379,0.000299,0.509379,3
70,6,656,1011,355,0.073491,0.073491,0.073491,0.000154,0.073491,0.536679,0.536679,0.536681,0.000000,0.536679,2
74,12,663,1014,351,0.001395,0.001395,0.001395,0.000000,0.001395,0.500698,0.500698,0.500698,0.000961,0.500698,3
66,7,649,1018,369,0.253400,0.253400,0.253401,0.000000,0.253400,0.616169,0.616169,0.616166,0.001674,0.616169,3
72,4,661,1028,367,0.056600,0.056600,0.056601,0.000000,0.056600,0.528257,0.528257,0.528259,0.000000,0.528257,3
82,9,709,1029,320,0.017200,0.017200,0.017200,0.000042,0.017200,0.508599,0.508599,0.508600,0.000000,0.508599,3
69,24,655,1032,377,0.062969,0.062969,0.062969,0.000000,0.062969,0.531436,0.531436,0.531434,0.001573,0.531436,4
85,29,722,1040,318,0.030484,0.030484,0.030484,0.000078,0.030484,0.515236,0.515236,0.515238,0.000000,0.515236,2
73,30,662,1042,380,0.033072,0.033072,0.033072,0.000084,0.033072,0.516530,0.516530,0.516529,0.000000,0.516530,4
76,23,685,1047,362,0.019603,0.019603,0.019603,0.000000,0.019603,0.509800,0.509800,0.509797,0.001413,0.509800,3
78,3,688,1047,359,0.010726,0.010726,0.010726,0.000019,0.010726,0.505362,0.505362,0.505361,0.001348,0.505362,4
86,26,725,1056,331,0.056894,0.056894,0.056894,0.000000,0.056894,0.528409,0.528409,0.528411,0.000000,0.528409,4
83,16,709,1058,349,0.009764,0.009764,0.009764,0.000024,0.009764,0.504881,0.504881,0.504882,0.000000,0.504881,3
84,13,721,1059,338,0.048092,0.048092,0.048092,0.000000,0.048092,0.524023,0.524023,0.524023,0.000244,0.524023,3
79,14,694,1066,372,0.111038,0.111038,0.111038,0.000216,0.111038,0.555260,0.555260,0.555263,0.000000,0.555260,4
80,20,697,1067,370,0.047494,0.047494,0.047494,0.000138,0.047494,0.523729,0.523729,0.523728,0.001119,0.523729,4
81,17,701,1071,370,0.019768,0.019768,0.019769,0.000000,0.019768,0.509883,0.509883,0.509884,0.000000,0.509883,3
89,31,743,1084,341,0.011109,0.011109,0.011109,0.000019,0.011109,0.505554,0.505554,0.505554,0.000000,0.505554,2
77,21,688,1088,400,0.284615,0.284615,0.284615,0.000000,0.284615,0.619941,0.619941,0.619938,0.001315,0.619941,4
88,18,737,1098,361,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
87,19,734,1122,388,0.058510,0.058510,0.058510,0.000000,0.058510,0.529222,0.529222,0.529221,0.000791,0.529222,3
90,0,785,1166,381,0.038655,0.038655,0.038655,0.000000,0.038655,0.519316,0.519317,0.519317,0.000573,0.519316,3
91,2,793,1181,388,0.059044,0.059044,0.059044,0.000000,0.059044,0.529484,0.529484,0.529484,0.001495,0.529484,4
92,25,851,1232,381,0.049821,0.049821,0.049821,0.000000,0.049821,0.524870,0.524870,0.524872,0.000000,0.524870,4
93,22,893,1280,387,0.078288,0.078288,0.078288,0.000239,0.078288,0.538792,0.538792,0.538791,0.001315,0.538792,3
99,10,991,1307,316,0.015205,0.015205,0.015205,0.000000,0.015205,0.507601,0.507601,0.507600,0.001381,0.507601,3
98,28,985,1320,335,0.027408,0.027408,0.027408,0.000037,0.027408,0.513690,0.513690,0.513688,0.001444,0.513690,4
94,15,965,1326,361,0.055624,0.055624,0.055624,0.000000,0.055624,0.527415,0.527415,0.527416,0.000000,0.527415,2
103,12,1015,1327,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
95,11,967,1336,369,0.000239,0.000239,0.000239,0.000000,0.000239,0.500120,0.500120,0.500121,0.000000,0.500120,2
96,27,974,1346,372,0.055967,0.055967,0.055967,0.000000,0.055967,0.527940,0.527940,0.527939,0.000000,0.527940,4
100,8,1003,1346,343,0.041996,0.041996,0.041996,0.000111,0.041996,0.520986,0.520986,0.520985,0.000000,0.520986,4
104,7,1019,1350,331,0.066268,0.066268,0.066268,0.000000,0.066268,0.533085,0.533085,0.533085,0.000000,0.533085,3
107,24,1033,1354,321,0.040745,0.040745,0.040745,0.000090,0.040745,0.520359,0.520359,0.520357,0.001752,0.520359,3
106,9,1030,1355,325,0.059539,0.059539,0.059539,0.000094,0.059539,0.529734,0.529734,0.529735,0.000000,0.529734,2
102,6,1012,1360,348,0.041096,0.041096,0.041096,0.000000,0.041096,0.520536,0.520536,0.520537,0.000000,0.520536,3
97,1,978,1376,398,0.157983,0.157983,0.157982,0.000496,0.157983,0.577949,0.577949,0.577946,0.001629,0.577949,4
114,13,1060,1378,318,0.030429,0.030429,0.030429,0.000068,0.030429,0.515208,0.515208,0.515208,0.000000,0.515208,3
112,26,1057,1382,325,0.059840,0.059839,0.059839,0.000119,0.059840,0.529884,0.529884,0.529882,0.001292,0.529884,3
115,14,1067,1388,321,0.039804,0.039804,0.039804,0.000000,0.039804,0.519886,0.519886,0.519887,0.000000,0.519886,2
116,20,1068,1398,330,0.061028,0.061028,0.061028,0.000081,0.061028,0.530434,0.530434,0.530436,0.000000,0.530434,4
108,29,1041,1402,361,0.045028,0.045028,0.045028,0.000000,0.045028,0.522380,0.522380,0.522381,0.000000,0.522380,4
113,16,1059,1404,345,0.146981,0.146981,0.146981,0.000317,0.146981,0.572544,0.572544,0.572542,0.001544,0.572544,3
111,3,1048,1416,368,0.000001,0.000001,0.000001,0.000000,0.000001,0.500001,0.500001,0.500000,0.000244,0.500001,2
117,17,1072,1417,345,0.145201,0.145201,0.145202,0.000000,0.145201,0.571674,0.571673,0.571672,0.001619,0.571674,4
119,21,1089,1424,335,0.047039,0.047039,0.047039,0.000109,0.047039,0.523499,0.523499,0.523499,0.000000,0.523499,3
110,23,1048,1426,378,0.011172,0.011172,0.011172,0.000014,0.011172,0.505582,0.505582,0.505584,0.000000,0.505582,4
118,31,1085,1440,355,0.081256,0.081256,0.081256,0.000000,0.081256,0.540538,0.540538,0.540539,0.000573,0.540538,4
109,30,1043,1442,399,0.303663,0.303663,0.303664,0.000000,0.303663,0.630828,0.630828,0.630829,0.000000,0.630828,4
120,18,1099,1446,347,0.063855,0.063855,0.063855,0.000000,0.063855,0.531870,0.531870,0.531871,0.000000,0.531870,3
121,19,1123,1469,346,0.012373,0.012373,0.012373,0.000000,0.012373,0.506186,0.506186,0.506185,0.001292,0.506186,4
122,0,1167,1522,355,0.018631,0.018631,0.018631,0.000031,0.018631,0.509314,0.509314,0.509313,0.000573,0.509314,2
123,2,1182,1548,366,0.004404,0.004404,0.004404,0.000010,0.004404,0.502201,0.502201,0.502199,0.001292,0.502201,4
101,5,1006,1584,578,0.886837,0.886837,0.886840,0.000000,0.886837,0.845173,0.845173,0.845177,0.000000,0.845173,4
124,25,1233,1585,352,0.041130,0.041130,0.041129,0.000119,0.041130,0.520553,0.520553,0.520554,0.000000,0.520553,3
128,15,1327,1646,319,0.005632,0.005632,0.005632,0.000014,0.005632,0.502816,0.502816,0.502817,0.000000,0.502816,3
105,4,1029,1654,625,0.878497,0.878497,0.878501,0.000000,0.878497,0.836018,0.836018,0.836022,0.000000,0.836019,6
125,22,1281,1662,381,0.095888,0.095888,0.095888,0.000000,0.095888,0.547797,0.547797,0.547795,0.001257,0.547797,3
129,12,1328,1665,337,0.042815,0.042815,0.042815,0.000000,0.042815,0.521394,0.521394,0.521393,0.000598,0.521394,4
130,11,1337,1668,331,0.086489,0.086489,0.086489,0.000086,0.086489,0.543104,0.543104,0.543106,0.000000,0.543104,2
126,10,1308,1681,373,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
132,8,1347,1681,334,0.096500,0.096500,0.096500,0.000000,0.096500,0.548059,0.548059,0.548060,0.000000,0.548059,3
134,24,1355,1682,327,0.067431,0.067431,0.067431,0.000140,0.067431,0.533662,0.533662,0.533661,0.001145,0.533662,2
139,26,1383,1695,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
131,27,1347,1696,349,0.047912,0.047912,0.047912,0.000070,0.047912,0.523926,0.523926,0.523926,0.000000,0.523926,3
127,28,1321,1704,383,0.116622,0.116622,0.116622,0.000000,0.116622,0.558039,0.558039,0.558041,0.000000,0.558039,4
135,9,1356,1712,356,0.007569,0.007569,0.007569,0.000013,0.007569,0.503784,0.503784,0.503784,0.000712,0.503784,2
133,7,1351,1713,362,0.004888,0.004888,0.004888,0.000014,0.004888,0.502444,0.502444,0.502442,0.000880,0.502444,3
138,13,1379,1724,345,0.143069,0.143069,0.143069,0.000000,0.143069,0.570757,0.570757,0.570756,0.001726,0.570757,3
140,14,1389,1727,338,0.096201,0.096201,0.096201,0.000207,0.096201,0.547934,0.547934,0.547933,0.001196,0.547934,2
144,3,1417,1729,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
136,6,1361,1738,377,0.029954,0.029954,0.029954,0.000080,0.029954,0.514831,0.514831,0.514831,0.000863,0.514831,4
137,1,1377,1740,363,0.058912,0.058912,0.058912,0.000031,0.058912,0.529411,0.529411,0.529414,0.000000,0.529411,3
142,29,1403,1745,342,0.037405,0.037405,0.037405,0.000000,0.037405,0.518694,0.518694,0.518692,0.001105,0.518694,3
141,20,1399,1750,351,0.025511,0.025511,0.025510,0.000078,0.025511,0.512752,0.512752,0.512752,0.001036,0.512752,4
149,30,1443,1755,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
146,21,1425,1760,335,0.042029,0.042029,0.042029,0.000107,0.042029,0.520988,0.520988,0.520986,0.001434,0.520988,3
147,23,1427,1760,333,0.068177,0.068177,0.068177,0.000092,0.068177,0.534036,0.534036,0.534037,0.000000,0.534036,4
143,16,1405,1783,378,0.071506,0.071506,0.071506,0.000000,0.071506,0.535689,0.535689,0.535690,0.000299,0.535689,3
145,17,1418,1788,370,0.022668,0.022668,0.022668,0.000066,0.022668,0.511323,0.511323,0.511322,0.001119,0.511323,4
151,19,1470,1796,326,0.062543,0.062543,0.062543,0.000000,0.062543,0.531202,0.531202,0.531203,0.000000,0.531202,2
148,31,1441,1815,374,0.073138,0.073138,0.073138,0.000197,0.073138,0.536494,0.536494,0.536495,0.000000,0.536494,4
152,0,1523,1847,324,0.055255,0.055255,0.055255,0.000000,0.055255,0.527596,0.527596,0.527597,0.000000,0.527596,2
150,18,1447,1850,403,0.248086,0.248086,0.248085,0.000444,0.248086,0.618067,0.618067,0.618069,0.000000,0.618067,4
153,2,1549,1879,330,0.080191,0.080191,0.080191,0.000000,0.080191,0.540000,0.540000,0.539999,0.001505,0.540000,3
155,25,1586,1898,312,0.000566,0.000566,0.000566,0.000000,0.000566,0.500283,0.500283,0.500284,0.000000,0.500283,3
154,5,1585,1959,374,0.015419,0.015419,0.015419,0.000000,0.015419,0.507709,0.507709,0.507707,0.000992,0.507709,4
156,15,1647,1986,339,0.081280,0.081280,0.081280,0.000228,0.081280,0.540492,0.540492,0.540493,0.000000,0.540492,2
162,8,1682,1994,312,0.000438,0.000438,0.000437,0.000002,0.000438,0.500219,0.500219,0.500219,0.000244,0.500219,3
163,24,1683,2003,320,0.036601,0.036601,0.036601,0.000000,0.036601,0.518234,0.518234,0.518234,0.000691,0.518234,3
164,26,1696,2018,322,0.044879,0.044879,0.044879,0.000110,0.044879,0.522406,0.522406,0.522405,0.001078,0.522406,3
158,22,1663,2021,358,0.049238,0.049238,0.049238,0.000000,0.049238,0.524598,0.524598,0.524597,0.000000,0.524598,4
160,11,1669,2025,356,0.052338,0.052338,0.052338,0.000086,0.052338,0.526144,0.526144,0.526143,0.000791,0.526144,3
166,28,1705,2026,321,0.042066,0.042066,0.042066,0.000026,0.042066,0.521020,0.521021,0.521021,0.000000,0.521020,3
167,9,1713,2029,316,0.019632,0.019632,0.019632,0.000047,0.019632,0.509813,0.509813,0.509813,0.001257,0.509813,3
161,10,1682,2032,350,0.000029,0.000029,0.000029,0.000000,0.000029,0.500015,0.500014,0.500015,0.000000,0.500015,3
157,4,1655,2037,382,0.075184,0.075184,0.075184,0.000188,0.075184,0.537103,0.537103,0.537105,0.000000,0.537103,2
169,13,1725,2049,324,0.056740,0.056740,0.056740,0.000000,0.056740,0.528325,0.528325,0.528325,0.001092,0.528325,2
159,12,1666,2053,387,0.056338,0.056338,0.056338,0.000131,0.056338,0.528139,0.528139,0.528138,0.001184,0.528139,3
170,14,1728,2057,329,0.057795,0.057795,0.057795,0.000000,0.057795,0.528865,0.528865,0.528865,0.000546,0.528865,2
173,1,1741,2068,327,0.023957,0.023957,0.023957,0.000063,0.023957,0.511971,0.511971,0.511972,0.000000,0.511971,2
165,27,1697,2070,373,0.048846,0.048846,0.048846,0.000048,0.048846,0.524385,0.524385,0.524384,0.000598,0.524385,4
168,7,1714,2070,356,0.029565,0.029565,0.029565,0.000023,0.029565,0.514773,0.514773,0.514772,0.001359,0.514773,3
178,23,1761,2074,313,0.004455,0.004455,0.004455,0.000000,0.004455,0.502227,0.502227,0.502228,0.000000,0.502227,2
174,29,1746,2083,337,0.113148,0.113148,0.113148,0.000340,0.113148,0.555724,0.555724,0.555725,0.000000,0.555724,3
171,3,1730,2094,364,0.039404,0.039404,0.039404,0.000119,0.039404,0.519691,0.519691,0.519689,0.001465,0.519691,4
172,6,1739,2098,359,0.049451,0.049451,0.049451,0.000000,0.049451,0.524705,0.524705,0.524704,0.000546,0.524705,2
175,20,1751,2109,358,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
176,30,1756,2115,359,0.053831,0.053831,0.053831,0.000078,0.053831,0.526887,0.526887,0.526886,0.001245,0.526887,3
180,17,1789,2128,339,0.059018,0.059018,0.059018,0.000000,0.059018,0.529473,0.529473,0.529475,0.000000,0.529473,3
177,21,1761,2132,371,0.099389,0.099389,0.099388,0.000283,0.099389,0.549142,0.549142,0.549144,0.000000,0.549142,3
179,16,1784,2133,349,0.035816,0.035816,0.035816,0.000084,0.035816,0.517900,0.517900,0.517899,0.000598,0.517900,4
181,19,1797,2133,336,0.044281,0.044281,0.044281,0.000082,0.044281,0.522126,0.522126,0.522125,0.000791,0.522126,2
182,31,1816,2159,343,0.023555,0.023555,0.023555,0.000000,0.023555,0.511775,0.511775,0.511775,0.000646,0.511775,3
183,0,1848,2207,359,0.027452,0.027452,0.027452,0.000000,0.027452,0.513722,0.513722,0.513722,0.000573,0.513722,3
186,25,1899,2218,319,0.029412,0.029412,0.029412,0.000000,0.029412,0.514659,0.514659,0.514659,0.000772,0.514659,3
184,18,1851,2238,387,0.188261,0.188261,0.188260,0.000556,0.188261,0.592800,0.592799,0.592801,0.000000,0.592800,3
187,5,1960,2288,328,0.074566,0.074566,0.074566,0.000126,0.074566,0.537214,0.537214,0.537215,0.000000,0.537214,3
188,15,1987,2299,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
190,24,2004,2320,316,0.019454,0.019454,0.019454,0.000028,0.019454,0.509724,0.509724,0.509724,0.000000,0.509724,2
191,26,2019,2345,326,0.040447,0.040447,0.040447,0.000112,0.040447,0.520198,0.520198,0.520198,0.000573,0.520198,3
189,8,1995,2347,352,0.031398,0.031398,0.031398,0.000080,0.031398,0.515692,0.515692,0.515691,0.000791,0.515692,4
197,4,2038,2353,315,0.014672,0.014672,0.014672,0.000017,0.014672,0.507335,0.507335,0.507335,0.000000,0.507335,3
196,10,2033,2356,323,0.026955,0.026955,0.026955,0.000015,0.026955,0.513452,0.513452,0.513453,0.000000,0.513452,3
200,14,2058,2378,320,0.024676,0.024676,0.024675,0.000083,0.024676,0.512335,0.512335,0.512335,0.000518,0.512335,2
192,22,2022,2379,357,0.042388,0.042388,0.042388,0.000000,0.042388,0.521181,0.521181,0.521180,0.001105,0.521181,3
201,1,2069,2382,313,0.003824,0.003824,0.003824,0.000006,0.003824,0.501907,0.501907,0.501907,0.000000,0.501907,2
198,13,2050,2383,333,0.011887,0.011887,0.011887,0.000033,0.011887,0.505943,0.505943,0.505941,0.001424,0.505943,3
185,2,1880,2385,505,0.730370,0.730370,0.730375,0.000000,0.730370,0.786191,0.786192,0.786193,0.000244,0.786191,3
193,11,2026,2385,359,0.002908,0.002908,0.002908,0.000000,0.002908,0.501454,0.501454,0.501454,0.000913,0.501454,3
203,7,2071,2388,317,0.023361,0.023361,0.023361,0.000000,0.023361,0.511674,0.511674,0.511673,0.000897,0.511674,3
