life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
81,29,740,1101,361,0.504242,0.504242,0.504242,0.000000,0.504242,3
79,0,736,1105,369,0.525832,0.525832,0.525833,0.000000,0.525832,3
80,2,738,1108,370,0.514732,0.514732,0.514730,0.001233,0.514732,3
86,19,749,1108,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
78,4,733,1119,386,0.570071,0.570071,0.570069,0.001629,0.570071,4
84,18,744,1119,375,0.501272,0.501272,0.501271,0.001050,0.501272,4
87,23,756,1125,369,0.526482,0.526482,0.526479,0.001811,0.526482,3
90,15,813,1129,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
74,5,707,1144,437,0.536448,0.536448,0.536450,0.000000,0.536448,5
77,31,722,1154,432,0.525773,0.525773,0.525772,0.000000,0.525773,4
91,25,837,1155,318,0.507212,0.507212,0.507213,0.000000,0.507212,3
89,28,803,1162,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
82,22,744,1164,420,0.528404,0.528404,0.528401,0.001938,0.528404,5
83,12,744,1167,423,0.516966,0.516966,0.516968,0.000386,0.516966,4
85,24,749,1175,426,0.545313,0.545313,0.545315,0.000000,0.545313,4
37,7,323,1232,909,0.810503,0.810503,0.810502,0.002525,0.810503,8
94,16,987,1312,325,0.529089,0.529089,0.529088,0.001145,0.529089,2
92,21,976,1339,363,0.501052,0.501052,0.501053,0.000000,0.501052,4
93,17,977,1353,376,0.514996,0.514996,0.514998,0.000000,0.514996,3
96,9,1036,1357,321,0.516144,0.516144,0.516144,0.000000,0.516144,3
97,30,1043,1366,323,0.522398,0.522398,0.522400,0.000000,0.522398,3
98,27,1044,1376,332,0.500000,0.500000,0.500000,0.000000,0.500000,2
99,26,1050,1379,329,0.545821,0.545821,0.545822,0.000000,0.545821,2
95,3,1011,1394,383,0.525148,0.525148,0.525147,0.000622,0.525148,3
36,11,322,1417,1095,0.846775,0.846775,0.846785,0.000000,0.846775,10
115,5,1145,1418,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
100,8,1053,1422,369,0.524720,0.524720,0.524719,0.000000,0.524720,3
105,6,1093,1422,329,0.545472,0.545472,0.545471,0.000345,0.545472,2
101,1,1056,1428,372,0.500059,0.500059,0.500060,0.000000,0.500059,4
110,19,1109,1428,319,0.507873,0.507873,0.507873,0.000000,0.507873,3
112,18,1120,1444,324,0.525837,0.525837,0.525835,0.001582,0.525837,3
114,15,1130,1449,319,0.510413,0.510413,0.510412,0.000712,0.510413,3
108,0,1106,1478,372,0.520401,0.520401,0.520401,0.000000,0.520401,3
109,2,1109,1484,375,0.518707,0.518707,0.518707,0.000752,0.518707,4
117,25,1156,1487,331,0.530392,0.530392,0.530394,0.000000,0.530392,3
104,14,1073,1488,415,0.647443,0.647443,0.647444,0.000173,0.647443,3
111,4,1120,1488,368,0.514565,0.514565,0.514567,0.000000,0.514565,3
103,20,1068,1492,424,0.525715,0.525715,0.525712,0.001402,0.525715,5
121,24,1176,1494,318,0.505044,0.505043,0.505045,0.000000,0.505044,3
119,22,1165,1498,333,0.558032,0.558032,0.558030,0.001744,0.558032,3
106,10,1098,1520,422,0.540805,0.540805,0.540803,0.001835,0.540805,4
116,31,1155,1536,381,0.529208,0.529208,0.529206,0.000992,0.529208,4
107,29,1102,1547,445,0.586886,0.586886,0.586884,0.001744,0.586886,4
118,28,1163,1548,385,0.517636,0.517636,0.517638,0.000000,0.517636,4
113,23,1126,1549,423,0.513314,0.513314,0.513317,0.000000,0.513314,4
120,12,1168,1594,426,0.544311,0.544311,0.544311,0.000000,0.544311,4
122,7,1233,1660,427,0.509979,0.509979,0.509979,0.000000,0.509979,5
125,17,1354,1680,326,0.535671,0.535671,0.535671,0.000000,0.535671,3
123,16,1313,1687,374,0.539490,0.539490,0.539490,0.000000,0.539490,4
127,30,1367,1699,332,0.522385,0.522385,0.522385,0.000622,0.522385,2
129,26,1380,1700,320,0.512762,0.512762,0.512762,0.000000,0.512762,3
128,27,1377,1701,324,0.528348,0.528348,0.528349,0.000000,0.528348,3
124,21,1340,1705,365,0.515547,0.515547,0.515548,0.000000,0.515547,3
135,1,1429,1707,278,0.523977,0.523977,0.523978,0.000000,0.523977,2
126,9,1358,1708,350,0.583184,0.583184,0.583186,0.000000,0.583184,3
102,13,1065,1726,661,0.763044,0.763043,0.763038,0.003098,0.763043,7
134,6,1423,1741,318,0.507160,0.507160,0.507158,0.001145,0.507160,2
130,3,1395,1758,363,0.500000,0.500000,0.500000,0.000000,0.500000,4
141,25,1488,1761,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
138,15,1450,1774,324,0.525805,0.525805,0.525804,0.001337,0.525805,3
131,11,1418,1780,362,0.507343,0.507343,0.507341,0.001794,0.507343,3
132,5,1419,1795,376,0.502346,0.502346,0.502349,0.000000,0.502346,4
139,0,1479,1803,324,0.502143,0.502143,0.502142,0.001326,0.502143,2
133,8,1423,1806,383,0.510125,0.510125,0.510127,0.000000,0.510125,4
137,18,1445,1806,361,0.505164,0.505164,0.505163,0.000961,0.505164,4
143,4,1489,1810,321,0.516240,0.516240,0.516240,0.000000,0.516240,3
145,24,1495,1812,317,0.503792,0.503792,0.503793,0.000000,0.503792,3
136,19,1429,1824,395,0.594940,0.594940,0.594940,0.000000,0.594940,4
148,31,1537,1856,319,0.510562,0.510562,0.510561,0.001233,0.510562,3
142,14,1489,1864,375,0.507274,0.507274,0.507275,0.000000,0.507274,3
140,2,1485,1865,380,0.554067,0.554067,0.554066,0.001544,0.554067,3
144,20,1493,1870,377,0.511990,0.511990,0.511992,0.000000,0.511990,3
147,10,1521,1884,363,0.510391,0.510390,0.510391,0.000000,0.510391,3
149,29,1548,1915,367,0.521223,0.521223,0.521224,0.000173,0.521223,4
151,23,1550,1915,365,0.516001,0.516001,0.516002,0.000000,0.516001,4
146,22,1499,1932,433,0.529671,0.529672,0.529674,0.000000,0.529671,5
153,7,1661,1978,317,0.501229,0.501229,0.501230,0.000000,0.501229,2
157,26,1701,2024,323,0.525002,0.525002,0.525003,0.000000,0.525002,2
159,21,1706,2026,320,0.511206,0.511206,0.511206,0.000828,0.511206,3
158,27,1702,2028,326,0.535149,0.535149,0.535151,0.000000,0.535149,3
154,17,1681,2046,365,0.513519,0.513519,0.513519,0.000598,0.513519,4
152,12,1595,2055,460,0.621555,0.621555,0.621552,0.002177,0.621555,3
155,16,1688,2058,370,0.526856,0.526856,0.526856,0.001132,0.526856,4
156,30,1700,2065,365,0.500014,0.500013,0.500015,0.000000,0.500014,4
163,6,1742,2066,324,0.528556,0.528556,0.528555,0.001064,0.528556,3
168,5,1796,2074,278,0.524107,0.524107,0.524108,0.000000,0.524107,2
160,1,1708,2076,368,0.524002,0.524002,0.524002,0.000000,0.524002,4
164,3,1759,2086,327,0.534788,0.534788,0.534790,0.000000,0.534788,3
161,9,1709,2089,380,0.502661,0.502661,0.502659,0.001434,0.502661,3
162,13,1727,2097,370,0.527536,0.527536,0.527537,0.000000,0.527536,3
150,28,1549,2123,574,0.728560,0.728560,0.728555,0.001619,0.728560,5
170,8,1807,2128,321,0.516711,0.516711,0.516710,0.001292,0.516711,3
165,25,1762,2137,375,0.525018,0.525018,0.525020,0.000000,0.525018,4
169,0,1804,2142,338,0.543113,0.543113,0.543111,0.000423,0.543113,3
174,19,1825,2144,319,0.500002,0.500002,0.500000,0.000646,0.500002,3
166,15,1775,2155,380,0.505294,0.505294,0.505295,0.000423,0.505294,3
173,24,1813,2175,362,0.507502,0.507502,0.507503,0.000000,0.507502,4
172,4,1811,2180,369,0.526066,0.526066,0.526063,0.001938,0.526066,4
171,18,1807,2182,375,0.518067,0.518067,0.518066,0.001064,0.518067,4
167,11,1781,2194,413,0.511395,0.511395,0.511397,0.000000,0.511395,4
177,2,1866,2237,371,0.519569,0.519569,0.519567,0.001171,0.519569,2
180,29,1916,2243,327,0.538625,0.538625,0.538624,0.000000,0.538625,2
179,10,1885,2251,366,0.512333,0.512333,0.512333,0.000000,0.512333,3
178,20,1871,2252,381,0.556076,0.556076,0.556076,0.000000,0.556076,4
175,31,1857,2274,417,0.513778,0.513778,0.513779,0.000712,0.513778,5
176,14,1865,2283,418,0.500000,0.500000,0.500000,0.000000,0.500000,5
181,23,1916,2283,367,0.520395,0.520395,0.520396,0.000000,0.520395,4
182,22,1933,2329,396,0.550306,0.550306,0.550307,0.000000,0.550306,3
185,21,2027,2346,319,0.509863,0.509863,0.509863,0.000961,0.509863,3
183,7,1979,2357,378,0.533471,0.533471,0.533473,0.000000,0.533471,3
189,16,2059,2391,332,0.500000,0.500000,0.500000,0.000000,0.500000,3
190,30,2066,2392,326,0.532883,0.532883,0.532883,0.001184,0.532883,3
186,27,2029,2397,368,0.522121,0.522121,0.522121,0.000691,0.522121,3
184,26,2025,2403,378,0.542714,0.542714,0.542713,0.001158,0.542714,4
191,6,2067,2405,338,0.500000,0.500000,0.500000,0.000000,0.500000,3
195,9,2090,2408,318,0.505249,0.505249,0.505249,0.000669,0.505249,2
194,3,2087,2410,323,0.523534,0.523534,0.523534,0.000752,0.523534,3
188,12,2056,2415,359,0.500001,0.500001,0.500000,0.000345,0.500001,4
196,13,2098,2416,318,0.504444,0.504444,0.504442,0.001292,0.504444,3
192,5,2075,2438,363,0.510604,0.510605,0.510605,0.000000,0.510604,4
193,1,2077,2461,384,0.512692,0.512692,0.512694,0.000000,0.512692,4
202,15,2156,2472,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
198,8,2129,2499,370,0.528305,0.528305,0.528305,0.000000,0.528305,4
205,18,2183,2499,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
199,25,2138,2509,371,0.525915,0.525915,0.525913,0.001280,0.525915,4
203,24,2176,2509,333,0.518945,0.518945,0.518946,0.000000,0.518945,3
