life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
44,8,186,422,236,0.682664,0.682664,0.682663,0.001610,0.682664,2
55,11,230,422,192,0.522442,0.522442,0.522443,0.000000,0.522442,2
47,17,196,426,230,0.521376,0.521376,0.521377,0.000000,0.521376,3
46,12,192,431,239,0.515826,0.515826,0.515825,0.000712,0.515826,1
54,26,227,434,207,0.514342,0.514342,0.514343,0.000000,0.514342,1
52,3,220,437,217,0.510404,0.510404,0.510405,0.000000,0.510404,2
56,13,231,443,212,0.527969,0.527969,0.527969,0.000000,0.527969,2
61,21,239,457,218,0.510522,0.510522,0.510521,0.000622,0.510522,2
62,4,241,458,217,0.523994,0.523994,0.523994,0.000000,0.523994,2
58,23,231,462,231,0.512791,0.512791,0.512789,0.001434,0.512791,2
59,30,231,470,239,0.517417,0.517417,0.517418,0.000000,0.517417,2
63,25,243,479,236,0.518554,0.518554,0.518554,0.000000,0.518554,3
65,20,360,539,179,0.528539,0.528539,0.528540,0.000000,0.528539,2
66,16,364,543,179,0.533912,0.533912,0.533913,0.000000,0.533912,2
69,2,372,551,179,0.601283,0.601283,0.601282,0.001245,0.601283,2
70,19,375,554,179,0.527706,0.527706,0.527707,0.000000,0.527706,2
72,6,390,569,179,0.519162,0.519162,0.519163,0.000000,0.519162,2
64,7,360,570,210,0.527910,0.527910,0.527909,0.001303,0.527910,2
73,15,391,570,179,0.564370,0.564370,0.564369,0.000423,0.564370,2
74,22,393,572,179,0.533078,0.533078,0.533079,0.000000,0.533078,2
75,9,397,580,183,0.502154,0.502153,0.502154,0.000791,0.502154,1
78,10,404,583,179,0.542350,0.542350,0.542351,0.000000,0.542350,2
68,1,370,591,221,0.504332,0.504332,0.504333,0.000000,0.504332,2
67,29,364,597,233,0.527863,0.527863,0.527863,0.001233,0.527863,2
80,18,415,602,187,0.515682,0.515682,0.515681,0.000772,0.515682,2
77,28,400,606,206,0.520000,0.520000,0.519999,0.001171,0.520000,1
84,8,423,613,190,0.512819,0.512819,0.512818,0.001303,0.512819,2
71,5,386,618,232,0.542227,0.542227,0.542228,0.000000,0.542227,3
83,31,421,619,198,0.514386,0.514386,0.514387,0.000000,0.514386,2
88,26,435,628,193,0.594741,0.594741,0.594741,0.000000,0.594741,2
81,27,416,632,216,0.500671,0.500671,0.500671,0.000000,0.500671,2
76,0,400,633,233,0.535407,0.535407,0.535408,0.000000,0.535407,2
91,21,458,637,179,0.511411,0.511411,0.511412,0.000423,0.511411,2
82,14,419,638,219,0.531294,0.531294,0.531294,0.000000,0.531294,2
86,17,427,642,215,0.502868,0.502868,0.502869,0.000000,0.502868,2
92,4,459,642,183,0.526029,0.526029,0.526029,0.000000,0.526029,1
87,12,432,644,212,0.515367,0.515367,0.515366,0.000828,0.515367,2
79,24,414,645,231,0.515019,0.515019,0.515020,0.000000,0.515019,2
85,11,423,649,226,0.513271,0.513270,0.513269,0.001105,0.513271,2
90,13,444,655,211,0.550096,0.550096,0.550095,0.000897,0.550096,2
89,3,438,666,228,0.523793,0.523793,0.523794,0.000000,0.523793,1
95,25,480,670,190,0.537736,0.537736,0.537735,0.001208,0.537736,2
93,23,463,700,237,0.512871,0.512871,0.512871,0.000000,0.512871,3
94,30,471,705,234,0.522480,0.522480,0.522478,0.001021,0.522480,2
96,20,540,719,179,0.555040,0.555040,0.555039,0.000345,0.555040,2
97,16,544,723,179,0.506383,0.506383,0.506384,0.000000,0.506383,1
99,19,555,741,186,0.525344,0.525344,0.525345,0.000000,0.525344,2
102,15,571,750,179,0.515955,0.515955,0.515955,0.000000,0.515955,2
101,7,571,756,185,0.500000,0.500000,0.500000,0.000000,0.500000,2
104,9,581,775,194,0.521213,0.521213,0.521212,0.001171,0.521213,2
98,2,552,782,230,0.523875,0.523875,0.523874,0.000828,0.523875,2
108,18,603,782,179,0.504462,0.504462,0.504463,0.000000,0.504462,2
103,22,573,783,210,0.502212,0.502212,0.502212,0.000000,0.502212,2
100,6,570,789,219,0.528184,0.528184,0.528183,0.000000,0.528184,2
110,8,614,793,179,0.518987,0.518987,0.518987,0.000423,0.518987,1
107,29,598,798,200,0.500264,0.500264,0.500265,0.000000,0.500264,2
111,5,619,802,183,0.509447,0.509447,0.509446,0.001196,0.509447,2
106,1,592,808,216,0.533103,0.533103,0.533104,0.000000,0.533103,1
115,0,634,817,183,0.529727,0.529727,0.529726,0.000423,0.529727,1
114,27,633,819,186,0.509285,0.509285,0.509285,0.000712,0.509285,2
117,14,639,819,180,0.557989,0.557989,0.557990,0.000000,0.557989,2
105,10,584,821,237,0.606014,0.606014,0.606013,0.001348,0.606014,1
118,17,643,822,179,0.518970,0.518970,0.518969,0.000457,0.518970,2
113,26,629,824,195,0.501888,0.501888,0.501887,0.001171,0.501888,2
112,31,620,829,209,0.501646,0.501646,0.501646,0.000000,0.501646,1
122,11,650,829,179,0.502440,0.502440,0.502441,0.000000,0.502440,2
121,24,646,831,185,0.589616,0.589616,0.589615,0.001208,0.589616,2
123,13,656,835,179,0.516602,0.516602,0.516602,0.000000,0.516602,2
109,28,607,839,232,0.520763,0.520763,0.520761,0.001326,0.520763,1
116,21,638,840,202,0.512277,0.512277,0.512276,0.001078,0.512277,2
119,4,643,856,213,0.508902,0.508902,0.508903,0.000386,0.508902,2
124,3,667,873,206,0.683802,0.683802,0.683802,0.000000,0.683802,2
120,12,645,880,235,0.502536,0.502536,0.502535,0.000488,0.502536,1
127,30,706,897,191,0.543114,0.543114,0.543114,0.000000,0.543114,2
129,16,724,903,179,0.527665,0.527665,0.527664,0.000669,0.527665,2
125,25,671,904,233,0.501815,0.501815,0.501815,0.000000,0.501815,2
130,19,742,926,184,0.508151,0.508151,0.508150,0.000622,0.508151,2
126,23,701,931,230,0.505903,0.505903,0.505905,0.000000,0.505903,2
131,15,751,936,185,0.527558,0.527558,0.527558,0.000646,0.527558,2
128,20,720,939,219,0.512372,0.512372,0.512373,0.000000,0.512372,2
133,9,776,960,184,0.521052,0.521052,0.521052,0.000828,0.521052,2
136,22,784,963,179,0.528435,0.528435,0.528435,0.000299,0.528435,2
138,8,794,973,179,0.526536,0.526536,0.526535,0.000752,0.526536,1
134,2,783,980,197,0.523168,0.523168,0.523169,0.000000,0.523168,2
132,7,757,987,230,0.503471,0.503470,0.503471,0.000000,0.503471,2
145,10,822,1001,179,0.595883,0.595883,0.595884,0.000000,0.595883,2
146,17,823,1002,179,0.530031,0.530031,0.530030,0.001184,0.530031,2
147,26,825,1004,179,0.618267,0.618266,0.618265,0.000930,0.618267,1
144,14,820,1008,188,0.597226,0.597225,0.597227,0.000000,0.597226,2
149,11,830,1010,180,0.526986,0.526986,0.526985,0.000546,0.526986,2
140,5,803,1015,212,0.505334,0.505334,0.505333,0.000946,0.505334,2
151,13,836,1015,179,0.520503,0.520503,0.520503,0.000810,0.520503,2
152,28,840,1019,179,0.544334,0.544334,0.544334,0.000000,0.544334,2
153,21,841,1021,180,0.523844,0.523844,0.523844,0.000691,0.523844,2
135,18,783,1023,240,0.555613,0.555613,0.555612,0.000712,0.555613,1
137,6,790,1024,234,0.501981,0.501982,0.501982,0.000000,0.501981,2
139,29,799,1026,227,0.509369,0.509369,0.509369,0.000000,0.509369,2
143,27,820,1029,209,0.500918,0.500917,0.500917,0.000977,0.500918,2
141,1,809,1034,225,0.507064,0.507064,0.507065,0.000000,0.507064,2
142,0,818,1047,229,0.518057,0.518057,0.518058,0.000000,0.518057,1
154,4,857,1047,190,0.505521,0.505521,0.505521,0.000000,0.505521,2
155,3,874,1053,179,0.508517,0.508517,0.508517,0.001132,0.508517,2
150,24,832,1063,231,0.503783,0.503783,0.503784,0.000000,0.503783,3
148,31,830,1069,239,0.504119,0.504119,0.504120,0.000000,0.504119,1
158,16,904,1083,179,0.531592,0.531592,0.531593,0.000000,0.531592,2
157,30,898,1100,202,0.500525,0.500525,0.500526,0.000000,0.500525,1
156,12,881,1113,232,0.501779,0.501779,0.501778,0.000669,0.501779,2
162,15,937,1134,197,0.509786,0.509786,0.509787,0.000000,0.509786,2
161,23,932,1135,203,0.515530,0.515530,0.515531,0.000000,0.515530,1
163,20,940,1138,198,0.528644,0.528644,0.528643,0.001092,0.528644,2
159,25,905,1143,238,0.533218,0.533218,0.533218,0.000000,0.533218,3
160,19,927,1143,216,0.605307,0.605307,0.605308,0.000000,0.605307,1
165,22,964,1143,179,0.528937,0.528937,0.528938,0.000000,0.528937,1
167,2,981,1160,179,0.613046,0.613046,0.613045,0.000622,0.613046,2
168,7,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
169,10,1002,1181,179,0.525747,0.525746,0.525747,0.000000,0.525747,2
172,14,1009,1188,179,0.525921,0.525921,0.525922,0.000000,0.525921,1
164,9,961,1191,230,0.524515,0.524515,0.524514,0.001132,0.524515,1
175,13,1016,1195,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
173,11,1011,1197,186,0.526996,0.526996,0.526995,0.001171,0.526996,1
176,28,1020,1199,179,0.526710,0.526710,0.526710,0.000000,0.526710,1
178,18,1024,1203,179,0.541802,0.541802,0.541802,0.000000,0.541802,2
166,8,974,1205,231,0.522858,0.522858,0.522858,0.000244,0.522858,2
181,27,1030,1209,179,0.541133,0.541133,0.541132,0.000345,0.541133,1
177,21,1022,1220,198,0.500573,0.500573,0.500572,0.000646,0.500573,2
182,1,1035,1222,187,0.500044,0.500044,0.500045,0.000000,0.500044,1
174,5,1016,1229,213,0.525319,0.525319,0.525320,0.000000,0.525319,1
180,29,1027,1231,204,0.527188,0.527188,0.527189,0.000000,0.527188,2
171,26,1005,1232,227,0.518421,0.518421,0.518419,0.001402,0.518421,1
170,17,1003,1240,237,0.515221,0.515221,0.515221,0.000880,0.515221,2
179,6,1025,1244,219,0.509233,0.509233,0.509232,0.001078,0.509233,1
187,31,1070,1253,183,0.533056,0.533055,0.533056,0.000173,0.533056,1
186,24,1064,1265,201,0.503297,0.503297,0.503296,0.000518,0.503297,2
183,0,1048,1281,233,0.554064,0.554064,0.554063,0.001021,0.554064,2
184,4,1048,1285,237,0.511303,0.511303,0.511305,0.000000,0.511303,3
185,3,1054,1289,235,0.500057,0.500057,0.500059,0.000000,0.500057,2
188,16,1084,1310,226,0.500448,0.500448,0.500449,0.000573,0.500448,1
191,15,1135,1319,184,0.526826,0.526826,0.526825,0.000992,0.526826,1
193,20,1139,1328,189,0.500000,0.500000,0.500000,0.000000,0.500000,2
189,30,1101,1333,232,0.534462,0.534462,0.534462,0.000000,0.534462,2
190,12,1114,1338,224,0.521011,0.521011,0.521011,0.000546,0.521011,2
195,19,1144,1339,195,0.513103,0.513103,0.513102,0.001119,0.513103,2
192,23,1136,1343,207,0.512091,0.512091,0.512092,0.000000,0.512091,2
194,25,1144,1351,207,0.515595,0.515595,0.515595,0.000880,0.515595,2
200,14,1189,1368,179,0.517107,0.517107,0.517106,0.000863,0.517107,1
198,7,1168,1369,201,0.549118,0.549117,0.549118,0.000000,0.549118,2
197,2,1161,1370,209,0.517310,0.517310,0.517311,0.000000,0.517310,2
202,13,1196,1375,179,0.511400,0.511400,0.511400,0.000546,0.511400,2
