life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
62,15,241,458,217,0.532827,0.532827,0.532828,0.000000,0.532827,2
59,28,231,462,231,0.514247,0.514247,0.514246,0.001145,0.514247,2
57,21,231,470,239,0.506390,0.506390,0.506392,0.000000,0.506390,2
63,18,243,479,236,0.518319,0.518319,0.518318,0.000457,0.518319,3
65,31,360,539,179,0.559879,0.559879,0.559878,0.001280,0.559879,2
67,27,364,543,179,0.515361,0.515361,0.515360,0.000946,0.515361,2
69,9,372,551,179,0.511795,0.511795,0.511795,0.000000,0.511795,2
70,24,375,554,179,0.508414,0.508414,0.508415,0.000000,0.508414,2
72,13,390,569,179,0.533799,0.533799,0.533798,0.000946,0.533799,2
64,12,360,570,210,0.547366,0.547366,0.547365,0.001158,0.547366,2
73,4,391,570,179,0.501549,0.501549,0.501549,0.000386,0.501549,2
74,29,393,572,179,0.512070,0.512070,0.512070,0.000457,0.512070,2
75,2,397,580,183,0.500049,0.500049,0.500048,0.001007,0.500049,1
78,1,404,583,179,0.510413,0.510413,0.510414,0.000000,0.510413,2
68,10,370,591,221,0.521121,0.521121,0.521120,0.001171,0.521121,2
66,22,364,597,233,0.500000,0.500000,0.500000,0.000000,0.500000,2
80,25,415,602,187,0.546861,0.546861,0.546860,0.001007,0.546861,2
77,23,400,606,206,0.543706,0.543706,0.543707,0.000000,0.543706,1
84,3,423,613,190,0.531549,0.531549,0.531548,0.000863,0.531549,2
71,14,386,618,232,0.500000,0.500000,0.500000,0.000000,0.500000,3
83,20,421,619,198,0.537102,0.537102,0.537102,0.000691,0.537102,2
88,17,435,628,193,0.552162,0.552162,0.552162,0.000000,0.552162,2
81,16,416,632,216,0.510346,0.510346,0.510346,0.000000,0.510346,2
76,11,400,633,233,0.500119,0.500119,0.500120,0.000000,0.500119,2
91,30,458,637,179,0.539709,0.539708,0.539709,0.000000,0.539709,2
82,5,419,638,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
86,26,427,642,215,0.500001,0.500001,0.500000,0.000669,0.500001,2
92,15,459,642,183,0.524555,0.524555,0.524554,0.001050,0.524555,1
87,7,432,644,212,0.500271,0.500271,0.500269,0.001208,0.500271,2
79,19,414,645,231,0.549911,0.549911,0.549911,0.000000,0.549911,2
85,0,423,649,226,0.511359,0.511359,0.511360,0.000000,0.511359,2
90,6,444,655,211,0.514605,0.514605,0.514604,0.000000,0.514605,2
89,8,438,666,228,0.500000,0.500000,0.500000,0.000000,0.500000,1
95,18,480,670,190,0.500099,0.500099,0.500099,0.000000,0.500099,2
93,28,463,700,237,0.533738,0.533738,0.533738,0.001050,0.533738,3
94,21,471,705,234,0.527353,0.527353,0.527352,0.000299,0.527353,2
96,31,540,719,179,0.532100,0.532100,0.532099,0.000977,0.532100,2
97,27,544,723,179,0.526318,0.526318,0.526319,0.000000,0.526318,1
99,24,555,741,186,0.534920,0.534920,0.534920,0.000977,0.534920,2
102,4,571,750,179,0.512800,0.512800,0.512800,0.000000,0.512800,2
101,12,571,756,185,0.506925,0.506925,0.506925,0.000000,0.506925,2
104,2,581,775,194,0.527458,0.527458,0.527458,0.000000,0.527458,2
98,9,552,782,230,0.546026,0.546026,0.546027,0.000000,0.546026,2
108,25,603,782,179,0.652562,0.652562,0.652563,0.000000,0.652562,2
103,29,573,783,210,0.531490,0.531489,0.531489,0.001119,0.531490,2
100,13,570,789,219,0.536031,0.536031,0.536032,0.000000,0.536031,2
110,3,614,793,179,0.531961,0.531961,0.531960,0.000732,0.531961,1
107,22,598,798,200,0.531584,0.531584,0.531585,0.000000,0.531584,2
111,14,619,802,183,0.776557,0.776557,0.776557,0.000646,0.776557,2
106,10,592,808,216,0.507210,0.507210,0.507210,0.000669,0.507210,1
115,11,634,817,183,0.536799,0.536799,0.536799,0.001007,0.536799,1
114,16,633,819,186,0.540088,0.540088,0.540087,0.000961,0.540088,2
117,5,639,819,180,0.539441,0.539441,0.539442,0.000000,0.539441,2
105,1,584,821,237,0.532780,0.532780,0.532782,0.000000,0.532780,1
118,26,643,822,179,0.513558,0.513558,0.513558,0.000622,0.513558,2
113,17,629,824,195,0.500000,0.500000,0.500000,0.000000,0.500000,2
112,20,620,829,209,0.539471,0.539471,0.539472,0.000000,0.539471,1
122,0,650,829,179,0.536279,0.536279,0.536278,0.000573,0.536279,2
121,19,646,831,185,0.519754,0.519754,0.519753,0.001359,0.519754,2
123,6,656,835,179,0.527934,0.527934,0.527933,0.000000,0.527934,2
109,23,607,839,232,0.527898,0.527898,0.527899,0.000000,0.527898,1
116,30,638,840,202,0.542460,0.542460,0.542459,0.000244,0.542460,2
119,15,643,856,213,0.506422,0.506422,0.506423,0.000000,0.506422,2
124,8,667,873,206,0.510466,0.510466,0.510467,0.000000,0.510466,2
120,7,645,880,235,0.517992,0.517992,0.517992,0.000000,0.517992,1
127,21,706,897,191,0.536218,0.536218,0.536217,0.000546,0.536218,2
129,27,724,903,179,0.548585,0.548585,0.548585,0.000732,0.548585,2
125,18,671,904,233,0.547168,0.547168,0.547167,0.001196,0.547168,2
130,24,742,926,184,0.518943,0.518943,0.518944,0.000000,0.518943,2
126,28,701,931,230,0.500005,0.500006,0.500006,0.000000,0.500005,2
131,4,751,936,185,0.529517,0.529517,0.529518,0.000000,0.529517,2
128,31,720,939,219,0.501782,0.501782,0.501783,0.000000,0.501782,2
133,2,776,960,184,0.527171,0.527171,0.527170,0.000299,0.527171,2
136,29,784,963,179,0.506611,0.506611,0.506610,0.000791,0.506611,2
138,3,794,973,179,0.510720,0.510720,0.510719,0.000622,0.510720,1
134,9,783,980,197,0.520553,0.520554,0.520554,0.000423,0.520553,2
132,12,757,987,230,0.516720,0.516720,0.516722,0.000000,0.516720,2
145,1,822,1001,179,0.514096,0.514096,0.514097,0.000000,0.514096,2
146,26,823,1002,179,0.519022,0.519022,0.519021,0.000518,0.519022,2
147,17,825,1004,179,0.523613,0.523613,0.523613,0.000000,0.523613,1
144,5,820,1008,188,0.580484,0.580483,0.580483,0.000457,0.580484,2
149,0,830,1010,180,0.572688,0.572687,0.572687,0.000961,0.572688,2
140,14,803,1015,212,0.534283,0.534283,0.534284,0.000000,0.534283,2
151,6,836,1015,179,0.519825,0.519825,0.519824,0.001078,0.519825,2
152,23,840,1019,179,0.503837,0.503837,0.503838,0.000518,0.503837,2
153,30,841,1021,180,0.518753,0.518753,0.518753,0.000423,0.518753,2
135,25,783,1023,240,0.512754,0.512754,0.512755,0.000000,0.512754,1
137,13,790,1024,234,0.516291,0.516292,0.516290,0.000880,0.516291,2
139,22,799,1026,227,0.547609,0.547609,0.547608,0.001292,0.547609,2
143,16,820,1029,209,0.500000,0.500000,0.500000,0.000000,0.500000,2
141,10,809,1034,225,0.506841,0.506842,0.506842,0.000000,0.506841,2
142,11,818,1047,229,0.518609,0.518609,0.518609,0.000712,0.518609,1
154,15,857,1047,190,0.687616,0.687616,0.687615,0.001402,0.687616,2
155,8,874,1053,179,0.523087,0.523087,0.523087,0.000930,0.523087,2
150,19,832,1063,231,0.516009,0.516009,0.516008,0.001184,0.516009,3
148,20,830,1069,239,0.516742,0.516742,0.516741,0.000810,0.516742,1
158,27,904,1083,179,0.554926,0.554926,0.554926,0.000000,0.554926,2
157,21,898,1100,202,0.519260,0.519260,0.519259,0.000930,0.519260,1
156,7,881,1113,232,0.500000,0.500000,0.500000,0.000000,0.500000,2
162,4,937,1134,197,0.515877,0.515877,0.515877,0.000000,0.515877,2
161,28,932,1135,203,0.545819,0.545818,0.545820,0.000000,0.545819,1
163,31,940,1138,198,0.547716,0.547716,0.547715,0.000946,0.547716,2
159,18,905,1143,238,0.500000,0.500000,0.500000,0.000000,0.500000,3
160,24,927,1143,216,0.500000,0.500000,0.500000,0.000000,0.500000,1
165,29,964,1143,179,0.538235,0.538235,0.538236,0.000000,0.538235,1
167,9,981,1160,179,0.622199,0.622198,0.622199,0.000000,0.622199,2
168,12,988,1167,179,0.548161,0.548161,0.548162,0.000000,0.548161,2
169,1,1002,1181,179,0.552877,0.552877,0.552877,0.000000,0.552877,2
172,5,1009,1188,179,0.531623,0.531623,0.531623,0.000000,0.531623,1
164,2,961,1191,230,0.528331,0.528331,0.528330,0.001064,0.528331,1
175,6,1016,1195,179,0.500337,0.500337,0.500336,0.000846,0.500337,2
173,0,1011,1197,186,0.501404,0.501404,0.501404,0.000712,0.501404,1
176,23,1020,1199,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
178,25,1024,1203,179,0.540515,0.540515,0.540514,0.000646,0.540515,2
166,3,974,1205,231,0.571280,0.571280,0.571281,0.000000,0.571280,2
181,16,1030,1209,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
177,30,1022,1220,198,0.505945,0.505945,0.505945,0.000810,0.505945,2
182,10,1035,1222,187,0.629730,0.629730,0.629730,0.000622,0.629730,1
174,14,1016,1229,213,0.500000,0.500000,0.500000,0.000000,0.500000,1
180,22,1027,1231,204,0.511313,0.511313,0.511314,0.000000,0.511313,2
171,17,1005,1232,227,0.512514,0.512514,0.512513,0.001444,0.512514,1
170,26,1003,1240,237,0.659919,0.659919,0.659918,0.001145,0.659919,2
179,13,1025,1244,219,0.510025,0.510025,0.510025,0.000000,0.510025,1
187,20,1070,1253,183,0.516609,0.516609,0.516609,0.000000,0.516609,1
186,19,1064,1265,201,0.518802,0.518802,0.518801,0.000423,0.518802,2
183,11,1048,1281,233,0.526077,0.526076,0.526077,0.000000,0.526077,2
184,15,1048,1285,237,0.510939,0.510939,0.510940,0.000000,0.510939,3
185,8,1054,1289,235,0.532331,0.532331,0.532332,0.000000,0.532331,2
188,27,1084,1310,226,0.533487,0.533487,0.533486,0.000712,0.533487,1
191,4,1135,1319,184,0.533471,0.533471,0.533470,0.000913,0.533471,1
193,31,1139,1328,189,0.520181,0.520181,0.520180,0.000752,0.520181,2
189,21,1101,1333,232,0.500000,0.500000,0.500000,0.000000,0.500000,2
190,7,1114,1338,224,0.507851,0.507851,0.507851,0.000000,0.507851,2
195,24,1144,1339,195,0.500004,0.500004,0.500005,0.000000,0.500004,2
192,28,1136,1343,207,0.509177,0.509177,0.509178,0.000000,0.509177,2
194,18,1144,1351,207,0.516880,0.516880,0.516878,0.001370,0.516880,2
200,5,1189,1368,179,0.529250,0.529250,0.529251,0.000000,0.529250,1
198,12,1168,1369,201,0.500002,0.500003,0.500002,0.000961,0.500002,2
197,9,1161,1370,209,0.536458,0.536458,0.536459,0.000000,0.536458,2
202,6,1196,1375,179,0.530077,0.530077,0.530077,0.001007,0.530077,2
