condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648460,56,10,383,748,365,0.515955,0.515955,0.515956,0.000000,0.515956,365
baseline,12648460,60,14,426,749,323,0.524068,0.524068,0.524068,0.000961,0.524068,323
baseline,12648460,57,15,385,751,366,0.516271,0.516272,0.516270,0.000791,0.516270,366
baseline,12648460,46,20,369,757,388,0.522326,0.522326,0.522325,0.001444,0.522325,388
baseline,12648460,43,24,330,760,430,0.558093,0.558093,0.558091,0.001638,0.558091,430
baseline,12648460,61,21,426,763,337,0.524033,0.524033,0.524033,0.000457,0.524033,337
baseline,12648460,59,5,418,780,362,0.507820,0.507820,0.507822,0.000000,0.507822,362
baseline,12648460,62,4,437,812,375,0.541740,0.541740,0.541738,0.001402,0.541738,375
baseline,12648460,63,31,532,858,326,0.535125,0.535125,0.535125,0.000000,0.535125,326
baseline,12648460,64,29,600,916,316,0.500066,0.500066,0.500066,0.000573,0.500066,316
baseline,12648460,65,30,601,965,364,0.513286,0.513286,0.513286,0.000691,0.513286,364
baseline,12648460,67,2,658,980,322,0.520843,0.520843,0.520843,0.000546,0.520843,322
baseline,12648460,81,9,709,984,275,0.511072,0.511072,0.511072,0.000457,0.511072,275
baseline,12648460,77,8,700,1016,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,70,22,694,1020,326,0.532717,0.532717,0.532716,0.001359,0.532716,326
baseline,12648460,78,19,706,1029,323,0.521937,0.521936,0.521937,0.000000,0.521937,323
baseline,12648460,66,7,646,1031,385,0.516381,0.516381,0.516383,0.000000,0.516383,385
baseline,12648460,73,23,697,1034,337,0.547215,0.547215,0.547215,0.001233,0.547215,337
baseline,12648460,83,17,710,1035,325,0.530395,0.530395,0.530395,0.000000,0.530395,325
baseline,12648460,80,16,709,1036,327,0.539326,0.539326,0.539323,0.001269,0.539323,327
baseline,12648460,76,27,698,1057,359,0.500005,0.500005,0.500004,0.001050,0.500004,359
baseline,12648460,74,18,698,1064,366,0.517971,0.517971,0.517974,0.000000,0.517974,366
baseline,12648460,71,13,697,1067,370,0.507491,0.507491,0.507492,0.000000,0.507492,370
baseline,12648460,75,12,698,1067,369,0.500000,0.500000,0.500000,0.000000,0.500000,369
baseline,12648460,82,6,710,1069,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648460,79,25,707,1076,369,0.525128,0.525128,0.525130,0.000000,0.525130,369
baseline,12648460,72,28,697,1081,384,0.530092,0.530092,0.530091,0.001326,0.530091,384
baseline,12648460,69,26,692,1114,422,0.532291,0.532291,0.532289,0.001413,0.532289,422
baseline,12648460,87,10,749,1115,366,0.517401,0.517401,0.517400,0.000244,0.517400,366
baseline,12648460,91,24,761,1121,360,0.500027,0.500027,0.500029,0.000000,0.500029,360
baseline,12648460,68,0,684,1124,440,0.542078,0.542078,0.542080,0.000000,0.542080,440
baseline,12648460,84,3,743,1125,382,0.540869,0.540869,0.540867,0.001495,0.540867,382
baseline,12648460,88,14,750,1130,380,0.508621,0.508621,0.508621,0.001132,0.508621,380
baseline,12648460,89,15,752,1134,382,0.506242,0.506242,0.506241,0.000913,0.506241,382
baseline,12648460,95,31,859,1138,279,0.531151,0.531151,0.531152,0.000000,0.531152,279
baseline,12648460,94,4,813,1139,326,0.515768,0.515768,0.515768,0.000000,0.515768,326
baseline,12648460,93,5,781,1148,367,0.519986,0.519986,0.519988,0.000000,0.519988,367
baseline,12648460,85,11,747,1149,402,0.574426,0.574426,0.574428,0.000000,0.574428,402
baseline,12648460,86,1,749,1175,426,0.523322,0.523322,0.523320,0.001280,0.523320,426
baseline,12648460,90,20,758,1183,425,0.500000,0.500000,0.500000,0.000000,0.500000,425
baseline,12648460,92,21,764,1198,434,0.551205,0.551205,0.551207,0.000000,0.551207,434
baseline,12648460,96,29,917,1240,323,0.525210,0.525210,0.525209,0.001413,0.525209,323
baseline,12648460,97,30,966,1298,332,0.500000,0.500000,0.500000,0.000000,0.500000,332
baseline,12648460,99,9,985,1310,325,0.518138,0.518138,0.518138,0.000863,0.518138,325
baseline,12648460,101,22,1021,1337,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,100,8,1017,1361,344,0.533111,0.533111,0.533112,0.000546,0.533112,344
baseline,12648460,105,17,1036,1367,331,0.529978,0.529978,0.529978,0.000000,0.529978,331
baseline,12648460,108,18,1065,1389,324,0.526432,0.526432,0.526430,0.001444,0.526430,324
baseline,12648460,102,19,1030,1393,363,0.509439,0.509439,0.509440,0.000000,0.509440,363
baseline,12648460,106,16,1037,1400,363,0.510018,0.510018,0.510020,0.000000,0.510020,363
baseline,12648460,104,23,1035,1407,372,0.534085,0.534085,0.534087,0.000000,0.534087,372
baseline,12648460,98,2,981,1416,435,0.536440,0.536440,0.536439,0.000622,0.536439,435
baseline,12648460,113,28,1082,1421,339,0.519100,0.519100,0.519103,0.000000,0.519103,339
baseline,12648460,107,27,1058,1432,374,0.538198,0.538198,0.538197,0.001359,0.538197,374
baseline,12648460,111,6,1070,1434,364,0.511126,0.511126,0.511125,0.001554,0.511125,364
baseline,12648460,110,12,1068,1442,374,0.508894,0.508894,0.508896,0.000000,0.508896,374
baseline,12648460,114,26,1115,1450,335,0.504815,0.504815,0.504816,0.000000,0.504816,335
baseline,12648460,122,4,1140,1458,318,0.504685,0.504685,0.504685,0.000880,0.504685,318
baseline,12648460,115,10,1116,1466,350,0.619685,0.619685,0.619686,0.000000,0.619686,350
baseline,12648460,124,11,1150,1472,322,0.520844,0.520844,0.520844,0.000622,0.520844,322
baseline,12648460,109,13,1068,1492,424,0.522936,0.522936,0.522934,0.000810,0.522934,424
baseline,12648460,125,1,1176,1492,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,119,14,1131,1498,367,0.520841,0.520841,0.520842,0.000000,0.520842,367
baseline,12648460,118,3,1126,1499,373,0.503815,0.503815,0.503815,0.000791,0.503815,373
baseline,12648460,120,15,1135,1500,365,0.500000,0.500000,0.500000,0.000000,0.500000,365
baseline,12648460,112,25,1077,1502,425,0.510331,0.510331,0.510330,0.000386,0.510330,425
baseline,12648460,126,20,1184,1502,318,0.505156,0.505156,0.505157,0.000000,0.505157,318
baseline,12648460,116,24,1122,1507,385,0.522345,0.522345,0.522343,0.001221,0.522343,385
baseline,12648460,123,5,1149,1515,366,0.500098,0.500098,0.500097,0.001434,0.500097,366
baseline,12648460,127,21,1199,1523,324,0.528615,0.528615,0.528615,0.000732,0.528615,324
baseline,12648460,121,31,1139,1525,386,0.526902,0.526902,0.526901,0.001007,0.526901,386
baseline,12648460,128,29,1241,1561,320,0.511537,0.511537,0.511536,0.001105,0.511536,320
baseline,12648460,117,0,1125,1605,480,0.665188,0.665188,0.665191,0.000000,0.665191,480
baseline,12648460,129,30,1299,1684,385,0.512186,0.512186,0.512188,0.000000,0.512188,385
baseline,12648460,133,17,1368,1684,316,0.500001,0.500001,0.500000,0.000173,0.500000,316
baseline,12648460,130,9,1311,1686,375,0.505947,0.505947,0.505950,0.000000,0.505950,375
baseline,12648460,131,22,1338,1704,366,0.516344,0.516344,0.516343,0.000423,0.516343,366
baseline,12648460,135,19,1394,1710,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,134,18,1390,1711,321,0.517537,0.517537,0.517537,0.000573,0.517537,321
baseline,12648460,132,8,1362,1724,362,0.505424,0.505424,0.505422,0.001245,0.505422,362
baseline,12648460,137,23,1408,1726,318,0.504160,0.504160,0.504160,0.000000,0.504160,318
baseline,12648460,144,4,1459,1733,274,0.502707,0.502707,0.502708,0.000691,0.502708,274
baseline,12648460,139,28,1422,1765,343,0.539801,0.539801,0.539800,0.000546,0.539800,343
baseline,12648460,142,12,1443,1767,324,0.526206,0.526206,0.526205,0.001257,0.526205,324
baseline,12648460,141,6,1435,1769,334,0.515261,0.515261,0.515260,0.001392,0.515260,334
baseline,12648460,143,26,1451,1770,319,0.508368,0.508368,0.508368,0.000772,0.508368,319
baseline,12648460,138,2,1417,1789,372,0.525602,0.525602,0.525603,0.000000,0.525603,372
baseline,12648460,140,27,1433,1799,366,0.517201,0.517201,0.517201,0.000000,0.517201,366
baseline,12648460,152,25,1503,1825,322,0.519706,0.519706,0.519705,0.001434,0.519705,322
baseline,12648460,136,16,1401,1827,426,0.678007,0.678007,0.678008,0.000000,0.678008,426
baseline,12648460,145,10,1467,1836,369,0.524652,0.524652,0.524653,0.000000,0.524653,369
baseline,12648460,103,7,1032,1838,806,0.864853,0.864853,0.864863,0.000000,0.864863,806
baseline,12648460,146,11,1473,1850,377,0.524445,0.524445,0.524445,0.000000,0.524445,377
baseline,12648460,150,3,1500,1866,366,0.500000,0.500000,0.500000,0.000000,0.500000,366
baseline,12648460,147,13,1493,1870,377,0.531070,0.531070,0.531068,0.001573,0.531068,377
baseline,12648460,149,14,1499,1874,375,0.540975,0.540975,0.540974,0.001665,0.540974,375
baseline,12648460,148,1,1493,1878,385,0.546049,0.546049,0.546050,0.000000,0.546050,385
baseline,12648460,156,21,1524,1886,362,0.504203,0.504203,0.504201,0.001392,0.504201,362
baseline,12648460,153,20,1503,1887,384,0.534238,0.534238,0.534240,0.000000,0.534240,384
baseline,12648460,151,15,1501,1888,387,0.530979,0.530979,0.530977,0.001064,0.530977,387
baseline,12648460,155,5,1516,1895,379,0.523731,0.523731,0.523729,0.000961,0.523729,379
baseline,12648460,157,31,1526,1898,372,0.532559,0.532559,0.532561,0.000000,0.532561,372
baseline,12648460,158,29,1562,1900,338,0.575993,0.575993,0.575993,0.000000,0.575993,338
baseline,12648460,154,24,1508,1936,428,0.552064,0.552064,0.552063,0.000000,0.552063,428
baseline,12648460,159,0,1606,1967,361,0.504045,0.504045,0.504044,0.000828,0.504044,361
baseline,12648460,161,17,1685,2009,324,0.526949,0.526949,0.526947,0.000930,0.526947,324
baseline,12648460,165,18,1712,2028,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,164,19,1711,2031,320,0.513022,0.513022,0.513021,0.000598,0.513021,320
baseline,12648460,168,4,1734,2050,316,0.500001,0.500001,0.500000,0.000518,0.500000,316
baseline,12648460,166,8,1725,2052,327,0.536734,0.536734,0.536733,0.001021,0.536733,327
baseline,12648460,160,30,1685,2066,381,0.510479,0.510479,0.510482,0.000000,0.510482,381
baseline,12648460,171,6,1770,2096,326,0.533805,0.533805,0.533804,0.001370,0.533804,326
baseline,12648460,162,9,1687,2104,417,0.528328,0.528328,0.528325,0.001544,0.528325,417
baseline,12648460,176,16,1828,2104,276,0.515086,0.515086,0.515086,0.000000,0.515086,276
baseline,12648460,167,23,1727,2118,391,0.550811,0.550811,0.550812,0.000000,0.550812,391
baseline,12648460,174,27,1800,2122,322,0.519148,0.519148,0.519149,0.000000,0.519149,322
baseline,12648460,172,26,1771,2132,361,0.500000,0.500000,0.500000,0.000000,0.500000,361
baseline,12648460,170,12,1768,2136,368,0.521784,0.521784,0.521785,0.000000,0.521785,368
baseline,12648460,169,28,1766,2137,371,0.510100,0.510100,0.510101,0.000000,0.510101,371
baseline,12648460,175,25,1826,2150,324,0.528527,0.528527,0.528528,0.000000,0.528528,324
baseline,12648460,182,14,1875,2152,277,0.518213,0.518213,0.518213,0.000345,0.518213,277
baseline,12648460,184,21,1887,2161,274,0.503879,0.503879,0.503878,0.001392,0.503878,274
baseline,12648460,163,22,1705,2163,458,0.617976,0.617976,0.617978,0.000000,0.617978,458
baseline,12648460,177,10,1837,2171,334,0.544304,0.544304,0.544302,0.001007,0.544302,334
baseline,12648460,183,1,1879,2208,329,0.544049,0.544049,0.544051,0.000000,0.544051,329
baseline,12648460,173,2,1790,2209,419,0.517408,0.517408,0.517409,0.000000,0.517409,419
baseline,12648460,180,3,1867,2217,350,0.617799,0.617799,0.617798,0.001036,0.617798,350
baseline,12648460,187,5,1896,2217,321,0.517627,0.517627,0.517625,0.001105,0.517625,321
baseline,12648460,188,31,1899,2229,330,0.547432,0.547432,0.547434,0.000000,0.547434,330
baseline,12648460,181,13,1871,2236,365,0.501936,0.501936,0.501938,0.000000,0.501938,365
baseline,12648460,179,11,1851,2246,395,0.594360,0.594359,0.594360,0.000000,0.594360,395
baseline,12648460,186,15,1889,2258,369,0.524938,0.524938,0.524937,0.000488,0.524937,369
baseline,12648460,185,20,1888,2259,371,0.520902,0.520902,0.520904,0.000000,0.520904,371
baseline,12648460,189,29,1901,2271,370,0.527650,0.527650,0.527649,0.000345,0.527649,370
baseline,12648460,178,7,1839,2295,456,0.613836,0.613836,0.613833,0.001938,0.613833,456
baseline,12648460,193,18,2029,2306,277,0.519108,0.519108,0.519106,0.001455,0.519106,277
baseline,12648460,190,24,1937,2310,373,0.517792,0.517792,0.517792,0.000000,0.517792,373
baseline,12648460,191,0,1968,2343,375,0.526858,0.526858,0.526856,0.001534,0.526856,375
baseline,12648460,195,4,2051,2344,293,0.603344,0.603344,0.603346,0.000000,0.603346,293
baseline,12648460,192,17,2010,2349,339,0.553794,0.553794,0.553792,0.000992,0.553792,339
baseline,12648460,198,6,2097,2375,278,0.527748,0.527748,0.527749,0.000000,0.527749,278
baseline,12648460,194,19,2032,2413,381,0.518380,0.518380,0.518382,0.000000,0.518382,381
baseline,12648460,196,8,2053,2426,373,0.500000,0.500000,0.500000,0.000000,0.500000,373
baseline,12648460,197,30,2067,2428,361,0.504537,0.504537,0.504536,0.000423,0.504536,361
baseline,12648460,200,16,2105,2431,326,0.533633,0.533633,0.533632,0.001444,0.533632,326
baseline,12648461,28,28,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648461,7,7,0,276,276,0.517060,0.517060,0.517059,0.000000,0.517059,276
baseline,12648461,1,1,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648461,11,11,0,316,316,0.500028,0.500028,0.500029,0.000000,0.500029,316
baseline,12648461,25,25,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648461,0,0,0,320,320,0.500000,0.500000,0.500000,0.000000,0.500000,320
baseline,12648461,16,16,0,320,320,0.514446,0.514446,0.514446,0.001064,0.514446,320
baseline,12648461,31,31,0,320,320,0.514609,0.514609,0.514608,0.001233,0.514608,320
baseline,12648461,6,6,0,323,323,0.521859,0.521859,0.521860,0.000000,0.521860,323
baseline,12648461,17,17,0,323,323,0.506313,0.506313,0.506316,0.000000,0.506316,323
baseline,12648461,13,13,0,324,324,0.500004,0.500004,0.500001,0.001221,0.500001,324
baseline,12648461,19,19,0,325,325,0.531338,0.531338,0.531337,0.000000,0.531337,325
baseline,12648461,3,3,0,336,336,0.519082,0.519082,0.519083,0.000000,0.519083,336
baseline,12648461,8,8,0,336,336,0.568826,0.568826,0.568828,0.000000,0.568828,336
baseline,12648461,2,2,0,360,360,0.500855,0.500855,0.500855,0.000000,0.500855,360
baseline,12648461,14,14,0,365,365,0.515110,0.515110,0.515110,0.000000,0.515110,365
baseline,12648461,5,5,0,367,367,0.520394,0.520394,0.520396,0.000000,0.520396,367
baseline,12648461,12,12,0,367,367,0.519697,0.519697,0.519699,0.000000,0.519699,367
baseline,12648461,24,24,0,367,367,0.520734,0.520734,0.520736,0.000000,0.520736,367
baseline,12648461,21,21,0,370,370,0.528076,0.528076,0.528076,0.000000,0.528076,370
baseline,12648461,29,29,0,370,370,0.527917,0.527917,0.527919,0.000000,0.527919,370
baseline,12648461,18,18,0,372,372,0.534354,0.534354,0.534352,0.000345,0.534352,372
baseline,12648461,10,10,0,376,376,0.542740,0.542740,0.542740,0.000000,0.542740,376
baseline,12648461,9,9,0,378,378,0.525842,0.525842,0.525844,0.000000,0.525844,378
baseline,12648461,22,22,0,379,379,0.506188,0.506188,0.506190,0.000000,0.506190,379
baseline,12648461,4,4,0,417,417,0.510483,0.510483,0.510483,0.000000,0.510483,417
baseline,12648461,23,23,0,417,417,0.651151,0.651151,0.651153,0.000000,0.651153,417
baseline,12648461,15,15,0,425,425,0.506544,0.506544,0.506545,0.000000,0.506545,425
baseline,12648461,20,20,0,425,425,0.548703,0.548703,0.548705,0.000000,0.548705,425
baseline,12648461,30,30,0,428,428,0.541340,0.541340,0.541339,0.001610,0.541339,428
baseline,12648461,26,26,0,440,440,0.541329,0.541328,0.541332,0.000000,0.541332,440
baseline,12648461,32,28,274,593,319,0.508560,0.508560,0.508560,0.000488,0.508560,319
baseline,12648461,33,7,277,596,319,0.509861,0.509861,0.509859,0.001105,0.509859,319
baseline,12648461,34,1,317,633,316,0.500113,0.500113,0.500113,0.001078,0.500113,316
baseline,12648461,35,11,317,641,324,0.525640,0.525640,0.525639,0.001245,0.525639,324
baseline,12648461,40,6,324,641,317,0.501454,0.501454,0.501454,0.000488,0.501454,317
baseline,12648461,27,27,0,652,652,0.747935,0.747935,0.747931,0.002561,0.747931,652
baseline,12648461,44,3,337,655,318,0.504155,0.504155,0.504155,0.000646,0.504155,318
baseline,12648461,45,8,337,665,328,0.510351,0.510351,0.510351,0.001092,0.510351,328
baseline,12648461,36,25,317,680,363,0.509424,0.509424,0.509425,0.000000,0.509425,363
baseline,12648461,38,16,321,682,361,0.504025,0.504025,0.504027,0.000000,0.504027,361
baseline,12648461,48,5,368,695,327,0.536168,0.536168,0.536168,0.000000,0.536168,327
baseline,12648461,49,12,368,696,328,0.500482,0.500482,0.500483,0.000000,0.500483,328
baseline,12648461,55,9,379,696,317,0.500568,0.500568,0.500566,0.001638,0.500566,317
baseline,12648461,56,22,380,703,323,0.524989,0.524989,0.524989,0.000000,0.524989,323
baseline,12648461,53,18,373,705,332,0.500005,0.500005,0.500005,0.000573,0.500005,332
baseline,12648461,41,17,324,708,384,0.508762,0.508762,0.508760,0.001875,0.508760,384
baseline,12648461,42,13,325,713,388,0.577205,0.577205,0.577206,0.000000,0.577206,388
baseline,12648461,52,29,371,731,360,0.501498,0.501498,0.501496,0.001337,0.501496,360
baseline,12648461,43,19,326,742,416,0.519673,0.519673,0.519672,0.000598,0.519672,416
baseline,12648461,59,15,426,747,321,0.516617,0.516617,0.516617,0.000752,0.516617,321
baseline,12648461,37,0,321,748,427,0.526050,0.526050,0.526048,0.001092,0.526048,427
baseline,12648461,58,23,418,749,331,0.550597,0.550597,0.550598,0.000000,0.550598,331
baseline,12648461,51,21,371,754,383,0.525595,0.525595,0.525594,0.001525,0.525594,383
baseline,12648461,61,30,429,756,327,0.517922,0.517922,0.517923,0.000000,0.517923,327
baseline,12648461,46,2,361,757,396,0.556680,0.556680,0.556682,0.000000,0.556682,396
baseline,12648461,60,20,426,763,337,0.550983,0.550983,0.550981,0.001208,0.550981,337
baseline,12648461,62,26,441,774,333,0.505474,0.505474,0.505476,0.000000,0.505476,333
baseline,12648461,57,4,418,783,365,0.515316,0.515316,0.515319,0.000000,0.515319,365
baseline,12648461,50,24,368,790,422,0.503533,0.503533,0.503536,0.000000,0.503536,422
baseline,12648461,47,14,366,797,431,0.517866,0.517866,0.517868,0.000000,0.517868,431
baseline,12648461,54,10,377,798,421,0.524132,0.524132,0.524135,0.000000,0.524135,421
baseline,12648461,39,31,321,803,482,0.669144,0.669144,0.669147,0.000000,0.669147,482
baseline,12648461,63,28,594,919,325,0.527528,0.527528,0.527527,0.000173,0.527527,325
baseline,12648461,65,1,634,954,320,0.512795,0.512795,0.512796,0.000000,0.512796,320
baseline,12648461,64,7,597,956,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648461,66,11,642,967,325,0.530239,0.530239,0.530239,0.000000,0.530239,325
baseline,12648461,69,3,656,972,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648461,68,27,653,979,326,0.534832,0.534832,0.534834,0.000000,0.534834,326
baseline,12648461,67,6,642,1005,363,0.509745,0.509746,0.509746,0.000457,0.509746,363
baseline,12648461,71,25,681,1013,332,0.529163,0.529163,0.529161,0.001647,0.529161,332
baseline,12648461,78,17,709,1032,323,0.523877,0.523877,0.523879,0.000000,0.523879,323
baseline,12648461,75,9,697,1034,337,0.507306,0.507306,0.507308,0.000000,0.507308,337
baseline,12648461,79,13,714,1036,322,0.518451,0.518451,0.518449,0.001257,0.518449,322
baseline,12648461,70,8,666,1041,375,0.540504,0.540504,0.540502,0.001647,0.540502,375
baseline,12648461,72,16,683,1054,371,0.527908,0.527908,0.527908,0.000000,0.527908,371
baseline,12648461,80,29,732,1065,333,0.557554,0.557554,0.557555,0.000000,0.557555,333
baseline,12648461,74,12,697,1067,370,0.518649,0.518649,0.518647,0.001413,0.518647,370
baseline,12648461,76,22,704,1076,372,0.531927,0.531927,0.531926,0.000546,0.531926,372
baseline,12648461,73,5,696,1078,382,0.531414,0.531414,0.531414,0.000669,0.531414,382
baseline,12648461,89,26,775,1093,318,0.504862,0.504862,0.504863,0.000000,0.504863,318
baseline,12648461,86,30,757,1094,337,0.571876,0.571876,0.571874,0.001424,0.571874,337
baseline,12648461,90,4,784,1102,318,0.504936,0.504936,0.504935,0.000930,0.504935,318
baseline,12648461,91,24,791,1111,320,0.512933,0.512933,0.512934,0.000000,0.512934,320
baseline,12648461,84,23,750,1113,363,0.509695,0.509695,0.509694,0.000669,0.509694,363
baseline,12648461,85,21,755,1117,362,0.505732,0.505732,0.505733,0.000000,0.505733,362
baseline,12648461,93,10,799,1124,325,0.531422,0.531422,0.531422,0.000345,0.531422,325
baseline,12648461,82,15,748,1125,377,0.500000,0.500000,0.500000,0.000000,0.500000,377
baseline,12648461,92,14,798,1125,327,0.536246,0.536246,0.536245,0.000992,0.536245,327
baseline,12648461,81,19,743,1127,384,0.520550,0.520550,0.520552,0.000000,0.520552,384
baseline,12648461,88,20,764,1130,366,0.517988,0.517988,0.517990,0.000000,0.517990,366
baseline,12648461,87,2,758,1138,380,0.553190,0.553190,0.553192,0.000000,0.553192,380
baseline,12648461,83,0,749,1175,426,0.516229,0.516229,0.516231,0.000000,0.516231,426
baseline,12648461,94,31,804,1177,373,0.509401,0.509400,0.509400,0.001021,0.509400,373
baseline,12648461,77,18,706,1197,491,0.689503,0.689504,0.689505,0.000386,0.689505,491
baseline,12648461,95,28,920,1243,323,0.523510,0.523510,0.523509,0.000897,0.523509,323
baseline,12648461,96,1,955,1282,327,0.539508,0.539508,0.539506,0.001444,0.539506,327
baseline,12648461,98,11,968,1312,344,0.531108,0.531108,0.531109,0.000000,0.531109,344
baseline,12648461,97,7,957,1324,367,0.520675,0.520675,0.520675,0.000000,0.520675,367
baseline,12648461,101,6,1006,1331,325,0.531853,0.531854,0.531855,0.000000,0.531855,325
baseline,12648461,104,9,1035,1351,316,0.500001,0.500001,0.500000,0.000244,0.500000,316
