life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
119,5,643,856,213,0.500044,0.500044,0.500045,0.000000,0.500045,213
124,2,667,873,206,0.574327,0.574327,0.574326,0.001280,0.574326,206
120,13,645,880,235,0.513134,0.513134,0.513132,0.001119,0.513132,235
127,31,706,897,191,0.500001,0.500001,0.500000,0.000299,0.500000,191
129,17,724,903,179,0.525229,0.525229,0.525230,0.000000,0.525230,179
125,24,671,904,233,0.518495,0.518495,0.518494,0.000946,0.518494,233
130,18,742,926,184,0.521299,0.521299,0.521299,0.000000,0.521299,184
126,22,701,931,230,0.680213,0.680213,0.680212,0.001221,0.680212,230
131,14,751,936,185,0.501598,0.501598,0.501597,0.001119,0.501597,185
128,21,720,939,219,0.505397,0.505397,0.505396,0.000691,0.505396,219
133,8,776,960,184,0.524674,0.524674,0.524674,0.000772,0.524674,184
136,23,784,963,179,0.504460,0.504459,0.504461,0.000000,0.504461,179
138,9,794,973,179,0.500037,0.500037,0.500037,0.000000,0.500037,179
134,3,783,980,197,0.554806,0.554806,0.554807,0.000000,0.554807,197
132,6,757,987,230,0.513885,0.513885,0.513885,0.000913,0.513885,230
145,11,822,1001,179,0.514768,0.514768,0.514768,0.000000,0.514768,179
146,16,823,1002,179,0.514555,0.514555,0.514556,0.000000,0.514556,179
147,27,825,1004,179,0.547178,0.547177,0.547178,0.000000,0.547178,179
144,15,820,1008,188,0.526266,0.526266,0.526266,0.000000,0.526266,188
149,10,830,1010,180,0.530754,0.530754,0.530754,0.000457,0.530754,180
140,4,803,1015,212,0.525383,0.525383,0.525383,0.000457,0.525383,212
151,12,836,1015,179,0.520694,0.520694,0.520693,0.000732,0.520693,179
152,29,840,1019,179,0.502765,0.502765,0.502764,0.000772,0.502764,179
153,20,841,1021,180,0.805804,0.805803,0.805803,0.001619,0.805803,180
135,19,783,1023,240,0.535779,0.535779,0.535780,0.000000,0.535780,240
137,7,790,1024,234,0.524470,0.524470,0.524469,0.001221,0.524469,234
139,28,799,1026,227,0.503047,0.503048,0.503046,0.000913,0.503046,227
143,26,820,1029,209,0.513479,0.513479,0.513479,0.000000,0.513479,209
141,0,809,1034,225,0.500292,0.500292,0.500292,0.001021,0.500292,225
142,1,818,1047,229,0.539513,0.539513,0.539513,0.000000,0.539513,229
154,5,857,1047,190,0.717210,0.717210,0.717209,0.000691,0.717209,190
155,2,874,1053,179,0.533527,0.533527,0.533529,0.000000,0.533529,179
150,25,832,1063,231,0.507155,0.507155,0.507156,0.000000,0.507156,231
148,30,830,1069,239,0.504665,0.504665,0.504664,0.001424,0.504664,239
158,17,904,1083,179,0.520179,0.520179,0.520179,0.000000,0.520179,179
157,31,898,1100,202,0.821959,0.821959,0.821960,0.000000,0.821960,202
156,13,881,1113,232,0.528158,0.528158,0.528159,0.000000,0.528159,232
162,14,937,1134,197,0.518693,0.518693,0.518692,0.000752,0.518692,197
161,22,932,1135,203,0.519331,0.519331,0.519331,0.000000,0.519331,203
163,21,940,1138,198,0.539692,0.539692,0.539694,0.000000,0.539694,198
159,24,905,1143,238,0.503754,0.503754,0.503754,0.000573,0.503754,238
160,18,927,1143,216,0.844939,0.844938,0.844940,0.000000,0.844940,216
165,23,964,1143,179,0.514590,0.514589,0.514589,0.000000,0.514589,179
167,3,981,1160,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
168,6,988,1167,179,0.523539,0.523539,0.523537,0.001171,0.523537,179
169,11,1002,1181,179,0.511294,0.511294,0.511294,0.000345,0.511294,179
172,15,1009,1188,179,0.524857,0.524857,0.524857,0.000299,0.524857,179
164,8,961,1191,230,0.532039,0.532039,0.532038,0.001257,0.532038,230
175,12,1016,1195,179,0.520395,0.520395,0.520394,0.000598,0.520394,179
173,10,1011,1197,186,0.504721,0.504722,0.504722,0.000000,0.504722,186
176,29,1020,1199,179,0.612855,0.612855,0.612854,0.000961,0.612854,179
178,19,1024,1203,179,0.508596,0.508596,0.508596,0.000000,0.508596,179
166,9,974,1205,231,0.525247,0.525247,0.525246,0.000386,0.525246,231
181,26,1030,1209,179,0.537622,0.537622,0.537621,0.000646,0.537621,179
177,20,1022,1220,198,0.528011,0.528011,0.528010,0.001303,0.528010,198
182,0,1035,1222,187,0.509595,0.509595,0.509595,0.000000,0.509595,187
174,4,1016,1229,213,0.507898,0.507898,0.507897,0.001280,0.507897,213
180,28,1027,1231,204,0.531234,0.531234,0.531235,0.000386,0.531235,204
171,27,1005,1232,227,0.540398,0.540398,0.540398,0.000791,0.540398,227
170,16,1003,1240,237,0.506644,0.506644,0.506645,0.000000,0.506645,237
179,7,1025,1244,219,0.530281,0.530281,0.530281,0.000000,0.530281,219
187,30,1070,1253,183,0.504191,0.504191,0.504191,0.000000,0.504191,183
186,25,1064,1265,201,0.510860,0.510860,0.510862,0.000000,0.510862,201
183,1,1048,1281,233,0.502110,0.502110,0.502111,0.000000,0.502111,233
184,5,1048,1285,237,0.530197,0.530197,0.530197,0.000000,0.530197,237
185,2,1054,1289,235,0.879371,0.879371,0.879369,0.002380,0.879369,235
188,17,1084,1310,226,0.523226,0.523226,0.523225,0.000828,0.523225,226
191,14,1135,1319,184,0.511280,0.511280,0.511279,0.000946,0.511279,184
193,21,1139,1328,189,0.536633,0.536633,0.536634,0.000000,0.536634,189
189,31,1101,1333,232,0.607369,0.607369,0.607369,0.000000,0.607369,232
190,13,1114,1338,224,0.500128,0.500128,0.500129,0.000000,0.500129,224
195,18,1144,1339,195,0.549245,0.549245,0.549246,0.000000,0.549246,195
192,22,1136,1343,207,0.522691,0.522692,0.522690,0.000791,0.522690,207
194,24,1144,1351,207,0.523720,0.523720,0.523720,0.000913,0.523720,207
200,15,1189,1368,179,0.501712,0.501712,0.501712,0.000897,0.501712,179
198,6,1168,1369,201,0.515843,0.515843,0.515844,0.000000,0.515844,201
197,3,1161,1370,209,0.500000,0.500000,0.500000,0.000000,0.500000,209
202,12,1196,1375,179,0.515349,0.515349,0.515350,0.000000,0.515350,179
