life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
79,25,414,645,231,0.505085,0.505085,0.505087,0.000000,0.505085,2
85,10,423,649,226,0.524147,0.524147,0.524147,0.000669,0.524147,2
90,12,444,655,211,0.501799,0.501799,0.501800,0.000000,0.501799,2
89,2,438,666,228,0.504442,0.504442,0.504441,0.001292,0.504442,1
95,24,480,670,190,0.531946,0.531946,0.531945,0.001132,0.531946,2
93,22,463,700,237,0.502339,0.502339,0.502340,0.000000,0.502339,3
94,31,471,705,234,0.512212,0.512212,0.512213,0.000000,0.512212,2
96,21,540,719,179,0.519648,0.519648,0.519648,0.000846,0.519648,2
97,17,544,723,179,0.517477,0.517477,0.517478,0.000000,0.517477,1
99,18,555,741,186,0.500810,0.500810,0.500809,0.001158,0.500810,2
102,14,571,750,179,0.512957,0.512957,0.512957,0.000691,0.512957,2
101,6,571,756,185,0.571023,0.571023,0.571023,0.001105,0.571023,2
104,8,581,775,194,0.505779,0.505779,0.505778,0.001158,0.505779,2
98,3,552,782,230,0.585459,0.585460,0.585459,0.001007,0.585459,2
108,19,603,782,179,0.506990,0.506990,0.506989,0.000691,0.506990,2
103,23,573,783,210,0.512531,0.512531,0.512530,0.001036,0.512531,2
100,7,570,789,219,0.525726,0.525726,0.525726,0.000000,0.525726,2
110,9,614,793,179,0.538012,0.538012,0.538012,0.000173,0.538012,1
107,28,598,798,200,0.517814,0.517814,0.517814,0.000000,0.517814,2
111,4,619,802,183,0.500000,0.500000,0.500000,0.000000,0.500000,2
106,0,592,808,216,0.512907,0.512907,0.512907,0.000000,0.512907,1
115,1,634,817,183,0.528847,0.528847,0.528847,0.000518,0.528847,1
114,26,633,819,186,0.538136,0.538136,0.538137,0.000000,0.538136,2
117,15,639,819,180,0.537540,0.537540,0.537542,0.000000,0.537540,2
105,11,584,821,237,0.500000,0.500000,0.500000,0.000000,0.500000,1
118,16,643,822,179,0.507958,0.507958,0.507958,0.000622,0.507958,2
113,27,629,824,195,0.783759,0.783759,0.783759,0.001196,0.783759,2
112,30,620,829,209,0.508167,0.508167,0.508166,0.000846,0.508167,1
122,10,650,829,179,0.522474,0.522474,0.522476,0.000000,0.522474,2
121,25,646,831,185,0.524196,0.524196,0.524195,0.000173,0.524196,2
123,12,656,835,179,0.503796,0.503796,0.503797,0.000000,0.503796,2
109,29,607,839,232,0.520843,0.520843,0.520843,0.000546,0.520843,1
116,20,638,840,202,0.535464,0.535464,0.535463,0.000546,0.535464,2
119,5,643,856,213,0.500044,0.500044,0.500045,0.000000,0.500044,2
124,2,667,873,206,0.574327,0.574327,0.574326,0.001280,0.574327,2
120,13,645,880,235,0.513134,0.513134,0.513132,0.001119,0.513134,1
127,31,706,897,191,0.500001,0.500001,0.500000,0.000299,0.500001,2
129,17,724,903,179,0.525229,0.525229,0.525230,0.000000,0.525229,2
125,24,671,904,233,0.518495,0.518495,0.518494,0.000946,0.518495,2
130,18,742,926,184,0.521299,0.521299,0.521299,0.000000,0.521299,2
126,22,701,931,230,0.680213,0.680213,0.680212,0.001221,0.680213,2
131,14,751,936,185,0.501598,0.501598,0.501597,0.001119,0.501598,2
128,21,720,939,219,0.505397,0.505397,0.505396,0.000691,0.505397,2
133,8,776,960,184,0.524674,0.524674,0.524674,0.000772,0.524674,2
136,23,784,963,179,0.504460,0.504459,0.504461,0.000000,0.504460,2
138,9,794,973,179,0.500037,0.500037,0.500037,0.000000,0.500037,1
134,3,783,980,197,0.554806,0.554806,0.554807,0.000000,0.554806,2
132,6,757,987,230,0.513885,0.513885,0.513885,0.000913,0.513885,2
145,11,822,1001,179,0.514768,0.514768,0.514768,0.000000,0.514768,2
146,16,823,1002,179,0.514555,0.514555,0.514556,0.000000,0.514555,2
147,27,825,1004,179,0.547178,0.547177,0.547178,0.000000,0.547178,1
144,15,820,1008,188,0.526266,0.526266,0.526266,0.000000,0.526266,2
149,10,830,1010,180,0.530754,0.530754,0.530754,0.000457,0.530754,2
140,4,803,1015,212,0.525383,0.525383,0.525383,0.000457,0.525383,2
151,12,836,1015,179,0.520694,0.520694,0.520693,0.000732,0.520694,2
152,29,840,1019,179,0.502765,0.502765,0.502764,0.000772,0.502765,2
153,20,841,1021,180,0.805804,0.805803,0.805803,0.001619,0.805804,2
135,19,783,1023,240,0.535779,0.535779,0.535780,0.000000,0.535779,1
137,7,790,1024,234,0.524470,0.524470,0.524469,0.001221,0.524470,2
139,28,799,1026,227,0.503047,0.503048,0.503046,0.000913,0.503047,2
143,26,820,1029,209,0.513479,0.513479,0.513479,0.000000,0.513479,2
141,0,809,1034,225,0.500292,0.500292,0.500292,0.001021,0.500292,2
142,1,818,1047,229,0.539513,0.539513,0.539513,0.000000,0.539513,1
154,5,857,1047,190,0.717210,0.717210,0.717209,0.000691,0.717210,2
155,2,874,1053,179,0.533527,0.533527,0.533529,0.000000,0.533527,2
150,25,832,1063,231,0.507155,0.507155,0.507156,0.000000,0.507155,3
148,30,830,1069,239,0.504665,0.504665,0.504664,0.001424,0.504665,1
158,17,904,1083,179,0.520179,0.520179,0.520179,0.000000,0.520179,2
157,31,898,1100,202,0.821959,0.821959,0.821960,0.000000,0.821959,1
156,13,881,1113,232,0.528158,0.528158,0.528159,0.000000,0.528158,2
162,14,937,1134,197,0.518693,0.518693,0.518692,0.000752,0.518693,2
161,22,932,1135,203,0.519331,0.519331,0.519331,0.000000,0.519331,1
163,21,940,1138,198,0.539692,0.539692,0.539694,0.000000,0.539692,2
159,24,905,1143,238,0.503754,0.503754,0.503754,0.000573,0.503754,3
160,18,927,1143,216,0.844939,0.844938,0.844940,0.000000,0.844939,1
165,23,964,1143,179,0.514590,0.514589,0.514589,0.000000,0.514590,1
167,3,981,1160,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
168,6,988,1167,179,0.523539,0.523539,0.523537,0.001171,0.523539,2
169,11,1002,1181,179,0.511294,0.511294,0.511294,0.000345,0.511294,2
172,15,1009,1188,179,0.524857,0.524857,0.524857,0.000299,0.524857,1
164,8,961,1191,230,0.532039,0.532039,0.532038,0.001257,0.532039,1
175,12,1016,1195,179,0.520395,0.520395,0.520394,0.000598,0.520395,2
173,10,1011,1197,186,0.504721,0.504722,0.504722,0.000000,0.504721,1
176,29,1020,1199,179,0.612855,0.612855,0.612854,0.000961,0.612855,1
178,19,1024,1203,179,0.508596,0.508596,0.508596,0.000000,0.508596,2
166,9,974,1205,231,0.525247,0.525247,0.525246,0.000386,0.525247,2
181,26,1030,1209,179,0.537622,0.537622,0.537621,0.000646,0.537622,1
177,20,1022,1220,198,0.528011,0.528011,0.528010,0.001303,0.528011,2
182,0,1035,1222,187,0.509595,0.509595,0.509595,0.000000,0.509595,1
174,4,1016,1229,213,0.507898,0.507898,0.507897,0.001280,0.507898,1
180,28,1027,1231,204,0.531234,0.531234,0.531235,0.000386,0.531234,2
171,27,1005,1232,227,0.540398,0.540398,0.540398,0.000791,0.540398,1
170,16,1003,1240,237,0.506644,0.506644,0.506645,0.000000,0.506644,2
179,7,1025,1244,219,0.530281,0.530281,0.530281,0.000000,0.530281,1
187,30,1070,1253,183,0.504191,0.504191,0.504191,0.000000,0.504191,1
186,25,1064,1265,201,0.510860,0.510860,0.510862,0.000000,0.510860,2
183,1,1048,1281,233,0.502110,0.502110,0.502111,0.000000,0.502110,2
184,5,1048,1285,237,0.530197,0.530197,0.530197,0.000000,0.530197,3
185,2,1054,1289,235,0.879371,0.879371,0.879369,0.002380,0.879371,2
188,17,1084,1310,226,0.523226,0.523226,0.523225,0.000828,0.523226,1
191,14,1135,1319,184,0.511280,0.511280,0.511279,0.000946,0.511280,1
193,21,1139,1328,189,0.536633,0.536633,0.536634,0.000000,0.536633,2
189,31,1101,1333,232,0.607369,0.607369,0.607369,0.000000,0.607369,2
190,13,1114,1338,224,0.500128,0.500128,0.500129,0.000000,0.500128,2
195,18,1144,1339,195,0.549245,0.549245,0.549246,0.000000,0.549245,2
192,22,1136,1343,207,0.522691,0.522692,0.522690,0.000791,0.522691,2
194,24,1144,1351,207,0.523720,0.523720,0.523720,0.000913,0.523720,2
200,15,1189,1368,179,0.501712,0.501712,0.501712,0.000897,0.501712,1
198,6,1168,1369,201,0.515843,0.515843,0.515844,0.000000,0.515843,2
197,3,1161,1370,209,0.500000,0.500000,0.500000,0.000000,0.500000,2
202,12,1196,1375,179,0.515349,0.515349,0.515350,0.000000,0.515349,2
