life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
84,14,423,613,190,0.507129,0.507129,0.507128,0.000691,0.507128,190
71,3,386,618,232,0.515564,0.515564,0.515564,0.000000,0.515564,232
83,25,421,619,198,0.520174,0.520174,0.520174,0.000000,0.520174,198
88,28,435,628,193,0.506228,0.506228,0.506228,0.000961,0.506228,193
81,29,416,632,216,0.529924,0.529924,0.529923,0.000863,0.529923,216
76,6,400,633,233,0.534058,0.534058,0.534058,0.000000,0.534058,233
91,19,458,637,179,0.507900,0.507900,0.507899,0.000880,0.507899,179
82,8,419,638,219,0.511493,0.511493,0.511492,0.001444,0.511492,219
86,23,427,642,215,0.514747,0.514747,0.514748,0.000000,0.514748,215
92,2,459,642,183,0.503786,0.503786,0.503785,0.000752,0.503785,183
87,10,432,644,212,0.533598,0.533598,0.533599,0.000000,0.533599,212
79,30,414,645,231,0.517137,0.517137,0.517136,0.000646,0.517136,231
85,13,423,649,226,0.529002,0.529002,0.529001,0.000752,0.529001,226
90,11,444,655,211,0.516764,0.516764,0.516764,0.000000,0.516764,211
89,5,438,666,228,0.510020,0.510020,0.510019,0.000930,0.510019,228
95,31,480,670,190,0.518411,0.518411,0.518410,0.000669,0.518410,190
93,17,463,700,237,0.521318,0.521318,0.521317,0.000244,0.521317,237
94,24,471,705,234,0.502549,0.502549,0.502548,0.000897,0.502548,234
96,18,540,719,179,0.531133,0.531133,0.531133,0.000000,0.531133,179
97,22,544,723,179,0.503847,0.503847,0.503846,0.000946,0.503846,179
99,21,555,741,186,0.523092,0.523092,0.523094,0.000000,0.523094,186
102,9,571,750,179,0.505771,0.505771,0.505770,0.001078,0.505770,179
101,1,571,756,185,0.500514,0.500513,0.500513,0.000712,0.500513,185
104,15,581,775,194,0.500000,0.500000,0.500000,0.000000,0.500000,194
98,4,552,782,230,0.510959,0.510959,0.510957,0.000752,0.510957,230
108,20,603,782,179,0.515240,0.515240,0.515241,0.000000,0.515241,179
103,16,573,783,210,0.515308,0.515308,0.515307,0.000913,0.515307,210
100,0,570,789,219,0.542205,0.542205,0.542206,0.000000,0.542206,219
110,14,614,793,179,0.520390,0.520390,0.520391,0.000000,0.520391,179
107,27,598,798,200,0.531655,0.531655,0.531654,0.000946,0.531654,200
111,3,619,802,183,0.511116,0.511116,0.511116,0.000000,0.511116,183
106,7,592,808,216,0.528146,0.528146,0.528145,0.000961,0.528145,216
115,6,634,817,183,0.513467,0.513467,0.513466,0.000992,0.513466,183
114,29,633,819,186,0.516198,0.516198,0.516197,0.000810,0.516197,186
117,8,639,819,180,0.526949,0.526949,0.526949,0.000646,0.526949,180
105,12,584,821,237,0.520285,0.520285,0.520286,0.000000,0.520286,237
118,23,643,822,179,0.520429,0.520429,0.520429,0.000000,0.520429,179
113,28,629,824,195,0.603862,0.603862,0.603861,0.001280,0.603861,195
112,25,620,829,209,0.515921,0.515921,0.515922,0.000000,0.515922,209
122,13,650,829,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
121,30,646,831,185,0.581734,0.581734,0.581734,0.000000,0.581734,185
123,11,656,835,179,0.510902,0.510902,0.510902,0.000000,0.510902,179
109,26,607,839,232,0.522447,0.522447,0.522446,0.000423,0.522446,232
116,19,638,840,202,0.500002,0.500002,0.500002,0.000913,0.500002,202
119,2,643,856,213,0.500000,0.500000,0.500000,0.000000,0.500000,213
124,5,667,873,206,0.506979,0.506979,0.506980,0.000000,0.506980,206
120,10,645,880,235,0.648687,0.648687,0.648687,0.000000,0.648687,235
127,24,706,897,191,0.520417,0.520417,0.520417,0.001078,0.520417,191
129,22,724,903,179,0.508790,0.508790,0.508790,0.001036,0.508790,179
125,31,671,904,233,0.547079,0.547079,0.547081,0.000000,0.547081,233
130,21,742,926,184,0.534557,0.534557,0.534556,0.001132,0.534556,184
126,17,701,931,230,0.511602,0.511602,0.511603,0.000000,0.511603,230
131,9,751,936,185,0.528496,0.528496,0.528496,0.000598,0.528496,185
128,18,720,939,219,0.504721,0.504721,0.504722,0.000000,0.504722,219
133,15,776,960,184,0.503805,0.503805,0.503805,0.000000,0.503805,184
136,16,784,963,179,0.503513,0.503513,0.503514,0.000000,0.503514,179
138,14,794,973,179,0.500003,0.500003,0.500002,0.000752,0.500002,179
134,4,783,980,197,0.500053,0.500053,0.500053,0.000000,0.500053,197
132,1,757,987,230,0.556574,0.556574,0.556572,0.001582,0.556572,230
145,12,822,1001,179,0.539567,0.539568,0.539567,0.001196,0.539567,179
146,23,823,1002,179,0.523396,0.523396,0.523397,0.000000,0.523397,179
147,28,825,1004,179,0.663371,0.663371,0.663370,0.001184,0.663370,179
144,8,820,1008,188,0.523319,0.523319,0.523321,0.000000,0.523321,188
149,13,830,1010,180,0.527409,0.527409,0.527410,0.000000,0.527410,180
140,3,803,1015,212,0.522809,0.522809,0.522810,0.000000,0.522810,212
151,11,836,1015,179,0.500004,0.500004,0.500005,0.000000,0.500005,179
152,26,840,1019,179,0.514495,0.514495,0.514495,0.000000,0.514495,179
153,19,841,1021,180,0.538138,0.538138,0.538139,0.000000,0.538139,180
135,20,783,1023,240,0.506530,0.506530,0.506531,0.000000,0.506531,240
137,0,790,1024,234,0.530019,0.530019,0.530020,0.000000,0.530020,234
139,27,799,1026,227,0.605971,0.605971,0.605972,0.000244,0.605972,227
143,29,820,1029,209,0.516098,0.516098,0.516098,0.000518,0.516098,209
141,7,809,1034,225,0.500001,0.500001,0.500000,0.000386,0.500000,225
142,6,818,1047,229,0.500006,0.500006,0.500007,0.000000,0.500007,229
154,2,857,1047,190,0.531478,0.531478,0.531478,0.000000,0.531478,190
155,5,874,1053,179,0.528307,0.528307,0.528307,0.000691,0.528307,179
150,30,832,1063,231,0.515148,0.515148,0.515146,0.001158,0.515146,231
148,25,830,1069,239,0.500043,0.500043,0.500044,0.000000,0.500044,239
158,22,904,1083,179,0.531733,0.531733,0.531733,0.000913,0.531733,179
157,24,898,1100,202,0.526052,0.526052,0.526053,0.000000,0.526053,202
156,10,881,1113,232,0.508526,0.508526,0.508528,0.000000,0.508528,232
162,9,937,1134,197,0.505342,0.505342,0.505341,0.001171,0.505341,197
161,17,932,1135,203,0.518740,0.518740,0.518740,0.000880,0.518740,203
163,18,940,1138,198,0.506616,0.506617,0.506615,0.001184,0.506615,198
159,31,905,1143,238,0.520636,0.520636,0.520637,0.000000,0.520637,238
160,21,927,1143,216,0.543632,0.543632,0.543632,0.000000,0.543632,216
165,16,964,1143,179,0.693777,0.693777,0.693778,0.000000,0.693778,179
167,4,981,1160,179,0.536802,0.536802,0.536802,0.000000,0.536802,179
168,1,988,1167,179,0.508942,0.508942,0.508942,0.000345,0.508942,179
169,12,1002,1181,179,0.542423,0.542423,0.542422,0.001381,0.542422,179
172,8,1009,1188,179,0.512382,0.512382,0.512382,0.000000,0.512382,179
164,15,961,1191,230,0.500053,0.500053,0.500053,0.000173,0.500053,230
175,11,1016,1195,179,0.516050,0.516050,0.516050,0.000000,0.516050,179
173,13,1011,1197,186,0.533344,0.533344,0.533346,0.000000,0.533346,186
176,26,1020,1199,179,0.556247,0.556247,0.556246,0.000691,0.556246,179
178,20,1024,1203,179,0.509541,0.509541,0.509542,0.000000,0.509542,179
166,14,974,1205,231,0.515312,0.515312,0.515312,0.000000,0.515312,231
181,29,1030,1209,179,0.512145,0.512145,0.512145,0.000000,0.512145,179
177,19,1022,1220,198,0.515400,0.515400,0.515398,0.000961,0.515398,198
182,7,1035,1222,187,0.509109,0.509109,0.509109,0.000000,0.509109,187
174,3,1016,1229,213,0.520915,0.520915,0.520914,0.001392,0.520914,213
180,27,1027,1231,204,0.507357,0.507357,0.507357,0.001007,0.507357,204
171,28,1005,1232,227,0.502339,0.502339,0.502340,0.000000,0.502340,227
170,23,1003,1240,237,0.508698,0.508698,0.508698,0.000732,0.508698,237
179,0,1025,1244,219,0.524962,0.524962,0.524963,0.000000,0.524963,219
187,25,1070,1253,183,0.500000,0.500000,0.500000,0.000000,0.500000,183
186,30,1064,1265,201,0.510013,0.510013,0.510012,0.000810,0.510012,201
183,6,1048,1281,233,0.558674,0.558674,0.558676,0.000000,0.558676,233
184,2,1048,1285,237,0.512385,0.512385,0.512384,0.001119,0.512384,237
185,5,1054,1289,235,0.535662,0.535662,0.535660,0.001326,0.535660,235
188,22,1084,1310,226,0.518419,0.518419,0.518419,0.000000,0.518419,226
191,9,1135,1319,184,0.526672,0.526672,0.526672,0.000000,0.526672,184
193,18,1139,1328,189,0.528273,0.528273,0.528274,0.000000,0.528274,189
189,24,1101,1333,232,0.532419,0.532419,0.532418,0.001145,0.532418,232
190,10,1114,1338,224,0.529857,0.529857,0.529856,0.001475,0.529856,224
195,21,1144,1339,195,0.515490,0.515490,0.515490,0.000000,0.515490,195
192,17,1136,1343,207,0.539651,0.539651,0.539650,0.001381,0.539650,207
194,31,1144,1351,207,0.508600,0.508600,0.508599,0.001257,0.508599,207
200,8,1189,1368,179,0.517971,0.517971,0.517972,0.000000,0.517972,179
198,1,1168,1369,201,0.508622,0.508622,0.508621,0.000946,0.508621,201
197,4,1161,1370,209,0.504187,0.504187,0.504187,0.000000,0.504187,209
202,11,1196,1375,179,0.526150,0.526150,0.526151,0.000000,0.526151,179
