life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
73,23,697,1034,337,0.547215,0.547215,0.547215,0.001233,0.547215,2
83,17,710,1035,325,0.530395,0.530395,0.530395,0.000000,0.530395,3
80,16,709,1036,327,0.539326,0.539326,0.539323,0.001269,0.539326,3
76,27,698,1057,359,0.500005,0.500005,0.500004,0.001050,0.500005,4
74,18,698,1064,366,0.517971,0.517971,0.517974,0.000000,0.517971,4
71,13,697,1067,370,0.507491,0.507491,0.507492,0.000000,0.507491,4
75,12,698,1067,369,0.500000,0.500000,0.500000,0.000000,0.500000,4
82,6,710,1069,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
79,25,707,1076,369,0.525128,0.525128,0.525130,0.000000,0.525128,4
72,28,697,1081,384,0.530092,0.530092,0.530091,0.001326,0.530092,4
69,26,692,1114,422,0.532291,0.532291,0.532289,0.001413,0.532291,4
87,10,749,1115,366,0.517401,0.517401,0.517400,0.000244,0.517401,4
91,24,761,1121,360,0.500027,0.500027,0.500029,0.000000,0.500027,4
68,0,684,1124,440,0.542078,0.542078,0.542080,0.000000,0.542078,4
84,3,743,1125,382,0.540869,0.540869,0.540867,0.001495,0.540869,4
88,14,750,1130,380,0.508621,0.508621,0.508621,0.001132,0.508621,4
89,15,752,1134,382,0.506242,0.506242,0.506241,0.000913,0.506242,4
95,31,859,1138,279,0.531151,0.531151,0.531152,0.000000,0.531151,2
94,4,813,1139,326,0.515768,0.515768,0.515768,0.000000,0.515768,3
93,5,781,1148,367,0.519986,0.519986,0.519988,0.000000,0.519986,3
85,11,747,1149,402,0.574426,0.574426,0.574428,0.000000,0.574426,3
86,1,749,1175,426,0.523322,0.523322,0.523320,0.001280,0.523322,4
90,20,758,1183,425,0.500000,0.500000,0.500000,0.000000,0.500000,5
92,21,764,1198,434,0.551205,0.551205,0.551207,0.000000,0.551205,5
96,29,917,1240,323,0.525210,0.525210,0.525209,0.001413,0.525210,2
97,30,966,1298,332,0.500000,0.500000,0.500000,0.000000,0.500000,2
99,9,985,1310,325,0.518138,0.518138,0.518138,0.000863,0.518138,3
101,22,1021,1337,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
100,8,1017,1361,344,0.533111,0.533111,0.533112,0.000546,0.533111,3
105,17,1036,1367,331,0.529978,0.529978,0.529978,0.000000,0.529978,2
108,18,1065,1389,324,0.526432,0.526432,0.526430,0.001444,0.526432,3
102,19,1030,1393,363,0.509439,0.509439,0.509440,0.000000,0.509439,2
106,16,1037,1400,363,0.510018,0.510018,0.510020,0.000000,0.510018,4
104,23,1035,1407,372,0.534085,0.534085,0.534087,0.000000,0.534085,4
98,2,981,1416,435,0.536440,0.536440,0.536439,0.000622,0.536440,5
113,28,1082,1421,339,0.519100,0.519100,0.519103,0.000000,0.519100,2
107,27,1058,1432,374,0.538198,0.538198,0.538197,0.001359,0.538198,2
111,6,1070,1434,364,0.511126,0.511126,0.511125,0.001554,0.511126,4
110,12,1068,1442,374,0.508894,0.508894,0.508896,0.000000,0.508894,3
114,26,1115,1450,335,0.504815,0.504815,0.504816,0.000000,0.504815,2
122,4,1140,1458,318,0.504685,0.504685,0.504685,0.000880,0.504685,3
115,10,1116,1466,350,0.619685,0.619685,0.619686,0.000000,0.619685,3
124,11,1150,1472,322,0.520844,0.520844,0.520844,0.000622,0.520844,2
109,13,1068,1492,424,0.522936,0.522936,0.522934,0.000810,0.522936,5
125,1,1176,1492,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
119,14,1131,1498,367,0.520841,0.520841,0.520842,0.000000,0.520841,4
118,3,1126,1499,373,0.503815,0.503815,0.503815,0.000791,0.503815,4
120,15,1135,1500,365,0.500000,0.500000,0.500000,0.000000,0.500000,3
112,25,1077,1502,425,0.510331,0.510331,0.510330,0.000386,0.510331,4
126,20,1184,1502,318,0.505156,0.505156,0.505157,0.000000,0.505156,3
116,24,1122,1507,385,0.522345,0.522345,0.522343,0.001221,0.522345,4
123,5,1149,1515,366,0.500098,0.500098,0.500097,0.001434,0.500098,4
127,21,1199,1523,324,0.528615,0.528615,0.528615,0.000732,0.528615,3
121,31,1139,1525,386,0.526902,0.526902,0.526901,0.001007,0.526902,4
128,29,1241,1561,320,0.511537,0.511537,0.511536,0.001105,0.511537,3
117,0,1125,1605,480,0.665188,0.665188,0.665191,0.000000,0.665188,3
129,30,1299,1684,385,0.512186,0.512186,0.512188,0.000000,0.512186,4
133,17,1368,1684,316,0.500001,0.500001,0.500000,0.000173,0.500001,2
130,9,1311,1686,375,0.505947,0.505947,0.505950,0.000000,0.505947,4
131,22,1338,1704,366,0.516344,0.516344,0.516343,0.000423,0.516344,4
135,19,1394,1710,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
134,18,1390,1711,321,0.517537,0.517537,0.517537,0.000573,0.517537,3
132,8,1362,1724,362,0.505424,0.505424,0.505422,0.001245,0.505424,3
137,23,1408,1726,318,0.504160,0.504160,0.504160,0.000000,0.504160,2
144,4,1459,1733,274,0.502707,0.502707,0.502708,0.000691,0.502707,2
139,28,1422,1765,343,0.539801,0.539801,0.539800,0.000546,0.539801,2
142,12,1443,1767,324,0.526206,0.526206,0.526205,0.001257,0.526206,2
141,6,1435,1769,334,0.515261,0.515261,0.515260,0.001392,0.515261,2
143,26,1451,1770,319,0.508368,0.508368,0.508368,0.000772,0.508368,3
138,2,1417,1789,372,0.525602,0.525602,0.525603,0.000000,0.525602,4
140,27,1433,1799,366,0.517201,0.517201,0.517201,0.000000,0.517201,4
152,25,1503,1825,322,0.519706,0.519706,0.519705,0.001434,0.519706,2
136,16,1401,1827,426,0.678007,0.678007,0.678008,0.000000,0.678007,3
145,10,1467,1836,369,0.524652,0.524652,0.524653,0.000000,0.524652,2
103,7,1032,1838,806,0.864853,0.864853,0.864863,0.000000,0.864853,6
146,11,1473,1850,377,0.524445,0.524445,0.524445,0.000000,0.524445,3
150,3,1500,1866,366,0.500000,0.500000,0.500000,0.000000,0.500000,4
147,13,1493,1870,377,0.531070,0.531070,0.531068,0.001573,0.531070,3
149,14,1499,1874,375,0.540975,0.540975,0.540974,0.001665,0.540975,3
148,1,1493,1878,385,0.546049,0.546049,0.546050,0.000000,0.546049,4
156,21,1524,1886,362,0.504203,0.504203,0.504201,0.001392,0.504203,4
153,20,1503,1887,384,0.534238,0.534238,0.534240,0.000000,0.534238,3
151,15,1501,1888,387,0.530979,0.530979,0.530977,0.001064,0.530979,3
155,5,1516,1895,379,0.523731,0.523731,0.523729,0.000961,0.523731,4
157,31,1526,1898,372,0.532559,0.532559,0.532561,0.000000,0.532559,3
158,29,1562,1900,338,0.575993,0.575993,0.575993,0.000000,0.575993,3
154,24,1508,1936,428,0.552064,0.552064,0.552063,0.000000,0.552064,4
159,0,1606,1967,361,0.504045,0.504045,0.504044,0.000828,0.504045,3
161,17,1685,2009,324,0.526949,0.526949,0.526947,0.000930,0.526949,3
165,18,1712,2028,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
164,19,1711,2031,320,0.513022,0.513022,0.513021,0.000598,0.513022,2
168,4,1734,2050,316,0.500001,0.500001,0.500000,0.000518,0.500001,3
166,8,1725,2052,327,0.536734,0.536734,0.536733,0.001021,0.536734,3
160,30,1685,2066,381,0.510479,0.510479,0.510482,0.000000,0.510479,3
171,6,1770,2096,326,0.533805,0.533805,0.533804,0.001370,0.533805,2
162,9,1687,2104,417,0.528328,0.528328,0.528325,0.001544,0.528328,4
176,16,1828,2104,276,0.515086,0.515086,0.515086,0.000000,0.515086,2
167,23,1727,2118,391,0.550811,0.550811,0.550812,0.000000,0.550811,3
174,27,1800,2122,322,0.519148,0.519148,0.519149,0.000000,0.519148,2
172,26,1771,2132,361,0.500000,0.500000,0.500000,0.000000,0.500000,4
170,12,1768,2136,368,0.521784,0.521784,0.521785,0.000000,0.521784,2
169,28,1766,2137,371,0.510100,0.510100,0.510101,0.000000,0.510100,3
175,25,1826,2150,324,0.528527,0.528527,0.528528,0.000000,0.528527,3
182,14,1875,2152,277,0.518213,0.518213,0.518213,0.000345,0.518213,2
184,21,1887,2161,274,0.503879,0.503879,0.503878,0.001392,0.503879,1
163,22,1705,2163,458,0.617976,0.617976,0.617978,0.000000,0.617976,5
177,10,1837,2171,334,0.544304,0.544304,0.544302,0.001007,0.544304,3
183,1,1879,2208,329,0.544049,0.544049,0.544051,0.000000,0.544049,3
173,2,1790,2209,419,0.517408,0.517408,0.517409,0.000000,0.517408,5
180,3,1867,2217,350,0.617799,0.617799,0.617798,0.001036,0.617799,2
187,5,1896,2217,321,0.517627,0.517627,0.517625,0.001105,0.517627,3
188,31,1899,2229,330,0.547432,0.547432,0.547434,0.000000,0.547432,3
181,13,1871,2236,365,0.501936,0.501936,0.501938,0.000000,0.501936,4
179,11,1851,2246,395,0.594360,0.594359,0.594360,0.000000,0.594360,3
186,15,1889,2258,369,0.524938,0.524938,0.524937,0.000488,0.524938,4
185,20,1888,2259,371,0.520902,0.520902,0.520904,0.000000,0.520902,3
189,29,1901,2271,370,0.527650,0.527650,0.527649,0.000345,0.527650,3
178,7,1839,2295,456,0.613836,0.613836,0.613833,0.001938,0.613836,5
193,18,2029,2306,277,0.519108,0.519108,0.519106,0.001455,0.519108,2
190,24,1937,2310,373,0.517792,0.517792,0.517792,0.000000,0.517792,4
191,0,1968,2343,375,0.526858,0.526858,0.526856,0.001534,0.526858,3
195,4,2051,2344,293,0.603344,0.603344,0.603346,0.000000,0.603344,2
192,17,2010,2349,339,0.553794,0.553794,0.553792,0.000992,0.553794,2
198,6,2097,2375,278,0.527748,0.527748,0.527749,0.000000,0.527748,2
194,19,2032,2413,381,0.518380,0.518380,0.518382,0.000000,0.518380,4
196,8,2053,2426,373,0.500000,0.500000,0.500000,0.000000,0.500000,4
197,30,2067,2428,361,0.504537,0.504537,0.504536,0.000423,0.504537,3
200,16,2105,2431,326,0.533633,0.533633,0.533632,0.001444,0.533633,3
