life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
38,22,324,692,368,0.024678,0.024678,0.024678,0.000000,0.024678,0.512336,0.512336,0.512334,0.001674,0.512336,4
54,15,359,692,333,0.095253,0.095253,0.095253,0.000216,0.095253,0.547483,0.547483,0.547484,0.000000,0.547483,3
55,13,368,696,328,0.023463,0.023463,0.023462,0.000070,0.023463,0.511728,0.511728,0.511729,0.000000,0.511728,3
49,27,348,698,350,0.020231,0.020231,0.020231,0.000039,0.020231,0.510089,0.510090,0.510087,0.001744,0.510089,4
60,8,379,698,319,0.032031,0.032031,0.032031,0.000075,0.032031,0.515973,0.515973,0.515975,0.000000,0.515973,3
58,19,373,705,332,0.031846,0.031846,0.031846,0.000000,0.031846,0.515908,0.515908,0.515909,0.000000,0.515908,2
62,17,387,707,320,0.037945,0.037945,0.037945,0.000000,0.037945,0.518952,0.518952,0.518951,0.000000,0.518952,3
40,9,325,708,383,0.034078,0.034078,0.034078,0.000000,0.034078,0.517031,0.517031,0.517030,0.000880,0.517031,4
50,20,349,720,371,0.019337,0.019337,0.019337,0.000000,0.019337,0.509656,0.509656,0.509658,0.000000,0.509656,3
47,4,343,721,378,0.275738,0.275738,0.275739,0.000000,0.275738,0.629505,0.629505,0.629502,0.001899,0.629505,4
52,3,352,724,372,0.075152,0.075152,0.075153,0.000000,0.075152,0.537505,0.537505,0.537506,0.000000,0.537505,3
61,10,383,733,350,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500002,0.500000,0.000546,0.500001,3
57,11,372,736,364,0.071862,0.071862,0.071861,0.000022,0.071862,0.535809,0.535809,0.535811,0.000000,0.535809,3
59,23,378,753,375,0.030762,0.030762,0.030762,0.000000,0.030762,0.515091,0.515091,0.515091,0.000772,0.515091,2
63,31,429,756,327,0.012913,0.012913,0.012913,0.000000,0.012913,0.506456,0.506456,0.506455,0.001196,0.506456,3
68,2,656,968,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
71,29,664,980,316,0.017395,0.017395,0.017395,0.000046,0.017395,0.508696,0.508696,0.508697,0.000000,0.508696,2
67,5,656,984,328,0.072695,0.072695,0.072695,0.000116,0.072695,0.535827,0.535827,0.535828,0.000000,0.535827,3
69,30,660,984,324,0.054277,0.054277,0.054277,0.000000,0.054277,0.527112,0.527112,0.527113,0.000000,0.527112,3
73,28,672,994,322,0.002290,0.002290,0.002290,0.000007,0.002290,0.501145,0.501145,0.501145,0.000913,0.501145,3
65,18,653,1002,349,0.041254,0.041254,0.041254,0.000000,0.041254,0.520385,0.520385,0.520386,0.000000,0.520385,4
75,24,675,1007,332,0.036226,0.036226,0.036226,0.000068,0.036226,0.518105,0.518105,0.518107,0.000000,0.518105,3
79,16,689,1010,321,0.042234,0.042234,0.042234,0.000068,0.042234,0.521074,0.521074,0.521073,0.000930,0.521074,3
70,21,663,1014,351,0.026106,0.026106,0.026106,0.000000,0.026106,0.513040,0.513040,0.513041,0.000000,0.513040,3
81,22,693,1016,323,0.017483,0.017483,0.017483,0.000000,0.017483,0.508740,0.508740,0.508742,0.000000,0.508740,3
64,7,647,1021,374,0.012006,0.012006,0.012006,0.000021,0.012006,0.506002,0.506002,0.506001,0.000691,0.506002,4
72,6,667,1022,355,0.046185,0.046185,0.046185,0.000000,0.046185,0.523076,0.523076,0.523075,0.000000,0.523076,4
74,0,674,1025,351,0.030119,0.030119,0.030120,0.000000,0.030119,0.515055,0.515055,0.515056,0.000000,0.515055,3
86,19,706,1027,321,0.043660,0.043660,0.043660,0.000073,0.043660,0.521785,0.521785,0.521785,0.000573,0.521785,3
66,1,655,1032,377,0.005369,0.005369,0.005369,0.000015,0.005369,0.502684,0.502684,0.502685,0.000000,0.502684,4
76,26,681,1034,353,0.108583,0.108583,0.108583,0.000000,0.108583,0.552108,0.552108,0.552109,0.000598,0.552108,3
82,15,693,1045,352,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,4
77,14,685,1047,362,0.048418,0.048418,0.048418,0.000026,0.048418,0.524186,0.524186,0.524185,0.001359,0.524186,3
92,10,734,1047,313,0.007028,0.007028,0.007028,0.000000,0.007028,0.503514,0.503514,0.503514,0.000000,0.503514,2
85,8,699,1053,354,0.014339,0.014339,0.014339,0.000031,0.014339,0.507168,0.507168,0.507170,0.000000,0.507168,3
91,3,725,1056,331,0.029455,0.029455,0.029455,0.000000,0.029455,0.514723,0.514723,0.514724,0.000000,0.514723,4
80,25,691,1058,367,0.074251,0.074251,0.074251,0.000000,0.074251,0.537057,0.537057,0.537059,0.000000,0.537057,4
88,9,709,1058,349,0.025286,0.025286,0.025286,0.000000,0.025286,0.512639,0.512639,0.512639,0.001119,0.512639,3
89,20,721,1059,338,0.037783,0.037783,0.037783,0.000000,0.037783,0.518882,0.518882,0.518881,0.001444,0.518882,3
87,17,708,1061,353,0.107196,0.107196,0.107196,0.000000,0.107196,0.553009,0.553009,0.553009,0.000000,0.553009,4
84,27,699,1064,365,0.028762,0.028762,0.028762,0.000000,0.028762,0.514377,0.514377,0.514375,0.001794,0.514377,3
83,13,697,1067,370,0.041072,0.041072,0.041072,0.000000,0.041072,0.520523,0.520523,0.520523,0.000457,0.520523,4
78,12,688,1087,399,0.102834,0.102834,0.102834,0.000031,0.102834,0.550670,0.550670,0.550671,0.000000,0.550670,4
95,31,757,1092,335,0.023073,0.023073,0.023073,0.000043,0.023073,0.511533,0.511533,0.511535,0.000000,0.511533,3
93,11,737,1098,361,0.071779,0.071779,0.071779,0.000000,0.071779,0.535817,0.535817,0.535816,0.000946,0.535817,4
90,4,722,1113,391,0.162569,0.162569,0.162570,0.000000,0.162569,0.580198,0.580198,0.580199,0.000000,0.580198,3
94,23,754,1124,370,0.003966,0.003966,0.003966,0.000010,0.003966,0.501977,0.501977,0.501979,0.000000,0.501977,4
96,2,969,1281,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
97,29,981,1314,333,0.050501,0.050501,0.050502,0.000000,0.050501,0.525229,0.525229,0.525228,0.001050,0.525229,3
98,5,985,1320,335,0.048776,0.048776,0.048776,0.000000,0.048776,0.524369,0.524369,0.524368,0.001021,0.524369,4
100,28,995,1323,328,0.007890,0.007890,0.007890,0.000000,0.007890,0.503943,0.503943,0.503942,0.001064,0.503943,3
99,30,985,1325,340,0.033746,0.033746,0.033746,0.000067,0.033746,0.516859,0.516859,0.516860,0.000000,0.516859,4
101,18,1003,1331,328,0.074275,0.074275,0.074275,0.000000,0.074275,0.537069,0.537069,0.537069,0.001078,0.537069,3
105,22,1017,1343,326,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001050,0.500002,3
110,1,1033,1348,315,0.013098,0.013098,0.013098,0.000000,0.013098,0.506548,0.506549,0.506547,0.001292,0.506548,3
108,0,1026,1368,342,0.000001,0.000001,0.000001,0.000000,0.000001,0.500001,0.500001,0.500000,0.000299,0.500001,3
102,24,1008,1374,366,0.002885,0.002885,0.002885,0.000000,0.002885,0.501442,0.501442,0.501444,0.000000,0.501442,3
116,3,1057,1374,317,0.022555,0.022555,0.022555,0.000053,0.022555,0.511275,0.511275,0.511276,0.000000,0.511275,3
114,10,1048,1377,329,0.002276,0.002276,0.002276,0.000006,0.002276,0.501138,0.501138,0.501139,0.000000,0.501138,3
121,27,1065,1378,313,0.006544,0.006544,0.006544,0.000000,0.006544,0.503272,0.503272,0.503271,0.000897,0.503272,3
103,16,1011,1384,373,0.021189,0.021189,0.021189,0.000000,0.021189,0.510591,0.510591,0.510590,0.001402,0.510591,3
120,17,1062,1386,324,0.004444,0.004444,0.004444,0.000007,0.004444,0.502222,0.502222,0.502222,0.000691,0.502222,2
118,9,1059,1389,330,0.081469,0.081469,0.081469,0.000186,0.081469,0.540644,0.540644,0.540645,0.000000,0.540644,3
115,8,1054,1391,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
104,21,1015,1397,382,0.037015,0.037015,0.037015,0.000026,0.037015,0.518499,0.518499,0.518498,0.001573,0.518499,3
106,7,1022,1398,376,0.031249,0.031249,0.031249,0.000070,0.031249,0.515619,0.515619,0.515621,0.000000,0.515619,3
122,13,1068,1398,330,0.022284,0.022284,0.022284,0.000052,0.022284,0.511123,0.511123,0.511124,0.000000,0.511123,4
112,15,1046,1399,353,0.029632,0.029632,0.029632,0.000000,0.029632,0.514811,0.514811,0.514811,0.000000,0.514811,4
117,25,1059,1404,345,0.049298,0.049298,0.049298,0.000123,0.049298,0.524629,0.524629,0.524628,0.001221,0.524629,3
109,19,1028,1405,377,0.237198,0.237198,0.237198,0.000356,0.237198,0.602192,0.602192,0.602191,0.000573,0.602192,3
111,26,1035,1410,375,0.001902,0.001902,0.001902,0.000000,0.001902,0.500951,0.500951,0.500950,0.001381,0.500951,3
124,31,1093,1415,322,0.011308,0.011308,0.011308,0.000000,0.011308,0.505654,0.505654,0.505655,0.000000,0.505654,2
107,6,1023,1418,395,0.282511,0.282511,0.282510,0.000674,0.282511,0.636638,0.636638,0.636639,0.000000,0.636638,3
113,14,1048,1426,378,0.068540,0.068540,0.068540,0.000131,0.068540,0.534196,0.534196,0.534195,0.000000,0.534196,4
125,11,1099,1446,347,0.022523,0.022523,0.022522,0.000057,0.022523,0.511251,0.511251,0.511250,0.000000,0.511251,3
119,20,1060,1447,387,0.062747,0.062747,0.062747,0.000136,0.062747,0.531305,0.531305,0.531307,0.000000,0.531305,4
126,4,1114,1454,340,0.055053,0.055053,0.055053,0.000073,0.055053,0.527487,0.527487,0.527486,0.001337,0.527487,4
123,12,1088,1464,376,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
127,23,1125,1476,351,0.073715,0.073715,0.073715,0.000075,0.073715,0.536791,0.536791,0.536790,0.001292,0.536791,3
128,2,1282,1613,331,0.016201,0.016201,0.016201,0.000000,0.016201,0.508099,0.508099,0.508101,0.000000,0.508099,3
130,5,1321,1633,312,0.000128,0.000128,0.000128,0.000000,0.000128,0.500064,0.500064,0.500063,0.001196,0.500064,3
132,30,1326,1648,322,0.048630,0.048630,0.048630,0.000000,0.048630,0.524295,0.524295,0.524293,0.001700,0.524295,3
131,28,1324,1653,329,0.046814,0.046814,0.046814,0.000000,0.046814,0.523389,0.523389,0.523391,0.000000,0.523389,2
134,22,1344,1658,314,0.011876,0.011876,0.011876,0.000000,0.011876,0.505937,0.505937,0.505936,0.001337,0.505937,1
129,29,1315,1684,369,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500002,0.500000,0.000518,0.500001,3
136,0,1369,1684,315,0.012995,0.012995,0.012995,0.000000,0.012995,0.506496,0.506496,0.506499,0.000000,0.506496,2
135,1,1349,1685,336,0.005033,0.005033,0.005033,0.000008,0.005033,0.502516,0.502516,0.502517,0.000000,0.502516,3
139,10,1378,1701,323,0.014930,0.014930,0.014930,0.000015,0.014930,0.507445,0.507445,0.507446,0.000000,0.507445,2
140,27,1379,1702,323,0.050787,0.050787,0.050787,0.000000,0.050787,0.525364,0.525364,0.525364,0.000518,0.525364,3
133,18,1332,1713,381,0.033564,0.033564,0.033564,0.000000,0.033564,0.516776,0.516776,0.516774,0.001424,0.516776,4
141,16,1385,1725,340,0.125248,0.125248,0.125248,0.000000,0.125248,0.561228,0.561228,0.561229,0.000000,0.561228,3
150,19,1406,1726,320,0.038873,0.038873,0.038873,0.000067,0.038873,0.519424,0.519424,0.519424,0.000000,0.519424,3
149,25,1405,1728,323,0.053020,0.053020,0.053020,0.000146,0.053020,0.526482,0.526482,0.526484,0.000000,0.526482,3
146,7,1399,1731,332,0.055749,0.055749,0.055749,0.000000,0.055749,0.527747,0.527747,0.527746,0.001050,0.527747,3
138,3,1375,1734,359,0.026955,0.026955,0.026955,0.000081,0.026955,0.513473,0.513473,0.513473,0.000000,0.513473,3
137,24,1375,1735,360,0.042019,0.042019,0.042019,0.000000,0.042019,0.520997,0.520997,0.520996,0.001208,0.520997,4
153,6,1419,1735,316,0.020296,0.020296,0.020296,0.000022,0.020296,0.510146,0.510146,0.510147,0.000000,0.510146,3
144,8,1392,1737,345,0.056164,0.056164,0.056164,0.000031,0.056164,0.528046,0.528046,0.528046,0.000000,0.528046,3
151,26,1411,1746,335,0.050591,0.050591,0.050591,0.000000,0.050591,0.525262,0.525262,0.525263,0.000000,0.525262,3
145,21,1398,1748,350,0.000026,0.000026,0.000026,0.000000,0.000026,0.500013,0.500013,0.500014,0.000000,0.500013,4
147,13,1399,1750,351,0.011683,0.011683,0.011683,0.000019,0.011683,0.505840,0.505840,0.505840,0.000646,0.505840,4
142,17,1387,1753,366,0.000689,0.000689,0.000689,0.000001,0.000689,0.500345,0.500345,0.500346,0.000000,0.500345,3
148,15,1400,1757,357,0.033860,0.033860,0.033860,0.000081,0.033860,0.516924,0.516924,0.516922,0.001592,0.516924,3
143,9,1390,1760,370,0.007368,0.007368,0.007368,0.000022,0.007368,0.503684,0.503684,0.503682,0.001370,0.503684,3
152,31,1416,1762,346,0.033075,0.033075,0.033075,0.000061,0.033075,0.516531,0.516531,0.516530,0.001196,0.516531,4
155,11,1447,1766,319,0.032007,0.032007,0.032007,0.000000,0.032007,0.515995,0.515995,0.515993,0.001485,0.515995,3
156,20,1448,1767,319,0.034973,0.034973,0.034973,0.000000,0.034973,0.517479,0.517479,0.517481,0.000000,0.517479,1
159,23,1477,1792,315,0.013068,0.013068,0.013068,0.000000,0.013068,0.506534,0.506534,0.506532,0.001280,0.506534,2
157,4,1455,1831,376,0.009305,0.009305,0.009305,0.000000,0.009305,0.504652,0.504652,0.504654,0.000000,0.504652,3
154,14,1427,1854,427,0.231975,0.231975,0.231974,0.000457,0.231975,0.608991,0.608991,0.608993,0.000000,0.608991,5
158,12,1465,1914,449,0.297359,0.297359,0.297358,0.000828,0.297359,0.642776,0.642776,0.642775,0.001656,0.642776,3
162,30,1649,1985,336,0.042868,0.042868,0.042869,0.000000,0.042868,0.521421,0.521421,0.521422,0.000000,0.521421,3
161,5,1634,1991,357,0.034143,0.034143,0.034143,0.000000,0.034143,0.517061,0.517061,0.517060,0.000961,0.517061,4
160,2,1614,1999,385,0.053222,0.053222,0.053221,0.000092,0.053222,0.526583,0.526583,0.526582,0.001381,0.526583,4
165,29,1685,2007,322,0.048824,0.048824,0.048824,0.000100,0.048824,0.524393,0.524393,0.524393,0.000000,0.524393,3
163,28,1654,2019,365,0.000144,0.000144,0.000144,0.000000,0.000144,0.500072,0.500072,0.500072,0.000000,0.500072,4
164,22,1659,2034,375,0.043264,0.043264,0.043264,0.000000,0.043264,0.521612,0.521612,0.521610,0.001359,0.521612,3
166,0,1685,2061,376,0.072676,0.072676,0.072676,0.000174,0.072676,0.536271,0.536271,0.536270,0.001444,0.536271,4
171,16,1726,2065,339,0.026552,0.026552,0.026552,0.000049,0.026552,0.513272,0.513272,0.513274,0.000000,0.513272,2
167,1,1686,2066,380,0.019610,0.019610,0.019610,0.000000,0.019610,0.509804,0.509804,0.509801,0.001843,0.509804,4
174,7,1732,2069,337,0.011290,0.011290,0.011290,0.000033,0.011290,0.505645,0.505645,0.505646,0.000000,0.505645,3
175,3,1735,2072,337,0.016644,0.016644,0.016644,0.000000,0.016644,0.508320,0.508320,0.508320,0.000712,0.508320,3
182,17,1754,2076,322,0.048032,0.048032,0.048032,0.000000,0.048032,0.523997,0.523997,0.523997,0.000573,0.523997,2
183,15,1758,2078,320,0.036892,0.036892,0.036892,0.000031,0.036892,0.518433,0.518433,0.518433,0.000897,0.518433,3
170,18,1714,2079,365,0.037539,0.037539,0.037539,0.000000,0.037539,0.518761,0.518761,0.518763,0.000000,0.518761,3
168,10,1702,2084,382,0.095760,0.095760,0.095760,0.000092,0.095760,0.547734,0.547734,0.547733,0.000810,0.547734,3
172,19,1727,2086,359,0.098247,0.098247,0.098247,0.000000,0.098247,0.548898,0.548898,0.548900,0.000000,0.548898,4
169,27,1703,2091,388,0.054309,0.054309,0.054309,0.000099,0.054309,0.527126,0.527126,0.527129,0.000000,0.527126,3
180,21,1749,2097,348,0.037340,0.037340,0.037340,0.000077,0.037340,0.518651,0.518651,0.518650,0.000000,0.518651,3
176,24,1736,2098,362,0.100135,0.100135,0.100134,0.000146,0.100135,0.548966,0.548966,0.548966,0.000000,0.548966,3
181,13,1751,2109,358,0.064102,0.064102,0.064102,0.000000,0.064102,0.531994,0.531994,0.531996,0.000000,0.531994,3
177,6,1736,2112,376,0.010228,0.010228,0.010228,0.000000,0.010228,0.505114,0.505114,0.505112,0.001434,0.505114,3
186,11,1767,2113,346,0.026423,0.026423,0.026423,0.000000,0.026423,0.513207,0.513207,0.513209,0.000000,0.513207,4
179,26,1747,2116,369,0.033490,0.033490,0.033490,0.000000,0.033490,0.516739,0.516739,0.516739,0.000488,0.516739,3
173,25,1729,2118,389,0.070653,0.070653,0.070653,0.000136,0.070653,0.535268,0.535268,0.535267,0.001434,0.535268,4
178,8,1738,2118,380,0.025412,0.025412,0.025412,0.000047,0.025412,0.512703,0.512703,0.512700,0.001413,0.512703,3
184,9,1761,2120,359,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000345,0.500001,4
187,20,1768,2127,359,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
185,31,1763,2154,391,0.113878,0.113878,0.113878,0.000000,0.113878,0.556673,0.556673,0.556672,0.000992,0.556673,3
188,23,1793,2174,381,0.032931,0.032931,0.032931,0.000103,0.032931,0.516459,0.516459,0.516460,0.000000,0.516459,3
190,14,1855,2200,345,0.035654,0.035654,0.035654,0.000000,0.035654,0.517818,0.517818,0.517818,0.000000,0.517818,2
189,4,1832,2220,388,0.092757,0.092757,0.092757,0.000000,0.092757,0.546242,0.546242,0.546245,0.000000,0.546242,4
191,12,1915,2264,349,0.053023,0.053023,0.053023,0.000162,0.053023,0.526485,0.526485,0.526485,0.000000,0.526485,4
195,29,2008,2321,313,0.000164,0.000164,0.000164,0.000000,0.000164,0.500082,0.500082,0.500082,0.001007,0.500082,3
193,5,1992,2324,332,0.058768,0.058768,0.058768,0.000000,0.058768,0.529350,0.529350,0.529348,0.001656,0.529350,3
194,2,2000,2336,336,0.029443,0.029443,0.029443,0.000081,0.029443,0.514717,0.514717,0.514715,0.001292,0.514717,2
197,22,2035,2366,331,0.026172,0.026172,0.026172,0.000000,0.026172,0.513083,0.513083,0.513082,0.000000,0.513083,2
196,28,2020,2383,363,0.020869,0.020869,0.020869,0.000000,0.020869,0.510433,0.510433,0.510433,0.000000,0.510433,4
204,15,2079,2397,318,0.028571,0.028571,0.028571,0.000063,0.028571,0.514281,0.514281,0.514282,0.000000,0.514281,2
205,18,2080,2403,323,0.041189,0.041189,0.041189,0.000107,0.041189,0.520542,0.520542,0.520543,0.000598,0.520542,3
208,27,2092,2427,335,0.072363,0.072363,0.072363,0.000031,0.072363,0.536102,0.536101,0.536102,0.000000,0.536102,3
