life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
21,21,0,238,238,0.509006,0.509006,0.509005,0.001036,0.509006,3
31,31,0,240,240,0.651151,0.651151,0.651152,0.000000,0.651151,3
2,2,0,242,242,0.529048,0.529048,0.529047,0.001145,0.529048,2
35,15,180,359,179,0.517836,0.517836,0.517837,0.000000,0.517836,1
40,28,180,359,179,0.510490,0.510490,0.510490,0.000000,0.510490,2
42,6,184,363,179,0.509232,0.509232,0.509232,0.000000,0.509232,2
43,11,184,363,179,0.509171,0.509171,0.509171,0.000000,0.509171,2
38,26,180,369,189,0.500070,0.500070,0.500069,0.000386,0.500070,2
37,25,180,371,191,0.510262,0.510262,0.510262,0.001036,0.510262,1
45,8,191,374,183,0.534273,0.534273,0.534272,0.000930,0.534273,1
50,30,206,385,179,0.503129,0.503128,0.503128,0.000772,0.503129,1
41,29,182,389,207,0.512735,0.512735,0.512734,0.001145,0.512735,1
36,20,180,390,210,0.500751,0.500751,0.500750,0.001007,0.500751,2
34,13,180,392,212,0.515757,0.515757,0.515756,0.000992,0.515757,1
51,18,216,396,180,0.542437,0.542437,0.542437,0.001105,0.542437,1
39,27,180,399,219,0.524488,0.524488,0.524489,0.000000,0.524488,2
52,7,220,399,179,0.515943,0.515943,0.515943,0.000000,0.515943,2
48,17,200,403,203,0.561647,0.561647,0.561646,0.001292,0.561647,2
32,3,180,413,233,0.513187,0.513187,0.513186,0.000791,0.513187,1
57,9,231,414,183,0.511851,0.511851,0.511851,0.000000,0.511851,0
49,0,206,415,209,0.500000,0.500000,0.500000,0.000000,0.500000,2
61,21,239,418,179,0.503349,0.503349,0.503349,0.000457,0.503349,2
33,4,180,420,240,0.500000,0.500000,0.500000,0.000000,0.500000,3
44,19,186,422,236,0.525678,0.525678,0.525679,0.000000,0.525678,2
55,16,230,422,192,0.508534,0.508534,0.508535,0.000000,0.508534,2
47,10,196,426,230,0.500749,0.500749,0.500748,0.001337,0.500749,3
46,23,192,431,239,0.525596,0.525596,0.525596,0.000386,0.525596,1
54,1,227,434,207,0.514817,0.514817,0.514816,0.000791,0.514817,1
53,24,220,437,217,0.528336,0.528336,0.528336,0.000992,0.528336,2
59,22,231,443,212,0.537224,0.537224,0.537224,0.000000,0.537224,2
60,14,239,457,218,0.518209,0.518209,0.518210,0.000000,0.518209,2
62,31,241,458,217,0.508645,0.508645,0.508645,0.001036,0.508645,2
58,12,231,462,231,0.518959,0.518959,0.518959,0.000000,0.518959,2
56,5,231,470,239,0.520760,0.520760,0.520760,0.000244,0.520760,2
63,2,243,479,236,0.515861,0.515861,0.515861,0.000244,0.515861,3
64,15,360,539,179,0.542441,0.542440,0.542442,0.000000,0.542441,2
67,11,364,543,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
69,25,372,551,179,0.523152,0.523152,0.523153,0.000000,0.523152,2
70,8,375,554,179,0.540338,0.540338,0.540337,0.001007,0.540338,2
72,29,390,569,179,0.527524,0.527525,0.527525,0.000000,0.527524,2
65,28,360,570,210,0.507120,0.507120,0.507119,0.001158,0.507120,2
73,20,391,570,179,0.505076,0.505076,0.505076,0.000244,0.505076,2
74,13,393,572,179,0.564880,0.564880,0.564880,0.000913,0.564880,2
75,18,397,580,183,0.539256,0.539256,0.539255,0.001007,0.539256,1
78,17,404,583,179,0.543894,0.543894,0.543894,0.000863,0.543894,2
68,26,370,591,221,0.502945,0.502945,0.502945,0.000000,0.502945,2
66,6,364,597,233,0.529259,0.529259,0.529259,0.000000,0.529259,2
80,9,415,602,187,0.500003,0.500003,0.500002,0.001021,0.500003,2
77,7,400,606,206,0.536692,0.536692,0.536691,0.000000,0.536692,1
84,19,423,613,190,0.529805,0.529805,0.529806,0.000000,0.529805,2
71,30,386,618,232,0.502367,0.502367,0.502366,0.001221,0.502367,3
83,4,421,619,198,0.522994,0.522994,0.522995,0.000000,0.522994,2
88,1,435,628,193,0.514795,0.514795,0.514795,0.000669,0.514795,2
81,0,416,632,216,0.598616,0.598616,0.598617,0.000000,0.598616,2
76,27,400,633,233,0.528715,0.528715,0.528715,0.000173,0.528715,2
91,14,458,637,179,0.506160,0.506160,0.506159,0.000897,0.506160,2
82,21,419,638,219,0.581247,0.581247,0.581246,0.001132,0.581247,2
86,10,427,642,215,0.704005,0.704005,0.704005,0.000000,0.704005,2
92,31,459,642,183,0.525782,0.525782,0.525780,0.001196,0.525782,1
87,23,432,644,212,0.526878,0.526878,0.526878,0.000000,0.526878,2
79,3,414,645,231,0.500000,0.500000,0.500000,0.000000,0.500000,2
85,16,423,649,226,0.512994,0.512994,0.512993,0.001196,0.512994,2
90,22,444,655,211,0.520986,0.520986,0.520987,0.000000,0.520986,2
89,24,438,666,228,0.516830,0.516830,0.516830,0.000000,0.516830,1
95,2,480,670,190,0.521420,0.521420,0.521421,0.000000,0.521420,2
93,12,463,700,237,0.519780,0.519780,0.519781,0.000000,0.519780,3
94,5,471,705,234,0.504855,0.504855,0.504854,0.001184,0.504855,2
96,15,540,719,179,0.556150,0.556150,0.556150,0.000000,0.556150,2
97,11,544,723,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
99,8,555,741,186,0.513182,0.513182,0.513183,0.000000,0.513182,2
102,20,571,750,179,0.507171,0.507171,0.507171,0.000000,0.507171,2
101,28,571,756,185,0.502632,0.502632,0.502632,0.000752,0.502632,2
104,18,581,775,194,0.528074,0.528074,0.528074,0.000000,0.528074,2
98,25,552,782,230,0.516765,0.516765,0.516764,0.000546,0.516765,2
108,9,603,782,179,0.509765,0.509765,0.509765,0.000000,0.509765,2
103,13,573,783,210,0.516501,0.516501,0.516502,0.000000,0.516501,2
100,29,570,789,219,0.526052,0.526052,0.526053,0.000000,0.526052,2
110,19,614,793,179,0.528638,0.528638,0.528639,0.000000,0.528638,1
107,6,598,798,200,0.511380,0.511380,0.511381,0.000000,0.511380,2
111,30,619,802,183,0.534516,0.534516,0.534515,0.000000,0.534516,2
106,26,592,808,216,0.658748,0.658749,0.658747,0.001392,0.658748,1
115,27,634,817,183,0.501152,0.501152,0.501152,0.000000,0.501152,1
114,0,633,819,186,0.542451,0.542451,0.542450,0.001007,0.542451,2
117,21,639,819,180,0.511051,0.511051,0.511050,0.000977,0.511051,2
105,17,584,821,237,0.706269,0.706269,0.706268,0.001392,0.706269,1
118,10,643,822,179,0.565585,0.565585,0.565584,0.000244,0.565585,2
113,1,629,824,195,0.538949,0.538949,0.538949,0.000897,0.538949,2
112,4,620,829,209,0.516458,0.516458,0.516457,0.000622,0.516458,1
122,16,650,829,179,0.535479,0.535479,0.535479,0.000897,0.535479,2
121,3,646,831,185,0.514174,0.514174,0.514175,0.000000,0.514174,2
123,22,656,835,179,0.510997,0.510997,0.510996,0.001078,0.510997,2
109,7,607,839,232,0.538965,0.538965,0.538964,0.000646,0.538965,1
116,14,638,840,202,0.527972,0.527972,0.527971,0.001132,0.527972,2
119,31,643,856,213,0.545238,0.545238,0.545237,0.000897,0.545238,2
124,24,667,873,206,0.502563,0.502563,0.502563,0.000173,0.502563,2
120,23,645,880,235,0.529103,0.529103,0.529104,0.000000,0.529103,1
127,5,706,897,191,0.527537,0.527537,0.527536,0.000173,0.527537,2
129,11,724,903,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
125,2,671,904,233,0.519257,0.519257,0.519257,0.000000,0.519257,2
130,8,742,926,184,0.512999,0.512999,0.513000,0.000000,0.512999,2
126,12,701,931,230,0.538066,0.538066,0.538065,0.001315,0.538066,2
131,20,751,936,185,0.551262,0.551262,0.551262,0.000622,0.551262,2
128,15,720,939,219,0.518603,0.518603,0.518602,0.000573,0.518603,2
133,18,776,960,184,0.555627,0.555627,0.555626,0.000546,0.555627,2
136,13,784,963,179,0.526332,0.526332,0.526332,0.001092,0.526332,2
138,19,794,973,179,0.562734,0.562734,0.562734,0.000000,0.562734,1
134,25,783,980,197,0.520023,0.520023,0.520022,0.001064,0.520023,2
132,28,757,987,230,0.508318,0.508319,0.508318,0.001184,0.508318,2
145,17,822,1001,179,0.535671,0.535671,0.535670,0.000646,0.535671,2
146,10,823,1002,179,0.538963,0.538963,0.538963,0.000299,0.538963,2
147,1,825,1004,179,0.502976,0.502976,0.502976,0.000000,0.502976,1
144,21,820,1008,188,0.617198,0.617198,0.617197,0.000992,0.617198,2
149,16,830,1010,180,0.518542,0.518542,0.518541,0.000669,0.518542,2
140,30,803,1015,212,0.505970,0.505970,0.505968,0.000791,0.505970,2
151,22,836,1015,179,0.532189,0.532189,0.532189,0.001021,0.532189,2
152,7,840,1019,179,0.517772,0.517772,0.517771,0.001021,0.517772,2
153,14,841,1021,180,0.509491,0.509491,0.509491,0.000598,0.509491,2
135,9,783,1023,240,0.522849,0.522849,0.522850,0.000000,0.522849,1
137,29,790,1024,234,0.507618,0.507618,0.507620,0.000000,0.507618,2
139,6,799,1026,227,0.539715,0.539715,0.539713,0.001050,0.539715,2
143,0,820,1029,209,0.544470,0.544470,0.544471,0.000000,0.544470,2
141,26,809,1034,225,0.522995,0.522995,0.522995,0.000810,0.522995,2
142,27,818,1047,229,0.657192,0.657192,0.657194,0.000000,0.657192,1
154,31,857,1047,190,0.503797,0.503797,0.503798,0.000000,0.503797,2
155,24,874,1053,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
150,3,832,1063,231,0.520723,0.520723,0.520722,0.001105,0.520723,3
148,4,830,1069,239,0.510426,0.510426,0.510427,0.000000,0.510426,1
158,11,904,1083,179,0.532865,0.532865,0.532865,0.000000,0.532865,2
157,5,898,1100,202,0.541205,0.541205,0.541206,0.000000,0.541205,1
156,23,881,1113,232,0.513182,0.513182,0.513183,0.000000,0.513182,2
162,20,937,1134,197,0.500000,0.500000,0.500000,0.000000,0.500000,2
161,12,932,1135,203,0.549880,0.549880,0.549881,0.000000,0.549880,1
163,15,940,1138,198,0.506913,0.506913,0.506912,0.000897,0.506913,2
159,2,905,1143,238,0.515434,0.515434,0.515434,0.000000,0.515434,3
160,8,927,1143,216,0.526915,0.526915,0.526916,0.000000,0.526915,1
165,13,964,1143,179,0.536571,0.536571,0.536570,0.000488,0.536571,1
167,25,981,1160,179,0.506303,0.506303,0.506302,0.000828,0.506303,2
168,28,988,1167,179,0.533929,0.533929,0.533928,0.000646,0.533929,2
169,17,1002,1181,179,0.504460,0.504459,0.504461,0.000000,0.504460,2
172,21,1009,1188,179,0.535399,0.535399,0.535400,0.000000,0.535399,1
164,18,961,1191,230,0.506146,0.506146,0.506147,0.000000,0.506146,1
175,22,1016,1195,179,0.518283,0.518283,0.518282,0.000423,0.518283,2
173,16,1011,1197,186,0.541399,0.541399,0.541398,0.001171,0.541399,1
176,7,1020,1199,179,0.503860,0.503860,0.503860,0.000386,0.503860,1
178,9,1024,1203,179,0.528006,0.528006,0.528007,0.000000,0.528006,2
166,19,974,1205,231,0.526775,0.526775,0.526774,0.001413,0.526775,2
181,0,1030,1209,179,0.500142,0.500142,0.500143,0.000000,0.500142,1
177,14,1022,1220,198,0.554535,0.554536,0.554535,0.001021,0.554535,2
182,26,1035,1222,187,0.533605,0.533605,0.533606,0.000000,0.533605,1
174,30,1016,1229,213,0.506944,0.506945,0.506943,0.000913,0.506944,1
180,6,1027,1231,204,0.502129,0.502129,0.502129,0.000457,0.502129,2
171,1,1005,1232,227,0.518931,0.518931,0.518930,0.001196,0.518931,1
170,10,1003,1240,237,0.500254,0.500254,0.500253,0.001119,0.500254,2
179,29,1025,1244,219,0.527676,0.527676,0.527677,0.000000,0.527676,1
187,4,1070,1253,183,0.519492,0.519492,0.519493,0.000000,0.519492,1
186,3,1064,1265,201,0.506572,0.506572,0.506571,0.000752,0.506572,2
183,27,1048,1281,233,0.523121,0.523121,0.523119,0.001233,0.523121,2
184,31,1048,1285,237,0.535795,0.535795,0.535797,0.000000,0.535795,3
185,24,1054,1289,235,0.508207,0.508207,0.508209,0.000000,0.508207,2
188,11,1084,1310,226,0.546954,0.546954,0.546953,0.001158,0.546954,1
191,20,1135,1319,184,0.503800,0.503800,0.503800,0.000828,0.503800,1
193,15,1139,1328,189,0.512853,0.512853,0.512854,0.000000,0.512853,2
189,5,1101,1333,232,0.500000,0.500000,0.500000,0.000000,0.500000,2
190,23,1114,1338,224,0.514478,0.514478,0.514479,0.000000,0.514478,2
195,8,1144,1339,195,0.602297,0.602297,0.602297,0.001064,0.602297,2
192,12,1136,1343,207,0.514475,0.514475,0.514474,0.000880,0.514475,2
194,2,1144,1351,207,0.526000,0.526000,0.526001,0.000000,0.526000,2
200,21,1189,1368,179,0.651312,0.651312,0.651313,0.000000,0.651312,1
198,28,1168,1369,201,0.518476,0.518476,0.518477,0.000000,0.518476,2
197,25,1161,1370,209,0.610873,0.610873,0.610872,0.001269,0.610873,2
202,22,1196,1375,179,0.521939,0.521939,0.521940,0.000000,0.521939,2
