life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
60,28,383,733,350,0.036064,0.036064,0.036064,0.000022,0.036064,0.518019,0.518019,0.518020,0.000000,0.518019,3
56,29,372,736,364,0.063502,0.063502,0.063502,0.000204,0.063502,0.531708,0.531708,0.531708,0.001036,0.531708,3
39,19,325,739,414,0.180648,0.180649,0.180649,0.000000,0.180648,0.589301,0.589301,0.589298,0.001573,0.589301,3
61,31,419,753,334,0.038278,0.038278,0.038278,0.000000,0.038278,0.519128,0.519128,0.519129,0.000000,0.519128,3
62,3,426,763,337,0.083833,0.083833,0.083833,0.000000,0.083833,0.541790,0.541790,0.541790,0.000000,0.541790,2
58,30,379,774,395,0.211243,0.211243,0.211243,0.000366,0.211243,0.603942,0.603942,0.603943,0.000000,0.603942,4
63,13,535,856,321,0.040444,0.040444,0.040444,0.000000,0.040444,0.520193,0.520193,0.520192,0.000386,0.520193,2
65,17,643,971,328,0.061615,0.061615,0.061615,0.000099,0.061615,0.530760,0.530760,0.530761,0.000000,0.530760,3
68,20,656,979,323,0.052091,0.052091,0.052091,0.000051,0.052091,0.526021,0.526021,0.526021,0.000000,0.526021,2
71,11,663,989,326,0.005368,0.005368,0.005368,0.000008,0.005368,0.502684,0.502684,0.502685,0.000000,0.502684,4
73,10,672,994,322,0.031405,0.031405,0.031405,0.000070,0.031405,0.515697,0.515697,0.515697,0.000386,0.515697,3
80,12,689,1004,315,0.016038,0.016038,0.016038,0.000000,0.016038,0.508016,0.508016,0.508016,0.000244,0.508016,2
66,7,644,1005,361,0.206896,0.206896,0.206896,0.000000,0.206896,0.601864,0.601865,0.601867,0.000000,0.601864,4
64,6,641,1006,365,0.017178,0.017178,0.017178,0.000040,0.017178,0.508588,0.508588,0.508590,0.000000,0.508588,4
75,14,675,1007,332,0.000010,0.000010,0.000010,0.000000,0.000010,0.500005,0.500005,0.500005,0.000732,0.500005,3
72,16,671,1009,338,0.006895,0.006895,0.006895,0.000000,0.006895,0.503448,0.503448,0.503448,0.000000,0.503448,3
76,25,677,1010,333,0.038059,0.038059,0.038059,0.000057,0.038059,0.519013,0.519013,0.519013,0.000000,0.519013,3
79,26,688,1010,322,0.044908,0.044908,0.044909,0.000000,0.044908,0.522418,0.522418,0.522417,0.001326,0.522418,3
85,5,706,1019,313,0.007084,0.007084,0.007084,0.000014,0.007084,0.503542,0.503542,0.503540,0.001303,0.503542,3
82,0,693,1024,331,0.084725,0.084725,0.084724,0.000225,0.084725,0.542256,0.542256,0.542256,0.000913,0.542256,3
70,9,661,1029,368,0.024233,0.024233,0.024233,0.000000,0.024233,0.512114,0.512114,0.512115,0.000000,0.512114,4
69,4,659,1030,371,0.008878,0.008878,0.008878,0.000024,0.008878,0.504439,0.504438,0.504440,0.000000,0.504439,4
67,23,655,1032,377,0.047476,0.047476,0.047476,0.000000,0.047476,0.523720,0.523720,0.523722,0.000000,0.523720,4
83,27,703,1032,329,0.076439,0.076439,0.076439,0.000000,0.076439,0.538136,0.538136,0.538136,0.000000,0.538136,3
77,22,680,1033,353,0.094319,0.094319,0.094318,0.000000,0.094319,0.546964,0.546964,0.546966,0.000000,0.546964,4
74,8,675,1037,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
78,24,685,1047,362,0.001836,0.001836,0.001836,0.000004,0.001836,0.500918,0.500918,0.500917,0.000863,0.500918,3
89,28,734,1047,313,0.005546,0.005546,0.005546,0.000000,0.005546,0.502773,0.502773,0.502772,0.000299,0.502773,2
81,15,691,1058,367,0.028169,0.028169,0.028169,0.000043,0.028169,0.514076,0.514076,0.514074,0.001638,0.514076,4
87,2,721,1059,338,0.013256,0.013256,0.013256,0.000000,0.013256,0.506624,0.506624,0.506623,0.001233,0.506624,3
86,18,712,1064,352,0.032800,0.032800,0.032800,0.000067,0.032800,0.516394,0.516394,0.516393,0.000977,0.516394,4
92,31,754,1074,320,0.037918,0.037918,0.037918,0.000000,0.037918,0.518950,0.518950,0.518951,0.000000,0.518950,2
84,1,704,1076,372,0.048472,0.048472,0.048471,0.000100,0.048472,0.524216,0.524217,0.524216,0.000992,0.524216,4
90,29,737,1098,361,0.033054,0.033054,0.033053,0.000110,0.033054,0.516521,0.516521,0.516521,0.000000,0.516521,4
93,3,764,1104,340,0.033567,0.033567,0.033567,0.000048,0.033567,0.516777,0.516777,0.516779,0.000000,0.516777,4
91,19,740,1115,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
94,30,775,1161,386,0.048286,0.048286,0.048286,0.000136,0.048286,0.524122,0.524122,0.524123,0.000000,0.524122,4
88,21,725,1169,444,0.487231,0.487231,0.487229,0.001765,0.487231,0.722978,0.722979,0.722980,0.000946,0.722978,4
95,13,857,1210,353,0.045058,0.045058,0.045058,0.000057,0.045058,0.522455,0.522455,0.522457,0.000000,0.522455,3
98,11,990,1313,323,0.006523,0.006523,0.006523,0.000007,0.006523,0.503261,0.503261,0.503261,0.000977,0.503261,2
102,6,1007,1322,315,0.012798,0.012798,0.012798,0.000035,0.012798,0.506398,0.506398,0.506398,0.000000,0.506398,3
99,10,995,1323,328,0.000203,0.000203,0.000203,0.000000,0.000203,0.500102,0.500102,0.500102,0.000000,0.500102,3
100,12,1005,1331,326,0.063967,0.063967,0.063967,0.000131,0.063967,0.531827,0.531827,0.531828,0.000000,0.531827,3
104,16,1010,1331,321,0.040426,0.040426,0.040426,0.000000,0.040426,0.520195,0.520195,0.520197,0.000000,0.520195,3
110,4,1031,1346,315,0.016611,0.016611,0.016611,0.000032,0.016611,0.508305,0.508305,0.508305,0.000000,0.508305,3
105,25,1011,1348,337,0.085805,0.085805,0.085804,0.000216,0.085805,0.542209,0.542209,0.542207,0.001592,0.542209,4
101,7,1006,1353,347,0.038010,0.038010,0.038010,0.000091,0.038010,0.518981,0.518981,0.518982,0.000000,0.518981,3
106,26,1011,1358,347,0.023081,0.023081,0.023081,0.000000,0.023081,0.511537,0.511537,0.511536,0.001315,0.511537,4
97,20,980,1359,379,0.017626,0.017626,0.017626,0.000050,0.017626,0.508811,0.508811,0.508809,0.001158,0.508811,3
108,0,1025,1366,341,0.039972,0.039972,0.039972,0.000000,0.039972,0.519970,0.519970,0.519970,0.000345,0.519970,3
112,27,1033,1367,334,0.097591,0.097591,0.097591,0.000000,0.097591,0.548641,0.548641,0.548641,0.000880,0.548641,3
103,14,1008,1374,366,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
113,22,1034,1374,340,0.001147,0.001147,0.001147,0.000003,0.001147,0.500573,0.500573,0.500574,0.000000,0.500573,4
118,2,1060,1376,316,0.021315,0.021315,0.021315,0.000048,0.021315,0.510656,0.510656,0.510656,0.000897,0.510656,3
116,28,1048,1377,329,0.021012,0.021012,0.021012,0.000000,0.021012,0.510502,0.510502,0.510502,0.000000,0.510502,3
96,17,972,1380,408,0.147992,0.147992,0.147991,0.000446,0.147992,0.572020,0.572020,0.572021,0.000000,0.572020,4
109,9,1030,1381,351,0.029146,0.029146,0.029146,0.000000,0.029146,0.514569,0.514569,0.514571,0.000000,0.514569,3
114,8,1038,1384,346,0.029916,0.029916,0.029916,0.000000,0.029916,0.514953,0.514953,0.514954,0.000000,0.514953,4
107,5,1020,1390,370,0.028624,0.028624,0.028624,0.000101,0.028624,0.514307,0.514307,0.514309,0.000000,0.514307,3
120,31,1075,1391,316,0.019393,0.019393,0.019393,0.000000,0.019393,0.509695,0.509695,0.509695,0.000000,0.509695,3
119,18,1065,1403,338,0.022440,0.022440,0.022440,0.000028,0.022440,0.511172,0.511172,0.511171,0.001280,0.511172,3
117,15,1059,1404,345,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
115,24,1048,1426,378,0.037854,0.037854,0.037854,0.000092,0.037854,0.518877,0.518877,0.518875,0.001402,0.518877,4
111,23,1033,1438,405,0.325095,0.325095,0.325096,0.000000,0.325095,0.655895,0.655895,0.655896,0.000000,0.655895,4
122,29,1099,1446,347,0.003646,0.003646,0.003646,0.000011,0.003646,0.501823,0.501823,0.501821,0.001021,0.501823,3
123,3,1105,1451,346,0.000688,0.000688,0.000688,0.000001,0.000688,0.500344,0.500344,0.500345,0.000000,0.500344,4
121,1,1077,1459,382,0.067405,0.067405,0.067405,0.000000,0.067405,0.533626,0.533626,0.533627,0.000423,0.533626,3
124,19,1116,1466,350,0.021401,0.021401,0.021401,0.000000,0.021401,0.510698,0.510698,0.510697,0.000573,0.510698,2
125,30,1162,1475,313,0.002721,0.002721,0.002721,0.000005,0.002721,0.501361,0.501361,0.501359,0.001269,0.501361,2
126,21,1170,1526,356,0.018202,0.018202,0.018202,0.000000,0.018202,0.509090,0.509090,0.509090,0.000000,0.509090,3
127,13,1211,1530,319,0.033414,0.033414,0.033414,0.000064,0.033414,0.516700,0.516700,0.516699,0.000646,0.516700,2
132,16,1332,1644,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
130,10,1324,1653,329,0.047370,0.047370,0.047370,0.000093,0.047370,0.523667,0.523667,0.523667,0.001292,0.523667,2
129,6,1323,1656,333,0.096521,0.096521,0.096521,0.000053,0.096521,0.547561,0.547561,0.547562,0.000000,0.547561,2
131,12,1332,1661,329,0.060578,0.060578,0.060578,0.000067,0.060578,0.530239,0.530239,0.530239,0.000000,0.530239,3
128,11,1314,1666,352,0.046926,0.046926,0.046926,0.000092,0.046926,0.523446,0.523445,0.523447,0.000000,0.523446,3
139,27,1368,1680,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
133,4,1347,1681,334,0.048965,0.048965,0.048965,0.000090,0.048965,0.524462,0.524462,0.524461,0.001132,0.524462,4
135,7,1354,1682,328,0.073593,0.073593,0.073593,0.000000,0.073593,0.536714,0.536714,0.536713,0.001434,0.536714,3
134,25,1349,1688,339,0.043587,0.043587,0.043587,0.000000,0.043587,0.521778,0.521778,0.521778,0.000457,0.521778,3
136,26,1359,1689,330,0.054137,0.054137,0.054137,0.000000,0.054137,0.527039,0.527039,0.527039,0.000913,0.527039,3
137,20,1360,1689,329,0.079648,0.079648,0.079649,0.000000,0.079648,0.539735,0.539735,0.539734,0.000810,0.539735,3
138,0,1367,1701,334,0.058361,0.058361,0.058361,0.000129,0.058361,0.529134,0.529134,0.529133,0.001078,0.529134,3
143,28,1378,1701,323,0.009311,0.009311,0.009311,0.000017,0.009311,0.504650,0.504650,0.504649,0.000691,0.504650,2
141,22,1375,1702,327,0.043484,0.043484,0.043484,0.000000,0.043484,0.521724,0.521724,0.521724,0.000000,0.521724,3
145,9,1382,1703,321,0.039935,0.039935,0.039934,0.000124,0.039935,0.519951,0.519951,0.519953,0.000000,0.519951,3
142,2,1377,1707,330,0.005800,0.005800,0.005800,0.000018,0.005800,0.502900,0.502900,0.502899,0.000000,0.502900,4
150,15,1405,1717,312,0.002399,0.002399,0.002399,0.000003,0.002399,0.501200,0.501200,0.501200,0.000000,0.501200,3
149,18,1404,1723,319,0.033446,0.033446,0.033446,0.000000,0.033446,0.516717,0.516717,0.516718,0.000000,0.516717,2
148,31,1392,1734,342,0.040525,0.040525,0.040525,0.000040,0.040525,0.520246,0.520246,0.520247,0.000000,0.520246,4
140,14,1375,1735,360,0.177142,0.177142,0.177142,0.000000,0.177142,0.587206,0.587207,0.587205,0.000992,0.587206,4
144,17,1381,1744,363,0.069121,0.069121,0.069121,0.000258,0.069121,0.534460,0.534460,0.534459,0.000546,0.534460,4
147,5,1391,1753,362,0.036386,0.036386,0.036386,0.000000,0.036386,0.518185,0.518185,0.518187,0.000000,0.518185,4
146,8,1385,1755,370,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
151,24,1427,1760,333,0.021001,0.021001,0.021001,0.000016,0.021001,0.510499,0.510499,0.510498,0.001158,0.510499,4
155,1,1460,1775,315,0.013783,0.013783,0.013783,0.000000,0.013783,0.506891,0.506891,0.506891,0.000000,0.506891,3
156,19,1467,1779,312,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500001,0.500000,0.000518,0.500001,3
152,23,1439,1787,348,0.029060,0.029060,0.029060,0.000000,0.029060,0.514525,0.514525,0.514526,0.000000,0.514525,3
154,3,1452,1809,357,0.036183,0.036183,0.036183,0.000000,0.036183,0.518066,0.518066,0.518066,0.000000,0.518066,3
157,30,1476,1831,355,0.048468,0.048468,0.048468,0.000136,0.048468,0.524214,0.524214,0.524215,0.000000,0.524214,4
158,21,1527,1839,312,0.002166,0.002166,0.002166,0.000003,0.002166,0.501083,0.501083,0.501083,0.000000,0.501083,3
153,29,1447,1850,403,0.223513,0.223513,0.223513,0.000086,0.223513,0.609211,0.609211,0.609210,0.001485,0.609211,4
159,13,1531,1879,348,0.092340,0.092340,0.092340,0.000000,0.092340,0.545496,0.545496,0.545498,0.000000,0.545496,3
163,12,1662,1977,315,0.016645,0.016645,0.016645,0.000000,0.016645,0.508322,0.508322,0.508322,0.000846,0.508322,3
164,11,1667,1979,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
162,6,1657,1985,328,0.006000,0.006000,0.006000,0.000000,0.006000,0.503000,0.503000,0.503000,0.000000,0.503000,3
167,7,1683,2004,321,0.044246,0.044246,0.044246,0.000109,0.044246,0.522108,0.522108,0.522109,0.000000,0.522108,3
165,27,1681,2009,328,0.073170,0.073170,0.073170,0.000048,0.073170,0.536520,0.536520,0.536519,0.001424,0.536520,2
160,16,1645,2018,373,0.003546,0.003546,0.003546,0.000005,0.003546,0.501773,0.501773,0.501771,0.001647,0.501773,4
161,10,1654,2019,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
171,0,1702,2021,319,0.031383,0.031383,0.031383,0.000092,0.031383,0.515677,0.515677,0.515676,0.000646,0.515677,3
174,9,1704,2027,323,0.050240,0.050240,0.050240,0.000057,0.050240,0.525099,0.525099,0.525100,0.000000,0.525099,2
177,18,1724,2036,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
168,25,1689,2042,353,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
166,4,1682,2057,375,0.009499,0.009499,0.009499,0.000000,0.009499,0.504748,0.504748,0.504747,0.001145,0.504748,4
178,31,1735,2064,329,0.016346,0.016346,0.016346,0.000033,0.016346,0.508161,0.508161,0.508162,0.000000,0.508161,4
170,20,1690,2072,382,0.144930,0.144930,0.144931,0.000000,0.144930,0.566762,0.566762,0.566761,0.001495,0.566762,4
175,2,1708,2079,371,0.025075,0.025075,0.025075,0.000000,0.025075,0.512528,0.512528,0.512528,0.000930,0.512528,3
176,15,1718,2082,364,0.043131,0.043131,0.043131,0.000000,0.043131,0.521547,0.521546,0.521546,0.000977,0.521547,3
172,28,1702,2084,382,0.123083,0.123083,0.123082,0.000178,0.123083,0.560604,0.560604,0.560604,0.000000,0.560604,3
183,24,1761,2085,324,0.057204,0.057204,0.057204,0.000051,0.057204,0.528546,0.528546,0.528548,0.000000,0.528546,2
173,22,1703,2086,383,0.090436,0.090436,0.090436,0.000000,0.090436,0.544230,0.544230,0.544231,0.000000,0.544230,3
180,17,1745,2086,341,0.014539,0.014539,0.014539,0.000000,0.014539,0.507269,0.507269,0.507268,0.001196,0.507269,2
169,26,1690,2087,397,0.094499,0.094499,0.094499,0.000000,0.094499,0.547109,0.547109,0.547108,0.001761,0.547109,4
184,1,1776,2088,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
182,8,1756,2093,337,0.037945,0.037945,0.037945,0.000102,0.037945,0.518962,0.518963,0.518962,0.000828,0.518962,3
179,14,1736,2098,362,0.059626,0.059626,0.059626,0.000089,0.059626,0.529725,0.529725,0.529724,0.001145,0.529725,3
181,5,1754,2112,358,0.011294,0.011294,0.011294,0.000000,0.011294,0.505646,0.505646,0.505646,0.000000,0.505646,3
186,23,1788,2120,332,0.015173,0.015173,0.015173,0.000000,0.015173,0.507585,0.507585,0.507584,0.001007,0.507585,3
185,19,1780,2137,357,0.086649,0.086649,0.086649,0.000000,0.086649,0.543213,0.543213,0.543213,0.001105,0.543213,4
189,21,1840,2159,319,0.032857,0.032857,0.032857,0.000076,0.032857,0.516423,0.516423,0.516423,0.000546,0.516423,3
187,3,1810,2180,370,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
191,13,1880,2210,330,0.080666,0.080666,0.080666,0.000057,0.080666,0.540242,0.540242,0.540242,0.001007,0.540242,2
188,30,1832,2212,380,0.210338,0.210338,0.210338,0.000244,0.210338,0.603402,0.603402,0.603405,0.000000,0.603402,4
190,29,1851,2238,387,0.055307,0.055307,0.055307,0.000110,0.055307,0.527622,0.527622,0.527620,0.001064,0.527622,3
192,12,1978,2294,316,0.019956,0.019956,0.019956,0.000015,0.019956,0.509975,0.509975,0.509975,0.001119,0.509975,3
193,11,1980,2336,356,0.007121,0.007121,0.007121,0.000011,0.007121,0.503561,0.503561,0.503560,0.000598,0.503561,3
194,6,1986,2336,350,0.013538,0.013538,0.013538,0.000000,0.013538,0.506769,0.506769,0.506770,0.000000,0.506769,3
196,27,2010,2346,336,0.107011,0.107011,0.107010,0.000236,0.107011,0.552718,0.552718,0.552719,0.000000,0.552718,3
195,7,2005,2349,344,0.068760,0.068760,0.068760,0.000000,0.068760,0.534321,0.534321,0.534321,0.000712,0.534321,3
197,16,2019,2365,346,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
200,9,2028,2373,345,0.002886,0.002886,0.002886,0.000000,0.002886,0.501443,0.501443,0.501444,0.000000,0.501443,4
199,0,2022,2380,358,0.194546,0.194546,0.194546,0.000161,0.194546,0.595802,0.595802,0.595799,0.001915,0.595802,3
203,4,2058,2380,322,0.048565,0.048565,0.048565,0.000153,0.048565,0.524257,0.524257,0.524257,0.000897,0.524257,3
