life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
9,9,0,428,428,0.524050,0.524050,0.524049,0.000880,0.524049,428
3,3,0,538,538,0.664258,0.664258,0.664256,0.001573,0.664256,538
42,14,331,608,277,0.521057,0.521057,0.521057,0.000000,0.521057,277
33,4,317,638,321,0.517960,0.517960,0.517960,0.000646,0.517960,321
41,17,329,646,317,0.502822,0.502822,0.502823,0.000000,0.502823,317
43,20,337,655,318,0.504117,0.504117,0.504119,0.000000,0.504119,318
44,11,341,662,321,0.517926,0.517926,0.517928,0.000000,0.517928,321
36,22,323,668,345,0.602693,0.602693,0.602692,0.001891,0.602692,345
32,16,275,678,403,0.615814,0.615814,0.615814,0.000000,0.615814,403
35,23,321,680,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
46,10,360,680,320,0.513548,0.513548,0.513549,0.000000,0.513549,320
47,21,361,681,320,0.512777,0.512776,0.512776,0.000000,0.512776,320
34,7,317,682,365,0.513723,0.513723,0.513722,0.000546,0.513722,365
51,18,368,688,320,0.511475,0.511475,0.511475,0.000423,0.511475,320
53,27,369,688,319,0.508268,0.508268,0.508269,0.000000,0.508269,319
40,26,325,689,364,0.511372,0.511372,0.511372,0.001196,0.511372,364
37,0,324,692,368,0.507680,0.507680,0.507679,0.000546,0.507679,368
50,12,368,692,324,0.526812,0.526812,0.526811,0.001475,0.526811,324
57,1,380,702,322,0.521374,0.521374,0.521376,0.000000,0.521376,322
55,5,373,705,332,0.532096,0.532096,0.532094,0.001337,0.532094,332
38,6,324,708,384,0.510783,0.510783,0.510784,0.000000,0.510784,384
45,31,352,712,360,0.500073,0.500073,0.500075,0.000000,0.500075,360
39,8,324,726,402,0.613913,0.613913,0.613911,0.002135,0.613911,402
52,25,369,734,365,0.507797,0.507797,0.507797,0.000518,0.507797,365
49,2,367,741,374,0.500003,0.500003,0.500001,0.001092,0.500001,374
58,28,383,743,360,0.501282,0.501282,0.501282,0.000000,0.501282,360
60,24,426,749,323,0.523810,0.523810,0.523809,0.000598,0.523809,323
61,9,429,756,327,0.527239,0.527239,0.527238,0.001424,0.527238,327
59,19,418,780,362,0.507763,0.507763,0.507765,0.000000,0.507765,362
48,15,363,794,431,0.524466,0.524466,0.524464,0.001326,0.524464,431
56,30,379,797,418,0.655815,0.655815,0.655819,0.000000,0.655819,418
54,29,372,829,457,0.590595,0.590595,0.590593,0.000863,0.590593,457
13,13,0,836,836,0.808971,0.808972,0.808965,0.003929,0.808965,836
62,3,539,911,372,0.533064,0.533064,0.533065,0.000000,0.533065,372
63,14,609,931,322,0.500000,0.500000,0.500000,0.000000,0.500000,322
64,4,639,956,317,0.500896,0.500896,0.500896,0.000000,0.500896,317
82,31,713,991,278,0.523969,0.523969,0.523970,0.000000,0.523970,278
77,0,693,1016,323,0.517549,0.517549,0.517548,0.001326,0.517548,323
78,12,693,1016,323,0.511792,0.511792,0.511794,0.000000,0.511794,323
80,5,706,1023,317,0.503888,0.503888,0.503889,0.000000,0.503889,317
72,21,682,1024,342,0.526328,0.526328,0.526327,0.001257,0.526327,342
81,6,709,1031,322,0.521329,0.521329,0.521331,0.000000,0.521331,322
65,17,647,1036,389,0.578852,0.578852,0.578854,0.000000,0.578854,389
70,23,681,1041,360,0.500045,0.500045,0.500046,0.000000,0.500046,360
71,10,681,1041,360,0.500038,0.500038,0.500036,0.001495,0.500036,360
75,27,689,1052,363,0.510535,0.510535,0.510534,0.000961,0.510534,363
73,7,683,1054,371,0.525499,0.525498,0.525498,0.000244,0.525498,371
86,28,744,1060,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
66,20,656,1064,408,0.628214,0.628215,0.628217,0.000000,0.628217,408
85,2,742,1065,323,0.525313,0.525313,0.525314,0.000000,0.525314,323
74,18,689,1066,377,0.546533,0.546533,0.546535,0.000000,0.546535,377
79,1,703,1066,363,0.510385,0.510385,0.510386,0.000000,0.510386,363
76,26,690,1067,377,0.525058,0.525058,0.525056,0.001907,0.525056,377
67,11,663,1083,420,0.500000,0.500000,0.500000,0.000000,0.500000,420
88,9,757,1092,335,0.507266,0.507266,0.507264,0.001269,0.507264,335
83,8,727,1093,366,0.517171,0.517171,0.517170,0.000732,0.517170,366
69,16,679,1103,424,0.531163,0.531163,0.531162,0.001413,0.531162,424
84,25,735,1105,370,0.528389,0.528389,0.528392,0.000000,0.528392,370
91,30,798,1115,317,0.502264,0.502264,0.502264,0.000000,0.502264,317
90,15,795,1117,322,0.520607,0.520607,0.520605,0.001381,0.520605,322
87,24,750,1130,380,0.514480,0.514480,0.514481,0.000000,0.514481,380
89,19,781,1146,365,0.513880,0.513880,0.513881,0.000000,0.513881,365
68,22,669,1208,539,0.665817,0.665817,0.665813,0.002566,0.665813,539
93,13,837,1272,435,0.569266,0.569266,0.569263,0.001998,0.569263,435
96,4,957,1278,321,0.510226,0.510225,0.510225,0.001050,0.510225,321
95,14,932,1304,372,0.532953,0.532953,0.532954,0.000000,0.532954,372
98,0,1017,1343,326,0.526748,0.526748,0.526749,0.000000,0.526749,326
101,21,1025,1344,319,0.509430,0.509430,0.509430,0.000573,0.509430,319
105,10,1042,1358,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
97,31,992,1369,377,0.532578,0.532578,0.532578,0.000000,0.532578,377
106,27,1053,1374,321,0.514904,0.514904,0.514906,0.000000,0.514906,321
109,20,1065,1383,318,0.507183,0.507183,0.507182,0.000000,0.507182,318
112,1,1067,1385,318,0.506100,0.506100,0.506102,0.000000,0.506102,318
118,25,1106,1386,280,0.537596,0.537596,0.537596,0.000000,0.537596,280
108,28,1061,1389,328,0.542797,0.542797,0.542797,0.001050,0.542797,328
99,12,1017,1391,374,0.534833,0.534833,0.534835,0.000000,0.534835,374
114,11,1084,1405,321,0.516211,0.516211,0.516210,0.000913,0.516210,321
100,5,1024,1406,382,0.559249,0.559249,0.559250,0.000000,0.559250,382
102,6,1032,1408,376,0.526260,0.526260,0.526260,0.000000,0.526260,376
104,23,1042,1410,368,0.521874,0.521874,0.521876,0.000000,0.521876,368
103,17,1037,1413,376,0.500000,0.500000,0.500000,0.000000,0.500000,376
115,9,1093,1415,322,0.508469,0.508469,0.508469,0.000000,0.508469,322
116,8,1094,1424,330,0.500000,0.500000,0.500000,0.000000,0.500000,330
107,7,1055,1426,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
113,26,1068,1442,374,0.513870,0.513870,0.513870,0.000000,0.513870,374
110,2,1066,1450,384,0.509661,0.509661,0.509660,0.000000,0.509660,384
122,19,1147,1465,318,0.504418,0.504418,0.504419,0.000000,0.504419,318
92,29,830,1468,638,0.726866,0.726867,0.726868,0.000000,0.726868,638
117,16,1104,1485,381,0.549396,0.549396,0.549394,0.001465,0.549394,381
120,15,1118,1492,374,0.518638,0.518638,0.518636,0.001021,0.518636,374
121,24,1131,1495,364,0.511950,0.511950,0.511949,0.001064,0.511949,364
111,18,1067,1503,436,0.550314,0.550314,0.550312,0.001998,0.550312,436
123,22,1209,1530,321,0.516360,0.516360,0.516359,0.000961,0.516359,321
94,3,912,1536,624,0.817480,0.817480,0.817476,0.002595,0.817476,624
119,30,1116,1560,444,0.587911,0.587911,0.587909,0.001899,0.587909,444
124,13,1273,1638,365,0.514753,0.514753,0.514754,0.000000,0.514754,365
128,21,1345,1662,317,0.503677,0.503677,0.503677,0.000000,0.503677,317
125,4,1279,1666,387,0.525461,0.525461,0.525462,0.000000,0.525462,387
133,1,1386,1703,317,0.501024,0.501024,0.501023,0.000961,0.501023,317
131,27,1375,1714,339,0.520757,0.520757,0.520756,0.000000,0.520756,339
136,12,1392,1716,324,0.525984,0.525984,0.525985,0.000000,0.525985,324
139,6,1409,1725,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
129,10,1359,1741,382,0.504174,0.504174,0.504176,0.000000,0.504176,382
130,31,1370,1742,372,0.529945,0.529945,0.529943,0.001050,0.529943,372
137,11,1406,1745,339,0.530482,0.530482,0.530483,0.000000,0.530483,339
127,0,1344,1747,403,0.616341,0.616342,0.616344,0.000000,0.616344,403
126,14,1305,1751,446,0.593428,0.593428,0.593429,0.000000,0.593429,446
132,20,1384,1751,367,0.520177,0.520177,0.520176,0.000977,0.520176,367
145,26,1443,1763,320,0.512091,0.512092,0.512091,0.000880,0.512091,320
134,25,1387,1769,382,0.554632,0.554632,0.554630,0.001592,0.554630,382
135,28,1390,1774,384,0.522613,0.522613,0.522613,0.000000,0.522613,384
142,9,1416,1778,362,0.505787,0.505787,0.505784,0.001769,0.505784,362
138,5,1407,1787,380,0.554611,0.554611,0.554611,0.000622,0.554611,380
141,17,1414,1790,376,0.533876,0.533876,0.533875,0.001434,0.533875,376
140,23,1411,1793,382,0.520590,0.520590,0.520589,0.000946,0.520589,382
148,29,1469,1794,325,0.517065,0.517065,0.517064,0.001064,0.517064,325
143,8,1425,1795,370,0.517393,0.517393,0.517394,0.000000,0.517394,370
144,7,1427,1797,370,0.527077,0.527077,0.527079,0.000000,0.527079,370
146,2,1451,1826,375,0.541888,0.541888,0.541887,0.001105,0.541887,375
147,19,1466,1827,361,0.503820,0.503820,0.503819,0.001184,0.503819,361
154,3,1537,1857,320,0.513261,0.513261,0.513260,0.000173,0.513260,320
149,16,1486,1858,372,0.534502,0.534502,0.534500,0.000423,0.534500,372
151,24,1496,1863,367,0.520061,0.520061,0.520061,0.000000,0.520061,367
153,22,1531,1864,333,0.519099,0.519099,0.519099,0.000000,0.519099,333
152,18,1504,1869,365,0.515437,0.515437,0.515438,0.000345,0.515438,365
150,15,1493,1878,385,0.542845,0.542845,0.542846,0.000000,0.542846,385
155,30,1561,2016,455,0.611421,0.611421,0.611420,0.001221,0.611420,455
162,6,1726,2065,339,0.531741,0.531741,0.531739,0.000992,0.531739,339
165,11,1746,2072,326,0.534216,0.534217,0.534216,0.000930,0.534216,326
156,13,1639,2076,437,0.534452,0.534452,0.534454,0.000000,0.534454,437
167,14,1752,2078,326,0.533109,0.533109,0.533110,0.000000,0.533110,326
169,26,1764,2081,317,0.500967,0.500967,0.500967,0.000863,0.500967,317
159,1,1704,2086,382,0.500186,0.500186,0.500184,0.001007,0.500184,382
160,27,1715,2087,372,0.533106,0.533106,0.533107,0.000000,0.533107,372
158,4,1667,2097,430,0.514911,0.514911,0.514909,0.001851,0.514909,430
172,9,1779,2101,322,0.520445,0.520445,0.520446,0.000000,0.520446,322
171,28,1775,2102,327,0.511569,0.511569,0.511567,0.001475,0.511567,327
176,29,1795,2112,317,0.500761,0.500761,0.500763,0.000000,0.500763,317
166,0,1748,2114,366,0.518620,0.518620,0.518620,0.000598,0.518620,366
163,10,1742,2115,373,0.519325,0.519325,0.519323,0.001752,0.519323,373
168,20,1752,2116,364,0.511860,0.511860,0.511857,0.001709,0.511857,364
175,23,1794,2117,323,0.524193,0.524193,0.524195,0.000000,0.524195,323
174,17,1791,2124,333,0.558123,0.558123,0.558122,0.000863,0.558122,333
157,21,1663,2129,466,0.610873,0.610873,0.610871,0.002050,0.610871,466
164,31,1743,2129,386,0.528546,0.528545,0.528548,0.000000,0.528548,386
170,25,1770,2151,381,0.547603,0.547603,0.547604,0.000000,0.547604,381
178,7,1798,2166,368,0.500000,0.500000,0.500000,0.000000,0.500000,368
161,12,1717,2177,460,0.621410,0.621410,0.621412,0.000573,0.621412,460
177,8,1796,2178,382,0.509299,0.509299,0.509297,0.000946,0.509297,382
182,16,1859,2185,326,0.533930,0.533930,0.533930,0.000000,0.533930,326
179,2,1827,2186,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
186,15,1879,2201,322,0.500007,0.500007,0.500006,0.001233,0.500006,322
173,5,1788,2202,414,0.645323,0.645323,0.645324,0.000000,0.645324,414
183,24,1864,2202,338,0.528769,0.528769,0.528768,0.000000,0.528768,338
180,19,1828,2203,375,0.522532,0.522532,0.522533,0.000000,0.522533,375
184,22,1865,2224,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
185,18,1870,2243,373,0.536318,0.536318,0.536317,0.000691,0.536317,373
187,30,2017,2390,373,0.507870,0.507870,0.507870,0.000772,0.507870,373
190,13,2077,2397,320,0.511679,0.511679,0.511678,0.000977,0.511678,320
191,14,2079,2402,323,0.524094,0.524094,0.524094,0.000000,0.524094,323
192,26,2082,2406,324,0.527210,0.527210,0.527208,0.001064,0.527208,324
188,6,2066,2440,374,0.508946,0.508946,0.508946,0.000345,0.508946,374
189,11,2073,2441,368,0.522285,0.522285,0.522283,0.001402,0.522283,368
194,27,2088,2448,360,0.502567,0.502567,0.502568,0.000000,0.502568,360
204,21,2130,2461,331,0.553216,0.553216,0.553218,0.000000,0.553218,331
193,1,2087,2469,382,0.516137,0.516137,0.516139,0.000000,0.516139,382
196,9,2102,2473,371,0.519962,0.519962,0.519960,0.001656,0.519960,371
197,28,2103,2474,371,0.529085,0.529085,0.529083,0.000897,0.529083,371
198,29,2113,2481,368,0.523024,0.523024,0.523025,0.000000,0.523025,368
201,20,2117,2484,367,0.518940,0.518940,0.518940,0.001078,0.518940,367
199,0,2115,2491,376,0.517077,0.517077,0.517076,0.001573,0.517076,376
