life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
61,31,418,783,365,0.515401,0.515401,0.515400,0.000992,0.515401,3
43,5,360,784,424,0.507024,0.507024,0.507023,0.000772,0.507024,5
62,12,421,789,368,0.523143,0.523143,0.523144,0.000345,0.523143,3
63,15,616,943,327,0.510056,0.510056,0.510056,0.000457,0.510056,3
65,1,635,954,319,0.509147,0.509148,0.509146,0.001370,0.509147,3
66,8,640,958,318,0.507548,0.507548,0.507548,0.000752,0.507548,1
68,22,654,975,321,0.517663,0.517663,0.517664,0.000000,0.517663,3
69,9,656,998,342,0.517629,0.517629,0.517628,0.000386,0.517629,3
74,20,679,998,319,0.510043,0.510043,0.510042,0.001337,0.510043,3
78,2,686,1009,323,0.522731,0.522731,0.522731,0.000000,0.522731,3
87,3,740,1014,274,0.501981,0.501981,0.501982,0.000000,0.501981,1
64,26,635,1015,380,0.533359,0.533359,0.533357,0.000810,0.533359,3
67,19,646,1020,374,0.530580,0.530580,0.530579,0.001145,0.530580,4
71,21,657,1029,372,0.533394,0.533394,0.533397,0.000000,0.533394,3
81,18,697,1034,337,0.507839,0.507839,0.507842,0.000000,0.507839,2
82,13,697,1034,337,0.506803,0.506803,0.506804,0.000000,0.506803,2
70,24,657,1043,386,0.513261,0.513261,0.513260,0.000244,0.513261,3
72,29,667,1046,379,0.550980,0.550980,0.550980,0.001444,0.550980,4
75,28,682,1046,364,0.511059,0.511059,0.511061,0.000000,0.511059,4
77,6,685,1054,369,0.524965,0.524965,0.524964,0.001392,0.524965,4
76,30,684,1055,371,0.530453,0.530453,0.530455,0.000000,0.530453,4
73,10,674,1057,383,0.529510,0.529510,0.529510,0.000000,0.529510,4
79,0,694,1065,371,0.500573,0.500573,0.500575,0.000000,0.500573,3
83,11,708,1071,363,0.508328,0.508328,0.508330,0.000000,0.508328,4
80,23,697,1074,377,0.547233,0.547233,0.547231,0.001315,0.547233,4
90,17,752,1075,323,0.522696,0.522696,0.522695,0.000712,0.522696,3
84,4,721,1080,359,0.500004,0.500004,0.500001,0.001158,0.500004,4
92,31,784,1100,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
86,7,733,1106,373,0.524330,0.524330,0.524328,0.001891,0.524330,4
94,12,790,1112,322,0.500003,0.500003,0.500001,0.001221,0.500003,3
88,16,747,1115,368,0.522288,0.522288,0.522289,0.000000,0.522288,4
93,5,785,1119,334,0.520306,0.520306,0.520305,0.001105,0.520306,3
85,25,727,1132,405,0.620977,0.620977,0.620975,0.001184,0.620977,3
91,14,753,1132,379,0.522010,0.522010,0.522008,0.000977,0.522010,4
89,27,749,1175,426,0.525921,0.525921,0.525924,0.000000,0.525921,4
95,15,944,1268,324,0.526608,0.526608,0.526610,0.000000,0.526608,3
96,1,955,1324,369,0.525218,0.525217,0.525219,0.000000,0.525218,3
102,3,1015,1336,321,0.503409,0.503409,0.503408,0.000846,0.503409,3
98,22,976,1339,363,0.503808,0.503807,0.503809,0.000000,0.503808,4
116,23,1075,1348,273,0.500412,0.500412,0.500412,0.000000,0.500412,2
97,8,959,1360,401,0.606410,0.606409,0.606412,0.000000,0.606410,4
99,9,999,1364,365,0.514473,0.514473,0.514471,0.001208,0.514473,3
106,18,1035,1364,329,0.544375,0.544375,0.544374,0.000791,0.544375,2
100,20,999,1366,367,0.500036,0.500036,0.500035,0.001132,0.500036,2
101,2,1010,1372,362,0.505957,0.505957,0.505956,0.000488,0.505957,3
108,24,1044,1376,332,0.510072,0.510072,0.510071,0.000546,0.510072,2
105,21,1030,1396,366,0.516785,0.516785,0.516785,0.000691,0.516785,4
104,19,1021,1397,376,0.542967,0.542967,0.542968,0.000000,0.542967,4
103,26,1016,1405,389,0.532031,0.532031,0.532029,0.001647,0.532031,4
107,13,1035,1410,375,0.542237,0.542237,0.542236,0.001092,0.542237,4
111,6,1055,1419,364,0.511366,0.511366,0.511367,0.000000,0.511366,4
109,29,1047,1421,374,0.500003,0.500003,0.500001,0.001007,0.500003,4
120,7,1107,1426,319,0.510336,0.510337,0.510336,0.001158,0.510336,2
112,30,1056,1430,374,0.537900,0.537900,0.537902,0.000000,0.537900,3
114,0,1066,1435,369,0.525571,0.525571,0.525573,0.000000,0.525571,3
123,5,1120,1436,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
115,11,1072,1441,369,0.526271,0.526271,0.526272,0.000345,0.526271,4
122,16,1116,1445,329,0.520467,0.520467,0.520466,0.001132,0.520467,3
118,4,1081,1447,366,0.518246,0.518246,0.518248,0.000000,0.518246,2
117,17,1076,1448,372,0.533441,0.533441,0.533443,0.000000,0.533441,3
110,28,1047,1471,424,0.511051,0.511051,0.511051,0.001413,0.511051,5
121,12,1113,1497,384,0.509690,0.509690,0.509689,0.000000,0.509690,4
126,27,1176,1498,322,0.520411,0.520411,0.520412,0.000000,0.520411,3
124,25,1133,1511,378,0.500000,0.500000,0.500000,0.000000,0.500000,4
119,31,1101,1521,420,0.522371,0.522371,0.522370,0.001370,0.522371,4
125,14,1133,1553,420,0.500130,0.500130,0.500133,0.000000,0.500130,4
127,15,1269,1691,422,0.520341,0.520342,0.520340,0.000000,0.520341,5
137,24,1377,1694,317,0.503278,0.503278,0.503279,0.000000,0.503278,3
129,3,1337,1697,360,0.501829,0.501829,0.501831,0.000000,0.501829,4
128,1,1325,1705,380,0.528242,0.528242,0.528244,0.000000,0.528242,4
147,5,1437,1710,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
136,2,1373,1712,339,0.527059,0.527059,0.527058,0.001196,0.527059,3
130,22,1340,1715,375,0.541164,0.541164,0.541165,0.000791,0.541164,3
131,23,1349,1715,366,0.516319,0.516319,0.516317,0.001683,0.516319,3
133,9,1365,1724,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
135,20,1367,1735,368,0.524002,0.524002,0.524002,0.001132,0.524002,4
143,29,1422,1738,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
132,8,1361,1743,382,0.533292,0.533292,0.533294,0.000000,0.533292,3
146,0,1436,1752,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
148,11,1442,1760,318,0.507567,0.507567,0.507568,0.000000,0.507567,3
138,21,1397,1762,365,0.513447,0.513447,0.513444,0.001280,0.513447,4
139,19,1398,1766,368,0.508954,0.508954,0.508956,0.000000,0.508954,3
149,16,1446,1766,320,0.513959,0.513959,0.513961,0.000000,0.513959,3
140,26,1406,1771,365,0.504273,0.504273,0.504273,0.000000,0.504273,3
141,13,1411,1779,368,0.522709,0.522709,0.522706,0.001392,0.522709,4
134,18,1365,1782,417,0.518822,0.518822,0.518825,0.000000,0.518822,4
145,30,1431,1796,365,0.512225,0.512225,0.512223,0.001413,0.512225,2
113,10,1058,1802,744,0.782935,0.782935,0.782934,0.000000,0.782935,8
152,28,1472,1804,332,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,6,1420,1808,388,0.531366,0.531366,0.531368,0.000000,0.531366,3
151,17,1449,1811,362,0.505648,0.505648,0.505647,0.000488,0.505648,4
153,12,1498,1814,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
150,4,1448,1820,372,0.532271,0.532271,0.532272,0.000000,0.532271,4
154,27,1499,1827,328,0.542376,0.542376,0.542375,0.001337,0.542376,3
144,7,1427,1860,433,0.522151,0.522151,0.522152,0.000000,0.522151,4
156,31,1522,1863,341,0.518358,0.518358,0.518357,0.000386,0.518358,2
155,25,1512,1874,362,0.506785,0.506785,0.506786,0.000000,0.506785,3
157,14,1554,1919,365,0.515655,0.515655,0.515655,0.000000,0.515655,4
160,3,1698,2020,322,0.519702,0.519702,0.519700,0.000712,0.519702,2
161,1,1706,2033,327,0.537167,0.537167,0.537169,0.000000,0.537167,2
159,24,1695,2037,342,0.517960,0.517960,0.517960,0.000000,0.517960,3
166,9,1725,2050,325,0.520229,0.520228,0.520229,0.000000,0.520229,3
167,20,1736,2057,321,0.511561,0.511561,0.511561,0.000457,0.511561,2
158,15,1692,2069,377,0.519305,0.519305,0.519303,0.000880,0.519305,4
170,0,1753,2069,316,0.500156,0.500156,0.500154,0.001208,0.500156,2
171,11,1761,2077,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
169,8,1744,2082,338,0.522952,0.522952,0.522951,0.001007,0.522952,3
173,19,1767,2083,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
165,23,1716,2089,373,0.509629,0.509629,0.509629,0.000732,0.509629,3
164,22,1716,2091,375,0.518239,0.518239,0.518238,0.000000,0.518239,4
172,21,1763,2096,333,0.560399,0.560399,0.560398,0.001402,0.560399,3
176,13,1780,2102,322,0.519593,0.519593,0.519592,0.000000,0.519593,3
175,26,1772,2112,340,0.585345,0.585344,0.585343,0.001269,0.585345,2
178,30,1797,2120,323,0.501190,0.501190,0.501190,0.000000,0.501190,2
162,5,1711,2128,417,0.521055,0.521055,0.521056,0.000000,0.521055,4
179,10,1803,2129,326,0.534330,0.534330,0.534331,0.000000,0.534330,2
180,28,1805,2129,324,0.500049,0.500049,0.500047,0.001184,0.500049,2
174,16,1767,2135,368,0.521741,0.521741,0.521743,0.000000,0.521741,4
188,25,1875,2149,274,0.504654,0.504654,0.504654,0.000669,0.504654,1
177,18,1783,2154,371,0.529465,0.529465,0.529465,0.001007,0.529465,4
168,29,1739,2163,424,0.520415,0.520415,0.520416,0.000000,0.520415,5
181,6,1809,2188,379,0.500339,0.500339,0.500337,0.001050,0.500339,4
163,2,1713,2189,476,0.655979,0.655979,0.655976,0.002149,0.655979,5
184,4,1821,2191,370,0.528795,0.528795,0.528794,0.001348,0.528795,2
185,27,1828,2199,371,0.521848,0.521848,0.521850,0.000000,0.521848,4
183,12,1815,2210,395,0.594949,0.594949,0.594951,0.000000,0.594949,4
186,7,1861,2234,373,0.536487,0.536487,0.536485,0.001647,0.536487,4
182,17,1812,2235,423,0.542521,0.542521,0.542523,0.000000,0.542521,3
187,31,1864,2298,434,0.542557,0.542557,0.542557,0.000000,0.542557,5
193,9,2051,2324,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
189,14,1920,2345,425,0.503088,0.503088,0.503086,0.001413,0.503088,5
194,20,2058,2385,327,0.537826,0.537826,0.537826,0.000000,0.537826,3
195,15,2070,2386,316,0.500213,0.500213,0.500214,0.000000,0.500213,3
191,1,2034,2393,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
205,30,2121,2397,276,0.515499,0.515499,0.515498,0.001184,0.515499,2
190,3,2021,2398,377,0.526494,0.526494,0.526493,0.001392,0.526494,3
197,11,2078,2403,325,0.530022,0.530022,0.530024,0.000000,0.530022,3
207,10,2130,2409,279,0.528608,0.528608,0.528610,0.000000,0.528608,2
192,24,2038,2410,372,0.529306,0.529306,0.529307,0.000000,0.529306,4
203,13,2103,2427,324,0.527623,0.527623,0.527623,0.000810,0.527623,2
