life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
164,22,1716,2091,375,0.518239,0.518239,0.518238,0.000000,0.518238,375
172,21,1763,2096,333,0.560399,0.560399,0.560398,0.001402,0.560398,333
176,13,1780,2102,322,0.519593,0.519593,0.519592,0.000000,0.519592,322
175,26,1772,2112,340,0.585345,0.585344,0.585343,0.001269,0.585343,340
178,30,1797,2120,323,0.501190,0.501190,0.501190,0.000000,0.501190,323
162,5,1711,2128,417,0.521055,0.521055,0.521056,0.000000,0.521056,417
179,10,1803,2129,326,0.534330,0.534330,0.534331,0.000000,0.534331,326
180,28,1805,2129,324,0.500049,0.500049,0.500047,0.001184,0.500047,324
174,16,1767,2135,368,0.521741,0.521741,0.521743,0.000000,0.521743,368
188,25,1875,2149,274,0.504654,0.504654,0.504654,0.000669,0.504654,274
177,18,1783,2154,371,0.529465,0.529465,0.529465,0.001007,0.529465,371
168,29,1739,2163,424,0.520415,0.520415,0.520416,0.000000,0.520416,424
181,6,1809,2188,379,0.500339,0.500339,0.500337,0.001050,0.500337,379
163,2,1713,2189,476,0.655979,0.655979,0.655976,0.002149,0.655976,476
184,4,1821,2191,370,0.528795,0.528795,0.528794,0.001348,0.528794,370
185,27,1828,2199,371,0.521848,0.521848,0.521850,0.000000,0.521850,371
183,12,1815,2210,395,0.594949,0.594949,0.594951,0.000000,0.594951,395
186,7,1861,2234,373,0.536487,0.536487,0.536485,0.001647,0.536485,373
182,17,1812,2235,423,0.542521,0.542521,0.542523,0.000000,0.542523,423
187,31,1864,2298,434,0.542557,0.542557,0.542557,0.000000,0.542557,434
193,9,2051,2324,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
189,14,1920,2345,425,0.503088,0.503088,0.503086,0.001413,0.503086,425
194,20,2058,2385,327,0.537826,0.537826,0.537826,0.000000,0.537826,327
195,15,2070,2386,316,0.500213,0.500213,0.500214,0.000000,0.500214,316
191,1,2034,2393,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
205,30,2121,2397,276,0.515499,0.515499,0.515498,0.001184,0.515498,276
190,3,2021,2398,377,0.526494,0.526494,0.526493,0.001392,0.526493,377
197,11,2078,2403,325,0.530022,0.530022,0.530024,0.000000,0.530024,325
207,10,2130,2409,279,0.528608,0.528608,0.528610,0.000000,0.528610,279
192,24,2038,2410,372,0.529306,0.529306,0.529307,0.000000,0.529307,372
203,13,2103,2427,324,0.527623,0.527623,0.527623,0.000810,0.527623,324
