life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
63,15,426,763,337,0.011837,0.011837,0.011837,0.000029,0.011837,0.505918,0.505918,0.505919,0.000000,0.505918,2
65,16,640,961,321,0.000277,0.000277,0.000277,0.000000,0.000277,0.500139,0.500139,0.500138,0.000488,0.500139,3
67,5,651,965,314,0.010967,0.010967,0.010967,0.000000,0.010967,0.505483,0.505483,0.505483,0.000546,0.505483,3
64,26,627,970,343,0.016935,0.016935,0.016935,0.000058,0.016935,0.508467,0.508467,0.508468,0.000000,0.508467,4
71,28,662,979,317,0.023288,0.023288,0.023288,0.000000,0.023288,0.511642,0.511642,0.511642,0.000000,0.511642,3
72,10,670,983,313,0.003235,0.003235,0.003235,0.000000,0.003235,0.501618,0.501618,0.501617,0.000457,0.501618,3
74,6,680,1006,326,0.063183,0.063183,0.063183,0.000157,0.063183,0.531546,0.531546,0.531545,0.000000,0.531546,2
73,2,678,1020,342,0.042398,0.042398,0.042398,0.000105,0.042398,0.521185,0.521185,0.521184,0.001196,0.521185,3
83,9,706,1027,321,0.040930,0.040930,0.040930,0.000000,0.040930,0.520450,0.520450,0.520448,0.000913,0.520450,3
70,7,661,1028,367,0.035419,0.035419,0.035419,0.000122,0.035419,0.517688,0.517688,0.517686,0.001064,0.517688,3
69,8,659,1030,371,0.036727,0.036727,0.036727,0.000046,0.036727,0.518284,0.518284,0.518284,0.000000,0.518284,4
68,27,655,1032,377,0.019037,0.019037,0.019037,0.000000,0.019037,0.509515,0.509515,0.509517,0.000000,0.509515,4
66,31,646,1035,389,0.167565,0.167565,0.167565,0.000202,0.167565,0.582592,0.582592,0.582593,0.000752,0.582592,4
75,18,680,1036,356,0.049028,0.049028,0.049028,0.000121,0.049028,0.524490,0.524490,0.524490,0.000828,0.524490,3
81,0,700,1043,343,0.031856,0.031856,0.031857,0.000000,0.031856,0.515913,0.515913,0.515915,0.000000,0.515913,3
76,20,685,1047,362,0.061334,0.061334,0.061334,0.000093,0.061334,0.530626,0.530626,0.530625,0.000863,0.530626,3
90,4,735,1048,313,0.003963,0.003963,0.003963,0.000000,0.003963,0.501981,0.501982,0.501982,0.000000,0.501981,3
89,25,725,1056,331,0.052207,0.052207,0.052207,0.000000,0.052207,0.526079,0.526079,0.526078,0.001064,0.526079,4
78,3,691,1058,367,0.025896,0.025896,0.025896,0.000045,0.025896,0.512805,0.512806,0.512803,0.001573,0.512805,4
85,19,709,1058,349,0.066494,0.066494,0.066494,0.000000,0.066494,0.533193,0.533193,0.533192,0.000712,0.533193,3
77,21,689,1060,371,0.096171,0.096171,0.096171,0.000228,0.096171,0.547898,0.547898,0.547897,0.001337,0.547898,2
84,11,708,1061,353,0.011575,0.011575,0.011575,0.000000,0.011575,0.505787,0.505787,0.505787,0.000646,0.505787,4
86,29,711,1063,352,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
80,1,699,1064,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
87,30,712,1064,352,0.030298,0.030298,0.030298,0.000000,0.030298,0.515141,0.515141,0.515141,0.001021,0.515141,4
82,13,703,1066,363,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
79,23,697,1067,370,0.017828,0.017828,0.017828,0.000000,0.017828,0.508913,0.508913,0.508911,0.001444,0.508913,4
94,24,750,1087,337,0.014993,0.014993,0.014993,0.000000,0.014993,0.507493,0.507493,0.507492,0.000000,0.507493,2
92,22,746,1093,347,0.001094,0.001094,0.001094,0.000003,0.001094,0.500547,0.500547,0.500548,0.000244,0.500547,4
91,17,737,1098,361,0.009466,0.009466,0.009466,0.000000,0.009466,0.504733,0.504732,0.504731,0.000386,0.504733,4
95,15,764,1104,340,0.036511,0.036511,0.036511,0.000000,0.036511,0.518234,0.518234,0.518234,0.000791,0.518234,4
93,12,747,1121,374,0.044208,0.044208,0.044208,0.000043,0.044208,0.522089,0.522089,0.522091,0.000000,0.522089,2
88,14,721,1162,441,0.478209,0.478209,0.478210,0.000000,0.478209,0.718924,0.718924,0.718924,0.000000,0.718924,4
98,26,971,1293,322,0.035600,0.035600,0.035600,0.000073,0.035600,0.517782,0.517782,0.517781,0.000386,0.517782,2
100,10,984,1299,315,0.013702,0.013702,0.013702,0.000000,0.013702,0.506851,0.506851,0.506851,0.000000,0.506851,3
99,28,980,1305,325,0.061142,0.061142,0.061142,0.000134,0.061142,0.530527,0.530527,0.530528,0.000000,0.530527,3
101,6,1007,1321,314,0.011587,0.011587,0.011587,0.000036,0.011587,0.505793,0.505793,0.505793,0.000518,0.505793,2
105,8,1031,1343,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
106,27,1033,1348,315,0.012857,0.012857,0.012857,0.000024,0.012857,0.506428,0.506428,0.506429,0.000000,0.506428,3
108,18,1037,1349,312,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000299,0.500001,3
107,31,1036,1350,314,0.008818,0.008818,0.008818,0.000017,0.008818,0.504409,0.504409,0.504409,0.000000,0.504409,2
97,5,966,1351,385,0.049266,0.049266,0.049266,0.000068,0.049266,0.524612,0.524612,0.524612,0.000000,0.524612,4
96,16,962,1355,393,0.106294,0.106294,0.106294,0.000043,0.106294,0.552694,0.552693,0.552692,0.001665,0.552694,4
111,4,1049,1362,313,0.004192,0.004192,0.004192,0.000000,0.004192,0.502096,0.502096,0.502095,0.000772,0.502096,3
102,2,1021,1366,345,0.047096,0.047096,0.047096,0.000095,0.047096,0.523526,0.523526,0.523528,0.000000,0.523526,4
104,7,1029,1373,344,0.057137,0.057137,0.057137,0.000153,0.057137,0.528457,0.528457,0.528458,0.000000,0.528457,4
112,25,1057,1375,318,0.027290,0.027290,0.027290,0.000062,0.027290,0.513642,0.513641,0.513641,0.000000,0.513642,3
115,21,1061,1375,314,0.010945,0.010945,0.010945,0.000000,0.010945,0.505472,0.505472,0.505472,0.000000,0.505472,3
114,19,1059,1379,320,0.003188,0.003188,0.003188,0.000004,0.003188,0.501594,0.501594,0.501593,0.001145,0.501594,3
116,11,1062,1387,325,0.058439,0.058439,0.058439,0.000000,0.058439,0.529175,0.529175,0.529175,0.000880,0.529175,2
117,29,1064,1388,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
109,0,1044,1397,353,0.038791,0.038791,0.038792,0.000000,0.038791,0.519384,0.519383,0.519383,0.001171,0.519384,3
121,23,1068,1398,330,0.030590,0.030590,0.030590,0.000049,0.030590,0.515279,0.515279,0.515278,0.000000,0.515279,4
120,13,1067,1400,333,0.097973,0.097973,0.097973,0.000173,0.097973,0.548100,0.548100,0.548100,0.001050,0.548100,2
119,30,1065,1403,338,0.070000,0.070000,0.070000,0.000135,0.070000,0.534883,0.534883,0.534882,0.001292,0.534883,3
113,3,1059,1404,345,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
103,9,1028,1405,377,0.243595,0.243595,0.243594,0.000518,0.243595,0.616690,0.616690,0.616688,0.001007,0.616690,3
110,20,1048,1426,378,0.055716,0.055716,0.055716,0.000135,0.055716,0.527764,0.527764,0.527766,0.000000,0.527764,4
122,24,1088,1428,340,0.028592,0.028592,0.028592,0.000072,0.028592,0.514292,0.514292,0.514292,0.000000,0.514292,3
126,12,1122,1434,312,0.000010,0.000010,0.000010,0.000000,0.000010,0.500005,0.500005,0.500005,0.000299,0.500005,3
123,22,1094,1446,352,0.046722,0.046722,0.046722,0.000000,0.046722,0.523342,0.523342,0.523342,0.000598,0.523342,2
124,17,1099,1446,347,0.001660,0.001660,0.001660,0.000005,0.001660,0.500830,0.500830,0.500829,0.001208,0.500830,3
125,15,1105,1451,346,0.052061,0.052061,0.052061,0.000159,0.052061,0.526002,0.526002,0.526001,0.000977,0.526002,4
118,1,1065,1459,394,0.095303,0.095303,0.095303,0.000101,0.095303,0.546961,0.546961,0.546962,0.000000,0.546961,4
127,14,1163,1508,345,0.023306,0.023306,0.023306,0.000000,0.023306,0.511651,0.511651,0.511652,0.000000,0.511651,4
128,26,1294,1606,312,0.000005,0.000005,0.000005,0.000000,0.000005,0.500002,0.500002,0.500001,0.001064,0.500002,3
131,6,1322,1634,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
130,28,1306,1637,331,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
132,8,1344,1656,312,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001196,0.500003,2
129,10,1300,1673,373,0.026118,0.026118,0.026118,0.000000,0.026118,0.513023,0.513023,0.513026,0.000000,0.513023,4
134,18,1350,1681,331,0.039259,0.039259,0.039259,0.000000,0.039259,0.519618,0.519618,0.519618,0.000863,0.519618,4
133,27,1349,1685,336,0.023942,0.023942,0.023942,0.000065,0.023942,0.511968,0.511968,0.511967,0.000000,0.511968,3
141,25,1376,1695,319,0.015079,0.015079,0.015079,0.000031,0.015079,0.507539,0.507539,0.507538,0.001119,0.507539,2
142,21,1376,1695,319,0.032951,0.032951,0.032951,0.000000,0.032951,0.516469,0.516469,0.516469,0.000000,0.516469,2
138,4,1363,1697,334,0.100110,0.100110,0.100111,0.000000,0.100110,0.549563,0.549563,0.549562,0.001036,0.549563,3
143,19,1380,1697,317,0.021710,0.021710,0.021710,0.000043,0.021710,0.510853,0.510853,0.510854,0.000000,0.510853,2
135,31,1351,1699,348,0.043134,0.043134,0.043134,0.000116,0.043134,0.521537,0.521537,0.521535,0.001370,0.521537,3
140,7,1374,1709,335,0.076319,0.076319,0.076319,0.000231,0.076319,0.538085,0.538085,0.538086,0.000000,0.538085,3
144,11,1388,1714,326,0.063554,0.063554,0.063554,0.000000,0.063554,0.531332,0.531332,0.531332,0.000000,0.531332,3
149,30,1404,1718,314,0.010165,0.010165,0.010165,0.000021,0.010165,0.505077,0.505077,0.505080,0.000000,0.505077,2
150,3,1405,1722,317,0.024496,0.024496,0.024497,0.000000,0.024496,0.512244,0.512244,0.512243,0.001292,0.512244,3
146,0,1398,1730,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
151,9,1406,1734,328,0.074795,0.074795,0.074795,0.000186,0.074795,0.537328,0.537328,0.537327,0.000622,0.537328,3
137,16,1356,1736,380,0.019189,0.019189,0.019189,0.000058,0.019189,0.509593,0.509593,0.509594,0.000000,0.509593,4
136,5,1352,1737,385,0.083464,0.083464,0.083464,0.000048,0.083464,0.541629,0.541629,0.541627,0.001891,0.541629,3
139,2,1367,1745,378,0.019603,0.019603,0.019603,0.000042,0.019603,0.509716,0.509716,0.509719,0.000000,0.509716,3
147,23,1399,1750,351,0.000008,0.000008,0.000008,0.000000,0.000008,0.500004,0.500004,0.500004,0.000846,0.500004,4
153,24,1429,1757,328,0.074320,0.074320,0.074320,0.000057,0.074320,0.537074,0.537074,0.537075,0.000732,0.537074,3
148,13,1401,1758,357,0.021823,0.021823,0.021823,0.000051,0.021823,0.510899,0.510899,0.510896,0.001434,0.510899,4
152,20,1427,1760,333,0.036751,0.036751,0.036751,0.000000,0.036751,0.518364,0.518364,0.518366,0.000000,0.518364,4
145,29,1389,1762,373,0.010177,0.010177,0.010177,0.000000,0.010177,0.505088,0.505088,0.505086,0.001208,0.505088,4
156,17,1447,1778,331,0.084188,0.084188,0.084188,0.000000,0.084188,0.541957,0.541957,0.541957,0.000000,0.541957,3
154,12,1435,1786,351,0.064926,0.064926,0.064926,0.000216,0.064926,0.532392,0.532392,0.532393,0.000000,0.532392,4
157,15,1452,1809,357,0.006837,0.006837,0.006837,0.000000,0.006837,0.503418,0.503418,0.503418,0.000977,0.503418,3
155,22,1447,1817,370,0.006463,0.006463,0.006463,0.000003,0.006463,0.503231,0.503231,0.503234,0.000000,0.503231,3
159,14,1509,1822,313,0.006902,0.006902,0.006902,0.000000,0.006902,0.503451,0.503451,0.503450,0.001381,0.503451,3
158,1,1460,1838,378,0.007685,0.007685,0.007685,0.000022,0.007685,0.503801,0.503801,0.503800,0.001007,0.503801,3
160,26,1607,1957,350,0.030497,0.030497,0.030497,0.000000,0.030497,0.515234,0.515234,0.515233,0.000000,0.515234,3
162,28,1638,1971,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
163,8,1657,1982,325,0.058075,0.058075,0.058075,0.000131,0.058075,0.529005,0.529005,0.529006,0.000000,0.529005,2
161,6,1635,1985,350,0.119650,0.119650,0.119649,0.000310,0.119650,0.558495,0.558495,0.558497,0.000000,0.558495,4
164,10,1674,1991,317,0.025245,0.025245,0.025245,0.000000,0.025245,0.512618,0.512618,0.512619,0.000000,0.512618,2
165,18,1682,2000,318,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
167,25,1696,2018,322,0.033595,0.033595,0.033595,0.000000,0.033595,0.516697,0.516698,0.516698,0.000000,0.516697,3
172,7,1710,2037,327,0.070985,0.070985,0.070985,0.000000,0.070985,0.535433,0.535433,0.535432,0.001348,0.535433,2
169,4,1698,2039,341,0.128683,0.128683,0.128684,0.000000,0.128683,0.562998,0.562998,0.562999,0.000000,0.562998,3
175,3,1723,2048,325,0.061715,0.061715,0.061715,0.000000,0.061715,0.530803,0.530803,0.530803,0.000977,0.530803,2
176,0,1731,2052,321,0.000315,0.000315,0.000315,0.000000,0.000315,0.500158,0.500157,0.500157,0.000573,0.500158,2
180,2,1746,2058,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
166,27,1686,2066,380,0.022665,0.022665,0.022665,0.000024,0.022665,0.511330,0.511330,0.511332,0.000000,0.511330,4
173,11,1715,2069,354,0.000036,0.000036,0.000036,0.000000,0.000036,0.500018,0.500018,0.500016,0.001036,0.500018,3
179,5,1738,2071,333,0.095727,0.095727,0.095726,0.000252,0.095727,0.547718,0.547718,0.547716,0.001718,0.547718,2
184,20,1761,2073,312,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001078,0.500002,2
174,30,1719,2079,360,0.081857,0.081857,0.081858,0.000000,0.081857,0.540793,0.540793,0.540792,0.001444,0.540793,4
185,29,1763,2079,316,0.019334,0.019334,0.019334,0.000037,0.019334,0.509666,0.509666,0.509665,0.000646,0.509666,3
171,31,1700,2080,380,0.291034,0.291034,0.291033,0.001025,0.291034,0.633310,0.633310,0.633313,0.000000,0.633310,3
177,9,1735,2093,358,0.048503,0.048503,0.048503,0.000000,0.048503,0.524214,0.524214,0.524215,0.000000,0.524214,3
186,17,1779,2094,315,0.014319,0.014319,0.014319,0.000026,0.014319,0.507159,0.507159,0.507158,0.001007,0.507159,3
170,19,1698,2099,401,0.178212,0.178212,0.178212,0.000000,0.178212,0.578053,0.578053,0.578052,0.001007,0.578053,4
178,16,1737,2106,369,0.034580,0.034580,0.034580,0.000118,0.034580,0.517283,0.517283,0.517284,0.000669,0.517283,4
183,13,1759,2108,349,0.055246,0.055246,0.055246,0.000112,0.055246,0.527594,0.527594,0.527593,0.001359,0.527594,4
181,23,1751,2109,358,0.009971,0.009971,0.009971,0.000000,0.009971,0.504985,0.504985,0.504986,0.000345,0.504985,3
182,24,1758,2133,375,0.043894,0.043894,0.043894,0.000132,0.043894,0.521930,0.521930,0.521928,0.000946,0.521930,3
187,12,1787,2138,351,0.046136,0.046136,0.046136,0.000000,0.046136,0.523051,0.523051,0.523052,0.000000,0.523051,3
168,21,1696,2142,446,0.284868,0.284868,0.284867,0.000949,0.284868,0.637777,0.637777,0.637776,0.000691,0.637777,3
191,1,1839,2153,314,0.009395,0.009395,0.009395,0.000016,0.009395,0.504698,0.504698,0.504699,0.000000,0.504698,3
190,14,1823,2170,347,0.034042,0.034042,0.034042,0.000000,0.034042,0.517012,0.517012,0.517013,0.000000,0.517012,3
188,15,1810,2180,370,0.029028,0.029028,0.029028,0.000022,0.029028,0.514494,0.514494,0.514495,0.000000,0.514494,3
189,22,1818,2234,416,0.333176,0.333176,0.333176,0.000762,0.333176,0.659540,0.659540,0.659543,0.000000,0.659540,4
192,26,1958,2286,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
195,6,1986,2312,326,0.051877,0.051877,0.051877,0.000000,0.051877,0.525868,0.525868,0.525868,0.000000,0.525868,3
196,10,1992,2313,321,0.040699,0.040699,0.040699,0.000000,0.040699,0.520335,0.520335,0.520335,0.000518,0.520335,2
194,8,1983,2331,348,0.025375,0.025375,0.025374,0.000053,0.025375,0.512683,0.512683,0.512681,0.000977,0.512683,2
193,28,1972,2335,363,0.010562,0.010562,0.010562,0.000000,0.010562,0.505276,0.505276,0.505278,0.000000,0.505276,4
198,25,2019,2345,326,0.003364,0.003364,0.003364,0.000004,0.003364,0.501682,0.501682,0.501680,0.001647,0.501682,3
199,7,2038,2351,313,0.005689,0.005689,0.005689,0.000017,0.005689,0.502844,0.502844,0.502844,0.000863,0.502844,3
201,3,2049,2373,324,0.057396,0.057396,0.057396,0.000161,0.057396,0.528654,0.528654,0.528655,0.000000,0.528654,3
