life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,238,238,0.548703,0.548703,0.548705,0.000000,0.548703,3
30,30,0,240,240,0.541340,0.541340,0.541342,0.000000,0.541340,3
3,3,0,242,242,0.519082,0.519082,0.519082,0.001221,0.519082,2
35,14,180,359,179,0.506095,0.506095,0.506096,0.000000,0.506095,1
40,29,180,359,179,0.506391,0.506391,0.506391,0.000000,0.506391,2
42,7,184,363,179,0.514734,0.514734,0.514733,0.000846,0.514734,2
43,10,184,363,179,0.533562,0.533562,0.533562,0.000000,0.533562,2
39,27,180,369,189,0.511532,0.511532,0.511531,0.001257,0.511532,2
37,24,180,371,191,0.531071,0.531071,0.531072,0.000000,0.531071,1
45,9,191,374,183,0.533452,0.533452,0.533453,0.000000,0.533452,1
50,31,206,385,179,0.525014,0.525014,0.525015,0.000000,0.525014,1
41,28,182,389,207,0.532138,0.532138,0.532137,0.001348,0.532138,1
36,21,180,390,210,0.518195,0.518195,0.518196,0.000000,0.518195,2
34,12,180,392,212,0.538836,0.538836,0.538836,0.000810,0.538836,1
51,19,216,396,180,0.500659,0.500659,0.500659,0.000846,0.500659,1
38,26,180,399,219,0.554325,0.554325,0.554323,0.001544,0.554325,2
52,6,220,399,179,0.505945,0.505945,0.505945,0.000669,0.505945,2
48,16,200,403,203,0.550945,0.550945,0.550944,0.000810,0.550945,2
32,2,180,413,233,0.542097,0.542097,0.542098,0.000000,0.542097,1
57,8,231,414,183,0.603153,0.603153,0.603155,0.000000,0.603155,0
49,1,206,415,209,0.500002,0.500002,0.500002,0.000961,0.500002,2
61,20,239,418,179,0.515213,0.515213,0.515213,0.000299,0.515213,2
33,5,180,420,240,0.500000,0.500000,0.500000,0.000000,0.500000,3
44,18,186,422,236,0.534793,0.534793,0.534792,0.001036,0.534793,2
55,17,230,422,192,0.521725,0.521725,0.521726,0.000000,0.521725,2
47,11,196,426,230,0.536293,0.536293,0.536293,0.000000,0.536293,3
46,22,192,431,239,0.601991,0.601992,0.601990,0.001359,0.601991,1
54,0,227,434,207,0.531158,0.531158,0.531158,0.000000,0.531158,1
53,25,220,437,217,0.520523,0.520523,0.520523,0.000000,0.520523,2
59,23,231,443,212,0.661777,0.661777,0.661775,0.001802,0.661777,2
60,15,239,457,218,0.856719,0.856719,0.856720,0.000000,0.856719,2
62,30,241,458,217,0.526272,0.526272,0.526270,0.001413,0.526272,2
58,13,231,462,231,0.500469,0.500469,0.500471,0.000000,0.500469,2
56,4,231,470,239,0.596579,0.596579,0.596579,0.000000,0.596579,2
63,3,243,479,236,0.521889,0.521890,0.521889,0.001078,0.521889,3
64,14,360,539,179,0.541602,0.541602,0.541603,0.000000,0.541602,2
67,10,364,543,179,0.513381,0.513381,0.513381,0.000000,0.513381,2
69,24,372,551,179,0.500027,0.500027,0.500028,0.000000,0.500027,2
70,9,375,554,179,0.519231,0.519231,0.519231,0.000000,0.519231,2
72,28,390,569,179,0.518614,0.518614,0.518614,0.000000,0.518614,2
65,29,360,570,210,0.505255,0.505255,0.505256,0.000000,0.505255,2
73,21,391,570,179,0.569978,0.569978,0.569977,0.000863,0.569978,2
74,12,393,572,179,0.522380,0.522380,0.522380,0.000646,0.522380,2
75,19,397,580,183,0.529694,0.529694,0.529694,0.000488,0.529694,1
78,16,404,583,179,0.517877,0.517878,0.517876,0.000732,0.517877,2
68,27,370,591,221,0.505549,0.505549,0.505548,0.001007,0.505549,2
66,7,364,597,233,0.532366,0.532366,0.532364,0.001132,0.532366,2
80,8,415,602,187,0.500000,0.500000,0.500000,0.000000,0.500000,2
77,6,400,606,206,0.509625,0.509625,0.509626,0.000000,0.509625,1
84,18,423,613,190,0.512463,0.512463,0.512464,0.000000,0.512463,2
71,31,386,618,232,0.533990,0.533990,0.533989,0.000772,0.533990,3
83,5,421,619,198,0.548636,0.548636,0.548637,0.000000,0.548636,2
88,0,435,628,193,0.503495,0.503495,0.503494,0.000518,0.503495,2
81,1,416,632,216,0.524084,0.524084,0.524085,0.000000,0.524084,2
76,26,400,633,233,0.736993,0.736993,0.736994,0.000000,0.736993,2
91,15,458,637,179,0.525249,0.525249,0.525248,0.000897,0.525249,2
82,20,419,638,219,0.527905,0.527905,0.527906,0.000000,0.527905,2
86,11,427,642,215,0.504452,0.504452,0.504453,0.000000,0.504452,2
92,30,459,642,183,0.802279,0.802279,0.802278,0.001563,0.802279,1
87,22,432,644,212,0.536145,0.536145,0.536146,0.000000,0.536145,2
79,2,414,645,231,0.510124,0.510124,0.510124,0.000573,0.510124,2
85,17,423,649,226,0.633551,0.633551,0.633551,0.000423,0.633551,2
90,23,444,655,211,0.534632,0.534632,0.534631,0.000810,0.534632,2
89,25,438,666,228,0.500000,0.500000,0.500000,0.000000,0.500000,1
95,3,480,670,190,0.521128,0.521128,0.521128,0.000863,0.521128,2
93,13,463,700,237,0.500000,0.500000,0.500000,0.000000,0.500000,3
94,4,471,705,234,0.631651,0.631651,0.631652,0.000000,0.631651,2
96,14,540,719,179,0.511852,0.511852,0.511851,0.000946,0.511852,2
97,10,544,723,179,0.510101,0.510101,0.510101,0.000000,0.510101,1
99,9,555,741,186,0.509915,0.509915,0.509916,0.000000,0.509915,2
102,21,571,750,179,0.500126,0.500126,0.500127,0.000000,0.500126,2
101,29,571,756,185,0.527539,0.527539,0.527540,0.000000,0.527539,2
104,19,581,775,194,0.500750,0.500750,0.500750,0.000961,0.500750,2
98,24,552,782,230,0.519782,0.519781,0.519783,0.000000,0.519782,2
108,8,603,782,179,0.568024,0.568024,0.568024,0.000000,0.568024,2
103,12,573,783,210,0.541337,0.541337,0.541336,0.000772,0.541337,2
100,28,570,789,219,0.518699,0.518700,0.518700,0.000598,0.518699,2
110,18,614,793,179,0.529249,0.529249,0.529249,0.000000,0.529249,1
107,7,598,798,200,0.551248,0.551248,0.551247,0.001064,0.551248,2
111,31,619,802,183,0.533554,0.533554,0.533554,0.000000,0.533554,2
106,27,592,808,216,0.528418,0.528418,0.528418,0.000000,0.528418,1
115,26,634,817,183,0.529356,0.529356,0.529356,0.000000,0.529356,1
114,1,633,819,186,0.508693,0.508693,0.508692,0.000961,0.508693,2
117,20,639,819,180,0.521919,0.521919,0.521919,0.000000,0.521919,2
105,16,584,821,237,0.521359,0.521359,0.521360,0.000000,0.521359,1
118,11,643,822,179,0.519503,0.519503,0.519503,0.000386,0.519503,2
113,0,629,824,195,0.500008,0.500008,0.500008,0.000173,0.500008,2
112,5,620,829,209,0.745258,0.745258,0.745259,0.000000,0.745258,1
122,17,650,829,179,0.536640,0.536640,0.536639,0.001257,0.536640,2
121,2,646,831,185,0.510965,0.510965,0.510964,0.001092,0.510965,2
123,23,656,835,179,0.505891,0.505891,0.505890,0.000646,0.505891,2
109,6,607,839,232,0.518454,0.518454,0.518455,0.000000,0.518454,1
116,15,638,840,202,0.593691,0.593691,0.593691,0.001078,0.593691,2
119,30,643,856,213,0.515621,0.515621,0.515623,0.000000,0.515621,2
124,25,667,873,206,0.519538,0.519539,0.519539,0.000000,0.519538,2
120,22,645,880,235,0.523206,0.523206,0.523207,0.000000,0.523206,1
127,4,706,897,191,0.584443,0.584442,0.584442,0.000000,0.584443,2
129,10,724,903,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
125,3,671,904,233,0.527920,0.527920,0.527918,0.001196,0.527920,2
130,9,742,926,184,0.624430,0.624430,0.624428,0.001245,0.624430,2
126,13,701,931,230,0.502939,0.502939,0.502938,0.001413,0.502939,2
131,21,751,936,185,0.572091,0.572091,0.572090,0.001132,0.572091,2
128,14,720,939,219,0.500082,0.500082,0.500082,0.000000,0.500082,2
133,19,776,960,184,0.500832,0.500832,0.500832,0.000000,0.500832,2
136,12,784,963,179,0.503799,0.503799,0.503799,0.000000,0.503799,2
138,18,794,973,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
134,24,783,980,197,0.513034,0.513034,0.513033,0.000691,0.513034,2
132,29,757,987,230,0.500939,0.500939,0.500939,0.000000,0.500939,2
145,16,822,1001,179,0.514842,0.514842,0.514841,0.000173,0.514842,2
146,11,823,1002,179,0.553052,0.553052,0.553053,0.000000,0.553052,2
147,0,825,1004,179,0.533161,0.533161,0.533162,0.000000,0.533161,1
144,20,820,1008,188,0.528676,0.528676,0.528677,0.000000,0.528676,2
149,17,830,1010,180,0.515084,0.515084,0.515083,0.000961,0.515084,2
140,31,803,1015,212,0.507391,0.507391,0.507392,0.000000,0.507391,2
151,23,836,1015,179,0.533135,0.533135,0.533135,0.000752,0.533135,2
152,6,840,1019,179,0.514405,0.514405,0.514404,0.000961,0.514405,2
153,15,841,1021,180,0.533075,0.533075,0.533074,0.000772,0.533075,2
135,8,783,1023,240,0.525749,0.525749,0.525749,0.000345,0.525749,1
137,28,790,1024,234,0.513366,0.513366,0.513366,0.000244,0.513366,2
139,7,799,1026,227,0.532015,0.532015,0.532014,0.000646,0.532015,2
143,1,820,1029,209,0.529008,0.529008,0.529007,0.000863,0.529008,2
141,27,809,1034,225,0.510690,0.510691,0.510689,0.000791,0.510690,2
142,26,818,1047,229,0.520690,0.520690,0.520691,0.000000,0.520690,1
154,30,857,1047,190,0.500000,0.500000,0.500000,0.000000,0.500000,2
155,25,874,1053,179,0.569599,0.569599,0.569601,0.000000,0.569599,2
150,2,832,1063,231,0.526712,0.526712,0.526712,0.001105,0.526712,3
148,5,830,1069,239,0.515047,0.515047,0.515047,0.000961,0.515047,1
158,10,904,1083,179,0.506061,0.506061,0.506060,0.000423,0.506061,2
157,4,898,1100,202,0.500002,0.500002,0.500001,0.000732,0.500002,1
156,22,881,1113,232,0.529965,0.529965,0.529966,0.000000,0.529965,2
162,21,937,1134,197,0.549388,0.549388,0.549387,0.000732,0.549388,2
161,13,932,1135,203,0.514591,0.514591,0.514590,0.001413,0.514591,1
163,14,940,1138,198,0.532748,0.532748,0.532747,0.000863,0.532748,2
159,3,905,1143,238,0.574734,0.574734,0.574736,0.000000,0.574734,3
160,9,927,1143,216,0.500783,0.500783,0.500784,0.000000,0.500783,1
165,12,964,1143,179,0.639054,0.639053,0.639053,0.000386,0.639054,1
167,24,981,1160,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
168,29,988,1167,179,0.513284,0.513284,0.513283,0.000386,0.513284,2
169,16,1002,1181,179,0.503876,0.503876,0.503876,0.000457,0.503876,2
172,20,1009,1188,179,0.516016,0.516016,0.516016,0.000732,0.516016,1
164,19,961,1191,230,0.500032,0.500032,0.500031,0.000622,0.500032,1
175,23,1016,1195,179,0.506669,0.506669,0.506669,0.000863,0.506669,2
173,17,1011,1197,186,0.573511,0.573511,0.573510,0.001078,0.573511,1
176,6,1020,1199,179,0.516509,0.516509,0.516510,0.000000,0.516509,1
178,8,1024,1203,179,0.531835,0.531835,0.531835,0.000000,0.531835,2
166,18,974,1205,231,0.525786,0.525786,0.525787,0.000000,0.525786,2
181,1,1030,1209,179,0.516981,0.516981,0.516981,0.000000,0.516981,1
177,15,1022,1220,198,0.541486,0.541486,0.541487,0.000000,0.541486,2
182,27,1035,1222,187,0.509638,0.509638,0.509637,0.001269,0.509638,1
174,31,1016,1229,213,0.500741,0.500741,0.500741,0.000345,0.500741,1
180,7,1027,1231,204,0.509038,0.509038,0.509039,0.000000,0.509038,2
171,0,1005,1232,227,0.517914,0.517914,0.517914,0.000000,0.517914,1
170,11,1003,1240,237,0.524819,0.524819,0.524819,0.001007,0.524819,2
179,28,1025,1244,219,0.539274,0.539274,0.539275,0.000000,0.539274,1
187,5,1070,1253,183,0.502341,0.502341,0.502342,0.000000,0.502341,1
186,2,1064,1265,201,0.525938,0.525938,0.525938,0.000000,0.525938,2
183,26,1048,1281,233,0.518192,0.518192,0.518190,0.001402,0.518192,2
184,30,1048,1285,237,0.528930,0.528930,0.528931,0.000000,0.528930,3
185,25,1054,1289,235,0.520630,0.520630,0.520630,0.000880,0.520630,2
188,10,1084,1310,226,0.586231,0.586231,0.586229,0.001233,0.586231,1
191,21,1135,1319,184,0.531525,0.531526,0.531525,0.001158,0.531525,1
193,14,1139,1328,189,0.531437,0.531437,0.531438,0.000000,0.531437,2
189,4,1101,1333,232,0.516124,0.516124,0.516123,0.001158,0.516124,2
190,22,1114,1338,224,0.516524,0.516524,0.516525,0.000000,0.516524,2
195,9,1144,1339,195,0.525893,0.525893,0.525894,0.000000,0.525893,2
192,13,1136,1343,207,0.524400,0.524400,0.524399,0.000546,0.524400,2
194,3,1144,1351,207,0.527021,0.527021,0.527022,0.000000,0.527021,2
200,20,1189,1368,179,0.500003,0.500003,0.500003,0.000961,0.500003,1
198,29,1168,1369,201,0.509619,0.509619,0.509619,0.000000,0.509619,2
197,24,1161,1370,209,0.509185,0.509185,0.509185,0.000000,0.509185,2
202,23,1196,1375,179,0.507572,0.507572,0.507571,0.001036,0.507572,2
