life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
64,11,629,996,367,0.031948,0.031948,0.031948,0.000000,0.031948,0.515956,0.515956,0.515957,0.000691,0.515956,3
68,28,655,999,344,0.029745,0.029745,0.029745,0.000011,0.029745,0.514868,0.514868,0.514867,0.001434,0.514868,2
76,14,676,1009,333,0.096419,0.096419,0.096419,0.000252,0.096419,0.548061,0.548061,0.548061,0.000000,0.548061,3
78,13,688,1009,321,0.043731,0.043731,0.043731,0.000120,0.043731,0.521833,0.521833,0.521834,0.000000,0.521833,3
83,22,696,1009,313,0.003686,0.003686,0.003686,0.000006,0.003686,0.501843,0.501843,0.501845,0.000000,0.501843,2
80,9,692,1017,325,0.050054,0.050054,0.050054,0.000000,0.050054,0.525000,0.525000,0.524999,0.000913,0.525000,2
88,17,709,1029,320,0.022193,0.022193,0.022193,0.000022,0.022193,0.511094,0.511094,0.511093,0.000000,0.511094,3
81,6,694,1031,337,0.039946,0.039946,0.039946,0.000000,0.039946,0.519962,0.519962,0.519960,0.001554,0.519962,3
67,0,655,1032,377,0.022423,0.022423,0.022422,0.000053,0.022423,0.511205,0.511205,0.511204,0.000752,0.511205,4
91,25,723,1040,317,0.024191,0.024191,0.024191,0.000045,0.024191,0.512074,0.512074,0.512074,0.000000,0.512074,3
77,15,685,1047,362,0.005582,0.005582,0.005582,0.000003,0.005582,0.502791,0.502791,0.502792,0.000000,0.502791,3
82,1,696,1047,351,0.036405,0.036405,0.036405,0.000000,0.036405,0.518189,0.518189,0.518189,0.000000,0.518189,3
85,19,698,1050,352,0.107595,0.107595,0.107595,0.000000,0.107595,0.551434,0.551434,0.551436,0.000000,0.551434,4
92,2,725,1056,331,0.041788,0.041788,0.041788,0.000000,0.041788,0.520882,0.520882,0.520884,0.000000,0.520882,4
79,24,691,1058,367,0.004324,0.004324,0.004324,0.000007,0.004324,0.502156,0.502156,0.502156,0.000880,0.502156,4
89,21,721,1059,338,0.059767,0.059767,0.059767,0.000000,0.059767,0.529848,0.529848,0.529846,0.001221,0.529848,3
84,12,697,1067,370,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
87,18,706,1097,391,0.075334,0.075334,0.075334,0.000000,0.075334,0.537595,0.537595,0.537597,0.000000,0.537595,4
93,10,737,1098,361,0.040438,0.040438,0.040438,0.000093,0.040438,0.520203,0.520203,0.520203,0.001158,0.520203,4
73,20,663,1107,444,0.432396,0.432396,0.432398,0.000000,0.432396,0.685235,0.685235,0.685239,0.000000,0.685235,4
90,5,722,1113,391,0.080913,0.080913,0.080914,0.000000,0.080913,0.540365,0.540365,0.540364,0.000913,0.540365,3
95,23,820,1136,316,0.018081,0.018081,0.018081,0.000000,0.018081,0.509039,0.509039,0.509039,0.000000,0.509039,3
94,27,806,1147,341,0.080777,0.080777,0.080778,0.000000,0.080777,0.540208,0.540208,0.540207,0.000828,0.540208,4
86,26,699,1158,459,0.363168,0.363168,0.363169,0.000000,0.363168,0.673902,0.673902,0.673901,0.001036,0.673902,4
97,30,969,1286,317,0.021918,0.021918,0.021918,0.000037,0.021918,0.510953,0.510953,0.510955,0.000000,0.510953,2
96,4,968,1300,332,0.091513,0.091513,0.091513,0.000195,0.091513,0.545422,0.545422,0.545421,0.000863,0.545422,2
99,31,978,1315,337,0.003586,0.003586,0.003586,0.000009,0.003586,0.501793,0.501793,0.501795,0.000000,0.501793,4
109,9,1018,1330,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
102,29,987,1331,344,0.139299,0.139299,0.139298,0.000061,0.139299,0.568740,0.568740,0.568741,0.000000,0.568740,1
104,11,997,1332,335,0.000073,0.000073,0.000073,0.000000,0.000073,0.500037,0.500037,0.500036,0.001208,0.500037,4
105,28,1000,1339,339,0.001450,0.001450,0.001450,0.000000,0.001450,0.500725,0.500725,0.500727,0.000000,0.500725,3
101,7,987,1346,359,0.045468,0.045468,0.045468,0.000000,0.045468,0.522660,0.522660,0.522659,0.000000,0.522660,3
98,3,969,1349,380,0.033709,0.033709,0.033709,0.000097,0.033709,0.516848,0.516848,0.516847,0.001665,0.516848,3
110,17,1030,1351,321,0.042180,0.042180,0.042180,0.000116,0.042180,0.521075,0.521075,0.521074,0.001424,0.521075,2
112,0,1033,1355,322,0.048601,0.048601,0.048601,0.000000,0.048601,0.524281,0.524281,0.524281,0.000691,0.524281,3
111,6,1032,1356,324,0.054370,0.054370,0.054370,0.000163,0.054370,0.527147,0.527147,0.527146,0.001475,0.527147,2
100,16,984,1359,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
108,22,1010,1363,353,0.086824,0.086824,0.086824,0.000000,0.086824,0.543004,0.543004,0.543003,0.000913,0.543004,3
116,19,1051,1368,317,0.007880,0.007880,0.007880,0.000000,0.007880,0.503930,0.503929,0.503931,0.000000,0.503930,3
103,8,992,1369,377,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
117,2,1057,1371,314,0.009832,0.009832,0.009832,0.000016,0.009832,0.504915,0.504915,0.504914,0.001092,0.504915,3
107,13,1010,1383,373,0.068151,0.068151,0.068151,0.000086,0.068151,0.534023,0.534023,0.534023,0.000000,0.534023,2
106,14,1010,1389,379,0.062135,0.062135,0.062135,0.000000,0.062135,0.531018,0.531018,0.531020,0.000000,0.531018,3
120,12,1068,1398,330,0.006593,0.006593,0.006593,0.000000,0.006593,0.503296,0.503296,0.503296,0.000000,0.503296,4
118,24,1059,1404,345,0.012474,0.012474,0.012474,0.000017,0.012474,0.506236,0.506236,0.506237,0.000000,0.506236,3
113,25,1041,1405,364,0.000111,0.000111,0.000111,0.000000,0.000111,0.500055,0.500055,0.500057,0.000000,0.500055,3
114,15,1048,1426,378,0.063173,0.063173,0.063173,0.000000,0.063173,0.531489,0.531489,0.531490,0.000000,0.531489,4
122,10,1099,1446,347,0.037245,0.037245,0.037245,0.000057,0.037245,0.518614,0.518614,0.518615,0.000000,0.518614,3
119,21,1060,1447,387,0.101041,0.101041,0.101040,0.000361,0.101041,0.550317,0.550317,0.550319,0.000000,0.550317,4
123,20,1108,1451,343,0.143762,0.143762,0.143762,0.000359,0.143762,0.567219,0.567219,0.567216,0.001802,0.567219,3
124,5,1114,1456,342,0.151819,0.151819,0.151818,0.000302,0.151819,0.566653,0.566653,0.566651,0.001638,0.566653,4
125,23,1137,1476,339,0.122658,0.122658,0.122658,0.000259,0.122658,0.560650,0.560650,0.560652,0.000000,0.560650,4
115,1,1048,1481,433,0.277754,0.277754,0.277755,0.000000,0.277754,0.634339,0.634339,0.634338,0.001691,0.634339,4
127,26,1159,1491,332,0.089244,0.089244,0.089245,0.000000,0.089244,0.544420,0.544420,0.544419,0.001465,0.544420,2
121,18,1098,1525,427,0.431113,0.431113,0.431112,0.001337,0.431113,0.702339,0.702339,0.702335,0.002746,0.702339,4
126,27,1148,1526,378,0.006988,0.006988,0.006988,0.000000,0.006988,0.503494,0.503494,0.503494,0.000772,0.503494,4
128,30,1287,1619,332,0.030221,0.030221,0.030221,0.000000,0.030221,0.515105,0.515105,0.515106,0.000000,0.515105,4
129,4,1301,1631,330,0.034625,0.034625,0.034625,0.000046,0.034625,0.517301,0.517301,0.517302,0.000000,0.517301,3
132,29,1332,1649,317,0.024225,0.024225,0.024225,0.000038,0.024225,0.512110,0.512110,0.512110,0.000000,0.512110,3
133,11,1333,1649,316,0.018244,0.018244,0.018244,0.000000,0.018244,0.509121,0.509121,0.509120,0.000712,0.509121,2
130,31,1316,1651,335,0.103724,0.103724,0.103724,0.000133,0.103724,0.551335,0.551335,0.551335,0.000712,0.551335,2
134,28,1340,1669,329,0.078448,0.078448,0.078447,0.000187,0.078448,0.539142,0.539142,0.539140,0.000913,0.539142,2
135,7,1347,1673,326,0.064975,0.064975,0.064975,0.000000,0.064975,0.532432,0.532432,0.532431,0.001610,0.532432,3
136,3,1350,1684,334,0.005464,0.005464,0.005464,0.000006,0.005464,0.502732,0.502732,0.502731,0.000386,0.502732,4
142,19,1369,1698,329,0.022130,0.022130,0.022130,0.000028,0.022130,0.511062,0.511062,0.511063,0.000000,0.511062,3
138,0,1356,1700,344,0.006504,0.006504,0.006504,0.000000,0.006504,0.503252,0.503252,0.503250,0.001303,0.503252,4
137,17,1352,1704,352,0.060652,0.060652,0.060652,0.000085,0.060652,0.530202,0.530203,0.530201,0.001021,0.530202,4
139,6,1357,1710,353,0.044354,0.044354,0.044354,0.000000,0.044354,0.522163,0.522163,0.522161,0.001221,0.522163,2
131,9,1331,1715,384,0.085948,0.085948,0.085948,0.000159,0.085948,0.542864,0.542864,0.542863,0.000992,0.542864,3
148,24,1405,1717,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
140,16,1360,1718,358,0.033323,0.033323,0.033323,0.000056,0.033323,0.516653,0.516653,0.516652,0.000457,0.516653,4
145,13,1384,1728,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
146,14,1390,1741,351,0.045774,0.045774,0.045774,0.000085,0.045774,0.522871,0.522871,0.522872,0.000000,0.522871,4
143,8,1370,1742,372,0.230704,0.230704,0.230705,0.000000,0.230704,0.610523,0.610523,0.610523,0.001475,0.610523,4
144,2,1372,1747,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
141,22,1364,1753,389,0.360822,0.360822,0.360823,0.000000,0.360822,0.648466,0.648465,0.648467,0.000000,0.648466,3
147,12,1399,1755,356,0.189048,0.189048,0.189049,0.000000,0.189048,0.593063,0.593063,0.593063,0.000000,0.593063,4
150,15,1427,1760,333,0.031172,0.031172,0.031172,0.000000,0.031172,0.515580,0.515580,0.515579,0.001078,0.515580,4
151,10,1447,1761,314,0.011694,0.011694,0.011694,0.000037,0.011694,0.505846,0.505846,0.505845,0.001434,0.505846,3
154,5,1457,1777,320,0.035588,0.035588,0.035588,0.000000,0.035588,0.517785,0.517785,0.517786,0.000000,0.517785,2
149,25,1406,1783,377,0.043351,0.043351,0.043350,0.000120,0.043351,0.521662,0.521662,0.521663,0.000423,0.521662,3
153,20,1452,1809,357,0.024914,0.024914,0.024914,0.000000,0.024914,0.512448,0.512448,0.512450,0.000000,0.512448,3
156,1,1482,1816,334,0.057037,0.057037,0.057037,0.000140,0.057037,0.528487,0.528487,0.528488,0.000000,0.528487,3
157,26,1492,1851,359,0.061133,0.061133,0.061133,0.000156,0.061133,0.530513,0.530513,0.530514,0.000000,0.530513,4
152,21,1448,1860,412,0.255641,0.255641,0.255640,0.000244,0.255641,0.610532,0.610532,0.610534,0.000000,0.610532,2
159,27,1527,1878,351,0.041346,0.041346,0.041346,0.000049,0.041346,0.520661,0.520661,0.520660,0.000546,0.520661,4
155,23,1477,1887,410,0.186183,0.186183,0.186183,0.000371,0.186183,0.591727,0.591727,0.591724,0.002013,0.591727,4
158,18,1526,1901,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
161,4,1632,1944,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
160,30,1620,1958,338,0.049839,0.049839,0.049839,0.000125,0.049839,0.524897,0.524897,0.524897,0.000000,0.524897,3
162,29,1650,1974,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
163,11,1650,1978,328,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000244,0.500001,2
169,0,1701,2024,323,0.052733,0.052733,0.052733,0.000048,0.052733,0.526327,0.526327,0.526326,0.001269,0.526327,3
168,19,1699,2035,336,0.060333,0.060333,0.060333,0.000000,0.060333,0.530106,0.530106,0.530106,0.000977,0.530106,3
165,28,1670,2043,373,0.073893,0.073892,0.073893,0.000053,0.073893,0.536877,0.536877,0.536879,0.000000,0.536877,3
171,6,1711,2046,335,0.093532,0.093532,0.093532,0.000000,0.093532,0.546314,0.546314,0.546312,0.001769,0.546314,4
177,8,1743,2058,315,0.015312,0.015312,0.015312,0.000040,0.015312,0.507647,0.507647,0.507645,0.001413,0.507647,3
166,7,1674,2062,388,0.049219,0.049219,0.049219,0.000000,0.049219,0.524590,0.524590,0.524592,0.000000,0.524590,4
176,14,1742,2064,322,0.047865,0.047865,0.047865,0.000000,0.047865,0.523914,0.523914,0.523912,0.001257,0.523914,2
178,2,1748,2072,324,0.057563,0.057563,0.057563,0.000113,0.057563,0.528750,0.528750,0.528749,0.001233,0.528750,2
170,17,1705,2074,369,0.013661,0.013661,0.013661,0.000036,0.013661,0.506830,0.506830,0.506831,0.000000,0.506830,4
181,15,1761,2076,315,0.015484,0.015484,0.015484,0.000000,0.015484,0.507741,0.507741,0.507741,0.000000,0.507741,2
182,10,1762,2078,316,0.017645,0.017645,0.017645,0.000029,0.017645,0.508822,0.508822,0.508821,0.000546,0.508822,3
179,22,1754,2081,327,0.026386,0.026386,0.026386,0.000017,0.026386,0.513189,0.513188,0.513188,0.000000,0.513189,3
173,24,1718,2082,364,0.048341,0.048341,0.048341,0.000000,0.048341,0.524151,0.524151,0.524153,0.000000,0.524151,3
174,16,1719,2082,363,0.029417,0.029417,0.029417,0.000000,0.029417,0.514702,0.514702,0.514704,0.000000,0.514702,3
164,31,1652,2086,434,0.411075,0.411075,0.411073,0.001365,0.411075,0.692946,0.692946,0.692945,0.001554,0.692946,5
167,3,1685,2088,403,0.128195,0.128195,0.128196,0.000000,0.128195,0.563039,0.563039,0.563037,0.000000,0.563039,3
172,9,1716,2092,376,0.057098,0.057098,0.057098,0.000000,0.057098,0.528500,0.528500,0.528502,0.000000,0.528500,3
175,13,1729,2098,369,0.237208,0.237208,0.237208,0.000000,0.237208,0.614933,0.614933,0.614932,0.001158,0.614933,4
184,25,1784,2100,316,0.013670,0.013670,0.013670,0.000037,0.013670,0.506817,0.506817,0.506819,0.000000,0.506817,3
186,1,1817,2131,314,0.011487,0.011487,0.011487,0.000000,0.011487,0.505721,0.505721,0.505722,0.000000,0.505721,3
183,5,1778,2138,360,0.135701,0.135701,0.135701,0.000449,0.135701,0.566821,0.566821,0.566819,0.001744,0.566821,3
180,12,1756,2141,385,0.047623,0.047623,0.047623,0.000136,0.047623,0.523793,0.523793,0.523792,0.001370,0.523793,4
185,20,1810,2180,370,0.016608,0.016608,0.016608,0.000044,0.016608,0.508285,0.508285,0.508285,0.000244,0.508285,3
187,26,1852,2181,329,0.076943,0.076943,0.076943,0.000235,0.076943,0.538358,0.538358,0.538359,0.000000,0.538358,2
189,27,1879,2212,333,0.096325,0.096325,0.096325,0.000191,0.096325,0.548014,0.548014,0.548015,0.000000,0.548014,2
191,18,1902,2226,324,0.017170,0.017170,0.017170,0.000000,0.017170,0.508583,0.508583,0.508585,0.000000,0.508583,3
188,21,1861,2239,378,0.015093,0.015093,0.015093,0.000000,0.015093,0.507546,0.507546,0.507548,0.000000,0.507546,4
190,23,1888,2260,372,0.020498,0.020498,0.020498,0.000000,0.020498,0.510248,0.510248,0.510249,0.000000,0.510248,2
193,30,1959,2285,326,0.014674,0.014674,0.014674,0.000033,0.014674,0.507314,0.507314,0.507314,0.000691,0.507314,3
194,29,1975,2320,345,0.043746,0.043746,0.043746,0.000000,0.043746,0.521786,0.521786,0.521785,0.000691,0.521786,3
192,4,1945,2332,387,0.044439,0.044439,0.044439,0.000000,0.044439,0.522202,0.522202,0.522202,0.001036,0.522202,3
197,19,2036,2349,313,0.000048,0.000048,0.000048,0.000000,0.000048,0.500024,0.500024,0.500025,0.000000,0.500024,3
195,11,1979,2356,377,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
198,28,2044,2377,333,0.016449,0.016449,0.016449,0.000031,0.016449,0.508221,0.508221,0.508223,0.000000,0.508221,4
199,6,2047,2386,339,0.044094,0.044094,0.044094,0.000000,0.044094,0.522024,0.522024,0.522024,0.000457,0.522024,3
200,8,2059,2391,332,0.058377,0.058377,0.058377,0.000068,0.058377,0.529138,0.529138,0.529139,0.000573,0.529138,3
