life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
27,27,0,652,652,0.747935,0.747935,0.747931,0.002561,0.747935,7
44,3,337,655,318,0.504155,0.504155,0.504155,0.000646,0.504155,3
45,8,337,665,328,0.510351,0.510351,0.510351,0.001092,0.510351,2
36,25,317,680,363,0.509424,0.509424,0.509425,0.000000,0.509424,4
38,16,321,682,361,0.504025,0.504025,0.504027,0.000000,0.504025,3
48,5,368,695,327,0.536168,0.536168,0.536168,0.000000,0.536168,2
49,12,368,696,328,0.500482,0.500482,0.500483,0.000000,0.500482,3
55,9,379,696,317,0.500568,0.500568,0.500566,0.001638,0.500568,3
56,22,380,703,323,0.524989,0.524989,0.524989,0.000000,0.524989,2
53,18,373,705,332,0.500005,0.500005,0.500005,0.000573,0.500005,2
41,17,324,708,384,0.508762,0.508762,0.508760,0.001875,0.508762,4
42,13,325,713,388,0.577205,0.577205,0.577206,0.000000,0.577205,4
52,29,371,731,360,0.501498,0.501498,0.501496,0.001337,0.501498,3
43,19,326,742,416,0.519673,0.519673,0.519672,0.000598,0.519673,5
59,15,426,747,321,0.516617,0.516617,0.516617,0.000752,0.516617,2
37,0,321,748,427,0.526050,0.526050,0.526048,0.001092,0.526050,5
58,23,418,749,331,0.550597,0.550597,0.550598,0.000000,0.550597,3
51,21,371,754,383,0.525595,0.525595,0.525594,0.001525,0.525595,3
61,30,429,756,327,0.517922,0.517922,0.517923,0.000000,0.517922,3
46,2,361,757,396,0.556680,0.556680,0.556682,0.000000,0.556680,4
60,20,426,763,337,0.550983,0.550983,0.550981,0.001208,0.550983,2
62,26,441,774,333,0.505474,0.505474,0.505476,0.000000,0.505474,3
57,4,418,783,365,0.515316,0.515316,0.515319,0.000000,0.515316,3
50,24,368,790,422,0.503533,0.503533,0.503536,0.000000,0.503533,4
47,14,366,797,431,0.517866,0.517866,0.517868,0.000000,0.517866,5
54,10,377,798,421,0.524132,0.524132,0.524135,0.000000,0.524132,4
39,31,321,803,482,0.669144,0.669144,0.669147,0.000000,0.669144,4
63,28,594,919,325,0.527528,0.527528,0.527527,0.000173,0.527528,3
65,1,634,954,320,0.512795,0.512795,0.512796,0.000000,0.512795,2
64,7,597,956,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
66,11,642,967,325,0.530239,0.530239,0.530239,0.000000,0.530239,2
69,3,656,972,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
68,27,653,979,326,0.534832,0.534832,0.534834,0.000000,0.534832,3
67,6,642,1005,363,0.509745,0.509746,0.509746,0.000457,0.509745,3
71,25,681,1013,332,0.529163,0.529163,0.529161,0.001647,0.529163,3
78,17,709,1032,323,0.523877,0.523877,0.523879,0.000000,0.523877,3
75,9,697,1034,337,0.507306,0.507306,0.507308,0.000000,0.507306,2
79,13,714,1036,322,0.518451,0.518451,0.518449,0.001257,0.518451,3
70,8,666,1041,375,0.540504,0.540504,0.540502,0.001647,0.540504,3
72,16,683,1054,371,0.527908,0.527908,0.527908,0.000000,0.527908,2
80,29,732,1065,333,0.557554,0.557554,0.557555,0.000000,0.557554,2
74,12,697,1067,370,0.518649,0.518649,0.518647,0.001413,0.518649,4
76,22,704,1076,372,0.531927,0.531927,0.531926,0.000546,0.531927,4
73,5,696,1078,382,0.531414,0.531414,0.531414,0.000669,0.531414,4
89,26,775,1093,318,0.504862,0.504862,0.504863,0.000000,0.504862,3
86,30,757,1094,337,0.571876,0.571876,0.571874,0.001424,0.571876,3
90,4,784,1102,318,0.504936,0.504936,0.504935,0.000930,0.504936,3
91,24,791,1111,320,0.512933,0.512933,0.512934,0.000000,0.512933,2
84,23,750,1113,363,0.509695,0.509695,0.509694,0.000669,0.509695,4
85,21,755,1117,362,0.505732,0.505732,0.505733,0.000000,0.505732,4
93,10,799,1124,325,0.531422,0.531422,0.531422,0.000345,0.531422,2
82,15,748,1125,377,0.500000,0.500000,0.500000,0.000000,0.500000,4
92,14,798,1125,327,0.536246,0.536246,0.536245,0.000992,0.536246,3
81,19,743,1127,384,0.520550,0.520550,0.520552,0.000000,0.520550,4
88,20,764,1130,366,0.517988,0.517988,0.517990,0.000000,0.517988,4
87,2,758,1138,380,0.553190,0.553190,0.553192,0.000000,0.553190,4
83,0,749,1175,426,0.516229,0.516229,0.516231,0.000000,0.516229,4
94,31,804,1177,373,0.509401,0.509400,0.509400,0.001021,0.509401,4
77,18,706,1197,491,0.689503,0.689504,0.689505,0.000386,0.689503,5
95,28,920,1243,323,0.523510,0.523510,0.523509,0.000897,0.523510,2
96,1,955,1282,327,0.539508,0.539508,0.539506,0.001444,0.539508,2
98,11,968,1312,344,0.531108,0.531108,0.531109,0.000000,0.531108,3
97,7,957,1324,367,0.520675,0.520675,0.520675,0.000000,0.520675,3
101,6,1006,1331,325,0.531853,0.531854,0.531855,0.000000,0.531853,2
104,9,1035,1351,316,0.500001,0.500001,0.500000,0.000244,0.500001,2
102,25,1014,1386,372,0.522223,0.522223,0.522222,0.001619,0.522223,3
99,3,973,1400,427,0.511086,0.511086,0.511089,0.000000,0.511086,4
103,17,1033,1400,367,0.520239,0.520239,0.520238,0.000173,0.520239,4
105,13,1037,1400,363,0.508400,0.508400,0.508402,0.000000,0.508400,3
111,5,1079,1414,335,0.539878,0.539878,0.539877,0.001050,0.539878,2
100,27,980,1420,440,0.563738,0.563738,0.563737,0.001495,0.563738,5
107,16,1055,1426,371,0.519061,0.519061,0.519059,0.001381,0.519061,4
118,10,1125,1441,316,0.500003,0.500003,0.500002,0.001221,0.500003,3
125,31,1178,1454,276,0.515548,0.515548,0.515548,0.000000,0.515548,1
123,2,1139,1460,321,0.500002,0.500002,0.500001,0.001064,0.500002,3
113,30,1095,1462,367,0.520774,0.520774,0.520772,0.000897,0.520774,3
112,26,1094,1464,370,0.527403,0.527403,0.527404,0.000000,0.527403,3
115,24,1112,1478,366,0.516773,0.516772,0.516771,0.001315,0.516773,3
108,29,1066,1485,419,0.534857,0.534857,0.534855,0.001337,0.534857,4
117,21,1118,1487,369,0.525383,0.525383,0.525386,0.000000,0.525383,3
120,14,1126,1487,361,0.503121,0.503121,0.503123,0.000000,0.503121,3
114,4,1103,1491,388,0.535092,0.535092,0.535094,0.000000,0.535092,3
109,12,1068,1492,424,0.519517,0.519517,0.519516,0.000752,0.519517,5
121,19,1128,1499,371,0.500000,0.500000,0.500000,0.000000,0.500000,4
106,8,1042,1509,467,0.634673,0.634673,0.634674,0.000828,0.634673,4
126,18,1198,1523,325,0.501224,0.501224,0.501222,0.001495,0.501224,3
116,23,1114,1528,414,0.514447,0.514447,0.514449,0.000000,0.514447,5
119,15,1126,1550,424,0.545217,0.545217,0.545215,0.001691,0.545217,4
122,20,1131,1566,435,0.568151,0.568151,0.568149,0.001092,0.568151,5
124,0,1176,1566,390,0.530002,0.530002,0.530000,0.000992,0.530002,3
110,22,1077,1571,494,0.694190,0.694190,0.694186,0.002778,0.694190,4
127,28,1244,1572,328,0.540122,0.540122,0.540121,0.001444,0.540122,3
128,1,1283,1606,323,0.524060,0.524060,0.524062,0.000000,0.524060,3
131,6,1332,1606,274,0.505196,0.505196,0.505196,0.000000,0.505196,2
130,7,1325,1647,322,0.518675,0.518675,0.518676,0.000000,0.518675,3
129,11,1313,1683,370,0.526943,0.526943,0.526946,0.000000,0.526943,4
133,25,1387,1704,317,0.500000,0.500000,0.500000,0.000000,0.500000,3
135,17,1401,1718,317,0.501855,0.501855,0.501855,0.000000,0.501855,2
134,3,1401,1724,323,0.524108,0.524109,0.524109,0.000000,0.524108,3
136,13,1401,1727,326,0.533031,0.533031,0.533031,0.000000,0.533031,1
140,10,1442,1759,317,0.501457,0.501457,0.501456,0.000386,0.501457,2
138,27,1421,1763,342,0.524353,0.524353,0.524353,0.001145,0.524353,3
141,31,1455,1780,325,0.530773,0.530773,0.530773,0.000930,0.530773,3
132,9,1352,1781,429,0.534258,0.534258,0.534256,0.001119,0.534258,5
143,30,1463,1785,322,0.518881,0.518881,0.518881,0.001233,0.518881,2
145,24,1479,1804,325,0.530346,0.530346,0.530345,0.000000,0.530346,2
139,16,1427,1808,381,0.558013,0.558013,0.558014,0.000000,0.558013,4
147,21,1488,1818,330,0.547918,0.547918,0.547917,0.001292,0.547918,3
152,8,1510,1835,325,0.529065,0.529065,0.529067,0.000000,0.529065,2
151,19,1500,1860,360,0.500740,0.500740,0.500738,0.001326,0.500740,3
148,14,1488,1866,378,0.540530,0.540530,0.540528,0.001601,0.540530,3
155,15,1551,1868,317,0.501254,0.501253,0.501252,0.001337,0.501254,3
149,4,1492,1869,377,0.545569,0.545569,0.545567,0.001402,0.545569,4
150,12,1493,1870,377,0.527198,0.527198,0.527196,0.001735,0.527198,3
137,5,1415,1877,462,0.625861,0.625861,0.625858,0.002316,0.625861,5
158,22,1572,1888,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
160,1,1607,1888,281,0.543833,0.543833,0.543833,0.000000,0.543833,2
153,18,1524,1889,365,0.515555,0.515555,0.515554,0.001592,0.515555,3
156,20,1567,1889,322,0.518251,0.518251,0.518250,0.001315,0.518251,3
144,26,1465,1892,427,0.530813,0.530812,0.530811,0.001007,0.530813,5
159,28,1573,1900,327,0.538145,0.538144,0.538146,0.000000,0.538145,3
142,2,1461,1908,447,0.568905,0.568905,0.568908,0.000000,0.568905,4
157,0,1567,1936,369,0.524323,0.524323,0.524323,0.001233,0.524323,4
154,23,1529,1949,420,0.525223,0.525223,0.525223,0.000000,0.525223,4
165,17,1719,1993,274,0.502335,0.502335,0.502335,0.001105,0.502335,1
146,29,1486,2025,539,0.665968,0.665968,0.665965,0.001554,0.665968,5
162,7,1648,2033,385,0.523440,0.523440,0.523439,0.001007,0.523440,4
161,6,1607,2038,431,0.541224,0.541224,0.541226,0.000000,0.541224,4
166,3,1725,2044,319,0.508627,0.508627,0.508626,0.000000,0.508627,3
163,11,1684,2070,386,0.535637,0.535637,0.535634,0.001303,0.535637,2
167,13,1728,2116,388,0.529819,0.529819,0.529817,0.001563,0.529819,4
168,10,1760,2123,363,0.510016,0.510016,0.510015,0.001245,0.510016,3
164,25,1705,2125,420,0.536015,0.536015,0.536014,0.001563,0.536015,4
174,16,1809,2132,323,0.524969,0.524969,0.524969,0.000000,0.524969,3
169,27,1764,2144,380,0.500551,0.500551,0.500550,0.000000,0.500551,4
176,8,1836,2155,319,0.507871,0.507871,0.507872,0.000000,0.507871,3
171,9,1782,2158,376,0.500000,0.500000,0.500000,0.000000,0.500000,3
170,31,1781,2166,385,0.533058,0.533058,0.533061,0.000000,0.533058,3
172,30,1786,2171,385,0.569101,0.569100,0.569103,0.000000,0.569101,2
179,15,1869,2186,317,0.501594,0.501594,0.501593,0.000000,0.501594,2
182,5,1878,2200,322,0.521595,0.521595,0.521596,0.000173,0.521595,3
187,26,1893,2212,319,0.507977,0.507977,0.507979,0.000000,0.507977,3
186,20,1890,2215,325,0.519153,0.519153,0.519151,0.001700,0.519153,3
183,22,1889,2217,328,0.541060,0.541060,0.541061,0.000000,0.541060,3
177,19,1861,2235,374,0.524263,0.524263,0.524262,0.000669,0.524263,3
181,12,1871,2236,365,0.514476,0.514476,0.514476,0.000000,0.514476,4
189,2,1909,2240,331,0.553771,0.553771,0.553772,0.000000,0.553771,3
185,18,1890,2252,362,0.506627,0.506627,0.506627,0.000345,0.506627,4
180,4,1870,2256,386,0.519580,0.519580,0.519578,0.001610,0.519580,3
188,28,1901,2261,360,0.502237,0.502237,0.502238,0.000000,0.502237,3
191,23,1950,2273,323,0.523654,0.523654,0.523652,0.001326,0.523654,3
175,21,1819,2284,465,0.632662,0.632662,0.632660,0.000000,0.632662,4
190,0,1937,2298,361,0.503806,0.503806,0.503805,0.001573,0.503806,4
194,7,2034,2309,275,0.510678,0.510678,0.510679,0.000000,0.510678,2
192,17,1994,2317,323,0.509727,0.509727,0.509726,0.001036,0.509727,3
196,3,2045,2319,274,0.503791,0.503791,0.503791,0.000000,0.503791,2
184,1,1889,2331,442,0.582723,0.582723,0.582721,0.001953,0.582723,4
193,29,2026,2349,323,0.524509,0.524509,0.524507,0.001119,0.524509,3
178,14,1867,2357,490,0.685375,0.685375,0.685375,0.001582,0.685375,4
195,6,2039,2362,323,0.510172,0.510172,0.510173,0.000488,0.510172,2
197,11,2071,2396,325,0.530192,0.530192,0.530193,0.000573,0.530192,2
199,10,2124,2403,279,0.528197,0.528197,0.528198,0.000000,0.528197,2
198,13,2117,2444,327,0.539471,0.539471,0.539473,0.000000,0.539471,2
200,25,2126,2446,320,0.512701,0.512701,0.512701,0.000930,0.512701,3
