life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
89,13,775,1141,366,0.518297,0.518297,0.518296,0.000880,0.518297,4
88,15,775,1159,384,0.511250,0.511250,0.511249,0.000000,0.511250,4
92,11,807,1168,361,0.502745,0.502745,0.502746,0.000000,0.502745,4
95,31,851,1178,327,0.536280,0.536280,0.536280,0.000772,0.536280,2
93,7,813,1185,372,0.521795,0.521795,0.521794,0.001269,0.521795,3
94,0,821,1205,384,0.532355,0.532355,0.532353,0.001315,0.532355,3
96,19,960,1277,317,0.500991,0.500991,0.500991,0.000000,0.500991,2
85,1,764,1292,528,0.646467,0.646467,0.646465,0.002184,0.646467,6
97,28,975,1299,324,0.525945,0.525945,0.525945,0.001092,0.525945,2
98,21,983,1359,376,0.532369,0.532369,0.532368,0.001132,0.532369,2
101,12,1029,1360,331,0.508415,0.508415,0.508417,0.000000,0.508415,3
105,22,1038,1363,325,0.528949,0.528949,0.528947,0.001381,0.528949,2
103,5,1035,1364,329,0.545389,0.545389,0.545390,0.000000,0.545389,3
99,18,984,1372,388,0.520832,0.520832,0.520829,0.001413,0.520832,3
102,4,1035,1372,337,0.539427,0.539427,0.539428,0.000000,0.539427,2
100,29,1021,1396,375,0.500000,0.500000,0.500000,0.000000,0.500000,4
104,24,1037,1403,366,0.516311,0.516311,0.516311,0.000000,0.516311,3
118,3,1131,1405,274,0.502618,0.502618,0.502618,0.000000,0.502618,1
107,9,1051,1424,373,0.510720,0.510720,0.510722,0.000000,0.510720,4
106,10,1047,1435,388,0.539582,0.539582,0.539581,0.000000,0.539582,3
109,27,1067,1439,372,0.532721,0.532721,0.532719,0.001007,0.532721,4
111,8,1075,1441,366,0.516547,0.516547,0.516545,0.001303,0.516547,4
110,2,1071,1452,381,0.509005,0.509005,0.509004,0.001348,0.509005,4
112,14,1096,1468,372,0.514949,0.514949,0.514950,0.000000,0.514949,3
114,25,1116,1475,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
108,6,1062,1490,428,0.514697,0.514697,0.514695,0.001629,0.514697,4
116,23,1126,1501,375,0.541989,0.541989,0.541991,0.000000,0.541989,4
125,7,1186,1509,323,0.523514,0.523514,0.523514,0.000000,0.523514,2
119,16,1134,1516,382,0.545698,0.545698,0.545699,0.000000,0.545698,3
120,20,1137,1524,387,0.522708,0.522708,0.522706,0.001434,0.522708,3
121,13,1142,1529,387,0.542341,0.542341,0.542343,0.000000,0.542341,4
123,11,1169,1538,369,0.525414,0.525414,0.525416,0.000000,0.525414,3
124,31,1179,1539,360,0.500517,0.500517,0.500518,0.000244,0.500517,3
117,26,1126,1549,423,0.539989,0.539989,0.539990,0.000000,0.539989,4
126,0,1206,1574,368,0.521980,0.521980,0.521978,0.000946,0.521980,3
129,28,1300,1577,277,0.522107,0.522107,0.522108,0.000000,0.522107,2
127,19,1278,1596,318,0.507276,0.507276,0.507277,0.000000,0.507276,3
130,21,1360,1677,317,0.501924,0.501924,0.501923,0.001119,0.501924,2
122,15,1160,1678,518,0.627584,0.627584,0.627584,0.000000,0.627584,6
115,30,1117,1679,562,0.707267,0.707267,0.707268,0.000000,0.707267,5
135,4,1373,1695,322,0.519732,0.519732,0.519731,0.000897,0.519732,3
128,1,1293,1721,428,0.520395,0.520395,0.520397,0.000000,0.520395,4
132,22,1364,1729,365,0.515550,0.515550,0.515549,0.001348,0.515550,3
131,12,1361,1731,370,0.501639,0.501639,0.501638,0.000691,0.501639,4
138,3,1406,1742,336,0.519237,0.519237,0.519237,0.000518,0.519237,2
134,18,1373,1744,371,0.530240,0.530240,0.530242,0.000000,0.530240,4
139,9,1425,1747,322,0.518914,0.518914,0.518915,0.000000,0.518914,2
142,8,1442,1762,320,0.502706,0.502706,0.502706,0.000518,0.502706,3
137,24,1404,1779,375,0.540336,0.540336,0.540334,0.001257,0.540336,3
133,5,1365,1788,423,0.517608,0.517609,0.517609,0.000880,0.517608,4
144,14,1469,1800,331,0.523773,0.523773,0.523773,0.000000,0.523773,3
141,27,1440,1813,373,0.524490,0.524490,0.524490,0.000977,0.524490,4
140,10,1436,1825,389,0.539480,0.539480,0.539478,0.001303,0.539480,4
148,7,1510,1828,318,0.506658,0.506658,0.506658,0.001105,0.506658,3
143,2,1453,1836,383,0.507477,0.507477,0.507477,0.000000,0.507477,4
136,29,1397,1844,447,0.582515,0.582515,0.582517,0.000000,0.582515,4
113,17,1112,1850,738,0.774919,0.774919,0.774923,0.000000,0.774919,6
150,20,1525,1851,326,0.514921,0.514921,0.514922,0.000000,0.514921,3
145,25,1476,1858,382,0.503876,0.503876,0.503876,0.000386,0.503876,4
146,6,1491,1867,376,0.538223,0.538222,0.538223,0.000000,0.538223,4
147,23,1502,1872,370,0.529164,0.529164,0.529163,0.000518,0.529164,4
149,16,1517,1892,375,0.540797,0.540797,0.540798,0.000000,0.540797,4
155,0,1575,1895,320,0.511491,0.511491,0.511490,0.000573,0.511491,3
156,28,1578,1897,319,0.510725,0.510725,0.510726,0.000000,0.510725,3
153,31,1540,1901,361,0.504710,0.504710,0.504711,0.000000,0.504710,4
152,11,1539,1911,372,0.532552,0.532552,0.532551,0.001525,0.532552,3
151,13,1530,1913,383,0.540577,0.540577,0.540577,0.000000,0.540577,4
154,26,1550,1918,368,0.523123,0.523123,0.523121,0.001554,0.523123,4
157,19,1597,1921,324,0.526861,0.526861,0.526860,0.000913,0.526861,3
159,15,1679,2000,321,0.515743,0.515743,0.515743,0.000810,0.515743,2
158,21,1678,2041,363,0.509557,0.509558,0.509556,0.001269,0.509557,3
163,22,1730,2046,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
161,4,1696,2056,360,0.500480,0.500480,0.500478,0.001424,0.500480,4
160,30,1680,2058,378,0.510716,0.510716,0.510715,0.001050,0.510716,3
166,18,1745,2070,325,0.532188,0.532188,0.532186,0.001303,0.532188,2
162,1,1722,2086,364,0.512113,0.512113,0.512114,0.000000,0.512113,3
168,8,1763,2091,328,0.541043,0.541043,0.541045,0.000000,0.541043,3
164,12,1732,2098,366,0.517588,0.517588,0.517589,0.000000,0.517588,4
171,14,1801,2125,324,0.526803,0.526803,0.526804,0.000000,0.526803,2
179,25,1859,2133,274,0.505023,0.505023,0.505022,0.001007,0.505023,2
173,10,1826,2152,326,0.535129,0.535129,0.535127,0.001105,0.535129,3
175,2,1837,2153,316,0.500413,0.500413,0.500412,0.000000,0.500413,3
169,24,1780,2159,379,0.548047,0.548047,0.548049,0.000000,0.548047,4
182,16,1893,2167,274,0.503443,0.503443,0.503442,0.001245,0.503443,2
165,3,1743,2170,427,0.507962,0.507962,0.507964,0.000000,0.507962,4
178,20,1852,2173,321,0.510331,0.510331,0.510330,0.000386,0.510331,3
180,6,1868,2188,320,0.511740,0.511740,0.511740,0.001145,0.511740,2
172,27,1814,2201,387,0.526097,0.526097,0.526096,0.001292,0.526097,4
176,29,1845,2211,366,0.517448,0.517448,0.517446,0.001777,0.517448,3
177,17,1851,2218,367,0.521211,0.521211,0.521210,0.000598,0.521211,4
170,5,1789,2224,435,0.534885,0.534885,0.534885,0.000791,0.534885,3
185,31,1902,2226,324,0.526573,0.526573,0.526571,0.001656,0.526573,3
167,9,1748,2264,516,0.742218,0.742218,0.742218,0.000000,0.742218,4
184,28,1898,2285,387,0.520023,0.520023,0.520021,0.001534,0.520023,3
181,23,1873,2288,415,0.635931,0.635931,0.635928,0.001811,0.635931,4
188,26,1919,2311,392,0.586624,0.586624,0.586624,0.000000,0.586624,4
183,0,1896,2317,421,0.505580,0.505580,0.505581,0.000000,0.505580,4
186,11,1912,2338,426,0.509205,0.509205,0.509205,0.001269,0.509205,5
194,30,2059,2338,279,0.532381,0.532381,0.532380,0.000863,0.532381,1
189,19,1922,2356,434,0.526441,0.526441,0.526442,0.000000,0.526441,4
196,1,2087,2366,279,0.531599,0.531599,0.531600,0.000000,0.531599,2
191,21,2042,2367,325,0.532210,0.532210,0.532211,0.000000,0.532210,3
190,15,2001,2388,387,0.529958,0.529958,0.529957,0.000863,0.529958,4
197,8,2092,2408,316,0.500002,0.500002,0.500001,0.001078,0.500002,3
192,22,2047,2414,367,0.513639,0.513639,0.513640,0.000000,0.513639,4
187,13,1914,2467,553,0.691002,0.691002,0.691007,0.000000,0.691002,6
174,7,1829,2472,643,0.850502,0.850502,0.850502,0.001843,0.850502,5
202,2,2154,2482,328,0.541561,0.541561,0.541564,0.000000,0.541561,3
199,14,2126,2486,360,0.500056,0.500056,0.500057,0.000000,0.500056,4
203,24,2160,2487,327,0.536501,0.536501,0.536500,0.001292,0.536501,3
193,4,2057,2488,431,0.535583,0.535583,0.535583,0.000488,0.535583,4
