life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
30,30,0,382,382,0.102355,0.102355,0.102356,0.000000,0.102355,0.550978,0.550979,0.550979,0.000000,0.550978,4
20,20,0,392,392,0.108000,0.108000,0.108000,0.000000,0.108000,0.553750,0.553750,0.553752,0.000000,0.553750,3
9,9,0,434,434,0.278070,0.278070,0.278069,0.001043,0.278070,0.634492,0.634492,0.634491,0.000000,0.634492,4
23,23,0,438,438,0.272119,0.272119,0.272118,0.000737,0.272119,0.631725,0.631725,0.631725,0.001036,0.631725,4
40,17,325,645,320,0.029249,0.029249,0.029249,0.000000,0.029249,0.514619,0.514619,0.514618,0.000423,0.514619,2
45,11,337,656,319,0.032077,0.032077,0.032077,0.000047,0.032077,0.516032,0.516032,0.516032,0.000000,0.516032,3
32,6,313,658,345,0.038532,0.038532,0.038532,0.000000,0.038532,0.519245,0.519245,0.519245,0.000000,0.519245,3
42,1,333,662,329,0.021747,0.021747,0.021747,0.000046,0.021747,0.510869,0.510868,0.510869,0.000000,0.510869,2
48,18,345,668,323,0.053270,0.053270,0.053270,0.000063,0.053270,0.526609,0.526609,0.526610,0.000000,0.526609,3
46,22,337,671,334,0.100199,0.100199,0.100199,0.000000,0.100199,0.549606,0.549606,0.549606,0.001064,0.549606,3
53,0,360,672,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
36,10,322,674,352,0.048971,0.048971,0.048971,0.000136,0.048971,0.524458,0.524458,0.524459,0.000000,0.524458,3
44,29,335,675,340,0.068954,0.068954,0.068954,0.000000,0.068954,0.534421,0.534421,0.534423,0.000000,0.534421,4
52,27,359,676,317,0.023754,0.023754,0.023755,0.000000,0.023754,0.511875,0.511875,0.511873,0.001563,0.511875,3
35,12,319,680,361,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
43,26,333,684,351,0.000024,0.000024,0.000024,0.000000,0.000024,0.500012,0.500012,0.500014,0.000000,0.500012,3
39,21,324,687,363,0.054472,0.054472,0.054472,0.000000,0.054472,0.527197,0.527197,0.527196,0.001221,0.527197,4
41,24,325,687,362,0.009967,0.009967,0.009968,0.000000,0.009967,0.504983,0.504983,0.504985,0.000000,0.504983,4
51,13,354,690,336,0.041870,0.041870,0.041870,0.000000,0.041870,0.520923,0.520923,0.520921,0.001683,0.520923,2
58,28,379,691,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
33,19,317,692,375,0.014051,0.014051,0.014051,0.000000,0.014051,0.507024,0.507024,0.507023,0.000669,0.507024,3
37,2,324,692,368,0.159974,0.159974,0.159973,0.000276,0.159974,0.578925,0.578925,0.578923,0.001280,0.578925,4
59,3,380,692,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
55,25,368,696,328,0.047747,0.047747,0.047748,0.000000,0.047747,0.523855,0.523855,0.523855,0.000000,0.523855,3
49,15,348,698,350,0.035055,0.035055,0.035054,0.000032,0.035055,0.517518,0.517518,0.517517,0.000732,0.517518,4
34,5,319,702,383,0.043638,0.043638,0.043638,0.000000,0.043638,0.521805,0.521805,0.521805,0.000000,0.521805,3
57,7,373,705,332,0.001431,0.001431,0.001431,0.000000,0.001431,0.500715,0.500715,0.500717,0.000000,0.500715,2
38,4,324,708,384,0.043944,0.043944,0.043944,0.000000,0.043944,0.521957,0.521957,0.521957,0.000000,0.521957,4
47,16,343,721,378,0.037427,0.037427,0.037427,0.000000,0.037427,0.518693,0.518693,0.518692,0.001105,0.518693,4
60,30,383,733,350,0.000501,0.000501,0.000501,0.000000,0.000501,0.500251,0.500251,0.500249,0.001444,0.500251,3
56,31,372,736,364,0.040951,0.040951,0.040951,0.000000,0.040951,0.520454,0.520454,0.520457,0.000000,0.520454,3
50,8,351,751,400,0.156396,0.156396,0.156396,0.000455,0.156396,0.577334,0.577334,0.577332,0.000880,0.577334,3
63,23,439,761,322,0.046986,0.046986,0.046986,0.000000,0.046986,0.523471,0.523471,0.523469,0.001582,0.523471,2
61,20,393,764,371,0.001322,0.001322,0.001322,0.000000,0.001322,0.500661,0.500661,0.500660,0.000992,0.500661,3
54,14,368,768,400,0.185805,0.185805,0.185805,0.000000,0.185805,0.591347,0.591347,0.591350,0.000000,0.591347,3
62,9,435,785,350,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
64,17,646,958,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
76,21,688,1000,312,0.001076,0.001076,0.001076,0.000000,0.001076,0.500538,0.500538,0.500539,0.000000,0.500538,3
77,24,688,1000,312,0.001522,0.001522,0.001522,0.000003,0.001522,0.500761,0.500761,0.500763,0.000000,0.500761,3
69,22,672,1001,329,0.019033,0.019033,0.019033,0.000000,0.019033,0.509515,0.509515,0.509516,0.000000,0.509515,4
82,3,693,1006,313,0.006143,0.006143,0.006143,0.000000,0.006143,0.503071,0.503071,0.503072,0.000598,0.503071,3
65,11,657,1009,352,0.018417,0.018417,0.018417,0.000000,0.018417,0.509207,0.509207,0.509206,0.001221,0.509207,4
73,27,677,1010,333,0.038763,0.038763,0.038763,0.000000,0.038763,0.519369,0.519369,0.519368,0.001269,0.519369,3
72,29,676,1013,337,0.049512,0.049512,0.049512,0.000000,0.049512,0.524736,0.524736,0.524735,0.000598,0.524736,2
67,1,663,1014,351,0.040155,0.040155,0.040155,0.000078,0.040155,0.520065,0.520065,0.520065,0.001050,0.520065,3
74,12,681,1015,334,0.100731,0.100731,0.100731,0.000000,0.100731,0.550195,0.550195,0.550196,0.000000,0.550195,3
81,2,693,1016,323,0.026901,0.026901,0.026901,0.000044,0.026901,0.513447,0.513447,0.513447,0.000000,0.513447,3
79,28,692,1017,325,0.012859,0.012859,0.012859,0.000034,0.012859,0.506429,0.506429,0.506429,0.000000,0.506429,2
86,7,706,1018,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
68,18,669,1023,354,0.047667,0.047667,0.047667,0.000051,0.047667,0.523809,0.523809,0.523808,0.001064,0.523809,4
66,6,659,1030,371,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
71,10,675,1037,362,0.060218,0.060218,0.060218,0.000000,0.060218,0.530073,0.530073,0.530074,0.000000,0.530073,4
88,16,722,1045,323,0.053248,0.053248,0.053248,0.000142,0.053248,0.526593,0.526593,0.526595,0.000000,0.526593,2
75,26,685,1047,362,0.057611,0.057611,0.057611,0.000000,0.057611,0.528774,0.528774,0.528774,0.000000,0.528774,3
70,0,673,1050,377,0.028301,0.028301,0.028301,0.000091,0.028301,0.514147,0.514147,0.514145,0.000622,0.514147,4
85,5,703,1055,352,0.013576,0.013576,0.013576,0.000019,0.013576,0.506787,0.506787,0.506789,0.000000,0.506787,4
89,30,734,1056,322,0.044466,0.044466,0.044466,0.000000,0.044466,0.522216,0.522216,0.522217,0.000000,0.522216,2
78,13,691,1058,367,0.045849,0.045849,0.045849,0.000000,0.045849,0.522907,0.522907,0.522905,0.001515,0.522907,4
84,15,699,1064,365,0.076951,0.076951,0.076951,0.000099,0.076951,0.538399,0.538399,0.538401,0.000000,0.538399,3
91,8,752,1064,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
83,25,697,1090,393,0.327154,0.327154,0.327155,0.000000,0.327154,0.654521,0.654521,0.654523,0.000000,0.654521,4
94,14,769,1091,322,0.046866,0.046866,0.046866,0.000131,0.046866,0.523413,0.523413,0.523412,0.001050,0.523413,3
90,31,737,1098,361,0.046392,0.046392,0.046392,0.000000,0.046392,0.523179,0.523179,0.523178,0.001348,0.523179,4
95,9,786,1107,321,0.002435,0.002435,0.002435,0.000001,0.002435,0.501218,0.501218,0.501219,0.000000,0.501218,3
93,20,765,1136,371,0.000680,0.000680,0.000680,0.000000,0.000680,0.500340,0.500340,0.500340,0.000992,0.500340,3
92,23,762,1146,384,0.039457,0.039457,0.039457,0.000000,0.039457,0.519713,0.519713,0.519714,0.000423,0.519713,3
87,4,709,1216,507,0.665731,0.665731,0.665732,0.000000,0.665731,0.762595,0.762595,0.762596,0.000423,0.762595,4
80,19,693,1223,530,0.672329,0.672329,0.672332,0.000000,0.672329,0.764313,0.764313,0.764313,0.000000,0.764313,4
98,24,1001,1319,318,0.028601,0.028601,0.028601,0.000008,0.028601,0.514295,0.514296,0.514296,0.000000,0.514295,3
96,17,959,1323,364,0.005075,0.005075,0.005075,0.000000,0.005075,0.502537,0.502538,0.502537,0.000000,0.502537,4
100,3,1007,1324,317,0.024990,0.024990,0.024990,0.000049,0.024990,0.512492,0.512492,0.512492,0.000791,0.512492,2
107,28,1018,1337,319,0.031047,0.031047,0.031047,0.000000,0.031047,0.515516,0.515516,0.515518,0.000000,0.515516,3
106,2,1017,1343,326,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
102,27,1011,1348,337,0.071777,0.071777,0.071777,0.000000,0.071777,0.535827,0.535827,0.535828,0.000000,0.535827,4
99,22,1002,1349,347,0.010986,0.010986,0.010986,0.000025,0.010986,0.505493,0.505493,0.505493,0.000000,0.505493,3
101,11,1010,1349,339,0.039786,0.039786,0.039786,0.000048,0.039786,0.519664,0.519664,0.519664,0.000000,0.519664,2
105,12,1016,1349,333,0.037659,0.037659,0.037660,0.000000,0.037659,0.518818,0.518818,0.518818,0.000423,0.518818,3
108,7,1019,1349,330,0.083723,0.083723,0.083723,0.000000,0.083723,0.541763,0.541763,0.541763,0.000791,0.541763,4
109,18,1024,1349,325,0.062082,0.062082,0.062082,0.000000,0.062082,0.530993,0.530993,0.530992,0.000622,0.530993,2
110,6,1031,1352,321,0.042011,0.042011,0.042010,0.000129,0.042011,0.520986,0.520986,0.520986,0.000345,0.520986,3
112,16,1046,1366,320,0.036649,0.036649,0.036649,0.000082,0.036649,0.518316,0.518316,0.518316,0.000386,0.518316,2
103,29,1014,1371,357,0.036186,0.036186,0.036185,0.000121,0.036186,0.518085,0.518085,0.518083,0.001303,0.518085,3
119,8,1065,1378,313,0.002650,0.002650,0.002650,0.000005,0.002650,0.501325,0.501325,0.501326,0.000000,0.501325,3
97,21,1001,1384,383,0.050473,0.050473,0.050473,0.000148,0.050473,0.525202,0.525202,0.525204,0.000000,0.525202,3
111,10,1038,1384,346,0.011470,0.011470,0.011470,0.000000,0.011470,0.505735,0.505735,0.505736,0.000000,0.505735,4
104,1,1015,1397,382,0.058153,0.058153,0.058153,0.000000,0.058153,0.529044,0.529044,0.529042,0.000863,0.529044,3
117,13,1059,1404,345,0.023816,0.023816,0.023816,0.000000,0.023816,0.511905,0.511905,0.511903,0.001392,0.511905,3
114,0,1051,1423,372,0.006095,0.006095,0.006095,0.000005,0.006095,0.503047,0.503047,0.503048,0.000000,0.503047,3
120,25,1091,1425,334,0.020808,0.020808,0.020808,0.000057,0.020808,0.510402,0.510402,0.510402,0.000598,0.510402,3
116,30,1057,1433,376,0.043618,0.043618,0.043617,0.000142,0.043618,0.521790,0.521790,0.521790,0.000000,0.521790,4
123,9,1108,1434,326,0.025136,0.025136,0.025136,0.000000,0.025136,0.512565,0.512565,0.512564,0.001233,0.512565,3
115,5,1056,1443,387,0.063682,0.063682,0.063682,0.000000,0.063682,0.531791,0.531791,0.531789,0.001257,0.531791,4
122,31,1099,1446,347,0.054490,0.054490,0.054490,0.000022,0.054490,0.527215,0.527215,0.527216,0.000000,0.527215,3
124,20,1137,1452,315,0.012838,0.012838,0.012838,0.000024,0.012838,0.506416,0.506416,0.506418,0.000000,0.506416,3
118,15,1065,1459,394,0.118300,0.118300,0.118300,0.000153,0.118300,0.558520,0.558520,0.558518,0.000897,0.558520,4
121,14,1092,1460,368,0.026536,0.026536,0.026536,0.000051,0.026536,0.513264,0.513264,0.513264,0.000977,0.513264,4
125,23,1147,1479,332,0.089618,0.089618,0.089618,0.000000,0.089618,0.544625,0.544624,0.544627,0.000000,0.544625,2
127,19,1224,1548,324,0.007200,0.007200,0.007200,0.000010,0.007200,0.503600,0.503600,0.503601,0.000000,0.503600,3
126,4,1217,1578,361,0.138064,0.138064,0.138064,0.000000,0.138064,0.567631,0.567631,0.567628,0.001691,0.567631,3
113,26,1048,1613,565,0.817173,0.817173,0.817170,0.003000,0.817173,0.818912,0.818912,0.818909,0.002980,0.818912,6
129,17,1324,1643,319,0.000008,0.000008,0.000008,0.000000,0.000008,0.500004,0.500004,0.500005,0.000000,0.500004,3
128,24,1320,1646,326,0.064889,0.064889,0.064889,0.000000,0.064889,0.532387,0.532387,0.532385,0.001050,0.532387,4
130,3,1325,1655,330,0.082934,0.082934,0.082935,0.000000,0.082934,0.541012,0.541012,0.541012,0.000691,0.541012,3
132,2,1344,1664,320,0.036988,0.036988,0.036988,0.000000,0.036988,0.518484,0.518484,0.518484,0.000977,0.518484,1
136,12,1350,1665,315,0.015498,0.015498,0.015498,0.000026,0.015498,0.507738,0.507738,0.507737,0.000913,0.507738,2
135,11,1350,1678,328,0.074155,0.074155,0.074155,0.000000,0.074155,0.537004,0.537004,0.537003,0.001326,0.537004,3
131,28,1338,1682,344,0.000404,0.000404,0.000404,0.000000,0.000404,0.500202,0.500202,0.500200,0.001827,0.500202,2
134,22,1350,1684,334,0.052284,0.052284,0.052284,0.000000,0.052284,0.526117,0.526117,0.526118,0.000000,0.526117,4
141,29,1372,1684,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
133,27,1349,1688,339,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
140,16,1367,1695,328,0.054253,0.054253,0.054253,0.000082,0.054253,0.527100,0.527100,0.527100,0.000173,0.527100,3
143,21,1385,1699,314,0.011173,0.011173,0.011173,0.000000,0.011173,0.505586,0.505586,0.505585,0.001119,0.505586,3
139,6,1353,1703,350,0.055413,0.055413,0.055413,0.000000,0.055413,0.527667,0.527667,0.527665,0.001465,0.527667,4
138,18,1350,1719,369,0.015377,0.015377,0.015377,0.000000,0.015377,0.507688,0.507688,0.507689,0.000000,0.507688,3
146,13,1405,1724,319,0.033895,0.033895,0.033895,0.000024,0.033895,0.516939,0.516939,0.516938,0.001303,0.516939,3
137,7,1350,1742,392,0.091186,0.091186,0.091186,0.000000,0.091186,0.545415,0.545415,0.545414,0.001245,0.545415,3
147,0,1424,1743,319,0.033776,0.033776,0.033776,0.000000,0.033776,0.516880,0.516880,0.516878,0.001709,0.516880,2
145,1,1398,1748,350,0.079310,0.079310,0.079310,0.000094,0.079310,0.539472,0.539472,0.539473,0.000000,0.539472,4
149,30,1434,1749,315,0.014396,0.014396,0.014396,0.000039,0.014396,0.507197,0.507197,0.507197,0.000000,0.507197,3
142,8,1379,1753,374,0.035582,0.035582,0.035582,0.000092,0.035582,0.517782,0.517782,0.517781,0.000846,0.517782,3
144,10,1385,1755,370,0.018158,0.018158,0.018158,0.000043,0.018158,0.509078,0.509077,0.509079,0.000000,0.509078,4
151,5,1444,1768,324,0.056211,0.056211,0.056211,0.000000,0.056211,0.528025,0.528025,0.528025,0.000000,0.528025,3
152,31,1447,1772,325,0.059242,0.059242,0.059242,0.000000,0.059242,0.529586,0.529586,0.529587,0.000000,0.529586,3
155,14,1461,1783,322,0.046764,0.046764,0.046764,0.000000,0.046764,0.523365,0.523365,0.523363,0.001455,0.523365,3
156,23,1480,1799,319,0.033347,0.033347,0.033347,0.000064,0.033347,0.516667,0.516667,0.516667,0.000000,0.516667,3
150,9,1435,1800,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
153,20,1453,1802,349,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
154,15,1460,1838,378,0.030093,0.030093,0.030093,0.000025,0.030093,0.515042,0.515042,0.515044,0.000000,0.515042,3
157,19,1549,1912,363,0.000069,0.000069,0.000069,0.000000,0.000069,0.500035,0.500034,0.500035,0.000946,0.500035,4
158,4,1579,1913,334,0.047846,0.047846,0.047846,0.000000,0.047846,0.523852,0.523852,0.523851,0.001434,0.523852,3
160,17,1644,1964,320,0.039522,0.039522,0.039522,0.000000,0.039522,0.519724,0.519724,0.519725,0.000000,0.519724,3
159,26,1614,1967,353,0.032022,0.032022,0.032022,0.000000,0.032022,0.516006,0.516006,0.516006,0.000000,0.516006,2
162,3,1656,1974,318,0.018518,0.018518,0.018518,0.000027,0.018518,0.509258,0.509258,0.509257,0.000622,0.509258,2
164,12,1666,1984,318,0.029044,0.029044,0.029044,0.000067,0.029044,0.514518,0.514518,0.514517,0.000345,0.514518,2
161,24,1647,2003,356,0.019770,0.019770,0.019770,0.000053,0.019770,0.509884,0.509884,0.509884,0.000000,0.509884,3
168,29,1685,2003,318,0.030038,0.030038,0.030038,0.000000,0.030038,0.515014,0.515014,0.515015,0.000000,0.515014,3
167,22,1685,2007,322,0.048041,0.048041,0.048041,0.000000,0.048041,0.524000,0.524000,0.524002,0.000000,0.524000,3
166,28,1683,2010,327,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
165,11,1679,2025,346,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
163,2,1665,2035,370,0.028930,0.028930,0.028930,0.000026,0.028930,0.514461,0.514461,0.514461,0.000546,0.514461,4
169,27,1689,2042,353,0.015704,0.015704,0.015704,0.000000,0.015704,0.507851,0.507851,0.507853,0.000000,0.507851,2
174,13,1725,2042,317,0.023298,0.023298,0.023298,0.000061,0.023298,0.511641,0.511641,0.511642,0.000000,0.511641,3
173,18,1720,2047,327,0.005328,0.005328,0.005328,0.000010,0.005328,0.502664,0.502664,0.502665,0.000000,0.502664,3
171,21,1700,2056,356,0.015893,0.015893,0.015893,0.000008,0.015893,0.507923,0.507923,0.507923,0.001078,0.507923,4
172,6,1704,2067,363,0.030402,0.030402,0.030402,0.000044,0.030402,0.515195,0.515195,0.515197,0.000000,0.515195,3
148,25,1426,2068,642,0.904491,0.904491,0.904486,0.003899,0.904491,0.851827,0.851827,0.851830,0.000913,0.851827,5
176,0,1744,2068,324,0.053353,0.053353,0.053353,0.000000,0.053353,0.526645,0.526645,0.526643,0.001007,0.526645,2
179,8,1754,2069,315,0.014100,0.014100,0.014100,0.000030,0.014100,0.507049,0.507049,0.507050,0.000000,0.507049,2
175,7,1743,2077,334,0.008083,0.008083,0.008083,0.000014,0.008083,0.504041,0.504041,0.504042,0.000000,0.504041,4
170,16,1696,2090,394,0.210024,0.210024,0.210023,0.000696,0.210024,0.602624,0.602624,0.602627,0.000000,0.602624,4
180,10,1756,2093,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
177,1,1749,2097,348,0.066445,0.066445,0.066445,0.000228,0.066445,0.532746,0.532746,0.532745,0.001050,0.532746,3
178,30,1750,2101,351,0.057115,0.057115,0.057115,0.000000,0.057115,0.528237,0.528237,0.528239,0.000000,0.528237,4
181,5,1769,2108,339,0.066253,0.066253,0.066254,0.000000,0.066253,0.532651,0.532652,0.532653,0.000000,0.532651,4
185,9,1801,2129,328,0.036433,0.036433,0.036433,0.000000,0.036433,0.518208,0.518208,0.518208,0.000000,0.518208,3
182,31,1773,2130,357,0.049853,0.049853,0.049853,0.000000,0.049853,0.524890,0.524890,0.524888,0.001638,0.524890,4
186,20,1803,2150,347,0.046795,0.046795,0.046795,0.000082,0.046795,0.523380,0.523380,0.523378,0.001381,0.523380,4
183,14,1784,2155,371,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500001,0.500000,0.000488,0.500001,3
187,15,1839,2158,319,0.033785,0.033785,0.033785,0.000090,0.033785,0.516885,0.516885,0.516886,0.000000,0.516885,3
184,23,1800,2191,391,0.187418,0.187418,0.187419,0.000000,0.187418,0.591586,0.591586,0.591584,0.001802,0.591586,4
189,4,1914,2280,366,0.014538,0.014538,0.014538,0.000026,0.014538,0.507268,0.507268,0.507267,0.001257,0.507268,4
191,26,1968,2281,313,0.004868,0.004868,0.004868,0.000000,0.004868,0.502434,0.502434,0.502432,0.001544,0.502434,3
188,19,1913,2298,385,0.039754,0.039754,0.039754,0.000138,0.039754,0.519859,0.519859,0.519857,0.001819,0.519859,4
193,12,1985,2317,332,0.029006,0.029006,0.029006,0.000000,0.029006,0.514498,0.514498,0.514497,0.001337,0.514498,3
192,3,1975,2323,348,0.045828,0.045828,0.045829,0.000000,0.045828,0.522896,0.522896,0.522898,0.000000,0.522896,3
190,17,1965,2324,359,0.012971,0.012971,0.012971,0.000000,0.012971,0.506483,0.506483,0.506485,0.000000,0.506483,3
196,22,2008,2336,328,0.006483,0.006483,0.006483,0.000013,0.006483,0.503241,0.503241,0.503240,0.000000,0.503241,2
195,29,2004,2340,336,0.086240,0.086240,0.086239,0.000267,0.086240,0.543010,0.543010,0.543010,0.000244,0.543010,3
199,2,2036,2360,324,0.055084,0.055084,0.055084,0.000094,0.055084,0.527514,0.527514,0.527513,0.001495,0.527514,2
197,28,2011,2368,357,0.036042,0.036042,0.036042,0.000088,0.036042,0.518005,0.518005,0.518005,0.000000,0.518005,4
194,24,2004,2369,365,0.008894,0.008894,0.008894,0.000025,0.008894,0.504447,0.504447,0.504446,0.000712,0.504447,3
198,11,2026,2386,360,0.207347,0.207347,0.207347,0.000000,0.207347,0.600203,0.600203,0.600204,0.000000,0.600203,3
