life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
32,2,180,359,179,0.500335,0.500335,0.500335,0.000000,0.500335,2
37,17,180,359,179,0.527174,0.527174,0.527175,0.000000,0.527174,1
42,21,184,363,179,0.527614,0.527615,0.527613,0.001208,0.527614,2
43,24,184,363,179,0.522358,0.522358,0.522359,0.000000,0.522358,2
33,4,180,369,189,0.500000,0.500000,0.500000,0.000000,0.500000,2
35,7,180,371,191,0.507425,0.507425,0.507424,0.001171,0.507425,1
45,22,191,374,183,0.511242,0.511242,0.511243,0.000000,0.511242,1
49,0,206,385,179,0.515222,0.515222,0.515221,0.000828,0.515222,1
41,3,182,389,207,0.501438,0.501438,0.501440,0.000000,0.501438,1
36,10,180,390,210,0.515098,0.515098,0.515098,0.000000,0.515098,2
38,19,180,392,212,0.500000,0.500000,0.500000,0.000000,0.500000,1
51,12,216,396,180,0.504037,0.504037,0.504036,0.001132,0.504037,1
34,5,180,399,219,0.517766,0.517766,0.517767,0.000000,0.517766,2
53,25,220,399,179,0.503810,0.503810,0.503809,0.001007,0.503810,2
48,15,200,403,203,0.708435,0.708435,0.708435,0.001337,0.708435,2
40,29,180,413,233,0.512786,0.512786,0.512787,0.000000,0.512786,1
58,23,231,414,183,0.531060,0.531060,0.531059,0.000598,0.531059,0
50,30,206,415,209,0.531199,0.531199,0.531198,0.001132,0.531199,2
60,11,239,418,179,0.500408,0.500408,0.500407,0.000992,0.500408,2
39,26,180,420,240,0.500008,0.500008,0.500008,0.000000,0.500008,3
44,13,186,422,236,0.504158,0.504158,0.504158,0.000846,0.504158,2
55,14,230,422,192,0.500001,0.500002,0.500001,0.000772,0.500001,2
47,20,196,426,230,0.533451,0.533450,0.533449,0.000992,0.533451,3
46,9,192,431,239,0.500566,0.500566,0.500565,0.001413,0.500566,1
54,31,227,434,207,0.528138,0.528138,0.528137,0.000930,0.528138,1
52,6,220,437,217,0.509190,0.509190,0.509191,0.000000,0.509190,2
56,8,231,443,212,0.511369,0.511369,0.511368,0.000546,0.511369,2
61,16,239,457,218,0.518984,0.518984,0.518982,0.001208,0.518984,2
62,1,241,458,217,0.518107,0.518107,0.518106,0.001158,0.518107,2
57,18,231,462,231,0.519540,0.519540,0.519539,0.000244,0.519540,2
59,27,231,470,239,0.525844,0.525844,0.525843,0.001269,0.525844,2
63,28,243,479,236,0.527878,0.527878,0.527878,0.000863,0.527878,3
65,17,360,539,179,0.510658,0.510658,0.510658,0.000000,0.510658,2
66,21,364,543,179,0.510210,0.510210,0.510209,0.000977,0.510210,2
69,7,372,551,179,0.535541,0.535541,0.535540,0.000946,0.535541,2
70,22,375,554,179,0.539292,0.539292,0.539292,0.000880,0.539292,2
72,3,390,569,179,0.564993,0.564993,0.564993,0.000598,0.564993,2
64,2,360,570,210,0.522847,0.522847,0.522848,0.000000,0.522847,2
73,10,391,570,179,0.544236,0.544236,0.544236,0.000712,0.544236,2
74,19,393,572,179,0.523829,0.523829,0.523829,0.000880,0.523829,2
75,12,397,580,183,0.523080,0.523080,0.523079,0.000930,0.523080,1
78,15,404,583,179,0.518311,0.518311,0.518311,0.000622,0.518311,2
68,4,370,591,221,0.530288,0.530288,0.530289,0.000000,0.530288,2
67,24,364,597,233,0.513694,0.513694,0.513694,0.000000,0.513694,2
80,23,415,602,187,0.501497,0.501497,0.501496,0.000977,0.501497,2
77,25,400,606,206,0.520308,0.520308,0.520309,0.000000,0.520308,1
84,13,423,613,190,0.544511,0.544511,0.544510,0.001292,0.544511,2
71,0,386,618,232,0.538405,0.538405,0.538406,0.000000,0.538405,3
83,26,421,619,198,0.509808,0.509808,0.509809,0.000000,0.509808,2
88,31,435,628,193,0.535596,0.535596,0.535597,0.000000,0.535596,2
81,30,416,632,216,0.519677,0.519677,0.519676,0.001007,0.519677,2
76,5,400,633,233,0.514215,0.514215,0.514214,0.000732,0.514215,2
91,16,458,637,179,0.510261,0.510261,0.510261,0.000000,0.510261,2
82,11,419,638,219,0.506258,0.506258,0.506258,0.000961,0.506258,2
86,20,427,642,215,0.519176,0.519176,0.519175,0.000691,0.519176,2
92,1,459,642,183,0.548476,0.548476,0.548477,0.000000,0.548476,1
87,9,432,644,212,0.547582,0.547582,0.547583,0.000000,0.547582,2
79,29,414,645,231,0.518367,0.518367,0.518366,0.000732,0.518367,2
85,14,423,649,226,0.514772,0.514772,0.514771,0.001292,0.514772,2
90,8,444,655,211,0.500002,0.500002,0.500002,0.000977,0.500002,2
89,6,438,666,228,0.500000,0.500000,0.500000,0.000000,0.500000,1
95,28,480,670,190,0.544843,0.544843,0.544844,0.000386,0.544843,2
93,18,463,700,237,0.509144,0.509144,0.509142,0.001465,0.509144,3
94,27,471,705,234,0.514821,0.514821,0.514822,0.000000,0.514821,2
96,17,540,719,179,0.500068,0.500068,0.500069,0.000000,0.500068,2
97,21,544,723,179,0.518027,0.518027,0.518028,0.000000,0.518027,1
99,22,555,741,186,0.530178,0.530178,0.530177,0.001221,0.530178,2
102,10,571,750,179,0.546852,0.546852,0.546852,0.000000,0.546852,2
101,2,571,756,185,0.529121,0.529121,0.529121,0.000000,0.529121,2
104,12,581,775,194,0.501403,0.501403,0.501403,0.000000,0.501403,2
98,7,552,782,230,0.509861,0.509861,0.509859,0.000846,0.509861,2
108,23,603,782,179,0.549018,0.549018,0.549019,0.000000,0.549018,2
103,19,573,783,210,0.547319,0.547319,0.547318,0.000244,0.547319,2
100,3,570,789,219,0.500006,0.500006,0.500007,0.000000,0.500006,2
110,13,614,793,179,0.520189,0.520189,0.520189,0.000000,0.520189,1
107,24,598,798,200,0.509571,0.509571,0.509573,0.000000,0.509571,2
111,0,619,802,183,0.520274,0.520274,0.520273,0.000000,0.520274,2
106,4,592,808,216,0.525940,0.525940,0.525940,0.000000,0.525940,1
115,5,634,817,183,0.546166,0.546166,0.546166,0.000913,0.546166,1
114,30,633,819,186,0.514450,0.514450,0.514450,0.000810,0.514450,2
117,11,639,819,180,0.518297,0.518297,0.518296,0.000791,0.518297,2
105,15,584,821,237,0.625667,0.625667,0.625666,0.000772,0.625667,1
118,20,643,822,179,0.529028,0.529028,0.529029,0.000000,0.529028,2
113,31,629,824,195,0.531829,0.531829,0.531830,0.000000,0.531829,2
112,26,620,829,209,0.516030,0.516030,0.516030,0.001078,0.516030,1
122,14,650,829,179,0.506601,0.506600,0.506600,0.000810,0.506601,2
121,29,646,831,185,0.582913,0.582913,0.582914,0.000000,0.582913,2
123,8,656,835,179,0.545457,0.545457,0.545456,0.000880,0.545457,2
109,25,607,839,232,0.505898,0.505898,0.505898,0.000518,0.505898,1
116,16,638,840,202,0.518815,0.518815,0.518815,0.000732,0.518815,2
119,1,643,856,213,0.506112,0.506112,0.506111,0.000846,0.506112,2
124,6,667,873,206,0.519414,0.519414,0.519415,0.000000,0.519414,2
120,9,645,880,235,0.608372,0.608372,0.608373,0.000000,0.608372,1
127,27,706,897,191,0.510280,0.510280,0.510279,0.000000,0.510280,2
129,21,724,903,179,0.518514,0.518514,0.518514,0.000000,0.518514,2
125,28,671,904,233,0.507557,0.507557,0.507555,0.001359,0.507557,2
130,22,742,926,184,0.525410,0.525410,0.525411,0.000000,0.525410,2
126,18,701,931,230,0.518847,0.518847,0.518846,0.001221,0.518847,2
131,10,751,936,185,0.548557,0.548557,0.548559,0.000000,0.548557,2
128,17,720,939,219,0.668500,0.668500,0.668501,0.000000,0.668500,2
133,12,776,960,184,0.527350,0.527350,0.527351,0.000000,0.527350,2
136,19,784,963,179,0.504115,0.504115,0.504114,0.000299,0.504115,2
138,13,794,973,179,0.534778,0.534778,0.534777,0.001036,0.534778,1
134,7,783,980,197,0.520201,0.520201,0.520202,0.000000,0.520201,2
132,2,757,987,230,0.517731,0.517731,0.517731,0.000000,0.517731,2
145,15,822,1001,179,0.516470,0.516470,0.516470,0.000622,0.516470,2
146,20,823,1002,179,0.510371,0.510371,0.510370,0.000913,0.510371,2
147,31,825,1004,179,0.516055,0.516055,0.516055,0.000598,0.516055,1
144,11,820,1008,188,0.527680,0.527680,0.527680,0.000712,0.527680,2
149,14,830,1010,180,0.602836,0.602836,0.602837,0.000000,0.602836,2
140,0,803,1015,212,0.526158,0.526158,0.526159,0.000000,0.526158,2
151,8,836,1015,179,0.520470,0.520470,0.520470,0.000712,0.520470,2
152,25,840,1019,179,0.533809,0.533809,0.533808,0.000386,0.533809,2
153,16,841,1021,180,0.514508,0.514508,0.514509,0.000000,0.514508,2
135,23,783,1023,240,0.521344,0.521344,0.521345,0.000000,0.521344,1
137,3,790,1024,234,0.517415,0.517415,0.517416,0.000000,0.517415,2
139,24,799,1026,227,0.669394,0.669394,0.669394,0.000961,0.669394,2
143,30,820,1029,209,0.517370,0.517370,0.517372,0.000000,0.517370,2
141,4,809,1034,225,0.524262,0.524262,0.524262,0.000000,0.524262,2
142,5,818,1047,229,0.537205,0.537205,0.537203,0.001525,0.537205,1
154,1,857,1047,190,0.500190,0.500190,0.500191,0.000000,0.500190,2
155,6,874,1053,179,0.517935,0.517935,0.517936,0.000000,0.517935,2
150,29,832,1063,231,0.500000,0.500000,0.500000,0.000000,0.500000,3
148,26,830,1069,239,0.513033,0.513033,0.513032,0.001158,0.513033,1
158,21,904,1083,179,0.572383,0.572383,0.572382,0.000622,0.572383,2
157,27,898,1100,202,0.515360,0.515360,0.515360,0.000000,0.515360,1
156,9,881,1113,232,0.500001,0.500001,0.500000,0.000669,0.500001,2
162,10,937,1134,197,0.548460,0.548460,0.548460,0.000000,0.548460,2
161,18,932,1135,203,0.552927,0.552927,0.552926,0.001381,0.552927,1
163,17,940,1138,198,0.529021,0.529021,0.529022,0.000000,0.529021,2
159,28,905,1143,238,0.525542,0.525542,0.525543,0.000000,0.525542,3
160,22,927,1143,216,0.508300,0.508300,0.508300,0.000000,0.508300,1
165,19,964,1143,179,0.734111,0.734111,0.734110,0.000880,0.734111,1
167,7,981,1160,179,0.607226,0.607226,0.607226,0.001245,0.607226,2
168,2,988,1167,179,0.534247,0.534247,0.534248,0.000000,0.534247,2
169,15,1002,1181,179,0.501427,0.501427,0.501427,0.000772,0.501427,2
172,11,1009,1188,179,0.504119,0.504119,0.504120,0.000000,0.504119,1
164,12,961,1191,230,0.740441,0.740441,0.740442,0.000000,0.740441,1
175,8,1016,1195,179,0.531517,0.531517,0.531517,0.000000,0.531517,2
173,14,1011,1197,186,0.526672,0.526672,0.526672,0.000000,0.526672,1
176,25,1020,1199,179,0.591487,0.591487,0.591486,0.001221,0.591487,1
178,23,1024,1203,179,0.524648,0.524648,0.524648,0.000000,0.524648,2
166,13,974,1205,231,0.543110,0.543110,0.543112,0.000000,0.543110,2
181,30,1030,1209,179,0.610643,0.610642,0.610642,0.000573,0.610643,1
177,16,1022,1220,198,0.505190,0.505190,0.505190,0.000772,0.505190,2
182,4,1035,1222,187,0.538442,0.538442,0.538443,0.000244,0.538442,1
174,0,1016,1229,213,0.500053,0.500053,0.500053,0.000173,0.500053,1
180,24,1027,1231,204,0.732176,0.732176,0.732176,0.000000,0.732176,2
171,31,1005,1232,227,0.525751,0.525751,0.525750,0.000691,0.525751,1
170,20,1003,1240,237,0.501226,0.501226,0.501227,0.000000,0.501226,2
179,3,1025,1244,219,0.500002,0.500002,0.500002,0.001021,0.500002,1
187,26,1070,1253,183,0.514852,0.514852,0.514852,0.000000,0.514852,1
186,29,1064,1265,201,0.500000,0.500000,0.500000,0.000000,0.500000,2
183,5,1048,1281,233,0.550548,0.550548,0.550547,0.001326,0.550548,2
184,1,1048,1285,237,0.520368,0.520368,0.520369,0.000000,0.520368,3
185,6,1054,1289,235,0.550149,0.550149,0.550148,0.001245,0.550149,2
188,21,1084,1310,226,0.505551,0.505551,0.505552,0.000000,0.505551,1
191,10,1135,1319,184,0.534226,0.534226,0.534226,0.000000,0.534226,1
193,17,1139,1328,189,0.527012,0.527012,0.527013,0.000000,0.527012,2
189,27,1101,1333,232,0.520030,0.520030,0.520029,0.001184,0.520030,2
190,9,1114,1338,224,0.737172,0.737172,0.737172,0.001381,0.737172,2
195,22,1144,1339,195,0.534446,0.534446,0.534447,0.000000,0.534446,2
192,18,1136,1343,207,0.500756,0.500756,0.500755,0.000518,0.500756,2
194,28,1144,1351,207,0.533467,0.533467,0.533468,0.000000,0.533467,2
200,11,1189,1368,179,0.521681,0.521681,0.521681,0.000423,0.521681,1
198,2,1168,1369,201,0.519123,0.519123,0.519122,0.001326,0.519123,2
197,7,1161,1370,209,0.501657,0.501657,0.501656,0.000880,0.501657,2
202,8,1196,1375,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
