life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
97,28,965,1297,332,0.553814,0.553814,0.553816,0.000000,0.553814,3
99,1,975,1298,323,0.524051,0.524051,0.524049,0.000880,0.524051,2
101,5,985,1317,332,0.550134,0.550134,0.550135,0.000000,0.550134,3
100,4,984,1318,334,0.525245,0.525245,0.525244,0.000810,0.525245,3
104,19,1030,1348,318,0.506011,0.506011,0.506012,0.000000,0.506011,2
105,16,1032,1352,320,0.512838,0.512838,0.512837,0.000732,0.512838,2
103,21,993,1358,365,0.513894,0.513894,0.513896,0.000000,0.513894,2
115,9,1110,1387,277,0.518999,0.518999,0.518998,0.001280,0.518999,2
110,25,1068,1389,321,0.517804,0.517804,0.517806,0.000000,0.517804,2
112,20,1078,1403,325,0.528912,0.528912,0.528914,0.000000,0.528912,3
106,18,1033,1414,381,0.507285,0.507285,0.507283,0.001592,0.507285,3
113,22,1096,1419,323,0.522043,0.522043,0.522044,0.000000,0.522043,3
109,31,1061,1422,361,0.503092,0.503092,0.503093,0.000000,0.503092,2
108,15,1060,1428,368,0.521668,0.521668,0.521668,0.001171,0.521668,4
107,2,1054,1430,376,0.501001,0.501001,0.501002,0.000000,0.501001,3
102,10,986,1438,452,0.603904,0.603904,0.603902,0.001786,0.603904,4
117,26,1113,1439,326,0.500632,0.500632,0.500632,0.001092,0.500632,3
114,23,1109,1442,333,0.557968,0.557968,0.557968,0.000000,0.557968,2
119,8,1130,1450,320,0.513970,0.513970,0.513971,0.000000,0.513970,2
118,7,1129,1458,329,0.546512,0.546512,0.546510,0.001475,0.546512,3
121,6,1141,1458,317,0.503815,0.503815,0.503815,0.000772,0.503815,3
126,30,1200,1478,278,0.525132,0.525132,0.525132,0.001050,0.525132,2
111,14,1068,1492,424,0.530662,0.530662,0.530659,0.001465,0.530662,5
123,0,1166,1492,326,0.533413,0.533413,0.533415,0.000000,0.533413,3
116,17,1112,1496,384,0.564043,0.564043,0.564041,0.001582,0.564043,4
124,12,1190,1515,325,0.500000,0.500000,0.500000,0.000000,0.500000,2
120,11,1133,1516,383,0.547399,0.547399,0.547398,0.000897,0.547399,4
122,29,1156,1576,420,0.525463,0.525463,0.525466,0.000000,0.525463,4
130,28,1298,1579,281,0.542522,0.542522,0.542521,0.000423,0.542522,2
125,24,1199,1581,382,0.522154,0.522154,0.522155,0.000000,0.522154,4
129,27,1282,1611,329,0.543303,0.543303,0.543304,0.000000,0.543303,3
131,1,1299,1621,322,0.521559,0.521559,0.521560,0.000423,0.521559,2
134,19,1349,1623,274,0.506423,0.506423,0.506424,0.000000,0.506423,2
127,13,1209,1646,437,0.538008,0.538008,0.538009,0.000000,0.538008,5
128,3,1245,1677,432,0.519040,0.519040,0.519042,0.000000,0.519040,4
136,21,1359,1680,321,0.515586,0.515586,0.515585,0.000977,0.515586,3
133,4,1319,1693,374,0.500000,0.500000,0.500000,0.000000,0.500000,3
138,25,1390,1718,328,0.528065,0.528065,0.528065,0.000977,0.528065,2
139,20,1404,1724,320,0.514551,0.514551,0.514551,0.000000,0.514551,2
149,7,1459,1737,278,0.527627,0.527628,0.527627,0.000000,0.527627,2
141,22,1420,1742,322,0.518651,0.518651,0.518651,0.000732,0.518651,3
132,5,1318,1750,432,0.521852,0.521852,0.521851,0.001573,0.521852,4
145,10,1439,1764,325,0.532393,0.532393,0.532394,0.000000,0.532393,2
143,15,1429,1768,339,0.523987,0.523987,0.523987,0.000000,0.523987,3
150,6,1459,1776,317,0.503078,0.503078,0.503078,0.000598,0.503078,2
142,31,1423,1785,362,0.500000,0.500000,0.500000,0.000000,0.500000,3
144,2,1431,1794,363,0.503481,0.503481,0.503479,0.001475,0.503481,4
147,23,1443,1812,369,0.525074,0.525074,0.525074,0.000828,0.525074,4
153,0,1493,1813,320,0.513099,0.513099,0.513098,0.000772,0.513099,3
154,17,1497,1820,323,0.522745,0.522745,0.522745,0.000000,0.522745,3
146,26,1440,1823,383,0.526108,0.526108,0.526108,0.000000,0.526108,3
155,12,1516,1841,325,0.529837,0.529837,0.529836,0.000000,0.529837,3
151,30,1479,1851,372,0.521610,0.521610,0.521608,0.001638,0.521610,4
156,11,1517,1859,342,0.524881,0.524881,0.524882,0.000000,0.524881,3
152,14,1493,1870,377,0.547207,0.547207,0.547207,0.000897,0.547207,3
135,16,1353,1871,518,0.615244,0.615244,0.615244,0.000000,0.615244,6
148,8,1451,1872,421,0.511296,0.511296,0.511295,0.000598,0.511296,4
162,19,1624,1898,274,0.504465,0.504465,0.504464,0.001132,0.504465,1
158,28,1580,1902,322,0.521407,0.521407,0.521408,0.000000,0.521407,3
157,29,1577,1913,336,0.541712,0.541712,0.541712,0.000000,0.541712,3
137,9,1388,1930,542,0.660027,0.660027,0.660031,0.000000,0.660027,6
160,27,1612,1934,322,0.520264,0.520264,0.520264,0.000880,0.520264,3
161,1,1622,1947,325,0.531489,0.531489,0.531490,0.000000,0.531489,3
159,24,1582,1954,372,0.533359,0.533359,0.533357,0.001337,0.533359,4
140,18,1415,1989,574,0.727356,0.727356,0.727356,0.001709,0.727356,6
164,3,1678,2046,368,0.500003,0.500003,0.500001,0.001105,0.500003,3
165,21,1681,2051,370,0.528016,0.528016,0.528015,0.000863,0.528016,4
166,4,1694,2065,371,0.527325,0.527325,0.527327,0.000000,0.527325,4
163,13,1647,2066,419,0.510832,0.510832,0.510833,0.000000,0.510832,4
170,22,1743,2066,323,0.511740,0.511740,0.511740,0.000992,0.511740,3
167,25,1719,2088,369,0.524852,0.524852,0.524853,0.000000,0.524852,4
168,20,1725,2100,375,0.517120,0.517120,0.517120,0.000000,0.517120,4
169,7,1738,2112,374,0.530355,0.530355,0.530354,0.000345,0.530355,3
175,31,1786,2122,336,0.524008,0.524008,0.524007,0.001021,0.524008,2
171,5,1751,2127,376,0.514899,0.514899,0.514898,0.001402,0.514899,4
176,2,1795,2133,338,0.539698,0.539698,0.539699,0.000000,0.539698,3
173,15,1769,2138,369,0.525904,0.525904,0.525905,0.000000,0.525904,4
174,6,1777,2145,368,0.521685,0.521685,0.521684,0.001303,0.521685,3
179,17,1821,2147,326,0.532541,0.532541,0.532542,0.000000,0.532541,3
178,0,1814,2180,366,0.511798,0.511798,0.511796,0.001534,0.511798,4
182,30,1852,2180,328,0.542808,0.542808,0.542806,0.001158,0.542808,3
172,10,1765,2184,419,0.659502,0.659502,0.659501,0.000000,0.659502,3
177,23,1813,2186,373,0.536791,0.536791,0.536789,0.001563,0.536791,3
180,26,1824,2198,374,0.539738,0.539738,0.539735,0.001171,0.539738,4
185,16,1872,2198,326,0.535891,0.535891,0.535890,0.000828,0.535891,2
186,8,1873,2201,328,0.511828,0.511828,0.511827,0.001315,0.511828,3
181,12,1842,2206,364,0.511667,0.511667,0.511669,0.000000,0.511667,4
190,9,1931,2209,278,0.522985,0.522985,0.522985,0.000457,0.522985,2
183,11,1860,2227,367,0.506310,0.506310,0.506312,0.000000,0.506310,4
184,14,1871,2250,379,0.550793,0.550793,0.550793,0.000791,0.550793,4
187,19,1899,2264,365,0.515441,0.515441,0.515442,0.000000,0.515441,4
188,28,1903,2264,361,0.505245,0.505245,0.505245,0.000000,0.505245,4
193,24,1955,2271,316,0.500002,0.500003,0.500001,0.001105,0.500002,2
192,1,1948,2326,378,0.548181,0.548181,0.548183,0.000000,0.548181,4
189,29,1914,2336,422,0.666314,0.666314,0.666317,0.000000,0.666314,2
194,18,1990,2351,361,0.505095,0.505095,0.505096,0.000000,0.505095,4
195,3,2047,2375,328,0.542873,0.542873,0.542876,0.000000,0.542873,3
199,22,2067,2387,320,0.513447,0.513447,0.513447,0.000000,0.513447,3
198,13,2067,2389,322,0.518697,0.518697,0.518697,0.001196,0.518697,2
197,4,2066,2390,324,0.526148,0.526148,0.526149,0.000000,0.526148,3
191,27,1935,2411,476,0.657271,0.657271,0.657269,0.001867,0.657271,4
201,20,2101,2420,319,0.509052,0.509052,0.509050,0.001105,0.509052,2
