life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
82,17,462,666,204,0.106002,0.106002,0.106002,0.000122,0.106002,0.552784,0.552784,0.552782,0.000810,0.552784,2
85,1,480,679,199,0.073632,0.073632,0.073632,0.000000,0.073632,0.536750,0.536750,0.536750,0.000000,0.536750,2
80,16,450,686,236,0.030632,0.030632,0.030632,0.000000,0.030632,0.515302,0.515302,0.515303,0.000000,0.515302,3
89,22,499,692,193,0.038957,0.038957,0.038957,0.000000,0.038957,0.519280,0.519280,0.519280,0.001007,0.519280,2
79,31,446,694,248,0.013384,0.013384,0.013384,0.000031,0.013384,0.506692,0.506692,0.506691,0.000913,0.506692,2
83,15,463,700,237,0.018776,0.018776,0.018776,0.000042,0.018776,0.509376,0.509376,0.509376,0.000000,0.509376,3
87,0,482,701,219,0.045419,0.045419,0.045419,0.000031,0.045419,0.522679,0.522679,0.522680,0.000000,0.522679,2
84,6,471,705,234,0.009387,0.009387,0.009387,0.000009,0.009387,0.504693,0.504693,0.504692,0.000691,0.504693,2
93,29,514,705,191,0.025667,0.025667,0.025667,0.000023,0.025667,0.512823,0.512823,0.512824,0.000000,0.512823,2
86,28,482,710,228,0.047759,0.047759,0.047759,0.000000,0.047759,0.523855,0.523855,0.523856,0.000000,0.523855,2
88,30,483,714,231,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
94,8,527,719,192,0.030073,0.030073,0.030073,0.000000,0.030073,0.515023,0.515023,0.515023,0.000244,0.515023,2
90,7,507,720,213,0.151673,0.151673,0.151673,0.000273,0.151673,0.573616,0.573616,0.573616,0.000488,0.573616,2
91,5,508,733,225,0.015429,0.015429,0.015429,0.000033,0.015429,0.507713,0.507713,0.507713,0.000000,0.507713,2
92,23,510,737,227,0.029551,0.029551,0.029551,0.000090,0.029551,0.514766,0.514766,0.514765,0.001105,0.514766,2
95,12,577,768,191,0.026260,0.026260,0.026260,0.000000,0.026260,0.513119,0.513119,0.513120,0.000000,0.513119,1
97,18,600,800,200,0.083903,0.083903,0.083903,0.000129,0.083903,0.541847,0.541847,0.541847,0.000000,0.541847,2
98,11,627,820,193,0.036931,0.036931,0.036931,0.000070,0.036931,0.518457,0.518457,0.518456,0.001105,0.518457,1
100,3,633,822,189,0.016454,0.016454,0.016454,0.000000,0.016454,0.508226,0.508226,0.508225,0.000810,0.508226,2
99,2,631,830,199,0.057768,0.057768,0.057768,0.000000,0.057768,0.528852,0.528852,0.528852,0.000000,0.528852,2
102,9,643,830,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
96,4,599,837,238,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500002,0.001119,0.500002,2
105,21,656,843,187,0.000094,0.000094,0.000094,0.000000,0.000094,0.500047,0.500047,0.500046,0.000386,0.500047,2
106,26,660,850,190,0.021807,0.021807,0.021807,0.000031,0.021807,0.510898,0.510898,0.510897,0.000913,0.510898,2
72,10,422,856,434,0.651715,0.651715,0.651716,0.000000,0.651715,0.752441,0.752441,0.752441,0.000000,0.752441,4
104,24,652,858,206,0.037240,0.037240,0.037240,0.000072,0.037240,0.518595,0.518595,0.518595,0.000669,0.518595,2
108,27,667,873,206,0.067294,0.067294,0.067294,0.000136,0.067294,0.533585,0.533585,0.533585,0.000946,0.533585,2
103,13,647,881,234,0.016679,0.016679,0.016679,0.000000,0.016679,0.508338,0.508338,0.508339,0.000000,0.508338,2
109,17,667,886,219,0.028809,0.028809,0.028810,0.000000,0.028809,0.514385,0.514385,0.514383,0.000977,0.514385,2
101,14,638,888,250,0.063009,0.063009,0.063009,0.000150,0.063009,0.531456,0.531456,0.531456,0.000000,0.531456,1
112,22,693,890,197,0.060694,0.060694,0.060694,0.000090,0.060694,0.530309,0.530309,0.530310,0.000000,0.530309,1
117,29,706,893,187,0.000034,0.000034,0.000034,0.000000,0.000034,0.500017,0.500017,0.500016,0.000810,0.500017,1
111,16,687,894,207,0.120011,0.120011,0.120010,0.000228,0.120011,0.559380,0.559380,0.559380,0.000000,0.559380,2
115,0,702,895,193,0.035964,0.035964,0.035964,0.000000,0.035964,0.517943,0.517943,0.517944,0.000000,0.517943,1
107,20,664,899,235,0.001082,0.001082,0.001082,0.000000,0.001082,0.500541,0.500541,0.500542,0.000000,0.500541,1
116,6,706,902,196,0.057988,0.057988,0.057988,0.000000,0.057988,0.528931,0.528931,0.528931,0.001036,0.528931,2
110,1,680,914,234,0.041297,0.041297,0.041297,0.000032,0.041297,0.520623,0.520623,0.520623,0.001132,0.520623,3
114,15,701,931,230,0.029761,0.029761,0.029761,0.000000,0.029761,0.514876,0.514876,0.514877,0.000000,0.514876,2
122,5,734,931,197,0.000032,0.000032,0.000032,0.000000,0.000032,0.500016,0.500016,0.500015,0.000345,0.500016,1
119,30,715,936,221,0.047497,0.047497,0.047497,0.000022,0.047497,0.523726,0.523726,0.523727,0.000000,0.523726,1
120,8,720,939,219,0.025940,0.025940,0.025940,0.000000,0.025940,0.512962,0.512962,0.512962,0.000000,0.512962,2
121,7,721,941,220,0.094310,0.094310,0.094311,0.000000,0.094310,0.546988,0.546988,0.546989,0.000000,0.546988,2
118,28,711,942,231,0.053994,0.053994,0.053994,0.000000,0.053994,0.526971,0.526971,0.526970,0.001007,0.526971,3
123,23,738,958,220,0.069516,0.069516,0.069516,0.000000,0.069516,0.534698,0.534698,0.534698,0.000000,0.534698,1
113,31,695,980,285,0.262762,0.262762,0.262761,0.000000,0.262762,0.622096,0.622096,0.622097,0.000000,0.622096,3
46,19,230,985,755,0.927337,0.927337,0.927329,0.002909,0.927337,0.860515,0.860515,0.860516,0.000000,0.860515,8
125,18,801,988,187,0.000029,0.000029,0.000029,0.000000,0.000029,0.500015,0.500015,0.500015,0.000000,0.500015,2
127,3,823,1013,190,0.020244,0.020244,0.020244,0.000040,0.020244,0.510119,0.510119,0.510119,0.000930,0.510119,2
126,11,821,1018,197,0.011516,0.011516,0.011516,0.000000,0.011516,0.505758,0.505758,0.505758,0.000000,0.505758,2
128,2,831,1020,189,0.013142,0.013142,0.013142,0.000000,0.013142,0.506550,0.506550,0.506551,0.000000,0.506551,0
129,9,831,1033,202,0.073720,0.073720,0.073720,0.000000,0.073720,0.536793,0.536793,0.536794,0.000000,0.536793,1
130,4,838,1036,198,0.071708,0.071708,0.071708,0.000157,0.071708,0.535790,0.535790,0.535790,0.000828,0.535790,2
133,10,857,1048,191,0.026999,0.026999,0.026999,0.000028,0.026999,0.513496,0.513496,0.513496,0.000299,0.513496,2
134,24,859,1055,196,0.059865,0.059865,0.059865,0.000000,0.059865,0.529897,0.529897,0.529897,0.000000,0.529897,1
131,21,844,1065,221,0.053589,0.053589,0.053589,0.000118,0.053589,0.526769,0.526769,0.526770,0.000000,0.526769,1
135,27,874,1069,195,0.048948,0.048948,0.048948,0.000112,0.048948,0.524455,0.524454,0.524454,0.000299,0.524455,2
132,26,851,1071,220,0.185786,0.185786,0.185786,0.000000,0.185786,0.591836,0.591836,0.591835,0.000000,0.591836,1
138,14,889,1082,193,0.041092,0.041092,0.041092,0.000073,0.041092,0.520533,0.520533,0.520533,0.000457,0.520533,2
141,16,895,1085,190,0.018646,0.018646,0.018646,0.000000,0.018646,0.509322,0.509322,0.509323,0.000000,0.509322,2
143,20,900,1093,193,0.037679,0.037679,0.037679,0.000000,0.037679,0.518830,0.518830,0.518830,0.000546,0.518830,1
136,13,882,1095,213,0.042623,0.042623,0.042623,0.000031,0.042623,0.521283,0.521283,0.521284,0.000000,0.521283,1
139,22,891,1099,208,0.026073,0.026073,0.026073,0.000000,0.026073,0.513033,0.513034,0.513033,0.000423,0.513033,2
142,0,896,1104,208,0.054928,0.054928,0.054928,0.000000,0.054928,0.527389,0.527389,0.527389,0.000622,0.527389,2
140,29,894,1120,226,0.009139,0.009139,0.009139,0.000021,0.009139,0.504569,0.504569,0.504570,0.000000,0.504569,3
137,17,887,1130,243,0.043320,0.043320,0.043320,0.000126,0.043320,0.521646,0.521646,0.521645,0.000772,0.521646,2
148,30,937,1132,195,0.049070,0.049070,0.049070,0.000079,0.049070,0.524515,0.524515,0.524514,0.001078,0.524515,2
149,8,940,1134,194,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000173,0.500000,1
146,15,932,1135,203,0.033773,0.033773,0.033773,0.000000,0.033773,0.516880,0.516880,0.516882,0.000000,0.516880,1
151,28,943,1140,197,0.032722,0.032722,0.032722,0.000000,0.032722,0.516355,0.516355,0.516356,0.000457,0.516355,2
145,1,915,1142,227,0.048347,0.048347,0.048347,0.000051,0.048347,0.524136,0.524136,0.524137,0.000000,0.524136,2
144,6,903,1144,241,0.017588,0.017588,0.017588,0.000039,0.017588,0.508793,0.508793,0.508795,0.000000,0.508793,3
150,7,942,1160,218,0.162338,0.162338,0.162338,0.000000,0.162338,0.580265,0.580265,0.580267,0.000000,0.580265,2
147,5,932,1177,245,0.039874,0.039874,0.039874,0.000000,0.039874,0.519847,0.519847,0.519846,0.001050,0.519847,3
155,18,989,1178,189,0.011357,0.011357,0.011357,0.000025,0.011357,0.505678,0.505678,0.505677,0.001196,0.505678,1
154,19,986,1179,193,0.041829,0.041829,0.041830,0.000000,0.041829,0.520902,0.520902,0.520903,0.000000,0.520902,2
153,31,981,1202,221,0.026458,0.026458,0.026458,0.000000,0.026458,0.513226,0.513226,0.513227,0.000000,0.513226,1
152,23,959,1212,253,0.020185,0.020185,0.020185,0.000029,0.020185,0.510089,0.510089,0.510088,0.001525,0.510089,3
156,3,1014,1212,198,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500002,0.000863,0.500002,2
157,11,1019,1212,193,0.039851,0.039851,0.039851,0.000000,0.039851,0.519910,0.519910,0.519911,0.000000,0.519910,1
160,4,1037,1230,193,0.039877,0.039877,0.039877,0.000058,0.039877,0.519926,0.519926,0.519927,0.000000,0.519926,2
161,10,1049,1238,189,0.013231,0.013231,0.013231,0.000000,0.013231,0.506614,0.506614,0.506615,0.000000,0.506614,2
162,24,1056,1255,199,0.073858,0.073858,0.073858,0.000136,0.073858,0.536862,0.536862,0.536863,0.000000,0.536862,1
159,9,1034,1263,229,0.014032,0.014032,0.014032,0.000033,0.014032,0.507015,0.507015,0.507017,0.000000,0.507015,3
68,25,407,1275,868,0.980155,0.980155,0.980160,0.000000,0.980155,0.873483,0.873483,0.873478,0.003654,0.873483,6
158,2,1021,1276,255,0.033256,0.033256,0.033256,0.000034,0.033256,0.516620,0.516620,0.516619,0.001184,0.516620,2
167,16,1086,1278,192,0.032595,0.032595,0.032595,0.000056,0.032595,0.516292,0.516292,0.516291,0.000646,0.516292,2
164,27,1070,1283,213,0.154309,0.154309,0.154309,0.000364,0.154309,0.575974,0.575974,0.575974,0.000828,0.575974,2
169,13,1096,1305,209,0.047772,0.047772,0.047772,0.000046,0.047772,0.523867,0.523867,0.523865,0.001359,0.523867,1
174,30,1133,1324,191,0.002582,0.002582,0.002582,0.000000,0.002582,0.501291,0.501291,0.501290,0.001145,0.501291,2
171,0,1105,1328,223,0.034000,0.034000,0.034000,0.000049,0.034000,0.516993,0.516993,0.516992,0.000691,0.516993,2
166,14,1083,1331,248,0.043252,0.043252,0.043252,0.000000,0.043252,0.521606,0.521606,0.521606,0.000000,0.521606,1
178,1,1143,1336,193,0.036108,0.036108,0.036108,0.000000,0.036108,0.518042,0.518042,0.518043,0.000000,0.518042,2
163,21,1066,1343,277,0.175651,0.175651,0.175651,0.000000,0.175651,0.586835,0.586835,0.586836,0.000000,0.586835,3
165,26,1072,1344,272,0.281265,0.281265,0.281265,0.000496,0.281265,0.630412,0.630412,0.630413,0.000846,0.630412,3
179,6,1145,1344,199,0.039225,0.039225,0.039225,0.000064,0.039225,0.519601,0.519601,0.519600,0.000810,0.519601,2
176,15,1136,1345,209,0.130790,0.130790,0.130789,0.000178,0.130790,0.564627,0.564627,0.564627,0.000000,0.564627,2
170,22,1100,1348,248,0.066757,0.066757,0.066757,0.000000,0.066757,0.533271,0.533271,0.533271,0.000000,0.533271,2
168,20,1094,1353,259,0.056919,0.056919,0.056919,0.000136,0.056919,0.528425,0.528425,0.528427,0.000000,0.528425,3
177,28,1141,1355,214,0.026969,0.026969,0.026968,0.000037,0.026969,0.513481,0.513481,0.513481,0.000598,0.513481,2
180,7,1161,1358,197,0.037840,0.037840,0.037840,0.000000,0.037840,0.518908,0.518908,0.518908,0.000488,0.518908,1
172,29,1121,1360,239,0.085645,0.085645,0.085644,0.000057,0.085645,0.542687,0.542687,0.542687,0.000992,0.542687,1
182,18,1179,1371,192,0.031164,0.031164,0.031164,0.000000,0.031164,0.515577,0.515577,0.515577,0.000000,0.515577,2
175,8,1135,1372,237,0.011446,0.011446,0.011446,0.000015,0.011446,0.505723,0.505723,0.505722,0.001105,0.505723,2
183,19,1180,1376,196,0.056226,0.056226,0.056226,0.000136,0.056226,0.528077,0.528077,0.528076,0.000992,0.528077,2
181,5,1178,1380,202,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
187,11,1213,1404,191,0.025809,0.025809,0.025809,0.000038,0.025809,0.512901,0.512901,0.512901,0.000598,0.512901,2
173,17,1131,1411,280,0.209322,0.209322,0.209321,0.000546,0.209322,0.603129,0.603129,0.603130,0.000000,0.603129,2
186,3,1213,1426,213,0.083441,0.083441,0.083441,0.000000,0.083441,0.541122,0.541122,0.541122,0.000000,0.541122,2
184,31,1203,1432,229,0.034345,0.034345,0.034345,0.000000,0.034345,0.517145,0.517145,0.517145,0.001064,0.517145,2
188,4,1231,1434,203,0.096179,0.096179,0.096179,0.000153,0.096179,0.547942,0.547942,0.547943,0.000000,0.547942,2
189,10,1239,1435,196,0.057732,0.057732,0.057732,0.000000,0.057732,0.528834,0.528834,0.528833,0.001119,0.528834,1
191,9,1264,1453,189,0.010072,0.010072,0.010072,0.000000,0.010072,0.505036,0.505036,0.505036,0.000961,0.505036,1
185,23,1213,1456,243,0.015866,0.015866,0.015866,0.000000,0.015866,0.507932,0.507932,0.507933,0.000000,0.507932,3
194,16,1279,1475,196,0.046506,0.046506,0.046506,0.000000,0.046506,0.523236,0.523236,0.523237,0.000000,0.523236,2
192,25,1276,1489,213,0.083237,0.083237,0.083237,0.000000,0.083237,0.541013,0.541013,0.541014,0.000000,0.541013,2
193,2,1277,1493,216,0.166291,0.166291,0.166291,0.000381,0.166291,0.580822,0.580822,0.580824,0.000000,0.580822,2
196,13,1306,1505,199,0.072481,0.072481,0.072480,0.000148,0.072481,0.536163,0.536163,0.536163,0.000669,0.536163,1
198,0,1329,1516,187,0.000731,0.000731,0.000731,0.000001,0.000731,0.500365,0.500365,0.500366,0.000000,0.500365,1
195,27,1284,1531,247,0.018939,0.018939,0.018939,0.000018,0.018939,0.509468,0.509468,0.509468,0.000946,0.509468,3
200,1,1337,1540,203,0.096373,0.096373,0.096373,0.000101,0.096373,0.548038,0.548038,0.548037,0.001145,0.548038,2
202,26,1345,1541,196,0.056366,0.056366,0.056366,0.000090,0.056366,0.528146,0.528146,0.528145,0.000880,0.528146,2
203,6,1345,1544,199,0.039303,0.039303,0.039303,0.000000,0.039303,0.519639,0.519638,0.519638,0.000000,0.519639,1
201,21,1344,1548,204,0.037706,0.037706,0.037706,0.000079,0.037706,0.518841,0.518841,0.518842,0.000000,0.518842,0
