life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,342,342,0.055653,0.055653,0.055653,0.000129,0.055653,0.527775,0.527775,0.527775,0.000518,0.527775,3
5,5,0,344,344,0.047453,0.047453,0.047453,0.000097,0.047453,0.523708,0.523708,0.523708,0.000000,0.523708,3
24,24,0,347,347,0.024809,0.024809,0.024809,0.000059,0.024809,0.512401,0.512401,0.512401,0.000646,0.512401,4
23,23,0,348,348,0.024959,0.024959,0.024959,0.000000,0.024959,0.512477,0.512477,0.512477,0.000000,0.512477,3
31,31,0,350,350,0.026147,0.026147,0.026147,0.000052,0.026147,0.513070,0.513070,0.513072,0.000000,0.513070,3
0,0,0,351,351,0.034933,0.034933,0.034933,0.000000,0.034933,0.517458,0.517458,0.517456,0.000791,0.517458,4
26,26,0,353,353,0.000148,0.000148,0.000148,0.000000,0.000148,0.500074,0.500074,0.500075,0.000000,0.500074,3
12,12,0,358,358,0.047797,0.047797,0.047797,0.000078,0.047797,0.523880,0.523880,0.523880,0.000386,0.523880,4
14,14,0,367,367,0.007437,0.007437,0.007437,0.000012,0.007437,0.503718,0.503718,0.503719,0.000000,0.503718,4
25,25,0,367,367,0.021887,0.021887,0.021887,0.000047,0.021887,0.510940,0.510940,0.510940,0.000622,0.510940,4
16,16,0,372,372,0.058562,0.058562,0.058562,0.000150,0.058562,0.529248,0.529248,0.529250,0.000000,0.529248,4
11,11,0,378,378,0.057553,0.057553,0.057554,0.000000,0.057553,0.528745,0.528745,0.528747,0.000000,0.528745,3
20,20,0,379,379,0.009842,0.009842,0.009842,0.000032,0.009842,0.504920,0.504921,0.504918,0.001184,0.504920,4
9,9,0,382,382,0.052834,0.052834,0.052834,0.000061,0.052834,0.526391,0.526391,0.526393,0.000000,0.526391,4
18,18,0,386,386,0.053324,0.053324,0.053324,0.000131,0.053324,0.526625,0.526625,0.526626,0.000488,0.526625,4
29,29,0,392,392,0.280172,0.280172,0.280174,0.000000,0.280172,0.628363,0.628363,0.628361,0.002006,0.628363,4
21,21,0,415,415,0.172687,0.172687,0.172687,0.000000,0.172687,0.585015,0.585015,0.585018,0.000000,0.585015,4
8,8,0,465,465,0.399292,0.399292,0.399292,0.000000,0.399292,0.687423,0.687423,0.687421,0.001573,0.687423,5
37,19,324,641,317,0.022180,0.022180,0.022180,0.000000,0.022180,0.511058,0.511058,0.511058,0.000000,0.511058,3
36,4,324,645,321,0.043035,0.043035,0.043035,0.000000,0.043035,0.521477,0.521477,0.521479,0.000000,0.521477,3
38,6,325,645,320,0.034660,0.034660,0.034660,0.000076,0.034660,0.516995,0.516995,0.516997,0.000000,0.516995,2
43,28,335,651,316,0.017705,0.017705,0.017705,0.000012,0.017705,0.508851,0.508851,0.508850,0.000518,0.508851,2
34,17,320,653,333,0.094575,0.094575,0.094575,0.000000,0.094575,0.547092,0.547092,0.547090,0.001233,0.547092,2
35,2,321,654,333,0.026108,0.026108,0.026108,0.000050,0.026108,0.513049,0.513049,0.513047,0.001245,0.513049,4
44,1,337,655,318,0.005388,0.005388,0.005388,0.000014,0.005388,0.502694,0.502694,0.502695,0.000000,0.502694,3
32,3,319,662,343,0.137230,0.137230,0.137230,0.000353,0.137230,0.567876,0.567876,0.567875,0.001619,0.567876,3
42,22,333,662,329,0.028747,0.028747,0.028747,0.000070,0.028747,0.514367,0.514367,0.514368,0.000000,0.514367,2
47,5,345,669,324,0.054934,0.054934,0.054934,0.000106,0.054934,0.527439,0.527439,0.527440,0.000000,0.527439,3
50,31,351,671,320,0.002425,0.002425,0.002425,0.000007,0.002425,0.501213,0.501213,0.501212,0.000810,0.501213,3
53,12,359,677,318,0.027941,0.027941,0.027941,0.000008,0.027941,0.513967,0.513967,0.513967,0.000000,0.513967,3
33,27,319,680,361,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
41,13,333,684,351,0.049429,0.049429,0.049429,0.000118,0.049429,0.524455,0.524455,0.524456,0.000712,0.524455,3
40,15,325,687,362,0.016956,0.016956,0.016956,0.000000,0.016956,0.508477,0.508477,0.508479,0.000000,0.508477,4
52,26,354,690,336,0.062277,0.062277,0.062277,0.000000,0.062277,0.531087,0.531087,0.531086,0.000000,0.531087,2
55,25,368,690,322,0.045272,0.045272,0.045272,0.000072,0.045272,0.522607,0.522607,0.522608,0.000000,0.522607,2
57,11,379,692,313,0.002556,0.002556,0.002556,0.000000,0.002556,0.501278,0.501278,0.501277,0.000846,0.501278,3
54,14,368,696,328,0.041915,0.041915,0.041916,0.000000,0.041915,0.520942,0.520942,0.520941,0.000992,0.520942,3
48,24,348,698,350,0.008004,0.008004,0.008004,0.000000,0.008004,0.504002,0.504002,0.504002,0.000457,0.504002,4
58,20,380,700,320,0.037013,0.037013,0.037013,0.000000,0.037013,0.518497,0.518497,0.518495,0.000772,0.518497,2
56,16,373,705,332,0.057553,0.057553,0.057553,0.000000,0.057553,0.528745,0.528745,0.528746,0.000000,0.528745,2
39,10,325,708,383,0.049483,0.049483,0.049482,0.000073,0.049483,0.524717,0.524717,0.524718,0.000000,0.524717,4
49,23,349,720,371,0.027978,0.027978,0.027978,0.000051,0.027978,0.513985,0.513985,0.513987,0.000000,0.513985,3
46,7,343,721,378,0.031110,0.031110,0.031110,0.000000,0.031110,0.515548,0.515548,0.515549,0.000691,0.515548,4
51,0,352,724,372,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
45,30,341,732,391,0.071854,0.071854,0.071854,0.000205,0.071854,0.535865,0.535865,0.535863,0.002021,0.535865,3
59,9,383,733,350,0.040381,0.040381,0.040381,0.000000,0.040381,0.520179,0.520179,0.520177,0.001221,0.520179,3
61,29,393,734,341,0.043658,0.043658,0.043658,0.000000,0.043658,0.521815,0.521815,0.521816,0.000000,0.521815,2
62,21,416,799,383,0.030698,0.030698,0.030698,0.000074,0.030698,0.515342,0.515342,0.515340,0.001465,0.515342,4
60,18,387,801,414,0.409676,0.409676,0.409677,0.000000,0.409676,0.663240,0.663240,0.663239,0.000000,0.663240,4
63,8,466,844,378,0.028486,0.028486,0.028486,0.000000,0.028486,0.514239,0.514239,0.514237,0.001465,0.514239,4
65,4,646,961,315,0.013652,0.013652,0.013652,0.000000,0.013652,0.506826,0.506826,0.506826,0.001092,0.506826,3
66,6,646,964,318,0.026768,0.026768,0.026768,0.000072,0.026768,0.513355,0.513355,0.513356,0.000173,0.513355,3
68,17,654,966,312,0.000576,0.000576,0.000576,0.000001,0.000576,0.500288,0.500288,0.500289,0.000000,0.500288,3
67,28,652,971,319,0.033089,0.033089,0.033089,0.000000,0.033089,0.516531,0.516531,0.516530,0.001208,0.516531,3
64,19,642,974,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
70,1,656,975,319,0.031040,0.031040,0.031040,0.000000,0.031040,0.515492,0.515492,0.515492,0.000000,0.515492,2
73,5,670,982,312,0.001234,0.001234,0.001234,0.000003,0.001234,0.500617,0.500617,0.500616,0.001021,0.500617,2
74,31,672,998,326,0.064807,0.064807,0.064807,0.000000,0.064807,0.532349,0.532349,0.532349,0.000000,0.532349,3
78,15,688,1002,314,0.010935,0.010935,0.010935,0.000030,0.010935,0.505467,0.505467,0.505467,0.000000,0.505467,3
81,11,693,1005,312,0.000008,0.000008,0.000008,0.000000,0.000008,0.500004,0.500004,0.500005,0.000000,0.500004,2
76,27,681,1013,332,0.041502,0.041502,0.041502,0.000000,0.041502,0.520713,0.520713,0.520712,0.000930,0.520713,3
72,22,663,1014,351,0.050027,0.050027,0.050027,0.000000,0.050027,0.524992,0.524992,0.524994,0.000000,0.524992,3
71,3,663,1018,355,0.106882,0.106882,0.106882,0.000000,0.106882,0.552965,0.552965,0.552963,0.001348,0.552965,2
85,16,706,1024,318,0.030263,0.030263,0.030263,0.000000,0.030263,0.515127,0.515127,0.515126,0.000791,0.515127,3
69,2,655,1032,377,0.026447,0.026447,0.026447,0.000000,0.026447,0.513219,0.513219,0.513218,0.000000,0.513219,4
88,7,722,1035,313,0.002951,0.002951,0.002951,0.000005,0.002951,0.501475,0.501475,0.501475,0.000518,0.501475,2
77,13,685,1047,362,0.013484,0.013484,0.013484,0.000033,0.013484,0.506742,0.506742,0.506743,0.000000,0.506742,3
91,9,734,1047,313,0.006507,0.006507,0.006507,0.000012,0.006507,0.503253,0.503253,0.503252,0.001563,0.503253,2
75,12,678,1052,374,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
80,25,691,1056,365,0.010968,0.010968,0.010968,0.000004,0.010968,0.505484,0.505484,0.505483,0.001064,0.505484,4
89,0,725,1056,331,0.027702,0.027702,0.027702,0.000000,0.027702,0.513847,0.513847,0.513845,0.001021,0.513847,4
92,29,735,1056,321,0.040420,0.040420,0.040420,0.000000,0.040420,0.520198,0.520198,0.520198,0.000573,0.520198,3
79,26,691,1058,367,0.007611,0.007611,0.007611,0.000000,0.007611,0.503805,0.503805,0.503804,0.001171,0.503805,4
86,10,709,1058,349,0.034204,0.034204,0.034204,0.000079,0.034204,0.517087,0.517087,0.517089,0.000000,0.517087,3
87,23,721,1059,338,0.084413,0.084413,0.084413,0.000000,0.084413,0.542011,0.542011,0.542009,0.001835,0.542011,3
84,20,701,1062,361,0.055232,0.055232,0.055232,0.000117,0.055232,0.527588,0.527588,0.527588,0.000244,0.527588,4
83,24,699,1064,365,0.042379,0.042379,0.042379,0.000000,0.042379,0.521157,0.521157,0.521159,0.000000,0.521157,3
82,14,697,1067,370,0.049255,0.049255,0.049255,0.000031,0.049255,0.524607,0.524608,0.524608,0.000000,0.524607,4
90,30,733,1106,373,0.026204,0.026204,0.026204,0.000000,0.026204,0.513098,0.513098,0.513097,0.001036,0.513098,4
93,21,800,1164,364,0.032316,0.032316,0.032316,0.000105,0.032316,0.516152,0.516152,0.516154,0.000000,0.516152,4
94,18,802,1165,363,0.036467,0.036467,0.036467,0.000000,0.036467,0.518225,0.518225,0.518223,0.001119,0.518225,3
95,8,845,1213,368,0.059900,0.059900,0.059900,0.000000,0.059900,0.529914,0.529914,0.529912,0.001078,0.529914,4
96,4,962,1278,316,0.021121,0.021121,0.021121,0.000000,0.021121,0.510559,0.510559,0.510559,0.000457,0.510559,3
99,28,972,1285,313,0.004307,0.004307,0.004307,0.000000,0.004307,0.502153,0.502153,0.502153,0.001105,0.502153,2
100,19,975,1287,312,0.001826,0.001826,0.001826,0.000004,0.001826,0.500913,0.500913,0.500914,0.000000,0.500913,2
103,31,999,1315,316,0.018965,0.018965,0.018965,0.000000,0.018965,0.509477,0.509477,0.509476,0.001208,0.509477,2
105,11,1006,1328,322,0.047322,0.047322,0.047321,0.000130,0.047322,0.523643,0.523643,0.523642,0.000712,0.523643,3
101,1,976,1332,356,0.053519,0.053519,0.053519,0.000088,0.053519,0.526734,0.526734,0.526733,0.001337,0.526734,3
98,17,967,1336,369,0.020645,0.020645,0.020645,0.000063,0.020645,0.510309,0.510309,0.510310,0.000000,0.510309,2
97,6,965,1339,374,0.098717,0.098717,0.098717,0.000000,0.098717,0.549198,0.549198,0.549196,0.001769,0.549198,3
102,5,983,1342,359,0.007002,0.007002,0.007002,0.000000,0.007002,0.503501,0.503501,0.503500,0.001629,0.503501,3
104,15,1003,1356,353,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
110,2,1033,1360,327,0.067169,0.067169,0.067169,0.000000,0.067169,0.533530,0.533530,0.533529,0.000546,0.533530,3
109,16,1025,1366,341,0.000026,0.000026,0.000026,0.000000,0.000026,0.500013,0.500013,0.500014,0.000000,0.500013,4
111,7,1036,1371,335,0.056358,0.056358,0.056358,0.000000,0.056358,0.528143,0.528143,0.528142,0.001434,0.528143,3
120,23,1060,1373,313,0.006040,0.006040,0.006040,0.000000,0.006040,0.503020,0.503019,0.503021,0.000000,0.503020,3
113,9,1048,1377,329,0.000534,0.000534,0.000534,0.000001,0.000534,0.500267,0.500267,0.500265,0.001280,0.500267,3
116,0,1057,1378,321,0.043604,0.043604,0.043604,0.000000,0.043604,0.521781,0.521781,0.521780,0.000863,0.521781,3
119,10,1059,1379,320,0.021677,0.021677,0.021677,0.000039,0.021677,0.510836,0.510836,0.510835,0.001119,0.510836,3
122,24,1065,1385,320,0.035665,0.035665,0.035665,0.000051,0.035665,0.517823,0.517823,0.517823,0.001348,0.517823,3
106,27,1014,1386,372,0.033369,0.033369,0.033369,0.000000,0.033369,0.516678,0.516678,0.516678,0.000000,0.516678,3
107,22,1015,1397,382,0.032220,0.032220,0.032220,0.000065,0.032220,0.516104,0.516104,0.516103,0.001573,0.516104,3
123,14,1068,1398,330,0.000161,0.000161,0.000161,0.000000,0.000161,0.500080,0.500080,0.500081,0.000518,0.500080,4
118,26,1059,1404,345,0.039660,0.039660,0.039660,0.000069,0.039660,0.519812,0.519812,0.519811,0.000000,0.519812,3
115,25,1057,1405,348,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
108,3,1019,1406,387,0.061688,0.061688,0.061688,0.000116,0.061688,0.530798,0.530798,0.530796,0.001196,0.530798,4
114,12,1053,1412,359,0.000050,0.000050,0.000050,0.000000,0.000050,0.500025,0.500025,0.500026,0.000000,0.500025,4
112,13,1048,1426,378,0.025531,0.025531,0.025531,0.000000,0.025531,0.512763,0.512763,0.512761,0.000863,0.512763,4
117,29,1057,1434,377,0.017652,0.017652,0.017652,0.000042,0.017652,0.508825,0.508825,0.508824,0.001221,0.508825,3
121,20,1063,1483,420,0.217715,0.217715,0.217715,0.000202,0.217715,0.607166,0.607166,0.607163,0.001945,0.607166,3
124,30,1107,1496,389,0.343327,0.343327,0.343328,0.000000,0.343327,0.647591,0.647591,0.647594,0.000000,0.647591,3
126,18,1166,1525,359,0.043821,0.043821,0.043821,0.000046,0.043821,0.521896,0.521896,0.521896,0.000863,0.521896,2
127,8,1214,1526,312,0.000542,0.000542,0.000542,0.000000,0.000542,0.500271,0.500271,0.500273,0.000000,0.500271,3
125,21,1165,1529,364,0.031159,0.031159,0.031159,0.000000,0.031159,0.515573,0.515573,0.515574,0.000000,0.515573,3
130,19,1288,1601,313,0.003792,0.003792,0.003792,0.000008,0.003792,0.501896,0.501896,0.501897,0.000000,0.501896,3
129,28,1286,1607,321,0.042628,0.042628,0.042628,0.000000,0.042628,0.521301,0.521301,0.521301,0.000000,0.521301,2
128,4,1279,1629,350,0.032378,0.032378,0.032378,0.000000,0.032378,0.516183,0.516183,0.516184,0.000000,0.516183,3
132,11,1329,1642,313,0.007027,0.007027,0.007027,0.000013,0.007027,0.503513,0.503513,0.503511,0.001257,0.503513,3
134,17,1337,1667,330,0.023409,0.023409,0.023409,0.000000,0.023409,0.511702,0.511702,0.511703,0.000299,0.511702,2
137,15,1357,1674,317,0.022094,0.022094,0.022094,0.000000,0.022094,0.511043,0.511043,0.511043,0.000000,0.511043,3
133,1,1333,1679,346,0.017966,0.017966,0.017966,0.000000,0.017966,0.508981,0.508981,0.508982,0.000423,0.508981,4
131,31,1316,1680,364,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
138,2,1361,1683,322,0.047991,0.047991,0.047992,0.000000,0.047991,0.523975,0.523975,0.523976,0.000299,0.523975,2
136,5,1343,1688,345,0.036201,0.036201,0.036201,0.000000,0.036201,0.518091,0.518091,0.518093,0.000000,0.518091,3
140,7,1372,1693,321,0.040372,0.040372,0.040372,0.000000,0.040372,0.520174,0.520174,0.520172,0.001381,0.520174,3
143,0,1379,1699,320,0.037068,0.037068,0.037068,0.000036,0.037068,0.518513,0.518513,0.518510,0.001370,0.518513,3
144,10,1380,1702,322,0.046323,0.046323,0.046323,0.000118,0.046323,0.523113,0.523113,0.523113,0.000000,0.523113,2
146,27,1387,1704,317,0.006542,0.006542,0.006542,0.000003,0.006542,0.503271,0.503271,0.503270,0.000000,0.503271,3
150,25,1406,1718,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
135,6,1340,1724,384,0.044855,0.044855,0.044855,0.000000,0.044855,0.522409,0.522409,0.522411,0.000000,0.522409,3
139,16,1367,1727,360,0.022743,0.022743,0.022743,0.000000,0.022743,0.511369,0.511369,0.511368,0.000669,0.511369,4
152,12,1413,1730,317,0.021827,0.021827,0.021828,0.000000,0.021827,0.510912,0.510912,0.510910,0.001455,0.510912,3
147,22,1398,1748,350,0.000086,0.000086,0.000086,0.000000,0.000086,0.500043,0.500043,0.500044,0.000000,0.500043,4
145,24,1386,1750,364,0.013457,0.013457,0.013457,0.000026,0.013457,0.506727,0.506727,0.506729,0.000000,0.506727,3
148,14,1399,1750,351,0.051832,0.051832,0.051832,0.000000,0.051832,0.525891,0.525891,0.525893,0.000000,0.525891,4
141,23,1374,1763,389,0.307243,0.307243,0.307243,0.000122,0.307243,0.648591,0.648591,0.648590,0.000691,0.648591,4
154,29,1435,1769,334,0.006579,0.006579,0.006579,0.000009,0.006579,0.503280,0.503280,0.503281,0.000000,0.503280,4
151,3,1407,1775,368,0.042369,0.042369,0.042369,0.000114,0.042369,0.521172,0.521172,0.521174,0.000000,0.521172,4
153,13,1427,1787,360,0.203873,0.203873,0.203873,0.000220,0.203873,0.600383,0.600383,0.600384,0.000000,0.600383,4
149,26,1405,1804,399,0.121490,0.121490,0.121490,0.000205,0.121490,0.560080,0.560080,0.560077,0.001752,0.560080,4
156,30,1497,1818,321,0.008217,0.008217,0.008217,0.000000,0.008217,0.504108,0.504108,0.504106,0.001475,0.504108,2
142,9,1378,1820,442,0.482345,0.482345,0.482346,0.000828,0.482345,0.720450,0.720450,0.720450,0.000000,0.720450,3
155,20,1484,1837,353,0.090040,0.090040,0.090040,0.000000,0.090040,0.544868,0.544868,0.544866,0.001802,0.544868,4
158,8,1527,1848,321,0.040334,0.040334,0.040334,0.000000,0.040334,0.520138,0.520138,0.520137,0.000977,0.520138,3
159,21,1530,1848,318,0.030477,0.030477,0.030477,0.000072,0.030477,0.515234,0.515234,0.515233,0.000000,0.515234,3
157,18,1526,1860,334,0.057970,0.057970,0.057970,0.000000,0.057970,0.528952,0.528952,0.528951,0.001208,0.528952,3
161,28,1608,1931,323,0.052320,0.052320,0.052320,0.000057,0.052320,0.526134,0.526134,0.526137,0.000000,0.526134,2
162,4,1630,1949,319,0.034031,0.034031,0.034031,0.000052,0.034031,0.517009,0.517009,0.517009,0.000000,0.517009,3
160,19,1602,1975,373,0.014405,0.014405,0.014405,0.000000,0.014405,0.507202,0.507202,0.507202,0.000000,0.507202,3
168,2,1684,1998,314,0.011627,0.011627,0.011627,0.000000,0.011627,0.505813,0.505813,0.505814,0.000000,0.505813,3
163,11,1643,2000,357,0.007976,0.007976,0.007976,0.000000,0.007976,0.503987,0.503987,0.503987,0.000810,0.503987,3
164,17,1668,2006,338,0.082401,0.082401,0.082401,0.000000,0.082401,0.541074,0.541074,0.541076,0.000000,0.541074,2
167,31,1681,2027,346,0.084901,0.084901,0.084901,0.000000,0.084901,0.542338,0.542338,0.542339,0.000000,0.542338,3
172,10,1703,2028,325,0.035038,0.035038,0.035038,0.000037,0.035038,0.517511,0.517511,0.517512,0.000000,0.517511,2
165,15,1675,2039,364,0.052516,0.052516,0.052516,0.000051,0.052516,0.526233,0.526233,0.526231,0.001744,0.526233,4
173,27,1705,2046,341,0.129978,0.129978,0.129978,0.000000,0.129978,0.564230,0.564230,0.564228,0.000573,0.564230,3
171,0,1700,2051,351,0.005127,0.005127,0.005127,0.000015,0.005127,0.502564,0.502564,0.502564,0.000897,0.502564,3
170,7,1694,2055,361,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
166,1,1680,2056,376,0.044273,0.044273,0.044273,0.000115,0.044273,0.522097,0.522097,0.522096,0.000961,0.522097,4
176,16,1728,2068,340,0.000210,0.000210,0.000210,0.000000,0.000210,0.500105,0.500105,0.500106,0.000000,0.500105,2
169,5,1689,2076,387,0.301064,0.301064,0.301064,0.000193,0.301064,0.645604,0.645604,0.645602,0.001402,0.645604,4
178,22,1749,2097,348,0.015359,0.015359,0.015359,0.000000,0.015359,0.507673,0.507672,0.507674,0.000000,0.507673,3
175,6,1725,2101,376,0.061954,0.061954,0.061954,0.000026,0.061954,0.530937,0.530937,0.530940,0.000000,0.530937,3
181,23,1764,2102,338,0.029800,0.029800,0.029800,0.000058,0.029800,0.514875,0.514875,0.514876,0.000000,0.514875,3
183,3,1776,2104,328,0.064040,0.064040,0.064040,0.000136,0.064040,0.531973,0.531973,0.531972,0.001105,0.531973,3
180,14,1751,2109,358,0.016863,0.016863,0.016863,0.000060,0.016863,0.508431,0.508431,0.508433,0.000000,0.508431,3
179,24,1751,2125,374,0.070705,0.070705,0.070705,0.000000,0.070705,0.535289,0.535289,0.535290,0.000386,0.535289,3
177,12,1731,2126,395,0.094924,0.094924,0.094924,0.000209,0.094924,0.547320,0.547320,0.547318,0.001629,0.547320,4
182,29,1770,2139,369,0.007614,0.007614,0.007614,0.000015,0.007614,0.503807,0.503807,0.503809,0.000000,0.503807,4
185,26,1805,2146,341,0.043161,0.043161,0.043161,0.000000,0.043161,0.521547,0.521547,0.521546,0.000977,0.521547,3
187,9,1821,2150,329,0.052250,0.052250,0.052250,0.000063,0.052250,0.526099,0.526099,0.526098,0.000622,0.526099,3
184,13,1788,2164,376,0.030937,0.030937,0.030937,0.000091,0.030937,0.515463,0.515463,0.515462,0.000712,0.515463,4
174,25,1719,2182,463,0.629244,0.629244,0.629243,0.001744,0.629244,0.744159,0.744159,0.744160,0.000000,0.744159,5
186,30,1819,2191,372,0.000003,0.000003,0.000003,0.000000,0.000003,0.500002,0.500002,0.500000,0.000518,0.500002,4
190,21,1849,2199,350,0.031342,0.031342,0.031342,0.000032,0.031342,0.515663,0.515663,0.515661,0.001105,0.515663,4
188,20,1838,2201,363,0.077602,0.077602,0.077602,0.000000,0.077602,0.538723,0.538723,0.538723,0.000000,0.538723,4
189,8,1849,2204,355,0.050124,0.050124,0.050124,0.000000,0.050124,0.525040,0.525040,0.525040,0.000669,0.525040,4
191,18,1861,2229,368,0.059477,0.059477,0.059477,0.000000,0.059477,0.529690,0.529690,0.529692,0.000000,0.529690,2
192,28,1932,2244,312,0.001090,0.001090,0.001090,0.000002,0.001090,0.500545,0.500545,0.500545,0.000000,0.500545,2
193,4,1950,2334,384,0.053635,0.053635,0.053635,0.000103,0.053635,0.526773,0.526773,0.526775,0.000000,0.526773,4
195,2,1999,2334,335,0.036689,0.036689,0.036689,0.000000,0.036689,0.518332,0.518332,0.518331,0.001171,0.518332,2
198,31,2028,2353,325,0.059847,0.059847,0.059847,0.000000,0.059847,0.529877,0.529877,0.529877,0.000000,0.529877,3
194,19,1976,2355,379,0.017248,0.017248,0.017248,0.000059,0.017248,0.508610,0.508610,0.508610,0.000423,0.508610,3
201,27,2047,2360,313,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
202,0,2052,2371,319,0.033815,0.033815,0.033815,0.000090,0.033815,0.516901,0.516901,0.516901,0.000000,0.516901,3
197,17,2007,2379,372,0.044937,0.044937,0.044937,0.000026,0.044937,0.522435,0.522435,0.522434,0.001392,0.522435,4
