life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
17,17,0,230,230,0.512743,0.512743,0.512742,0.001078,0.512743,3
24,24,0,230,230,0.520665,0.520665,0.520666,0.000000,0.520665,2
29,29,0,230,230,0.554427,0.554427,0.554428,0.000000,0.554427,2
1,1,0,238,238,0.503757,0.503757,0.503756,0.001413,0.503757,3
26,26,0,238,238,0.505387,0.505386,0.505386,0.000791,0.505387,3
11,11,0,240,240,0.560204,0.560204,0.560204,0.000000,0.560204,3
22,22,0,242,242,0.536922,0.536922,0.536921,0.000880,0.536922,2
33,8,180,359,179,0.526723,0.526724,0.526724,0.000244,0.526723,2
40,27,180,359,179,0.537444,0.537444,0.537445,0.000000,0.537444,1
42,18,184,363,179,0.529847,0.529847,0.529846,0.000880,0.529847,2
43,31,184,363,179,0.535468,0.535468,0.535469,0.000000,0.535468,2
35,14,180,369,189,0.565524,0.565524,0.565523,0.000691,0.565524,2
34,13,180,371,191,0.516545,0.516545,0.516546,0.000000,0.516545,1
45,28,191,374,183,0.508053,0.508053,0.508054,0.000000,0.508053,1
49,10,206,385,179,0.543106,0.543106,0.543106,0.000000,0.543106,1
41,9,182,389,207,0.500000,0.500000,0.500000,0.000000,0.500000,1
32,0,180,390,210,0.514322,0.514322,0.514322,0.000000,0.514322,2
39,25,180,392,212,0.568536,0.568536,0.568535,0.001233,0.568536,1
51,6,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,1
36,15,180,399,219,0.503816,0.503816,0.503815,0.000598,0.503816,2
53,19,220,399,179,0.549365,0.549365,0.549365,0.001078,0.549365,2
48,5,200,403,203,0.504437,0.504437,0.504438,0.000000,0.504437,2
38,23,180,413,233,0.537759,0.537759,0.537758,0.000946,0.537759,1
59,29,231,414,183,0.529218,0.529218,0.529219,0.000000,0.529219,0
50,20,206,415,209,0.527217,0.527217,0.527216,0.001021,0.527217,2
60,1,239,418,179,0.533871,0.533871,0.533872,0.000000,0.533871,2
37,16,180,420,240,0.525242,0.525242,0.525244,0.000000,0.525242,3
44,7,186,422,236,0.512482,0.512482,0.512482,0.000712,0.512482,2
55,4,230,422,192,0.540126,0.540126,0.540125,0.001105,0.540126,2
47,30,196,426,230,0.531748,0.531748,0.531748,0.001119,0.531748,3
46,3,192,431,239,0.515369,0.515369,0.515371,0.000000,0.515369,1
54,21,227,434,207,0.505435,0.505435,0.505434,0.000457,0.505435,1
52,12,220,437,217,0.534258,0.534258,0.534258,0.000646,0.534258,2
56,2,231,443,212,0.500000,0.500000,0.500000,0.000000,0.500000,2
61,26,239,457,218,0.516535,0.516535,0.516535,0.000598,0.516535,2
62,11,241,458,217,0.666591,0.666591,0.666590,0.000977,0.666591,2
58,24,231,462,231,0.500000,0.500000,0.500000,0.000000,0.500000,2
57,17,231,470,239,0.506475,0.506475,0.506477,0.000000,0.506475,2
63,22,243,479,236,0.523681,0.523681,0.523682,0.000000,0.523681,3
65,27,360,539,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
67,31,364,543,179,0.536320,0.536320,0.536321,0.000000,0.536320,2
69,13,372,551,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
70,28,375,554,179,0.500052,0.500052,0.500053,0.000000,0.500052,2
72,9,390,569,179,0.528997,0.528997,0.528997,0.000345,0.528997,2
64,8,360,570,210,0.528215,0.528215,0.528214,0.000897,0.528215,2
73,0,391,570,179,0.658474,0.658474,0.658476,0.000000,0.658474,2
74,25,393,572,179,0.554260,0.554260,0.554260,0.000712,0.554260,2
75,6,397,580,183,0.500378,0.500378,0.500379,0.000000,0.500378,1
78,5,404,583,179,0.609337,0.609337,0.609337,0.000669,0.609337,2
68,14,370,591,221,0.512293,0.512293,0.512293,0.000299,0.512293,2
66,18,364,597,233,0.500003,0.500003,0.500002,0.001269,0.500003,2
80,29,415,602,187,0.507791,0.507791,0.507790,0.000846,0.507791,2
77,19,400,606,206,0.531629,0.531629,0.531630,0.000000,0.531629,1
84,7,423,613,190,0.506328,0.506328,0.506327,0.000488,0.506328,2
71,10,386,618,232,0.513126,0.513126,0.513125,0.001119,0.513126,3
83,16,421,619,198,0.526782,0.526782,0.526781,0.001007,0.526782,2
88,21,435,628,193,0.531421,0.531421,0.531420,0.001196,0.531421,2
81,20,416,632,216,0.526856,0.526856,0.526856,0.000000,0.526856,2
76,15,400,633,233,0.597816,0.597816,0.597816,0.000244,0.597816,2
91,26,458,637,179,0.515721,0.515721,0.515722,0.000000,0.515721,2
82,1,419,638,219,0.534210,0.534210,0.534210,0.000299,0.534210,2
86,30,427,642,215,0.586413,0.586413,0.586412,0.000863,0.586413,2
92,11,459,642,183,0.842483,0.842483,0.842483,0.000000,0.842483,1
87,3,432,644,212,0.512098,0.512098,0.512098,0.000000,0.512098,2
79,23,414,645,231,0.520215,0.520214,0.520216,0.000000,0.520215,2
85,4,423,649,226,0.543574,0.543574,0.543573,0.000598,0.543574,2
90,2,444,655,211,0.534852,0.534852,0.534851,0.001105,0.534852,2
89,12,438,666,228,0.509588,0.509588,0.509589,0.000386,0.509588,1
95,22,480,670,190,0.508255,0.508255,0.508255,0.000573,0.508255,2
93,24,463,700,237,0.542379,0.542379,0.542380,0.000000,0.542379,3
94,17,471,705,234,0.604783,0.604783,0.604782,0.001092,0.604783,2
96,27,540,719,179,0.730212,0.730212,0.730211,0.001505,0.730212,2
97,31,544,723,179,0.509107,0.509107,0.509107,0.000000,0.509107,1
99,28,555,741,186,0.526244,0.526244,0.526245,0.000000,0.526244,2
102,0,571,750,179,0.500003,0.500003,0.500002,0.000752,0.500003,2
101,8,571,756,185,0.522342,0.522342,0.522341,0.001021,0.522342,2
104,6,581,775,194,0.511809,0.511809,0.511810,0.000000,0.511809,2
98,13,552,782,230,0.521481,0.521481,0.521482,0.000000,0.521481,2
108,29,603,782,179,0.502967,0.502967,0.502968,0.000000,0.502967,2
103,25,573,783,210,0.525657,0.525657,0.525658,0.000000,0.525657,2
100,9,570,789,219,0.548605,0.548605,0.548605,0.000000,0.548605,2
110,7,614,793,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
107,18,598,798,200,0.500000,0.500000,0.500000,0.000000,0.500000,2
111,10,619,802,183,0.523782,0.523782,0.523781,0.001064,0.523782,2
106,14,592,808,216,0.612840,0.612840,0.612839,0.000732,0.612840,1
115,15,634,817,183,0.505632,0.505632,0.505631,0.001292,0.505632,1
114,20,633,819,186,0.602969,0.602969,0.602968,0.000772,0.602969,2
117,1,639,819,180,0.524176,0.524176,0.524177,0.000000,0.524176,2
105,5,584,821,237,0.526348,0.526348,0.526346,0.001337,0.526348,1
118,30,643,822,179,0.522143,0.522143,0.522143,0.000598,0.522143,2
113,21,629,824,195,0.500000,0.500000,0.500000,0.000000,0.500000,2
112,16,620,829,209,0.519543,0.519543,0.519541,0.001132,0.519543,1
122,4,650,829,179,0.530692,0.530692,0.530693,0.000000,0.530692,2
121,23,646,831,185,0.529118,0.529118,0.529119,0.000000,0.529118,2
123,2,656,835,179,0.592136,0.592136,0.592135,0.001078,0.592136,2
109,19,607,839,232,0.559053,0.559053,0.559052,0.001257,0.559053,1
116,26,638,840,202,0.533748,0.533748,0.533747,0.000752,0.533748,2
119,11,643,856,213,0.521389,0.521389,0.521387,0.001326,0.521389,2
124,12,667,873,206,0.527450,0.527450,0.527451,0.000000,0.527450,2
120,3,645,880,235,0.508302,0.508302,0.508301,0.000546,0.508302,1
127,17,706,897,191,0.590086,0.590086,0.590087,0.000000,0.590086,2
129,31,724,903,179,0.508810,0.508810,0.508811,0.000000,0.508810,2
125,22,671,904,233,0.516856,0.516856,0.516855,0.000732,0.516856,2
130,28,742,926,184,0.517509,0.517509,0.517509,0.000000,0.517509,2
126,24,701,931,230,0.547452,0.547452,0.547453,0.000000,0.547452,2
131,0,751,936,185,0.501505,0.501505,0.501504,0.000961,0.501505,2
128,27,720,939,219,0.500520,0.500520,0.500519,0.000598,0.500520,2
133,6,776,960,184,0.516409,0.516409,0.516410,0.000000,0.516409,2
136,25,784,963,179,0.522835,0.522835,0.522835,0.000423,0.522835,2
138,7,794,973,179,0.533512,0.533512,0.533513,0.000000,0.533512,1
134,13,783,980,197,0.528394,0.528394,0.528394,0.000000,0.528394,2
132,8,757,987,230,0.511843,0.511843,0.511842,0.000423,0.511843,2
145,5,822,1001,179,0.504046,0.504046,0.504046,0.000646,0.504046,2
146,30,823,1002,179,0.522449,0.522449,0.522448,0.000977,0.522449,2
147,21,825,1004,179,0.520751,0.520751,0.520752,0.000000,0.520751,1
144,1,820,1008,188,0.607152,0.607152,0.607153,0.000000,0.607152,2
149,4,830,1010,180,0.520869,0.520869,0.520868,0.000930,0.520869,2
140,10,803,1015,212,0.533325,0.533325,0.533325,0.000000,0.533325,2
151,2,836,1015,179,0.533968,0.533968,0.533967,0.001196,0.533968,2
152,19,840,1019,179,0.540133,0.540133,0.540133,0.000961,0.540133,2
153,26,841,1021,180,0.500003,0.500003,0.500003,0.000961,0.500003,2
135,29,783,1023,240,0.506139,0.506139,0.506140,0.000000,0.506139,1
137,9,790,1024,234,0.500000,0.500000,0.500000,0.000000,0.500000,2
139,18,799,1026,227,0.505263,0.505263,0.505264,0.000000,0.505263,2
143,20,820,1029,209,0.520017,0.520017,0.520018,0.000000,0.520017,2
141,14,809,1034,225,0.517001,0.517001,0.517000,0.000518,0.517001,2
142,15,818,1047,229,0.504702,0.504702,0.504701,0.000000,0.504702,1
154,11,857,1047,190,0.566991,0.566991,0.566992,0.000000,0.566991,2
155,12,874,1053,179,0.542574,0.542574,0.542574,0.000691,0.542574,2
150,23,832,1063,231,0.529976,0.529976,0.529976,0.000863,0.529976,3
148,16,830,1069,239,0.520957,0.520957,0.520958,0.000000,0.520957,1
158,31,904,1083,179,0.544595,0.544595,0.544594,0.001158,0.544595,2
157,17,898,1100,202,0.530319,0.530319,0.530319,0.000345,0.530319,1
156,3,881,1113,232,0.525642,0.525642,0.525642,0.000000,0.525642,2
162,0,937,1134,197,0.512177,0.512177,0.512177,0.000646,0.512177,2
161,24,932,1135,203,0.516443,0.516443,0.516442,0.000930,0.516443,1
163,27,940,1138,198,0.526377,0.526377,0.526377,0.000691,0.526377,2
159,22,905,1143,238,0.645514,0.645514,0.645514,0.000000,0.645514,3
160,28,927,1143,216,0.503816,0.503816,0.503815,0.000691,0.503816,1
165,25,964,1143,179,0.526919,0.526919,0.526918,0.000897,0.526919,1
167,13,981,1160,179,0.531445,0.531445,0.531446,0.000000,0.531445,2
168,8,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
169,5,1002,1181,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
172,1,1009,1188,179,0.523992,0.523992,0.523992,0.000000,0.523992,1
164,6,961,1191,230,0.515689,0.515689,0.515688,0.000863,0.515689,1
175,2,1016,1195,179,0.527983,0.527983,0.527984,0.000000,0.527983,2
173,4,1011,1197,186,0.513250,0.513250,0.513250,0.000000,0.513250,1
176,19,1020,1199,179,0.504082,0.504082,0.504082,0.000000,0.504082,1
178,29,1024,1203,179,0.527002,0.527002,0.527001,0.001303,0.527002,2
166,7,974,1205,231,0.594533,0.594533,0.594534,0.000000,0.594533,2
181,20,1030,1209,179,0.540548,0.540548,0.540548,0.000000,0.540548,1
177,26,1022,1220,198,0.500152,0.500152,0.500152,0.000000,0.500152,2
182,14,1035,1222,187,0.548326,0.548326,0.548325,0.001221,0.548326,1
174,10,1016,1229,213,0.516426,0.516426,0.516426,0.000828,0.516426,1
180,18,1027,1231,204,0.638809,0.638809,0.638809,0.000000,0.638809,2
171,21,1005,1232,227,0.525149,0.525149,0.525148,0.000345,0.525149,1
170,30,1003,1240,237,0.510453,0.510453,0.510452,0.001007,0.510453,2
179,9,1025,1244,219,0.506480,0.506480,0.506479,0.001233,0.506480,1
187,16,1070,1253,183,0.527697,0.527697,0.527697,0.000752,0.527697,1
186,23,1064,1265,201,0.500006,0.500006,0.500006,0.000000,0.500006,2
183,15,1048,1281,233,0.514653,0.514653,0.514654,0.000000,0.514653,2
184,11,1048,1285,237,0.520641,0.520641,0.520639,0.001495,0.520641,3
185,12,1054,1289,235,0.528636,0.528636,0.528635,0.001303,0.528636,2
188,31,1084,1310,226,0.534831,0.534831,0.534830,0.001196,0.534831,1
191,0,1135,1319,184,0.544202,0.544202,0.544202,0.000000,0.544202,1
193,27,1139,1328,189,0.515521,0.515521,0.515520,0.001007,0.515521,2
189,17,1101,1333,232,0.507687,0.507687,0.507688,0.000000,0.507687,2
190,3,1114,1338,224,0.500006,0.500007,0.500007,0.000000,0.500006,2
195,28,1144,1339,195,0.518258,0.518258,0.518257,0.001036,0.518258,2
192,24,1136,1343,207,0.514048,0.514048,0.514048,0.000488,0.514048,2
194,22,1144,1351,207,0.574708,0.574708,0.574707,0.000712,0.574708,2
200,1,1189,1368,179,0.704295,0.704295,0.704294,0.001434,0.704295,1
198,8,1168,1369,201,0.500039,0.500039,0.500038,0.000345,0.500039,2
197,13,1161,1370,209,0.500066,0.500066,0.500067,0.000000,0.500066,2
202,2,1196,1375,179,0.533090,0.533090,0.533089,0.000691,0.533090,2
