life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
74,25,393,572,179,0.554260,0.554260,0.554260,0.000712,0.554260,179
75,6,397,580,183,0.500378,0.500378,0.500379,0.000000,0.500379,183
78,5,404,583,179,0.609337,0.609337,0.609337,0.000669,0.609337,179
68,14,370,591,221,0.512293,0.512293,0.512293,0.000299,0.512293,221
66,18,364,597,233,0.500003,0.500003,0.500002,0.001269,0.500002,233
80,29,415,602,187,0.507791,0.507791,0.507790,0.000846,0.507790,187
77,19,400,606,206,0.531629,0.531629,0.531630,0.000000,0.531630,206
84,7,423,613,190,0.506328,0.506328,0.506327,0.000488,0.506327,190
71,10,386,618,232,0.513126,0.513126,0.513125,0.001119,0.513125,232
83,16,421,619,198,0.526782,0.526782,0.526781,0.001007,0.526781,198
88,21,435,628,193,0.531421,0.531421,0.531420,0.001196,0.531420,193
81,20,416,632,216,0.526856,0.526856,0.526856,0.000000,0.526856,216
76,15,400,633,233,0.597816,0.597816,0.597816,0.000244,0.597816,233
91,26,458,637,179,0.515721,0.515721,0.515722,0.000000,0.515722,179
82,1,419,638,219,0.534210,0.534210,0.534210,0.000299,0.534210,219
86,30,427,642,215,0.586413,0.586413,0.586412,0.000863,0.586412,215
92,11,459,642,183,0.842483,0.842483,0.842483,0.000000,0.842483,183
87,3,432,644,212,0.512098,0.512098,0.512098,0.000000,0.512098,212
79,23,414,645,231,0.520215,0.520214,0.520216,0.000000,0.520216,231
85,4,423,649,226,0.543574,0.543574,0.543573,0.000598,0.543573,226
90,2,444,655,211,0.534852,0.534852,0.534851,0.001105,0.534851,211
89,12,438,666,228,0.509588,0.509588,0.509589,0.000386,0.509589,228
95,22,480,670,190,0.508255,0.508255,0.508255,0.000573,0.508255,190
93,24,463,700,237,0.542379,0.542379,0.542380,0.000000,0.542380,237
94,17,471,705,234,0.604783,0.604783,0.604782,0.001092,0.604782,234
96,27,540,719,179,0.730212,0.730212,0.730211,0.001505,0.730211,179
97,31,544,723,179,0.509107,0.509107,0.509107,0.000000,0.509107,179
99,28,555,741,186,0.526244,0.526244,0.526245,0.000000,0.526245,186
102,0,571,750,179,0.500003,0.500003,0.500002,0.000752,0.500002,179
101,8,571,756,185,0.522342,0.522342,0.522341,0.001021,0.522341,185
104,6,581,775,194,0.511809,0.511809,0.511810,0.000000,0.511810,194
98,13,552,782,230,0.521481,0.521481,0.521482,0.000000,0.521482,230
108,29,603,782,179,0.502967,0.502967,0.502968,0.000000,0.502968,179
103,25,573,783,210,0.525657,0.525657,0.525658,0.000000,0.525658,210
100,9,570,789,219,0.548605,0.548605,0.548605,0.000000,0.548605,219
110,7,614,793,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
107,18,598,798,200,0.500000,0.500000,0.500000,0.000000,0.500000,200
111,10,619,802,183,0.523782,0.523782,0.523781,0.001064,0.523781,183
106,14,592,808,216,0.612840,0.612840,0.612839,0.000732,0.612839,216
115,15,634,817,183,0.505632,0.505632,0.505631,0.001292,0.505631,183
114,20,633,819,186,0.602969,0.602969,0.602968,0.000772,0.602968,186
117,1,639,819,180,0.524176,0.524176,0.524177,0.000000,0.524177,180
105,5,584,821,237,0.526348,0.526348,0.526346,0.001337,0.526346,237
118,30,643,822,179,0.522143,0.522143,0.522143,0.000598,0.522143,179
113,21,629,824,195,0.500000,0.500000,0.500000,0.000000,0.500000,195
112,16,620,829,209,0.519543,0.519543,0.519541,0.001132,0.519541,209
122,4,650,829,179,0.530692,0.530692,0.530693,0.000000,0.530693,179
121,23,646,831,185,0.529118,0.529118,0.529119,0.000000,0.529119,185
123,2,656,835,179,0.592136,0.592136,0.592135,0.001078,0.592135,179
109,19,607,839,232,0.559053,0.559053,0.559052,0.001257,0.559052,232
116,26,638,840,202,0.533748,0.533748,0.533747,0.000752,0.533747,202
119,11,643,856,213,0.521389,0.521389,0.521387,0.001326,0.521387,213
124,12,667,873,206,0.527450,0.527450,0.527451,0.000000,0.527451,206
120,3,645,880,235,0.508302,0.508302,0.508301,0.000546,0.508301,235
127,17,706,897,191,0.590086,0.590086,0.590087,0.000000,0.590087,191
129,31,724,903,179,0.508810,0.508810,0.508811,0.000000,0.508811,179
125,22,671,904,233,0.516856,0.516856,0.516855,0.000732,0.516855,233
130,28,742,926,184,0.517509,0.517509,0.517509,0.000000,0.517509,184
126,24,701,931,230,0.547452,0.547452,0.547453,0.000000,0.547453,230
131,0,751,936,185,0.501505,0.501505,0.501504,0.000961,0.501504,185
128,27,720,939,219,0.500520,0.500520,0.500519,0.000598,0.500519,219
133,6,776,960,184,0.516409,0.516409,0.516410,0.000000,0.516410,184
136,25,784,963,179,0.522835,0.522835,0.522835,0.000423,0.522835,179
138,7,794,973,179,0.533512,0.533512,0.533513,0.000000,0.533513,179
134,13,783,980,197,0.528394,0.528394,0.528394,0.000000,0.528394,197
132,8,757,987,230,0.511843,0.511843,0.511842,0.000423,0.511842,230
145,5,822,1001,179,0.504046,0.504046,0.504046,0.000646,0.504046,179
146,30,823,1002,179,0.522449,0.522449,0.522448,0.000977,0.522448,179
147,21,825,1004,179,0.520751,0.520751,0.520752,0.000000,0.520752,179
144,1,820,1008,188,0.607152,0.607152,0.607153,0.000000,0.607153,188
149,4,830,1010,180,0.520869,0.520869,0.520868,0.000930,0.520868,180
140,10,803,1015,212,0.533325,0.533325,0.533325,0.000000,0.533325,212
151,2,836,1015,179,0.533968,0.533968,0.533967,0.001196,0.533967,179
152,19,840,1019,179,0.540133,0.540133,0.540133,0.000961,0.540133,179
153,26,841,1021,180,0.500003,0.500003,0.500003,0.000961,0.500003,180
135,29,783,1023,240,0.506139,0.506139,0.506140,0.000000,0.506140,240
137,9,790,1024,234,0.500000,0.500000,0.500000,0.000000,0.500000,234
139,18,799,1026,227,0.505263,0.505263,0.505264,0.000000,0.505264,227
143,20,820,1029,209,0.520017,0.520017,0.520018,0.000000,0.520018,209
141,14,809,1034,225,0.517001,0.517001,0.517000,0.000518,0.517000,225
142,15,818,1047,229,0.504702,0.504702,0.504701,0.000000,0.504701,229
154,11,857,1047,190,0.566991,0.566991,0.566992,0.000000,0.566992,190
155,12,874,1053,179,0.542574,0.542574,0.542574,0.000691,0.542574,179
150,23,832,1063,231,0.529976,0.529976,0.529976,0.000863,0.529976,231
148,16,830,1069,239,0.520957,0.520957,0.520958,0.000000,0.520958,239
158,31,904,1083,179,0.544595,0.544595,0.544594,0.001158,0.544594,179
157,17,898,1100,202,0.530319,0.530319,0.530319,0.000345,0.530319,202
156,3,881,1113,232,0.525642,0.525642,0.525642,0.000000,0.525642,232
162,0,937,1134,197,0.512177,0.512177,0.512177,0.000646,0.512177,197
161,24,932,1135,203,0.516443,0.516443,0.516442,0.000930,0.516442,203
163,27,940,1138,198,0.526377,0.526377,0.526377,0.000691,0.526377,198
159,22,905,1143,238,0.645514,0.645514,0.645514,0.000000,0.645514,238
160,28,927,1143,216,0.503816,0.503816,0.503815,0.000691,0.503815,216
165,25,964,1143,179,0.526919,0.526919,0.526918,0.000897,0.526918,179
167,13,981,1160,179,0.531445,0.531445,0.531446,0.000000,0.531446,179
168,8,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
169,5,1002,1181,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
172,1,1009,1188,179,0.523992,0.523992,0.523992,0.000000,0.523992,179
164,6,961,1191,230,0.515689,0.515689,0.515688,0.000863,0.515688,230
175,2,1016,1195,179,0.527983,0.527983,0.527984,0.000000,0.527984,179
173,4,1011,1197,186,0.513250,0.513250,0.513250,0.000000,0.513250,186
176,19,1020,1199,179,0.504082,0.504082,0.504082,0.000000,0.504082,179
178,29,1024,1203,179,0.527002,0.527002,0.527001,0.001303,0.527001,179
166,7,974,1205,231,0.594533,0.594533,0.594534,0.000000,0.594534,231
181,20,1030,1209,179,0.540548,0.540548,0.540548,0.000000,0.540548,179
177,26,1022,1220,198,0.500152,0.500152,0.500152,0.000000,0.500152,198
182,14,1035,1222,187,0.548326,0.548326,0.548325,0.001221,0.548325,187
174,10,1016,1229,213,0.516426,0.516426,0.516426,0.000828,0.516426,213
180,18,1027,1231,204,0.638809,0.638809,0.638809,0.000000,0.638809,204
171,21,1005,1232,227,0.525149,0.525149,0.525148,0.000345,0.525148,227
170,30,1003,1240,237,0.510453,0.510453,0.510452,0.001007,0.510452,237
179,9,1025,1244,219,0.506480,0.506480,0.506479,0.001233,0.506479,219
187,16,1070,1253,183,0.527697,0.527697,0.527697,0.000752,0.527697,183
186,23,1064,1265,201,0.500006,0.500006,0.500006,0.000000,0.500006,201
183,15,1048,1281,233,0.514653,0.514653,0.514654,0.000000,0.514654,233
184,11,1048,1285,237,0.520641,0.520641,0.520639,0.001495,0.520639,237
185,12,1054,1289,235,0.528636,0.528636,0.528635,0.001303,0.528635,235
188,31,1084,1310,226,0.534831,0.534831,0.534830,0.001196,0.534830,226
191,0,1135,1319,184,0.544202,0.544202,0.544202,0.000000,0.544202,184
193,27,1139,1328,189,0.515521,0.515521,0.515520,0.001007,0.515520,189
189,17,1101,1333,232,0.507687,0.507687,0.507688,0.000000,0.507688,232
190,3,1114,1338,224,0.500006,0.500007,0.500007,0.000000,0.500007,224
195,28,1144,1339,195,0.518258,0.518258,0.518257,0.001036,0.518257,195
192,24,1136,1343,207,0.514048,0.514048,0.514048,0.000488,0.514048,207
194,22,1144,1351,207,0.574708,0.574708,0.574707,0.000712,0.574707,207
200,1,1189,1368,179,0.704295,0.704295,0.704294,0.001434,0.704294,179
198,8,1168,1369,201,0.500039,0.500039,0.500038,0.000345,0.500038,201
197,13,1161,1370,209,0.500066,0.500066,0.500067,0.000000,0.500067,209
202,2,1196,1375,179,0.533090,0.533090,0.533089,0.000691,0.533089,179
