life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
46,19,360,685,325,0.529804,0.529804,0.529805,0.000000,0.529804,3
48,7,369,685,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
52,30,372,690,318,0.506336,0.506336,0.506337,0.000598,0.506336,2
41,13,326,691,365,0.515951,0.515951,0.515950,0.000961,0.515951,4
36,11,324,692,368,0.504211,0.504211,0.504211,0.000000,0.504211,4
55,10,380,697,317,0.501674,0.501674,0.501674,0.000000,0.501674,2
54,21,379,701,322,0.521004,0.521004,0.521002,0.001647,0.521004,3
33,26,319,703,384,0.530357,0.530357,0.530354,0.002021,0.530357,4
37,29,324,704,380,0.516211,0.516211,0.516209,0.000488,0.516211,4
53,14,373,705,332,0.510790,0.510790,0.510789,0.001315,0.510790,2
15,15,0,707,707,0.831772,0.831772,0.831780,0.000000,0.831772,7
47,9,367,741,374,0.528847,0.528847,0.528844,0.001525,0.528847,3
49,18,370,741,371,0.527561,0.527561,0.527559,0.001495,0.527561,3
45,8,360,743,383,0.533131,0.533131,0.533130,0.000000,0.533131,3
51,22,372,745,373,0.535538,0.535538,0.535538,0.001158,0.535538,3
34,28,321,748,427,0.509987,0.509987,0.509984,0.001638,0.509987,5
35,3,323,752,429,0.541786,0.541786,0.541790,0.000000,0.541786,4
59,2,429,756,327,0.520296,0.520296,0.520295,0.001021,0.520296,3
38,17,325,792,467,0.637334,0.637334,0.637332,0.001221,0.637334,4
58,24,419,799,380,0.525916,0.525916,0.525914,0.001638,0.525916,4
57,12,387,801,414,0.632666,0.632666,0.632663,0.002277,0.632666,4
60,25,437,806,369,0.524504,0.524504,0.524505,0.000000,0.524504,4
56,23,383,827,444,0.584885,0.584885,0.584885,0.001119,0.584885,4
61,6,460,884,424,0.529095,0.529096,0.529097,0.000000,0.529095,4
64,5,644,968,324,0.526271,0.526271,0.526271,0.000646,0.526271,2
65,31,656,978,322,0.519183,0.519183,0.519182,0.001485,0.519183,2
62,20,643,1011,368,0.523980,0.523980,0.523982,0.000000,0.523980,4
71,30,691,1014,323,0.523003,0.523003,0.523005,0.000000,0.523003,3
73,11,693,1016,323,0.501544,0.501544,0.501543,0.001233,0.501544,3
78,14,706,1023,317,0.501736,0.501736,0.501738,0.000000,0.501736,3
83,22,746,1023,277,0.517854,0.517854,0.517853,0.001078,0.517854,2
69,19,686,1024,338,0.577562,0.577562,0.577561,0.001761,0.577562,2
75,21,702,1026,324,0.507012,0.507012,0.507013,0.000000,0.507012,3
63,4,644,1039,395,0.594977,0.594976,0.594975,0.001505,0.594977,3
67,0,664,1047,383,0.517611,0.517611,0.517610,0.001315,0.517611,3
68,1,681,1051,370,0.528534,0.528534,0.528534,0.001221,0.528534,3
72,13,692,1057,365,0.515510,0.515510,0.515508,0.000992,0.515510,3
80,9,742,1059,317,0.501050,0.501050,0.501051,0.000000,0.501050,2
70,7,686,1066,380,0.554024,0.554024,0.554027,0.000000,0.554024,3
77,29,705,1079,374,0.525054,0.525054,0.525055,0.000000,0.525054,4
81,18,742,1081,339,0.521366,0.521366,0.521364,0.001424,0.521366,2
66,27,659,1085,426,0.533400,0.533400,0.533401,0.000000,0.533400,5
86,2,757,1092,335,0.541198,0.541198,0.541199,0.000000,0.541198,3
79,15,708,1099,391,0.533415,0.533415,0.533416,0.000000,0.533415,4
74,10,698,1119,421,0.538474,0.538474,0.538472,0.001819,0.538474,4
87,17,793,1120,327,0.537370,0.537370,0.537369,0.000345,0.537370,3
88,24,800,1121,321,0.517363,0.517363,0.517364,0.000000,0.517363,3
85,3,753,1130,377,0.503276,0.503276,0.503277,0.000488,0.503276,3
90,25,807,1131,324,0.528235,0.528235,0.528234,0.000000,0.528235,3
50,16,372,1152,780,0.830814,0.830814,0.830811,0.001196,0.830814,6
82,8,744,1167,423,0.523624,0.523624,0.523622,0.001875,0.523624,4
89,12,802,1169,367,0.520724,0.520724,0.520722,0.001573,0.520724,3
84,28,749,1175,426,0.504884,0.504884,0.504883,0.000000,0.504884,4
92,6,885,1207,322,0.518513,0.518513,0.518510,0.001370,0.518513,3
91,23,828,1288,460,0.622651,0.622651,0.622650,0.001348,0.622651,5
94,31,979,1295,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
95,20,1012,1334,322,0.520979,0.520979,0.520980,0.000000,0.520979,3
96,30,1015,1335,320,0.514005,0.514005,0.514006,0.000000,0.514005,3
99,22,1024,1340,316,0.500409,0.500409,0.500411,0.000000,0.500409,2
107,7,1067,1342,275,0.507953,0.507953,0.507952,0.001683,0.507953,1
100,19,1025,1343,318,0.500000,0.500000,0.500000,0.000000,0.500000,3
101,21,1027,1344,317,0.501630,0.501630,0.501631,0.000000,0.501630,3
97,11,1017,1345,328,0.540246,0.540246,0.540247,0.000000,0.540246,3
109,18,1082,1355,273,0.500596,0.500596,0.500595,0.000000,0.500596,1
93,5,969,1387,418,0.503891,0.503891,0.503891,0.000299,0.503891,5
98,14,1024,1388,364,0.511499,0.511499,0.511500,0.000000,0.511499,2
76,26,704,1398,694,0.813294,0.813294,0.813294,0.000000,0.813294,5
108,29,1080,1406,326,0.533075,0.533075,0.533076,0.000000,0.533075,3
103,0,1048,1410,362,0.505598,0.505598,0.505600,0.000000,0.505598,4
110,27,1086,1415,329,0.500000,0.500000,0.500000,0.000000,0.500000,3
111,2,1093,1415,322,0.510993,0.510994,0.510992,0.001505,0.510993,2
104,1,1052,1428,376,0.510288,0.510288,0.510286,0.001326,0.510288,4
105,13,1058,1433,375,0.542432,0.542432,0.542434,0.000000,0.542432,4
113,10,1120,1442,322,0.520334,0.520334,0.520335,0.000000,0.520334,2
114,17,1121,1443,322,0.519258,0.519258,0.519257,0.001413,0.519258,3
106,9,1060,1447,387,0.542439,0.542439,0.542438,0.001359,0.542439,4
116,3,1131,1448,317,0.501034,0.501034,0.501036,0.000000,0.501034,3
120,12,1170,1448,278,0.526633,0.526633,0.526633,0.000846,0.526633,2
102,4,1040,1463,423,0.532071,0.532071,0.532073,0.000000,0.532071,4
112,15,1100,1472,372,0.533953,0.533953,0.533952,0.000732,0.533953,4
118,16,1153,1479,326,0.533699,0.533699,0.533701,0.000000,0.533699,2
115,24,1122,1488,366,0.517987,0.517987,0.517989,0.000000,0.517987,3
117,25,1132,1495,363,0.509381,0.509381,0.509383,0.000000,0.509381,3
121,28,1176,1497,321,0.514883,0.514883,0.514883,0.001092,0.514883,3
122,6,1208,1581,373,0.518952,0.518952,0.518951,0.000000,0.518952,4
119,8,1168,1594,426,0.515129,0.515129,0.515126,0.001794,0.515129,4
125,20,1335,1615,280,0.538029,0.538030,0.538030,0.000000,0.538029,1
131,11,1346,1663,317,0.502178,0.502178,0.502180,0.000000,0.502178,2
127,22,1341,1669,328,0.540801,0.540801,0.540802,0.000000,0.540801,3
123,23,1289,1671,382,0.520463,0.520462,0.520462,0.000913,0.520463,4
126,30,1336,1671,335,0.508855,0.508855,0.508854,0.000992,0.508855,2
129,19,1344,1674,330,0.549208,0.549208,0.549209,0.000000,0.549208,3
124,31,1296,1694,398,0.586842,0.586842,0.586841,0.001221,0.586842,4
133,5,1388,1706,318,0.504482,0.504482,0.504485,0.000000,0.504482,3
141,13,1434,1709,275,0.508423,0.508423,0.508423,0.000897,0.508423,2
128,7,1343,1717,374,0.539119,0.539119,0.539120,0.000000,0.539119,3
132,18,1356,1724,368,0.521560,0.521560,0.521561,0.000386,0.521560,3
130,21,1345,1742,397,0.599297,0.599297,0.599300,0.000000,0.599297,3
142,10,1443,1762,319,0.510857,0.510857,0.510858,0.000000,0.510857,3
150,24,1489,1764,275,0.511154,0.511154,0.511154,0.000000,0.511154,2
134,14,1389,1773,384,0.527920,0.527920,0.527922,0.000000,0.527920,3
136,29,1407,1783,376,0.544858,0.544857,0.544860,0.000000,0.544858,4
144,9,1448,1784,336,0.571115,0.571115,0.571116,0.000000,0.571115,1
137,0,1411,1786,375,0.520708,0.520708,0.520706,0.000732,0.520708,3
138,27,1416,1789,373,0.535549,0.535549,0.535552,0.000000,0.535549,4
146,12,1449,1789,340,0.528485,0.528485,0.528487,0.000000,0.528485,2
143,17,1444,1827,383,0.553847,0.553846,0.553848,0.000000,0.553847,4
135,26,1399,1828,429,0.556428,0.556428,0.556427,0.001726,0.556428,4
145,3,1449,1829,380,0.500000,0.500000,0.500000,0.000000,0.500000,4
147,4,1464,1851,387,0.530519,0.530519,0.530518,0.000930,0.530519,3
149,16,1480,1858,378,0.512750,0.512750,0.512751,0.000000,0.512750,4
152,28,1498,1859,361,0.504950,0.504950,0.504949,0.001007,0.504950,3
140,1,1429,1864,435,0.568362,0.568362,0.568360,0.001370,0.568362,5
151,25,1496,1880,384,0.526046,0.526046,0.526047,0.000712,0.526046,3
148,15,1473,1893,420,0.524355,0.524355,0.524354,0.001050,0.524355,5
153,6,1582,1944,362,0.503451,0.503451,0.503450,0.001444,0.503451,4
139,2,1416,1949,533,0.655194,0.655194,0.655192,0.000000,0.655194,6
154,8,1595,1968,373,0.537128,0.537128,0.537126,0.001245,0.537128,2
155,20,1616,1982,366,0.517691,0.517692,0.517690,0.001544,0.517691,3
156,11,1664,1984,320,0.511554,0.511554,0.511552,0.001424,0.511554,3
163,13,1710,2034,324,0.527648,0.527648,0.527649,0.000000,0.527648,3
164,7,1718,2034,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
161,31,1695,2037,342,0.520606,0.520606,0.520605,0.001515,0.520606,3
157,22,1670,2041,371,0.529390,0.529390,0.529389,0.000622,0.529390,4
160,19,1675,2047,372,0.534273,0.534273,0.534272,0.000000,0.534273,4
165,18,1725,2051,326,0.534094,0.534094,0.534093,0.000772,0.534094,3
170,29,1784,2057,273,0.500002,0.500002,0.500001,0.001171,0.500002,1
158,23,1672,2059,387,0.557325,0.557325,0.557326,0.000000,0.557325,4
166,21,1743,2063,320,0.513516,0.513516,0.513518,0.000000,0.513516,2
162,5,1707,2086,379,0.511028,0.511028,0.511028,0.000000,0.511028,3
159,30,1672,2095,423,0.534793,0.534793,0.534791,0.001326,0.534793,4
174,12,1790,2108,318,0.506703,0.506703,0.506703,0.000000,0.506703,3
167,10,1763,2132,369,0.501149,0.501149,0.501148,0.001269,0.501149,3
168,24,1765,2135,370,0.527391,0.527391,0.527390,0.001554,0.527391,4
179,16,1859,2136,277,0.518806,0.518806,0.518806,0.000846,0.518806,2
169,14,1774,2146,372,0.530434,0.530434,0.530436,0.000000,0.530434,4
177,3,1830,2150,320,0.514120,0.514120,0.514119,0.001119,0.514120,3
176,26,1829,2155,326,0.505184,0.505184,0.505184,0.000669,0.505184,3
172,0,1787,2162,375,0.520792,0.520792,0.520794,0.000000,0.520792,4
173,27,1790,2170,380,0.502667,0.502667,0.502669,0.000000,0.502667,4
171,9,1785,2171,386,0.552371,0.552371,0.552369,0.001647,0.552371,4
175,17,1828,2216,388,0.537069,0.537069,0.537067,0.001629,0.537069,3
181,1,1865,2243,378,0.512698,0.512698,0.512696,0.000646,0.512698,3
184,6,1945,2261,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
185,2,1950,2276,326,0.535492,0.535492,0.535492,0.000000,0.535492,2
182,25,1881,2279,398,0.603426,0.603426,0.603424,0.000880,0.603426,4
180,28,1860,2284,424,0.520457,0.520457,0.520459,0.000000,0.520457,4
183,15,1894,2299,405,0.620375,0.620376,0.620376,0.000000,0.620375,4
178,4,1852,2309,457,0.593717,0.593717,0.593719,0.000000,0.593717,4
186,8,1969,2339,370,0.529047,0.529047,0.529049,0.000000,0.529047,3
187,20,1983,2343,360,0.501847,0.501847,0.501847,0.001208,0.501847,3
188,11,1985,2359,374,0.501063,0.501063,0.501064,0.000518,0.501063,4
194,18,2052,2372,320,0.511949,0.511949,0.511948,0.001158,0.511949,3
197,21,2064,2384,320,0.514299,0.514299,0.514298,0.001132,0.514299,2
195,29,2058,2399,341,0.533021,0.533021,0.533020,0.000712,0.533021,3
190,7,2035,2405,370,0.529137,0.529137,0.529139,0.000000,0.529137,3
198,5,2087,2406,319,0.508278,0.508278,0.508280,0.000000,0.508278,2
191,31,2038,2410,372,0.513085,0.513085,0.513087,0.000000,0.513085,4
192,22,2042,2411,369,0.526404,0.526404,0.526403,0.001280,0.526404,4
189,13,2035,2417,382,0.511908,0.511908,0.511907,0.000846,0.511908,4
193,19,2048,2442,394,0.550236,0.550236,0.550235,0.000000,0.550236,4
196,23,2060,2442,382,0.523491,0.523491,0.523488,0.001485,0.523491,3
200,12,2109,2468,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
