life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
30,30,0,257,257,0.055412,0.055412,0.055412,0.000000,0.055412,0.527674,0.527674,0.527674,0.000457,0.527674,3
4,4,0,353,353,0.498384,0.498384,0.498383,0.001397,0.498384,0.727991,0.727991,0.727993,0.000000,0.727991,3
36,14,193,381,188,0.003984,0.003984,0.003984,0.000008,0.003984,0.501992,0.501992,0.501991,0.000173,0.501992,1
39,16,196,389,193,0.040116,0.040116,0.040116,0.000000,0.040116,0.520046,0.520046,0.520048,0.000000,0.520046,1
42,3,206,393,187,0.002821,0.002821,0.002821,0.000005,0.002821,0.501410,0.501410,0.501411,0.000000,0.501410,1
41,12,200,403,203,0.032034,0.032034,0.032034,0.000057,0.032034,0.516011,0.516011,0.516012,0.000000,0.516011,2
32,1,188,414,226,0.047831,0.047831,0.047831,0.000075,0.047831,0.523897,0.523897,0.523896,0.000977,0.523897,2
43,29,206,415,209,0.006697,0.006697,0.006697,0.000010,0.006697,0.503345,0.503345,0.503344,0.001303,0.503345,2
50,20,231,418,187,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000712,0.500000,0
40,23,196,426,230,0.009937,0.009937,0.009937,0.000012,0.009937,0.504961,0.504961,0.504961,0.000669,0.504961,3
52,8,239,427,188,0.007905,0.007905,0.007905,0.000000,0.007905,0.503939,0.503939,0.503939,0.000622,0.503939,2
47,13,230,428,198,0.072035,0.072035,0.072035,0.000000,0.072035,0.535947,0.535947,0.535948,0.000000,0.535947,2
35,10,192,431,239,0.031231,0.031231,0.031231,0.000079,0.031231,0.515610,0.515610,0.515610,0.000622,0.515610,1
34,22,191,434,243,0.018975,0.018975,0.018975,0.000034,0.018975,0.509486,0.509486,0.509485,0.000518,0.509486,2
46,28,227,434,207,0.039008,0.039008,0.039008,0.000000,0.039008,0.519493,0.519493,0.519493,0.000000,0.519493,1
44,5,220,437,217,0.047462,0.047462,0.047462,0.000085,0.047462,0.523713,0.523713,0.523712,0.001105,0.523713,2
57,25,250,439,189,0.011270,0.011270,0.011270,0.000000,0.011270,0.505635,0.505635,0.505636,0.000000,0.505635,2
33,21,191,440,249,0.000003,0.000003,0.000003,0.000000,0.000003,0.500002,0.500002,0.500000,0.000691,0.500002,2
58,27,251,441,190,0.019512,0.019512,0.019512,0.000017,0.019512,0.509755,0.509755,0.509756,0.000000,0.509756,0
48,11,231,443,212,0.045030,0.045030,0.045030,0.000097,0.045030,0.522479,0.522479,0.522478,0.000598,0.522479,2
37,7,194,445,251,0.042109,0.042109,0.042109,0.000111,0.042109,0.521042,0.521042,0.521042,0.000000,0.521042,2
59,6,254,447,193,0.037871,0.037871,0.037871,0.000000,0.037871,0.518923,0.518923,0.518923,0.000000,0.518923,1
53,19,239,457,218,0.049411,0.049411,0.049411,0.000086,0.049411,0.524686,0.524686,0.524687,0.000000,0.524686,2
49,17,231,462,231,0.033397,0.033397,0.033397,0.000000,0.033397,0.516692,0.516692,0.516693,0.000000,0.516692,2
38,18,195,465,270,0.211385,0.211385,0.211385,0.000136,0.211385,0.599006,0.599006,0.599005,0.001221,0.599006,3
51,24,231,470,239,0.008125,0.008125,0.008125,0.000000,0.008125,0.504059,0.504059,0.504059,0.000000,0.504059,2
45,26,220,479,259,0.067235,0.067235,0.067235,0.000061,0.067235,0.533556,0.533556,0.533555,0.001444,0.533556,2
55,31,243,479,236,0.009530,0.009530,0.009530,0.000007,0.009530,0.504765,0.504765,0.504763,0.001381,0.504765,3
54,2,242,481,239,0.029451,0.029451,0.029451,0.000067,0.029451,0.514717,0.514717,0.514717,0.000345,0.514717,1
61,30,258,481,223,0.066251,0.066251,0.066251,0.000000,0.066251,0.533077,0.533077,0.533075,0.001359,0.533077,2
56,0,247,482,235,0.035289,0.035289,0.035289,0.000095,0.035289,0.517635,0.517635,0.517633,0.000863,0.517635,1
60,9,255,509,254,0.049934,0.049934,0.049934,0.000092,0.049934,0.524944,0.524943,0.524943,0.001184,0.524944,2
62,4,354,596,242,0.098613,0.098613,0.098612,0.000205,0.098613,0.549146,0.549147,0.549147,0.000000,0.549146,1
15,15,0,608,608,0.865064,0.865064,0.865058,0.002028,0.865064,0.831068,0.831068,0.831062,0.003117,0.831068,6
71,8,428,615,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
63,14,382,620,238,0.041603,0.041603,0.041603,0.000072,0.041603,0.520790,0.520790,0.520790,0.000000,0.520790,3
64,16,390,620,230,0.024909,0.024909,0.024909,0.000000,0.024909,0.512452,0.512452,0.512451,0.001021,0.512452,2
74,22,435,624,189,0.015889,0.015889,0.015889,0.000031,0.015889,0.507943,0.507943,0.507943,0.001021,0.507943,1
75,28,435,628,193,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
68,29,416,632,216,0.013880,0.013880,0.013880,0.000019,0.013880,0.506937,0.506937,0.506936,0.001007,0.506937,2
77,25,440,639,199,0.043649,0.043649,0.043649,0.000000,0.043649,0.521811,0.521811,0.521812,0.000000,0.521811,2
67,1,415,640,225,0.060268,0.060268,0.060268,0.000000,0.060268,0.530095,0.530095,0.530096,0.000000,0.530095,1
78,21,441,640,199,0.073993,0.073993,0.073993,0.000170,0.073993,0.536929,0.536929,0.536928,0.000598,0.536929,2
70,23,427,642,215,0.018714,0.018714,0.018714,0.000000,0.018714,0.509356,0.509356,0.509355,0.001105,0.509356,2
73,10,432,644,212,0.003594,0.003594,0.003594,0.000000,0.003594,0.501797,0.501797,0.501798,0.000000,0.501797,2
79,27,442,645,203,0.009611,0.009611,0.009611,0.000000,0.009611,0.504805,0.504806,0.504806,0.000000,0.504805,2
65,3,394,646,252,0.003378,0.003378,0.003378,0.000000,0.003378,0.501689,0.501689,0.501688,0.001424,0.501689,1
83,19,458,647,189,0.011336,0.011336,0.011336,0.000000,0.011336,0.505662,0.505662,0.505661,0.000880,0.505662,2
80,11,444,655,211,0.000095,0.000095,0.000095,0.000000,0.000095,0.500047,0.500048,0.500046,0.000732,0.500047,2
69,20,419,660,241,0.072267,0.072267,0.072267,0.000081,0.072267,0.536051,0.536051,0.536049,0.001078,0.536051,3
72,13,429,663,234,0.045729,0.045729,0.045729,0.000114,0.045729,0.522848,0.522848,0.522850,0.000000,0.522848,2
85,18,466,664,198,0.008453,0.008453,0.008453,0.000000,0.008453,0.504227,0.504227,0.504227,0.000546,0.504227,2
76,5,438,666,228,0.008585,0.008585,0.008585,0.000018,0.008585,0.504292,0.504292,0.504293,0.000000,0.504292,1
81,7,446,667,221,0.013156,0.013156,0.013156,0.000000,0.013156,0.506578,0.506578,0.506577,0.001050,0.506578,2
66,12,404,673,269,0.148537,0.148537,0.148537,0.000302,0.148537,0.566867,0.566867,0.566865,0.001092,0.566867,2
87,26,480,677,197,0.064860,0.064860,0.064860,0.000081,0.064860,0.532384,0.532384,0.532385,0.000000,0.532384,2
82,6,448,690,242,0.038294,0.038294,0.038294,0.000000,0.038294,0.519137,0.519137,0.519136,0.001233,0.519137,1
84,17,463,700,237,0.025220,0.025220,0.025220,0.000039,0.025220,0.512606,0.512607,0.512605,0.000691,0.512606,3
90,30,482,701,219,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
86,24,471,705,234,0.010198,0.010198,0.010198,0.000021,0.010198,0.505098,0.505098,0.505098,0.000000,0.505098,2
89,2,482,710,228,0.034486,0.034486,0.034486,0.000000,0.034486,0.517236,0.517236,0.517235,0.000546,0.517236,2
91,0,483,714,231,0.040478,0.040478,0.040478,0.000000,0.040478,0.520200,0.520200,0.520201,0.000000,0.520200,3
92,9,510,737,227,0.023583,0.023583,0.023583,0.000042,0.023583,0.511788,0.511788,0.511787,0.001064,0.511788,2
94,15,609,802,193,0.027746,0.027746,0.027746,0.000019,0.027746,0.513867,0.513867,0.513868,0.000000,0.513867,2
98,22,625,812,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
99,28,629,824,195,0.044730,0.044730,0.044730,0.000000,0.044730,0.522349,0.522349,0.522348,0.000000,0.522349,2
104,23,643,831,188,0.005064,0.005064,0.005064,0.000008,0.005064,0.502532,0.502532,0.502533,0.000000,0.502532,2
96,14,621,835,214,0.040386,0.040386,0.040386,0.000000,0.040386,0.520182,0.520182,0.520181,0.000244,0.520182,2
101,25,640,841,201,0.045280,0.045280,0.045280,0.000000,0.045280,0.522620,0.522620,0.522621,0.000000,0.522620,2
93,4,597,847,250,0.093871,0.093871,0.093871,0.000092,0.093871,0.546416,0.546416,0.546417,0.000000,0.546416,2
95,8,616,849,233,0.047922,0.047922,0.047922,0.000026,0.047922,0.523943,0.523943,0.523942,0.001269,0.523943,2
97,16,621,853,232,0.010064,0.010064,0.010064,0.000020,0.010064,0.505019,0.505019,0.505020,0.000000,0.505019,2
102,1,641,855,214,0.042964,0.042964,0.042964,0.000110,0.042964,0.521465,0.521465,0.521467,0.000000,0.521465,2
88,31,480,856,376,0.500140,0.500140,0.500138,0.000977,0.500140,0.696579,0.696579,0.696579,0.001257,0.696579,3
103,21,641,856,215,0.006535,0.006535,0.006535,0.000003,0.006535,0.503267,0.503267,0.503267,0.000000,0.503267,1
116,26,678,870,192,0.033015,0.033015,0.033015,0.000084,0.033015,0.516499,0.516499,0.516500,0.000000,0.516499,1
113,5,667,873,206,0.048151,0.048151,0.048151,0.000000,0.048151,0.524057,0.524057,0.524056,0.000810,0.524057,2
112,18,665,879,214,0.051307,0.051307,0.051307,0.000022,0.051307,0.525630,0.525630,0.525629,0.001036,0.525630,2
105,10,645,880,235,0.094506,0.094506,0.094507,0.000000,0.094506,0.547113,0.547113,0.547112,0.000897,0.547113,1
110,20,661,880,219,0.026527,0.026527,0.026527,0.000057,0.026527,0.513259,0.513259,0.513260,0.000000,0.513259,2
106,27,646,885,239,0.040223,0.040223,0.040223,0.000032,0.040223,0.520084,0.520084,0.520083,0.001465,0.520084,3
108,19,648,888,240,0.000014,0.000014,0.000014,0.000000,0.000014,0.500007,0.500007,0.500008,0.000000,0.500007,3
115,12,674,888,214,0.064475,0.064475,0.064475,0.000118,0.064475,0.532152,0.532152,0.532151,0.000752,0.532152,2
119,30,702,895,193,0.006328,0.006328,0.006328,0.000000,0.006328,0.503164,0.503164,0.503164,0.000000,0.503164,1
120,24,706,898,192,0.032961,0.032961,0.032961,0.000000,0.032961,0.516474,0.516474,0.516474,0.000732,0.516474,2
107,3,647,901,254,0.017343,0.017343,0.017343,0.000028,0.017343,0.508670,0.508670,0.508669,0.000518,0.508670,2
109,11,656,911,255,0.083399,0.083399,0.083399,0.000129,0.083399,0.541603,0.541603,0.541602,0.001036,0.541603,3
100,29,633,913,280,0.217958,0.217958,0.217957,0.000228,0.217958,0.607249,0.607249,0.607250,0.000000,0.607249,3
114,7,668,923,255,0.026051,0.026051,0.026051,0.000022,0.026051,0.512975,0.512975,0.512976,0.000000,0.512975,2
118,17,701,931,230,0.008401,0.008401,0.008401,0.000011,0.008401,0.504198,0.504198,0.504197,0.001007,0.504198,2
122,0,715,936,221,0.035644,0.035644,0.035644,0.000000,0.035644,0.517805,0.517805,0.517805,0.000423,0.517805,1
121,2,711,942,231,0.029548,0.029548,0.029548,0.000039,0.029548,0.514746,0.514746,0.514746,0.000000,0.514746,3
117,6,691,954,263,0.070839,0.070839,0.070839,0.000000,0.070839,0.535264,0.535263,0.535263,0.000299,0.535264,2
123,9,738,958,220,0.034880,0.034880,0.034880,0.000075,0.034880,0.517420,0.517420,0.517418,0.001132,0.517420,1
124,15,803,1002,199,0.050229,0.050229,0.050229,0.000000,0.050229,0.524195,0.524195,0.524195,0.000598,0.524195,2
111,13,664,1005,341,0.555364,0.555364,0.555363,0.000000,0.555364,0.716931,0.716931,0.716933,0.000000,0.716931,2
126,28,825,1013,188,0.007500,0.007500,0.007500,0.000008,0.007500,0.503750,0.503750,0.503749,0.001196,0.503750,1
127,23,832,1024,192,0.032231,0.032231,0.032231,0.000057,0.032231,0.516087,0.516087,0.516088,0.000000,0.516087,2
129,25,842,1042,200,0.079387,0.079387,0.079387,0.000000,0.079387,0.539605,0.539605,0.539605,0.001269,0.539605,1
134,31,857,1053,196,0.033640,0.033640,0.033640,0.000067,0.033640,0.516803,0.516803,0.516802,0.001105,0.516803,2
135,21,857,1054,197,0.066262,0.066262,0.066262,0.000000,0.066262,0.533071,0.533071,0.533072,0.000000,0.533071,2
128,14,836,1057,221,0.031442,0.031442,0.031442,0.000064,0.031442,0.515715,0.515715,0.515715,0.000000,0.515715,1
132,16,854,1057,203,0.046364,0.046364,0.046364,0.000076,0.046364,0.523165,0.523165,0.523165,0.000573,0.523165,2
125,22,813,1060,247,0.009766,0.009766,0.009766,0.000000,0.009766,0.504883,0.504883,0.504883,0.000000,0.504883,1
136,26,871,1063,192,0.034280,0.034280,0.034280,0.000000,0.034280,0.517116,0.517116,0.517115,0.001132,0.517116,2
131,8,850,1066,216,0.169370,0.169370,0.169370,0.000000,0.169370,0.583735,0.583735,0.583734,0.001132,0.583735,1
137,5,874,1074,200,0.080539,0.080539,0.080540,0.000000,0.080539,0.540151,0.540151,0.540152,0.000000,0.540151,2
133,1,856,1089,233,0.005375,0.005375,0.005375,0.000003,0.005375,0.502688,0.502688,0.502687,0.000000,0.502688,1
138,18,880,1100,220,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
143,12,889,1102,213,0.150688,0.150688,0.150688,0.000224,0.150688,0.573162,0.573162,0.573160,0.001233,0.573162,2
144,30,896,1104,208,0.046564,0.046564,0.046564,0.000000,0.046564,0.523261,0.523261,0.523262,0.000000,0.523261,2
146,3,902,1110,208,0.041466,0.041466,0.041466,0.000000,0.041466,0.520721,0.520721,0.520721,0.000000,0.520721,2
147,11,912,1111,199,0.032052,0.032052,0.032052,0.000000,0.032052,0.516020,0.516020,0.516020,0.000000,0.516020,1
139,10,881,1113,232,0.037988,0.037988,0.037988,0.000000,0.037988,0.518948,0.518948,0.518946,0.001221,0.518948,2
140,20,881,1117,236,0.053682,0.053682,0.053682,0.000000,0.053682,0.526815,0.526815,0.526816,0.000000,0.526815,2
130,4,848,1119,271,0.249813,0.249813,0.249813,0.000252,0.249813,0.616277,0.616277,0.616277,0.001257,0.616277,2
142,19,889,1127,238,0.054284,0.054284,0.054284,0.000072,0.054284,0.527112,0.527112,0.527113,0.000000,0.527112,2
151,0,937,1131,194,0.047000,0.047000,0.047000,0.000015,0.047000,0.523476,0.523476,0.523476,0.000977,0.523476,2
141,27,886,1132,246,0.007292,0.007292,0.007292,0.000013,0.007292,0.503646,0.503646,0.503647,0.000000,0.503646,3
150,17,932,1135,203,0.030805,0.030805,0.030805,0.000052,0.030805,0.515393,0.515393,0.515394,0.000000,0.515393,1
145,24,899,1137,238,0.074215,0.074215,0.074216,0.000000,0.074215,0.537040,0.537040,0.537040,0.000000,0.537040,3
152,2,943,1140,197,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
148,29,914,1147,233,0.032655,0.032655,0.032655,0.000062,0.032655,0.516320,0.516320,0.516319,0.000791,0.516320,2
153,6,955,1151,196,0.057181,0.057181,0.057181,0.000043,0.057181,0.528479,0.528479,0.528480,0.000000,0.528479,2
149,7,924,1163,239,0.008896,0.008896,0.008896,0.000000,0.008896,0.504443,0.504443,0.504442,0.001105,0.504443,3
156,13,1006,1197,191,0.010186,0.010186,0.010186,0.000000,0.010186,0.505090,0.505090,0.505089,0.000646,0.505090,2
157,28,1014,1205,191,0.026671,0.026671,0.026671,0.000000,0.026671,0.513332,0.513332,0.513331,0.000622,0.513332,1
154,9,959,1212,253,0.049548,0.049548,0.049548,0.000000,0.049548,0.524751,0.524751,0.524750,0.000930,0.524751,3
155,15,1003,1219,216,0.055117,0.055117,0.055117,0.000037,0.055117,0.527531,0.527531,0.527532,0.000000,0.527531,2
160,31,1054,1241,187,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000173,0.500000,2
159,25,1043,1251,208,0.125801,0.125801,0.125801,0.000000,0.125801,0.561634,0.561634,0.561636,0.000000,0.561634,2
164,22,1061,1251,190,0.022123,0.022123,0.022123,0.000041,0.022123,0.511057,0.511057,0.511057,0.000810,0.511057,2
162,14,1058,1278,220,0.079932,0.079932,0.079932,0.000000,0.079932,0.539880,0.539880,0.539879,0.000457,0.539880,2
166,8,1067,1282,215,0.062402,0.062402,0.062402,0.000000,0.062402,0.531066,0.531066,0.531067,0.000000,0.531066,2
167,5,1075,1283,208,0.053596,0.053596,0.053596,0.000000,0.053596,0.526773,0.526773,0.526772,0.000457,0.526773,2
161,21,1055,1293,238,0.010209,0.010209,0.010209,0.000000,0.010209,0.505104,0.505104,0.505104,0.000646,0.505104,2
165,26,1064,1294,230,0.050721,0.050721,0.050721,0.000000,0.050721,0.525338,0.525338,0.525337,0.000000,0.525338,2
163,16,1058,1295,237,0.074681,0.074681,0.074681,0.000159,0.074681,0.537269,0.537269,0.537270,0.000000,0.537269,2
169,18,1101,1297,196,0.055781,0.055781,0.055781,0.000000,0.055781,0.527849,0.527849,0.527848,0.001348,0.527849,2
173,11,1112,1304,192,0.029646,0.029646,0.029646,0.000023,0.029646,0.514818,0.514818,0.514818,0.000244,0.514818,2
175,20,1118,1312,194,0.026914,0.026914,0.026914,0.000036,0.026914,0.513448,0.513448,0.513448,0.000000,0.513448,1
168,1,1090,1320,230,0.026946,0.026946,0.026947,0.000000,0.026946,0.513470,0.513470,0.513468,0.001573,0.513470,2
177,19,1128,1326,198,0.070612,0.070612,0.070612,0.000000,0.070612,0.535247,0.535247,0.535248,0.000423,0.535247,2
171,30,1105,1328,223,0.012434,0.012434,0.012434,0.000000,0.012434,0.506216,0.506215,0.506216,0.000000,0.506216,2
174,10,1114,1338,224,0.054876,0.054876,0.054876,0.000000,0.054876,0.527379,0.527379,0.527380,0.000000,0.527379,2
170,12,1103,1341,238,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
180,17,1136,1343,207,0.000653,0.000653,0.000653,0.000000,0.000653,0.500327,0.500327,0.500328,0.000000,0.500327,2
183,29,1148,1347,199,0.074990,0.074990,0.074990,0.000160,0.074990,0.537425,0.537425,0.537424,0.001092,0.537425,2
181,24,1138,1354,216,0.061849,0.061849,0.061849,0.000140,0.061849,0.530877,0.530877,0.530876,0.000646,0.530877,2
182,2,1141,1355,214,0.029147,0.029147,0.029147,0.000000,0.029147,0.514568,0.514568,0.514567,0.001424,0.514568,2
179,27,1133,1363,230,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500002,0.001078,0.500002,2
185,7,1164,1367,203,0.046754,0.046754,0.046754,0.000078,0.046754,0.523360,0.523359,0.523361,0.000000,0.523360,2
176,4,1120,1368,248,0.053860,0.053860,0.053860,0.000106,0.053860,0.526904,0.526904,0.526903,0.000518,0.526904,3
178,0,1132,1381,249,0.026388,0.026388,0.026388,0.000000,0.026388,0.513159,0.513159,0.513160,0.000000,0.513159,3
184,6,1152,1381,229,0.040414,0.040414,0.040414,0.000087,0.040414,0.520194,0.520194,0.520195,0.000000,0.520194,2
186,13,1198,1389,191,0.026003,0.026003,0.026003,0.000047,0.026003,0.512991,0.512991,0.512991,0.000000,0.512991,2
172,3,1111,1392,281,0.316853,0.316853,0.316854,0.000000,0.316853,0.645071,0.645071,0.645070,0.000646,0.645071,2
189,15,1220,1417,197,0.035804,0.035804,0.035804,0.000000,0.035804,0.517893,0.517893,0.517893,0.000000,0.517893,2
190,31,1242,1435,193,0.039445,0.039445,0.039445,0.000089,0.039445,0.519706,0.519706,0.519707,0.000000,0.519706,1
158,23,1025,1437,412,0.611582,0.611582,0.611584,0.000000,0.611582,0.737650,0.737650,0.737651,0.000000,0.737650,3
192,22,1252,1446,194,0.001350,0.001350,0.001350,0.000002,0.001350,0.500675,0.500675,0.500674,0.000946,0.500675,1
187,28,1206,1447,241,0.021072,0.021072,0.021072,0.000019,0.021072,0.510534,0.510534,0.510535,0.000000,0.510534,2
188,9,1213,1456,243,0.029161,0.029161,0.029161,0.000000,0.029161,0.514575,0.514575,0.514574,0.000669,0.514575,3
193,14,1279,1475,196,0.029816,0.029816,0.029816,0.000011,0.029816,0.514900,0.514900,0.514900,0.000000,0.514900,2
194,8,1283,1476,193,0.041766,0.041766,0.041766,0.000000,0.041766,0.520871,0.520871,0.520872,0.000000,0.520871,2
196,21,1294,1485,191,0.026257,0.026257,0.026257,0.000025,0.026257,0.513125,0.513125,0.513125,0.000977,0.513125,2
197,26,1295,1499,204,0.042280,0.042280,0.042280,0.000000,0.042280,0.521097,0.521097,0.521097,0.000000,0.521097,2
201,20,1313,1506,193,0.038326,0.038326,0.038326,0.000106,0.038326,0.519154,0.519154,0.519152,0.001036,0.519154,2
200,11,1305,1508,203,0.098283,0.098283,0.098284,0.000000,0.098283,0.547182,0.547181,0.547181,0.001105,0.547182,1
191,25,1252,1510,258,0.064473,0.064473,0.064473,0.000000,0.064473,0.532150,0.532150,0.532150,0.000752,0.532150,1
202,1,1321,1521,200,0.080570,0.080570,0.080570,0.000000,0.080570,0.540187,0.540187,0.540186,0.001036,0.540187,2
