life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
78,14,706,1023,317,0.501736,0.501736,0.501738,0.000000,0.501738,317
83,22,746,1023,277,0.517854,0.517854,0.517853,0.001078,0.517853,277
69,19,686,1024,338,0.577562,0.577562,0.577561,0.001761,0.577561,338
75,21,702,1026,324,0.507012,0.507012,0.507013,0.000000,0.507013,324
63,4,644,1039,395,0.594977,0.594976,0.594975,0.001505,0.594975,395
67,0,664,1047,383,0.517611,0.517611,0.517610,0.001315,0.517610,383
68,1,681,1051,370,0.528534,0.528534,0.528534,0.001221,0.528534,370
72,13,692,1057,365,0.515510,0.515510,0.515508,0.000992,0.515508,365
80,9,742,1059,317,0.501050,0.501050,0.501051,0.000000,0.501051,317
70,7,686,1066,380,0.554024,0.554024,0.554027,0.000000,0.554027,380
77,29,705,1079,374,0.525054,0.525054,0.525055,0.000000,0.525055,374
81,18,742,1081,339,0.521366,0.521366,0.521364,0.001424,0.521364,339
66,27,659,1085,426,0.533400,0.533400,0.533401,0.000000,0.533401,426
86,2,757,1092,335,0.541198,0.541198,0.541199,0.000000,0.541199,335
79,15,708,1099,391,0.533415,0.533415,0.533416,0.000000,0.533416,391
74,10,698,1119,421,0.538474,0.538474,0.538472,0.001819,0.538472,421
87,17,793,1120,327,0.537370,0.537370,0.537369,0.000345,0.537369,327
88,24,800,1121,321,0.517363,0.517363,0.517364,0.000000,0.517364,321
85,3,753,1130,377,0.503276,0.503276,0.503277,0.000488,0.503277,377
90,25,807,1131,324,0.528235,0.528235,0.528234,0.000000,0.528234,324
50,16,372,1152,780,0.830814,0.830814,0.830811,0.001196,0.830811,780
82,8,744,1167,423,0.523624,0.523624,0.523622,0.001875,0.523622,423
89,12,802,1169,367,0.520724,0.520724,0.520722,0.001573,0.520722,367
84,28,749,1175,426,0.504884,0.504884,0.504883,0.000000,0.504883,426
92,6,885,1207,322,0.518513,0.518513,0.518510,0.001370,0.518510,322
91,23,828,1288,460,0.622651,0.622651,0.622650,0.001348,0.622650,460
94,31,979,1295,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
95,20,1012,1334,322,0.520979,0.520979,0.520980,0.000000,0.520980,322
96,30,1015,1335,320,0.514005,0.514005,0.514006,0.000000,0.514006,320
99,22,1024,1340,316,0.500409,0.500409,0.500411,0.000000,0.500411,316
107,7,1067,1342,275,0.507953,0.507953,0.507952,0.001683,0.507952,275
100,19,1025,1343,318,0.500000,0.500000,0.500000,0.000000,0.500000,318
101,21,1027,1344,317,0.501630,0.501630,0.501631,0.000000,0.501631,317
97,11,1017,1345,328,0.540246,0.540246,0.540247,0.000000,0.540247,328
109,18,1082,1355,273,0.500596,0.500596,0.500595,0.000000,0.500595,273
93,5,969,1387,418,0.503891,0.503891,0.503891,0.000299,0.503891,418
98,14,1024,1388,364,0.511499,0.511499,0.511500,0.000000,0.511500,364
76,26,704,1398,694,0.813294,0.813294,0.813294,0.000000,0.813294,694
108,29,1080,1406,326,0.533075,0.533075,0.533076,0.000000,0.533076,326
103,0,1048,1410,362,0.505598,0.505598,0.505600,0.000000,0.505600,362
110,27,1086,1415,329,0.500000,0.500000,0.500000,0.000000,0.500000,329
111,2,1093,1415,322,0.510993,0.510994,0.510992,0.001505,0.510992,322
104,1,1052,1428,376,0.510288,0.510288,0.510286,0.001326,0.510286,376
105,13,1058,1433,375,0.542432,0.542432,0.542434,0.000000,0.542434,375
113,10,1120,1442,322,0.520334,0.520334,0.520335,0.000000,0.520335,322
114,17,1121,1443,322,0.519258,0.519258,0.519257,0.001413,0.519257,322
106,9,1060,1447,387,0.542439,0.542439,0.542438,0.001359,0.542438,387
116,3,1131,1448,317,0.501034,0.501034,0.501036,0.000000,0.501036,317
120,12,1170,1448,278,0.526633,0.526633,0.526633,0.000846,0.526633,278
102,4,1040,1463,423,0.532071,0.532071,0.532073,0.000000,0.532073,423
112,15,1100,1472,372,0.533953,0.533953,0.533952,0.000732,0.533952,372
118,16,1153,1479,326,0.533699,0.533699,0.533701,0.000000,0.533701,326
115,24,1122,1488,366,0.517987,0.517987,0.517989,0.000000,0.517989,366
117,25,1132,1495,363,0.509381,0.509381,0.509383,0.000000,0.509383,363
121,28,1176,1497,321,0.514883,0.514883,0.514883,0.001092,0.514883,321
122,6,1208,1581,373,0.518952,0.518952,0.518951,0.000000,0.518951,373
119,8,1168,1594,426,0.515129,0.515129,0.515126,0.001794,0.515126,426
125,20,1335,1615,280,0.538029,0.538030,0.538030,0.000000,0.538030,280
131,11,1346,1663,317,0.502178,0.502178,0.502180,0.000000,0.502180,317
127,22,1341,1669,328,0.540801,0.540801,0.540802,0.000000,0.540802,328
123,23,1289,1671,382,0.520463,0.520462,0.520462,0.000913,0.520462,382
126,30,1336,1671,335,0.508855,0.508855,0.508854,0.000992,0.508854,335
129,19,1344,1674,330,0.549208,0.549208,0.549209,0.000000,0.549209,330
124,31,1296,1694,398,0.586842,0.586842,0.586841,0.001221,0.586841,398
133,5,1388,1706,318,0.504482,0.504482,0.504485,0.000000,0.504485,318
141,13,1434,1709,275,0.508423,0.508423,0.508423,0.000897,0.508423,275
128,7,1343,1717,374,0.539119,0.539119,0.539120,0.000000,0.539120,374
132,18,1356,1724,368,0.521560,0.521560,0.521561,0.000386,0.521561,368
130,21,1345,1742,397,0.599297,0.599297,0.599300,0.000000,0.599300,397
142,10,1443,1762,319,0.510857,0.510857,0.510858,0.000000,0.510858,319
150,24,1489,1764,275,0.511154,0.511154,0.511154,0.000000,0.511154,275
134,14,1389,1773,384,0.527920,0.527920,0.527922,0.000000,0.527922,384
136,29,1407,1783,376,0.544858,0.544857,0.544860,0.000000,0.544860,376
144,9,1448,1784,336,0.571115,0.571115,0.571116,0.000000,0.571116,336
137,0,1411,1786,375,0.520708,0.520708,0.520706,0.000732,0.520706,375
138,27,1416,1789,373,0.535549,0.535549,0.535552,0.000000,0.535552,373
146,12,1449,1789,340,0.528485,0.528485,0.528487,0.000000,0.528487,340
143,17,1444,1827,383,0.553847,0.553846,0.553848,0.000000,0.553848,383
135,26,1399,1828,429,0.556428,0.556428,0.556427,0.001726,0.556427,429
145,3,1449,1829,380,0.500000,0.500000,0.500000,0.000000,0.500000,380
147,4,1464,1851,387,0.530519,0.530519,0.530518,0.000930,0.530518,387
149,16,1480,1858,378,0.512750,0.512750,0.512751,0.000000,0.512751,378
152,28,1498,1859,361,0.504950,0.504950,0.504949,0.001007,0.504949,361
140,1,1429,1864,435,0.568362,0.568362,0.568360,0.001370,0.568360,435
151,25,1496,1880,384,0.526046,0.526046,0.526047,0.000712,0.526047,384
148,15,1473,1893,420,0.524355,0.524355,0.524354,0.001050,0.524354,420
153,6,1582,1944,362,0.503451,0.503451,0.503450,0.001444,0.503450,362
139,2,1416,1949,533,0.655194,0.655194,0.655192,0.000000,0.655192,533
154,8,1595,1968,373,0.537128,0.537128,0.537126,0.001245,0.537126,373
155,20,1616,1982,366,0.517691,0.517692,0.517690,0.001544,0.517690,366
156,11,1664,1984,320,0.511554,0.511554,0.511552,0.001424,0.511552,320
163,13,1710,2034,324,0.527648,0.527648,0.527649,0.000000,0.527649,324
164,7,1718,2034,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
161,31,1695,2037,342,0.520606,0.520606,0.520605,0.001515,0.520605,342
157,22,1670,2041,371,0.529390,0.529390,0.529389,0.000622,0.529389,371
160,19,1675,2047,372,0.534273,0.534273,0.534272,0.000000,0.534272,372
165,18,1725,2051,326,0.534094,0.534094,0.534093,0.000772,0.534093,326
170,29,1784,2057,273,0.500002,0.500002,0.500001,0.001171,0.500001,273
158,23,1672,2059,387,0.557325,0.557325,0.557326,0.000000,0.557326,387
166,21,1743,2063,320,0.513516,0.513516,0.513518,0.000000,0.513518,320
162,5,1707,2086,379,0.511028,0.511028,0.511028,0.000000,0.511028,379
159,30,1672,2095,423,0.534793,0.534793,0.534791,0.001326,0.534791,423
174,12,1790,2108,318,0.506703,0.506703,0.506703,0.000000,0.506703,318
167,10,1763,2132,369,0.501149,0.501149,0.501148,0.001269,0.501148,369
168,24,1765,2135,370,0.527391,0.527391,0.527390,0.001554,0.527390,370
179,16,1859,2136,277,0.518806,0.518806,0.518806,0.000846,0.518806,277
169,14,1774,2146,372,0.530434,0.530434,0.530436,0.000000,0.530436,372
177,3,1830,2150,320,0.514120,0.514120,0.514119,0.001119,0.514119,320
176,26,1829,2155,326,0.505184,0.505184,0.505184,0.000669,0.505184,326
172,0,1787,2162,375,0.520792,0.520792,0.520794,0.000000,0.520794,375
173,27,1790,2170,380,0.502667,0.502667,0.502669,0.000000,0.502669,380
171,9,1785,2171,386,0.552371,0.552371,0.552369,0.001647,0.552369,386
175,17,1828,2216,388,0.537069,0.537069,0.537067,0.001629,0.537067,388
181,1,1865,2243,378,0.512698,0.512698,0.512696,0.000646,0.512696,378
184,6,1945,2261,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
185,2,1950,2276,326,0.535492,0.535492,0.535492,0.000000,0.535492,326
182,25,1881,2279,398,0.603426,0.603426,0.603424,0.000880,0.603424,398
180,28,1860,2284,424,0.520457,0.520457,0.520459,0.000000,0.520459,424
183,15,1894,2299,405,0.620375,0.620376,0.620376,0.000000,0.620376,405
178,4,1852,2309,457,0.593717,0.593717,0.593719,0.000000,0.593719,457
186,8,1969,2339,370,0.529047,0.529047,0.529049,0.000000,0.529049,370
187,20,1983,2343,360,0.501847,0.501847,0.501847,0.001208,0.501847,360
188,11,1985,2359,374,0.501063,0.501063,0.501064,0.000518,0.501064,374
194,18,2052,2372,320,0.511949,0.511949,0.511948,0.001158,0.511948,320
197,21,2064,2384,320,0.514299,0.514299,0.514298,0.001132,0.514298,320
195,29,2058,2399,341,0.533021,0.533021,0.533020,0.000712,0.533020,341
190,7,2035,2405,370,0.529137,0.529137,0.529139,0.000000,0.529139,370
198,5,2087,2406,319,0.508278,0.508278,0.508280,0.000000,0.508280,319
191,31,2038,2410,372,0.513085,0.513085,0.513087,0.000000,0.513087,372
192,22,2042,2411,369,0.526404,0.526404,0.526403,0.001280,0.526403,369
189,13,2035,2417,382,0.511908,0.511908,0.511907,0.000846,0.511907,382
193,19,2048,2442,394,0.550236,0.550236,0.550235,0.000000,0.550235,394
196,23,2060,2442,382,0.523491,0.523491,0.523488,0.001485,0.523488,382
200,12,2109,2468,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
