life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
54,20,227,434,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
52,13,220,437,217,0.627850,0.627850,0.627848,0.001525,0.627848,217
56,3,231,443,212,0.500003,0.500003,0.500002,0.001036,0.500002,212
61,27,239,457,218,0.523018,0.523018,0.523018,0.000546,0.523018,218
62,10,241,458,217,0.522261,0.522261,0.522262,0.000000,0.522262,217
58,25,231,462,231,0.527626,0.527626,0.527626,0.000000,0.527626,231
57,16,231,470,239,0.551176,0.551176,0.551177,0.000000,0.551177,239
63,23,243,479,236,0.500048,0.500048,0.500046,0.000712,0.500046,236
65,26,360,539,179,0.514852,0.514852,0.514852,0.000000,0.514852,179
67,30,364,543,179,0.521018,0.521018,0.521018,0.000173,0.521018,179
69,12,372,551,179,0.510637,0.510637,0.510636,0.000961,0.510636,179
70,29,375,554,179,0.515500,0.515500,0.515501,0.000000,0.515501,179
72,8,390,569,179,0.536667,0.536667,0.536667,0.000946,0.536667,179
64,9,360,570,210,0.544338,0.544338,0.544336,0.000913,0.544336,210
73,1,391,570,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
74,24,393,572,179,0.500053,0.500053,0.500053,0.000173,0.500053,179
75,7,397,580,183,0.564863,0.564863,0.564865,0.000000,0.564865,183
78,4,404,583,179,0.512749,0.512749,0.512749,0.001021,0.512749,179
68,15,370,591,221,0.506667,0.506667,0.506668,0.000000,0.506668,221
66,19,364,597,233,0.586700,0.586700,0.586700,0.000000,0.586700,233
80,28,415,602,187,0.500014,0.500014,0.500015,0.000000,0.500015,187
77,18,400,606,206,0.531267,0.531267,0.531266,0.001424,0.531266,206
84,6,423,613,190,0.619307,0.619307,0.619308,0.000000,0.619308,190
71,11,386,618,232,0.531844,0.531844,0.531845,0.000000,0.531845,232
83,17,421,619,198,0.511463,0.511463,0.511462,0.000846,0.511462,198
88,20,435,628,193,0.523435,0.523435,0.523436,0.000000,0.523436,193
81,21,416,632,216,0.535111,0.535111,0.535111,0.000457,0.535111,216
76,14,400,633,233,0.524432,0.524432,0.524431,0.000810,0.524431,233
91,27,458,637,179,0.522701,0.522701,0.522700,0.000977,0.522700,179
82,0,419,638,219,0.521831,0.521831,0.521830,0.001337,0.521830,219
86,31,427,642,215,0.520207,0.520207,0.520208,0.000000,0.520208,215
92,10,459,642,183,0.508695,0.508695,0.508695,0.000000,0.508695,183
87,2,432,644,212,0.521832,0.521832,0.521833,0.000000,0.521833,212
79,22,414,645,231,0.527212,0.527212,0.527213,0.000244,0.527213,231
85,5,423,649,226,0.538560,0.538560,0.538559,0.000732,0.538559,226
90,3,444,655,211,0.520493,0.520493,0.520493,0.000000,0.520493,211
89,13,438,666,228,0.527479,0.527479,0.527481,0.000000,0.527481,228
95,23,480,670,190,0.527555,0.527555,0.527555,0.000000,0.527555,190
93,25,463,700,237,0.508401,0.508401,0.508400,0.001007,0.508400,237
94,16,471,705,234,0.775914,0.775914,0.775914,0.001337,0.775914,234
96,26,540,719,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
97,30,544,723,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
99,29,555,741,186,0.541148,0.541148,0.541148,0.001092,0.541148,186
102,1,571,750,179,0.530587,0.530587,0.530586,0.000299,0.530586,179
101,9,571,756,185,0.527604,0.527604,0.527604,0.000772,0.527604,185
104,7,581,775,194,0.522256,0.522256,0.522255,0.000573,0.522255,194
98,12,552,782,230,0.524262,0.524262,0.524262,0.000000,0.524262,230
108,28,603,782,179,0.524030,0.524030,0.524030,0.000000,0.524030,179
103,24,573,783,210,0.521059,0.521059,0.521059,0.000961,0.521059,210
100,8,570,789,219,0.515526,0.515526,0.515526,0.000173,0.515526,219
110,6,614,793,179,0.528006,0.528006,0.528007,0.000000,0.528007,179
107,19,598,798,200,0.504372,0.504372,0.504372,0.000386,0.504372,200
111,11,619,802,183,0.512866,0.512867,0.512866,0.000846,0.512866,183
106,15,592,808,216,0.519253,0.519253,0.519251,0.001145,0.519251,216
115,14,634,817,183,0.510232,0.510233,0.510232,0.001119,0.510232,183
114,21,633,819,186,0.518960,0.518960,0.518959,0.000423,0.518959,186
117,0,639,819,180,0.531853,0.531853,0.531853,0.000386,0.531853,180
105,4,584,821,237,0.519610,0.519610,0.519609,0.001434,0.519609,237
118,31,643,822,179,0.549469,0.549469,0.549469,0.000846,0.549469,179
113,20,629,824,195,0.541348,0.541348,0.541349,0.000000,0.541349,195
112,17,620,829,209,0.500001,0.500001,0.500000,0.000669,0.500000,209
122,5,650,829,179,0.504015,0.504015,0.504014,0.001105,0.504014,179
121,22,646,831,185,0.500203,0.500203,0.500203,0.000000,0.500203,185
123,3,656,835,179,0.542752,0.542752,0.542753,0.000000,0.542753,179
109,18,607,839,232,0.529577,0.529577,0.529578,0.000000,0.529578,232
116,27,638,840,202,0.502170,0.502170,0.502169,0.000828,0.502169,202
119,10,643,856,213,0.503971,0.503971,0.503973,0.000000,0.503973,213
124,13,667,873,206,0.530682,0.530682,0.530683,0.000000,0.530683,206
120,2,645,880,235,0.516831,0.516831,0.516831,0.000000,0.516831,235
127,16,706,897,191,0.502056,0.502056,0.502055,0.000930,0.502055,191
129,30,724,903,179,0.512123,0.512123,0.512123,0.000000,0.512123,179
125,23,671,904,233,0.513725,0.513725,0.513725,0.000000,0.513725,233
130,29,742,926,184,0.511657,0.511657,0.511658,0.000000,0.511658,184
126,25,701,931,230,0.514883,0.514883,0.514883,0.000546,0.514883,230
131,1,751,936,185,0.522238,0.522239,0.522239,0.000000,0.522239,185
128,26,720,939,219,0.645774,0.645775,0.645774,0.000712,0.645774,219
133,7,776,960,184,0.505513,0.505513,0.505513,0.000000,0.505513,184
136,24,784,963,179,0.523489,0.523489,0.523490,0.000000,0.523490,179
138,6,794,973,179,0.510150,0.510150,0.510150,0.001007,0.510150,179
134,12,783,980,197,0.516448,0.516448,0.516449,0.000299,0.516449,197
132,9,757,987,230,0.504245,0.504245,0.504244,0.001402,0.504244,230
145,4,822,1001,179,0.500944,0.500944,0.500945,0.000000,0.500945,179
146,31,823,1002,179,0.509326,0.509326,0.509326,0.000930,0.509326,179
147,20,825,1004,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
144,0,820,1008,188,0.515754,0.515754,0.515755,0.000000,0.515755,188
149,5,830,1010,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
140,11,803,1015,212,0.508369,0.508369,0.508369,0.000000,0.508369,212
151,3,836,1015,179,0.539081,0.539081,0.539080,0.000946,0.539080,179
152,18,840,1019,179,0.513356,0.513356,0.513356,0.000000,0.513356,179
153,27,841,1021,180,0.509800,0.509800,0.509801,0.000000,0.509801,180
135,28,783,1023,240,0.527081,0.527081,0.527083,0.000000,0.527083,240
137,8,790,1024,234,0.551143,0.551143,0.551142,0.001455,0.551142,234
139,19,799,1026,227,0.520105,0.520105,0.520104,0.000712,0.520104,227
143,21,820,1029,209,0.500002,0.500002,0.500001,0.000752,0.500001,209
141,15,809,1034,225,0.500691,0.500691,0.500692,0.000000,0.500692,225
142,14,818,1047,229,0.504920,0.504920,0.504921,0.000000,0.504921,229
154,10,857,1047,190,0.540021,0.540021,0.540022,0.000000,0.540022,190
155,13,874,1053,179,0.732838,0.732839,0.732840,0.000000,0.732840,179
150,22,832,1063,231,0.526702,0.526703,0.526703,0.000345,0.526703,231
148,17,830,1069,239,0.526159,0.526159,0.526160,0.000000,0.526160,239
158,30,904,1083,179,0.537452,0.537452,0.537453,0.000244,0.537453,179
157,16,898,1100,202,0.520151,0.520151,0.520150,0.001145,0.520150,202
156,2,881,1113,232,0.513998,0.513998,0.513998,0.000000,0.513998,232
162,1,937,1134,197,0.537245,0.537245,0.537246,0.000000,0.537246,197
161,25,932,1135,203,0.500002,0.500002,0.500002,0.000913,0.500002,203
163,26,940,1138,198,0.524869,0.524870,0.524870,0.000386,0.524870,198
159,23,905,1143,238,0.512191,0.512191,0.512192,0.000000,0.512192,238
160,29,927,1143,216,0.524053,0.524054,0.524054,0.000000,0.524054,216
165,24,964,1143,179,0.539008,0.539008,0.539009,0.000000,0.539009,179
167,12,981,1160,179,0.502615,0.502615,0.502616,0.000000,0.502616,179
168,9,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
169,4,1002,1181,179,0.500051,0.500051,0.500051,0.000000,0.500051,179
172,0,1009,1188,179,0.515777,0.515777,0.515777,0.000000,0.515777,179
164,7,961,1191,230,0.501111,0.501111,0.501112,0.000000,0.501112,230
175,3,1016,1195,179,0.527787,0.527787,0.527786,0.000977,0.527786,179
173,5,1011,1197,186,0.516479,0.516479,0.516479,0.000000,0.516479,186
176,18,1020,1199,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
178,28,1024,1203,179,0.525872,0.525872,0.525871,0.000977,0.525871,179
166,6,974,1205,231,0.539004,0.539004,0.539003,0.000622,0.539003,231
181,21,1030,1209,179,0.510943,0.510943,0.510943,0.000518,0.510943,179
177,27,1022,1220,198,0.500049,0.500049,0.500048,0.001092,0.500048,198
182,15,1035,1222,187,0.756944,0.756944,0.756943,0.000000,0.756943,187
174,11,1016,1229,213,0.531893,0.531893,0.531893,0.000669,0.531893,213
180,19,1027,1231,204,0.531146,0.531146,0.531145,0.000930,0.531145,204
171,20,1005,1232,227,0.528347,0.528347,0.528349,0.000000,0.528349,227
170,31,1003,1240,237,0.506126,0.506126,0.506126,0.000646,0.506126,237
179,8,1025,1244,219,0.533002,0.533002,0.533003,0.000000,0.533003,219
187,17,1070,1253,183,0.534181,0.534181,0.534180,0.001171,0.534180,183
186,22,1064,1265,201,0.693343,0.693343,0.693344,0.000000,0.693344,201
183,14,1048,1281,233,0.563917,0.563917,0.563918,0.000000,0.563918,233
184,10,1048,1285,237,0.527087,0.527087,0.527086,0.000977,0.527086,237
185,13,1054,1289,235,0.515995,0.515995,0.515993,0.001269,0.515993,235
188,30,1084,1310,226,0.509513,0.509513,0.509514,0.000423,0.509514,226
191,1,1135,1319,184,0.502917,0.502917,0.502916,0.000828,0.502916,184
193,26,1139,1328,189,0.542657,0.542657,0.542656,0.000386,0.542656,189
189,16,1101,1333,232,0.503783,0.503783,0.503784,0.000000,0.503784,232
190,2,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,224
195,29,1144,1339,195,0.500051,0.500051,0.500051,0.000000,0.500051,195
192,25,1136,1343,207,0.535509,0.535509,0.535509,0.000423,0.535509,207
194,23,1144,1351,207,0.510252,0.510252,0.510252,0.000000,0.510252,207
200,0,1189,1368,179,0.524265,0.524265,0.524264,0.000913,0.524264,179
198,9,1168,1369,201,0.514927,0.514927,0.514928,0.000000,0.514928,201
197,12,1161,1370,209,0.506982,0.506982,0.506981,0.000669,0.506981,209
202,3,1196,1375,179,0.719523,0.719523,0.719522,0.001196,0.719522,179
