life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
72,8,390,569,179,0.536667,0.536667,0.536667,0.000946,0.536667,2
64,9,360,570,210,0.544338,0.544338,0.544336,0.000913,0.544338,2
73,1,391,570,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
74,24,393,572,179,0.500053,0.500053,0.500053,0.000173,0.500053,2
75,7,397,580,183,0.564863,0.564863,0.564865,0.000000,0.564863,1
78,4,404,583,179,0.512749,0.512749,0.512749,0.001021,0.512749,2
68,15,370,591,221,0.506667,0.506667,0.506668,0.000000,0.506667,2
66,19,364,597,233,0.586700,0.586700,0.586700,0.000000,0.586700,2
80,28,415,602,187,0.500014,0.500014,0.500015,0.000000,0.500014,2
77,18,400,606,206,0.531267,0.531267,0.531266,0.001424,0.531267,1
84,6,423,613,190,0.619307,0.619307,0.619308,0.000000,0.619307,2
71,11,386,618,232,0.531844,0.531844,0.531845,0.000000,0.531844,3
83,17,421,619,198,0.511463,0.511463,0.511462,0.000846,0.511463,2
88,20,435,628,193,0.523435,0.523435,0.523436,0.000000,0.523435,2
81,21,416,632,216,0.535111,0.535111,0.535111,0.000457,0.535111,2
76,14,400,633,233,0.524432,0.524432,0.524431,0.000810,0.524432,2
91,27,458,637,179,0.522701,0.522701,0.522700,0.000977,0.522701,2
82,0,419,638,219,0.521831,0.521831,0.521830,0.001337,0.521831,2
86,31,427,642,215,0.520207,0.520207,0.520208,0.000000,0.520207,2
92,10,459,642,183,0.508695,0.508695,0.508695,0.000000,0.508695,1
87,2,432,644,212,0.521832,0.521832,0.521833,0.000000,0.521832,2
79,22,414,645,231,0.527212,0.527212,0.527213,0.000244,0.527212,2
85,5,423,649,226,0.538560,0.538560,0.538559,0.000732,0.538560,2
90,3,444,655,211,0.520493,0.520493,0.520493,0.000000,0.520493,2
89,13,438,666,228,0.527479,0.527479,0.527481,0.000000,0.527479,1
95,23,480,670,190,0.527555,0.527555,0.527555,0.000000,0.527555,2
93,25,463,700,237,0.508401,0.508401,0.508400,0.001007,0.508401,3
94,16,471,705,234,0.775914,0.775914,0.775914,0.001337,0.775914,2
96,26,540,719,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
97,30,544,723,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
99,29,555,741,186,0.541148,0.541148,0.541148,0.001092,0.541148,2
102,1,571,750,179,0.530587,0.530587,0.530586,0.000299,0.530587,2
101,9,571,756,185,0.527604,0.527604,0.527604,0.000772,0.527604,2
104,7,581,775,194,0.522256,0.522256,0.522255,0.000573,0.522256,2
98,12,552,782,230,0.524262,0.524262,0.524262,0.000000,0.524262,2
108,28,603,782,179,0.524030,0.524030,0.524030,0.000000,0.524030,2
103,24,573,783,210,0.521059,0.521059,0.521059,0.000961,0.521059,2
100,8,570,789,219,0.515526,0.515526,0.515526,0.000173,0.515526,2
110,6,614,793,179,0.528006,0.528006,0.528007,0.000000,0.528006,1
107,19,598,798,200,0.504372,0.504372,0.504372,0.000386,0.504372,2
111,11,619,802,183,0.512866,0.512867,0.512866,0.000846,0.512866,2
106,15,592,808,216,0.519253,0.519253,0.519251,0.001145,0.519253,1
115,14,634,817,183,0.510232,0.510233,0.510232,0.001119,0.510232,1
114,21,633,819,186,0.518960,0.518960,0.518959,0.000423,0.518960,2
117,0,639,819,180,0.531853,0.531853,0.531853,0.000386,0.531853,2
105,4,584,821,237,0.519610,0.519610,0.519609,0.001434,0.519610,1
118,31,643,822,179,0.549469,0.549469,0.549469,0.000846,0.549469,2
113,20,629,824,195,0.541348,0.541348,0.541349,0.000000,0.541348,2
112,17,620,829,209,0.500001,0.500001,0.500000,0.000669,0.500001,1
122,5,650,829,179,0.504015,0.504015,0.504014,0.001105,0.504015,2
121,22,646,831,185,0.500203,0.500203,0.500203,0.000000,0.500203,2
123,3,656,835,179,0.542752,0.542752,0.542753,0.000000,0.542752,2
109,18,607,839,232,0.529577,0.529577,0.529578,0.000000,0.529577,1
116,27,638,840,202,0.502170,0.502170,0.502169,0.000828,0.502170,2
119,10,643,856,213,0.503971,0.503971,0.503973,0.000000,0.503971,2
124,13,667,873,206,0.530682,0.530682,0.530683,0.000000,0.530682,2
120,2,645,880,235,0.516831,0.516831,0.516831,0.000000,0.516831,1
127,16,706,897,191,0.502056,0.502056,0.502055,0.000930,0.502056,2
129,30,724,903,179,0.512123,0.512123,0.512123,0.000000,0.512123,2
125,23,671,904,233,0.513725,0.513725,0.513725,0.000000,0.513725,2
130,29,742,926,184,0.511657,0.511657,0.511658,0.000000,0.511657,2
126,25,701,931,230,0.514883,0.514883,0.514883,0.000546,0.514883,2
131,1,751,936,185,0.522238,0.522239,0.522239,0.000000,0.522238,2
128,26,720,939,219,0.645774,0.645775,0.645774,0.000712,0.645774,2
133,7,776,960,184,0.505513,0.505513,0.505513,0.000000,0.505513,2
136,24,784,963,179,0.523489,0.523489,0.523490,0.000000,0.523489,2
138,6,794,973,179,0.510150,0.510150,0.510150,0.001007,0.510150,1
134,12,783,980,197,0.516448,0.516448,0.516449,0.000299,0.516448,2
132,9,757,987,230,0.504245,0.504245,0.504244,0.001402,0.504245,2
145,4,822,1001,179,0.500944,0.500944,0.500945,0.000000,0.500944,2
146,31,823,1002,179,0.509326,0.509326,0.509326,0.000930,0.509326,2
147,20,825,1004,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
144,0,820,1008,188,0.515754,0.515754,0.515755,0.000000,0.515754,2
149,5,830,1010,180,0.500000,0.500000,0.500000,0.000000,0.500000,2
140,11,803,1015,212,0.508369,0.508369,0.508369,0.000000,0.508369,2
151,3,836,1015,179,0.539081,0.539081,0.539080,0.000946,0.539081,2
152,18,840,1019,179,0.513356,0.513356,0.513356,0.000000,0.513356,2
153,27,841,1021,180,0.509800,0.509800,0.509801,0.000000,0.509800,2
135,28,783,1023,240,0.527081,0.527081,0.527083,0.000000,0.527081,1
137,8,790,1024,234,0.551143,0.551143,0.551142,0.001455,0.551143,2
139,19,799,1026,227,0.520105,0.520105,0.520104,0.000712,0.520105,2
143,21,820,1029,209,0.500002,0.500002,0.500001,0.000752,0.500002,2
141,15,809,1034,225,0.500691,0.500691,0.500692,0.000000,0.500691,2
142,14,818,1047,229,0.504920,0.504920,0.504921,0.000000,0.504920,1
154,10,857,1047,190,0.540021,0.540021,0.540022,0.000000,0.540021,2
155,13,874,1053,179,0.732838,0.732839,0.732840,0.000000,0.732838,2
150,22,832,1063,231,0.526702,0.526703,0.526703,0.000345,0.526702,3
148,17,830,1069,239,0.526159,0.526159,0.526160,0.000000,0.526159,1
158,30,904,1083,179,0.537452,0.537452,0.537453,0.000244,0.537452,2
157,16,898,1100,202,0.520151,0.520151,0.520150,0.001145,0.520151,1
156,2,881,1113,232,0.513998,0.513998,0.513998,0.000000,0.513998,2
162,1,937,1134,197,0.537245,0.537245,0.537246,0.000000,0.537245,2
161,25,932,1135,203,0.500002,0.500002,0.500002,0.000913,0.500002,1
163,26,940,1138,198,0.524869,0.524870,0.524870,0.000386,0.524869,2
159,23,905,1143,238,0.512191,0.512191,0.512192,0.000000,0.512191,3
160,29,927,1143,216,0.524053,0.524054,0.524054,0.000000,0.524053,1
165,24,964,1143,179,0.539008,0.539008,0.539009,0.000000,0.539008,1
167,12,981,1160,179,0.502615,0.502615,0.502616,0.000000,0.502615,2
168,9,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
169,4,1002,1181,179,0.500051,0.500051,0.500051,0.000000,0.500051,2
172,0,1009,1188,179,0.515777,0.515777,0.515777,0.000000,0.515777,1
164,7,961,1191,230,0.501111,0.501111,0.501112,0.000000,0.501111,1
175,3,1016,1195,179,0.527787,0.527787,0.527786,0.000977,0.527787,2
173,5,1011,1197,186,0.516479,0.516479,0.516479,0.000000,0.516479,1
176,18,1020,1199,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
178,28,1024,1203,179,0.525872,0.525872,0.525871,0.000977,0.525872,2
166,6,974,1205,231,0.539004,0.539004,0.539003,0.000622,0.539004,2
181,21,1030,1209,179,0.510943,0.510943,0.510943,0.000518,0.510943,1
177,27,1022,1220,198,0.500049,0.500049,0.500048,0.001092,0.500049,2
182,15,1035,1222,187,0.756944,0.756944,0.756943,0.000000,0.756944,1
174,11,1016,1229,213,0.531893,0.531893,0.531893,0.000669,0.531893,1
180,19,1027,1231,204,0.531146,0.531146,0.531145,0.000930,0.531146,2
171,20,1005,1232,227,0.528347,0.528347,0.528349,0.000000,0.528347,1
170,31,1003,1240,237,0.506126,0.506126,0.506126,0.000646,0.506126,2
179,8,1025,1244,219,0.533002,0.533002,0.533003,0.000000,0.533002,1
187,17,1070,1253,183,0.534181,0.534181,0.534180,0.001171,0.534181,1
186,22,1064,1265,201,0.693343,0.693343,0.693344,0.000000,0.693343,2
183,14,1048,1281,233,0.563917,0.563917,0.563918,0.000000,0.563917,2
184,10,1048,1285,237,0.527087,0.527087,0.527086,0.000977,0.527087,3
185,13,1054,1289,235,0.515995,0.515995,0.515993,0.001269,0.515995,2
188,30,1084,1310,226,0.509513,0.509513,0.509514,0.000423,0.509513,1
191,1,1135,1319,184,0.502917,0.502917,0.502916,0.000828,0.502917,1
193,26,1139,1328,189,0.542657,0.542657,0.542656,0.000386,0.542657,2
189,16,1101,1333,232,0.503783,0.503783,0.503784,0.000000,0.503783,2
190,2,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,2
195,29,1144,1339,195,0.500051,0.500051,0.500051,0.000000,0.500051,2
192,25,1136,1343,207,0.535509,0.535509,0.535509,0.000423,0.535509,2
194,23,1144,1351,207,0.510252,0.510252,0.510252,0.000000,0.510252,2
200,0,1189,1368,179,0.524265,0.524265,0.524264,0.000913,0.524265,1
198,9,1168,1369,201,0.514927,0.514927,0.514928,0.000000,0.514927,2
197,12,1161,1370,209,0.506982,0.506982,0.506981,0.000669,0.506982,2
202,3,1196,1375,179,0.719523,0.719523,0.719522,0.001196,0.719523,2
