life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
23,23,0,230,230,0.533815,0.533815,0.533814,0.000863,0.533814,230
27,27,0,230,230,0.507331,0.507331,0.507332,0.000000,0.507332,230
30,30,0,230,230,0.519722,0.519722,0.519722,0.000345,0.519722,230
7,7,0,238,238,0.524486,0.524486,0.524485,0.001196,0.524485,238
28,28,0,238,238,0.507386,0.507386,0.507385,0.000000,0.507385,238
13,13,0,240,240,0.524440,0.524440,0.524439,0.000880,0.524439,240
16,16,0,242,242,0.500818,0.500818,0.500818,0.000946,0.500818,242
36,14,180,359,179,0.564212,0.564212,0.564211,0.001221,0.564211,179
39,29,180,359,179,0.527199,0.527199,0.527199,0.000488,0.527199,179
42,20,184,363,179,0.509783,0.509783,0.509782,0.001245,0.509782,179
43,25,184,363,179,0.539277,0.539276,0.539276,0.001050,0.539276,179
33,8,180,369,189,0.535300,0.535300,0.535301,0.000000,0.535301,189
35,11,180,371,191,0.500000,0.500000,0.500000,0.000000,0.500000,191
45,26,191,374,183,0.533169,0.533169,0.533170,0.000000,0.533170,183
49,12,206,385,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
41,15,182,389,207,0.515853,0.515853,0.515853,0.000000,0.515853,207
32,6,180,390,210,0.531808,0.531808,0.531807,0.000173,0.531807,210
40,31,180,392,212,0.546194,0.546194,0.546195,0.000000,0.546195,212
51,0,216,396,180,0.540859,0.540859,0.540858,0.001303,0.540858,180
34,9,180,399,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
53,21,220,399,179,0.532916,0.532916,0.532915,0.000897,0.532915,179
48,3,200,403,203,0.500000,0.500000,0.500000,0.000173,0.500000,203
37,17,180,413,233,0.500009,0.500009,0.500008,0.000712,0.500008,233
58,27,231,414,183,0.516737,0.516737,0.516737,0.000518,0.516737,183
50,18,206,415,209,0.528798,0.528798,0.528799,0.000000,0.528799,209
60,7,239,418,179,0.506607,0.506607,0.506607,0.000000,0.506607,179
38,22,180,420,240,0.517648,0.517648,0.517647,0.000992,0.517647,240
44,1,186,422,236,0.520797,0.520797,0.520798,0.000000,0.520798,236
55,2,230,422,192,0.521081,0.521082,0.521081,0.001119,0.521081,192
47,24,196,426,230,0.541992,0.541992,0.541992,0.000000,0.541992,230
46,5,192,431,239,0.516700,0.516700,0.516701,0.000000,0.516701,239
54,19,227,434,207,0.503847,0.503847,0.503846,0.000913,0.503846,207
52,10,220,437,217,0.749069,0.749069,0.749069,0.000000,0.749069,217
56,4,231,443,212,0.583534,0.583534,0.583534,0.000000,0.583534,212
61,28,239,457,218,0.643582,0.643582,0.643583,0.000000,0.643583,218
62,13,241,458,217,0.518660,0.518660,0.518661,0.000000,0.518661,217
59,30,231,462,231,0.524154,0.524154,0.524155,0.000000,0.524155,231
57,23,231,470,239,0.539130,0.539130,0.539131,0.000000,0.539131,239
63,16,243,479,236,0.514106,0.514106,0.514107,0.000000,0.514107,236
65,29,360,539,179,0.531726,0.531726,0.531725,0.001007,0.531725,179
67,25,364,543,179,0.527910,0.527910,0.527910,0.000880,0.527910,179
69,11,372,551,179,0.620800,0.620800,0.620802,0.000000,0.620802,179
70,26,375,554,179,0.559985,0.559985,0.559985,0.000791,0.559985,179
72,15,390,569,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
64,14,360,570,210,0.513327,0.513327,0.513328,0.000000,0.513328,210
73,6,391,570,179,0.500002,0.500003,0.500002,0.000752,0.500002,179
74,31,393,572,179,0.546819,0.546819,0.546820,0.000000,0.546820,179
75,0,397,580,183,0.506121,0.506122,0.506121,0.001036,0.506121,183
78,3,404,583,179,0.529504,0.529504,0.529503,0.001184,0.529503,179
68,8,370,591,221,0.525713,0.525713,0.525713,0.000913,0.525713,221
66,20,364,597,233,0.511594,0.511594,0.511595,0.000000,0.511595,233
80,27,415,602,187,0.556262,0.556262,0.556261,0.000299,0.556261,187
77,21,400,606,206,0.753474,0.753474,0.753474,0.001064,0.753474,206
84,1,423,613,190,0.513237,0.513237,0.513237,0.000457,0.513237,190
71,12,386,618,232,0.524944,0.524944,0.524942,0.001221,0.524942,232
83,22,421,619,198,0.531036,0.531036,0.531036,0.000000,0.531036,198
88,19,435,628,193,0.540872,0.540872,0.540871,0.000846,0.540871,193
81,18,416,632,216,0.503788,0.503788,0.503786,0.001485,0.503786,216
76,9,400,633,233,0.500181,0.500181,0.500182,0.000000,0.500182,233
91,28,458,637,179,0.525657,0.525657,0.525657,0.000000,0.525657,179
82,7,419,638,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
86,24,427,642,215,0.529275,0.529275,0.529274,0.000992,0.529274,215
92,13,459,642,183,0.545266,0.545266,0.545265,0.000518,0.545265,183
87,5,432,644,212,0.511258,0.511258,0.511259,0.000000,0.511259,212
79,17,414,645,231,0.545096,0.545096,0.545097,0.000000,0.545097,231
85,2,423,649,226,0.522283,0.522283,0.522284,0.000000,0.522284,226
90,4,444,655,211,0.532105,0.532105,0.532105,0.000299,0.532105,211
89,10,438,666,228,0.529271,0.529271,0.529272,0.000000,0.529272,228
95,16,480,670,190,0.528964,0.528964,0.528963,0.001280,0.528963,190
93,30,463,700,237,0.515552,0.515552,0.515550,0.000946,0.515550,237
94,23,471,705,234,0.515540,0.515540,0.515541,0.000000,0.515541,234
96,29,540,719,179,0.510765,0.510765,0.510765,0.000000,0.510765,179
97,25,544,723,179,0.500078,0.500078,0.500077,0.000828,0.500077,179
99,26,555,741,186,0.500001,0.500001,0.500001,0.000732,0.500001,186
102,6,571,750,179,0.605308,0.605308,0.605308,0.000000,0.605308,179
101,14,571,756,185,0.514416,0.514416,0.514417,0.000000,0.514417,185
104,0,581,775,194,0.524064,0.524063,0.524063,0.000810,0.524063,194
98,11,552,782,230,0.513513,0.513513,0.513512,0.000691,0.513512,230
108,27,603,782,179,0.505495,0.505494,0.505494,0.000897,0.505494,179
103,31,573,783,210,0.510601,0.510601,0.510603,0.000000,0.510603,210
100,15,570,789,219,0.537497,0.537497,0.537498,0.000000,0.537498,219
110,1,614,793,179,0.524118,0.524118,0.524117,0.001145,0.524117,179
107,20,598,798,200,0.559161,0.559161,0.559160,0.000622,0.559160,200
111,12,619,802,183,0.529385,0.529385,0.529386,0.000000,0.529386,183
106,8,592,808,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
115,9,634,817,183,0.505983,0.505983,0.505982,0.001208,0.505982,183
114,18,633,819,186,0.507636,0.507636,0.507637,0.000000,0.507637,186
117,7,639,819,180,0.530950,0.530950,0.530950,0.000000,0.530950,180
105,3,584,821,237,0.518648,0.518648,0.518647,0.001402,0.518647,237
118,24,643,822,179,0.521934,0.521934,0.521934,0.000000,0.521934,179
113,19,629,824,195,0.501194,0.501194,0.501195,0.000000,0.501195,195
112,22,620,829,209,0.522103,0.522103,0.522102,0.000000,0.522102,209
122,2,650,829,179,0.537970,0.537970,0.537971,0.000000,0.537971,179
121,17,646,831,185,0.527388,0.527388,0.527389,0.000000,0.527389,185
123,4,656,835,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
109,21,607,839,232,0.516353,0.516353,0.516352,0.001208,0.516352,232
116,28,638,840,202,0.605349,0.605349,0.605348,0.001036,0.605348,202
119,13,643,856,213,0.735034,0.735034,0.735032,0.001563,0.735032,213
124,10,667,873,206,0.528873,0.528873,0.528872,0.000752,0.528872,206
120,5,645,880,235,0.500003,0.500003,0.500002,0.001315,0.500002,235
127,23,706,897,191,0.535290,0.535290,0.535291,0.000000,0.535291,191
129,25,724,903,179,0.519265,0.519265,0.519265,0.001007,0.519265,179
125,16,671,904,233,0.530880,0.530880,0.530882,0.000000,0.530882,233
130,26,742,926,184,0.620870,0.620870,0.620871,0.000000,0.620871,184
126,30,701,931,230,0.501804,0.501804,0.501803,0.001434,0.501803,230
131,6,751,936,185,0.500000,0.500000,0.500000,0.000000,0.500000,185
128,29,720,939,219,0.518084,0.518084,0.518083,0.000546,0.518083,219
133,0,776,960,184,0.552609,0.552609,0.552610,0.000000,0.552610,184
136,31,784,963,179,0.672373,0.672374,0.672373,0.001370,0.672373,179
138,1,794,973,179,0.521727,0.521727,0.521728,0.000000,0.521728,179
134,11,783,980,197,0.520626,0.520626,0.520625,0.000828,0.520625,197
132,14,757,987,230,0.536186,0.536186,0.536186,0.000000,0.536186,230
145,3,822,1001,179,0.529901,0.529901,0.529900,0.001233,0.529900,179
146,24,823,1002,179,0.517125,0.517125,0.517125,0.000000,0.517125,179
147,19,825,1004,179,0.521462,0.521462,0.521462,0.000880,0.521462,179
144,7,820,1008,188,0.500000,0.500000,0.500000,0.000000,0.500000,188
149,2,830,1010,180,0.561915,0.561915,0.561914,0.001119,0.561914,180
140,12,803,1015,212,0.525515,0.525515,0.525514,0.000712,0.525514,212
151,4,836,1015,179,0.519255,0.519255,0.519256,0.000000,0.519256,179
152,21,840,1019,179,0.510299,0.510299,0.510300,0.000000,0.510300,179
153,28,841,1021,180,0.512870,0.512870,0.512870,0.000000,0.512870,180
135,27,783,1023,240,0.570898,0.570898,0.570898,0.000000,0.570898,240
137,15,790,1024,234,0.520487,0.520487,0.520486,0.001119,0.520486,234
139,20,799,1026,227,0.521310,0.521310,0.521309,0.000598,0.521309,227
143,18,820,1029,209,0.510875,0.510875,0.510874,0.001184,0.510874,209
141,8,809,1034,225,0.519776,0.519776,0.519776,0.001208,0.519776,225
142,9,818,1047,229,0.508083,0.508083,0.508085,0.000000,0.508085,229
154,13,857,1047,190,0.500009,0.500009,0.500008,0.000712,0.500008,190
155,10,874,1053,179,0.524236,0.524236,0.524236,0.000000,0.524236,179
150,17,832,1063,231,0.500000,0.500000,0.500000,0.000000,0.500000,231
148,22,830,1069,239,0.518362,0.518362,0.518363,0.000000,0.518363,239
158,25,904,1083,179,0.550493,0.550493,0.550492,0.001315,0.550492,179
157,23,898,1100,202,0.503785,0.503785,0.503785,0.000691,0.503785,202
156,5,881,1113,232,0.501923,0.501923,0.501923,0.000299,0.501923,232
162,6,937,1134,197,0.532765,0.532765,0.532766,0.000000,0.532766,197
161,30,932,1135,203,0.513293,0.513293,0.513292,0.000810,0.513292,203
163,29,940,1138,198,0.514363,0.514363,0.514364,0.000000,0.514364,198
159,16,905,1143,238,0.549708,0.549708,0.549707,0.000518,0.549707,238
160,26,927,1143,216,0.515953,0.515953,0.515953,0.000546,0.515953,216
165,31,964,1143,179,0.549958,0.549958,0.549957,0.001269,0.549957,179
167,11,981,1160,179,0.526565,0.526565,0.526565,0.000000,0.526565,179
168,14,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
169,3,1002,1181,179,0.509091,0.509090,0.509092,0.000000,0.509092,179
172,7,1009,1188,179,0.508600,0.508600,0.508599,0.001171,0.508599,179
164,0,961,1191,230,0.503802,0.503802,0.503801,0.001269,0.503801,230
175,4,1016,1195,179,0.504065,0.504065,0.504066,0.000000,0.504066,179
173,2,1011,1197,186,0.510003,0.510002,0.510002,0.000299,0.510002,186
176,21,1020,1199,179,0.502531,0.502531,0.502531,0.000000,0.502531,179
178,27,1024,1203,179,0.511542,0.511541,0.511543,0.000000,0.511543,179
166,1,974,1205,231,0.532866,0.532866,0.532867,0.000000,0.532867,231
181,18,1030,1209,179,0.500598,0.500598,0.500597,0.000961,0.500597,179
177,28,1022,1220,198,0.540005,0.540005,0.540003,0.000828,0.540003,198
182,8,1035,1222,187,0.500920,0.500920,0.500921,0.000000,0.500921,187
174,12,1016,1229,213,0.526640,0.526640,0.526641,0.000000,0.526641,213
180,20,1027,1231,204,0.672677,0.672677,0.672677,0.000000,0.672677,204
171,19,1005,1232,227,0.519407,0.519407,0.519408,0.000000,0.519408,227
170,24,1003,1240,237,0.500309,0.500309,0.500307,0.001280,0.500307,237
179,15,1025,1244,219,0.554663,0.554664,0.554664,0.000000,0.554664,219
187,22,1070,1253,183,0.500783,0.500784,0.500784,0.000299,0.500784,183
186,17,1064,1265,201,0.532006,0.532006,0.532006,0.001036,0.532006,201
183,9,1048,1281,233,0.503504,0.503504,0.503502,0.001292,0.503502,233
184,13,1048,1285,237,0.532948,0.532948,0.532950,0.000000,0.532950,237
185,10,1054,1289,235,0.542833,0.542833,0.542832,0.000977,0.542832,235
188,25,1084,1310,226,0.583979,0.583979,0.583978,0.000846,0.583978,226
191,6,1135,1319,184,0.506626,0.506626,0.506625,0.001315,0.506625,184
193,29,1139,1328,189,0.525295,0.525295,0.525297,0.000000,0.525297,189
189,23,1101,1333,232,0.500042,0.500042,0.500040,0.001303,0.500040,232
190,5,1114,1338,224,0.520066,0.520065,0.520065,0.000846,0.520065,224
195,26,1144,1339,195,0.508042,0.508042,0.508042,0.000546,0.508042,195
192,30,1136,1343,207,0.527399,0.527399,0.527399,0.000244,0.527399,207
194,16,1144,1351,207,0.517683,0.517683,0.517683,0.000000,0.517683,207
200,7,1189,1368,179,0.534780,0.534780,0.534781,0.000573,0.534781,179
198,14,1168,1369,201,0.509481,0.509481,0.509481,0.000000,0.509481,201
197,11,1161,1370,209,0.510849,0.510849,0.510849,0.000669,0.510849,209
202,4,1196,1375,179,0.522314,0.522314,0.522315,0.000000,0.522315,179
