condition,seed,n_deaths,pearson_r_firstk,pearson_p_firstk,spearman_rho_firstk,spearman_p_firstk,logrank_p_firstk,logrank_p_firstk_q25q75,median_high_firstk,median_low_firstk,pearson_r_birth,pearson_p_birth,spearman_rho_birth,spearman_p_birth,pearson_r_attack,pearson_p_attack,spearman_rho_attack,spearman_p_attack,n_attack_lives
norecharge,12648460,200,0.052599,0.477522,-0.035056,0.621379,0.910090,0.572428,196.000,201.000,0.052599,0.467532,-0.035056,0.622378,0.052597,0.445554,-0.035167,0.618382,200
norecharge,12648461,200,0.071138,0.337662,0.095156,0.169830,0.106893,0.232767,202.500,193.500,0.071138,0.316683,0.095156,0.173826,0.071139,0.345654,0.095140,0.165834,200
norecharge,12648462,200,0.020539,0.773227,0.062352,0.389610,0.810190,0.481518,201.000,196.000,0.020539,0.770230,0.062352,0.399600,0.020540,0.778222,0.062622,0.358641,200
norecharge,12648463,200,-0.099933,0.161838,-0.048526,0.487512,0.469530,0.196803,197.500,203.500,-0.099933,0.164835,-0.048526,0.519481,-0.099932,0.181818,-0.048005,0.474525,200
norecharge,12648464,200,0.082854,0.258741,0.096575,0.184815,0.051948,0.667333,206.500,191.000,0.082854,0.272727,0.096575,0.158841,0.082853,0.279720,0.096307,0.178821,200
norecharge,12648465,200,-0.040714,0.588412,-0.073326,0.317682,0.397602,0.402597,195.000,201.000,-0.040713,0.583417,-0.073326,0.290709,-0.040712,0.574426,-0.073269,0.302697,200
norecharge,12648466,200,0.063883,0.364635,-0.077787,0.259740,0.516484,0.674326,189.500,206.500,0.063883,0.357642,-0.077787,0.275724,0.063882,0.361638,-0.078092,0.273726,200
norecharge,12648467,200,0.037173,0.608392,0.021555,0.796204,0.769231,0.410589,194.000,202.000,0.037173,0.591409,0.021555,0.772228,0.037174,0.611389,0.021459,0.770230,200
norecharge,12648468,200,-0.081031,0.233766,-0.105367,0.145854,0.943057,0.252747,193.000,198.500,-0.081031,0.252747,-0.105367,0.141858,-0.081029,0.246753,-0.105367,0.135864,200
norecharge,12648469,200,0.055665,0.479520,0.005111,0.937063,0.932068,0.415584,202.000,194.000,0.055665,0.454545,0.005111,0.941059,0.055664,0.438561,0.005241,0.938062,200
norecharge,12648470,200,0.049600,0.465534,0.068811,0.331668,0.534466,0.832168,202.500,193.000,0.049600,0.480519,0.068811,0.330669,0.049600,0.493506,0.068811,0.321678,200
norecharge,12648471,200,-0.131555,0.056943,-0.190811,0.010989,0.046953,0.217782,188.500,207.000,-0.131555,0.062937,-0.190811,0.004995,-0.131554,0.059940,-0.190811,0.009990,200
norecharge,12648472,200,-0.110862,0.113886,-0.083888,0.251748,0.195804,0.852148,190.500,205.000,-0.110862,0.118881,-0.083888,0.268731,-0.110864,0.141858,-0.083855,0.245754,200
norecharge,12648473,200,0.012325,0.860140,0.059565,0.415584,0.157842,0.592408,204.500,193.500,0.012325,0.852148,0.059560,0.410589,0.012322,0.861139,0.058318,0.418581,200
norecharge,12648474,200,-0.036423,0.627373,0.017319,0.815185,0.464535,0.373626,194.500,199.500,-0.036423,0.598402,0.017319,0.805195,-0.036422,0.613387,0.017356,0.804196,200
norecharge,12648475,200,0.026730,0.741259,0.024283,0.746254,0.785215,0.589411,194.500,204.500,0.026730,0.713287,0.024283,0.733267,0.026731,0.703297,0.024317,0.723277,200
norecharge,12648476,200,-0.125668,0.063936,-0.132368,0.060939,0.403596,0.054945,190.000,207.000,-0.125669,0.071928,-0.132368,0.043956,-0.125668,0.066933,-0.132559,0.076923,200
norecharge,12648477,200,0.154553,0.022977,0.091934,0.207792,0.086913,0.136863,202.000,195.000,0.154553,0.026973,0.091934,0.192807,0.154555,0.027972,0.090976,0.184815,200
norecharge,12648478,200,0.010391,0.883117,-0.012788,0.864136,0.393606,0.752248,197.500,201.500,0.010391,0.882118,-0.012788,0.835165,0.010390,0.885115,-0.012580,0.850150,200
norecharge,12648479,200,0.044720,0.536464,0.003963,0.951049,0.990010,0.661339,198.500,197.500,0.044719,0.544456,0.003963,0.957043,0.044721,0.524476,0.003963,0.957043,200
