life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
112,24,620,829,209,0.506028,0.506028,0.506028,0.001064,0.506028,1
122,12,650,829,179,0.582133,0.582133,0.582133,0.000691,0.582133,2
121,31,646,831,185,0.534885,0.534885,0.534884,0.001105,0.534885,2
123,10,656,835,179,0.527250,0.527249,0.527250,0.000000,0.527250,2
109,27,607,839,232,0.506064,0.506064,0.506065,0.000000,0.506064,1
116,18,638,840,202,0.510605,0.510605,0.510605,0.000913,0.510605,2
119,3,643,856,213,0.500002,0.500002,0.500002,0.001007,0.500002,2
124,4,667,873,206,0.520231,0.520231,0.520231,0.000000,0.520231,2
120,11,645,880,235,0.527892,0.527892,0.527893,0.000244,0.527892,1
127,25,706,897,191,0.822691,0.822691,0.822692,0.000000,0.822691,2
129,23,724,903,179,0.501062,0.501062,0.501061,0.000930,0.501062,2
125,30,671,904,233,0.523133,0.523133,0.523133,0.001196,0.523133,2
130,20,742,926,184,0.539340,0.539340,0.539339,0.000000,0.539340,2
126,16,701,931,230,0.574673,0.574673,0.574675,0.000000,0.574673,2
131,8,751,936,185,0.500517,0.500517,0.500518,0.000000,0.500517,2
128,19,720,939,219,0.500113,0.500113,0.500114,0.000000,0.500113,2
133,14,776,960,184,0.505778,0.505778,0.505778,0.000992,0.505778,2
136,17,784,963,179,0.517562,0.517562,0.517563,0.000000,0.517562,2
138,15,794,973,179,0.509389,0.509389,0.509389,0.000000,0.509389,1
134,5,783,980,197,0.536214,0.536214,0.536215,0.000000,0.536214,2
132,0,757,987,230,0.526623,0.526623,0.526625,0.000000,0.526623,2
145,13,822,1001,179,0.508538,0.508538,0.508537,0.000000,0.508538,2
146,22,823,1002,179,0.535127,0.535128,0.535126,0.001171,0.535127,2
147,29,825,1004,179,0.518204,0.518204,0.518204,0.000598,0.518204,1
144,9,820,1008,188,0.555576,0.555576,0.555575,0.001381,0.555576,2
149,12,830,1010,180,0.503141,0.503141,0.503141,0.000000,0.503141,2
140,2,803,1015,212,0.508540,0.508540,0.508539,0.001078,0.508540,2
151,10,836,1015,179,0.505053,0.505053,0.505053,0.000299,0.505053,2
152,27,840,1019,179,0.502794,0.502794,0.502793,0.000669,0.502794,2
153,18,841,1021,180,0.506712,0.506712,0.506713,0.000000,0.506712,2
135,21,783,1023,240,0.507006,0.507006,0.507005,0.000000,0.507006,1
137,1,790,1024,234,0.529344,0.529344,0.529343,0.000863,0.529344,2
139,26,799,1026,227,0.684428,0.684428,0.684428,0.000992,0.684428,2
143,28,820,1029,209,0.518661,0.518661,0.518661,0.000000,0.518661,2
141,6,809,1034,225,0.500004,0.500004,0.500005,0.000000,0.500004,2
142,7,818,1047,229,0.534249,0.534249,0.534248,0.001078,0.534249,1
154,3,857,1047,190,0.521669,0.521669,0.521668,0.000518,0.521669,2
155,4,874,1053,179,0.519729,0.519729,0.519730,0.000000,0.519729,2
150,31,832,1063,231,0.500805,0.500805,0.500807,0.000000,0.500805,3
148,24,830,1069,239,0.525080,0.525080,0.525078,0.000930,0.525080,1
158,23,904,1083,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
157,25,898,1100,202,0.513187,0.513187,0.513189,0.000000,0.513187,1
156,11,881,1113,232,0.528621,0.528621,0.528620,0.001444,0.528621,2
162,8,937,1134,197,0.534334,0.534334,0.534334,0.000992,0.534334,2
161,16,932,1135,203,0.524032,0.524032,0.524032,0.000000,0.524032,1
163,19,940,1138,198,0.512127,0.512127,0.512128,0.000000,0.512127,2
159,30,905,1143,238,0.533962,0.533962,0.533960,0.001257,0.533962,3
160,20,927,1143,216,0.575655,0.575655,0.575654,0.001158,0.575655,1
165,17,964,1143,179,0.554933,0.554933,0.554932,0.000622,0.554933,1
167,5,981,1160,179,0.531969,0.531969,0.531969,0.000000,0.531969,2
168,0,988,1167,179,0.526214,0.526214,0.526214,0.000000,0.526214,2
169,13,1002,1181,179,0.549838,0.549838,0.549837,0.001064,0.549838,2
172,9,1009,1188,179,0.513209,0.513209,0.513209,0.000000,0.513209,1
164,14,961,1191,230,0.550955,0.550955,0.550956,0.000000,0.550955,1
175,10,1016,1195,179,0.571286,0.571286,0.571287,0.000000,0.571286,2
173,12,1011,1197,186,0.508943,0.508943,0.508942,0.000752,0.508943,1
176,27,1020,1199,179,0.505132,0.505132,0.505132,0.000000,0.505132,1
178,21,1024,1203,179,0.539239,0.539239,0.539239,0.000930,0.539239,2
166,15,974,1205,231,0.526870,0.526870,0.526871,0.000000,0.526870,2
181,28,1030,1209,179,0.505876,0.505876,0.505875,0.000691,0.505876,1
177,18,1022,1220,198,0.651375,0.651375,0.651375,0.000000,0.651375,2
182,6,1035,1222,187,0.500062,0.500062,0.500061,0.000345,0.500062,1
174,2,1016,1229,213,0.520613,0.520613,0.520614,0.000000,0.520613,1
180,26,1027,1231,204,0.516035,0.516035,0.516036,0.000000,0.516035,2
171,29,1005,1232,227,0.525644,0.525644,0.525643,0.001315,0.525644,1
170,22,1003,1240,237,0.613099,0.613098,0.613098,0.000992,0.613099,2
179,1,1025,1244,219,0.536722,0.536722,0.536721,0.001208,0.536722,1
187,24,1070,1253,183,0.515014,0.515014,0.515014,0.000000,0.515014,1
186,31,1064,1265,201,0.541498,0.541498,0.541497,0.001208,0.541498,2
183,7,1048,1281,233,0.500000,0.500000,0.500000,0.000000,0.500000,2
184,3,1048,1285,237,0.500007,0.500007,0.500008,0.000000,0.500007,3
185,4,1054,1289,235,0.506678,0.506678,0.506677,0.000646,0.506678,2
188,23,1084,1310,226,0.508569,0.508569,0.508568,0.000000,0.508569,1
191,8,1135,1319,184,0.537621,0.537621,0.537621,0.000000,0.537621,1
193,19,1139,1328,189,0.522548,0.522548,0.522547,0.000791,0.522548,2
189,25,1101,1333,232,0.501514,0.501514,0.501513,0.000691,0.501514,2
190,11,1114,1338,224,0.500002,0.500002,0.500001,0.000752,0.500002,2
195,20,1144,1339,195,0.528868,0.528868,0.528869,0.000000,0.528868,2
192,16,1136,1343,207,0.516338,0.516338,0.516337,0.001292,0.516338,2
194,30,1144,1351,207,0.523549,0.523549,0.523550,0.000000,0.523549,2
200,9,1189,1368,179,0.505164,0.505164,0.505165,0.000000,0.505164,1
198,0,1168,1369,201,0.519238,0.519238,0.519239,0.000000,0.519238,2
197,5,1161,1370,209,0.500180,0.500180,0.500181,0.000000,0.500180,2
202,10,1196,1375,179,0.512990,0.512990,0.512990,0.000000,0.512990,2
