life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
54,29,227,434,207,0.524310,0.524310,0.524309,0.001105,0.524309,207
52,4,220,437,217,0.535096,0.535096,0.535095,0.000622,0.535095,217
56,10,231,443,212,0.533233,0.533233,0.533234,0.000000,0.533234,212
61,18,239,457,218,0.529989,0.529989,0.529990,0.000000,0.529990,218
62,3,241,458,217,0.527773,0.527773,0.527772,0.001337,0.527772,217
57,16,231,462,231,0.519383,0.519383,0.519384,0.000000,0.519384,231
59,25,231,470,239,0.558231,0.558231,0.558229,0.001563,0.558229,239
63,30,243,479,236,0.535670,0.535670,0.535669,0.000992,0.535669,236
65,19,360,539,179,0.522418,0.522418,0.522418,0.001064,0.522418,179
66,23,364,543,179,0.553869,0.553869,0.553871,0.000000,0.553871,179
69,5,372,551,179,0.528380,0.528380,0.528381,0.000000,0.528381,179
70,20,375,554,179,0.522162,0.522162,0.522163,0.000000,0.522163,179
72,1,390,569,179,0.510160,0.510160,0.510160,0.000000,0.510160,179
64,0,360,570,210,0.517061,0.517061,0.517060,0.001092,0.517060,210
73,8,391,570,179,0.516089,0.516089,0.516090,0.000000,0.516090,179
74,17,393,572,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
75,14,397,580,183,0.552551,0.552551,0.552551,0.000423,0.552551,183
78,13,404,583,179,0.536585,0.536585,0.536585,0.000000,0.536585,179
68,6,370,591,221,0.521178,0.521178,0.521179,0.000000,0.521179,221
67,26,364,597,233,0.512587,0.512587,0.512588,0.000000,0.512588,233
80,21,415,602,187,0.510250,0.510250,0.510249,0.001359,0.510249,187
77,27,400,606,206,0.530930,0.530930,0.530930,0.000752,0.530930,206
84,15,423,613,190,0.509625,0.509625,0.509626,0.000000,0.509626,190
71,2,386,618,232,0.506279,0.506279,0.506279,0.000000,0.506279,232
83,24,421,619,198,0.547545,0.547545,0.547546,0.000000,0.547546,198
88,29,435,628,193,0.524971,0.524971,0.524971,0.000930,0.524971,193
81,28,416,632,216,0.526167,0.526167,0.526168,0.000000,0.526168,216
76,7,400,633,233,0.529415,0.529415,0.529417,0.000000,0.529417,233
91,18,458,637,179,0.533876,0.533876,0.533875,0.000622,0.533875,179
82,9,419,638,219,0.512431,0.512431,0.512430,0.000546,0.512430,219
86,22,427,642,215,0.520608,0.520608,0.520607,0.000000,0.520607,215
92,3,459,642,183,0.502311,0.502311,0.502312,0.000000,0.502312,183
87,11,432,644,212,0.537751,0.537751,0.537750,0.000897,0.537750,212
79,31,414,645,231,0.551254,0.551254,0.551254,0.000000,0.551254,231
85,12,423,649,226,0.533428,0.533428,0.533426,0.001475,0.533426,226
90,10,444,655,211,0.581181,0.581181,0.581182,0.000000,0.581182,211
89,4,438,666,228,0.514977,0.514977,0.514977,0.000828,0.514977,228
95,30,480,670,190,0.563808,0.563808,0.563807,0.000930,0.563807,190
93,16,463,700,237,0.509383,0.509383,0.509384,0.000000,0.509384,237
94,25,471,705,234,0.535429,0.535429,0.535429,0.000457,0.535429,234
96,19,540,719,179,0.518945,0.518945,0.518944,0.001269,0.518944,179
97,23,544,723,179,0.536531,0.536531,0.536530,0.000598,0.536530,179
99,20,555,741,186,0.520877,0.520877,0.520876,0.000810,0.520876,186
102,8,571,750,179,0.519536,0.519536,0.519537,0.000000,0.519537,179
101,0,571,756,185,0.555927,0.555927,0.555929,0.000000,0.555929,185
104,14,581,775,194,0.521191,0.521191,0.521192,0.000000,0.521192,194
98,5,552,782,230,0.516164,0.516164,0.516165,0.000000,0.516165,230
108,21,603,782,179,0.518492,0.518492,0.518493,0.000000,0.518493,179
103,17,573,783,210,0.502141,0.502141,0.502142,0.000000,0.502142,210
100,1,570,789,219,0.592194,0.592194,0.592194,0.000000,0.592194,219
110,15,614,793,179,0.536016,0.536016,0.536016,0.000000,0.536016,179
107,26,598,798,200,0.513383,0.513383,0.513382,0.000518,0.513382,200
111,2,619,802,183,0.514411,0.514411,0.514411,0.000000,0.514411,183
106,6,592,808,216,0.501151,0.501151,0.501152,0.000000,0.501152,216
115,7,634,817,183,0.529735,0.529735,0.529734,0.001092,0.529734,183
114,28,633,819,186,0.534190,0.534190,0.534190,0.000345,0.534190,186
117,9,639,819,180,0.512273,0.512273,0.512274,0.000000,0.512274,180
105,13,584,821,237,0.605917,0.605917,0.605918,0.000000,0.605918,237
118,22,643,822,179,0.500047,0.500047,0.500046,0.000386,0.500046,179
113,29,629,824,195,0.513955,0.513955,0.513955,0.000546,0.513955,195
112,24,620,829,209,0.506028,0.506028,0.506028,0.001064,0.506028,209
122,12,650,829,179,0.582133,0.582133,0.582133,0.000691,0.582133,179
121,31,646,831,185,0.534885,0.534885,0.534884,0.001105,0.534884,185
123,10,656,835,179,0.527250,0.527249,0.527250,0.000000,0.527250,179
109,27,607,839,232,0.506064,0.506064,0.506065,0.000000,0.506065,232
116,18,638,840,202,0.510605,0.510605,0.510605,0.000913,0.510605,202
119,3,643,856,213,0.500002,0.500002,0.500002,0.001007,0.500002,213
124,4,667,873,206,0.520231,0.520231,0.520231,0.000000,0.520231,206
120,11,645,880,235,0.527892,0.527892,0.527893,0.000244,0.527893,235
127,25,706,897,191,0.822691,0.822691,0.822692,0.000000,0.822692,191
129,23,724,903,179,0.501062,0.501062,0.501061,0.000930,0.501061,179
125,30,671,904,233,0.523133,0.523133,0.523133,0.001196,0.523133,233
130,20,742,926,184,0.539340,0.539340,0.539339,0.000000,0.539339,184
126,16,701,931,230,0.574673,0.574673,0.574675,0.000000,0.574675,230
131,8,751,936,185,0.500517,0.500517,0.500518,0.000000,0.500518,185
128,19,720,939,219,0.500113,0.500113,0.500114,0.000000,0.500114,219
133,14,776,960,184,0.505778,0.505778,0.505778,0.000992,0.505778,184
136,17,784,963,179,0.517562,0.517562,0.517563,0.000000,0.517563,179
138,15,794,973,179,0.509389,0.509389,0.509389,0.000000,0.509389,179
134,5,783,980,197,0.536214,0.536214,0.536215,0.000000,0.536215,197
132,0,757,987,230,0.526623,0.526623,0.526625,0.000000,0.526625,230
145,13,822,1001,179,0.508538,0.508538,0.508537,0.000000,0.508537,179
146,22,823,1002,179,0.535127,0.535128,0.535126,0.001171,0.535126,179
147,29,825,1004,179,0.518204,0.518204,0.518204,0.000598,0.518204,179
144,9,820,1008,188,0.555576,0.555576,0.555575,0.001381,0.555575,188
149,12,830,1010,180,0.503141,0.503141,0.503141,0.000000,0.503141,180
140,2,803,1015,212,0.508540,0.508540,0.508539,0.001078,0.508539,212
151,10,836,1015,179,0.505053,0.505053,0.505053,0.000299,0.505053,179
152,27,840,1019,179,0.502794,0.502794,0.502793,0.000669,0.502793,179
153,18,841,1021,180,0.506712,0.506712,0.506713,0.000000,0.506713,180
135,21,783,1023,240,0.507006,0.507006,0.507005,0.000000,0.507005,240
137,1,790,1024,234,0.529344,0.529344,0.529343,0.000863,0.529343,234
139,26,799,1026,227,0.684428,0.684428,0.684428,0.000992,0.684428,227
143,28,820,1029,209,0.518661,0.518661,0.518661,0.000000,0.518661,209
141,6,809,1034,225,0.500004,0.500004,0.500005,0.000000,0.500005,225
142,7,818,1047,229,0.534249,0.534249,0.534248,0.001078,0.534248,229
154,3,857,1047,190,0.521669,0.521669,0.521668,0.000518,0.521668,190
155,4,874,1053,179,0.519729,0.519729,0.519730,0.000000,0.519730,179
150,31,832,1063,231,0.500805,0.500805,0.500807,0.000000,0.500807,231
148,24,830,1069,239,0.525080,0.525080,0.525078,0.000930,0.525078,239
158,23,904,1083,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
157,25,898,1100,202,0.513187,0.513187,0.513189,0.000000,0.513189,202
156,11,881,1113,232,0.528621,0.528621,0.528620,0.001444,0.528620,232
162,8,937,1134,197,0.534334,0.534334,0.534334,0.000992,0.534334,197
161,16,932,1135,203,0.524032,0.524032,0.524032,0.000000,0.524032,203
163,19,940,1138,198,0.512127,0.512127,0.512128,0.000000,0.512128,198
159,30,905,1143,238,0.533962,0.533962,0.533960,0.001257,0.533960,238
160,20,927,1143,216,0.575655,0.575655,0.575654,0.001158,0.575654,216
165,17,964,1143,179,0.554933,0.554933,0.554932,0.000622,0.554932,179
167,5,981,1160,179,0.531969,0.531969,0.531969,0.000000,0.531969,179
168,0,988,1167,179,0.526214,0.526214,0.526214,0.000000,0.526214,179
169,13,1002,1181,179,0.549838,0.549838,0.549837,0.001064,0.549837,179
172,9,1009,1188,179,0.513209,0.513209,0.513209,0.000000,0.513209,179
164,14,961,1191,230,0.550955,0.550955,0.550956,0.000000,0.550956,230
175,10,1016,1195,179,0.571286,0.571286,0.571287,0.000000,0.571287,179
173,12,1011,1197,186,0.508943,0.508943,0.508942,0.000752,0.508942,186
176,27,1020,1199,179,0.505132,0.505132,0.505132,0.000000,0.505132,179
178,21,1024,1203,179,0.539239,0.539239,0.539239,0.000930,0.539239,179
166,15,974,1205,231,0.526870,0.526870,0.526871,0.000000,0.526871,231
181,28,1030,1209,179,0.505876,0.505876,0.505875,0.000691,0.505875,179
177,18,1022,1220,198,0.651375,0.651375,0.651375,0.000000,0.651375,198
182,6,1035,1222,187,0.500062,0.500062,0.500061,0.000345,0.500061,187
174,2,1016,1229,213,0.520613,0.520613,0.520614,0.000000,0.520614,213
180,26,1027,1231,204,0.516035,0.516035,0.516036,0.000000,0.516036,204
171,29,1005,1232,227,0.525644,0.525644,0.525643,0.001315,0.525643,227
170,22,1003,1240,237,0.613099,0.613098,0.613098,0.000992,0.613098,237
179,1,1025,1244,219,0.536722,0.536722,0.536721,0.001208,0.536721,219
187,24,1070,1253,183,0.515014,0.515014,0.515014,0.000000,0.515014,183
186,31,1064,1265,201,0.541498,0.541498,0.541497,0.001208,0.541497,201
183,7,1048,1281,233,0.500000,0.500000,0.500000,0.000000,0.500000,233
184,3,1048,1285,237,0.500007,0.500007,0.500008,0.000000,0.500008,237
185,4,1054,1289,235,0.506678,0.506678,0.506677,0.000646,0.506677,235
188,23,1084,1310,226,0.508569,0.508569,0.508568,0.000000,0.508568,226
191,8,1135,1319,184,0.537621,0.537621,0.537621,0.000000,0.537621,184
193,19,1139,1328,189,0.522548,0.522548,0.522547,0.000791,0.522547,189
189,25,1101,1333,232,0.501514,0.501514,0.501513,0.000691,0.501513,232
190,11,1114,1338,224,0.500002,0.500002,0.500001,0.000752,0.500001,224
195,20,1144,1339,195,0.528868,0.528868,0.528869,0.000000,0.528869,195
192,16,1136,1343,207,0.516338,0.516338,0.516337,0.001292,0.516337,207
194,30,1144,1351,207,0.523549,0.523549,0.523550,0.000000,0.523550,207
200,9,1189,1368,179,0.505164,0.505164,0.505165,0.000000,0.505165,179
198,0,1168,1369,201,0.519238,0.519238,0.519239,0.000000,0.519239,201
197,5,1161,1370,209,0.500180,0.500180,0.500181,0.000000,0.500181,209
202,10,1196,1375,179,0.512990,0.512990,0.512990,0.000000,0.512990,179
