life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
60,25,379,706,327,0.069632,0.069632,0.069632,0.000188,0.069632,0.534758,0.534758,0.534759,0.000000,0.534758,3
42,24,325,708,383,0.058838,0.058838,0.058838,0.000197,0.058838,0.529374,0.529374,0.529373,0.000000,0.529374,4
51,5,349,720,371,0.031270,0.031270,0.031270,0.000000,0.031270,0.515628,0.515628,0.515626,0.001064,0.515628,3
48,21,343,721,378,0.033746,0.033746,0.033746,0.000031,0.033746,0.516867,0.516867,0.516865,0.001208,0.516867,4
53,18,352,724,372,0.064790,0.064790,0.064790,0.000000,0.064790,0.532318,0.532318,0.532318,0.000828,0.532318,3
47,12,341,732,391,0.107170,0.107170,0.107170,0.000000,0.107170,0.553337,0.553337,0.553334,0.002006,0.553337,3
59,26,372,736,364,0.017432,0.017432,0.017432,0.000019,0.017432,0.508715,0.508715,0.508714,0.001119,0.508715,3
61,7,418,740,322,0.047320,0.047320,0.047319,0.000127,0.047320,0.523590,0.523590,0.523590,0.000598,0.523590,3
49,23,345,742,397,0.120887,0.120887,0.120887,0.000053,0.120887,0.559263,0.559263,0.559264,0.000000,0.559263,4
36,17,318,766,448,0.428618,0.428618,0.428619,0.000000,0.428618,0.701301,0.701301,0.701297,0.002128,0.701301,3
58,28,368,790,422,0.406376,0.406376,0.406376,0.000000,0.406376,0.665517,0.665517,0.665516,0.001078,0.665517,4
40,1,324,802,478,0.481801,0.481801,0.481800,0.001071,0.481801,0.720538,0.720538,0.720540,0.000000,0.720538,5
62,2,467,814,347,0.032757,0.032757,0.032757,0.000015,0.032757,0.516343,0.516343,0.516342,0.000423,0.516343,4
65,0,637,952,315,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
66,20,646,965,319,0.031179,0.031179,0.031179,0.000000,0.031179,0.515584,0.515584,0.515584,0.000000,0.515584,3
64,27,636,968,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
68,19,656,980,324,0.054040,0.054040,0.054040,0.000000,0.054040,0.526994,0.526994,0.526993,0.001145,0.526994,2
63,31,614,992,378,0.088304,0.088304,0.088303,0.000251,0.088304,0.543952,0.543952,0.543950,0.001337,0.543952,3
74,15,682,997,315,0.015114,0.015114,0.015114,0.000000,0.015114,0.507546,0.507546,0.507547,0.000000,0.507546,2
76,29,688,1012,324,0.053441,0.053441,0.053441,0.000000,0.053441,0.526681,0.526681,0.526682,0.000000,0.526681,3
73,9,681,1013,332,0.035923,0.035923,0.035923,0.000081,0.035923,0.517954,0.517954,0.517954,0.000000,0.517954,3
70,4,663,1014,351,0.059844,0.059844,0.059844,0.000061,0.059844,0.529886,0.529886,0.529888,0.000000,0.529886,3
75,30,687,1019,332,0.011146,0.011146,0.011146,0.000009,0.011146,0.505571,0.505571,0.505571,0.000810,0.505571,2
78,14,691,1027,336,0.002187,0.002187,0.002187,0.000000,0.002187,0.501094,0.501094,0.501094,0.000732,0.501094,3
69,3,659,1030,371,0.051567,0.051567,0.051567,0.000000,0.051567,0.525760,0.525760,0.525758,0.001145,0.525760,4
67,16,655,1032,377,0.083424,0.083424,0.083424,0.000086,0.083424,0.541615,0.541615,0.541614,0.001424,0.541615,4
85,21,722,1044,322,0.047904,0.047904,0.047904,0.000138,0.047904,0.523925,0.523925,0.523926,0.000000,0.523925,2
72,6,676,1051,375,0.000183,0.000183,0.000183,0.000001,0.000183,0.500091,0.500091,0.500091,0.000173,0.500091,4
71,13,673,1054,381,0.032075,0.032075,0.032075,0.000113,0.032075,0.516032,0.516032,0.516033,0.000000,0.516032,3
79,11,691,1056,365,0.097778,0.097778,0.097778,0.000000,0.097778,0.548733,0.548734,0.548735,0.000000,0.548733,4
86,18,725,1056,331,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
77,8,691,1058,367,0.014293,0.014293,0.014293,0.000000,0.014293,0.507146,0.507146,0.507145,0.000518,0.507146,4
83,24,709,1058,349,0.050016,0.050016,0.050016,0.000109,0.050016,0.524975,0.524975,0.524975,0.000000,0.524975,3
84,5,721,1059,338,0.052818,0.052818,0.052818,0.000000,0.052818,0.526371,0.526371,0.526371,0.000457,0.526371,3
81,10,699,1064,365,0.045386,0.045386,0.045386,0.000156,0.045386,0.522677,0.522677,0.522676,0.001315,0.522677,3
91,17,767,1080,313,0.006527,0.006527,0.006527,0.000000,0.006527,0.503263,0.503263,0.503264,0.000000,0.503263,3
90,23,743,1084,341,0.041115,0.041115,0.041115,0.000000,0.041115,0.520545,0.520546,0.520544,0.001303,0.520545,2
80,22,696,1087,391,0.078106,0.078106,0.078106,0.000000,0.078106,0.538770,0.538770,0.538772,0.000000,0.538770,3
88,26,737,1098,361,0.019431,0.019431,0.019431,0.000000,0.019431,0.509714,0.509714,0.509715,0.000000,0.509714,4
87,12,733,1106,373,0.021024,0.021024,0.021024,0.000011,0.021024,0.510510,0.510510,0.510512,0.000000,0.510510,4
89,7,741,1108,367,0.008808,0.008808,0.008808,0.000018,0.008808,0.504404,0.504404,0.504405,0.000000,0.504404,3
92,28,791,1117,326,0.011407,0.011407,0.011407,0.000029,0.011407,0.505703,0.505703,0.505705,0.000000,0.505703,4
93,1,803,1137,334,0.001929,0.001929,0.001929,0.000000,0.001929,0.500964,0.500964,0.500963,0.001563,0.500964,3
82,25,707,1144,437,0.249978,0.249978,0.249978,0.000461,0.249978,0.621076,0.621076,0.621077,0.000299,0.621076,3
94,2,815,1152,337,0.077828,0.077828,0.077828,0.000142,0.077828,0.538792,0.538792,0.538792,0.001078,0.538792,4
99,31,993,1307,314,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001132,0.500003,2
98,19,981,1322,341,0.059250,0.059250,0.059250,0.000082,0.059250,0.529002,0.529002,0.529003,0.000173,0.529002,4
101,29,1013,1327,314,0.007715,0.007715,0.007715,0.000000,0.007715,0.503857,0.503857,0.503859,0.000000,0.503857,3
100,15,998,1333,335,0.063402,0.063402,0.063402,0.000106,0.063402,0.531658,0.531658,0.531661,0.000000,0.531658,4
106,3,1031,1343,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
95,0,953,1345,392,0.085604,0.085604,0.085604,0.000000,0.085604,0.542532,0.542532,0.542530,0.001683,0.542532,4
107,16,1033,1351,318,0.029339,0.029339,0.029339,0.000000,0.029339,0.514662,0.514662,0.514663,0.000000,0.514662,3
97,27,969,1353,384,0.074919,0.074919,0.074919,0.000108,0.074919,0.537389,0.537389,0.537388,0.001455,0.537389,3
104,30,1020,1359,339,0.060412,0.060412,0.060412,0.000175,0.060412,0.530169,0.530169,0.530168,0.001495,0.530169,3
112,18,1057,1373,316,0.019584,0.019584,0.019584,0.000000,0.019584,0.509766,0.509766,0.509766,0.000880,0.509766,3
116,10,1065,1377,312,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000546,0.500001,3
102,9,1014,1386,372,0.003495,0.003495,0.003495,0.000007,0.003495,0.501747,0.501747,0.501750,0.000000,0.501747,3
105,14,1028,1390,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
103,4,1015,1397,382,0.057625,0.057625,0.057625,0.000000,0.057625,0.528780,0.528780,0.528779,0.001505,0.528780,3
108,21,1045,1404,359,0.042279,0.042279,0.042279,0.000061,0.042279,0.521127,0.521127,0.521128,0.000000,0.521127,3
110,13,1055,1404,349,0.044452,0.044452,0.044452,0.000040,0.044452,0.522192,0.522192,0.522191,0.000712,0.522192,4
113,8,1059,1404,345,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001021,0.500002,3
111,11,1057,1405,348,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
117,17,1081,1406,325,0.043279,0.043279,0.043279,0.000093,0.043279,0.521626,0.521626,0.521626,0.000646,0.521626,4
109,6,1052,1419,367,0.004030,0.004030,0.004030,0.000000,0.004030,0.502015,0.502015,0.502014,0.001171,0.502015,4
119,22,1088,1421,333,0.046602,0.046602,0.046602,0.000000,0.046602,0.523274,0.523274,0.523274,0.000913,0.523274,2
121,12,1107,1426,319,0.031101,0.031101,0.031101,0.000000,0.031101,0.515544,0.515544,0.515544,0.000000,0.515544,2
96,20,966,1430,464,0.342656,0.342656,0.342656,0.000000,0.342656,0.664075,0.664075,0.664074,0.000000,0.664075,4
123,28,1118,1435,317,0.012691,0.012691,0.012691,0.000000,0.012691,0.506345,0.506345,0.506346,0.000000,0.506345,3
118,23,1085,1440,355,0.031609,0.031609,0.031609,0.000092,0.031609,0.515799,0.515799,0.515798,0.001495,0.515799,4
120,26,1099,1446,347,0.043282,0.043282,0.043282,0.000076,0.043282,0.521623,0.521624,0.521622,0.001610,0.521623,3
115,5,1060,1447,387,0.107965,0.107965,0.107965,0.000242,0.107965,0.553757,0.553757,0.553757,0.001145,0.553757,4
124,1,1138,1463,325,0.013704,0.013704,0.013704,0.000000,0.013704,0.506844,0.506844,0.506845,0.000000,0.506844,2
122,7,1109,1470,361,0.103359,0.103359,0.103359,0.000000,0.103359,0.551130,0.551129,0.551131,0.000000,0.551130,3
114,24,1059,1472,413,0.265876,0.265876,0.265876,0.000000,0.265876,0.626269,0.626269,0.626267,0.001105,0.626269,4
125,25,1145,1516,371,0.247220,0.247220,0.247221,0.000000,0.247220,0.619749,0.619749,0.619750,0.000000,0.619749,4
126,2,1153,1522,369,0.006168,0.006168,0.006168,0.000000,0.006168,0.503084,0.503084,0.503083,0.000573,0.503084,4
128,19,1323,1663,340,0.029730,0.029730,0.029730,0.000091,0.029730,0.514859,0.514859,0.514861,0.000000,0.514859,3
132,0,1346,1669,323,0.050024,0.050024,0.050024,0.000134,0.050024,0.524985,0.524985,0.524984,0.001158,0.524985,2
127,31,1308,1681,373,0.046560,0.046560,0.046560,0.000000,0.046560,0.523262,0.523262,0.523265,0.000000,0.523262,2
129,29,1328,1691,363,0.127099,0.127099,0.127098,0.000400,0.127099,0.562762,0.562762,0.562761,0.001665,0.562762,2
130,15,1334,1692,358,0.098276,0.098276,0.098276,0.000183,0.098276,0.548247,0.548247,0.548248,0.000000,0.548247,3
133,16,1352,1702,350,0.029314,0.029314,0.029314,0.000000,0.029314,0.514652,0.514652,0.514650,0.001769,0.514652,3
134,27,1354,1707,353,0.029839,0.029839,0.029839,0.000052,0.029839,0.514853,0.514853,0.514852,0.001592,0.514853,4
136,18,1374,1710,336,0.106888,0.106888,0.106888,0.000043,0.106888,0.552569,0.552569,0.552568,0.001647,0.552569,2
138,9,1387,1713,326,0.062646,0.062646,0.062646,0.000097,0.062646,0.531269,0.531269,0.531269,0.000244,0.531269,3
139,14,1391,1713,322,0.006477,0.006477,0.006477,0.000000,0.006477,0.503226,0.503226,0.503225,0.000000,0.503226,3
144,11,1406,1718,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
143,8,1405,1719,314,0.011289,0.011289,0.011289,0.000014,0.011289,0.505644,0.505644,0.505645,0.000000,0.505644,3
135,30,1360,1729,369,0.104131,0.104131,0.104130,0.000366,0.104131,0.551291,0.551291,0.551289,0.001610,0.551291,3
140,4,1398,1748,350,0.000679,0.000679,0.000679,0.000000,0.000679,0.500339,0.500339,0.500337,0.001145,0.500339,4
147,22,1422,1748,326,0.063913,0.063913,0.063913,0.000000,0.063913,0.531905,0.531905,0.531906,0.000000,0.531905,3
149,20,1431,1750,319,0.033900,0.033900,0.033900,0.000075,0.033900,0.516942,0.516942,0.516942,0.000000,0.516942,3
137,10,1378,1752,374,0.039876,0.039876,0.039876,0.000063,0.039876,0.519683,0.519683,0.519684,0.000000,0.519683,4
131,3,1344,1757,413,0.389322,0.389322,0.389322,0.000646,0.389322,0.683184,0.683184,0.683184,0.000000,0.683184,2
152,26,1447,1765,318,0.027550,0.027550,0.027550,0.000039,0.027550,0.513770,0.513770,0.513769,0.000930,0.513770,3
148,12,1427,1766,339,0.017317,0.017317,0.017317,0.000017,0.017317,0.508657,0.508657,0.508656,0.001303,0.508657,3
153,5,1448,1768,320,0.035335,0.035335,0.035335,0.000000,0.035335,0.517621,0.517621,0.517623,0.000000,0.517621,1
145,17,1407,1775,368,0.077631,0.077631,0.077631,0.000133,0.077631,0.538735,0.538735,0.538737,0.000000,0.538735,4
150,28,1436,1777,341,0.010584,0.010584,0.010584,0.000000,0.010584,0.505292,0.505292,0.505293,0.000000,0.505292,2
154,1,1464,1778,314,0.011393,0.011393,0.011393,0.000016,0.011393,0.505696,0.505696,0.505696,0.000622,0.505696,3
142,13,1405,1784,379,0.029716,0.029716,0.029716,0.000000,0.029716,0.514846,0.514846,0.514847,0.000546,0.514846,3
151,23,1441,1815,374,0.042149,0.042149,0.042149,0.000107,0.042149,0.521061,0.521061,0.521058,0.001777,0.521061,4
146,6,1420,1824,404,0.335691,0.335691,0.335692,0.000000,0.335691,0.654873,0.654873,0.654874,0.000000,0.654873,3
158,2,1523,1842,319,0.033093,0.033093,0.033093,0.000000,0.033093,0.516540,0.516540,0.516540,0.000691,0.516540,3
156,24,1473,1845,372,0.217798,0.217798,0.217797,0.000503,0.217798,0.607164,0.607163,0.607163,0.000622,0.607164,4
155,7,1471,1848,377,0.074018,0.074018,0.074018,0.000000,0.074018,0.536752,0.536752,0.536754,0.000000,0.536752,4
157,25,1517,1859,342,0.000086,0.000086,0.000086,0.000000,0.000086,0.500043,0.500043,0.500045,0.000000,0.500043,3
141,21,1405,1918,513,0.591184,0.591184,0.591186,0.000691,0.591184,0.730133,0.730133,0.730133,0.000732,0.730133,4
159,19,1664,1983,319,0.034618,0.034618,0.034618,0.000043,0.034618,0.517300,0.517300,0.517302,0.000000,0.517300,2
160,0,1670,2010,340,0.054873,0.054873,0.054873,0.000000,0.054873,0.527409,0.527409,0.527409,0.000000,0.527409,3
163,15,1693,2023,330,0.006459,0.006459,0.006459,0.000019,0.006459,0.503229,0.503229,0.503230,0.000000,0.503229,4
162,29,1692,2034,342,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
168,14,1714,2051,337,0.078437,0.078437,0.078437,0.000000,0.078437,0.539136,0.539136,0.539138,0.000000,0.539136,3
170,8,1720,2051,331,0.024113,0.024113,0.024113,0.000067,0.024113,0.512050,0.512050,0.512050,0.000000,0.512050,4
161,31,1682,2061,379,0.034316,0.034316,0.034316,0.000015,0.034316,0.517139,0.517139,0.517137,0.001592,0.517139,3
173,22,1749,2065,316,0.019809,0.019809,0.019809,0.000000,0.019809,0.509903,0.509903,0.509903,0.000691,0.509903,3
169,11,1719,2068,349,0.113475,0.113475,0.113475,0.000000,0.113475,0.556474,0.556474,0.556473,0.000546,0.556474,4
166,18,1711,2069,358,0.048443,0.048443,0.048443,0.000000,0.048443,0.524202,0.524202,0.524201,0.001196,0.524202,4
174,20,1751,2069,318,0.029590,0.029590,0.029590,0.000000,0.029590,0.514790,0.514790,0.514790,0.000000,0.514790,2
165,27,1708,2083,375,0.017500,0.017500,0.017500,0.000000,0.017500,0.508749,0.508749,0.508748,0.001434,0.508749,4
164,16,1703,2085,382,0.074468,0.074468,0.074468,0.000000,0.074468,0.537165,0.537165,0.537167,0.000000,0.537165,3
167,9,1714,2090,376,0.046179,0.046179,0.046179,0.000166,0.046179,0.523065,0.523065,0.523067,0.000000,0.523065,4
178,12,1767,2093,326,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
172,4,1749,2097,348,0.017039,0.017039,0.017039,0.000000,0.017039,0.508517,0.508517,0.508516,0.001515,0.508517,3
182,1,1779,2100,321,0.043490,0.043490,0.043490,0.000000,0.043490,0.521701,0.521701,0.521699,0.000977,0.521701,2
179,5,1769,2103,334,0.055145,0.055145,0.055144,0.000000,0.055145,0.527541,0.527541,0.527542,0.000000,0.527541,3
180,17,1776,2104,328,0.032591,0.032591,0.032591,0.000000,0.032591,0.516272,0.516272,0.516271,0.001303,0.516272,3
177,26,1766,2110,344,0.072431,0.072431,0.072431,0.000000,0.072431,0.536152,0.536152,0.536152,0.000880,0.536152,4
171,30,1730,2114,384,0.036567,0.036567,0.036567,0.000000,0.036567,0.518274,0.518274,0.518276,0.000000,0.518274,3
175,10,1753,2114,361,0.025460,0.025460,0.025460,0.000047,0.025460,0.512727,0.512727,0.512726,0.000345,0.512727,3
176,3,1758,2127,369,0.011029,0.011029,0.011029,0.000000,0.011029,0.505515,0.505515,0.505513,0.001465,0.505515,3
183,13,1785,2148,363,0.036720,0.036720,0.036720,0.000026,0.036720,0.518347,0.518347,0.518346,0.001315,0.518347,4
181,28,1778,2150,372,0.006621,0.006621,0.006621,0.000000,0.006621,0.503311,0.503311,0.503311,0.000000,0.503311,3
184,23,1816,2159,343,0.060128,0.060128,0.060128,0.000133,0.060128,0.530016,0.530016,0.530015,0.000863,0.530016,3
187,24,1846,2160,314,0.009225,0.009225,0.009225,0.000018,0.009225,0.504612,0.504612,0.504610,0.000946,0.504612,2
185,6,1825,2190,365,0.038695,0.038695,0.038695,0.000019,0.038695,0.519286,0.519286,0.519287,0.000000,0.519286,4
188,7,1849,2199,350,0.056205,0.056205,0.056206,0.000000,0.056205,0.528059,0.528059,0.528060,0.000000,0.528059,4
186,2,1843,2217,374,0.065833,0.065833,0.065833,0.000160,0.065833,0.532863,0.532863,0.532864,0.000000,0.532863,4
189,25,1860,2227,367,0.095218,0.095218,0.095218,0.000000,0.095218,0.547466,0.547465,0.547466,0.000000,0.547466,4
190,21,1919,2290,371,0.094252,0.094252,0.094252,0.000068,0.094252,0.546987,0.546987,0.546986,0.001050,0.546987,3
191,19,1984,2298,314,0.011388,0.011388,0.011388,0.000000,0.011388,0.505693,0.505693,0.505692,0.000863,0.505693,3
193,15,2024,2350,326,0.063062,0.063062,0.063063,0.000000,0.063062,0.531482,0.531482,0.531480,0.001233,0.531482,1
192,0,2011,2360,349,0.030161,0.030161,0.030161,0.000000,0.030161,0.515076,0.515076,0.515076,0.001007,0.515076,3
195,14,2052,2372,320,0.035556,0.035556,0.035557,0.000000,0.035556,0.517763,0.517763,0.517762,0.001337,0.517763,3
198,22,2066,2378,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
199,11,2069,2385,316,0.019893,0.019893,0.019893,0.000000,0.019893,0.509945,0.509945,0.509947,0.000000,0.509945,2
200,18,2070,2386,316,0.015905,0.015905,0.015905,0.000024,0.015905,0.507952,0.507952,0.507950,0.001455,0.507952,3
202,27,2084,2399,315,0.007538,0.007538,0.007538,0.000014,0.007538,0.503769,0.503769,0.503769,0.000691,0.503769,2
194,29,2035,2400,365,0.028311,0.028311,0.028311,0.000030,0.028311,0.514151,0.514152,0.514150,0.001007,0.514151,4
