life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
44,7,351,680,329,0.543451,0.543451,0.543453,0.000000,0.543451,2
36,17,321,681,360,0.500201,0.500201,0.500199,0.001036,0.500201,4
34,15,318,682,364,0.512143,0.512143,0.512145,0.000000,0.512143,2
45,5,360,682,322,0.519186,0.519186,0.519185,0.000992,0.519186,3
40,29,325,692,367,0.518830,0.518830,0.518829,0.001280,0.518830,4
47,18,368,692,324,0.526641,0.526641,0.526642,0.000000,0.526641,2
50,26,375,697,322,0.521011,0.521011,0.521011,0.000752,0.521011,2
54,25,379,700,321,0.514811,0.514811,0.514811,0.000000,0.514811,3
49,10,371,701,330,0.547489,0.547489,0.547487,0.001424,0.547489,3
55,6,380,704,324,0.526348,0.526348,0.526348,0.000000,0.526348,2
39,24,325,711,386,0.569822,0.569822,0.569824,0.000000,0.569822,4
57,0,387,716,329,0.546456,0.546456,0.546458,0.000000,0.546456,3
46,13,365,740,375,0.541677,0.541677,0.541676,0.000732,0.541677,4
52,28,376,746,370,0.528388,0.528388,0.528386,0.000732,0.528388,3
35,16,321,748,427,0.505285,0.505285,0.505283,0.000992,0.505285,5
51,30,375,749,374,0.539779,0.539780,0.539780,0.000000,0.539779,4
53,11,378,754,376,0.533209,0.533209,0.533208,0.000863,0.533209,2
56,27,383,757,374,0.538055,0.538055,0.538055,0.000913,0.538055,3
59,4,426,763,337,0.528070,0.528070,0.528071,0.000000,0.528070,2
58,20,418,782,364,0.511861,0.511861,0.511860,0.000546,0.511861,3
48,8,370,789,419,0.535011,0.535011,0.535008,0.002035,0.535011,4
60,21,437,805,368,0.500000,0.500000,0.500000,0.000000,0.500000,4
62,2,485,805,320,0.512335,0.512335,0.512335,0.000518,0.512335,2
61,14,453,840,387,0.572697,0.572697,0.572694,0.001413,0.572697,2
65,3,637,910,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
64,22,609,934,325,0.532088,0.532088,0.532089,0.000000,0.532088,2
67,9,643,964,321,0.517953,0.517954,0.517954,0.000000,0.517953,2
68,12,664,981,317,0.502037,0.502037,0.502039,0.000000,0.502037,2
66,1,641,1006,365,0.505597,0.505597,0.505599,0.000000,0.505597,4
31,31,0,1015,1015,0.843279,0.843279,0.843276,0.002584,0.843279,9
69,19,665,1031,366,0.504659,0.504659,0.504658,0.001392,0.504659,3
72,15,683,1031,348,0.550557,0.550557,0.550556,0.001257,0.550557,3
79,6,705,1031,326,0.534761,0.534761,0.534760,0.001424,0.534761,2
63,23,603,1033,430,0.531661,0.531661,0.531662,0.000000,0.531661,4
80,24,712,1039,327,0.514784,0.514784,0.514785,0.000000,0.514784,2
81,0,717,1040,323,0.522894,0.522894,0.522894,0.000000,0.522894,2
71,17,682,1042,360,0.500949,0.500949,0.500947,0.000752,0.500949,3
78,10,702,1047,345,0.601004,0.601004,0.601002,0.001683,0.601004,3
75,18,693,1055,362,0.506893,0.506893,0.506893,0.000488,0.506893,3
76,26,698,1058,360,0.500584,0.500584,0.500584,0.000846,0.500584,3
70,7,681,1059,378,0.524000,0.524000,0.524001,0.000000,0.524000,3
73,5,683,1064,381,0.508174,0.508174,0.508175,0.000000,0.508174,3
77,25,701,1071,370,0.516120,0.516120,0.516118,0.001485,0.516120,3
87,27,758,1078,320,0.511854,0.511854,0.511855,0.000000,0.511854,3
74,29,693,1079,386,0.523817,0.523817,0.523819,0.000000,0.523817,3
86,11,755,1091,336,0.519488,0.519488,0.519487,0.000977,0.519488,2
89,20,783,1107,324,0.526984,0.526984,0.526983,0.000946,0.526984,2
82,13,741,1117,376,0.507024,0.507024,0.507023,0.000669,0.507024,4
83,28,747,1117,370,0.528759,0.528759,0.528759,0.000712,0.528759,3
85,30,750,1135,385,0.551522,0.551522,0.551524,0.000000,0.551522,3
92,2,806,1151,345,0.578589,0.578589,0.578587,0.000961,0.578589,2
90,8,790,1159,369,0.526487,0.526487,0.526488,0.000000,0.526487,3
93,14,841,1167,326,0.535962,0.535962,0.535964,0.000000,0.535962,3
91,21,806,1174,368,0.523781,0.523781,0.523778,0.001370,0.523781,4
84,16,749,1175,426,0.536050,0.536050,0.536052,0.000000,0.536050,4
88,4,764,1198,434,0.527358,0.527357,0.527359,0.000000,0.527358,5
94,3,911,1235,324,0.526822,0.526822,0.526824,0.000000,0.526822,3
95,22,935,1262,327,0.538926,0.538926,0.538925,0.001465,0.538926,2
96,9,965,1289,324,0.527042,0.527042,0.527040,0.001392,0.527042,2
97,12,982,1315,333,0.519497,0.519497,0.519499,0.000000,0.519497,3
109,26,1059,1332,273,0.500099,0.500099,0.500099,0.000712,0.500099,1
99,31,1016,1333,317,0.500904,0.500904,0.500905,0.000000,0.500904,3
108,18,1056,1372,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
103,23,1034,1375,341,0.523888,0.523888,0.523890,0.000000,0.523888,2
104,24,1040,1375,335,0.566429,0.566429,0.566427,0.001280,0.566429,3
107,10,1048,1375,327,0.537461,0.537461,0.537460,0.000669,0.537461,3
105,0,1041,1380,339,0.511576,0.511576,0.511577,0.000000,0.511576,3
98,1,1007,1388,381,0.510341,0.510341,0.510342,0.000000,0.510341,3
117,13,1118,1394,276,0.512564,0.512564,0.512564,0.000000,0.512564,2
100,19,1032,1399,367,0.520975,0.520975,0.520976,0.000000,0.520975,3
113,27,1079,1402,323,0.521957,0.521957,0.521957,0.000000,0.521957,2
106,17,1043,1409,366,0.517312,0.517312,0.517314,0.000000,0.517312,3
102,6,1032,1411,379,0.513009,0.513009,0.513011,0.000000,0.513009,3
110,7,1060,1425,365,0.514911,0.514911,0.514909,0.001691,0.514911,4
111,5,1065,1434,369,0.526090,0.526090,0.526092,0.000000,0.526090,4
101,15,1032,1436,404,0.617757,0.617757,0.617755,0.001092,0.617757,4
118,28,1118,1444,326,0.533742,0.533742,0.533741,0.001050,0.533742,3
119,30,1136,1458,322,0.521511,0.521511,0.521513,0.000000,0.521511,3
115,11,1092,1464,372,0.532689,0.532689,0.532688,0.001269,0.532689,4
116,20,1108,1479,371,0.513619,0.513619,0.513621,0.000000,0.513619,4
122,14,1168,1491,323,0.523006,0.523006,0.523006,0.000977,0.523006,2
112,25,1072,1498,426,0.528088,0.528088,0.528090,0.000000,0.528088,5
114,29,1080,1498,418,0.500960,0.500960,0.500961,0.000000,0.500960,5
124,16,1176,1501,325,0.529185,0.529185,0.529186,0.000000,0.529185,3
121,8,1160,1519,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
120,2,1152,1522,370,0.527482,0.527482,0.527481,0.000546,0.527482,4
125,4,1199,1522,323,0.522374,0.522374,0.522374,0.000000,0.522374,3
123,21,1175,1543,368,0.513311,0.513311,0.513310,0.001326,0.513311,3
127,22,1263,1629,366,0.518014,0.518014,0.518016,0.000000,0.518014,3
126,3,1236,1660,424,0.500016,0.500016,0.500015,0.000299,0.500016,5
128,9,1290,1666,376,0.500000,0.500000,0.500000,0.000000,0.500000,3
131,31,1334,1703,369,0.525529,0.525529,0.525528,0.001359,0.525529,4
129,12,1316,1713,397,0.565308,0.565308,0.565308,0.000000,0.565308,3
130,26,1333,1713,380,0.538836,0.538836,0.538835,0.001208,0.538836,4
139,19,1400,1729,329,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,6,1412,1729,317,0.502253,0.502253,0.502253,0.000000,0.502253,2
136,0,1381,1742,361,0.503924,0.503924,0.503923,0.000977,0.503924,4
137,1,1389,1748,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
132,18,1373,1752,379,0.519584,0.519584,0.519582,0.001050,0.519584,4
134,24,1376,1755,379,0.551838,0.551838,0.551835,0.001843,0.551838,3
144,5,1435,1759,324,0.528263,0.528263,0.528261,0.001233,0.528263,3
138,13,1395,1761,366,0.518255,0.518255,0.518254,0.000598,0.518255,3
152,29,1499,1775,276,0.513496,0.513496,0.513496,0.001196,0.513496,2
141,17,1410,1777,367,0.513860,0.513860,0.513859,0.001233,0.513860,3
140,27,1403,1781,378,0.548836,0.548836,0.548839,0.000000,0.548836,3
133,23,1376,1802,426,0.502279,0.502279,0.502277,0.000772,0.502279,3
135,10,1376,1804,428,0.527934,0.527933,0.527935,0.000000,0.527934,4
145,15,1437,1819,382,0.502779,0.502779,0.502777,0.001233,0.502779,3
146,28,1445,1834,389,0.529469,0.529469,0.529468,0.000000,0.529469,4
148,11,1465,1836,371,0.500763,0.500763,0.500763,0.000000,0.500763,3
151,25,1499,1840,341,0.524054,0.524054,0.524053,0.001158,0.524054,3
155,2,1523,1843,320,0.511293,0.511293,0.511292,0.001292,0.511293,3
156,4,1523,1847,324,0.528615,0.528615,0.528615,0.000828,0.528615,3
149,20,1480,1848,368,0.521350,0.521350,0.521348,0.001158,0.521350,3
150,14,1492,1859,367,0.520032,0.520032,0.520034,0.000000,0.520032,4
153,16,1502,1862,360,0.500050,0.500050,0.500050,0.000946,0.500050,3
157,21,1544,1862,318,0.506409,0.506409,0.506409,0.000000,0.506409,3
147,30,1459,1880,421,0.503999,0.503999,0.503998,0.000000,0.503999,4
154,8,1520,1894,374,0.524114,0.524114,0.524113,0.001370,0.524114,3
143,7,1426,1902,476,0.657221,0.657221,0.657224,0.000000,0.657221,5
158,22,1630,1951,321,0.517426,0.517426,0.517426,0.001105,0.517426,3
161,31,1704,2026,322,0.520319,0.520319,0.520320,0.000000,0.520319,3
159,3,1661,2029,368,0.522128,0.522128,0.522126,0.001709,0.522128,4
163,26,1714,2032,318,0.507289,0.507289,0.507289,0.000000,0.507289,2
170,5,1760,2038,278,0.525717,0.525717,0.525717,0.000691,0.525717,2
164,19,1730,2046,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
174,27,1782,2061,279,0.530912,0.530912,0.530914,0.000000,0.530912,2
171,13,1762,2080,318,0.505767,0.505767,0.505768,0.000000,0.505767,2
169,24,1756,2082,326,0.533768,0.533768,0.533768,0.001208,0.533768,2
167,1,1749,2088,339,0.580664,0.580664,0.580663,0.001619,0.580664,3
160,9,1667,2095,428,0.516633,0.516633,0.516632,0.000000,0.516633,4
162,12,1714,2101,387,0.525168,0.525168,0.525166,0.001582,0.525168,4
165,6,1730,2101,371,0.531071,0.531071,0.531071,0.000000,0.531071,4
166,0,1743,2105,362,0.507902,0.507902,0.507903,0.000000,0.507902,3
176,10,1805,2134,329,0.545813,0.545813,0.545812,0.001337,0.545813,2
177,15,1820,2137,317,0.502200,0.502200,0.502199,0.001184,0.502200,2
173,17,1778,2149,371,0.529568,0.529568,0.529570,0.000000,0.529568,3
179,11,1837,2160,323,0.524195,0.524195,0.524196,0.000000,0.524195,3
180,25,1841,2163,322,0.518530,0.518530,0.518530,0.001208,0.518530,3
172,29,1776,2164,388,0.525845,0.525845,0.525847,0.000000,0.525845,4
188,8,1895,2168,273,0.500273,0.500273,0.500273,0.000000,0.500273,2
168,18,1753,2173,420,0.535378,0.535378,0.535381,0.000000,0.535378,5
181,2,1844,2174,330,0.529413,0.529413,0.529414,0.000000,0.529413,2
186,21,1863,2180,317,0.501333,0.501333,0.501332,0.000880,0.501333,2
175,23,1803,2187,384,0.565732,0.565732,0.565734,0.000000,0.565732,4
183,20,1849,2195,346,0.605550,0.605550,0.605549,0.001465,0.605550,2
182,4,1848,2224,376,0.500580,0.500580,0.500580,0.000000,0.500580,4
184,14,1860,2235,375,0.525191,0.525191,0.525192,0.000000,0.525191,3
185,16,1863,2240,377,0.500004,0.500004,0.500001,0.001119,0.500004,3
187,30,1881,2248,367,0.519542,0.519542,0.519543,0.000000,0.519542,3
178,28,1835,2253,418,0.507611,0.507611,0.507613,0.000000,0.507611,4
190,22,1952,2280,328,0.530314,0.530314,0.530315,0.000622,0.530314,3
192,3,2030,2305,275,0.506850,0.506850,0.506851,0.000000,0.506850,2
189,7,1903,2349,446,0.592310,0.592310,0.592312,0.000000,0.592310,4
191,31,2027,2349,322,0.503824,0.503823,0.503824,0.000000,0.503824,3
193,26,2033,2356,323,0.524562,0.524562,0.524562,0.000000,0.524562,3
196,27,2062,2383,321,0.500000,0.500000,0.500000,0.000000,0.500000,3
195,19,2047,2414,367,0.519685,0.519685,0.519684,0.001145,0.519685,4
198,24,2083,2414,331,0.551826,0.551826,0.551824,0.001434,0.551826,2
197,13,2081,2459,378,0.536849,0.536849,0.536850,0.000000,0.536849,3
202,6,2102,2465,363,0.508808,0.508808,0.508808,0.000598,0.508808,4
194,5,2039,2466,427,0.515974,0.515974,0.515975,0.000000,0.515974,4
