life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
19,19,0,358,358,0.029939,0.029939,0.029939,0.000000,0.029939,0.514965,0.514965,0.514965,0.000913,0.514965,4
17,17,0,367,367,0.011799,0.011799,0.011799,0.000000,0.011799,0.505899,0.505899,0.505900,0.000173,0.505899,4
23,23,0,371,371,0.086766,0.086766,0.086765,0.000235,0.086766,0.543268,0.543268,0.543269,0.000000,0.543268,4
15,15,0,372,372,0.014089,0.014089,0.014089,0.000000,0.014089,0.507044,0.507044,0.507045,0.000000,0.507044,4
20,20,0,378,378,0.019350,0.019350,0.019350,0.000041,0.019350,0.509663,0.509663,0.509660,0.001638,0.509663,3
11,11,0,379,379,0.051498,0.051498,0.051498,0.000000,0.051498,0.525718,0.525718,0.525716,0.001752,0.525718,4
22,22,0,382,382,0.029555,0.029555,0.029555,0.000000,0.029555,0.514766,0.514766,0.514767,0.000000,0.514766,4
27,27,0,406,406,0.136231,0.136231,0.136231,0.000356,0.136231,0.566987,0.566987,0.566986,0.000423,0.566987,3
21,21,0,418,418,0.181395,0.181395,0.181396,0.000000,0.181395,0.589666,0.589666,0.589664,0.000546,0.589666,4
4,4,0,429,429,0.436663,0.436663,0.436662,0.000732,0.436663,0.704941,0.704941,0.704938,0.002354,0.704941,4
6,6,0,461,461,0.484015,0.484015,0.484013,0.001202,0.484015,0.721533,0.721533,0.721530,0.002478,0.721533,5
37,12,325,640,315,0.012239,0.012239,0.012239,0.000000,0.012239,0.506117,0.506117,0.506118,0.000000,0.506117,3
32,14,314,642,328,0.064022,0.064022,0.064022,0.000000,0.064022,0.531967,0.531967,0.531967,0.000598,0.531967,4
35,29,323,653,330,0.053607,0.053607,0.053607,0.000092,0.053607,0.526777,0.526777,0.526778,0.000000,0.526777,3
41,9,333,662,329,0.043145,0.043145,0.043144,0.000099,0.043145,0.521545,0.521545,0.521545,0.000772,0.521545,2
44,1,341,662,321,0.040684,0.040684,0.040684,0.000107,0.040684,0.520312,0.520312,0.520311,0.001021,0.520312,3
46,26,345,667,322,0.048732,0.048732,0.048732,0.000000,0.048732,0.524336,0.524336,0.524337,0.000000,0.524336,3
40,25,328,668,340,0.042446,0.042446,0.042446,0.000095,0.042446,0.521204,0.521204,0.521205,0.000000,0.521204,2
34,13,321,671,350,0.035444,0.035444,0.035444,0.000000,0.035444,0.517713,0.517713,0.517714,0.000000,0.517713,3
49,0,351,672,321,0.042689,0.042689,0.042689,0.000000,0.042689,0.521331,0.521331,0.521332,0.000244,0.521331,3
42,18,333,684,351,0.006097,0.006097,0.006097,0.000000,0.006097,0.503048,0.503048,0.503050,0.000000,0.503048,3
53,19,359,686,327,0.067848,0.067848,0.067848,0.000000,0.067848,0.533814,0.533814,0.533814,0.000930,0.533814,3
38,16,325,687,362,0.030117,0.030117,0.030117,0.000065,0.030117,0.515050,0.515050,0.515049,0.000622,0.515050,4
39,10,328,688,360,0.002154,0.002154,0.002154,0.000003,0.002154,0.501077,0.501077,0.501078,0.000000,0.501077,3
51,5,354,690,336,0.035343,0.035343,0.035343,0.000076,0.035343,0.517664,0.517664,0.517665,0.000000,0.517664,2
58,11,380,695,315,0.014453,0.014453,0.014453,0.000000,0.014453,0.507225,0.507225,0.507227,0.000000,0.507225,2
54,17,368,696,328,0.000578,0.000578,0.000578,0.000001,0.000578,0.500289,0.500289,0.500290,0.000000,0.500289,3
57,20,379,696,317,0.021409,0.021409,0.021409,0.000000,0.021409,0.510701,0.510701,0.510701,0.000386,0.510701,3
47,7,348,698,350,0.033807,0.033807,0.033807,0.000000,0.033807,0.516897,0.516897,0.516896,0.000772,0.516897,4
52,30,357,698,341,0.047485,0.047485,0.047484,0.000101,0.047485,0.523724,0.523724,0.523726,0.000000,0.523724,4
33,2,315,700,385,0.039916,0.039916,0.039916,0.000039,0.039916,0.519947,0.519947,0.519944,0.001769,0.519947,4
36,28,324,704,380,0.036361,0.036361,0.036361,0.000095,0.036361,0.518144,0.518144,0.518143,0.000691,0.518144,4
56,15,373,710,337,0.115398,0.115398,0.115398,0.000000,0.115398,0.554787,0.554788,0.554789,0.000000,0.554787,2
48,8,349,720,371,0.036337,0.036337,0.036337,0.000076,0.036337,0.518157,0.518157,0.518158,0.000000,0.518157,3
45,24,343,721,378,0.085362,0.085362,0.085362,0.000241,0.085362,0.541895,0.541895,0.541897,0.000000,0.541895,4
50,31,352,724,372,0.246350,0.246350,0.246351,0.000000,0.246350,0.612958,0.612958,0.612960,0.000000,0.612958,3
59,22,383,733,350,0.000901,0.000901,0.000901,0.000000,0.000901,0.500450,0.500450,0.500452,0.000000,0.500450,3
55,23,372,736,364,0.041611,0.041611,0.041611,0.000140,0.041611,0.520793,0.520794,0.520794,0.000000,0.520793,3
43,3,335,744,409,0.212826,0.212826,0.212827,0.000000,0.212826,0.602795,0.602795,0.602798,0.000000,0.602795,3
61,21,419,753,334,0.018808,0.018808,0.018808,0.000000,0.018808,0.509402,0.509402,0.509401,0.001326,0.509402,3
62,4,430,776,346,0.012507,0.012507,0.012507,0.000007,0.012507,0.506253,0.506253,0.506255,0.000000,0.506253,3
60,27,407,779,372,0.024065,0.024065,0.024065,0.000065,0.024065,0.512028,0.512028,0.512025,0.001257,0.512028,4
63,6,462,805,343,0.013447,0.013447,0.013447,0.000039,0.013447,0.506723,0.506723,0.506724,0.000000,0.506723,2
65,14,643,967,324,0.033401,0.033401,0.033401,0.000063,0.033401,0.516693,0.516693,0.516693,0.000000,0.516693,3
72,0,673,985,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
68,1,663,989,326,0.058184,0.058184,0.058184,0.000111,0.058184,0.529056,0.529056,0.529054,0.001337,0.529056,4
70,25,669,989,320,0.037478,0.037478,0.037478,0.000116,0.037478,0.518717,0.518717,0.518718,0.000000,0.518717,3
75,16,688,1002,314,0.011523,0.011523,0.011523,0.000032,0.011523,0.505761,0.505761,0.505762,0.000000,0.505761,3
64,12,641,1006,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
78,11,696,1010,314,0.011654,0.011654,0.011654,0.000000,0.011654,0.505827,0.505827,0.505828,0.000000,0.505827,2
71,13,672,1012,340,0.067486,0.067486,0.067486,0.000138,0.067486,0.533691,0.533691,0.533691,0.000000,0.533691,3
67,9,663,1014,351,0.068572,0.068572,0.068572,0.000128,0.068572,0.534231,0.534231,0.534230,0.000000,0.534231,3
74,19,687,1019,332,0.073837,0.073837,0.073837,0.000000,0.073837,0.536851,0.536852,0.536850,0.000622,0.536851,2
66,29,654,1032,378,0.011819,0.011819,0.011819,0.000009,0.011819,0.505899,0.505899,0.505900,0.000000,0.505899,3
80,20,697,1034,337,0.043859,0.043859,0.043859,0.000152,0.043859,0.521915,0.521915,0.521913,0.001292,0.521915,2
69,26,668,1038,370,0.010086,0.010086,0.010086,0.000000,0.010086,0.505043,0.505043,0.505041,0.001359,0.505043,3
87,24,722,1043,321,0.042888,0.042888,0.042889,0.000000,0.042888,0.521404,0.521404,0.521404,0.001132,0.521404,2
73,18,685,1047,362,0.032583,0.032583,0.032583,0.000000,0.032583,0.516284,0.516284,0.516282,0.001092,0.516284,3
89,22,734,1047,313,0.006478,0.006478,0.006478,0.000000,0.006478,0.503239,0.503239,0.503240,0.000000,0.503239,2
76,10,689,1055,366,0.025551,0.025551,0.025551,0.000000,0.025551,0.512773,0.512773,0.512772,0.001402,0.512773,4
88,31,725,1056,331,0.043837,0.043837,0.043837,0.000085,0.043837,0.521904,0.521904,0.521906,0.000000,0.521904,4
77,5,691,1058,367,0.034932,0.034932,0.034932,0.000051,0.034932,0.517457,0.517457,0.517456,0.000646,0.517457,4
86,8,721,1059,338,0.070427,0.070427,0.070427,0.000103,0.070427,0.535137,0.535137,0.535140,0.000000,0.535137,3
81,7,699,1064,365,0.044007,0.044007,0.044007,0.000000,0.044007,0.521969,0.521969,0.521971,0.000000,0.521969,3
85,15,711,1065,354,0.014614,0.014614,0.014614,0.000024,0.014614,0.507306,0.507306,0.507308,0.000000,0.507306,4
79,17,697,1067,370,0.065733,0.065733,0.065733,0.000175,0.065733,0.532814,0.532814,0.532811,0.001413,0.532814,4
83,2,701,1067,366,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
82,30,699,1076,377,0.039892,0.039892,0.039892,0.000072,0.039892,0.519933,0.519933,0.519932,0.001554,0.519933,3
84,28,705,1079,374,0.021383,0.021383,0.021383,0.000048,0.021383,0.510689,0.510689,0.510691,0.000000,0.510689,4
94,27,780,1095,315,0.012498,0.012498,0.012498,0.000033,0.012498,0.506248,0.506248,0.506247,0.000880,0.506248,3
90,23,737,1098,361,0.033771,0.033771,0.033771,0.000074,0.033771,0.516879,0.516879,0.516877,0.001381,0.516879,4
91,3,745,1123,378,0.021212,0.021212,0.021213,0.000000,0.021212,0.510605,0.510605,0.510605,0.000345,0.510605,4
92,21,754,1148,394,0.094561,0.094561,0.094561,0.000222,0.094561,0.547140,0.547140,0.547139,0.001233,0.547140,3
95,6,806,1150,344,0.142133,0.142133,0.142133,0.000178,0.142133,0.569613,0.569613,0.569612,0.001827,0.569613,4
93,4,777,1163,386,0.063418,0.063418,0.063417,0.000129,0.063418,0.531661,0.531661,0.531662,0.000000,0.531661,3
96,14,968,1302,334,0.065874,0.065874,0.065874,0.000146,0.065874,0.532667,0.532667,0.532668,0.000000,0.532667,2
97,0,986,1311,325,0.026308,0.026308,0.026308,0.000000,0.026308,0.513145,0.513145,0.513144,0.001315,0.513145,2
98,1,990,1313,323,0.000085,0.000085,0.000085,0.000000,0.000085,0.500042,0.500042,0.500044,0.000000,0.500042,2
102,11,1011,1341,330,0.043730,0.043730,0.043731,0.000000,0.043730,0.521807,0.521807,0.521806,0.001348,0.521807,3
103,13,1013,1350,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
100,16,1003,1356,353,0.068549,0.068549,0.068549,0.000000,0.068549,0.534215,0.534215,0.534214,0.000669,0.534215,2
99,25,990,1358,368,0.041033,0.041033,0.041034,0.000000,0.041033,0.520500,0.520500,0.520498,0.001434,0.520500,3
105,19,1020,1359,339,0.057848,0.057848,0.057848,0.000100,0.057848,0.528892,0.528892,0.528890,0.001132,0.528892,3
106,29,1033,1360,327,0.067747,0.067747,0.067747,0.000000,0.067747,0.533817,0.533816,0.533815,0.001292,0.533817,3
107,20,1035,1361,326,0.066735,0.066735,0.066735,0.000000,0.066735,0.533193,0.533193,0.533192,0.000345,0.533193,2
111,22,1048,1377,329,0.017300,0.017300,0.017300,0.000000,0.017300,0.508649,0.508649,0.508650,0.000000,0.508649,3
113,31,1057,1379,322,0.046470,0.046470,0.046470,0.000143,0.046470,0.523213,0.523213,0.523213,0.000000,0.523213,3
116,7,1065,1381,316,0.019565,0.019565,0.019565,0.000000,0.019565,0.509775,0.509775,0.509776,0.000457,0.509775,3
101,12,1007,1388,381,0.081441,0.081441,0.081440,0.000192,0.081441,0.540139,0.540139,0.540141,0.000000,0.540139,3
121,28,1080,1395,315,0.014989,0.014989,0.014989,0.000000,0.014989,0.507494,0.507494,0.507492,0.001280,0.507494,3
104,9,1015,1397,382,0.040936,0.040936,0.040936,0.000000,0.040936,0.520455,0.520455,0.520457,0.000000,0.520455,3
119,2,1068,1397,329,0.023235,0.023235,0.023235,0.000067,0.023235,0.511615,0.511615,0.511613,0.001171,0.511615,3
118,17,1068,1398,330,0.046569,0.046569,0.046570,0.000000,0.046569,0.523254,0.523254,0.523254,0.000863,0.523254,4
114,5,1059,1404,345,0.030626,0.030626,0.030626,0.000037,0.030626,0.515308,0.515307,0.515306,0.001050,0.515308,3
108,26,1039,1408,369,0.046891,0.046891,0.046890,0.000155,0.046891,0.523422,0.523422,0.523422,0.000518,0.523422,3
117,15,1066,1412,346,0.032742,0.032742,0.032742,0.000036,0.032742,0.516358,0.516358,0.516357,0.000000,0.516358,3
110,18,1048,1426,378,0.041348,0.041348,0.041348,0.000000,0.041348,0.520657,0.520657,0.520657,0.000000,0.520657,4
115,8,1060,1434,374,0.043905,0.043905,0.043905,0.000000,0.043905,0.521932,0.521932,0.521931,0.001221,0.521932,3
112,10,1056,1436,380,0.278545,0.278545,0.278544,0.000712,0.278545,0.634721,0.634721,0.634720,0.001392,0.634721,4
120,30,1077,1442,365,0.048491,0.048491,0.048491,0.000043,0.048491,0.524226,0.524226,0.524227,0.000000,0.524226,3
123,23,1099,1446,347,0.059616,0.059616,0.059616,0.000000,0.059616,0.529768,0.529768,0.529770,0.000000,0.529768,3
124,3,1124,1451,327,0.070683,0.070683,0.070683,0.000167,0.070683,0.535248,0.535248,0.535248,0.000810,0.535248,3
125,21,1149,1467,318,0.030436,0.030436,0.030436,0.000054,0.030436,0.515213,0.515213,0.515213,0.000000,0.515213,2
109,24,1044,1469,425,0.464861,0.464861,0.464859,0.000946,0.464861,0.698955,0.698955,0.698955,0.001582,0.698955,4
126,6,1151,1504,353,0.026524,0.026524,0.026524,0.000000,0.026524,0.513236,0.513236,0.513235,0.001455,0.513236,4
127,4,1164,1513,349,0.054024,0.054024,0.054024,0.000000,0.054024,0.526979,0.526979,0.526978,0.001402,0.526979,4
122,27,1096,1585,489,0.559374,0.559374,0.559374,0.000000,0.559374,0.722785,0.722784,0.722781,0.001907,0.722785,5
128,14,1303,1637,334,0.029150,0.029150,0.029150,0.000078,0.029150,0.514570,0.514570,0.514571,0.000000,0.514570,3
131,11,1342,1661,319,0.033736,0.033736,0.033736,0.000079,0.033736,0.516861,0.516862,0.516861,0.000423,0.516861,3
130,1,1314,1666,352,0.071764,0.071764,0.071764,0.000092,0.071764,0.535659,0.535659,0.535660,0.000772,0.535659,3
136,29,1361,1673,312,0.000059,0.000059,0.000059,0.000000,0.000059,0.500030,0.500030,0.500030,0.000000,0.500030,2
129,0,1312,1689,377,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
132,13,1351,1692,341,0.129577,0.129577,0.129578,0.000000,0.129577,0.564016,0.564016,0.564015,0.001485,0.564016,2
140,7,1382,1698,316,0.018922,0.018922,0.018922,0.000000,0.018922,0.509459,0.509459,0.509460,0.000000,0.509459,3
139,31,1380,1699,319,0.030991,0.030991,0.030991,0.000037,0.030991,0.515468,0.515468,0.515468,0.001036,0.515468,3
137,20,1362,1702,340,0.046484,0.046484,0.046484,0.000000,0.046484,0.523208,0.523208,0.523208,0.000000,0.523208,3
138,22,1378,1709,331,0.088379,0.088379,0.088379,0.000072,0.088379,0.544047,0.544047,0.544048,0.000000,0.544047,2
135,19,1360,1729,369,0.012432,0.012432,0.012432,0.000000,0.012432,0.506203,0.506203,0.506205,0.000000,0.506203,3
134,25,1359,1730,371,0.093606,0.093606,0.093606,0.000000,0.093606,0.546373,0.546373,0.546372,0.000977,0.546373,4
141,12,1389,1739,350,0.051437,0.051437,0.051437,0.000094,0.051437,0.525690,0.525690,0.525692,0.000000,0.525690,4
150,8,1435,1747,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
143,9,1398,1748,350,0.067587,0.067587,0.067587,0.000094,0.067587,0.533737,0.533737,0.533737,0.000000,0.533737,4
145,17,1399,1750,351,0.000328,0.000328,0.000328,0.000001,0.000328,0.500164,0.500164,0.500164,0.000000,0.500164,4
133,16,1357,1753,396,0.196492,0.196492,0.196492,0.000000,0.196492,0.594158,0.594158,0.594161,0.000000,0.594158,3
149,18,1427,1760,333,0.064087,0.064087,0.064087,0.000048,0.064087,0.531991,0.531991,0.531992,0.000000,0.531991,4
153,23,1447,1763,316,0.020013,0.020013,0.020013,0.000032,0.020013,0.510005,0.510004,0.510005,0.000000,0.510005,3
148,15,1413,1769,356,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
154,3,1452,1770,318,0.027158,0.027158,0.027158,0.000046,0.027158,0.513569,0.513569,0.513567,0.001554,0.513569,2
151,10,1437,1773,336,0.010306,0.010306,0.010306,0.000000,0.010306,0.505153,0.505153,0.505153,0.000598,0.505153,3
147,26,1409,1778,369,0.054103,0.054103,0.054104,0.000000,0.054103,0.527025,0.527025,0.527024,0.001064,0.527025,3
156,24,1470,1787,317,0.005640,0.005640,0.005640,0.000013,0.005640,0.502820,0.502820,0.502821,0.000000,0.502820,2
152,30,1443,1801,358,0.007677,0.007677,0.007677,0.000015,0.007677,0.503838,0.503838,0.503840,0.000000,0.503838,3
146,5,1405,1804,399,0.207456,0.207456,0.207456,0.000381,0.207456,0.601986,0.601986,0.601989,0.000000,0.601986,4
144,2,1398,1808,410,0.293313,0.293313,0.293312,0.000707,0.293313,0.626453,0.626453,0.626451,0.001381,0.626453,3
142,28,1396,1811,415,0.208336,0.208336,0.208336,0.000000,0.208336,0.597636,0.597636,0.597638,0.000000,0.597636,2
155,21,1468,1843,375,0.053532,0.053532,0.053532,0.000000,0.053532,0.526449,0.526449,0.526448,0.000244,0.526449,4
157,6,1505,1862,357,0.047610,0.047610,0.047610,0.000146,0.047610,0.523773,0.523773,0.523773,0.000000,0.523773,3
158,4,1514,1869,355,0.006496,0.006496,0.006496,0.000015,0.006496,0.503248,0.503248,0.503249,0.000000,0.503248,3
159,27,1586,1904,318,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
160,14,1638,1969,331,0.000261,0.000261,0.000261,0.000001,0.000261,0.500130,0.500130,0.500132,0.000000,0.500130,4
162,1,1667,1979,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
163,29,1674,1998,324,0.057284,0.057284,0.057283,0.000129,0.057284,0.528336,0.528336,0.528336,0.000488,0.528336,3
165,13,1693,2009,316,0.020745,0.020745,0.020745,0.000000,0.020745,0.510370,0.510370,0.510370,0.000000,0.510370,3
161,11,1662,2037,375,0.023262,0.023262,0.023262,0.000000,0.023262,0.511629,0.511629,0.511627,0.001337,0.511629,4
169,22,1710,2037,327,0.039142,0.039142,0.039142,0.000069,0.039142,0.519560,0.519560,0.519561,0.000000,0.519560,2
170,19,1730,2043,313,0.006519,0.006519,0.006519,0.000005,0.006519,0.503259,0.503259,0.503260,0.000000,0.503259,2
171,25,1731,2050,319,0.033908,0.033908,0.033908,0.000026,0.033908,0.516944,0.516944,0.516943,0.000173,0.516944,3
167,31,1700,2051,351,0.014164,0.014164,0.014164,0.000042,0.014164,0.507080,0.507080,0.507080,0.000828,0.507080,3
168,20,1703,2054,351,0.022125,0.022125,0.022125,0.000000,0.022125,0.511061,0.511061,0.511062,0.000345,0.511061,4
172,12,1740,2067,327,0.038594,0.038594,0.038594,0.000056,0.038594,0.519287,0.519287,0.519287,0.000000,0.519287,4
164,0,1690,2068,378,0.060593,0.060593,0.060593,0.000040,0.060593,0.530260,0.530259,0.530258,0.000518,0.530260,4
173,8,1748,2074,326,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
178,23,1764,2076,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
179,15,1770,2084,314,0.007526,0.007526,0.007526,0.000017,0.007526,0.503763,0.503763,0.503763,0.000000,0.503763,3
166,7,1699,2091,392,0.166808,0.166807,0.166808,0.000000,0.166807,0.581070,0.581071,0.581070,0.001525,0.581070,3
174,9,1749,2097,348,0.051772,0.051772,0.051772,0.000128,0.051772,0.525860,0.525860,0.525862,0.000000,0.525860,3
176,16,1754,2100,346,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
182,26,1779,2101,322,0.048751,0.048751,0.048751,0.000000,0.048751,0.524333,0.524333,0.524333,0.000000,0.524333,3
175,17,1751,2109,358,0.065195,0.065195,0.065195,0.000089,0.065195,0.532548,0.532548,0.532547,0.000977,0.532548,3
183,24,1788,2113,325,0.058572,0.058572,0.058572,0.000129,0.058572,0.529237,0.529237,0.529236,0.001184,0.529237,2
184,30,1802,2122,320,0.038735,0.038735,0.038735,0.000106,0.038735,0.519344,0.519344,0.519344,0.000000,0.519344,3
181,10,1774,2127,353,0.046055,0.046055,0.046055,0.000136,0.046055,0.523010,0.523010,0.523010,0.000000,0.523010,2
187,28,1812,2127,315,0.013688,0.013688,0.013688,0.000000,0.013688,0.506843,0.506843,0.506842,0.000846,0.506843,3
186,2,1809,2128,319,0.031051,0.031051,0.031051,0.000000,0.031051,0.515518,0.515518,0.515518,0.000732,0.515518,3
180,3,1771,2132,361,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
185,5,1805,2146,341,0.049487,0.049487,0.049487,0.000000,0.049487,0.524690,0.524690,0.524689,0.000810,0.524690,3
177,18,1761,2155,394,0.188971,0.188971,0.188972,0.000000,0.188971,0.591430,0.591430,0.591431,0.000810,0.591430,3
188,21,1844,2159,315,0.008814,0.008814,0.008814,0.000000,0.008814,0.504407,0.504407,0.504408,0.000000,0.504407,3
189,6,1863,2200,337,0.024591,0.024591,0.024591,0.000077,0.024591,0.512255,0.512255,0.512254,0.001171,0.512255,4
191,27,1905,2237,332,0.059214,0.059214,0.059214,0.000143,0.059214,0.529572,0.529572,0.529572,0.000897,0.529572,3
190,4,1870,2247,377,0.047777,0.047777,0.047777,0.000122,0.047777,0.523870,0.523870,0.523869,0.000622,0.523870,3
192,14,1970,2285,315,0.013384,0.013384,0.013384,0.000000,0.013384,0.506691,0.506691,0.506693,0.000000,0.506691,3
194,29,1999,2334,335,0.057841,0.057841,0.057841,0.000170,0.057841,0.528888,0.528888,0.528886,0.001700,0.528888,2
193,1,1980,2336,356,0.060180,0.060180,0.060180,0.000000,0.060180,0.530053,0.530053,0.530055,0.000000,0.530053,3
196,11,2038,2355,317,0.022322,0.022322,0.022322,0.000067,0.022322,0.511159,0.511159,0.511159,0.000646,0.511159,2
197,22,2038,2366,328,0.042539,0.042539,0.042539,0.000132,0.042539,0.521257,0.521257,0.521256,0.000518,0.521257,2
198,19,2044,2371,327,0.068298,0.068298,0.068298,0.000000,0.068298,0.534092,0.534092,0.534092,0.000828,0.534092,3
199,25,2051,2373,322,0.047368,0.047368,0.047368,0.000000,0.047368,0.523666,0.523666,0.523666,0.000000,0.523666,2
200,31,2052,2382,330,0.081910,0.081910,0.081911,0.000000,0.081910,0.540863,0.540863,0.540863,0.000913,0.540863,3
