life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
85,3,757,1092,335,0.534195,0.534195,0.534195,0.000000,0.534195,335
75,23,705,1097,392,0.547209,0.547209,0.547210,0.000000,0.547210,392
82,24,738,1101,363,0.509180,0.509180,0.509181,0.000000,0.509181,363
81,1,733,1106,373,0.512898,0.512898,0.512898,0.000000,0.512898,373
83,8,745,1114,369,0.525636,0.525636,0.525635,0.000752,0.525635,369
84,2,754,1144,390,0.554712,0.554712,0.554714,0.000000,0.554714,390
89,7,775,1159,384,0.541410,0.541410,0.541411,0.000000,0.541411,384
90,5,793,1168,375,0.542479,0.542479,0.542480,0.000000,0.542480,375
95,6,892,1169,277,0.503704,0.503703,0.503703,0.000386,0.503703,277
91,13,804,1170,366,0.500000,0.500000,0.500000,0.000000,0.500000,366
87,9,764,1198,434,0.530499,0.530499,0.530501,0.000000,0.530501,434
92,4,823,1214,391,0.537151,0.537151,0.537152,0.000000,0.537152,391
94,25,888,1263,375,0.510217,0.510217,0.510219,0.000000,0.510219,375
96,14,956,1275,319,0.509062,0.509062,0.509063,0.000000,0.509063,319
97,28,968,1303,335,0.503962,0.503962,0.503963,0.000000,0.503963,335
98,30,1013,1342,329,0.514273,0.514273,0.514272,0.001315,0.514272,329
100,21,1027,1343,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
102,15,1032,1360,328,0.539655,0.539655,0.539657,0.000000,0.539657,328
107,12,1061,1380,319,0.507661,0.507661,0.507660,0.001348,0.507660,319
88,0,772,1407,635,0.722704,0.722704,0.722709,0.000000,0.722709,635
101,11,1028,1409,381,0.533678,0.533678,0.533677,0.001269,0.533677,381
104,29,1038,1413,375,0.528985,0.528985,0.528987,0.000000,0.528987,375
114,23,1098,1415,317,0.501810,0.501810,0.501811,0.000000,0.501811,317
116,1,1107,1425,318,0.504032,0.504032,0.504030,0.001515,0.504030,318
105,19,1053,1427,374,0.537727,0.537727,0.537724,0.001007,0.537724,374
106,10,1056,1430,374,0.537715,0.537715,0.537716,0.000000,0.537716,374
113,3,1093,1436,343,0.594434,0.594434,0.594436,0.000000,0.594436,343
99,16,1014,1441,427,0.525644,0.525643,0.525646,0.000000,0.525646,427
111,18,1080,1445,365,0.513361,0.513361,0.513362,0.000000,0.513362,365
110,22,1076,1447,371,0.529689,0.529689,0.529690,0.000000,0.529690,371
112,26,1082,1452,370,0.526959,0.526959,0.526961,0.000000,0.526961,370
103,27,1036,1457,421,0.500000,0.500000,0.500000,0.000000,0.500000,421
115,24,1102,1461,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
124,4,1215,1488,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
109,20,1072,1498,426,0.506761,0.506761,0.506760,0.000488,0.506760,426
118,2,1145,1515,370,0.527731,0.527731,0.527729,0.001700,0.527729,370
108,17,1068,1518,450,0.601124,0.601124,0.601122,0.001303,0.601122,450
123,9,1199,1521,322,0.518820,0.518820,0.518820,0.000000,0.518820,322
122,13,1171,1547,376,0.525621,0.525621,0.525620,0.000299,0.525620,376
117,8,1115,1548,433,0.533505,0.533505,0.533507,0.000000,0.533507,433
120,5,1169,1575,406,0.584159,0.584159,0.584156,0.001582,0.584156,406
93,31,851,1576,725,0.860271,0.860271,0.860271,0.002773,0.860271,725
119,7,1160,1581,421,0.533309,0.533309,0.533310,0.000000,0.533310,421
121,6,1170,1601,431,0.542682,0.542682,0.542680,0.001132,0.542680,431
127,28,1304,1632,328,0.540698,0.540698,0.540697,0.001777,0.540697,328
126,14,1276,1650,374,0.509409,0.509409,0.509411,0.000000,0.509411,374
125,25,1264,1655,391,0.541534,0.541534,0.541534,0.000000,0.541534,391
139,3,1437,1713,276,0.515009,0.515009,0.515008,0.001269,0.515008,276
129,21,1344,1723,379,0.528176,0.528176,0.528178,0.000000,0.528178,379
142,22,1448,1724,276,0.515665,0.515665,0.515665,0.000000,0.515665,276
133,11,1410,1741,331,0.551201,0.551201,0.551203,0.000000,0.551203,331
131,12,1381,1749,368,0.521776,0.521776,0.521775,0.000488,0.521775,368
137,19,1428,1755,327,0.537430,0.537430,0.537430,0.000863,0.537430,327
134,29,1414,1786,372,0.534125,0.534125,0.534123,0.000732,0.534123,372
130,15,1361,1794,433,0.564494,0.564494,0.564496,0.000000,0.564496,433
136,1,1426,1794,368,0.500000,0.500000,0.500000,0.000000,0.500000,368
140,16,1442,1802,360,0.500485,0.500485,0.500487,0.000000,0.500487,360
141,18,1446,1807,361,0.504081,0.504081,0.504079,0.001078,0.504079,361
144,27,1458,1827,369,0.524855,0.524855,0.524856,0.000000,0.524856,369
143,26,1453,1829,376,0.543165,0.543165,0.543166,0.000000,0.543166,376
132,0,1408,1830,422,0.541268,0.541268,0.541271,0.000000,0.541271,422
145,24,1462,1834,372,0.534188,0.534188,0.534190,0.000000,0.534190,372
128,30,1343,1835,492,0.689866,0.689866,0.689869,0.000000,0.689869,492
147,20,1499,1840,341,0.519826,0.519827,0.519826,0.000000,0.519826,341
148,2,1516,1842,326,0.533025,0.533025,0.533024,0.001021,0.533024,326
138,10,1431,1848,417,0.510985,0.510985,0.510986,0.000000,0.510986,417
149,17,1519,1855,336,0.553681,0.553680,0.553680,0.000691,0.553680,336
146,4,1489,1857,368,0.522503,0.522503,0.522505,0.000000,0.522505,368
135,23,1416,1871,455,0.611936,0.611936,0.611938,0.000000,0.611938,455
150,9,1522,1897,375,0.509601,0.509601,0.509599,0.001819,0.509599,375
152,8,1549,1926,377,0.506790,0.506790,0.506790,0.000000,0.506790,377
156,6,1602,1932,330,0.515917,0.515917,0.515916,0.001485,0.515916,330
153,5,1576,1939,363,0.508484,0.508484,0.508484,0.000000,0.508484,363
155,7,1582,1948,366,0.518296,0.518296,0.518296,0.000863,0.518296,366
151,13,1548,1976,428,0.517694,0.517694,0.517696,0.000000,0.517696,428
161,21,1724,1998,274,0.504950,0.504950,0.504951,0.000000,0.504951,274
157,28,1633,2005,372,0.500000,0.500000,0.500000,0.000000,0.500000,372
154,31,1577,2015,438,0.575622,0.575622,0.575622,0.000000,0.575622,438
158,14,1651,2018,367,0.519118,0.519117,0.519119,0.000000,0.519119,367
159,25,1656,2029,373,0.534963,0.534963,0.534962,0.001381,0.534962,373
160,3,1714,2051,337,0.533639,0.533639,0.533640,0.000000,0.533640,337
163,11,1742,2063,321,0.516995,0.516995,0.516997,0.000000,0.516997,321
166,29,1787,2104,317,0.500670,0.500670,0.500671,0.000000,0.500671,317
162,22,1725,2152,427,0.514886,0.514886,0.514888,0.000000,0.514888,427
175,30,1836,2157,321,0.515821,0.515821,0.515822,0.000000,0.515822,321
176,20,1841,2163,322,0.518521,0.518521,0.518523,0.000000,0.518523,322
179,17,1856,2176,320,0.514329,0.514329,0.514328,0.000772,0.514328,320
164,12,1750,2181,431,0.546196,0.546196,0.546200,0.000000,0.546200,431
169,16,1803,2181,378,0.505346,0.505346,0.505345,0.000000,0.505345,378
180,4,1858,2181,323,0.523059,0.523059,0.523057,0.001105,0.523057,323
165,19,1756,2191,435,0.532603,0.532603,0.532605,0.000000,0.532605,435
168,1,1795,2192,397,0.572481,0.572481,0.572480,0.001601,0.572480,397
172,26,1830,2201,371,0.510780,0.510780,0.510778,0.001145,0.510778,371
178,10,1849,2212,363,0.508014,0.508014,0.508012,0.001610,0.508012,363
173,0,1831,2213,382,0.527431,0.527431,0.527432,0.000000,0.527432,382
182,9,1898,2220,322,0.520499,0.520499,0.520498,0.001064,0.520498,322
185,5,1940,2221,281,0.541047,0.541047,0.541046,0.001064,0.541046,281
181,23,1872,2233,361,0.504246,0.504246,0.504246,0.000810,0.504246,361
167,15,1795,2235,440,0.539543,0.539543,0.539540,0.002021,0.539540,440
170,18,1808,2239,431,0.526553,0.526553,0.526551,0.001475,0.526551,431
171,27,1828,2252,424,0.545025,0.545025,0.545028,0.000000,0.545028,424
183,8,1927,2256,329,0.543113,0.543113,0.543112,0.001674,0.543112,329
177,2,1843,2274,431,0.517649,0.517649,0.517651,0.000000,0.517651,431
186,7,1949,2282,333,0.519817,0.519817,0.519817,0.000691,0.519817,333
174,24,1835,2288,453,0.607334,0.607334,0.607331,0.000977,0.607331,453
184,6,1933,2297,364,0.506099,0.506100,0.506100,0.000000,0.506100,364
188,21,1999,2323,324,0.510659,0.510659,0.510660,0.000000,0.510660,324
189,28,2006,2328,322,0.519283,0.519283,0.519283,0.000000,0.519283,322
191,14,2019,2336,317,0.500548,0.500548,0.500549,0.000000,0.500549,317
192,25,2030,2353,323,0.524230,0.524230,0.524231,0.000000,0.524231,323
187,13,1977,2358,381,0.511133,0.511133,0.511134,0.000000,0.511134,381
193,3,2052,2373,321,0.515519,0.515519,0.515518,0.000913,0.515518,321
190,31,2016,2402,386,0.550664,0.550664,0.550663,0.000913,0.550663,386
194,11,2064,2477,413,0.500000,0.500000,0.500000,0.000000,0.500000,413
197,30,2158,2481,323,0.522164,0.522164,0.522165,0.000000,0.522165,323
198,20,2164,2489,325,0.532214,0.532214,0.532212,0.001105,0.532212,325
200,12,2182,2504,322,0.500008,0.500008,0.500009,0.000000,0.500009,322
201,16,2182,2509,327,0.539419,0.539419,0.539418,0.000752,0.539418,327
196,22,2153,2516,363,0.508789,0.508789,0.508789,0.000000,0.508789,363
