life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
16,16,0,351,351,0.016597,0.016597,0.016597,0.000032,0.016597,0.508288,0.508288,0.508287,0.001021,0.508288,4
10,10,0,353,353,0.036110,0.036110,0.036110,0.000000,0.036110,0.518047,0.518047,0.518047,0.000000,0.518047,3
28,28,0,358,358,0.064777,0.064777,0.064777,0.000143,0.064777,0.532295,0.532295,0.532293,0.001735,0.532295,4
9,9,0,367,367,0.034007,0.034007,0.034007,0.000000,0.034007,0.516997,0.516997,0.516998,0.000000,0.516997,4
30,30,0,367,367,0.042018,0.042018,0.042018,0.000000,0.042018,0.520927,0.520927,0.520925,0.001245,0.520927,4
24,24,0,371,371,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
0,0,0,372,372,0.058724,0.058724,0.058724,0.000156,0.058724,0.529328,0.529328,0.529327,0.001184,0.529328,4
27,27,0,378,378,0.052016,0.052016,0.052016,0.000145,0.052016,0.525711,0.525711,0.525711,0.000897,0.525711,3
4,4,0,379,379,0.038589,0.038589,0.038589,0.000000,0.038589,0.519269,0.519269,0.519271,0.000000,0.519269,4
25,25,0,382,382,0.043789,0.043789,0.043789,0.000000,0.043789,0.521879,0.521879,0.521880,0.000000,0.521879,4
2,2,0,386,386,0.048635,0.048635,0.048635,0.000102,0.048635,0.524260,0.524260,0.524261,0.000000,0.524260,4
8,8,0,440,440,0.332999,0.332999,0.332999,0.000481,0.332999,0.657216,0.657216,0.657216,0.000000,0.657216,4
41,22,326,640,314,0.010442,0.010442,0.010442,0.000000,0.010442,0.505221,0.505221,0.505220,0.001221,0.505221,3
37,3,324,642,318,0.026800,0.026800,0.026800,0.000087,0.026800,0.513397,0.513397,0.513397,0.000000,0.513397,3
36,1,323,646,323,0.006341,0.006341,0.006341,0.000000,0.006341,0.503162,0.503162,0.503160,0.001245,0.503162,4
44,12,335,652,317,0.021713,0.021713,0.021713,0.000000,0.021713,0.510855,0.510855,0.510854,0.000000,0.510855,2
34,18,321,654,333,0.020296,0.020296,0.020296,0.000065,0.020296,0.510142,0.510142,0.510143,0.000573,0.510142,4
45,17,337,655,318,0.013833,0.013833,0.013833,0.000011,0.013833,0.506915,0.506915,0.506914,0.001326,0.506915,3
38,19,325,656,331,0.054526,0.054526,0.054526,0.000137,0.054526,0.527236,0.527236,0.527237,0.000000,0.527236,3
47,14,341,656,315,0.013672,0.013672,0.013673,0.000000,0.013672,0.506836,0.506836,0.506836,0.000000,0.506836,3
33,13,319,659,340,0.009424,0.009424,0.009424,0.000000,0.009424,0.504712,0.504712,0.504714,0.000000,0.504712,3
42,6,333,662,329,0.028330,0.028330,0.028330,0.000000,0.028330,0.514159,0.514159,0.514160,0.000000,0.514159,2
49,21,345,663,318,0.027708,0.027708,0.027708,0.000084,0.027708,0.513850,0.513850,0.513850,0.000913,0.513850,3
51,15,351,671,320,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
54,28,359,682,323,0.049975,0.049975,0.049975,0.000000,0.049975,0.524962,0.524962,0.524963,0.000000,0.524962,3
43,29,333,684,351,0.020244,0.020244,0.020244,0.000056,0.020244,0.510119,0.510119,0.510118,0.001582,0.510119,3
40,31,325,687,362,0.012775,0.012775,0.012775,0.000036,0.012775,0.506387,0.506387,0.506388,0.000000,0.506387,4
53,10,354,690,336,0.040605,0.040605,0.040605,0.000090,0.040605,0.520291,0.520291,0.520293,0.000000,0.520291,2
35,20,321,693,372,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
56,30,368,696,328,0.052531,0.052531,0.052531,0.000000,0.052531,0.526209,0.526209,0.526210,0.000000,0.526209,3
60,4,380,700,320,0.035308,0.035308,0.035308,0.000000,0.035308,0.517637,0.517637,0.517639,0.000000,0.517637,2
58,0,373,705,332,0.051306,0.051306,0.051306,0.000000,0.051306,0.525614,0.525614,0.525615,0.000000,0.525614,2
62,2,387,707,320,0.039276,0.039276,0.039276,0.000000,0.039276,0.519625,0.519625,0.519624,0.001465,0.519625,3
39,26,325,708,383,0.097089,0.097089,0.097088,0.000205,0.097089,0.548392,0.548392,0.548390,0.001827,0.548392,4
50,7,349,720,371,0.231352,0.231352,0.231353,0.000000,0.231352,0.613078,0.613078,0.613079,0.000000,0.613078,3
48,23,343,721,378,0.060716,0.060716,0.060716,0.000000,0.060716,0.530320,0.530320,0.530319,0.001257,0.530320,4
32,11,314,722,408,0.207594,0.207594,0.207595,0.000000,0.207594,0.601504,0.601504,0.601502,0.001269,0.601504,4
52,16,352,724,372,0.025253,0.025253,0.025252,0.000080,0.025253,0.512609,0.512609,0.512608,0.001525,0.512609,3
61,25,383,733,350,0.033103,0.033103,0.033103,0.000000,0.033103,0.516545,0.516545,0.516545,0.000000,0.516545,3
57,24,372,736,364,0.012434,0.012434,0.012434,0.000000,0.012434,0.506216,0.506216,0.506215,0.001303,0.506216,3
46,5,340,760,420,0.194760,0.194760,0.194760,0.000000,0.194760,0.595951,0.595951,0.595950,0.001280,0.595951,4
55,9,368,768,400,0.254593,0.254593,0.254593,0.000000,0.254593,0.624387,0.624387,0.624389,0.000000,0.624387,3
59,27,379,774,395,0.113811,0.113811,0.113811,0.000000,0.113811,0.555154,0.555154,0.555156,0.000000,0.555154,4
63,8,441,774,333,0.024959,0.024959,0.024959,0.000000,0.024959,0.512475,0.512475,0.512476,0.000000,0.512475,3
65,3,643,960,317,0.022169,0.022169,0.022169,0.000028,0.022169,0.511081,0.511081,0.511079,0.000913,0.511081,3
67,12,653,967,314,0.010527,0.010527,0.010527,0.000027,0.010527,0.505263,0.505263,0.505264,0.000173,0.505263,3
64,22,641,970,329,0.068752,0.068752,0.068752,0.000000,0.068752,0.534320,0.534320,0.534318,0.001691,0.534320,4
74,21,664,985,321,0.042841,0.042841,0.042842,0.000000,0.042841,0.521395,0.521395,0.521394,0.001050,0.521395,3
72,13,660,995,335,0.102967,0.102967,0.102968,0.000000,0.102967,0.551302,0.551302,0.551301,0.001021,0.551302,3
75,15,672,995,323,0.050007,0.050007,0.050007,0.000094,0.050007,0.524973,0.524973,0.524973,0.000000,0.524973,3
78,31,688,1008,320,0.036630,0.036630,0.036630,0.000000,0.036630,0.518305,0.518305,0.518306,0.000000,0.518305,3
66,1,647,1010,363,0.007115,0.007115,0.007115,0.000000,0.007115,0.503558,0.503558,0.503556,0.001233,0.503558,2
71,14,657,1012,355,0.037437,0.037437,0.037437,0.000097,0.037437,0.518709,0.518709,0.518708,0.000846,0.518709,2
73,6,663,1014,351,0.023024,0.023024,0.023024,0.000013,0.023024,0.511510,0.511510,0.511509,0.000732,0.511510,3
80,20,694,1031,337,0.011012,0.011012,0.011012,0.000012,0.011012,0.505506,0.505506,0.505507,0.000000,0.505506,3
83,0,706,1031,325,0.060209,0.060209,0.060209,0.000000,0.060209,0.530068,0.530068,0.530069,0.000000,0.530068,3
68,18,655,1032,377,0.027776,0.027776,0.027776,0.000025,0.027776,0.513860,0.513860,0.513859,0.001348,0.513860,4
70,19,657,1033,376,0.053153,0.053153,0.053153,0.000000,0.053153,0.526549,0.526549,0.526550,0.000000,0.526549,4
87,23,722,1044,322,0.044622,0.044622,0.044622,0.000115,0.044622,0.522290,0.522289,0.522292,0.000000,0.522290,2
77,29,685,1047,362,0.048895,0.048895,0.048895,0.000000,0.048895,0.524336,0.524336,0.524337,0.000000,0.524336,3
90,25,734,1052,318,0.029884,0.029884,0.029883,0.000072,0.029884,0.514928,0.514928,0.514928,0.001050,0.514928,2
89,16,725,1056,331,0.016484,0.016484,0.016484,0.000000,0.016484,0.508241,0.508241,0.508240,0.000772,0.508241,4
79,10,691,1058,367,0.042046,0.042046,0.042046,0.000000,0.042046,0.520750,0.520750,0.520752,0.000000,0.520750,4
85,26,709,1058,349,0.021724,0.021724,0.021724,0.000000,0.021724,0.510859,0.510859,0.510860,0.000488,0.510859,3
69,17,656,1061,405,0.203336,0.203336,0.203336,0.000000,0.203336,0.600176,0.600176,0.600175,0.001777,0.600176,3
84,2,708,1061,353,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
82,4,701,1062,361,0.033517,0.033517,0.033517,0.000000,0.033517,0.516752,0.516752,0.516753,0.000345,0.516752,4
76,28,683,1065,382,0.052344,0.052344,0.052345,0.000000,0.052344,0.526145,0.526145,0.526143,0.001938,0.526145,4
81,30,697,1067,370,0.050157,0.050157,0.050157,0.000000,0.050157,0.525051,0.525051,0.525054,0.000000,0.525051,4
91,24,737,1098,361,0.005467,0.005467,0.005467,0.000000,0.005467,0.502734,0.502734,0.502732,0.001050,0.502734,4
92,5,761,1120,359,0.093951,0.093951,0.093951,0.000000,0.093951,0.546793,0.546793,0.546794,0.000000,0.546793,3
94,27,775,1156,381,0.039729,0.039729,0.039729,0.000000,0.039729,0.519801,0.519801,0.519802,0.000573,0.519801,3
95,8,775,1159,384,0.048306,0.048306,0.048306,0.000094,0.048306,0.524134,0.524135,0.524136,0.000000,0.524134,4
86,7,721,1164,443,0.567967,0.567967,0.567966,0.001092,0.567967,0.721576,0.721576,0.721577,0.001315,0.721576,4
93,9,769,1173,404,0.151103,0.151103,0.151103,0.000000,0.151103,0.574574,0.574574,0.574573,0.000000,0.574574,4
88,11,723,1222,499,0.726756,0.726756,0.726754,0.000000,0.726756,0.780096,0.780096,0.780093,0.002490,0.780096,5
96,3,961,1289,328,0.040865,0.040865,0.040865,0.000000,0.040865,0.520394,0.520394,0.520395,0.000000,0.520394,3
101,15,996,1313,317,0.006697,0.006697,0.006697,0.000018,0.006697,0.503348,0.503348,0.503348,0.000810,0.503348,2
105,6,1015,1327,312,0.001872,0.001872,0.001872,0.000004,0.001872,0.500936,0.500936,0.500936,0.001007,0.500936,3
97,12,968,1331,363,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
104,14,1013,1331,318,0.029957,0.029957,0.029957,0.000041,0.029957,0.514973,0.514973,0.514973,0.000000,0.514973,3
103,1,1011,1337,326,0.062647,0.062647,0.062647,0.000120,0.062647,0.531279,0.531279,0.531280,0.000000,0.531279,3
99,21,986,1340,354,0.011394,0.011394,0.011394,0.000000,0.011394,0.505697,0.505697,0.505696,0.001119,0.505697,3
108,18,1033,1347,314,0.011377,0.011377,0.011377,0.000000,0.011377,0.505686,0.505686,0.505687,0.000386,0.505686,3
98,22,971,1360,389,0.320952,0.320952,0.320953,0.000000,0.320952,0.631860,0.631860,0.631863,0.000000,0.631860,4
106,20,1032,1360,328,0.073684,0.073684,0.073684,0.000000,0.073684,0.536775,0.536775,0.536774,0.000598,0.536775,2
100,13,996,1366,370,0.048967,0.048967,0.048967,0.000132,0.048967,0.524463,0.524463,0.524461,0.001656,0.524463,3
109,19,1034,1374,340,0.022140,0.022140,0.022140,0.000051,0.022140,0.511066,0.511066,0.511064,0.001786,0.511066,4
102,31,1009,1375,366,0.023762,0.023762,0.023762,0.000053,0.023762,0.511876,0.511876,0.511876,0.000518,0.511876,3
116,17,1062,1375,313,0.006022,0.006022,0.006022,0.000000,0.006022,0.503011,0.503011,0.503011,0.000810,0.503011,3
112,25,1053,1379,326,0.058649,0.058649,0.058649,0.000123,0.058649,0.529291,0.529291,0.529292,0.000000,0.529291,3
115,26,1059,1379,320,0.005817,0.005817,0.005817,0.000006,0.005817,0.502908,0.502908,0.502909,0.000000,0.502908,3
117,2,1062,1386,324,0.032550,0.032550,0.032550,0.000000,0.032550,0.516268,0.516268,0.516267,0.001119,0.516268,2
119,28,1066,1388,322,0.045581,0.045581,0.045581,0.000081,0.045581,0.522741,0.522741,0.522741,0.001064,0.522741,2
120,30,1068,1398,330,0.024670,0.024670,0.024670,0.000000,0.024670,0.512333,0.512333,0.512331,0.001315,0.512333,4
118,4,1063,1402,339,0.119490,0.119490,0.119489,0.000304,0.119490,0.559068,0.559068,0.559067,0.001656,0.559068,3
110,23,1045,1404,359,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
114,10,1059,1404,345,0.031789,0.031789,0.031789,0.000068,0.031789,0.515838,0.515839,0.515839,0.000691,0.515838,3
111,29,1048,1426,378,0.024408,0.024408,0.024408,0.000000,0.024408,0.512201,0.512201,0.512203,0.000000,0.512201,4
107,0,1032,1436,404,0.146506,0.146506,0.146506,0.000000,0.146506,0.571743,0.571743,0.571746,0.000000,0.571743,3
121,24,1099,1446,347,0.071109,0.071109,0.071109,0.000000,0.071109,0.535012,0.535012,0.535014,0.000000,0.535012,3
122,5,1121,1448,327,0.052200,0.052200,0.052200,0.000000,0.052200,0.526025,0.526025,0.526026,0.000000,0.526025,3
113,16,1057,1450,393,0.073804,0.073804,0.073804,0.000000,0.073804,0.536793,0.536793,0.536792,0.000897,0.536793,4
123,27,1157,1474,317,0.023958,0.023958,0.023958,0.000028,0.023958,0.511977,0.511977,0.511978,0.000000,0.511977,3
125,7,1165,1487,322,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
124,8,1160,1488,328,0.072535,0.072535,0.072535,0.000000,0.072535,0.536150,0.536150,0.536149,0.001392,0.536150,4
126,9,1174,1554,380,0.036592,0.036592,0.036592,0.000000,0.036592,0.518287,0.518287,0.518285,0.001505,0.518287,4
127,11,1223,1593,370,0.017230,0.017230,0.017230,0.000000,0.017230,0.508614,0.508614,0.508616,0.000000,0.508614,3
128,3,1290,1614,324,0.000936,0.000936,0.000936,0.000002,0.000936,0.500468,0.500468,0.500468,0.000000,0.500468,3
132,14,1332,1656,324,0.031988,0.031988,0.031988,0.000032,0.031988,0.515988,0.515988,0.515990,0.000000,0.515988,2
134,21,1341,1661,320,0.035741,0.035741,0.035741,0.000039,0.035741,0.517863,0.517863,0.517863,0.000000,0.517863,2
130,6,1328,1665,337,0.042459,0.042459,0.042459,0.000105,0.042459,0.521217,0.521217,0.521215,0.001434,0.521217,4
138,13,1367,1679,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
129,15,1314,1680,366,0.025787,0.025787,0.025787,0.000000,0.025787,0.512883,0.512883,0.512882,0.000000,0.512883,4
133,1,1338,1680,342,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
136,22,1361,1681,320,0.035637,0.035637,0.035638,0.000000,0.035637,0.517811,0.517811,0.517808,0.001359,0.517811,3
135,18,1348,1682,334,0.101026,0.101026,0.101026,0.000000,0.101026,0.550073,0.550073,0.550074,0.000000,0.550073,3
131,12,1332,1694,362,0.054104,0.054104,0.054104,0.000000,0.054104,0.527013,0.527013,0.527012,0.000712,0.527013,4
145,28,1389,1701,312,0.001265,0.001265,0.001265,0.000000,0.001265,0.500632,0.500632,0.500632,0.001021,0.500632,3
139,19,1375,1702,327,0.008099,0.008099,0.008099,0.000010,0.008099,0.504049,0.504049,0.504048,0.001050,0.504049,3
143,26,1380,1707,327,0.068218,0.068218,0.068218,0.000000,0.068218,0.534043,0.534042,0.534042,0.000752,0.534043,2
137,20,1361,1711,350,0.067558,0.067558,0.067558,0.000000,0.067558,0.533727,0.533727,0.533726,0.001455,0.533727,3
148,23,1405,1730,325,0.023954,0.023954,0.023954,0.000030,0.023954,0.511975,0.511975,0.511977,0.000000,0.511975,2
140,31,1376,1735,359,0.022185,0.022185,0.022185,0.000000,0.022185,0.511089,0.511089,0.511092,0.000000,0.511089,4
141,17,1376,1735,359,0.047519,0.047519,0.047519,0.000000,0.047519,0.523712,0.523712,0.523712,0.000646,0.523712,4
142,25,1380,1744,364,0.052274,0.052274,0.052274,0.000092,0.052274,0.526108,0.526108,0.526108,0.000000,0.526108,4
146,30,1399,1750,351,0.061765,0.061765,0.061765,0.000000,0.061765,0.530836,0.530836,0.530837,0.000000,0.530836,4
147,4,1403,1752,349,0.000290,0.000290,0.000290,0.000001,0.000290,0.500145,0.500145,0.500143,0.001424,0.500145,4
144,2,1387,1753,366,0.005804,0.005804,0.005803,0.000005,0.005804,0.502902,0.502901,0.502900,0.000846,0.502902,3
152,24,1447,1759,312,0.000087,0.000087,0.000087,0.000000,0.000087,0.500044,0.500044,0.500045,0.000000,0.500044,3
150,29,1427,1760,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
151,0,1437,1761,324,0.053412,0.053412,0.053412,0.000000,0.053412,0.526678,0.526678,0.526678,0.000488,0.526678,2
153,5,1449,1764,315,0.012952,0.012952,0.012952,0.000000,0.012952,0.506476,0.506476,0.506476,0.000598,0.506476,3
154,16,1451,1792,341,0.043160,0.043160,0.043160,0.000000,0.043160,0.521566,0.521566,0.521565,0.001171,0.521566,2
157,8,1489,1806,317,0.025512,0.025512,0.025512,0.000053,0.025512,0.512753,0.512753,0.512755,0.000000,0.512753,3
155,27,1475,1807,332,0.021864,0.021864,0.021864,0.000000,0.021864,0.510929,0.510929,0.510930,0.000000,0.510929,3
156,7,1488,1817,329,0.075555,0.075555,0.075555,0.000250,0.075555,0.537655,0.537655,0.537657,0.000000,0.537655,3
158,9,1555,1900,345,0.095245,0.095245,0.095245,0.000000,0.095245,0.547479,0.547479,0.547480,0.000000,0.547479,4
159,11,1594,1915,321,0.042353,0.042353,0.042353,0.000094,0.042353,0.521164,0.521164,0.521164,0.000244,0.521164,3
160,3,1615,1962,347,0.017344,0.017344,0.017344,0.000000,0.017344,0.508668,0.508668,0.508667,0.001036,0.508668,3
162,21,1662,1982,320,0.022576,0.022576,0.022576,0.000052,0.022576,0.511284,0.511284,0.511285,0.000000,0.511284,3
149,10,1405,1991,586,0.805197,0.805197,0.805200,0.000000,0.805197,0.809005,0.809005,0.808999,0.002990,0.809005,6
166,1,1681,2001,320,0.038343,0.038343,0.038343,0.000086,0.038343,0.519159,0.519159,0.519159,0.000000,0.519159,3
168,18,1683,2002,319,0.031428,0.031428,0.031427,0.000078,0.031428,0.515708,0.515708,0.515707,0.000000,0.515708,3
164,13,1680,2010,330,0.000414,0.000414,0.000414,0.000001,0.000414,0.500207,0.500207,0.500208,0.000000,0.500207,3
171,19,1703,2017,314,0.008252,0.008252,0.008252,0.000000,0.008252,0.504126,0.504126,0.504126,0.000345,0.504126,2
161,14,1657,2024,367,0.023504,0.023504,0.023504,0.000000,0.023504,0.511750,0.511750,0.511749,0.000000,0.511750,3
165,15,1681,2027,346,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001021,0.500002,3
170,28,1702,2029,327,0.001659,0.001659,0.001659,0.000005,0.001659,0.500829,0.500829,0.500829,0.001196,0.500829,2
173,20,1712,2036,324,0.013046,0.013046,0.013046,0.000016,0.013046,0.506523,0.506523,0.506521,0.001413,0.506523,3
167,22,1682,2041,359,0.155306,0.155305,0.155305,0.000414,0.155306,0.576360,0.576360,0.576359,0.001402,0.576360,3
163,6,1666,2053,387,0.059519,0.059519,0.059519,0.000108,0.059519,0.529717,0.529717,0.529719,0.000000,0.529717,3
177,25,1745,2060,315,0.013408,0.013408,0.013408,0.000033,0.013408,0.506703,0.506703,0.506703,0.000000,0.506703,2
169,12,1695,2061,366,0.059635,0.059635,0.059635,0.000000,0.059635,0.529775,0.529775,0.529774,0.001303,0.529775,3
176,17,1736,2070,334,0.025351,0.025351,0.025351,0.000000,0.025351,0.512673,0.512673,0.512674,0.000000,0.512673,4
180,2,1754,2071,317,0.022930,0.022930,0.022930,0.000041,0.022930,0.511462,0.511462,0.511461,0.001370,0.511462,2
172,26,1708,2075,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
182,29,1761,2075,314,0.011127,0.011127,0.011127,0.000000,0.011127,0.505562,0.505562,0.505563,0.000000,0.505562,2
183,0,1762,2082,320,0.035280,0.035280,0.035280,0.000000,0.035280,0.517620,0.517620,0.517622,0.000000,0.517620,1
174,23,1731,2084,353,0.057582,0.057582,0.057583,0.000000,0.057582,0.528755,0.528755,0.528753,0.001269,0.528755,3
175,31,1736,2093,357,0.027637,0.027637,0.027637,0.000026,0.027637,0.513811,0.513811,0.513810,0.000546,0.513811,4
178,30,1751,2109,358,0.023373,0.023373,0.023373,0.000000,0.023373,0.511684,0.511684,0.511684,0.000000,0.511684,3
179,4,1753,2115,362,0.030364,0.030364,0.030364,0.000085,0.030364,0.515176,0.515176,0.515178,0.000000,0.515176,4
181,24,1760,2122,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
184,5,1765,2137,372,0.250532,0.250532,0.250533,0.000000,0.250532,0.621342,0.621342,0.621341,0.000000,0.621342,4
188,7,1818,2142,324,0.055068,0.055068,0.055068,0.000034,0.055068,0.527506,0.527506,0.527507,0.000000,0.527506,3
187,27,1808,2163,355,0.028043,0.028043,0.028043,0.000069,0.028043,0.514017,0.514017,0.514018,0.000000,0.514017,4
185,16,1793,2169,376,0.024228,0.024228,0.024228,0.000000,0.024228,0.512106,0.512106,0.512105,0.001119,0.512106,4
186,8,1807,2181,374,0.044538,0.044538,0.044538,0.000000,0.044538,0.522251,0.522251,0.522249,0.001381,0.522251,4
189,9,1901,2220,319,0.033077,0.033077,0.033077,0.000000,0.033077,0.516532,0.516532,0.516531,0.000992,0.516532,3
190,11,1916,2262,346,0.071851,0.071851,0.071852,0.000000,0.071851,0.535857,0.535857,0.535858,0.000000,0.535857,4
191,3,1963,2297,334,0.055424,0.055424,0.055424,0.000000,0.055424,0.527676,0.527676,0.527678,0.000000,0.527676,3
195,18,2003,2315,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
196,13,2011,2331,320,0.037471,0.037471,0.037471,0.000097,0.037471,0.518716,0.518716,0.518717,0.000000,0.518716,3
192,21,1983,2333,350,0.041394,0.041394,0.041394,0.000000,0.041394,0.520616,0.520616,0.520615,0.001303,0.520616,2
194,1,2002,2333,331,0.007547,0.007547,0.007547,0.000005,0.007547,0.503773,0.503773,0.503773,0.000000,0.503773,4
198,14,2025,2338,313,0.006547,0.006547,0.006547,0.000000,0.006547,0.503273,0.503273,0.503274,0.000000,0.503273,3
200,28,2030,2344,314,0.008349,0.008349,0.008349,0.000005,0.008349,0.504174,0.504174,0.504175,0.000000,0.504174,3
199,15,2028,2345,317,0.023896,0.023896,0.023896,0.000033,0.023896,0.511945,0.511945,0.511946,0.000000,0.511945,3
193,10,1992,2352,360,0.040358,0.040358,0.040358,0.000000,0.040358,0.520164,0.520164,0.520162,0.001475,0.520164,4
