life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
12,12,0,428,428,0.543632,0.543632,0.543629,0.002316,0.543629,428
8,8,0,536,536,0.660396,0.660396,0.660398,0.000000,0.660398,536
33,21,275,592,317,0.502222,0.502222,0.502222,0.000772,0.502222,317
32,14,274,595,321,0.516815,0.516815,0.516815,0.000000,0.516815,321
36,13,322,598,276,0.516082,0.516082,0.516083,0.000386,0.516083,276
38,20,324,644,320,0.513306,0.513306,0.513306,0.000691,0.513306,320
41,19,326,644,318,0.506168,0.506168,0.506166,0.001233,0.506166,318
43,5,335,651,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
42,31,326,654,328,0.518920,0.518920,0.518921,0.000244,0.518921,328
44,17,337,655,318,0.500194,0.500194,0.500194,0.000000,0.500194,318
35,18,321,680,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
34,11,318,686,368,0.512466,0.512466,0.512466,0.000000,0.512466,368
48,9,368,686,318,0.505992,0.505992,0.505992,0.000000,0.505992,318
47,7,368,687,319,0.507479,0.507480,0.507478,0.001233,0.507478,319
51,30,369,688,319,0.510114,0.510115,0.510115,0.000000,0.510115,319
54,28,373,694,321,0.514671,0.514671,0.514670,0.000828,0.514670,321
50,23,369,695,326,0.534878,0.534878,0.534877,0.000846,0.534877,326
55,27,379,698,319,0.509886,0.509886,0.509887,0.000000,0.509887,319
56,4,380,700,320,0.514172,0.514172,0.514174,0.000000,0.514174,320
53,0,373,705,332,0.502266,0.502266,0.502264,0.001392,0.502264,332
37,3,324,708,384,0.515522,0.515522,0.515519,0.001434,0.515519,384
39,26,325,708,383,0.552907,0.552907,0.552906,0.000000,0.552906,383
46,16,364,725,361,0.505266,0.505266,0.505265,0.001269,0.505265,361
58,2,387,727,340,0.582754,0.582754,0.582752,0.000930,0.582752,340
40,1,326,742,416,0.506645,0.506645,0.506642,0.002021,0.506642,416
52,24,372,747,375,0.542481,0.542481,0.542481,0.001315,0.542481,375
61,29,426,752,326,0.535059,0.535059,0.535060,0.000000,0.535060,326
62,12,429,757,328,0.539644,0.539644,0.539643,0.000646,0.539643,328
60,6,426,763,337,0.526405,0.526405,0.526403,0.001184,0.526403,337
45,15,362,786,424,0.512331,0.512331,0.512330,0.000518,0.512330,424
59,22,420,789,369,0.524157,0.524157,0.524156,0.001573,0.524156,369
49,10,369,801,432,0.554495,0.554495,0.554492,0.001656,0.554492,432
57,25,383,843,460,0.623129,0.623129,0.623128,0.001359,0.623128,460
63,8,537,896,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
65,14,596,966,370,0.527278,0.527278,0.527279,0.000000,0.527279,370
68,19,645,967,322,0.520150,0.520150,0.520151,0.000000,0.520151,322
71,17,656,981,325,0.529162,0.529162,0.529161,0.001021,0.529161,325
66,13,599,982,383,0.522205,0.522204,0.522203,0.001359,0.522203,383
83,26,709,984,275,0.508135,0.508135,0.508133,0.001381,0.508133,275
73,11,687,1016,329,0.500838,0.500838,0.500839,0.000000,0.500839,329
77,28,695,1018,323,0.502614,0.502614,0.502614,0.000846,0.502614,323
81,0,706,1026,320,0.512128,0.512128,0.512130,0.000000,0.512130,320
88,29,753,1032,279,0.530698,0.530698,0.530699,0.000000,0.530699,279
69,5,652,1033,381,0.516830,0.516830,0.516830,0.000000,0.516830,381
70,31,655,1037,382,0.500000,0.500000,0.500000,0.000000,0.500000,382
72,18,681,1054,373,0.535789,0.535789,0.535787,0.001835,0.535787,373
85,2,728,1054,326,0.533392,0.533392,0.533391,0.001381,0.533391,326
82,3,709,1055,346,0.604763,0.604763,0.604763,0.000000,0.604763,346
86,1,743,1060,317,0.502891,0.502891,0.502890,0.000946,0.502890,317
79,27,699,1063,364,0.513092,0.513092,0.513092,0.000000,0.513092,364
76,30,689,1067,378,0.550535,0.550535,0.550536,0.000000,0.550536,378
75,7,688,1072,384,0.537850,0.537850,0.537852,0.000000,0.537852,384
87,24,748,1075,327,0.536134,0.536134,0.536133,0.000897,0.536133,327
64,21,593,1078,485,0.676375,0.676375,0.676373,0.002170,0.676373,485
78,23,696,1078,382,0.506607,0.506607,0.506607,0.001196,0.506607,382
80,4,701,1081,380,0.554017,0.554017,0.554016,0.001475,0.554016,380
84,16,726,1109,383,0.523454,0.523454,0.523453,0.000000,0.523453,383
74,9,687,1112,425,0.511990,0.511990,0.511992,0.000000,0.511992,425
93,10,802,1119,317,0.501905,0.501905,0.501906,0.000000,0.501906,317
92,22,790,1121,331,0.500815,0.500815,0.500814,0.001119,0.500814,331
89,12,758,1152,394,0.567159,0.567159,0.567157,0.001638,0.567157,394
67,20,645,1169,524,0.637253,0.637254,0.637256,0.000000,0.637256,524
90,6,764,1198,434,0.541826,0.541826,0.541825,0.001647,0.541825,434
91,15,787,1222,435,0.536297,0.536297,0.536298,0.000000,0.536298,435
94,25,844,1231,387,0.518092,0.518092,0.518093,0.000000,0.518093,387
95,8,897,1258,361,0.502834,0.502833,0.502834,0.000000,0.502834,361
101,11,1017,1294,277,0.518420,0.518420,0.518419,0.001348,0.518419,277
97,19,968,1303,335,0.500000,0.500000,0.500000,0.000000,0.500000,335
103,0,1027,1306,279,0.528024,0.528024,0.528024,0.000000,0.528024,279
99,13,983,1307,324,0.526807,0.526807,0.526809,0.000000,0.526809,324
100,26,985,1310,325,0.522424,0.522424,0.522425,0.000000,0.522425,325
102,28,1019,1344,325,0.532302,0.532302,0.532303,0.000000,0.532303,325
96,14,967,1346,379,0.552367,0.552367,0.552368,0.000000,0.552368,379
98,17,982,1352,370,0.529318,0.529318,0.529317,0.000546,0.529317,370
115,21,1079,1357,278,0.523760,0.523760,0.523759,0.001119,0.523759,278
117,4,1082,1361,279,0.529277,0.529277,0.529277,0.001269,0.529277,279
106,31,1038,1362,324,0.502012,0.502012,0.502014,0.000000,0.502014,324
107,18,1055,1380,325,0.531944,0.531944,0.531942,0.001413,0.531942,325
105,5,1034,1405,371,0.516218,0.516218,0.516219,0.000000,0.516219,371
116,23,1079,1414,335,0.547623,0.547623,0.547623,0.000000,0.547623,335
108,2,1055,1426,371,0.524023,0.524023,0.524022,0.000646,0.524022,371
111,27,1064,1426,362,0.506542,0.506542,0.506542,0.000000,0.506542,362
113,7,1073,1446,373,0.528671,0.528671,0.528671,0.000386,0.528671,373
114,24,1076,1455,379,0.552608,0.552608,0.552609,0.000000,0.552609,379
104,29,1033,1466,433,0.695274,0.695274,0.695272,0.000000,0.695272,433
122,12,1153,1470,317,0.503257,0.503257,0.503256,0.000977,0.503256,317
119,9,1113,1485,372,0.518569,0.518570,0.518570,0.000000,0.518570,372
123,20,1170,1488,318,0.504732,0.504732,0.504731,0.000299,0.504731,318
112,30,1068,1492,424,0.520839,0.520839,0.520840,0.000000,0.520840,424
121,22,1122,1493,371,0.530288,0.530288,0.530289,0.000000,0.530289,371
124,6,1199,1518,319,0.509587,0.509586,0.509587,0.000000,0.509587,319
118,16,1110,1544,434,0.535768,0.535768,0.535767,0.001434,0.535767,434
120,10,1120,1555,435,0.535201,0.535200,0.535202,0.000000,0.535202,435
125,15,1223,1563,340,0.584901,0.584901,0.584900,0.001184,0.584900,340
128,11,1295,1627,332,0.504086,0.504086,0.504088,0.000000,0.504088,332
129,19,1304,1633,329,0.545277,0.545277,0.545277,0.000000,0.545277,329
126,25,1232,1659,427,0.542378,0.542378,0.542377,0.001245,0.542377,427
138,31,1363,1679,316,0.500398,0.500398,0.500397,0.000423,0.500397,316
130,0,1307,1680,373,0.528695,0.528695,0.528697,0.000000,0.528697,373
132,26,1311,1686,375,0.506878,0.506878,0.506880,0.000000,0.506880,375
131,13,1308,1694,386,0.515159,0.515159,0.515157,0.001455,0.515157,386
110,1,1061,1696,635,0.836600,0.836600,0.836603,0.000000,0.836603,635
133,28,1345,1725,380,0.500473,0.500473,0.500473,0.000000,0.500473,380
136,21,1358,1728,370,0.528381,0.528381,0.528381,0.000961,0.528381,370
137,4,1362,1733,371,0.506446,0.506446,0.506444,0.001092,0.506444,371
135,17,1353,1742,389,0.578435,0.578436,0.578434,0.001315,0.578434,389
139,18,1381,1760,379,0.539856,0.539856,0.539856,0.000000,0.539856,379
109,3,1056,1766,710,0.836654,0.836654,0.836650,0.002057,0.836650,710
144,7,1447,1772,325,0.529909,0.529909,0.529908,0.000669,0.529908,325
140,5,1406,1776,370,0.523198,0.523198,0.523197,0.000299,0.523197,370
141,23,1415,1776,361,0.504073,0.504073,0.504074,0.000000,0.504074,361
134,14,1347,1779,432,0.529708,0.529708,0.529709,0.000810,0.529709,432
142,2,1427,1786,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
146,29,1467,1807,340,0.520805,0.520805,0.520808,0.000000,0.520808,340
143,27,1427,1814,387,0.528481,0.528481,0.528483,0.000000,0.528483,387
152,6,1519,1835,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
148,9,1486,1846,360,0.500657,0.500657,0.500656,0.000173,0.500656,360
147,12,1471,1848,377,0.546278,0.546278,0.546280,0.000000,0.546280,377
149,20,1489,1850,361,0.503704,0.503704,0.503707,0.000000,0.503707,361
127,8,1259,1861,602,0.777455,0.777455,0.777459,0.000000,0.777459,602
153,16,1545,1862,317,0.502230,0.502231,0.502229,0.001196,0.502229,317
150,30,1493,1870,377,0.533377,0.533377,0.533376,0.001592,0.533376,377
151,22,1494,1872,378,0.522817,0.522817,0.522816,0.001269,0.522816,378
154,10,1556,1879,323,0.524875,0.524875,0.524873,0.001674,0.524873,323
145,24,1456,1882,426,0.676374,0.676374,0.676374,0.000000,0.676374,426
155,15,1564,1887,323,0.522014,0.522014,0.522014,0.000669,0.522014,323
157,19,1634,1910,276,0.514890,0.514890,0.514891,0.000000,0.514891,276
156,11,1628,1957,329,0.545608,0.545608,0.545608,0.000622,0.545608,329
163,1,1697,2017,320,0.511598,0.511598,0.511597,0.001402,0.511597,320
160,0,1681,2046,365,0.515744,0.515744,0.515746,0.000000,0.515746,365
165,21,1729,2052,323,0.524048,0.524048,0.524048,0.000946,0.524048,323
159,31,1680,2059,379,0.500931,0.500931,0.500931,0.000000,0.500931,379
167,17,1743,2065,322,0.521683,0.521683,0.521683,0.000791,0.521683,322
168,18,1761,2077,316,0.500130,0.500130,0.500131,0.000000,0.500131,316
158,25,1660,2090,430,0.558877,0.558877,0.558880,0.000000,0.558880,430
173,14,1780,2105,325,0.531329,0.531329,0.531328,0.001245,0.531328,325
161,26,1687,2108,421,0.539575,0.539576,0.539577,0.000000,0.539577,421
162,13,1695,2124,429,0.556350,0.556350,0.556351,0.000000,0.556351,429
171,5,1777,2136,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
169,3,1767,2137,370,0.528722,0.528722,0.528721,0.001485,0.528721,370
170,7,1773,2146,373,0.515568,0.515568,0.515568,0.000000,0.515568,373
174,2,1787,2146,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
172,23,1777,2151,374,0.538026,0.538026,0.538025,0.001292,0.538025,374
187,15,1888,2161,273,0.501134,0.501134,0.501135,0.000000,0.501135,273
164,28,1726,2171,445,0.727491,0.727491,0.727489,0.000000,0.727489,445
166,4,1734,2180,446,0.593075,0.593075,0.593078,0.000000,0.593078,446
179,12,1849,2182,333,0.520770,0.520770,0.520769,0.001475,0.520769,333
181,8,1862,2184,322,0.518787,0.518787,0.518785,0.001434,0.518785,322
182,16,1863,2190,327,0.537154,0.537154,0.537155,0.000345,0.537155,327
177,6,1836,2202,366,0.516842,0.516842,0.516844,0.000000,0.516844,366
176,27,1815,2210,395,0.594840,0.594840,0.594837,0.002013,0.594837,395
178,9,1847,2222,375,0.540233,0.540233,0.540234,0.000423,0.540234,375
183,30,1871,2241,370,0.528776,0.528776,0.528778,0.000000,0.528778,370
184,22,1873,2243,370,0.528439,0.528439,0.528441,0.000000,0.528441,370
185,10,1880,2248,368,0.522161,0.522161,0.522160,0.000897,0.522160,368
186,24,1883,2251,368,0.515497,0.515497,0.515499,0.000000,0.515499,368
188,19,1911,2278,367,0.519424,0.519424,0.519424,0.000000,0.519424,367
180,20,1851,2280,429,0.529894,0.529894,0.529893,0.000345,0.529893,429
189,11,1958,2300,342,0.546189,0.546189,0.546188,0.000992,0.546188,342
175,29,1808,2332,524,0.628996,0.628996,0.628998,0.000000,0.628998,524
192,21,2053,2377,324,0.515712,0.515713,0.515712,0.001007,0.515712,324
193,31,2060,2395,335,0.534465,0.534465,0.534465,0.000000,0.534465,335
191,0,2047,2412,365,0.514180,0.514180,0.514179,0.000961,0.514179,365
190,1,2018,2421,403,0.615368,0.615368,0.615371,0.000000,0.615371,403
196,25,2091,2422,331,0.505794,0.505794,0.505794,0.000863,0.505794,331
194,17,2066,2432,366,0.500007,0.500008,0.500005,0.001515,0.500005,366
195,18,2078,2441,363,0.508271,0.508271,0.508271,0.000457,0.508271,363
199,13,2125,2454,329,0.518601,0.518601,0.518601,0.000000,0.518601,329
200,5,2137,2456,319,0.509374,0.509374,0.509374,0.000000,0.509374,319
198,26,2109,2469,360,0.500261,0.500261,0.500260,0.000977,0.500260,360
