life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
34,12,180,369,189,0.524079,0.524079,0.524079,0.000345,0.524079,189
36,15,180,371,191,0.690941,0.690941,0.690941,0.001171,0.690941,191
45,30,191,374,183,0.593712,0.593712,0.593712,0.000000,0.593712,183
49,8,206,385,179,0.504476,0.504476,0.504476,0.000000,0.504476,179
41,11,182,389,207,0.506094,0.506094,0.506095,0.000000,0.506095,207
32,2,180,390,210,0.538185,0.538185,0.538185,0.000000,0.538185,210
40,27,180,392,212,0.500094,0.500094,0.500093,0.001021,0.500093,212
51,4,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
35,13,180,399,219,0.581277,0.581277,0.581276,0.000977,0.581276,219
53,17,220,399,179,0.512730,0.512730,0.512731,0.000000,0.512731,179
48,7,200,403,203,0.524388,0.524388,0.524389,0.000000,0.524389,203
38,21,180,413,233,0.583784,0.583784,0.583786,0.000000,0.583786,233
59,31,231,414,183,0.542109,0.542109,0.542109,0.001078,0.542109,183
50,22,206,415,209,0.502918,0.502918,0.502917,0.000897,0.502917,209
60,3,239,418,179,0.520160,0.520160,0.520159,0.000622,0.520159,179
37,18,180,420,240,0.514357,0.514357,0.514358,0.000000,0.514358,240
44,5,186,422,236,0.509067,0.509067,0.509066,0.000846,0.509066,236
55,6,230,422,192,0.528784,0.528784,0.528785,0.000000,0.528785,192
47,28,196,426,230,0.515559,0.515559,0.515558,0.000961,0.515558,230
46,1,192,431,239,0.648332,0.648332,0.648331,0.000913,0.648331,239
54,23,227,434,207,0.524928,0.524928,0.524927,0.001208,0.524927,207
52,14,220,437,217,0.500000,0.500000,0.500000,0.000000,0.500000,217
56,0,231,443,212,0.622547,0.622547,0.622545,0.001601,0.622545,212
61,24,239,457,218,0.500000,0.500000,0.500000,0.000000,0.500000,218
62,9,241,458,217,0.517316,0.517316,0.517317,0.000000,0.517317,217
58,26,231,462,231,0.526484,0.526484,0.526483,0.000000,0.526483,231
57,19,231,470,239,0.515537,0.515537,0.515535,0.001245,0.515535,239
63,20,243,479,236,0.500001,0.500001,0.500000,0.000299,0.500000,236
65,25,360,539,179,0.516811,0.516811,0.516810,0.000930,0.516810,179
67,29,364,543,179,0.516581,0.516581,0.516581,0.000732,0.516581,179
69,15,372,551,179,0.508575,0.508575,0.508575,0.000000,0.508575,179
70,30,375,554,179,0.514881,0.514881,0.514882,0.000000,0.514882,179
72,11,390,569,179,0.519599,0.519599,0.519599,0.000000,0.519599,179
64,10,360,570,210,0.529953,0.529953,0.529953,0.000000,0.529953,210
73,2,391,570,179,0.501942,0.501943,0.501943,0.000000,0.501943,179
74,27,393,572,179,0.528983,0.528983,0.528984,0.000000,0.528984,179
75,4,397,580,183,0.504578,0.504578,0.504578,0.000846,0.504578,183
78,7,404,583,179,0.543019,0.543019,0.543020,0.000000,0.543020,179
68,12,370,591,221,0.523969,0.523969,0.523970,0.000000,0.523970,221
66,16,364,597,233,0.542466,0.542466,0.542465,0.000810,0.542465,233
80,31,415,602,187,0.523030,0.523030,0.523031,0.000000,0.523031,187
77,17,400,606,206,0.514059,0.514059,0.514059,0.000000,0.514059,206
84,5,423,613,190,0.606308,0.606308,0.606308,0.000000,0.606308,190
71,8,386,618,232,0.515055,0.515055,0.515054,0.000810,0.515054,232
83,18,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,198
88,23,435,628,193,0.506548,0.506548,0.506548,0.000810,0.506548,193
81,22,416,632,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
76,13,400,633,233,0.527104,0.527104,0.527105,0.000000,0.527105,233
91,24,458,637,179,0.512382,0.512382,0.512382,0.000000,0.512382,179
82,3,419,638,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
86,28,427,642,215,0.520129,0.520129,0.520128,0.001064,0.520128,215
92,9,459,642,183,0.747254,0.747254,0.747254,0.000546,0.747254,183
87,1,432,644,212,0.539219,0.539219,0.539221,0.000000,0.539221,212
79,21,414,645,231,0.505464,0.505464,0.505463,0.000961,0.505463,231
85,6,423,649,226,0.516168,0.516169,0.516167,0.001171,0.516167,226
90,0,444,655,211,0.796223,0.796224,0.796223,0.000772,0.796223,211
89,14,438,666,228,0.520503,0.520502,0.520502,0.001145,0.520502,228
95,20,480,670,190,0.805504,0.805504,0.805503,0.001171,0.805503,190
93,26,463,700,237,0.522711,0.522711,0.522712,0.000000,0.522712,237
94,19,471,705,234,0.537872,0.537871,0.537872,0.000000,0.537872,234
96,25,540,719,179,0.524088,0.524088,0.524088,0.000669,0.524088,179
97,29,544,723,179,0.555353,0.555353,0.555352,0.001303,0.555352,179
99,30,555,741,186,0.524136,0.524136,0.524137,0.000000,0.524137,186
102,2,571,750,179,0.504364,0.504364,0.504364,0.000000,0.504364,179
101,10,571,756,185,0.524103,0.524103,0.524102,0.001119,0.524102,185
104,4,581,775,194,0.525188,0.525188,0.525187,0.001078,0.525187,194
98,15,552,782,230,0.500002,0.500002,0.500002,0.001105,0.500002,230
108,31,603,782,179,0.612500,0.612500,0.612501,0.000000,0.612501,179
103,27,573,783,210,0.523444,0.523444,0.523445,0.000000,0.523445,210
100,11,570,789,219,0.519665,0.519665,0.519666,0.000000,0.519666,219
110,5,614,793,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
107,16,598,798,200,0.500000,0.500000,0.500000,0.000000,0.500000,200
111,8,619,802,183,0.870488,0.870488,0.870488,0.001145,0.870488,183
106,12,592,808,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
115,13,634,817,183,0.506099,0.506099,0.506098,0.000000,0.506098,183
114,22,633,819,186,0.528094,0.528094,0.528093,0.001036,0.528093,186
117,3,639,819,180,0.510515,0.510515,0.510514,0.000846,0.510514,180
105,7,584,821,237,0.528639,0.528639,0.528640,0.000000,0.528640,237
118,28,643,822,179,0.547412,0.547412,0.547411,0.000772,0.547411,179
113,23,629,824,195,0.517971,0.517971,0.517972,0.000000,0.517972,195
112,18,620,829,209,0.561759,0.561759,0.561760,0.000000,0.561760,209
122,6,650,829,179,0.534647,0.534647,0.534646,0.000863,0.534646,179
121,21,646,831,185,0.500000,0.500000,0.500000,0.000000,0.500000,185
123,0,656,835,179,0.519158,0.519158,0.519157,0.000386,0.519157,179
109,17,607,839,232,0.543552,0.543552,0.543550,0.001145,0.543550,232
116,24,638,840,202,0.501904,0.501904,0.501905,0.000000,0.501905,202
119,9,643,856,213,0.502047,0.502047,0.502047,0.001145,0.502047,213
124,14,667,873,206,0.500003,0.500003,0.500002,0.001196,0.500002,206
120,1,645,880,235,0.525310,0.525310,0.525309,0.001245,0.525309,235
127,19,706,897,191,0.500000,0.500000,0.500000,0.000000,0.500000,191
129,29,724,903,179,0.542566,0.542566,0.542565,0.000828,0.542565,179
125,20,671,904,233,0.507037,0.507037,0.507036,0.001184,0.507036,233
130,30,742,926,184,0.532295,0.532295,0.532295,0.000000,0.532295,184
126,26,701,931,230,0.510060,0.510060,0.510061,0.000000,0.510061,230
131,2,751,936,185,0.502336,0.502336,0.502335,0.001158,0.502335,185
128,25,720,939,219,0.522143,0.522143,0.522142,0.000622,0.522142,219
133,4,776,960,184,0.514519,0.514519,0.514519,0.000000,0.514519,184
136,27,784,963,179,0.520287,0.520287,0.520287,0.000598,0.520287,179
138,5,794,973,179,0.502461,0.502461,0.502462,0.000000,0.502462,179
134,15,783,980,197,0.500000,0.500000,0.500000,0.000173,0.500000,197
132,10,757,987,230,0.576475,0.576475,0.576477,0.000000,0.576477,230
145,7,822,1001,179,0.506573,0.506574,0.506574,0.000000,0.506574,179
146,28,823,1002,179,0.509018,0.509018,0.509018,0.000000,0.509018,179
147,23,825,1004,179,0.502305,0.502305,0.502304,0.000946,0.502304,179
144,3,820,1008,188,0.500000,0.500000,0.500000,0.000000,0.500000,188
149,6,830,1010,180,0.521901,0.521901,0.521901,0.000000,0.521901,180
140,8,803,1015,212,0.516182,0.516182,0.516182,0.000669,0.516182,212
151,0,836,1015,179,0.531100,0.531100,0.531099,0.000772,0.531099,179
152,17,840,1019,179,0.542382,0.542382,0.542381,0.000669,0.542381,179
153,24,841,1021,180,0.527452,0.527452,0.527451,0.001050,0.527451,180
135,31,783,1023,240,0.521127,0.521127,0.521126,0.000646,0.521126,240
137,11,790,1024,234,0.520489,0.520489,0.520491,0.000000,0.520491,234
139,16,799,1026,227,0.514105,0.514105,0.514106,0.000000,0.514106,227
143,22,820,1029,209,0.611505,0.611505,0.611504,0.001444,0.611504,209
141,12,809,1034,225,0.515611,0.515611,0.515610,0.000828,0.515610,225
142,13,818,1047,229,0.515731,0.515731,0.515732,0.000000,0.515732,229
154,9,857,1047,190,0.538757,0.538756,0.538757,0.000000,0.538757,190
155,14,874,1053,179,0.512478,0.512478,0.512479,0.000000,0.512479,179
150,21,832,1063,231,0.526859,0.526859,0.526861,0.000000,0.526861,231
148,18,830,1069,239,0.500000,0.500000,0.500000,0.000000,0.500000,239
158,29,904,1083,179,0.551193,0.551193,0.551193,0.000000,0.551193,179
157,19,898,1100,202,0.520139,0.520139,0.520140,0.000000,0.520140,202
156,1,881,1113,232,0.517390,0.517390,0.517389,0.001078,0.517389,232
162,2,937,1134,197,0.562702,0.562702,0.562701,0.000646,0.562701,197
161,26,932,1135,203,0.501925,0.501925,0.501925,0.000992,0.501925,203
163,25,940,1138,198,0.509805,0.509805,0.509804,0.001196,0.509804,198
159,20,905,1143,238,0.520659,0.520659,0.520660,0.000000,0.520660,238
160,30,927,1143,216,0.500006,0.500006,0.500007,0.000000,0.500007,216
165,27,964,1143,179,0.531961,0.531961,0.531960,0.000732,0.531960,179
167,15,981,1160,179,0.512361,0.512361,0.512360,0.000573,0.512360,179
168,10,988,1167,179,0.527245,0.527245,0.527245,0.001050,0.527245,179
169,7,1002,1181,179,0.533266,0.533266,0.533265,0.001292,0.533265,179
172,3,1009,1188,179,0.516156,0.516156,0.516157,0.000000,0.516157,179
164,4,961,1191,230,0.523117,0.523117,0.523117,0.000000,0.523117,230
175,0,1016,1195,179,0.500102,0.500102,0.500101,0.000772,0.500101,179
173,6,1011,1197,186,0.521006,0.521006,0.521006,0.000457,0.521006,186
176,17,1020,1199,179,0.507883,0.507883,0.507882,0.001021,0.507882,179
178,31,1024,1203,179,0.524271,0.524271,0.524271,0.000457,0.524271,179
166,5,974,1205,231,0.515936,0.515936,0.515937,0.000000,0.515937,231
181,22,1030,1209,179,0.532254,0.532254,0.532255,0.000000,0.532255,179
177,24,1022,1220,198,0.503065,0.503065,0.503066,0.000000,0.503066,198
182,12,1035,1222,187,0.530490,0.530490,0.530489,0.000518,0.530489,187
174,8,1016,1229,213,0.539911,0.539911,0.539910,0.001119,0.539910,213
180,16,1027,1231,204,0.524431,0.524431,0.524430,0.001233,0.524430,204
171,23,1005,1232,227,0.500000,0.500000,0.500000,0.000000,0.500000,227
170,28,1003,1240,237,0.510329,0.510329,0.510330,0.000000,0.510330,237
179,11,1025,1244,219,0.549634,0.549634,0.549635,0.000000,0.549635,219
187,18,1070,1253,183,0.523642,0.523642,0.523643,0.000000,0.523643,183
186,21,1064,1265,201,0.510073,0.510073,0.510073,0.000000,0.510073,201
183,13,1048,1281,233,0.541733,0.541733,0.541733,0.000791,0.541733,233
184,9,1048,1285,237,0.506556,0.506556,0.506555,0.001036,0.506555,237
185,14,1054,1289,235,0.524797,0.524797,0.524796,0.001326,0.524796,235
188,29,1084,1310,226,0.525491,0.525491,0.525490,0.001233,0.525490,226
191,2,1135,1319,184,0.538141,0.538141,0.538140,0.001303,0.538140,184
193,25,1139,1328,189,0.513896,0.513896,0.513896,0.000546,0.513896,189
189,19,1101,1333,232,0.505926,0.505926,0.505926,0.000000,0.505926,232
190,1,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,224
195,30,1144,1339,195,0.532781,0.532781,0.532782,0.000000,0.532782,195
192,26,1136,1343,207,0.546869,0.546869,0.546868,0.000930,0.546868,207
194,20,1144,1351,207,0.507216,0.507216,0.507217,0.000000,0.507217,207
200,3,1189,1368,179,0.535330,0.535330,0.535331,0.000000,0.535331,179
198,10,1168,1369,201,0.550936,0.550936,0.550936,0.000961,0.550936,201
197,15,1161,1370,209,0.541654,0.541654,0.541655,0.000000,0.541655,209
202,0,1196,1375,179,0.500066,0.500066,0.500066,0.000000,0.500066,179
