life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
75,4,397,580,183,0.504578,0.504578,0.504578,0.000846,0.504578,1
78,7,404,583,179,0.543019,0.543019,0.543020,0.000000,0.543019,2
68,12,370,591,221,0.523969,0.523969,0.523970,0.000000,0.523969,2
66,16,364,597,233,0.542466,0.542466,0.542465,0.000810,0.542466,2
80,31,415,602,187,0.523030,0.523030,0.523031,0.000000,0.523030,2
77,17,400,606,206,0.514059,0.514059,0.514059,0.000000,0.514059,1
84,5,423,613,190,0.606308,0.606308,0.606308,0.000000,0.606308,2
71,8,386,618,232,0.515055,0.515055,0.515054,0.000810,0.515055,3
83,18,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,2
88,23,435,628,193,0.506548,0.506548,0.506548,0.000810,0.506548,2
81,22,416,632,216,0.500000,0.500000,0.500000,0.000000,0.500000,2
76,13,400,633,233,0.527104,0.527104,0.527105,0.000000,0.527104,2
91,24,458,637,179,0.512382,0.512382,0.512382,0.000000,0.512382,2
82,3,419,638,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
86,28,427,642,215,0.520129,0.520129,0.520128,0.001064,0.520129,2
92,9,459,642,183,0.747254,0.747254,0.747254,0.000546,0.747254,1
87,1,432,644,212,0.539219,0.539219,0.539221,0.000000,0.539219,2
79,21,414,645,231,0.505464,0.505464,0.505463,0.000961,0.505464,2
85,6,423,649,226,0.516168,0.516169,0.516167,0.001171,0.516168,2
90,0,444,655,211,0.796223,0.796224,0.796223,0.000772,0.796223,2
89,14,438,666,228,0.520503,0.520502,0.520502,0.001145,0.520503,1
95,20,480,670,190,0.805504,0.805504,0.805503,0.001171,0.805504,2
93,26,463,700,237,0.522711,0.522711,0.522712,0.000000,0.522711,3
94,19,471,705,234,0.537872,0.537871,0.537872,0.000000,0.537872,2
96,25,540,719,179,0.524088,0.524088,0.524088,0.000669,0.524088,2
97,29,544,723,179,0.555353,0.555353,0.555352,0.001303,0.555353,1
99,30,555,741,186,0.524136,0.524136,0.524137,0.000000,0.524136,2
102,2,571,750,179,0.504364,0.504364,0.504364,0.000000,0.504364,2
101,10,571,756,185,0.524103,0.524103,0.524102,0.001119,0.524103,2
104,4,581,775,194,0.525188,0.525188,0.525187,0.001078,0.525188,2
98,15,552,782,230,0.500002,0.500002,0.500002,0.001105,0.500002,2
108,31,603,782,179,0.612500,0.612500,0.612501,0.000000,0.612500,2
103,27,573,783,210,0.523444,0.523444,0.523445,0.000000,0.523444,2
100,11,570,789,219,0.519665,0.519665,0.519666,0.000000,0.519665,2
110,5,614,793,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
107,16,598,798,200,0.500000,0.500000,0.500000,0.000000,0.500000,2
111,8,619,802,183,0.870488,0.870488,0.870488,0.001145,0.870488,2
106,12,592,808,216,0.500000,0.500000,0.500000,0.000000,0.500000,1
115,13,634,817,183,0.506099,0.506099,0.506098,0.000000,0.506099,1
114,22,633,819,186,0.528094,0.528094,0.528093,0.001036,0.528094,2
117,3,639,819,180,0.510515,0.510515,0.510514,0.000846,0.510515,2
105,7,584,821,237,0.528639,0.528639,0.528640,0.000000,0.528639,1
118,28,643,822,179,0.547412,0.547412,0.547411,0.000772,0.547412,2
113,23,629,824,195,0.517971,0.517971,0.517972,0.000000,0.517971,2
112,18,620,829,209,0.561759,0.561759,0.561760,0.000000,0.561759,1
122,6,650,829,179,0.534647,0.534647,0.534646,0.000863,0.534647,2
121,21,646,831,185,0.500000,0.500000,0.500000,0.000000,0.500000,2
123,0,656,835,179,0.519158,0.519158,0.519157,0.000386,0.519158,2
109,17,607,839,232,0.543552,0.543552,0.543550,0.001145,0.543552,1
116,24,638,840,202,0.501904,0.501904,0.501905,0.000000,0.501904,2
119,9,643,856,213,0.502047,0.502047,0.502047,0.001145,0.502047,2
124,14,667,873,206,0.500003,0.500003,0.500002,0.001196,0.500003,2
120,1,645,880,235,0.525310,0.525310,0.525309,0.001245,0.525310,1
127,19,706,897,191,0.500000,0.500000,0.500000,0.000000,0.500000,2
129,29,724,903,179,0.542566,0.542566,0.542565,0.000828,0.542566,2
125,20,671,904,233,0.507037,0.507037,0.507036,0.001184,0.507037,2
130,30,742,926,184,0.532295,0.532295,0.532295,0.000000,0.532295,2
126,26,701,931,230,0.510060,0.510060,0.510061,0.000000,0.510060,2
131,2,751,936,185,0.502336,0.502336,0.502335,0.001158,0.502336,2
128,25,720,939,219,0.522143,0.522143,0.522142,0.000622,0.522143,2
133,4,776,960,184,0.514519,0.514519,0.514519,0.000000,0.514519,2
136,27,784,963,179,0.520287,0.520287,0.520287,0.000598,0.520287,2
138,5,794,973,179,0.502461,0.502461,0.502462,0.000000,0.502461,1
134,15,783,980,197,0.500000,0.500000,0.500000,0.000173,0.500000,2
132,10,757,987,230,0.576475,0.576475,0.576477,0.000000,0.576475,2
145,7,822,1001,179,0.506573,0.506574,0.506574,0.000000,0.506573,2
146,28,823,1002,179,0.509018,0.509018,0.509018,0.000000,0.509018,2
147,23,825,1004,179,0.502305,0.502305,0.502304,0.000946,0.502305,1
144,3,820,1008,188,0.500000,0.500000,0.500000,0.000000,0.500000,2
149,6,830,1010,180,0.521901,0.521901,0.521901,0.000000,0.521901,2
140,8,803,1015,212,0.516182,0.516182,0.516182,0.000669,0.516182,2
151,0,836,1015,179,0.531100,0.531100,0.531099,0.000772,0.531100,2
152,17,840,1019,179,0.542382,0.542382,0.542381,0.000669,0.542382,2
153,24,841,1021,180,0.527452,0.527452,0.527451,0.001050,0.527452,2
135,31,783,1023,240,0.521127,0.521127,0.521126,0.000646,0.521127,1
137,11,790,1024,234,0.520489,0.520489,0.520491,0.000000,0.520489,2
139,16,799,1026,227,0.514105,0.514105,0.514106,0.000000,0.514105,2
143,22,820,1029,209,0.611505,0.611505,0.611504,0.001444,0.611505,2
141,12,809,1034,225,0.515611,0.515611,0.515610,0.000828,0.515611,2
142,13,818,1047,229,0.515731,0.515731,0.515732,0.000000,0.515731,1
154,9,857,1047,190,0.538757,0.538756,0.538757,0.000000,0.538757,2
155,14,874,1053,179,0.512478,0.512478,0.512479,0.000000,0.512478,2
150,21,832,1063,231,0.526859,0.526859,0.526861,0.000000,0.526859,3
148,18,830,1069,239,0.500000,0.500000,0.500000,0.000000,0.500000,1
158,29,904,1083,179,0.551193,0.551193,0.551193,0.000000,0.551193,2
157,19,898,1100,202,0.520139,0.520139,0.520140,0.000000,0.520139,1
156,1,881,1113,232,0.517390,0.517390,0.517389,0.001078,0.517390,2
162,2,937,1134,197,0.562702,0.562702,0.562701,0.000646,0.562702,2
161,26,932,1135,203,0.501925,0.501925,0.501925,0.000992,0.501925,1
163,25,940,1138,198,0.509805,0.509805,0.509804,0.001196,0.509805,2
159,20,905,1143,238,0.520659,0.520659,0.520660,0.000000,0.520659,3
160,30,927,1143,216,0.500006,0.500006,0.500007,0.000000,0.500006,1
165,27,964,1143,179,0.531961,0.531961,0.531960,0.000732,0.531961,1
167,15,981,1160,179,0.512361,0.512361,0.512360,0.000573,0.512361,2
168,10,988,1167,179,0.527245,0.527245,0.527245,0.001050,0.527245,2
169,7,1002,1181,179,0.533266,0.533266,0.533265,0.001292,0.533266,2
172,3,1009,1188,179,0.516156,0.516156,0.516157,0.000000,0.516156,1
164,4,961,1191,230,0.523117,0.523117,0.523117,0.000000,0.523117,1
175,0,1016,1195,179,0.500102,0.500102,0.500101,0.000772,0.500102,2
173,6,1011,1197,186,0.521006,0.521006,0.521006,0.000457,0.521006,1
176,17,1020,1199,179,0.507883,0.507883,0.507882,0.001021,0.507883,1
178,31,1024,1203,179,0.524271,0.524271,0.524271,0.000457,0.524271,2
166,5,974,1205,231,0.515936,0.515936,0.515937,0.000000,0.515936,2
181,22,1030,1209,179,0.532254,0.532254,0.532255,0.000000,0.532254,1
177,24,1022,1220,198,0.503065,0.503065,0.503066,0.000000,0.503065,2
182,12,1035,1222,187,0.530490,0.530490,0.530489,0.000518,0.530490,1
174,8,1016,1229,213,0.539911,0.539911,0.539910,0.001119,0.539911,1
180,16,1027,1231,204,0.524431,0.524431,0.524430,0.001233,0.524431,2
171,23,1005,1232,227,0.500000,0.500000,0.500000,0.000000,0.500000,1
170,28,1003,1240,237,0.510329,0.510329,0.510330,0.000000,0.510329,2
179,11,1025,1244,219,0.549634,0.549634,0.549635,0.000000,0.549634,1
187,18,1070,1253,183,0.523642,0.523642,0.523643,0.000000,0.523642,1
186,21,1064,1265,201,0.510073,0.510073,0.510073,0.000000,0.510073,2
183,13,1048,1281,233,0.541733,0.541733,0.541733,0.000791,0.541733,2
184,9,1048,1285,237,0.506556,0.506556,0.506555,0.001036,0.506556,3
185,14,1054,1289,235,0.524797,0.524797,0.524796,0.001326,0.524797,2
188,29,1084,1310,226,0.525491,0.525491,0.525490,0.001233,0.525491,1
191,2,1135,1319,184,0.538141,0.538141,0.538140,0.001303,0.538141,1
193,25,1139,1328,189,0.513896,0.513896,0.513896,0.000546,0.513896,2
189,19,1101,1333,232,0.505926,0.505926,0.505926,0.000000,0.505926,2
190,1,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,2
195,30,1144,1339,195,0.532781,0.532781,0.532782,0.000000,0.532781,2
192,26,1136,1343,207,0.546869,0.546869,0.546868,0.000930,0.546869,2
194,20,1144,1351,207,0.507216,0.507216,0.507217,0.000000,0.507216,2
200,3,1189,1368,179,0.535330,0.535330,0.535331,0.000000,0.535330,1
198,10,1168,1369,201,0.550936,0.550936,0.550936,0.000961,0.550936,2
197,15,1161,1370,209,0.541654,0.541654,0.541655,0.000000,0.541654,2
202,0,1196,1375,179,0.500066,0.500066,0.500066,0.000000,0.500066,2
