life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
13,13,0,238,238,0.571347,0.571347,0.571349,0.000000,0.571349,238
22,22,0,238,238,0.506138,0.506138,0.506140,0.000000,0.506140,238
7,7,0,240,240,0.517174,0.517174,0.517174,0.000000,0.517174,240
26,26,0,242,242,0.521604,0.521604,0.521605,0.000000,0.521605,242
35,4,180,359,179,0.564370,0.564370,0.564369,0.000423,0.564369,179
38,23,180,359,179,0.534907,0.534907,0.534906,0.000488,0.534906,179
42,19,184,363,179,0.519574,0.519574,0.519574,0.000000,0.519574,179
43,30,184,363,179,0.573813,0.573813,0.573814,0.000000,0.573814,179
33,2,180,369,189,0.523461,0.523461,0.523461,0.001036,0.523461,189
32,1,180,371,191,0.523743,0.523743,0.523743,0.000732,0.523743,191
45,16,191,374,183,0.538952,0.538952,0.538953,0.000000,0.538953,183
49,6,206,385,179,0.513091,0.513091,0.513092,0.000000,0.513092,179
41,5,182,389,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
36,12,180,390,210,0.509920,0.509920,0.509919,0.000712,0.509919,210
37,21,180,392,212,0.515291,0.515291,0.515291,0.000913,0.515291,212
51,10,216,396,180,0.506839,0.506839,0.506839,0.000691,0.506839,180
34,3,180,399,219,0.512519,0.512519,0.512519,0.000000,0.512519,219
53,31,220,399,179,0.530634,0.530634,0.530634,0.000846,0.530634,179
48,9,200,403,203,0.539762,0.539762,0.539763,0.000000,0.539763,203
39,27,180,413,233,0.509953,0.509953,0.509954,0.000000,0.509954,233
57,17,231,414,183,0.553260,0.553260,0.553261,0.000646,0.553261,183
50,24,206,415,209,0.513611,0.513611,0.513611,0.000752,0.513611,209
60,13,239,418,179,0.528316,0.528316,0.528315,0.000828,0.528315,179
40,28,180,420,240,0.527245,0.527245,0.527245,0.000772,0.527245,240
44,11,186,422,236,0.519066,0.519066,0.519066,0.000000,0.519066,236
55,8,230,422,192,0.508049,0.508049,0.508049,0.000173,0.508049,192
47,18,196,426,230,0.530664,0.530664,0.530663,0.001158,0.530663,230
46,15,192,431,239,0.517454,0.517454,0.517455,0.000000,0.517455,239
54,25,227,434,207,0.527698,0.527698,0.527697,0.001132,0.527697,207
52,0,220,437,217,0.586524,0.586524,0.586525,0.000000,0.586525,217
56,14,231,443,212,0.505947,0.505947,0.505945,0.000930,0.505945,212
61,22,239,457,218,0.555257,0.555257,0.555258,0.000000,0.555258,218
62,7,241,458,217,0.637158,0.637158,0.637160,0.000000,0.637160,217
58,20,231,462,231,0.524935,0.524935,0.524934,0.001196,0.524934,231
59,29,231,470,239,0.533372,0.533372,0.533371,0.000573,0.533371,239
63,26,243,479,236,0.503356,0.503356,0.503357,0.000000,0.503357,236
65,23,360,539,179,0.515185,0.515185,0.515185,0.000345,0.515185,179
66,19,364,543,179,0.552764,0.552765,0.552765,0.000000,0.552765,179
69,1,372,551,179,0.510788,0.510788,0.510788,0.000000,0.510788,179
70,16,375,554,179,0.567675,0.567675,0.567675,0.000712,0.567675,179
72,5,390,569,179,0.526536,0.526537,0.526536,0.000977,0.526536,179
64,4,360,570,210,0.501938,0.501938,0.501938,0.000299,0.501938,210
73,12,391,570,179,0.509548,0.509548,0.509549,0.000000,0.509549,179
74,21,393,572,179,0.525104,0.525104,0.525103,0.000810,0.525103,179
75,10,397,580,183,0.504325,0.504325,0.504325,0.000000,0.504325,183
78,9,404,583,179,0.537566,0.537566,0.537567,0.000000,0.537567,179
68,2,370,591,221,0.507967,0.507967,0.507966,0.000961,0.507966,221
67,30,364,597,233,0.507841,0.507841,0.507841,0.000299,0.507841,233
80,17,415,602,187,0.565123,0.565123,0.565124,0.000000,0.565124,187
77,31,400,606,206,0.528948,0.528948,0.528946,0.000930,0.528946,206
84,11,423,613,190,0.669154,0.669154,0.669153,0.001196,0.669153,190
71,6,386,618,232,0.541099,0.541099,0.541099,0.000000,0.541099,232
83,28,421,619,198,0.512965,0.512965,0.512964,0.001171,0.512964,198
88,25,435,628,193,0.513107,0.513107,0.513107,0.000000,0.513107,193
81,24,416,632,216,0.520267,0.520267,0.520266,0.000518,0.520266,216
76,3,400,633,233,0.504480,0.504480,0.504479,0.001208,0.504479,233
91,22,458,637,179,0.672256,0.672256,0.672256,0.000000,0.672256,179
82,13,419,638,219,0.525575,0.525575,0.525574,0.000946,0.525574,219
86,18,427,642,215,0.527088,0.527088,0.527086,0.000846,0.527086,215
92,7,459,642,183,0.518037,0.518037,0.518036,0.001092,0.518036,183
87,15,432,644,212,0.581387,0.581387,0.581388,0.000000,0.581388,212
79,27,414,645,231,0.517642,0.517642,0.517641,0.000488,0.517641,231
85,8,423,649,226,0.508836,0.508836,0.508835,0.001064,0.508835,226
90,14,444,655,211,0.500000,0.500000,0.500000,0.000000,0.500000,211
89,0,438,666,228,0.526756,0.526756,0.526756,0.000691,0.526756,228
95,26,480,670,190,0.519030,0.519030,0.519030,0.001050,0.519030,190
93,20,463,700,237,0.584138,0.584138,0.584137,0.000946,0.584137,237
94,29,471,705,234,0.515924,0.515924,0.515923,0.001208,0.515923,234
96,23,540,719,179,0.529490,0.529490,0.529490,0.000930,0.529490,179
97,19,544,723,179,0.589199,0.589199,0.589201,0.000000,0.589201,179
99,16,555,741,186,0.523082,0.523082,0.523081,0.000669,0.523081,186
102,12,571,750,179,0.519072,0.519072,0.519073,0.000000,0.519073,179
101,4,571,756,185,0.515057,0.515057,0.515058,0.000000,0.515058,185
104,10,581,775,194,0.506906,0.506906,0.506905,0.001105,0.506905,194
98,1,552,782,230,0.500003,0.500003,0.500002,0.001269,0.500002,230
108,17,603,782,179,0.519860,0.519860,0.519859,0.001064,0.519859,179
103,21,573,783,210,0.525102,0.525102,0.525101,0.001269,0.525101,210
100,5,570,789,219,0.523967,0.523967,0.523966,0.000772,0.523966,219
110,11,614,793,179,0.507606,0.507606,0.507606,0.000000,0.507606,179
107,30,598,798,200,0.505325,0.505325,0.505325,0.000000,0.505325,200
111,6,619,802,183,0.520390,0.520390,0.520391,0.000000,0.520391,183
106,2,592,808,216,0.501402,0.501402,0.501402,0.000000,0.501402,216
115,3,634,817,183,0.508748,0.508748,0.508749,0.000000,0.508749,183
114,24,633,819,186,0.500006,0.500006,0.500007,0.000000,0.500007,186
117,13,639,819,180,0.515867,0.515866,0.515867,0.000000,0.515867,180
105,9,584,821,237,0.528024,0.528024,0.528023,0.000880,0.528023,237
118,18,643,822,179,0.520400,0.520399,0.520400,0.000000,0.520400,179
113,25,629,824,195,0.620125,0.620125,0.620125,0.000423,0.620125,195
112,28,620,829,209,0.520311,0.520311,0.520310,0.001381,0.520310,209
122,8,650,829,179,0.516299,0.516299,0.516298,0.000000,0.516298,179
121,27,646,831,185,0.522287,0.522287,0.522286,0.001145,0.522286,185
123,14,656,835,179,0.522599,0.522599,0.522599,0.000457,0.522599,179
109,31,607,839,232,0.520676,0.520676,0.520676,0.000000,0.520676,232
116,22,638,840,202,0.520590,0.520590,0.520591,0.000000,0.520591,202
119,7,643,856,213,0.656520,0.656520,0.656519,0.000423,0.656519,213
124,0,667,873,206,0.518715,0.518716,0.518715,0.000732,0.518715,206
120,15,645,880,235,0.501213,0.501213,0.501213,0.000000,0.501213,235
127,29,706,897,191,0.508323,0.508323,0.508323,0.000000,0.508323,191
129,19,724,903,179,0.527690,0.527690,0.527690,0.001078,0.527690,179
125,26,671,904,233,0.539466,0.539466,0.539466,0.000000,0.539466,233
130,16,742,926,184,0.529270,0.529270,0.529269,0.000622,0.529269,184
126,20,701,931,230,0.523626,0.523625,0.523627,0.000000,0.523627,230
131,12,751,936,185,0.627421,0.627421,0.627420,0.000992,0.627420,185
128,23,720,939,219,0.528003,0.528003,0.528002,0.000488,0.528002,219
133,10,776,960,184,0.556444,0.556444,0.556443,0.000244,0.556443,184
136,21,784,963,179,0.520275,0.520275,0.520274,0.001092,0.520274,179
138,11,794,973,179,0.523774,0.523774,0.523774,0.000244,0.523774,179
134,1,783,980,197,0.511039,0.511039,0.511040,0.000299,0.511040,197
132,4,757,987,230,0.512256,0.512256,0.512255,0.000846,0.512255,230
145,9,822,1001,179,0.502301,0.502301,0.502302,0.000000,0.502302,179
146,18,823,1002,179,0.500819,0.500819,0.500818,0.000863,0.500818,179
147,25,825,1004,179,0.500001,0.500001,0.500000,0.000386,0.500000,179
144,13,820,1008,188,0.504525,0.504525,0.504525,0.000961,0.504525,188
149,8,830,1010,180,0.527536,0.527536,0.527535,0.000772,0.527535,180
140,6,803,1015,212,0.500000,0.500000,0.500000,0.000000,0.500000,212
151,14,836,1015,179,0.511120,0.511120,0.511121,0.000000,0.511121,179
152,31,840,1019,179,0.533740,0.533740,0.533739,0.000691,0.533739,179
153,22,841,1021,180,0.650173,0.650173,0.650171,0.001269,0.650171,180
135,17,783,1023,240,0.549602,0.549602,0.549601,0.001221,0.549601,240
137,5,790,1024,234,0.500000,0.500000,0.500000,0.000000,0.500000,234
139,30,799,1026,227,0.518762,0.518762,0.518761,0.001221,0.518761,227
143,24,820,1029,209,0.523417,0.523417,0.523416,0.000457,0.523416,209
141,2,809,1034,225,0.500000,0.500000,0.500000,0.000000,0.500000,225
142,3,818,1047,229,0.515477,0.515477,0.515478,0.000000,0.515478,229
154,7,857,1047,190,0.527116,0.527116,0.527115,0.000880,0.527115,190
155,0,874,1053,179,0.524425,0.524425,0.524424,0.000863,0.524424,179
150,27,832,1063,231,0.524457,0.524457,0.524458,0.000000,0.524458,231
148,28,830,1069,239,0.522857,0.522857,0.522858,0.000000,0.522858,239
158,19,904,1083,179,0.506909,0.506909,0.506910,0.000457,0.506910,179
157,29,898,1100,202,0.537719,0.537719,0.537719,0.000000,0.537719,202
156,15,881,1113,232,0.519032,0.519032,0.519033,0.000000,0.519033,232
162,12,937,1134,197,0.511033,0.511033,0.511032,0.000518,0.511032,197
161,20,932,1135,203,0.545490,0.545490,0.545492,0.000000,0.545492,203
163,23,940,1138,198,0.500000,0.500000,0.500000,0.000000,0.500000,198
159,26,905,1143,238,0.506547,0.506547,0.506546,0.000000,0.506546,238
160,16,927,1143,216,0.544572,0.544572,0.544571,0.000691,0.544571,216
165,21,964,1143,179,0.523470,0.523470,0.523470,0.000518,0.523470,179
167,1,981,1160,179,0.506337,0.506337,0.506338,0.000000,0.506338,179
168,4,988,1167,179,0.538839,0.538839,0.538839,0.000000,0.538839,179
169,9,1002,1181,179,0.550785,0.550785,0.550784,0.001050,0.550784,179
172,13,1009,1188,179,0.529613,0.529613,0.529612,0.001292,0.529612,179
164,10,961,1191,230,0.534470,0.534470,0.534470,0.001036,0.534470,230
175,14,1016,1195,179,0.536856,0.536857,0.536857,0.000000,0.536857,179
173,8,1011,1197,186,0.500000,0.500000,0.500000,0.000000,0.500000,186
176,31,1020,1199,179,0.527850,0.527850,0.527849,0.000752,0.527849,179
178,17,1024,1203,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
166,11,974,1205,231,0.503995,0.503995,0.503996,0.000000,0.503996,231
181,24,1030,1209,179,0.521118,0.521118,0.521118,0.000488,0.521118,179
177,22,1022,1220,198,0.503786,0.503786,0.503785,0.000752,0.503785,198
182,2,1035,1222,187,0.519245,0.519245,0.519244,0.000992,0.519244,187
174,6,1016,1229,213,0.558302,0.558302,0.558303,0.000000,0.558303,213
180,30,1027,1231,204,0.675214,0.675214,0.675215,0.000000,0.675215,204
171,25,1005,1232,227,0.500000,0.500000,0.500000,0.000000,0.500000,227
170,18,1003,1240,237,0.525490,0.525490,0.525490,0.000000,0.525490,237
179,5,1025,1244,219,0.531809,0.531809,0.531808,0.001064,0.531808,219
187,28,1070,1253,183,0.500000,0.500000,0.500000,0.000000,0.500000,183
186,27,1064,1265,201,0.506257,0.506257,0.506256,0.000000,0.506256,201
183,3,1048,1281,233,0.500244,0.500244,0.500244,0.000000,0.500244,233
184,7,1048,1285,237,0.506818,0.506818,0.506819,0.000000,0.506819,237
185,0,1054,1289,235,0.532574,0.532574,0.532576,0.000000,0.532576,235
188,19,1084,1310,226,0.515477,0.515477,0.515478,0.000000,0.515478,226
191,12,1135,1319,184,0.522595,0.522595,0.522596,0.000000,0.522596,184
193,23,1139,1328,189,0.538335,0.538335,0.538335,0.000000,0.538335,189
189,29,1101,1333,232,0.500002,0.500002,0.500002,0.001105,0.500002,232
190,15,1114,1338,224,0.544822,0.544822,0.544823,0.000546,0.544823,224
195,16,1144,1339,195,0.500000,0.500000,0.500000,0.000000,0.500000,195
192,20,1136,1343,207,0.526277,0.526277,0.526276,0.000732,0.526276,207
194,26,1144,1351,207,0.500302,0.500302,0.500303,0.000000,0.500303,207
200,13,1189,1368,179,0.536117,0.536117,0.536117,0.000000,0.536117,179
198,4,1168,1369,201,0.515169,0.515169,0.515168,0.001078,0.515168,201
197,1,1161,1370,209,0.524155,0.524155,0.524155,0.000423,0.524155,209
202,14,1196,1375,179,0.535429,0.535429,0.535430,0.000000,0.535430,179
