life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
35,4,180,359,179,0.564370,0.564370,0.564369,0.000423,0.564370,2
38,23,180,359,179,0.534907,0.534907,0.534906,0.000488,0.534907,1
42,19,184,363,179,0.519574,0.519574,0.519574,0.000000,0.519574,2
43,30,184,363,179,0.573813,0.573813,0.573814,0.000000,0.573813,2
33,2,180,369,189,0.523461,0.523461,0.523461,0.001036,0.523461,2
32,1,180,371,191,0.523743,0.523743,0.523743,0.000732,0.523743,1
45,16,191,374,183,0.538952,0.538952,0.538953,0.000000,0.538952,1
49,6,206,385,179,0.513091,0.513091,0.513092,0.000000,0.513091,1
41,5,182,389,207,0.500000,0.500000,0.500000,0.000000,0.500000,1
36,12,180,390,210,0.509920,0.509920,0.509919,0.000712,0.509920,2
37,21,180,392,212,0.515291,0.515291,0.515291,0.000913,0.515291,1
51,10,216,396,180,0.506839,0.506839,0.506839,0.000691,0.506839,1
34,3,180,399,219,0.512519,0.512519,0.512519,0.000000,0.512519,2
53,31,220,399,179,0.530634,0.530634,0.530634,0.000846,0.530634,2
48,9,200,403,203,0.539762,0.539762,0.539763,0.000000,0.539762,2
39,27,180,413,233,0.509953,0.509953,0.509954,0.000000,0.509953,1
57,17,231,414,183,0.553260,0.553260,0.553261,0.000646,0.553261,0
50,24,206,415,209,0.513611,0.513611,0.513611,0.000752,0.513611,2
60,13,239,418,179,0.528316,0.528316,0.528315,0.000828,0.528316,2
40,28,180,420,240,0.527245,0.527245,0.527245,0.000772,0.527245,3
44,11,186,422,236,0.519066,0.519066,0.519066,0.000000,0.519066,2
55,8,230,422,192,0.508049,0.508049,0.508049,0.000173,0.508049,2
47,18,196,426,230,0.530664,0.530664,0.530663,0.001158,0.530664,3
46,15,192,431,239,0.517454,0.517454,0.517455,0.000000,0.517454,1
54,25,227,434,207,0.527698,0.527698,0.527697,0.001132,0.527698,1
52,0,220,437,217,0.586524,0.586524,0.586525,0.000000,0.586524,2
56,14,231,443,212,0.505947,0.505947,0.505945,0.000930,0.505947,2
61,22,239,457,218,0.555257,0.555257,0.555258,0.000000,0.555257,2
62,7,241,458,217,0.637158,0.637158,0.637160,0.000000,0.637158,2
58,20,231,462,231,0.524935,0.524935,0.524934,0.001196,0.524935,2
59,29,231,470,239,0.533372,0.533372,0.533371,0.000573,0.533372,2
63,26,243,479,236,0.503356,0.503356,0.503357,0.000000,0.503356,3
65,23,360,539,179,0.515185,0.515185,0.515185,0.000345,0.515185,2
66,19,364,543,179,0.552764,0.552765,0.552765,0.000000,0.552764,2
69,1,372,551,179,0.510788,0.510788,0.510788,0.000000,0.510788,2
70,16,375,554,179,0.567675,0.567675,0.567675,0.000712,0.567675,2
72,5,390,569,179,0.526536,0.526537,0.526536,0.000977,0.526536,2
64,4,360,570,210,0.501938,0.501938,0.501938,0.000299,0.501938,2
73,12,391,570,179,0.509548,0.509548,0.509549,0.000000,0.509548,2
74,21,393,572,179,0.525104,0.525104,0.525103,0.000810,0.525104,2
75,10,397,580,183,0.504325,0.504325,0.504325,0.000000,0.504325,1
78,9,404,583,179,0.537566,0.537566,0.537567,0.000000,0.537566,2
68,2,370,591,221,0.507967,0.507967,0.507966,0.000961,0.507967,2
67,30,364,597,233,0.507841,0.507841,0.507841,0.000299,0.507841,2
80,17,415,602,187,0.565123,0.565123,0.565124,0.000000,0.565123,2
77,31,400,606,206,0.528948,0.528948,0.528946,0.000930,0.528948,1
84,11,423,613,190,0.669154,0.669154,0.669153,0.001196,0.669154,2
71,6,386,618,232,0.541099,0.541099,0.541099,0.000000,0.541099,3
83,28,421,619,198,0.512965,0.512965,0.512964,0.001171,0.512965,2
88,25,435,628,193,0.513107,0.513107,0.513107,0.000000,0.513107,2
81,24,416,632,216,0.520267,0.520267,0.520266,0.000518,0.520267,2
76,3,400,633,233,0.504480,0.504480,0.504479,0.001208,0.504480,2
91,22,458,637,179,0.672256,0.672256,0.672256,0.000000,0.672256,2
82,13,419,638,219,0.525575,0.525575,0.525574,0.000946,0.525575,2
86,18,427,642,215,0.527088,0.527088,0.527086,0.000846,0.527088,2
92,7,459,642,183,0.518037,0.518037,0.518036,0.001092,0.518037,1
87,15,432,644,212,0.581387,0.581387,0.581388,0.000000,0.581387,2
79,27,414,645,231,0.517642,0.517642,0.517641,0.000488,0.517642,2
85,8,423,649,226,0.508836,0.508836,0.508835,0.001064,0.508836,2
90,14,444,655,211,0.500000,0.500000,0.500000,0.000000,0.500000,2
89,0,438,666,228,0.526756,0.526756,0.526756,0.000691,0.526756,1
95,26,480,670,190,0.519030,0.519030,0.519030,0.001050,0.519030,2
93,20,463,700,237,0.584138,0.584138,0.584137,0.000946,0.584138,3
94,29,471,705,234,0.515924,0.515924,0.515923,0.001208,0.515924,2
96,23,540,719,179,0.529490,0.529490,0.529490,0.000930,0.529490,2
97,19,544,723,179,0.589199,0.589199,0.589201,0.000000,0.589199,1
99,16,555,741,186,0.523082,0.523082,0.523081,0.000669,0.523082,2
102,12,571,750,179,0.519072,0.519072,0.519073,0.000000,0.519072,2
101,4,571,756,185,0.515057,0.515057,0.515058,0.000000,0.515057,2
104,10,581,775,194,0.506906,0.506906,0.506905,0.001105,0.506906,2
98,1,552,782,230,0.500003,0.500003,0.500002,0.001269,0.500003,2
108,17,603,782,179,0.519860,0.519860,0.519859,0.001064,0.519860,2
103,21,573,783,210,0.525102,0.525102,0.525101,0.001269,0.525102,2
100,5,570,789,219,0.523967,0.523967,0.523966,0.000772,0.523967,2
110,11,614,793,179,0.507606,0.507606,0.507606,0.000000,0.507606,1
107,30,598,798,200,0.505325,0.505325,0.505325,0.000000,0.505325,2
111,6,619,802,183,0.520390,0.520390,0.520391,0.000000,0.520390,2
106,2,592,808,216,0.501402,0.501402,0.501402,0.000000,0.501402,1
115,3,634,817,183,0.508748,0.508748,0.508749,0.000000,0.508748,1
114,24,633,819,186,0.500006,0.500006,0.500007,0.000000,0.500006,2
117,13,639,819,180,0.515867,0.515866,0.515867,0.000000,0.515867,2
105,9,584,821,237,0.528024,0.528024,0.528023,0.000880,0.528024,1
118,18,643,822,179,0.520400,0.520399,0.520400,0.000000,0.520400,2
113,25,629,824,195,0.620125,0.620125,0.620125,0.000423,0.620125,2
112,28,620,829,209,0.520311,0.520311,0.520310,0.001381,0.520311,1
122,8,650,829,179,0.516299,0.516299,0.516298,0.000000,0.516299,2
121,27,646,831,185,0.522287,0.522287,0.522286,0.001145,0.522287,2
123,14,656,835,179,0.522599,0.522599,0.522599,0.000457,0.522599,2
109,31,607,839,232,0.520676,0.520676,0.520676,0.000000,0.520676,1
116,22,638,840,202,0.520590,0.520590,0.520591,0.000000,0.520590,2
119,7,643,856,213,0.656520,0.656520,0.656519,0.000423,0.656520,2
124,0,667,873,206,0.518715,0.518716,0.518715,0.000732,0.518715,2
120,15,645,880,235,0.501213,0.501213,0.501213,0.000000,0.501213,1
127,29,706,897,191,0.508323,0.508323,0.508323,0.000000,0.508323,2
129,19,724,903,179,0.527690,0.527690,0.527690,0.001078,0.527690,2
125,26,671,904,233,0.539466,0.539466,0.539466,0.000000,0.539466,2
130,16,742,926,184,0.529270,0.529270,0.529269,0.000622,0.529270,2
126,20,701,931,230,0.523626,0.523625,0.523627,0.000000,0.523626,2
131,12,751,936,185,0.627421,0.627421,0.627420,0.000992,0.627421,2
128,23,720,939,219,0.528003,0.528003,0.528002,0.000488,0.528003,2
133,10,776,960,184,0.556444,0.556444,0.556443,0.000244,0.556444,2
136,21,784,963,179,0.520275,0.520275,0.520274,0.001092,0.520275,2
138,11,794,973,179,0.523774,0.523774,0.523774,0.000244,0.523774,1
134,1,783,980,197,0.511039,0.511039,0.511040,0.000299,0.511039,2
132,4,757,987,230,0.512256,0.512256,0.512255,0.000846,0.512256,2
145,9,822,1001,179,0.502301,0.502301,0.502302,0.000000,0.502301,2
146,18,823,1002,179,0.500819,0.500819,0.500818,0.000863,0.500819,2
147,25,825,1004,179,0.500001,0.500001,0.500000,0.000386,0.500001,1
144,13,820,1008,188,0.504525,0.504525,0.504525,0.000961,0.504525,2
149,8,830,1010,180,0.527536,0.527536,0.527535,0.000772,0.527536,2
140,6,803,1015,212,0.500000,0.500000,0.500000,0.000000,0.500000,2
151,14,836,1015,179,0.511120,0.511120,0.511121,0.000000,0.511120,2
152,31,840,1019,179,0.533740,0.533740,0.533739,0.000691,0.533740,2
153,22,841,1021,180,0.650173,0.650173,0.650171,0.001269,0.650173,2
135,17,783,1023,240,0.549602,0.549602,0.549601,0.001221,0.549602,1
137,5,790,1024,234,0.500000,0.500000,0.500000,0.000000,0.500000,2
139,30,799,1026,227,0.518762,0.518762,0.518761,0.001221,0.518762,2
143,24,820,1029,209,0.523417,0.523417,0.523416,0.000457,0.523417,2
141,2,809,1034,225,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,3,818,1047,229,0.515477,0.515477,0.515478,0.000000,0.515477,1
154,7,857,1047,190,0.527116,0.527116,0.527115,0.000880,0.527116,2
155,0,874,1053,179,0.524425,0.524425,0.524424,0.000863,0.524425,2
150,27,832,1063,231,0.524457,0.524457,0.524458,0.000000,0.524457,3
148,28,830,1069,239,0.522857,0.522857,0.522858,0.000000,0.522857,1
158,19,904,1083,179,0.506909,0.506909,0.506910,0.000457,0.506909,2
157,29,898,1100,202,0.537719,0.537719,0.537719,0.000000,0.537719,1
156,15,881,1113,232,0.519032,0.519032,0.519033,0.000000,0.519032,2
162,12,937,1134,197,0.511033,0.511033,0.511032,0.000518,0.511033,2
161,20,932,1135,203,0.545490,0.545490,0.545492,0.000000,0.545490,1
163,23,940,1138,198,0.500000,0.500000,0.500000,0.000000,0.500000,2
159,26,905,1143,238,0.506547,0.506547,0.506546,0.000000,0.506547,3
160,16,927,1143,216,0.544572,0.544572,0.544571,0.000691,0.544572,1
165,21,964,1143,179,0.523470,0.523470,0.523470,0.000518,0.523470,1
167,1,981,1160,179,0.506337,0.506337,0.506338,0.000000,0.506337,2
168,4,988,1167,179,0.538839,0.538839,0.538839,0.000000,0.538839,2
169,9,1002,1181,179,0.550785,0.550785,0.550784,0.001050,0.550785,2
172,13,1009,1188,179,0.529613,0.529613,0.529612,0.001292,0.529613,1
164,10,961,1191,230,0.534470,0.534470,0.534470,0.001036,0.534470,1
175,14,1016,1195,179,0.536856,0.536857,0.536857,0.000000,0.536856,2
173,8,1011,1197,186,0.500000,0.500000,0.500000,0.000000,0.500000,1
176,31,1020,1199,179,0.527850,0.527850,0.527849,0.000752,0.527850,1
178,17,1024,1203,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
166,11,974,1205,231,0.503995,0.503995,0.503996,0.000000,0.503995,2
181,24,1030,1209,179,0.521118,0.521118,0.521118,0.000488,0.521118,1
177,22,1022,1220,198,0.503786,0.503786,0.503785,0.000752,0.503786,2
182,2,1035,1222,187,0.519245,0.519245,0.519244,0.000992,0.519245,1
174,6,1016,1229,213,0.558302,0.558302,0.558303,0.000000,0.558302,1
180,30,1027,1231,204,0.675214,0.675214,0.675215,0.000000,0.675214,2
171,25,1005,1232,227,0.500000,0.500000,0.500000,0.000000,0.500000,1
170,18,1003,1240,237,0.525490,0.525490,0.525490,0.000000,0.525490,2
179,5,1025,1244,219,0.531809,0.531809,0.531808,0.001064,0.531809,1
187,28,1070,1253,183,0.500000,0.500000,0.500000,0.000000,0.500000,1
186,27,1064,1265,201,0.506257,0.506257,0.506256,0.000000,0.506257,2
183,3,1048,1281,233,0.500244,0.500244,0.500244,0.000000,0.500244,2
184,7,1048,1285,237,0.506818,0.506818,0.506819,0.000000,0.506818,3
185,0,1054,1289,235,0.532574,0.532574,0.532576,0.000000,0.532574,2
188,19,1084,1310,226,0.515477,0.515477,0.515478,0.000000,0.515477,1
191,12,1135,1319,184,0.522595,0.522595,0.522596,0.000000,0.522595,1
193,23,1139,1328,189,0.538335,0.538335,0.538335,0.000000,0.538335,2
189,29,1101,1333,232,0.500002,0.500002,0.500002,0.001105,0.500002,2
190,15,1114,1338,224,0.544822,0.544822,0.544823,0.000546,0.544822,2
195,16,1144,1339,195,0.500000,0.500000,0.500000,0.000000,0.500000,2
192,20,1136,1343,207,0.526277,0.526277,0.526276,0.000732,0.526277,2
194,26,1144,1351,207,0.500302,0.500302,0.500303,0.000000,0.500302,2
200,13,1189,1368,179,0.536117,0.536117,0.536117,0.000000,0.536117,1
198,4,1168,1369,201,0.515169,0.515169,0.515168,0.001078,0.515169,2
197,1,1161,1370,209,0.524155,0.524155,0.524155,0.000423,0.524155,2
202,14,1196,1375,179,0.535429,0.535429,0.535430,0.000000,0.535429,2
