life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
69,0,372,551,179,0.512619,0.512619,0.512619,0.000244,0.512619,179
70,17,375,554,179,0.521764,0.521764,0.521765,0.000423,0.521765,179
72,4,390,569,179,0.501776,0.501776,0.501777,0.000000,0.501777,179
64,5,360,570,210,0.531383,0.531383,0.531382,0.001036,0.531382,210
73,13,391,570,179,0.527577,0.527577,0.527578,0.000000,0.527578,179
74,20,393,572,179,0.513016,0.513016,0.513016,0.000000,0.513016,179
75,11,397,580,183,0.588243,0.588243,0.588242,0.001233,0.588242,183
78,8,404,583,179,0.621160,0.621160,0.621161,0.000000,0.621161,179
68,3,370,591,221,0.700922,0.700922,0.700922,0.001132,0.700922,221
67,31,364,597,233,0.509576,0.509576,0.509575,0.000000,0.509575,233
80,16,415,602,187,0.650459,0.650459,0.650459,0.000000,0.650459,187
77,30,400,606,206,0.515803,0.515803,0.515802,0.000598,0.515802,206
84,10,423,613,190,0.517096,0.517096,0.517097,0.000000,0.517097,190
71,7,386,618,232,0.547390,0.547390,0.547392,0.000000,0.547392,232
83,29,421,619,198,0.525260,0.525260,0.525261,0.000000,0.525261,198
88,24,435,628,193,0.500000,0.500000,0.500000,0.000000,0.500000,193
81,25,416,632,216,0.506967,0.506967,0.506966,0.000961,0.506966,216
76,2,400,633,233,0.512264,0.512264,0.512262,0.001064,0.512262,233
91,23,458,637,179,0.517715,0.517715,0.517715,0.000000,0.517715,179
82,12,419,638,219,0.506423,0.506423,0.506424,0.000000,0.506424,219
86,19,427,642,215,0.534595,0.534595,0.534594,0.001424,0.534594,215
92,6,459,642,183,0.527848,0.527848,0.527848,0.001036,0.527848,183
87,14,432,644,212,0.522037,0.522037,0.522036,0.000897,0.522036,212
79,26,414,645,231,0.533008,0.533008,0.533006,0.000846,0.533006,231
85,9,423,649,226,0.500034,0.500033,0.500033,0.001245,0.500033,226
90,15,444,655,211,0.504103,0.504103,0.504103,0.000299,0.504103,211
89,1,438,666,228,0.514964,0.514964,0.514963,0.001413,0.514963,228
95,27,480,670,190,0.506676,0.506676,0.506676,0.000913,0.506676,190
93,21,463,700,237,0.510091,0.510091,0.510092,0.000000,0.510092,237
94,28,471,705,234,0.500260,0.500260,0.500260,0.000299,0.500260,234
96,22,540,719,179,0.514800,0.514800,0.514801,0.000000,0.514801,179
97,18,544,723,179,0.502093,0.502092,0.502092,0.000457,0.502092,179
99,17,555,741,186,0.514922,0.514922,0.514922,0.000000,0.514922,186
102,13,571,750,179,0.517554,0.517554,0.517555,0.000000,0.517555,179
101,5,571,756,185,0.612198,0.612198,0.612198,0.000345,0.612198,185
104,11,581,775,194,0.526719,0.526719,0.526719,0.000244,0.526719,194
98,0,552,782,230,0.553917,0.553917,0.553917,0.000000,0.553917,230
108,16,603,782,179,0.520767,0.520767,0.520767,0.000000,0.520767,179
103,20,573,783,210,0.500000,0.500000,0.500000,0.000000,0.500000,210
100,4,570,789,219,0.541714,0.541714,0.541712,0.001221,0.541712,219
110,10,614,793,179,0.506436,0.506436,0.506437,0.000000,0.506437,179
107,31,598,798,200,0.539366,0.539366,0.539367,0.000000,0.539367,200
111,7,619,802,183,0.507587,0.507587,0.507586,0.000897,0.507586,183
106,3,592,808,216,0.516307,0.516307,0.516306,0.001359,0.516306,216
115,2,634,817,183,0.505048,0.505048,0.505049,0.000000,0.505049,183
114,25,633,819,186,0.539277,0.539277,0.539277,0.000977,0.539277,186
117,12,639,819,180,0.515465,0.515465,0.515465,0.000880,0.515465,180
105,8,584,821,237,0.530743,0.530743,0.530745,0.000000,0.530745,237
118,19,643,822,179,0.505507,0.505507,0.505508,0.000000,0.505508,179
113,24,629,824,195,0.506884,0.506884,0.506884,0.000518,0.506884,195
112,29,620,829,209,0.531647,0.531647,0.531647,0.000897,0.531647,209
122,9,650,829,179,0.507175,0.507175,0.507174,0.000752,0.507174,179
121,26,646,831,185,0.500000,0.500000,0.500000,0.000000,0.500000,185
123,15,656,835,179,0.511743,0.511743,0.511742,0.001145,0.511742,179
109,30,607,839,232,0.526540,0.526540,0.526541,0.000000,0.526541,232
116,23,638,840,202,0.542875,0.542875,0.542876,0.000000,0.542876,202
119,6,643,856,213,0.515697,0.515697,0.515696,0.001465,0.515696,213
124,1,667,873,206,0.500000,0.500000,0.500000,0.000000,0.500000,206
120,14,645,880,235,0.500000,0.500000,0.500000,0.000000,0.500000,235
127,28,706,897,191,0.523274,0.523274,0.523275,0.000000,0.523275,191
129,18,724,903,179,0.500002,0.500002,0.500002,0.000669,0.500002,179
125,27,671,904,233,0.517014,0.517014,0.517014,0.000573,0.517014,233
130,17,742,926,184,0.522035,0.522035,0.522034,0.001119,0.522034,184
126,21,701,931,230,0.530412,0.530412,0.530411,0.001184,0.530411,230
131,13,751,936,185,0.550073,0.550073,0.550072,0.001184,0.550072,185
128,22,720,939,219,0.516000,0.516000,0.515999,0.000345,0.515999,219
133,11,776,960,184,0.508408,0.508408,0.508408,0.000691,0.508408,184
136,20,784,963,179,0.515122,0.515122,0.515122,0.000423,0.515122,179
138,10,794,973,179,0.520470,0.520470,0.520470,0.000669,0.520470,179
134,0,783,980,197,0.509916,0.509916,0.509918,0.000000,0.509918,197
132,5,757,987,230,0.595582,0.595582,0.595581,0.001132,0.595581,230
145,8,822,1001,179,0.515096,0.515096,0.515097,0.000000,0.515097,179
146,19,823,1002,179,0.502639,0.502639,0.502640,0.000000,0.502640,179
147,24,825,1004,179,0.525773,0.525773,0.525773,0.000386,0.525773,179
144,12,820,1008,188,0.500889,0.500889,0.500890,0.000000,0.500890,188
149,9,830,1010,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
140,7,803,1015,212,0.517132,0.517132,0.517133,0.000000,0.517133,212
151,15,836,1015,179,0.535814,0.535813,0.535813,0.001132,0.535813,179
152,30,840,1019,179,0.531703,0.531703,0.531702,0.000518,0.531702,179
153,23,841,1021,180,0.506535,0.506535,0.506536,0.000000,0.506536,180
135,16,783,1023,240,0.500485,0.500485,0.500486,0.000000,0.500486,240
137,4,790,1024,234,0.500000,0.500000,0.500000,0.000000,0.500000,234
139,31,799,1026,227,0.504045,0.504045,0.504044,0.001245,0.504044,227
143,25,820,1029,209,0.504105,0.504105,0.504105,0.001021,0.504105,209
141,3,809,1034,225,0.516420,0.516420,0.516419,0.000880,0.516419,225
142,2,818,1047,229,0.508485,0.508485,0.508484,0.000897,0.508484,229
154,6,857,1047,190,0.506049,0.506049,0.506050,0.000000,0.506050,190
155,1,874,1053,179,0.522617,0.522617,0.522616,0.000946,0.522616,179
150,26,832,1063,231,0.501607,0.501607,0.501608,0.000000,0.501608,231
148,29,830,1069,239,0.526664,0.526664,0.526664,0.000000,0.526664,239
158,18,904,1083,179,0.521795,0.521795,0.521795,0.000000,0.521795,179
157,28,898,1100,202,0.527685,0.527685,0.527685,0.000000,0.527685,202
156,14,881,1113,232,0.531594,0.531594,0.531594,0.000913,0.531594,232
162,13,937,1134,197,0.781733,0.781733,0.781733,0.000000,0.781733,197
161,21,932,1135,203,0.510670,0.510670,0.510671,0.000000,0.510671,203
163,22,940,1138,198,0.504165,0.504165,0.504165,0.000000,0.504165,198
159,27,905,1143,238,0.523110,0.523110,0.523109,0.000000,0.523109,238
160,17,927,1143,216,0.517280,0.517281,0.517281,0.000000,0.517281,216
165,20,964,1143,179,0.531374,0.531374,0.531373,0.001381,0.531373,179
167,0,981,1160,179,0.533122,0.533122,0.533121,0.000000,0.533121,179
168,5,988,1167,179,0.500909,0.500909,0.500908,0.000573,0.500908,179
169,8,1002,1181,179,0.509788,0.509788,0.509788,0.000000,0.509788,179
172,12,1009,1188,179,0.581721,0.581721,0.581720,0.000573,0.581720,179
164,11,961,1191,230,0.514397,0.514398,0.514397,0.001196,0.514397,230
175,15,1016,1195,179,0.547878,0.547878,0.547880,0.000000,0.547880,179
173,9,1011,1197,186,0.527920,0.527920,0.527921,0.000000,0.527921,186
176,30,1020,1199,179,0.513749,0.513749,0.513749,0.001036,0.513749,179
178,16,1024,1203,179,0.510957,0.510957,0.510956,0.001050,0.510956,179
166,10,974,1205,231,0.512768,0.512768,0.512766,0.001444,0.512766,231
181,25,1030,1209,179,0.508705,0.508705,0.508705,0.000488,0.508705,179
177,23,1022,1220,198,0.523196,0.523195,0.523195,0.000897,0.523195,198
182,3,1035,1222,187,0.554011,0.554011,0.554010,0.000546,0.554010,187
174,7,1016,1229,213,0.514980,0.514980,0.514982,0.000000,0.514982,213
180,31,1027,1231,204,0.511983,0.511983,0.511984,0.000000,0.511984,204
171,24,1005,1232,227,0.549728,0.549728,0.549728,0.000000,0.549728,227
170,19,1003,1240,237,0.510936,0.510936,0.510935,0.000810,0.510935,237
179,4,1025,1244,219,0.531845,0.531845,0.531845,0.000646,0.531845,219
187,29,1070,1253,183,0.520753,0.520753,0.520752,0.000457,0.520752,183
186,26,1064,1265,201,0.544732,0.544731,0.544731,0.000992,0.544731,201
183,2,1048,1281,233,0.500043,0.500043,0.500044,0.000000,0.500044,233
184,6,1048,1285,237,0.526129,0.526129,0.526130,0.000000,0.526130,237
185,1,1054,1289,235,0.512355,0.512355,0.512354,0.001326,0.512354,235
188,18,1084,1310,226,0.526021,0.526022,0.526022,0.000000,0.526022,226
191,13,1135,1319,184,0.538401,0.538401,0.538401,0.000000,0.538401,184
193,22,1139,1328,189,0.510366,0.510366,0.510366,0.000386,0.510366,189
189,28,1101,1333,232,0.525401,0.525401,0.525400,0.001221,0.525400,232
190,14,1114,1338,224,0.506146,0.506146,0.506147,0.000000,0.506147,224
195,17,1144,1339,195,0.524551,0.524551,0.524551,0.000000,0.524551,195
192,21,1136,1343,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
194,27,1144,1351,207,0.550731,0.550731,0.550730,0.000546,0.550730,207
200,12,1189,1368,179,0.535023,0.535023,0.535021,0.000691,0.535021,179
198,5,1168,1369,201,0.500000,0.500000,0.500000,0.000000,0.500000,201
197,0,1161,1370,209,0.508208,0.508208,0.508209,0.000000,0.508209,209
202,15,1196,1375,179,0.507942,0.507942,0.507942,0.000691,0.507942,179
