life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
68,25,370,591,221,0.505705,0.505705,0.505706,0.000000,0.505705,2
66,5,364,597,233,0.526904,0.526904,0.526903,0.000573,0.526904,2
80,10,415,602,187,0.541224,0.541224,0.541223,0.000386,0.541224,2
77,4,400,606,206,0.517976,0.517976,0.517975,0.000828,0.517976,1
84,16,423,613,190,0.854393,0.854393,0.854395,0.000000,0.854393,2
71,29,386,618,232,0.500000,0.500000,0.500000,0.000000,0.500000,3
83,7,421,619,198,0.547455,0.547455,0.547455,0.000000,0.547455,2
88,2,435,628,193,0.523571,0.523571,0.523572,0.000000,0.523571,2
81,3,416,632,216,0.500000,0.500000,0.500000,0.000000,0.500000,2
76,24,400,633,233,0.516109,0.516109,0.516108,0.001292,0.516109,2
91,13,458,637,179,0.513562,0.513562,0.513563,0.000000,0.513562,2
82,22,419,638,219,0.519380,0.519380,0.519379,0.001233,0.519380,2
86,9,427,642,215,0.529382,0.529382,0.529381,0.001171,0.529382,2
92,28,459,642,183,0.566930,0.566930,0.566931,0.000000,0.566930,1
87,20,432,644,212,0.508147,0.508147,0.508148,0.000000,0.508147,2
79,0,414,645,231,0.525243,0.525243,0.525244,0.000000,0.525243,2
85,19,423,649,226,0.502768,0.502768,0.502769,0.000000,0.502768,2
90,21,444,655,211,0.513219,0.513219,0.513220,0.000000,0.513219,2
89,27,438,666,228,0.521007,0.521007,0.521006,0.000598,0.521007,1
95,1,480,670,190,0.502834,0.502834,0.502836,0.000000,0.502834,2
93,15,463,700,237,0.542349,0.542349,0.542350,0.000000,0.542349,3
94,6,471,705,234,0.500014,0.500014,0.500015,0.000000,0.500014,2
96,12,540,719,179,0.514435,0.514435,0.514435,0.000992,0.514435,2
97,8,544,723,179,0.527957,0.527957,0.527957,0.000913,0.527957,1
99,11,555,741,186,0.690663,0.690663,0.690664,0.000000,0.690663,2
102,23,571,750,179,0.500056,0.500056,0.500056,0.000961,0.500056,2
101,31,571,756,185,0.553286,0.553286,0.553285,0.000846,0.553286,2
104,17,581,775,194,0.521174,0.521174,0.521173,0.000457,0.521174,2
98,26,552,782,230,0.501853,0.501853,0.501854,0.000000,0.501853,2
108,10,603,782,179,0.537945,0.537945,0.537943,0.000913,0.537945,2
103,14,573,783,210,0.506006,0.506006,0.506006,0.000573,0.506006,2
100,30,570,789,219,0.533306,0.533306,0.533304,0.001392,0.533306,2
110,16,614,793,179,0.532549,0.532549,0.532549,0.000173,0.532549,1
107,5,598,798,200,0.539159,0.539159,0.539160,0.000000,0.539159,2
111,29,619,802,183,0.536857,0.536857,0.536857,0.000000,0.536857,2
106,25,592,808,216,0.520000,0.520000,0.519999,0.001208,0.520000,1
115,24,634,817,183,0.521147,0.521147,0.521148,0.000000,0.521147,1
114,3,633,819,186,0.524112,0.524112,0.524111,0.000732,0.524112,2
117,22,639,819,180,0.500001,0.500001,0.500001,0.000712,0.500001,2
105,18,584,821,237,0.517240,0.517240,0.517241,0.000000,0.517240,1
118,9,643,822,179,0.532340,0.532340,0.532341,0.000000,0.532340,2
113,2,629,824,195,0.534988,0.534988,0.534988,0.000546,0.534988,2
112,7,620,829,209,0.515050,0.515050,0.515051,0.000000,0.515050,1
122,19,650,829,179,0.509031,0.509031,0.509031,0.000000,0.509031,2
121,0,646,831,185,0.517645,0.517645,0.517646,0.000000,0.517645,2
123,21,656,835,179,0.515325,0.515325,0.515325,0.000000,0.515325,2
109,4,607,839,232,0.529170,0.529170,0.529169,0.001269,0.529170,1
116,13,638,840,202,0.537208,0.537208,0.537208,0.000000,0.537208,2
119,28,643,856,213,0.519781,0.519781,0.519781,0.000000,0.519781,2
124,27,667,873,206,0.518737,0.518737,0.518738,0.000000,0.518737,2
120,20,645,880,235,0.518559,0.518559,0.518560,0.000000,0.518559,1
127,6,706,897,191,0.513160,0.513160,0.513161,0.000000,0.513160,2
129,8,724,903,179,0.524954,0.524954,0.524955,0.000000,0.524954,2
125,1,671,904,233,0.500032,0.500032,0.500031,0.000712,0.500032,2
130,11,742,926,184,0.517563,0.517563,0.517563,0.000669,0.517563,2
126,15,701,931,230,0.543664,0.543664,0.543663,0.000752,0.543664,2
131,23,751,936,185,0.515232,0.515232,0.515231,0.001315,0.515232,2
128,12,720,939,219,0.522583,0.522583,0.522583,0.000930,0.522583,2
133,17,776,960,184,0.526641,0.526641,0.526642,0.000000,0.526641,2
136,14,784,963,179,0.554627,0.554627,0.554627,0.000000,0.554627,2
138,16,794,973,179,0.520806,0.520806,0.520805,0.000863,0.520806,1
134,26,783,980,197,0.538958,0.538958,0.538958,0.001221,0.538958,2
132,31,757,987,230,0.502920,0.502920,0.502922,0.000000,0.502920,2
145,18,822,1001,179,0.551532,0.551532,0.551531,0.001050,0.551532,2
146,9,823,1002,179,0.515478,0.515478,0.515478,0.000000,0.515478,2
147,2,825,1004,179,0.530211,0.530211,0.530212,0.000000,0.530211,1
144,22,820,1008,188,0.527190,0.527190,0.527191,0.000173,0.527190,2
149,19,830,1010,180,0.514510,0.514510,0.514510,0.000000,0.514510,2
140,29,803,1015,212,0.504275,0.504275,0.504274,0.000386,0.504275,2
151,21,836,1015,179,0.524332,0.524332,0.524331,0.001132,0.524332,2
152,4,840,1019,179,0.649177,0.649177,0.649177,0.000669,0.649177,2
153,13,841,1021,180,0.505182,0.505182,0.505181,0.000691,0.505182,2
135,10,783,1023,240,0.503272,0.503272,0.503273,0.000000,0.503272,1
137,30,790,1024,234,0.501146,0.501146,0.501145,0.001326,0.501146,2
139,5,799,1026,227,0.512515,0.512515,0.512514,0.001078,0.512515,2
143,3,820,1029,209,0.532222,0.532222,0.532221,0.001064,0.532222,2
141,25,809,1034,225,0.532203,0.532204,0.532204,0.000622,0.532203,2
142,24,818,1047,229,0.504458,0.504458,0.504457,0.001105,0.504458,1
154,28,857,1047,190,0.509534,0.509534,0.509534,0.000000,0.509534,2
155,27,874,1053,179,0.510281,0.510281,0.510282,0.000000,0.510281,2
150,0,832,1063,231,0.537876,0.537876,0.537874,0.001370,0.537876,3
148,7,830,1069,239,0.537427,0.537427,0.537428,0.000000,0.537427,1
158,8,904,1083,179,0.509264,0.509264,0.509264,0.000000,0.509264,2
157,6,898,1100,202,0.500000,0.500000,0.500000,0.000000,0.500000,1
156,20,881,1113,232,0.500000,0.500000,0.500000,0.000000,0.500000,2
162,23,937,1134,197,0.533798,0.533798,0.533798,0.000000,0.533798,2
161,15,932,1135,203,0.533325,0.533325,0.533325,0.000000,0.533325,1
163,12,940,1138,198,0.525130,0.525130,0.525131,0.000000,0.525130,2
159,1,905,1143,238,0.533035,0.533035,0.533035,0.000000,0.533035,3
160,11,927,1143,216,0.500000,0.500000,0.500000,0.000000,0.500000,1
165,14,964,1143,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
167,26,981,1160,179,0.539608,0.539608,0.539609,0.000000,0.539608,2
168,31,988,1167,179,0.508827,0.508827,0.508827,0.000000,0.508827,2
169,18,1002,1181,179,0.508838,0.508838,0.508837,0.000000,0.508838,2
172,22,1009,1188,179,0.522663,0.522663,0.522662,0.001269,0.522663,1
164,17,961,1191,230,0.526176,0.526176,0.526176,0.000732,0.526176,1
175,21,1016,1195,179,0.529957,0.529957,0.529956,0.000791,0.529957,2
173,19,1011,1197,186,0.524690,0.524690,0.524689,0.000646,0.524690,1
176,4,1020,1199,179,0.527789,0.527789,0.527788,0.000598,0.527789,1
178,10,1024,1203,179,0.516603,0.516603,0.516602,0.001359,0.516603,2
166,16,974,1205,231,0.524609,0.524609,0.524611,0.000000,0.524609,2
181,3,1030,1209,179,0.528550,0.528550,0.528549,0.001021,0.528550,1
177,13,1022,1220,198,0.533572,0.533572,0.533571,0.000598,0.533572,2
182,25,1035,1222,187,0.546711,0.546711,0.546712,0.000000,0.546711,1
174,29,1016,1229,213,0.522301,0.522301,0.522301,0.000000,0.522301,1
180,5,1027,1231,204,0.521300,0.521299,0.521301,0.000000,0.521300,2
171,2,1005,1232,227,0.500002,0.500002,0.500002,0.001064,0.500002,1
170,9,1003,1240,237,0.539033,0.539033,0.539032,0.001145,0.539033,2
179,30,1025,1244,219,0.527927,0.527927,0.527929,0.000000,0.527927,1
187,7,1070,1253,183,0.520015,0.520016,0.520014,0.001092,0.520015,1
186,0,1064,1265,201,0.582601,0.582601,0.582602,0.000000,0.582601,2
183,24,1048,1281,233,0.544506,0.544506,0.544508,0.000000,0.544506,2
184,28,1048,1285,237,0.523772,0.523772,0.523773,0.000000,0.523772,3
185,27,1054,1289,235,0.502243,0.502243,0.502243,0.000000,0.502243,2
188,8,1084,1310,226,0.526069,0.526070,0.526070,0.000000,0.526069,1
191,23,1135,1319,184,0.524063,0.524063,0.524063,0.000712,0.524063,1
193,12,1139,1328,189,0.516888,0.516888,0.516889,0.000000,0.516888,2
189,6,1101,1333,232,0.503793,0.503793,0.503792,0.000691,0.503793,2
190,20,1114,1338,224,0.511043,0.511043,0.511042,0.001292,0.511043,2
195,11,1144,1339,195,0.517516,0.517516,0.517517,0.000000,0.517516,2
192,15,1136,1343,207,0.524348,0.524348,0.524347,0.000791,0.524348,2
194,1,1144,1351,207,0.500000,0.500000,0.500000,0.000000,0.500000,2
200,22,1189,1368,179,0.513493,0.513493,0.513491,0.001145,0.513493,1
198,31,1168,1369,201,0.503142,0.503142,0.503143,0.000000,0.503142,2
197,26,1161,1370,209,0.538937,0.538937,0.538938,0.000000,0.538937,2
202,21,1196,1375,179,0.500033,0.500033,0.500033,0.000961,0.500033,2
