life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
151,21,836,1015,179,0.524332,0.524332,0.524331,0.001132,0.524331,179
152,4,840,1019,179,0.649177,0.649177,0.649177,0.000669,0.649177,179
153,13,841,1021,180,0.505182,0.505182,0.505181,0.000691,0.505181,180
135,10,783,1023,240,0.503272,0.503272,0.503273,0.000000,0.503273,240
137,30,790,1024,234,0.501146,0.501146,0.501145,0.001326,0.501145,234
139,5,799,1026,227,0.512515,0.512515,0.512514,0.001078,0.512514,227
143,3,820,1029,209,0.532222,0.532222,0.532221,0.001064,0.532221,209
141,25,809,1034,225,0.532203,0.532204,0.532204,0.000622,0.532204,225
142,24,818,1047,229,0.504458,0.504458,0.504457,0.001105,0.504457,229
154,28,857,1047,190,0.509534,0.509534,0.509534,0.000000,0.509534,190
155,27,874,1053,179,0.510281,0.510281,0.510282,0.000000,0.510282,179
150,0,832,1063,231,0.537876,0.537876,0.537874,0.001370,0.537874,231
148,7,830,1069,239,0.537427,0.537427,0.537428,0.000000,0.537428,239
158,8,904,1083,179,0.509264,0.509264,0.509264,0.000000,0.509264,179
157,6,898,1100,202,0.500000,0.500000,0.500000,0.000000,0.500000,202
156,20,881,1113,232,0.500000,0.500000,0.500000,0.000000,0.500000,232
162,23,937,1134,197,0.533798,0.533798,0.533798,0.000000,0.533798,197
161,15,932,1135,203,0.533325,0.533325,0.533325,0.000000,0.533325,203
163,12,940,1138,198,0.525130,0.525130,0.525131,0.000000,0.525131,198
159,1,905,1143,238,0.533035,0.533035,0.533035,0.000000,0.533035,238
160,11,927,1143,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
165,14,964,1143,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
167,26,981,1160,179,0.539608,0.539608,0.539609,0.000000,0.539609,179
168,31,988,1167,179,0.508827,0.508827,0.508827,0.000000,0.508827,179
169,18,1002,1181,179,0.508838,0.508838,0.508837,0.000000,0.508837,179
172,22,1009,1188,179,0.522663,0.522663,0.522662,0.001269,0.522662,179
164,17,961,1191,230,0.526176,0.526176,0.526176,0.000732,0.526176,230
175,21,1016,1195,179,0.529957,0.529957,0.529956,0.000791,0.529956,179
173,19,1011,1197,186,0.524690,0.524690,0.524689,0.000646,0.524689,186
176,4,1020,1199,179,0.527789,0.527789,0.527788,0.000598,0.527788,179
178,10,1024,1203,179,0.516603,0.516603,0.516602,0.001359,0.516602,179
166,16,974,1205,231,0.524609,0.524609,0.524611,0.000000,0.524611,231
181,3,1030,1209,179,0.528550,0.528550,0.528549,0.001021,0.528549,179
177,13,1022,1220,198,0.533572,0.533572,0.533571,0.000598,0.533571,198
182,25,1035,1222,187,0.546711,0.546711,0.546712,0.000000,0.546712,187
174,29,1016,1229,213,0.522301,0.522301,0.522301,0.000000,0.522301,213
180,5,1027,1231,204,0.521300,0.521299,0.521301,0.000000,0.521301,204
171,2,1005,1232,227,0.500002,0.500002,0.500002,0.001064,0.500002,227
170,9,1003,1240,237,0.539033,0.539033,0.539032,0.001145,0.539032,237
179,30,1025,1244,219,0.527927,0.527927,0.527929,0.000000,0.527929,219
187,7,1070,1253,183,0.520015,0.520016,0.520014,0.001092,0.520014,183
186,0,1064,1265,201,0.582601,0.582601,0.582602,0.000000,0.582602,201
183,24,1048,1281,233,0.544506,0.544506,0.544508,0.000000,0.544508,233
184,28,1048,1285,237,0.523772,0.523772,0.523773,0.000000,0.523773,237
185,27,1054,1289,235,0.502243,0.502243,0.502243,0.000000,0.502243,235
188,8,1084,1310,226,0.526069,0.526070,0.526070,0.000000,0.526070,226
191,23,1135,1319,184,0.524063,0.524063,0.524063,0.000712,0.524063,184
193,12,1139,1328,189,0.516888,0.516888,0.516889,0.000000,0.516889,189
189,6,1101,1333,232,0.503793,0.503793,0.503792,0.000691,0.503792,232
190,20,1114,1338,224,0.511043,0.511043,0.511042,0.001292,0.511042,224
195,11,1144,1339,195,0.517516,0.517516,0.517517,0.000000,0.517517,195
192,15,1136,1343,207,0.524348,0.524348,0.524347,0.000791,0.524347,207
194,1,1144,1351,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
200,22,1189,1368,179,0.513493,0.513493,0.513491,0.001145,0.513491,179
198,31,1168,1369,201,0.503142,0.503142,0.503143,0.000000,0.503143,201
197,26,1161,1370,209,0.538937,0.538937,0.538938,0.000000,0.538938,209
202,21,1196,1375,179,0.500033,0.500033,0.500033,0.000961,0.500033,179
