life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
34,13,180,359,179,0.510672,0.510672,0.510673,0.000000,0.510673,179
40,30,180,359,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
42,4,184,363,179,0.506798,0.506798,0.506798,0.000000,0.506798,179
43,9,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
37,24,180,369,189,0.506538,0.506538,0.506538,0.000000,0.506538,189
39,27,180,371,191,0.540656,0.540656,0.540657,0.000000,0.540657,191
45,10,191,374,183,0.512278,0.512278,0.512278,0.000000,0.512278,183
50,28,206,385,179,0.511082,0.511082,0.511081,0.000863,0.511081,179
41,31,182,389,207,0.551129,0.551129,0.551130,0.000000,0.551130,207
36,22,180,390,210,0.500000,0.500000,0.500000,0.000000,0.500000,210
35,15,180,392,212,0.533838,0.533838,0.533837,0.001348,0.533837,212
51,16,216,396,180,0.519261,0.519261,0.519262,0.000457,0.519262,180
38,25,180,399,219,0.536554,0.536553,0.536553,0.001221,0.536553,219
52,5,220,399,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
48,19,200,403,203,0.502028,0.502028,0.502029,0.000000,0.502029,203
32,1,180,413,233,0.500003,0.500003,0.500002,0.001132,0.500002,233
57,11,231,414,183,0.549790,0.549790,0.549790,0.000669,0.549790,183
49,2,206,415,209,0.504575,0.504575,0.504576,0.000000,0.504576,209
61,23,239,418,179,0.511887,0.511887,0.511887,0.000000,0.511887,179
33,6,180,420,240,0.504261,0.504261,0.504259,0.001392,0.504259,240
44,17,186,422,236,0.514287,0.514287,0.514288,0.000000,0.514288,236
55,18,230,422,192,0.500000,0.500000,0.500000,0.000173,0.500000,192
47,8,196,426,230,0.510492,0.510492,0.510491,0.000930,0.510491,230
46,21,192,431,239,0.515506,0.515506,0.515505,0.001303,0.515505,239
54,3,227,434,207,0.567104,0.567104,0.567102,0.000897,0.567102,207
53,26,220,437,217,0.526586,0.526586,0.526587,0.000000,0.526587,217
59,20,231,443,212,0.506023,0.506023,0.506022,0.000846,0.506022,212
60,12,239,457,218,0.519227,0.519227,0.519226,0.000423,0.519226,218
62,29,241,458,217,0.526039,0.526039,0.526039,0.000299,0.526039,217
58,14,231,462,231,0.519491,0.519491,0.519492,0.000000,0.519492,231
56,7,231,470,239,0.509884,0.509884,0.509886,0.000000,0.509886,239
63,0,243,479,236,0.503974,0.503974,0.503974,0.000000,0.503974,236
64,13,360,539,179,0.515077,0.515077,0.515076,0.000946,0.515076,179
67,9,364,543,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
69,27,372,551,179,0.523610,0.523610,0.523611,0.000000,0.523611,179
70,10,375,554,179,0.507518,0.507518,0.507518,0.000946,0.507518,179
72,31,390,569,179,0.599762,0.599762,0.599762,0.000386,0.599762,179
65,30,360,570,210,0.507379,0.507379,0.507378,0.001145,0.507378,210
73,22,391,570,179,0.523947,0.523947,0.523948,0.000000,0.523948,179
74,15,393,572,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
75,16,397,580,183,0.730052,0.730052,0.730051,0.000345,0.730051,183
78,19,404,583,179,0.503523,0.503523,0.503523,0.000244,0.503523,179
68,24,370,591,221,0.506963,0.506963,0.506964,0.000000,0.506964,221
66,4,364,597,233,0.529419,0.529419,0.529419,0.000518,0.529419,233
80,11,415,602,187,0.506882,0.506882,0.506882,0.000000,0.506882,187
77,5,400,606,206,0.700651,0.700651,0.700653,0.000000,0.700653,206
84,17,423,613,190,0.513058,0.513058,0.513059,0.000000,0.513059,190
71,28,386,618,232,0.511591,0.511591,0.511590,0.001315,0.511590,232
83,6,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,198
88,3,435,628,193,0.522276,0.522276,0.522276,0.000000,0.522276,193
81,2,416,632,216,0.554754,0.554754,0.554755,0.000000,0.554755,216
76,25,400,633,233,0.500000,0.500000,0.500000,0.000000,0.500000,233
91,12,458,637,179,0.513765,0.513765,0.513764,0.000828,0.513764,179
82,23,419,638,219,0.505804,0.505804,0.505805,0.000000,0.505805,219
86,8,427,642,215,0.545354,0.545354,0.545355,0.000000,0.545355,215
92,29,459,642,183,0.512099,0.512099,0.512100,0.000000,0.512100,183
87,21,432,644,212,0.530953,0.530953,0.530953,0.000000,0.530953,212
79,1,414,645,231,0.538596,0.538596,0.538597,0.000000,0.538597,231
85,18,423,649,226,0.513137,0.513137,0.513137,0.000000,0.513137,226
90,20,444,655,211,0.523258,0.523258,0.523256,0.001303,0.523256,211
89,26,438,666,228,0.512281,0.512281,0.512282,0.000000,0.512282,228
95,0,480,670,190,0.515651,0.515651,0.515650,0.000828,0.515650,190
93,14,463,700,237,0.531335,0.531335,0.531334,0.001119,0.531334,237
94,7,471,705,234,0.508177,0.508177,0.508178,0.000000,0.508178,234
96,13,540,719,179,0.579590,0.579590,0.579590,0.000000,0.579590,179
97,9,544,723,179,0.531650,0.531650,0.531649,0.000518,0.531649,179
99,10,555,741,186,0.521535,0.521535,0.521536,0.000000,0.521536,186
102,22,571,750,179,0.526295,0.526295,0.526293,0.000810,0.526293,179
101,30,571,756,185,0.509617,0.509617,0.509616,0.000791,0.509616,185
104,16,581,775,194,0.525250,0.525250,0.525251,0.000000,0.525251,194
98,27,552,782,230,0.500035,0.500035,0.500036,0.000000,0.500036,230
108,11,603,782,179,0.521057,0.521057,0.521057,0.000000,0.521057,179
103,15,573,783,210,0.536950,0.536950,0.536949,0.000573,0.536949,210
100,31,570,789,219,0.523723,0.523723,0.523722,0.000810,0.523722,219
110,17,614,793,179,0.518168,0.518168,0.518168,0.000000,0.518168,179
107,4,598,798,200,0.534240,0.534240,0.534240,0.000000,0.534240,200
111,28,619,802,183,0.527506,0.527506,0.527506,0.000752,0.527506,183
106,24,592,808,216,0.525631,0.525631,0.525633,0.000000,0.525633,216
115,25,634,817,183,0.522739,0.522739,0.522741,0.000000,0.522741,183
114,2,633,819,186,0.512388,0.512388,0.512388,0.000000,0.512388,186
117,23,639,819,180,0.555319,0.555319,0.555320,0.000000,0.555320,180
105,19,584,821,237,0.592754,0.592754,0.592753,0.000772,0.592753,237
118,8,643,822,179,0.530634,0.530634,0.530634,0.000810,0.530634,179
113,3,629,824,195,0.515304,0.515304,0.515304,0.000000,0.515304,195
112,6,620,829,209,0.513994,0.513994,0.513993,0.001326,0.513993,209
122,18,650,829,179,0.500042,0.500042,0.500043,0.000000,0.500043,179
121,1,646,831,185,0.538152,0.538152,0.538153,0.000000,0.538153,185
123,20,656,835,179,0.506272,0.506272,0.506271,0.000244,0.506271,179
109,5,607,839,232,0.584370,0.584370,0.584371,0.000000,0.584371,232
116,12,638,840,202,0.503741,0.503741,0.503740,0.000573,0.503740,202
119,29,643,856,213,0.513102,0.513102,0.513101,0.001036,0.513101,213
124,26,667,873,206,0.519596,0.519596,0.519595,0.001413,0.519595,206
120,21,645,880,235,0.506923,0.506923,0.506922,0.000880,0.506922,235
127,7,706,897,191,0.524663,0.524663,0.524664,0.000000,0.524664,191
129,9,724,903,179,0.509386,0.509386,0.509385,0.001233,0.509385,179
125,0,671,904,233,0.528364,0.528364,0.528365,0.000000,0.528365,233
130,10,742,926,184,0.523327,0.523327,0.523328,0.000000,0.523328,184
126,14,701,931,230,0.502040,0.502040,0.502039,0.001132,0.502039,230
131,22,751,936,185,0.505249,0.505249,0.505249,0.000000,0.505249,185
128,13,720,939,219,0.512126,0.512127,0.512125,0.000791,0.512125,219
133,16,776,960,184,0.523959,0.523959,0.523958,0.000488,0.523958,184
136,15,784,963,179,0.512774,0.512774,0.512774,0.000244,0.512774,179
138,17,794,973,179,0.500037,0.500037,0.500038,0.000000,0.500038,179
134,27,783,980,197,0.510266,0.510266,0.510267,0.000000,0.510267,197
132,30,757,987,230,0.501527,0.501527,0.501526,0.001078,0.501526,230
145,19,822,1001,179,0.587792,0.587792,0.587792,0.000000,0.587792,179
146,8,823,1002,179,0.529326,0.529326,0.529327,0.000000,0.529327,179
147,3,825,1004,179,0.522032,0.522032,0.522033,0.000000,0.522033,179
144,23,820,1008,188,0.552382,0.552382,0.552383,0.000000,0.552383,188
149,18,830,1010,180,0.525667,0.525667,0.525666,0.000810,0.525666,180
140,28,803,1015,212,0.533205,0.533205,0.533205,0.001064,0.533205,212
151,20,836,1015,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
152,5,840,1019,179,0.543298,0.543298,0.543297,0.001158,0.543297,179
153,12,841,1021,180,0.514308,0.514308,0.514307,0.000386,0.514307,180
135,11,783,1023,240,0.508427,0.508427,0.508429,0.000000,0.508429,240
137,31,790,1024,234,0.503939,0.503939,0.503938,0.001092,0.503938,234
139,4,799,1026,227,0.515306,0.515306,0.515305,0.001233,0.515305,227
143,2,820,1029,209,0.519162,0.519162,0.519163,0.000000,0.519163,209
141,24,809,1034,225,0.544524,0.544524,0.544525,0.000000,0.544525,225
142,25,818,1047,229,0.531224,0.531224,0.531225,0.000000,0.531225,229
154,29,857,1047,190,0.521605,0.521605,0.521606,0.000000,0.521606,190
155,26,874,1053,179,0.501889,0.501889,0.501889,0.000000,0.501889,179
150,1,832,1063,231,0.505489,0.505489,0.505491,0.000000,0.505491,231
148,6,830,1069,239,0.500270,0.500270,0.500269,0.001158,0.500269,239
158,9,904,1083,179,0.503296,0.503296,0.503296,0.000646,0.503296,179
157,7,898,1100,202,0.516917,0.516917,0.516917,0.001119,0.516917,202
156,21,881,1113,232,0.532467,0.532467,0.532469,0.000000,0.532469,232
162,22,937,1134,197,0.520119,0.520120,0.520119,0.000518,0.520119,197
161,14,932,1135,203,0.510664,0.510664,0.510664,0.000000,0.510664,203
163,13,940,1138,198,0.503775,0.503775,0.503776,0.000000,0.503776,198
159,0,905,1143,238,0.537257,0.537257,0.537256,0.001303,0.537256,238
160,10,927,1143,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
165,15,964,1143,179,0.501078,0.501078,0.501078,0.000691,0.501078,179
167,27,981,1160,179,0.525265,0.525265,0.525266,0.000000,0.525266,179
168,30,988,1167,179,0.500914,0.500915,0.500915,0.000000,0.500915,179
169,19,1002,1181,179,0.514079,0.514079,0.514079,0.000732,0.514079,179
172,23,1009,1188,179,0.506015,0.506015,0.506014,0.000000,0.506014,179
164,16,961,1191,230,0.565958,0.565958,0.565957,0.001064,0.565957,230
175,20,1016,1195,179,0.533585,0.533585,0.533585,0.000930,0.533585,179
173,18,1011,1197,186,0.515759,0.515759,0.515760,0.000000,0.515760,186
176,5,1020,1199,179,0.507979,0.507979,0.507980,0.000000,0.507980,179
178,11,1024,1203,179,0.527096,0.527096,0.527097,0.000000,0.527097,179
166,17,974,1205,231,0.544061,0.544061,0.544060,0.000897,0.544060,231
181,2,1030,1209,179,0.505502,0.505502,0.505501,0.000846,0.505501,179
177,12,1022,1220,198,0.569272,0.569272,0.569273,0.000000,0.569273,198
182,24,1035,1222,187,0.522346,0.522346,0.522346,0.000345,0.522346,187
174,28,1016,1229,213,0.516024,0.516024,0.516024,0.000913,0.516024,213
180,4,1027,1231,204,0.516592,0.516592,0.516593,0.000000,0.516593,204
171,3,1005,1232,227,0.518817,0.518817,0.518816,0.001269,0.518816,227
170,8,1003,1240,237,0.500000,0.500000,0.500000,0.000000,0.500000,237
179,31,1025,1244,219,0.538038,0.538038,0.538040,0.000000,0.538040,219
187,6,1070,1253,183,0.500002,0.500002,0.500001,0.000828,0.500001,183
186,1,1064,1265,201,0.518570,0.518570,0.518570,0.001050,0.518570,201
183,25,1048,1281,233,0.527697,0.527697,0.527696,0.001050,0.527696,233
184,29,1048,1285,237,0.555169,0.555169,0.555169,0.000423,0.555169,237
185,26,1054,1289,235,0.823145,0.823145,0.823146,0.000000,0.823146,235
188,9,1084,1310,226,0.531151,0.531151,0.531151,0.001171,0.531151,226
191,22,1135,1319,184,0.515154,0.515154,0.515153,0.001208,0.515153,184
193,13,1139,1328,189,0.514499,0.514499,0.514498,0.000992,0.514498,189
189,7,1101,1333,232,0.522671,0.522671,0.522669,0.001455,0.522669,232
190,21,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,224
195,10,1144,1339,195,0.528824,0.528824,0.528824,0.000772,0.528824,195
192,14,1136,1343,207,0.533316,0.533316,0.533317,0.000000,0.533317,207
194,0,1144,1351,207,0.506378,0.506378,0.506378,0.000518,0.506378,207
200,23,1189,1368,179,0.518651,0.518651,0.518651,0.000000,0.518651,179
198,30,1168,1369,201,0.520460,0.520460,0.520460,0.000000,0.520460,201
197,27,1161,1370,209,0.502408,0.502408,0.502409,0.000000,0.502409,209
202,20,1196,1375,179,0.535744,0.535744,0.535744,0.000457,0.535744,179
