life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
107,4,598,798,200,0.534240,0.534240,0.534240,0.000000,0.534240,2
111,28,619,802,183,0.527506,0.527506,0.527506,0.000752,0.527506,2
106,24,592,808,216,0.525631,0.525631,0.525633,0.000000,0.525631,1
115,25,634,817,183,0.522739,0.522739,0.522741,0.000000,0.522739,1
114,2,633,819,186,0.512388,0.512388,0.512388,0.000000,0.512388,2
117,23,639,819,180,0.555319,0.555319,0.555320,0.000000,0.555319,2
105,19,584,821,237,0.592754,0.592754,0.592753,0.000772,0.592754,1
118,8,643,822,179,0.530634,0.530634,0.530634,0.000810,0.530634,2
113,3,629,824,195,0.515304,0.515304,0.515304,0.000000,0.515304,2
112,6,620,829,209,0.513994,0.513994,0.513993,0.001326,0.513994,1
122,18,650,829,179,0.500042,0.500042,0.500043,0.000000,0.500042,2
121,1,646,831,185,0.538152,0.538152,0.538153,0.000000,0.538152,2
123,20,656,835,179,0.506272,0.506272,0.506271,0.000244,0.506272,2
109,5,607,839,232,0.584370,0.584370,0.584371,0.000000,0.584370,1
116,12,638,840,202,0.503741,0.503741,0.503740,0.000573,0.503741,2
119,29,643,856,213,0.513102,0.513102,0.513101,0.001036,0.513102,2
124,26,667,873,206,0.519596,0.519596,0.519595,0.001413,0.519596,2
120,21,645,880,235,0.506923,0.506923,0.506922,0.000880,0.506923,1
127,7,706,897,191,0.524663,0.524663,0.524664,0.000000,0.524663,2
129,9,724,903,179,0.509386,0.509386,0.509385,0.001233,0.509386,2
125,0,671,904,233,0.528364,0.528364,0.528365,0.000000,0.528364,2
130,10,742,926,184,0.523327,0.523327,0.523328,0.000000,0.523327,2
126,14,701,931,230,0.502040,0.502040,0.502039,0.001132,0.502040,2
131,22,751,936,185,0.505249,0.505249,0.505249,0.000000,0.505249,2
128,13,720,939,219,0.512126,0.512127,0.512125,0.000791,0.512126,2
133,16,776,960,184,0.523959,0.523959,0.523958,0.000488,0.523959,2
136,15,784,963,179,0.512774,0.512774,0.512774,0.000244,0.512774,2
138,17,794,973,179,0.500037,0.500037,0.500038,0.000000,0.500037,1
134,27,783,980,197,0.510266,0.510266,0.510267,0.000000,0.510266,2
132,30,757,987,230,0.501527,0.501527,0.501526,0.001078,0.501527,2
145,19,822,1001,179,0.587792,0.587792,0.587792,0.000000,0.587792,2
146,8,823,1002,179,0.529326,0.529326,0.529327,0.000000,0.529326,2
147,3,825,1004,179,0.522032,0.522032,0.522033,0.000000,0.522032,1
144,23,820,1008,188,0.552382,0.552382,0.552383,0.000000,0.552382,2
149,18,830,1010,180,0.525667,0.525667,0.525666,0.000810,0.525667,2
140,28,803,1015,212,0.533205,0.533205,0.533205,0.001064,0.533205,2
151,20,836,1015,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
152,5,840,1019,179,0.543298,0.543298,0.543297,0.001158,0.543298,2
153,12,841,1021,180,0.514308,0.514308,0.514307,0.000386,0.514308,2
135,11,783,1023,240,0.508427,0.508427,0.508429,0.000000,0.508427,1
137,31,790,1024,234,0.503939,0.503939,0.503938,0.001092,0.503939,2
139,4,799,1026,227,0.515306,0.515306,0.515305,0.001233,0.515306,2
143,2,820,1029,209,0.519162,0.519162,0.519163,0.000000,0.519162,2
141,24,809,1034,225,0.544524,0.544524,0.544525,0.000000,0.544524,2
142,25,818,1047,229,0.531224,0.531224,0.531225,0.000000,0.531224,1
154,29,857,1047,190,0.521605,0.521605,0.521606,0.000000,0.521605,2
155,26,874,1053,179,0.501889,0.501889,0.501889,0.000000,0.501889,2
150,1,832,1063,231,0.505489,0.505489,0.505491,0.000000,0.505489,3
148,6,830,1069,239,0.500270,0.500270,0.500269,0.001158,0.500270,1
158,9,904,1083,179,0.503296,0.503296,0.503296,0.000646,0.503296,2
157,7,898,1100,202,0.516917,0.516917,0.516917,0.001119,0.516917,1
156,21,881,1113,232,0.532467,0.532467,0.532469,0.000000,0.532467,2
162,22,937,1134,197,0.520119,0.520120,0.520119,0.000518,0.520119,2
161,14,932,1135,203,0.510664,0.510664,0.510664,0.000000,0.510664,1
163,13,940,1138,198,0.503775,0.503775,0.503776,0.000000,0.503775,2
159,0,905,1143,238,0.537257,0.537257,0.537256,0.001303,0.537257,3
160,10,927,1143,216,0.500000,0.500000,0.500000,0.000000,0.500000,1
165,15,964,1143,179,0.501078,0.501078,0.501078,0.000691,0.501078,1
167,27,981,1160,179,0.525265,0.525265,0.525266,0.000000,0.525265,2
168,30,988,1167,179,0.500914,0.500915,0.500915,0.000000,0.500914,2
169,19,1002,1181,179,0.514079,0.514079,0.514079,0.000732,0.514079,2
172,23,1009,1188,179,0.506015,0.506015,0.506014,0.000000,0.506015,1
164,16,961,1191,230,0.565958,0.565958,0.565957,0.001064,0.565958,1
175,20,1016,1195,179,0.533585,0.533585,0.533585,0.000930,0.533585,2
173,18,1011,1197,186,0.515759,0.515759,0.515760,0.000000,0.515759,1
176,5,1020,1199,179,0.507979,0.507979,0.507980,0.000000,0.507979,1
178,11,1024,1203,179,0.527096,0.527096,0.527097,0.000000,0.527096,2
166,17,974,1205,231,0.544061,0.544061,0.544060,0.000897,0.544061,2
181,2,1030,1209,179,0.505502,0.505502,0.505501,0.000846,0.505502,1
177,12,1022,1220,198,0.569272,0.569272,0.569273,0.000000,0.569272,2
182,24,1035,1222,187,0.522346,0.522346,0.522346,0.000345,0.522346,1
174,28,1016,1229,213,0.516024,0.516024,0.516024,0.000913,0.516024,1
180,4,1027,1231,204,0.516592,0.516592,0.516593,0.000000,0.516592,2
171,3,1005,1232,227,0.518817,0.518817,0.518816,0.001269,0.518817,1
170,8,1003,1240,237,0.500000,0.500000,0.500000,0.000000,0.500000,2
179,31,1025,1244,219,0.538038,0.538038,0.538040,0.000000,0.538038,1
187,6,1070,1253,183,0.500002,0.500002,0.500001,0.000828,0.500002,1
186,1,1064,1265,201,0.518570,0.518570,0.518570,0.001050,0.518570,2
183,25,1048,1281,233,0.527697,0.527697,0.527696,0.001050,0.527697,2
184,29,1048,1285,237,0.555169,0.555169,0.555169,0.000423,0.555169,3
185,26,1054,1289,235,0.823145,0.823145,0.823146,0.000000,0.823145,2
188,9,1084,1310,226,0.531151,0.531151,0.531151,0.001171,0.531151,1
191,22,1135,1319,184,0.515154,0.515154,0.515153,0.001208,0.515154,1
193,13,1139,1328,189,0.514499,0.514499,0.514498,0.000992,0.514499,2
189,7,1101,1333,232,0.522671,0.522671,0.522669,0.001455,0.522671,2
190,21,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,2
195,10,1144,1339,195,0.528824,0.528824,0.528824,0.000772,0.528824,2
192,14,1136,1343,207,0.533316,0.533316,0.533317,0.000000,0.533316,2
194,0,1144,1351,207,0.506378,0.506378,0.506378,0.000518,0.506378,2
200,23,1189,1368,179,0.518651,0.518651,0.518651,0.000000,0.518651,1
198,30,1168,1369,201,0.520460,0.520460,0.520460,0.000000,0.520460,2
197,27,1161,1370,209,0.502408,0.502408,0.502409,0.000000,0.502408,2
202,20,1196,1375,179,0.535744,0.535744,0.535744,0.000457,0.535744,2
