life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
132,28,1386,1756,370,0.526996,0.526997,0.526994,0.001592,0.526994,370
142,6,1440,1764,324,0.500000,0.500000,0.500000,0.000000,0.500000,324
135,15,1405,1767,362,0.507464,0.507464,0.507463,0.001359,0.507463,362
136,7,1407,1773,366,0.517213,0.517213,0.517212,0.001007,0.517212,366
145,4,1451,1773,322,0.518909,0.518909,0.518907,0.001326,0.518907,322
147,29,1459,1784,325,0.514395,0.514395,0.514394,0.000930,0.514394,325
150,0,1472,1793,321,0.518155,0.518155,0.518156,0.000000,0.518156,321
139,1,1426,1798,372,0.532195,0.532195,0.532196,0.000712,0.532196,372
148,19,1460,1798,338,0.575374,0.575374,0.575375,0.000000,0.575375,338
138,17,1421,1809,388,0.526640,0.526640,0.526641,0.000000,0.526641,388
143,23,1443,1819,376,0.542980,0.542980,0.542983,0.000000,0.542983,376
144,26,1443,1820,377,0.500096,0.500095,0.500095,0.001092,0.500095,377
151,18,1495,1882,387,0.528675,0.528675,0.528675,0.000000,0.528675,387
140,9,1438,1887,449,0.599384,0.599384,0.599382,0.001802,0.599382,449
153,25,1550,1918,368,0.522819,0.522819,0.522817,0.001145,0.522817,368
152,3,1549,1926,377,0.526616,0.526616,0.526615,0.000000,0.526615,377
146,11,1451,1952,501,0.708099,0.708099,0.708099,0.000000,0.708099,501
154,20,1605,1971,366,0.510496,0.510496,0.510498,0.000000,0.510498,366
155,22,1618,1978,360,0.500225,0.500225,0.500225,0.001132,0.500225,360
156,27,1641,1983,342,0.538405,0.538405,0.538406,0.000000,0.538406,342
158,8,1704,2021,317,0.501479,0.501479,0.501480,0.000000,0.501480,317
159,13,1706,2025,319,0.507889,0.507889,0.507889,0.000000,0.507889,319
160,14,1716,2036,320,0.507675,0.507675,0.507675,0.000000,0.507675,320
163,31,1741,2063,322,0.520423,0.520423,0.520422,0.001348,0.520422,322
166,16,1747,2071,324,0.528134,0.528134,0.528136,0.000000,0.528136,324
157,24,1698,2082,384,0.546415,0.546415,0.546416,0.000000,0.546416,384
171,15,1768,2091,323,0.511643,0.511643,0.511643,0.001007,0.511643,323
169,28,1757,2095,338,0.505618,0.505618,0.505617,0.001554,0.505617,338
170,6,1765,2096,331,0.509762,0.509762,0.509764,0.000000,0.509764,331
172,7,1774,2098,324,0.520117,0.520117,0.520117,0.001280,0.520117,324
161,21,1727,2104,377,0.530021,0.530021,0.530019,0.001434,0.530019,377
165,10,1745,2114,369,0.501374,0.501374,0.501373,0.000423,0.501373,369
162,12,1737,2118,381,0.520790,0.520790,0.520793,0.000000,0.520793,381
177,19,1799,2125,326,0.500000,0.500000,0.500000,0.000000,0.500000,326
164,30,1743,2129,386,0.544208,0.544208,0.544206,0.001819,0.544206,386
179,23,1820,2138,318,0.504431,0.504431,0.504431,0.000546,0.504431,318
173,4,1774,2146,372,0.510862,0.510862,0.510863,0.000000,0.510863,372
176,1,1799,2158,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
174,29,1785,2161,376,0.542857,0.542857,0.542858,0.000000,0.542858,376
175,0,1794,2165,371,0.531777,0.531777,0.531779,0.000000,0.531779,371
180,26,1821,2168,347,0.598469,0.598469,0.598466,0.001326,0.598466,347
167,2,1747,2172,425,0.508525,0.508525,0.508526,0.000000,0.508526,425
168,5,1754,2187,433,0.530263,0.530263,0.530261,0.001515,0.530261,433
178,17,1810,2188,378,0.506439,0.506439,0.506439,0.000000,0.506439,378
182,9,1888,2231,343,0.593226,0.593226,0.593227,0.000000,0.593227,343
181,18,1883,2244,361,0.503792,0.503792,0.503794,0.000000,0.503794,361
185,11,1953,2276,323,0.523992,0.523992,0.523991,0.000000,0.523991,323
183,25,1919,2293,374,0.532842,0.532842,0.532841,0.000977,0.532841,374
187,22,1979,2304,325,0.531714,0.531714,0.531713,0.001221,0.531713,325
184,3,1927,2328,401,0.610586,0.610586,0.610584,0.002057,0.610584,401
186,20,1972,2334,362,0.507756,0.507756,0.507755,0.000000,0.507755,362
189,8,2022,2344,322,0.518822,0.518823,0.518824,0.000000,0.518824,322
188,27,1984,2357,373,0.518879,0.518879,0.518876,0.001257,0.518876,373
191,14,2037,2361,324,0.528815,0.528815,0.528814,0.001145,0.528814,324
192,31,2064,2383,319,0.507904,0.507904,0.507904,0.000000,0.507904,319
190,13,2026,2389,363,0.509322,0.509322,0.509323,0.000000,0.509323,363
197,6,2097,2421,324,0.525737,0.525737,0.525737,0.000000,0.525737,324
203,30,2130,2451,321,0.516637,0.516637,0.516637,0.000846,0.516637,321
196,28,2096,2460,364,0.511911,0.511911,0.511912,0.000000,0.511912,364
212,17,2189,2464,275,0.508070,0.508070,0.508071,0.000000,0.508071,275
193,16,2072,2474,402,0.612052,0.612052,0.612049,0.002013,0.612049,402
201,12,2119,2474,355,0.638401,0.638401,0.638398,0.001867,0.638398,355
207,29,2162,2481,319,0.509401,0.509401,0.509400,0.001465,0.509400,319
