life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
55,14,354,690,336,0.048449,0.048449,0.048449,0.000139,0.048449,0.524206,0.524206,0.524205,0.000000,0.524206,2
57,13,368,690,322,0.047405,0.047405,0.047405,0.000108,0.047405,0.523685,0.523685,0.523683,0.001475,0.523685,2
38,1,324,692,368,0.011375,0.011375,0.011375,0.000000,0.011375,0.505687,0.505687,0.505688,0.000299,0.505687,4
58,26,368,696,328,0.000012,0.000012,0.000012,0.000000,0.000012,0.500006,0.500006,0.500006,0.001145,0.500006,3
51,12,348,698,350,0.027911,0.027911,0.027911,0.000081,0.027911,0.513951,0.513951,0.513951,0.000000,0.513951,4
44,25,333,699,366,0.227618,0.227618,0.227618,0.000366,0.227618,0.611259,0.611259,0.611256,0.001505,0.611259,3
61,31,379,700,321,0.043424,0.043424,0.043424,0.000116,0.043424,0.521087,0.521087,0.521087,0.000000,0.521087,3
60,4,373,705,332,0.065401,0.065401,0.065401,0.000000,0.065401,0.532649,0.532649,0.532649,0.000000,0.532649,2
62,0,380,705,325,0.060879,0.060879,0.060879,0.000125,0.060879,0.530399,0.530399,0.530400,0.000457,0.530399,2
40,16,325,706,381,0.061488,0.061488,0.061488,0.000213,0.061488,0.530705,0.530705,0.530704,0.000299,0.530705,3
39,7,324,708,384,0.043599,0.043599,0.043599,0.000062,0.043599,0.521743,0.521743,0.521744,0.000423,0.521743,4
42,30,325,708,383,0.264049,0.264049,0.264048,0.000592,0.264049,0.612243,0.612243,0.612244,0.000000,0.612243,4
45,27,333,715,382,0.029741,0.029741,0.029741,0.000000,0.029741,0.514863,0.514863,0.514862,0.000646,0.514863,4
52,3,349,720,371,0.034494,0.034494,0.034494,0.000079,0.034494,0.517236,0.517236,0.517238,0.000000,0.517236,3
49,19,343,721,378,0.105472,0.105472,0.105472,0.000000,0.105472,0.552520,0.552520,0.552521,0.000000,0.552520,4
54,20,352,724,372,0.016957,0.016957,0.016957,0.000000,0.016957,0.508477,0.508477,0.508479,0.000000,0.508477,3
35,5,317,729,412,0.269311,0.269311,0.269311,0.000814,0.269311,0.629511,0.629511,0.629513,0.000000,0.629511,3
63,29,383,733,350,0.087284,0.087283,0.087284,0.000000,0.087284,0.543513,0.543513,0.543514,0.000000,0.543513,3
59,28,372,736,364,0.042724,0.042724,0.042724,0.000123,0.042724,0.521349,0.521349,0.521347,0.001292,0.521349,3
32,9,313,778,465,0.355890,0.355890,0.355890,0.000610,0.355890,0.667077,0.667077,0.667081,0.000000,0.667077,4
65,23,651,963,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
70,17,660,986,326,0.006520,0.006520,0.006520,0.000017,0.006520,0.503260,0.503260,0.503260,0.000386,0.503260,3
64,18,650,990,340,0.027294,0.027294,0.027294,0.000000,0.027294,0.513643,0.513643,0.513642,0.001315,0.513643,4
67,10,656,990,334,0.000064,0.000064,0.000064,0.000000,0.000064,0.500032,0.500032,0.500031,0.000573,0.500032,3
75,24,682,994,312,0.000030,0.000030,0.000030,0.000000,0.000030,0.500015,0.500015,0.500015,0.000000,0.500015,3
74,15,681,1013,332,0.000009,0.000009,0.000009,0.000000,0.000009,0.500004,0.500004,0.500004,0.000573,0.500004,3
71,2,663,1014,351,0.066863,0.066863,0.066862,0.000159,0.066863,0.533377,0.533377,0.533376,0.001444,0.533377,3
84,0,706,1018,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
83,4,706,1027,321,0.041987,0.041987,0.041987,0.000000,0.041987,0.520981,0.520981,0.520981,0.000345,0.520981,3
86,7,709,1030,321,0.041717,0.041717,0.041717,0.000057,0.041717,0.520846,0.520846,0.520845,0.001158,0.520846,3
66,22,655,1032,377,0.048574,0.048574,0.048574,0.000000,0.048574,0.524264,0.524264,0.524262,0.000423,0.524264,4
81,25,700,1032,332,0.010086,0.010086,0.010086,0.000012,0.010086,0.505043,0.505043,0.505041,0.001269,0.505043,3
69,21,660,1037,377,0.077933,0.077933,0.077933,0.000205,0.077933,0.538878,0.538878,0.538879,0.000000,0.538878,4
90,19,722,1038,316,0.017503,0.017503,0.017503,0.000000,0.017503,0.508750,0.508750,0.508749,0.001158,0.508750,2
68,8,658,1039,381,0.070277,0.070277,0.070277,0.000136,0.070277,0.535035,0.535035,0.535034,0.000846,0.535035,3
92,5,730,1043,313,0.006854,0.006854,0.006854,0.000000,0.006854,0.503427,0.503427,0.503427,0.000000,0.503427,3
73,6,675,1048,373,0.053057,0.053057,0.053057,0.000046,0.053057,0.526503,0.526503,0.526504,0.000000,0.526503,3
72,11,673,1054,381,0.096323,0.096323,0.096323,0.000000,0.096323,0.548013,0.548013,0.548015,0.000000,0.548013,3
77,13,691,1056,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
91,20,725,1056,331,0.078313,0.078313,0.078312,0.000128,0.078313,0.538592,0.538592,0.538591,0.000000,0.538592,4
76,14,691,1058,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
87,30,709,1058,349,0.033215,0.033215,0.033215,0.000096,0.033215,0.516601,0.516601,0.516602,0.000000,0.516601,3
89,3,721,1059,338,0.050957,0.050957,0.050957,0.000140,0.050957,0.525456,0.525456,0.525456,0.000000,0.525456,3
88,27,716,1060,344,0.036990,0.036990,0.036990,0.000066,0.036990,0.518487,0.518487,0.518488,0.000000,0.518487,2
80,12,699,1064,365,0.003897,0.003897,0.003897,0.000006,0.003897,0.501943,0.501944,0.501942,0.000386,0.501943,3
85,16,707,1065,358,0.025989,0.025989,0.025989,0.000035,0.025989,0.512991,0.512992,0.512990,0.001303,0.512991,3
79,26,697,1067,370,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
82,31,701,1071,370,0.073136,0.073136,0.073135,0.000122,0.073136,0.536500,0.536500,0.536499,0.001078,0.536500,3
95,9,779,1096,317,0.024074,0.024074,0.024074,0.000000,0.024074,0.512032,0.512032,0.512033,0.000000,0.512032,3
94,28,737,1098,361,0.032972,0.032972,0.032972,0.000000,0.032972,0.516464,0.516464,0.516464,0.000000,0.516464,4
93,29,734,1104,370,0.057232,0.057232,0.057232,0.000134,0.057232,0.528583,0.528583,0.528581,0.000791,0.528583,2
78,1,693,1110,417,0.374205,0.374205,0.374206,0.000000,0.374205,0.675663,0.675663,0.675660,0.001021,0.675663,4
96,23,964,1289,325,0.000001,0.000001,0.000001,0.000000,0.000001,0.500001,0.500001,0.500000,0.000173,0.500001,3
99,10,991,1319,328,0.073277,0.073277,0.073277,0.000101,0.073277,0.536573,0.536573,0.536574,0.000000,0.536573,3
98,18,991,1324,333,0.079323,0.079323,0.079323,0.000247,0.079323,0.539556,0.539556,0.539555,0.001455,0.539556,3
103,0,1019,1334,315,0.014764,0.014764,0.014764,0.000000,0.014764,0.507325,0.507325,0.507325,0.000345,0.507325,2
97,17,987,1346,359,0.077813,0.077813,0.077813,0.000232,0.077813,0.538822,0.538822,0.538820,0.001563,0.538822,3
106,22,1033,1354,321,0.043626,0.043626,0.043626,0.000070,0.043626,0.521785,0.521785,0.521785,0.000772,0.521785,3
107,25,1033,1363,330,0.073769,0.073769,0.073769,0.000043,0.073769,0.536817,0.536817,0.536818,0.000000,0.536817,2
108,21,1038,1363,325,0.061579,0.061579,0.061579,0.000190,0.061579,0.530744,0.530744,0.530745,0.000000,0.530744,2
111,5,1044,1366,322,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
115,20,1057,1374,317,0.023545,0.023545,0.023545,0.000046,0.023545,0.511770,0.511770,0.511770,0.000810,0.511770,3
118,3,1060,1378,318,0.029514,0.029514,0.029514,0.000079,0.029514,0.514749,0.514749,0.514750,0.000000,0.514749,3
117,30,1059,1379,320,0.011936,0.011936,0.011936,0.000000,0.011936,0.505967,0.505967,0.505967,0.001257,0.505967,3
120,12,1065,1384,319,0.033850,0.033850,0.033850,0.000000,0.033850,0.516918,0.516918,0.516921,0.000000,0.516918,3
101,15,1014,1386,372,0.000711,0.000711,0.000711,0.000002,0.000711,0.500355,0.500355,0.500355,0.001021,0.500355,3
112,6,1049,1386,337,0.013616,0.013616,0.013616,0.000024,0.013616,0.506808,0.506808,0.506806,0.001007,0.506808,3
110,8,1040,1392,352,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
102,2,1015,1397,382,0.046374,0.046373,0.046373,0.000000,0.046374,0.523166,0.523166,0.523164,0.001525,0.523166,3
105,7,1031,1398,367,0.011364,0.011364,0.011364,0.000024,0.011364,0.505682,0.505682,0.505681,0.001196,0.505682,4
122,26,1068,1398,330,0.020951,0.020951,0.020951,0.000056,0.020951,0.510464,0.510464,0.510466,0.000000,0.510464,4
100,24,995,1399,404,0.201134,0.201134,0.201134,0.000280,0.201134,0.596420,0.596420,0.596420,0.000000,0.596420,4
113,11,1055,1404,349,0.067170,0.067170,0.067170,0.000204,0.067170,0.533406,0.533406,0.533405,0.001208,0.533406,4
116,14,1059,1404,345,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
104,4,1028,1405,377,0.067709,0.067709,0.067709,0.000131,0.067709,0.533803,0.533803,0.533802,0.000000,0.533803,3
114,13,1057,1405,348,0.041158,0.041158,0.041158,0.000000,0.041158,0.520558,0.520558,0.520558,0.000691,0.520558,4
123,31,1072,1405,333,0.084727,0.084727,0.084728,0.000000,0.084727,0.542206,0.542206,0.542206,0.000000,0.542206,4
121,16,1066,1410,344,0.081074,0.081074,0.081074,0.000084,0.081074,0.540438,0.540438,0.540437,0.001485,0.540438,3
109,19,1039,1422,383,0.051098,0.051098,0.051098,0.000000,0.051098,0.525494,0.525494,0.525496,0.000000,0.525494,4
126,29,1105,1429,324,0.055331,0.055331,0.055331,0.000000,0.055331,0.527624,0.527624,0.527624,0.001221,0.527624,3
127,1,1111,1444,333,0.057643,0.057643,0.057643,0.000000,0.057643,0.528789,0.528789,0.528789,0.000000,0.528789,3
125,28,1099,1446,347,0.053936,0.053936,0.053937,0.000000,0.053936,0.526918,0.526918,0.526917,0.000457,0.526918,3
124,9,1097,1477,380,0.021204,0.021204,0.021204,0.000000,0.021204,0.510596,0.510596,0.510595,0.001610,0.510596,4
119,27,1061,1505,444,0.360659,0.360659,0.360658,0.000532,0.360659,0.669313,0.669313,0.669312,0.001859,0.669313,5
128,23,1290,1649,359,0.036843,0.036843,0.036843,0.000000,0.036843,0.518413,0.518413,0.518413,0.000622,0.518413,2
130,18,1325,1660,335,0.057859,0.057859,0.057859,0.000085,0.057859,0.528897,0.528897,0.528899,0.000000,0.528897,3
132,17,1347,1670,323,0.048961,0.048961,0.048961,0.000000,0.048961,0.524452,0.524452,0.524450,0.001145,0.524452,3
133,22,1355,1678,323,0.053164,0.053164,0.053164,0.000000,0.053164,0.526557,0.526557,0.526556,0.000913,0.526557,2
129,10,1320,1682,362,0.044081,0.044081,0.044081,0.000139,0.044081,0.522025,0.522025,0.522023,0.000846,0.522025,4
136,5,1367,1695,328,0.072136,0.072136,0.072136,0.000078,0.072136,0.536005,0.536005,0.536006,0.000000,0.536005,4
134,25,1364,1700,336,0.011155,0.011155,0.011155,0.000005,0.011155,0.505577,0.505577,0.505579,0.000000,0.505577,2
139,30,1380,1703,323,0.052241,0.052241,0.052241,0.000000,0.052241,0.526096,0.526096,0.526094,0.001495,0.526096,2
138,3,1379,1707,328,0.072405,0.072405,0.072405,0.000000,0.072405,0.536139,0.536139,0.536138,0.001036,0.536139,3
141,15,1387,1713,326,0.066547,0.066547,0.066547,0.000000,0.066547,0.533203,0.533203,0.533203,0.000000,0.533203,3
131,0,1335,1716,381,0.048790,0.048790,0.048790,0.000000,0.048790,0.524375,0.524376,0.524373,0.001819,0.524375,3
135,21,1364,1717,353,0.018239,0.018239,0.018239,0.000044,0.018239,0.509119,0.509119,0.509120,0.000000,0.509119,3
151,13,1406,1725,319,0.034937,0.034937,0.034937,0.000000,0.034937,0.517461,0.517461,0.517461,0.000732,0.517461,3
149,14,1405,1730,325,0.057988,0.057988,0.057988,0.000059,0.057988,0.528951,0.528952,0.528951,0.001269,0.528951,3
153,16,1411,1730,319,0.031083,0.031083,0.031083,0.000073,0.031083,0.515528,0.515528,0.515529,0.000173,0.515528,2
152,31,1406,1733,327,0.069364,0.069364,0.069364,0.000000,0.069364,0.534616,0.534616,0.534617,0.000000,0.534616,2
137,20,1375,1734,359,0.184257,0.184257,0.184257,0.000000,0.184257,0.588306,0.588306,0.588304,0.002057,0.588306,3
144,2,1398,1748,350,0.000971,0.000971,0.000971,0.000001,0.000971,0.500486,0.500486,0.500487,0.000000,0.500486,4
146,26,1399,1750,351,0.054634,0.054634,0.054634,0.000000,0.054634,0.527287,0.527287,0.527287,0.000000,0.527287,4
143,8,1393,1753,360,0.004855,0.004855,0.004855,0.000000,0.004855,0.502428,0.502428,0.502427,0.001158,0.502428,3
147,24,1400,1757,357,0.034558,0.034558,0.034558,0.000097,0.034558,0.517251,0.517251,0.517253,0.000000,0.517251,3
140,12,1385,1759,374,0.007726,0.007726,0.007726,0.000000,0.007726,0.503863,0.503863,0.503861,0.000000,0.503863,3
145,7,1399,1764,365,0.026115,0.026115,0.026115,0.000091,0.026115,0.513053,0.513053,0.513051,0.000863,0.513053,3
142,6,1387,1766,379,0.326011,0.326011,0.326012,0.000193,0.326011,0.632406,0.632406,0.632404,0.001665,0.632406,3
157,28,1447,1767,320,0.035792,0.035792,0.035792,0.000076,0.035792,0.517887,0.517887,0.517885,0.001326,0.517887,3
156,1,1445,1769,324,0.056272,0.056272,0.056272,0.000000,0.056272,0.528091,0.528091,0.528091,0.000000,0.528091,2
155,29,1430,1775,345,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
148,11,1405,1784,379,0.026510,0.026510,0.026510,0.000048,0.026510,0.513247,0.513247,0.513246,0.000977,0.513247,3
154,19,1423,1789,366,0.046172,0.046172,0.046172,0.000075,0.046172,0.523069,0.523069,0.523071,0.000000,0.523069,2
150,4,1406,1800,394,0.191103,0.191103,0.191102,0.000532,0.191103,0.582687,0.582687,0.582687,0.000000,0.582687,4
158,9,1478,1858,380,0.018054,0.018054,0.018054,0.000000,0.018054,0.509024,0.509024,0.509023,0.000488,0.509024,3
159,27,1506,1885,379,0.027212,0.027212,0.027212,0.000017,0.027212,0.513595,0.513595,0.513596,0.000000,0.513595,4
160,23,1650,1984,334,0.012635,0.012635,0.012635,0.000007,0.012635,0.506317,0.506317,0.506317,0.000000,0.506317,3
162,17,1671,1991,320,0.036054,0.036054,0.036054,0.000000,0.036054,0.518019,0.518019,0.518020,0.000000,0.518019,3
164,10,1683,2018,335,0.080143,0.080143,0.080143,0.000000,0.080143,0.539953,0.539953,0.539952,0.001269,0.539953,3
163,22,1679,2029,350,0.022125,0.022125,0.022125,0.000000,0.022125,0.511060,0.511060,0.511061,0.000000,0.511060,3
161,18,1661,2033,372,0.089115,0.089115,0.089115,0.000159,0.089115,0.544170,0.544170,0.544171,0.000000,0.544170,3
172,13,1726,2038,312,0.000742,0.000742,0.000742,0.000001,0.000742,0.500371,0.500371,0.500371,0.000000,0.500371,3
173,14,1731,2043,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
175,31,1734,2046,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
171,21,1718,2052,334,0.007324,0.007324,0.007324,0.000003,0.007324,0.503662,0.503662,0.503662,0.000000,0.503662,3
165,5,1696,2059,363,0.072919,0.072919,0.072919,0.000269,0.072919,0.536376,0.536376,0.536377,0.000000,0.536376,3
167,30,1704,2064,360,0.050610,0.050610,0.050610,0.000000,0.050610,0.525281,0.525282,0.525283,0.000000,0.525281,3
176,20,1735,2072,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
180,24,1758,2073,315,0.012712,0.012712,0.012712,0.000000,0.012712,0.506354,0.506353,0.506353,0.000000,0.506354,3
166,25,1701,2077,376,0.037402,0.037402,0.037402,0.000011,0.037402,0.518691,0.518691,0.518692,0.000000,0.518691,4
168,3,1708,2079,371,0.000003,0.000003,0.000003,0.000000,0.000003,0.500002,0.500002,0.500000,0.000546,0.500002,3
179,8,1754,2088,334,0.077515,0.077515,0.077515,0.000089,0.077515,0.538198,0.538198,0.538197,0.001145,0.538198,4
184,28,1768,2088,320,0.008878,0.008878,0.008878,0.000004,0.008878,0.504439,0.504439,0.504440,0.000000,0.504439,3
169,15,1714,2090,376,0.031712,0.031712,0.031712,0.000076,0.031712,0.515850,0.515850,0.515853,0.000000,0.515850,4
170,0,1717,2091,374,0.002742,0.002742,0.002742,0.000000,0.002742,0.501371,0.501371,0.501372,0.000000,0.501371,4
177,2,1749,2097,348,0.159191,0.159191,0.159191,0.000371,0.159191,0.577923,0.577923,0.577926,0.000000,0.577923,3
185,1,1770,2098,328,0.071630,0.071630,0.071630,0.000000,0.071630,0.535750,0.535750,0.535751,0.000000,0.535750,3
174,16,1731,2109,378,0.044754,0.044754,0.044754,0.000000,0.044754,0.522362,0.522362,0.522364,0.000000,0.522362,4
178,26,1751,2109,358,0.047001,0.047001,0.047001,0.000000,0.047001,0.523483,0.523483,0.523483,0.000000,0.523483,3
182,7,1765,2117,352,0.003032,0.003032,0.003032,0.000001,0.003032,0.501516,0.501516,0.501515,0.000946,0.501516,3
188,19,1790,2120,330,0.015320,0.015320,0.015320,0.000000,0.015320,0.507659,0.507659,0.507660,0.000000,0.507659,2
181,12,1760,2124,364,0.011843,0.011843,0.011843,0.000024,0.011843,0.505921,0.505921,0.505920,0.000977,0.505921,3
186,29,1776,2140,364,0.016054,0.016054,0.016054,0.000047,0.016054,0.508027,0.508026,0.508026,0.000000,0.508027,3
183,6,1767,2144,377,0.043674,0.043674,0.043674,0.000000,0.043674,0.521823,0.521823,0.521821,0.001700,0.521823,4
189,4,1801,2144,343,0.019994,0.019994,0.019993,0.000048,0.019994,0.509993,0.509993,0.509994,0.000000,0.509993,3
187,11,1785,2148,363,0.043299,0.043299,0.043299,0.000000,0.043299,0.521636,0.521636,0.521637,0.000000,0.521636,4
190,9,1859,2179,320,0.035967,0.035967,0.035967,0.000011,0.035967,0.517903,0.517903,0.517903,0.000573,0.517903,2
191,27,1886,2208,322,0.045006,0.045006,0.045006,0.000037,0.045006,0.522488,0.522488,0.522487,0.001245,0.522488,2
192,23,1985,2331,346,0.032049,0.032049,0.032049,0.000076,0.032049,0.516017,0.516017,0.516017,0.000000,0.516017,4
195,22,2030,2350,320,0.004956,0.004956,0.004956,0.000010,0.004956,0.502477,0.502477,0.502477,0.000000,0.502477,3
193,17,1992,2353,361,0.045913,0.045913,0.045914,0.000000,0.045913,0.522940,0.522940,0.522939,0.001064,0.522940,3
194,10,2019,2360,341,0.021583,0.021583,0.021583,0.000062,0.021583,0.510789,0.510789,0.510788,0.000622,0.510789,2
198,14,2044,2369,325,0.058127,0.058127,0.058127,0.000174,0.058127,0.529031,0.529031,0.529032,0.000000,0.529031,3
199,31,2047,2370,323,0.049427,0.049427,0.049427,0.000000,0.049427,0.524666,0.524666,0.524668,0.000000,0.524666,3
200,21,2053,2372,319,0.032801,0.032801,0.032801,0.000000,0.032801,0.516394,0.516394,0.516393,0.000622,0.516394,3
201,5,2060,2373,313,0.007162,0.007162,0.007162,0.000000,0.007162,0.503581,0.503581,0.503581,0.000000,0.503581,2
