life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,350,350,0.007855,0.007855,0.007854,0.000018,0.007855,0.503927,0.503927,0.503926,0.000961,0.503927,3
24,24,0,351,351,0.023687,0.023687,0.023687,0.000000,0.023687,0.511841,0.511841,0.511841,0.000000,0.511841,4
2,2,0,353,353,0.058897,0.058897,0.058897,0.000093,0.058897,0.529349,0.529348,0.529348,0.001269,0.529349,3
20,20,0,358,358,0.079818,0.079818,0.079818,0.000000,0.079818,0.539754,0.539754,0.539753,0.000992,0.539754,4
1,1,0,367,367,0.046824,0.046824,0.046824,0.000000,0.046824,0.523376,0.523376,0.523376,0.000732,0.523376,4
22,22,0,367,367,0.049452,0.049452,0.049452,0.000135,0.049452,0.524706,0.524706,0.524705,0.000946,0.524706,4
16,16,0,371,371,0.027331,0.027331,0.027331,0.000000,0.027331,0.513661,0.513661,0.513661,0.000457,0.513661,4
8,8,0,372,372,0.054269,0.054269,0.054269,0.000000,0.054269,0.527107,0.527107,0.527105,0.001021,0.527107,4
19,19,0,378,378,0.006528,0.006528,0.006528,0.000000,0.006528,0.503264,0.503264,0.503265,0.000000,0.503264,3
12,12,0,379,379,0.037348,0.037348,0.037348,0.000000,0.037348,0.518665,0.518665,0.518663,0.001245,0.518665,4
17,17,0,382,382,0.048095,0.048095,0.048095,0.000000,0.048095,0.523983,0.523983,0.523986,0.000000,0.523983,4
15,15,0,456,456,0.552869,0.552869,0.552871,0.000000,0.552869,0.736151,0.736151,0.736147,0.001794,0.736151,4
34,27,317,630,313,0.006112,0.006112,0.006112,0.000016,0.006112,0.503056,0.503056,0.503056,0.000669,0.503056,3
40,18,325,637,312,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000299,0.500001,3
32,10,313,643,330,0.003849,0.003849,0.003849,0.000000,0.003849,0.501924,0.501924,0.501923,0.001158,0.501924,3
42,30,325,645,320,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
38,28,324,646,322,0.045845,0.045845,0.045845,0.000088,0.045845,0.522893,0.522893,0.522893,0.000000,0.522893,3
46,4,335,651,316,0.021161,0.021161,0.021161,0.000045,0.021161,0.510579,0.510579,0.510579,0.000345,0.510579,2
36,26,323,653,330,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
48,6,341,660,319,0.032331,0.032331,0.032331,0.000031,0.032331,0.516157,0.516157,0.516158,0.000000,0.516157,3
44,14,333,662,329,0.011607,0.011607,0.011607,0.000000,0.011607,0.505802,0.505802,0.505800,0.001582,0.505802,2
47,25,337,667,330,0.080631,0.080631,0.080631,0.000000,0.080631,0.540197,0.540197,0.540196,0.001544,0.540197,3
50,29,345,669,324,0.054052,0.054052,0.054052,0.000000,0.054052,0.526939,0.526939,0.526937,0.001105,0.526939,3
52,7,351,671,320,0.033693,0.033693,0.033693,0.000096,0.033693,0.516840,0.516840,0.516841,0.000000,0.516840,3
33,5,314,681,367,0.009010,0.009010,0.009010,0.000000,0.009010,0.504505,0.504505,0.504503,0.001233,0.504505,3
45,21,333,684,351,0.052677,0.052677,0.052677,0.000122,0.052677,0.526313,0.526313,0.526311,0.001573,0.526313,3
41,23,325,687,362,0.060173,0.060173,0.060173,0.000000,0.060173,0.530049,0.530049,0.530049,0.000946,0.530049,4
54,2,354,690,336,0.042174,0.042174,0.042174,0.000000,0.042174,0.521074,0.521074,0.521073,0.000000,0.521074,2
55,20,359,691,332,0.088634,0.088634,0.088634,0.000000,0.088634,0.544116,0.544116,0.544114,0.000752,0.544116,3
35,9,321,692,371,0.029300,0.029300,0.029300,0.000025,0.029300,0.514635,0.514635,0.514634,0.001007,0.514635,4
37,13,324,692,368,0.013417,0.013417,0.013417,0.000044,0.013417,0.506708,0.506708,0.506709,0.000000,0.506708,4
56,1,368,693,325,0.060971,0.060971,0.060970,0.000150,0.060971,0.530443,0.530443,0.530442,0.001515,0.530443,2
43,11,333,694,361,0.092429,0.092429,0.092430,0.000000,0.092429,0.546074,0.546074,0.546077,0.000000,0.546074,3
60,19,379,696,317,0.022592,0.022592,0.022593,0.000000,0.022592,0.511294,0.511294,0.511293,0.001036,0.511294,3
51,0,348,698,350,0.065991,0.065991,0.065991,0.000198,0.065991,0.532942,0.532942,0.532943,0.000000,0.532942,4
61,12,380,699,319,0.034041,0.034041,0.034041,0.000000,0.034041,0.517014,0.517014,0.517014,0.000573,0.517014,2
59,8,373,705,332,0.010914,0.010914,0.010914,0.000000,0.010914,0.505457,0.505457,0.505457,0.000000,0.505457,2
57,22,368,706,338,0.117646,0.117646,0.117646,0.000205,0.117646,0.557778,0.557777,0.557780,0.000000,0.557778,3
49,31,343,721,378,0.046830,0.046830,0.046830,0.000061,0.046830,0.523396,0.523396,0.523395,0.000345,0.523396,4
39,3,325,722,397,0.172761,0.172761,0.172761,0.000061,0.172761,0.585409,0.585409,0.585407,0.001656,0.585409,4
53,24,352,724,372,0.027449,0.027449,0.027450,0.000000,0.027449,0.513710,0.513710,0.513713,0.000000,0.513710,3
62,17,383,733,350,0.059810,0.059810,0.059810,0.000000,0.059810,0.529869,0.529869,0.529871,0.000000,0.529869,3
58,16,372,736,364,0.086760,0.086760,0.086760,0.000000,0.086760,0.543216,0.543216,0.543214,0.001050,0.543216,3
63,15,457,789,332,0.003089,0.003089,0.003089,0.000000,0.003089,0.501544,0.501544,0.501543,0.001269,0.501544,3
67,30,646,963,317,0.023746,0.023746,0.023746,0.000076,0.023746,0.511857,0.511857,0.511856,0.001132,0.511857,3
65,18,638,965,327,0.071107,0.071107,0.071107,0.000068,0.071107,0.535448,0.535448,0.535447,0.001402,0.535448,3
69,4,652,976,324,0.055990,0.055990,0.055990,0.000102,0.055990,0.527957,0.527958,0.527956,0.001647,0.527957,3
64,27,631,986,355,0.099992,0.099992,0.099991,0.000268,0.099992,0.549829,0.549829,0.549830,0.000000,0.549829,3
74,29,670,994,324,0.056057,0.056057,0.056057,0.000130,0.056057,0.527986,0.527986,0.527985,0.001326,0.527986,2
75,7,672,994,322,0.023334,0.023334,0.023334,0.000000,0.023334,0.511664,0.511664,0.511664,0.000930,0.511664,3
73,25,668,996,328,0.004067,0.004067,0.004067,0.000000,0.004067,0.502032,0.502032,0.502031,0.001326,0.502032,3
76,5,682,1000,318,0.028927,0.028927,0.028927,0.000040,0.028927,0.514459,0.514459,0.514460,0.000000,0.514459,2
66,10,644,1002,358,0.062025,0.062025,0.062025,0.000000,0.062025,0.530965,0.530965,0.530964,0.000573,0.530965,4
78,23,688,1003,315,0.012946,0.012946,0.012946,0.000000,0.012946,0.506473,0.506473,0.506471,0.001434,0.506473,3
72,14,663,1014,351,0.012893,0.012893,0.012893,0.000028,0.012893,0.506446,0.506446,0.506444,0.001036,0.506446,3
80,20,692,1016,324,0.031036,0.031036,0.031036,0.000050,0.031036,0.515501,0.515501,0.515503,0.000000,0.515501,2
82,13,693,1016,323,0.035347,0.035347,0.035347,0.000060,0.035347,0.517664,0.517664,0.517665,0.000000,0.517664,3
68,28,647,1021,374,0.023487,0.023487,0.023487,0.000081,0.023487,0.511734,0.511734,0.511734,0.000000,0.511734,4
71,6,661,1028,367,0.025046,0.025046,0.025046,0.000000,0.025046,0.512520,0.512520,0.512522,0.000000,0.512520,3
70,26,654,1032,378,0.017188,0.017188,0.017188,0.000039,0.017188,0.508593,0.508593,0.508592,0.001221,0.508593,3
85,19,697,1034,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
90,31,722,1036,314,0.011589,0.011589,0.011589,0.000023,0.011589,0.505794,0.505794,0.505794,0.001007,0.505794,2
87,12,700,1039,339,0.023329,0.023329,0.023329,0.000067,0.023329,0.511662,0.511662,0.511662,0.000000,0.511662,3
91,3,723,1040,317,0.021379,0.021379,0.021379,0.000049,0.021379,0.510688,0.510688,0.510687,0.001208,0.510688,3
77,21,685,1047,362,0.019135,0.019135,0.019135,0.000041,0.019135,0.509560,0.509560,0.509562,0.000000,0.509560,3
81,9,693,1047,354,0.045925,0.045924,0.045924,0.000070,0.045925,0.522946,0.522946,0.522948,0.000000,0.522946,3
93,17,734,1051,317,0.022810,0.022810,0.022810,0.000036,0.022810,0.511402,0.511402,0.511400,0.001709,0.511402,2
92,24,725,1056,331,0.018157,0.018157,0.018157,0.000036,0.018157,0.509077,0.509077,0.509078,0.000000,0.509077,4
79,2,691,1058,367,0.011098,0.011098,0.011098,0.000000,0.011098,0.505549,0.505549,0.505550,0.000000,0.505549,4
84,11,695,1060,365,0.013279,0.013279,0.013279,0.000000,0.013279,0.506639,0.506639,0.506638,0.001184,0.506639,4
86,0,699,1064,365,0.042093,0.042093,0.042093,0.000000,0.042093,0.521034,0.521034,0.521032,0.001601,0.521034,3
83,1,694,1065,371,0.020438,0.020438,0.020438,0.000063,0.020438,0.510217,0.510217,0.510219,0.000000,0.510217,3
89,22,707,1072,365,0.052821,0.052821,0.052821,0.000000,0.052821,0.526373,0.526373,0.526372,0.001245,0.526373,4
88,8,706,1091,385,0.063949,0.063949,0.063949,0.000000,0.063949,0.531926,0.531926,0.531925,0.000000,0.531926,3
94,16,737,1098,361,0.040554,0.040554,0.040554,0.000000,0.040554,0.520265,0.520265,0.520264,0.001050,0.520265,4
95,15,790,1176,386,0.059732,0.059732,0.059732,0.000000,0.059732,0.529831,0.529831,0.529831,0.000828,0.529831,3
96,30,964,1281,317,0.022462,0.022462,0.022462,0.000000,0.022462,0.511229,0.511229,0.511230,0.000000,0.511229,3
97,18,966,1282,316,0.017573,0.017573,0.017573,0.000000,0.017573,0.508785,0.508785,0.508784,0.000961,0.508785,2
98,4,977,1323,346,0.016824,0.016824,0.016824,0.000040,0.016824,0.508411,0.508411,0.508409,0.001859,0.508411,2
101,7,995,1323,328,0.028373,0.028373,0.028373,0.000061,0.028373,0.514183,0.514183,0.514181,0.001171,0.514183,3
99,27,987,1337,350,0.042465,0.042465,0.042465,0.000000,0.042465,0.521207,0.521207,0.521209,0.000000,0.521207,3
108,13,1017,1343,326,0.031883,0.031883,0.031883,0.000000,0.031883,0.515936,0.515936,0.515936,0.000299,0.515936,3
104,10,1003,1346,343,0.003409,0.003409,0.003409,0.000000,0.003409,0.501704,0.501704,0.501705,0.000846,0.501704,4
111,26,1033,1355,322,0.046149,0.046149,0.046149,0.000000,0.046149,0.523051,0.523051,0.523052,0.000000,0.523051,3
113,31,1037,1355,318,0.026306,0.026306,0.026306,0.000054,0.026306,0.513150,0.513150,0.513152,0.000000,0.513150,3
105,23,1004,1356,352,0.031820,0.031820,0.031820,0.000000,0.031820,0.515903,0.515903,0.515901,0.001752,0.515903,3
116,21,1048,1360,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
100,29,995,1365,370,0.029806,0.029806,0.029806,0.000000,0.029806,0.514871,0.514871,0.514873,0.000000,0.514871,3
110,6,1029,1373,344,0.053984,0.053984,0.053984,0.000000,0.053984,0.526962,0.526961,0.526962,0.000000,0.526962,4
103,5,1001,1374,373,0.029003,0.029003,0.029003,0.000067,0.029003,0.514490,0.514490,0.514491,0.000000,0.514490,4
119,24,1057,1375,318,0.026017,0.026017,0.026017,0.000000,0.026017,0.513005,0.513005,0.513005,0.001036,0.513005,3
107,20,1017,1378,361,0.027205,0.027205,0.027205,0.000051,0.027205,0.513599,0.513599,0.513597,0.001619,0.513599,4
114,12,1040,1378,338,0.078401,0.078401,0.078400,0.000258,0.078401,0.539119,0.539119,0.539119,0.000000,0.539119,3
122,0,1065,1382,317,0.024236,0.024236,0.024236,0.000000,0.024236,0.512115,0.512115,0.512115,0.000000,0.512115,3
121,11,1061,1383,322,0.046610,0.046610,0.046611,0.000000,0.046610,0.523256,0.523256,0.523255,0.000772,0.523256,2
106,14,1015,1395,380,0.024579,0.024579,0.024579,0.000067,0.024579,0.512287,0.512287,0.512285,0.001505,0.512287,3
109,28,1022,1398,376,0.025861,0.025861,0.025861,0.000000,0.025861,0.512927,0.512927,0.512925,0.001208,0.512927,3
118,17,1052,1398,346,0.006606,0.006606,0.006606,0.000018,0.006606,0.503303,0.503303,0.503301,0.001021,0.503303,4
120,2,1059,1404,345,0.038606,0.038606,0.038606,0.000000,0.038606,0.519275,0.519276,0.519273,0.001245,0.519275,3
115,3,1041,1405,364,0.044757,0.044757,0.044758,0.000000,0.044757,0.522362,0.522362,0.522364,0.000000,0.522362,3
124,22,1073,1410,337,0.025675,0.025675,0.025675,0.000000,0.025675,0.512834,0.512834,0.512833,0.001465,0.512834,4
123,1,1066,1412,346,0.041592,0.041592,0.041593,0.000000,0.041592,0.520771,0.520771,0.520769,0.001485,0.520771,3
117,9,1048,1415,367,0.005459,0.005459,0.005459,0.000010,0.005459,0.502730,0.502730,0.502731,0.000000,0.502730,3
112,19,1035,1430,395,0.187109,0.187109,0.187110,0.000000,0.187109,0.591435,0.591435,0.591434,0.000386,0.591435,3
102,25,997,1437,440,0.374405,0.374405,0.374405,0.000000,0.374405,0.675756,0.675756,0.675754,0.002323,0.675756,5
126,16,1099,1446,347,0.061333,0.061333,0.061333,0.000207,0.061333,0.530628,0.530628,0.530626,0.001257,0.530628,3
125,8,1092,1458,366,0.030937,0.030937,0.030937,0.000000,0.030937,0.515461,0.515461,0.515461,0.000863,0.515461,4
127,15,1177,1491,314,0.008634,0.008634,0.008634,0.000000,0.008634,0.504317,0.504317,0.504318,0.000000,0.504317,2
128,30,1282,1594,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
129,18,1283,1645,362,0.027502,0.027502,0.027502,0.000000,0.027502,0.513747,0.513747,0.513748,0.000000,0.513747,3
131,7,1324,1653,329,0.009975,0.009975,0.009975,0.000031,0.009975,0.504986,0.504986,0.504988,0.000000,0.504986,2
133,13,1344,1667,323,0.049898,0.049898,0.049898,0.000141,0.049898,0.524836,0.524836,0.524836,0.000000,0.524836,1
137,23,1357,1671,314,0.008312,0.008312,0.008312,0.000012,0.008312,0.504156,0.504156,0.504155,0.000810,0.504156,3
136,31,1356,1673,317,0.022583,0.022583,0.022583,0.000070,0.022583,0.511289,0.511289,0.511290,0.000000,0.511289,3
132,27,1338,1677,339,0.049304,0.049304,0.049304,0.000000,0.049304,0.524613,0.524613,0.524613,0.000000,0.524613,4
134,10,1347,1681,334,0.089745,0.089745,0.089745,0.000273,0.089745,0.544701,0.544701,0.544703,0.000000,0.544701,3
141,5,1375,1687,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,24,1376,1695,319,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000518,0.500001,2
135,26,1356,1700,344,0.023525,0.023525,0.023525,0.000000,0.023525,0.511755,0.511755,0.511754,0.001196,0.511755,4
130,4,1324,1702,378,0.039493,0.039493,0.039493,0.000000,0.039493,0.519726,0.519726,0.519728,0.000000,0.519726,4
138,21,1361,1709,348,0.059043,0.059043,0.059043,0.000000,0.059043,0.529476,0.529476,0.529479,0.000000,0.529476,3
140,6,1374,1709,335,0.017537,0.017537,0.017537,0.000000,0.017537,0.508761,0.508761,0.508760,0.000977,0.508761,3
145,0,1383,1710,327,0.035271,0.035271,0.035271,0.000000,0.035271,0.517603,0.517603,0.517603,0.000386,0.517603,3
147,14,1396,1721,325,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
150,2,1405,1723,318,0.028613,0.028613,0.028613,0.000000,0.028613,0.514301,0.514301,0.514299,0.001485,0.514301,3
153,1,1413,1730,317,0.024785,0.024785,0.024785,0.000000,0.024785,0.512356,0.512356,0.512358,0.000000,0.512356,3
148,28,1399,1731,332,0.011972,0.011972,0.011972,0.000038,0.011972,0.505978,0.505978,0.505980,0.000000,0.505978,3
146,11,1384,1739,355,0.043013,0.043013,0.043013,0.000000,0.043013,0.521491,0.521491,0.521490,0.000961,0.521491,4
154,9,1416,1741,325,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001184,0.500003,2
139,29,1366,1744,378,0.028494,0.028494,0.028494,0.000100,0.028494,0.514241,0.514241,0.514240,0.000000,0.514241,4
143,20,1379,1744,365,0.220293,0.220293,0.220293,0.000000,0.220293,0.608391,0.608392,0.608394,0.000000,0.608391,3
152,22,1411,1749,338,0.016369,0.016369,0.016369,0.000053,0.016369,0.508184,0.508184,0.508183,0.000000,0.508184,4
149,17,1399,1755,356,0.060457,0.060457,0.060457,0.000000,0.060457,0.530176,0.530176,0.530177,0.000000,0.530176,3
157,16,1447,1765,318,0.026584,0.026584,0.026584,0.000039,0.026584,0.513286,0.513286,0.513286,0.000846,0.513286,3
144,12,1379,1770,391,0.134781,0.134781,0.134781,0.000259,0.134781,0.565666,0.565666,0.565663,0.001534,0.565666,4
158,8,1459,1773,314,0.009512,0.009512,0.009512,0.000005,0.009512,0.504752,0.504752,0.504752,0.001119,0.504752,2
156,25,1438,1781,343,0.030599,0.030599,0.030599,0.000000,0.030599,0.515294,0.515294,0.515294,0.000669,0.515294,3
151,3,1406,1783,377,0.026204,0.026204,0.026204,0.000000,0.026204,0.513099,0.513099,0.513097,0.001105,0.513099,3
159,15,1492,1810,318,0.027533,0.027533,0.027534,0.000000,0.027533,0.513763,0.513763,0.513763,0.000828,0.513763,3
155,19,1431,1815,384,0.198234,0.198234,0.198234,0.000000,0.198234,0.585315,0.585316,0.585313,0.002156,0.585315,3
160,30,1595,1934,339,0.069190,0.069190,0.069190,0.000000,0.069190,0.534520,0.534520,0.534519,0.001221,0.534520,2
161,18,1646,1964,318,0.029267,0.029267,0.029267,0.000043,0.029267,0.514629,0.514629,0.514629,0.000000,0.514629,3
165,31,1674,1992,318,0.028188,0.028188,0.028188,0.000046,0.028188,0.514089,0.514089,0.514089,0.000622,0.514089,3
164,23,1672,1993,321,0.041415,0.041415,0.041415,0.000000,0.041415,0.520695,0.520695,0.520695,0.000000,0.520695,3
167,10,1682,2010,328,0.072876,0.072876,0.072876,0.000000,0.072876,0.536336,0.536336,0.536335,0.000961,0.536336,3
168,5,1688,2012,324,0.007008,0.007008,0.007008,0.000017,0.007008,0.503504,0.503504,0.503504,0.000622,0.503504,3
169,24,1696,2018,322,0.042645,0.042645,0.042645,0.000126,0.042645,0.521303,0.521303,0.521302,0.001221,0.521303,3
162,7,1654,2019,365,0.047018,0.047018,0.047018,0.000136,0.047018,0.523491,0.523491,0.523493,0.000000,0.523491,4
170,26,1701,2023,322,0.046946,0.046946,0.046946,0.000084,0.046946,0.523427,0.523427,0.523427,0.000961,0.523427,3
173,6,1710,2028,318,0.019299,0.019299,0.019299,0.000000,0.019299,0.509647,0.509647,0.509645,0.001525,0.509647,2
166,27,1678,2046,368,0.011351,0.011351,0.011351,0.000036,0.011351,0.505675,0.505675,0.505676,0.000000,0.505675,3
172,21,1710,2050,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
177,1,1731,2057,326,0.065425,0.065425,0.065425,0.000000,0.065425,0.532639,0.532639,0.532639,0.000828,0.532639,2
181,29,1745,2057,312,0.001708,0.001708,0.001708,0.000000,0.001708,0.500854,0.500854,0.500854,0.000000,0.500854,2
175,14,1722,2063,341,0.030952,0.030952,0.030952,0.000023,0.030952,0.515470,0.515470,0.515471,0.000000,0.515470,3
176,2,1724,2066,342,0.020242,0.020242,0.020242,0.000000,0.020242,0.510116,0.510116,0.510117,0.000000,0.510116,4
179,11,1740,2067,327,0.050927,0.050927,0.050927,0.000000,0.050927,0.525441,0.525441,0.525441,0.000000,0.525441,4
178,28,1732,2069,337,0.039509,0.039509,0.039509,0.000080,0.039509,0.519743,0.519743,0.519745,0.000000,0.519743,3
171,4,1703,2078,375,0.018105,0.018105,0.018105,0.000013,0.018105,0.509052,0.509051,0.509050,0.001145,0.509052,3
184,17,1756,2080,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
174,0,1711,2082,371,0.245190,0.245190,0.245191,0.000000,0.245190,0.618600,0.618601,0.618603,0.000000,0.618600,3
163,13,1668,2086,418,0.264154,0.264154,0.264153,0.000481,0.264154,0.609610,0.609610,0.609607,0.001554,0.609610,4
188,25,1782,2099,317,0.024619,0.024619,0.024619,0.000000,0.024619,0.512306,0.512306,0.512305,0.001515,0.512306,2
182,20,1745,2103,358,0.003369,0.003369,0.003369,0.000010,0.003369,0.501684,0.501684,0.501684,0.000423,0.501684,4
185,16,1766,2110,344,0.002593,0.002593,0.002593,0.000007,0.002593,0.501296,0.501296,0.501297,0.000000,0.501296,4
183,22,1750,2111,361,0.034419,0.034419,0.034418,0.000117,0.034419,0.517202,0.517202,0.517201,0.001601,0.517202,3
189,3,1784,2114,330,0.080439,0.080439,0.080439,0.000106,0.080439,0.540132,0.540132,0.540131,0.000992,0.540132,3
180,9,1742,2127,385,0.041011,0.041011,0.041011,0.000000,0.041011,0.520477,0.520476,0.520477,0.000000,0.520477,4
187,8,1774,2146,372,0.055539,0.055539,0.055539,0.000000,0.055539,0.527729,0.527729,0.527726,0.001064,0.527729,4
190,15,1811,2176,365,0.034830,0.034830,0.034830,0.000000,0.034830,0.517402,0.517402,0.517400,0.001601,0.517402,2
191,19,1816,2237,421,0.411972,0.411972,0.411972,0.000000,0.411972,0.693627,0.693627,0.693631,0.000000,0.693627,4
186,12,1771,2269,498,0.713787,0.713787,0.713785,0.001638,0.713787,0.779940,0.779940,0.779938,0.001794,0.779940,5
192,30,1935,2299,364,0.192541,0.192541,0.192540,0.000553,0.192541,0.594683,0.594683,0.594681,0.001092,0.594683,3
195,23,1994,2328,334,0.100730,0.100730,0.100730,0.000126,0.100730,0.549867,0.549867,0.549866,0.000622,0.549867,3
197,5,2013,2331,318,0.027194,0.027194,0.027194,0.000077,0.027194,0.513590,0.513590,0.513591,0.000573,0.513590,3
194,31,1993,2335,342,0.038112,0.038112,0.038112,0.000000,0.038112,0.519047,0.519047,0.519044,0.001475,0.519047,3
193,18,1965,2338,373,0.047560,0.047560,0.047560,0.000081,0.047560,0.523762,0.523762,0.523762,0.001208,0.523762,3
198,24,2019,2345,326,0.044925,0.044925,0.044925,0.000000,0.044925,0.522447,0.522447,0.522446,0.000345,0.522447,3
200,26,2024,2350,326,0.066242,0.066242,0.066242,0.000186,0.066242,0.533032,0.533032,0.533034,0.000000,0.533032,2
201,6,2029,2351,322,0.025240,0.025240,0.025240,0.000074,0.025240,0.512586,0.512586,0.512587,0.000000,0.512586,2
