life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
53,16,372,744,372,0.532343,0.532343,0.532345,0.000000,0.532343,3
62,21,426,744,318,0.507023,0.507023,0.507024,0.000000,0.507023,2
32,10,317,754,437,0.530454,0.530454,0.530456,0.000000,0.530454,4
54,22,372,763,391,0.534052,0.534052,0.534053,0.000000,0.534052,3
58,19,379,774,395,0.589662,0.589662,0.589661,0.001303,0.589662,4
46,4,361,784,423,0.527308,0.527308,0.527310,0.000000,0.527308,4
61,30,418,784,366,0.516893,0.516893,0.516892,0.001359,0.516893,3
59,12,380,786,406,0.623376,0.623376,0.623379,0.000000,0.623376,3
49,7,362,787,425,0.546998,0.546998,0.546997,0.001392,0.546998,5
57,20,377,798,421,0.527650,0.527650,0.527649,0.000000,0.527650,4
51,24,366,803,437,0.543232,0.543232,0.543231,0.001709,0.543232,5
48,0,362,929,567,0.716163,0.716164,0.716158,0.002837,0.716163,5
64,3,649,966,317,0.502528,0.502528,0.502528,0.000000,0.502528,2
52,1,371,976,605,0.783099,0.783099,0.783104,0.000000,0.783099,4
76,18,709,982,273,0.501297,0.501297,0.501297,0.000000,0.501297,2
67,29,662,984,322,0.519412,0.519412,0.519411,0.001647,0.519412,3
69,5,681,1005,324,0.516084,0.516084,0.516083,0.000712,0.516084,2
71,27,688,1006,318,0.500000,0.500000,0.500000,0.000000,0.500000,3
63,15,644,1010,366,0.516479,0.516479,0.516479,0.000000,0.516479,3
65,11,659,1023,364,0.511202,0.511202,0.511201,0.001132,0.511202,4
66,25,662,1025,363,0.510647,0.510647,0.510649,0.000000,0.510647,3
75,8,706,1028,322,0.521214,0.521214,0.521214,0.000712,0.521214,3
70,31,684,1047,363,0.508448,0.508448,0.508448,0.000000,0.508448,4
68,28,666,1048,382,0.508345,0.508345,0.508346,0.000000,0.508345,4
77,26,721,1048,327,0.538483,0.538483,0.538483,0.000000,0.538483,3
78,14,728,1054,326,0.533806,0.533806,0.533808,0.000000,0.533806,3
81,17,743,1061,318,0.507096,0.507095,0.507095,0.000772,0.507096,2
90,7,788,1066,278,0.525513,0.525513,0.525513,0.000712,0.525513,2
73,2,696,1073,377,0.513689,0.513689,0.513688,0.001381,0.513689,3
88,30,785,1101,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
79,6,733,1106,373,0.507627,0.507627,0.507628,0.000000,0.507627,4
72,13,693,1110,417,0.645835,0.645835,0.645832,0.000897,0.645835,4
80,9,740,1111,371,0.506192,0.506192,0.506194,0.000000,0.506192,4
82,16,745,1115,370,0.529010,0.529010,0.529008,0.001573,0.529010,3
74,23,701,1119,418,0.500000,0.500000,0.500000,0.000000,0.500000,4
87,4,785,1119,334,0.515183,0.515183,0.515183,0.000598,0.515183,3
84,10,755,1126,371,0.501754,0.501754,0.501755,0.000000,0.501754,2
92,24,804,1136,332,0.556039,0.556039,0.556040,0.000000,0.556039,3
85,22,764,1143,379,0.538164,0.538164,0.538163,0.000546,0.538164,3
86,19,775,1161,386,0.539827,0.539827,0.539826,0.000828,0.539827,4
91,20,799,1178,379,0.507826,0.507826,0.507827,0.000000,0.507826,3
83,21,745,1185,440,0.580308,0.580308,0.580307,0.000386,0.580308,4
89,12,787,1206,419,0.534904,0.534904,0.534901,0.002006,0.534904,5
93,0,930,1247,317,0.500567,0.500567,0.500566,0.001145,0.500567,3
94,3,967,1289,322,0.521779,0.521779,0.521779,0.001007,0.521779,3
97,29,985,1317,332,0.503805,0.503805,0.503804,0.000992,0.503805,3
100,15,1011,1330,319,0.500664,0.500664,0.500662,0.001078,0.500664,3
96,18,983,1354,371,0.530162,0.530162,0.530163,0.000000,0.530162,4
99,27,1007,1368,361,0.500000,0.500000,0.500000,0.000000,0.500000,3
107,14,1055,1378,323,0.523206,0.523206,0.523207,0.000000,0.523206,3
105,28,1049,1380,331,0.515666,0.515666,0.515666,0.000691,0.515666,3
101,11,1024,1385,361,0.504937,0.504937,0.504939,0.000000,0.504937,3
103,8,1029,1395,366,0.517229,0.517229,0.517228,0.000930,0.517229,4
108,17,1062,1397,335,0.565916,0.565916,0.565917,0.000000,0.565916,3
95,1,977,1406,429,0.556554,0.556554,0.556552,0.001629,0.556554,5
104,31,1048,1410,362,0.507899,0.507899,0.507900,0.000518,0.507899,4
106,26,1049,1414,365,0.500000,0.500000,0.500000,0.000000,0.500000,3
111,30,1102,1426,324,0.528637,0.528637,0.528636,0.000732,0.528637,3
115,16,1116,1434,318,0.507518,0.507518,0.507518,0.000992,0.507518,3
117,4,1120,1438,318,0.504066,0.504066,0.504065,0.000961,0.504066,3
110,2,1074,1441,367,0.521213,0.521213,0.521211,0.001158,0.521213,3
113,13,1111,1444,333,0.505001,0.505001,0.505003,0.000000,0.505001,3
109,7,1067,1445,378,0.548446,0.548446,0.548447,0.000863,0.548446,4
102,25,1026,1452,426,0.521256,0.521256,0.521256,0.000000,0.521256,4
120,22,1144,1479,335,0.564898,0.564898,0.564897,0.000791,0.564898,3
114,9,1112,1482,370,0.529325,0.529325,0.529327,0.000000,0.529325,4
112,6,1107,1495,388,0.543131,0.543131,0.543133,0.000000,0.543131,3
116,23,1120,1496,376,0.543367,0.543367,0.543366,0.001370,0.543367,4
119,24,1137,1508,371,0.505660,0.505660,0.505661,0.000000,0.505660,2
121,19,1162,1546,384,0.565446,0.565446,0.565445,0.001573,0.565446,3
118,10,1127,1562,435,0.527174,0.527174,0.527176,0.000000,0.527174,4
122,20,1179,1566,387,0.574616,0.574616,0.574616,0.001196,0.574616,4
123,21,1186,1588,402,0.596464,0.596464,0.596466,0.000000,0.596464,3
124,12,1207,1601,394,0.555432,0.555431,0.555434,0.000000,0.555432,4
125,0,1248,1615,367,0.514070,0.514070,0.514069,0.000752,0.514070,2
128,15,1331,1665,334,0.500000,0.500000,0.500000,0.000000,0.500000,3
126,3,1290,1666,376,0.507137,0.507137,0.507137,0.000000,0.507137,3
129,18,1355,1679,324,0.528514,0.528514,0.528514,0.000299,0.528514,3
130,27,1369,1686,317,0.503896,0.503896,0.503896,0.000622,0.503896,2
133,11,1386,1710,324,0.528293,0.528293,0.528291,0.001196,0.528293,3
135,17,1398,1717,319,0.508209,0.508209,0.508209,0.000810,0.508209,3
137,31,1411,1736,325,0.503450,0.503450,0.503449,0.000880,0.503450,3
138,26,1415,1747,332,0.513549,0.513549,0.513550,0.000000,0.513549,2
132,28,1381,1748,367,0.520231,0.520231,0.520232,0.000000,0.520231,4
127,29,1318,1750,432,0.519745,0.519745,0.519745,0.000000,0.519745,4
131,14,1379,1760,381,0.510455,0.510455,0.510453,0.001505,0.510455,4
141,4,1439,1762,323,0.500025,0.500025,0.500025,0.000000,0.500025,3
143,13,1445,1763,318,0.506983,0.506983,0.506984,0.000000,0.506983,2
98,5,1006,1769,763,0.808523,0.808523,0.808528,0.000000,0.808523,8
136,1,1407,1775,368,0.523510,0.523510,0.523512,0.000000,0.523510,3
140,16,1435,1777,342,0.537802,0.537802,0.537800,0.001064,0.537802,2
134,8,1396,1788,392,0.544502,0.544502,0.544499,0.002114,0.544502,3
139,30,1427,1792,365,0.513932,0.513932,0.513931,0.001315,0.513932,3
147,9,1483,1799,316,0.500001,0.500001,0.500000,0.000244,0.500001,2
144,7,1446,1806,360,0.500002,0.500002,0.500000,0.000573,0.500002,4
145,25,1453,1815,362,0.506830,0.506830,0.506831,0.000000,0.506830,3
148,6,1496,1820,324,0.528245,0.528245,0.528244,0.001036,0.528245,2
150,24,1509,1833,324,0.527953,0.527953,0.527954,0.000000,0.527953,3
146,22,1480,1858,378,0.517541,0.517541,0.517543,0.000000,0.517541,4
142,2,1442,1859,417,0.530208,0.530208,0.530209,0.000000,0.530208,5
149,23,1497,1874,377,0.534781,0.534781,0.534780,0.000961,0.534781,4
152,10,1563,1895,332,0.554566,0.554566,0.554565,0.000000,0.554566,3
154,21,1589,1908,319,0.508904,0.508904,0.508905,0.000000,0.508904,2
153,20,1567,1941,374,0.537556,0.537556,0.537556,0.000000,0.537556,3
151,19,1547,1983,436,0.528677,0.528677,0.528675,0.000518,0.528677,4
157,15,1666,1989,323,0.523450,0.523450,0.523452,0.000000,0.523450,3
156,0,1616,1991,375,0.500001,0.500001,0.500000,0.000488,0.500001,2
161,11,1711,2035,324,0.527703,0.527703,0.527704,0.000000,0.527703,2
159,18,1680,2040,360,0.501102,0.501102,0.501100,0.001610,0.501102,3
165,28,1749,2073,324,0.525968,0.525968,0.525969,0.000000,0.525968,3
160,27,1687,2076,389,0.578282,0.578282,0.578281,0.001515,0.578282,3
162,17,1718,2077,359,0.500002,0.500002,0.500001,0.001007,0.500002,2
167,14,1761,2080,319,0.507813,0.507813,0.507813,0.000244,0.507813,3
164,26,1748,2081,333,0.537822,0.537822,0.537822,0.000244,0.537822,2
169,13,1764,2086,322,0.518782,0.518782,0.518783,0.000000,0.518782,2
158,3,1667,2095,428,0.526351,0.526351,0.526352,0.000000,0.526351,4
163,31,1737,2123,386,0.530553,0.530553,0.530552,0.001078,0.530553,4
166,29,1751,2127,376,0.500000,0.500000,0.500000,0.000000,0.500000,4
180,22,1859,2137,278,0.527443,0.527443,0.527444,0.000573,0.527443,2
178,6,1821,2138,317,0.504006,0.504005,0.504007,0.000000,0.504006,3
175,9,1800,2139,339,0.502369,0.502369,0.502367,0.001132,0.502369,2
170,5,1770,2141,371,0.531541,0.531541,0.531540,0.001465,0.531541,4
177,25,1816,2151,335,0.514382,0.514382,0.514384,0.000000,0.514382,3
168,4,1763,2154,391,0.535646,0.535646,0.535645,0.001257,0.535646,3
171,1,1776,2156,380,0.518242,0.518242,0.518245,0.000000,0.518242,4
172,16,1778,2157,379,0.500001,0.500002,0.500000,0.000546,0.500001,4
174,30,1793,2159,366,0.504336,0.504335,0.504335,0.001064,0.504336,3
176,7,1807,2177,370,0.527813,0.527813,0.527816,0.000000,0.527813,3
181,2,1860,2184,324,0.528665,0.528665,0.528666,0.000000,0.528665,2
182,23,1875,2200,325,0.529595,0.529595,0.529596,0.000000,0.529595,2
179,24,1834,2205,371,0.531080,0.531080,0.531081,0.000000,0.531080,4
183,10,1896,2217,321,0.517984,0.517984,0.517985,0.000000,0.517984,3
173,8,1789,2221,432,0.522287,0.522287,0.522289,0.000000,0.522287,4
185,20,1942,2265,323,0.523820,0.523820,0.523819,0.001348,0.523820,2
184,21,1909,2290,381,0.557529,0.557529,0.557527,0.001495,0.557529,3
187,15,1990,2328,338,0.575427,0.575426,0.575425,0.001257,0.575427,3
186,19,1984,2359,375,0.514877,0.514877,0.514877,0.000000,0.514877,2
190,18,2041,2376,335,0.521286,0.521286,0.521286,0.000000,0.521286,3
188,0,1992,2382,390,0.531654,0.531654,0.531651,0.001105,0.531654,4
192,27,2077,2398,321,0.515822,0.515822,0.515823,0.000000,0.515822,3
189,11,2036,2402,366,0.500000,0.500000,0.500000,0.000000,0.500000,3
195,26,2082,2406,324,0.516321,0.516321,0.516321,0.000000,0.516321,3
203,5,2142,2419,277,0.519343,0.519343,0.519343,0.000423,0.519343,2
198,31,2124,2442,318,0.505707,0.505707,0.505707,0.000423,0.505707,3
191,28,2074,2446,372,0.533313,0.533313,0.533311,0.001700,0.533313,4
199,29,2128,2455,327,0.514562,0.514562,0.514562,0.000000,0.514562,2
201,6,2139,2458,319,0.505493,0.505493,0.505493,0.000488,0.505493,2
202,9,2140,2460,320,0.514524,0.514524,0.514525,0.000000,0.514524,3
197,3,2096,2468,372,0.509777,0.509777,0.509780,0.000000,0.509777,3
196,13,2087,2474,387,0.520932,0.520932,0.520934,0.000000,0.520932,3
