life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
78,2,404,583,179,0.543130,0.543130,0.543129,0.001036,0.543130,2
68,9,370,591,221,0.529328,0.529328,0.529328,0.001078,0.529328,2
66,21,364,597,233,0.547881,0.547881,0.547882,0.000000,0.547881,2
80,26,415,602,187,0.515631,0.515632,0.515632,0.000000,0.515631,2
77,20,400,606,206,0.501552,0.501552,0.501551,0.001315,0.501552,1
84,0,423,613,190,0.526146,0.526146,0.526146,0.000000,0.526146,2
71,13,386,618,232,0.541836,0.541836,0.541834,0.001573,0.541836,3
83,23,421,619,198,0.508263,0.508263,0.508263,0.000546,0.508263,2
88,18,435,628,193,0.544101,0.544101,0.544100,0.001196,0.544101,2
81,19,416,632,216,0.517921,0.517921,0.517921,0.000000,0.517921,2
76,8,400,633,233,0.848708,0.848708,0.848709,0.000000,0.848708,2
91,29,458,637,179,0.547490,0.547490,0.547491,0.000000,0.547490,2
82,6,419,638,219,0.514141,0.514141,0.514139,0.001050,0.514141,2
86,25,427,642,215,0.527087,0.527087,0.527086,0.000946,0.527087,2
92,12,459,642,183,0.501319,0.501319,0.501320,0.000000,0.501319,1
87,4,432,644,212,0.539691,0.539691,0.539690,0.001233,0.539691,2
79,16,414,645,231,0.520930,0.520930,0.520929,0.000000,0.520930,2
85,3,423,649,226,0.517772,0.517772,0.517771,0.001326,0.517772,2
90,5,444,655,211,0.523519,0.523519,0.523520,0.000000,0.523519,2
89,11,438,666,228,0.519146,0.519146,0.519144,0.001233,0.519146,1
95,17,480,670,190,0.515665,0.515665,0.515665,0.000646,0.515665,2
93,31,463,700,237,0.505516,0.505516,0.505516,0.000299,0.505516,3
94,22,471,705,234,0.527932,0.527932,0.527931,0.000913,0.527932,2
96,28,540,719,179,0.506501,0.506501,0.506500,0.000000,0.506501,2
97,24,544,723,179,0.552913,0.552913,0.552912,0.000961,0.552913,1
99,27,555,741,186,0.531408,0.531408,0.531408,0.000000,0.531408,2
102,7,571,750,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
101,15,571,756,185,0.526718,0.526718,0.526718,0.000000,0.526718,2
104,1,581,775,194,0.508213,0.508213,0.508212,0.001208,0.508213,2
98,10,552,782,230,0.505500,0.505500,0.505501,0.000299,0.505500,2
108,26,603,782,179,0.510350,0.510350,0.510351,0.000000,0.510350,2
103,30,573,783,210,0.526638,0.526638,0.526640,0.000000,0.526638,2
100,14,570,789,219,0.514417,0.514417,0.514418,0.000000,0.514417,2
110,0,614,793,179,0.521740,0.521740,0.521739,0.001184,0.521740,1
107,21,598,798,200,0.524334,0.524334,0.524336,0.000000,0.524334,2
111,13,619,802,183,0.537319,0.537319,0.537320,0.000000,0.537319,2
106,9,592,808,216,0.517721,0.517721,0.517723,0.000000,0.517721,1
115,8,634,817,183,0.515973,0.515973,0.515974,0.000000,0.515973,1
114,19,633,819,186,0.535591,0.535591,0.535591,0.000000,0.535591,2
117,6,639,819,180,0.528245,0.528245,0.528245,0.000457,0.528245,2
105,2,584,821,237,0.532750,0.532750,0.532751,0.000000,0.532750,1
118,25,643,822,179,0.526420,0.526420,0.526420,0.000000,0.526420,2
113,18,629,824,195,0.519321,0.519321,0.519320,0.001078,0.519321,2
112,23,620,829,209,0.533098,0.533098,0.533097,0.001315,0.533098,1
122,3,650,829,179,0.657029,0.657029,0.657028,0.000598,0.657029,2
121,16,646,831,185,0.523581,0.523581,0.523582,0.000000,0.523581,2
123,5,656,835,179,0.538301,0.538301,0.538300,0.001064,0.538301,2
109,20,607,839,232,0.517081,0.517081,0.517082,0.000000,0.517081,1
116,29,638,840,202,0.521748,0.521748,0.521749,0.000000,0.521748,2
119,12,643,856,213,0.539133,0.539133,0.539132,0.001280,0.539133,2
124,11,667,873,206,0.500000,0.500000,0.500000,0.000000,0.500000,2
120,4,645,880,235,0.534061,0.534061,0.534059,0.001184,0.534061,1
127,22,706,897,191,0.509509,0.509509,0.509509,0.000000,0.509509,2
129,24,724,903,179,0.523209,0.523209,0.523209,0.000000,0.523209,2
125,17,671,904,233,0.501958,0.501958,0.501959,0.000000,0.501958,2
130,27,742,926,184,0.502304,0.502304,0.502304,0.000961,0.502304,2
126,31,701,931,230,0.565807,0.565807,0.565805,0.001158,0.565807,2
131,7,751,936,185,0.525458,0.525458,0.525459,0.000000,0.525458,2
128,28,720,939,219,0.513961,0.513961,0.513962,0.000000,0.513961,2
133,1,776,960,184,0.533229,0.533229,0.533228,0.000345,0.533229,2
136,30,784,963,179,0.539445,0.539445,0.539445,0.000518,0.539445,2
138,0,794,973,179,0.511897,0.511897,0.511896,0.000977,0.511897,1
134,10,783,980,197,0.527811,0.527811,0.527811,0.000000,0.527811,2
132,15,757,987,230,0.531615,0.531615,0.531616,0.000000,0.531615,2
145,2,822,1001,179,0.508651,0.508651,0.508651,0.000000,0.508651,2
146,25,823,1002,179,0.546172,0.546172,0.546173,0.000000,0.546172,2
147,18,825,1004,179,0.528316,0.528316,0.528315,0.000828,0.528316,1
144,6,820,1008,188,0.502316,0.502316,0.502317,0.000000,0.502316,2
149,3,830,1010,180,0.502172,0.502172,0.502172,0.000000,0.502172,2
140,13,803,1015,212,0.534132,0.534132,0.534133,0.000000,0.534132,2
151,5,836,1015,179,0.553760,0.553760,0.553759,0.000646,0.553760,2
152,20,840,1019,179,0.519255,0.519255,0.519256,0.000000,0.519255,2
153,29,841,1021,180,0.530235,0.530235,0.530235,0.000546,0.530235,2
135,26,783,1023,240,0.546661,0.546660,0.546661,0.000000,0.546661,1
137,14,790,1024,234,0.501829,0.501829,0.501829,0.000000,0.501829,2
139,21,799,1026,227,0.540689,0.540689,0.540688,0.000598,0.540689,2
143,19,820,1029,209,0.500072,0.500072,0.500071,0.001145,0.500072,2
141,9,809,1034,225,0.500000,0.500000,0.500000,0.000000,0.500000,2
142,8,818,1047,229,0.588894,0.588895,0.588896,0.000000,0.588894,1
154,12,857,1047,190,0.519327,0.519327,0.519326,0.000846,0.519327,2
155,11,874,1053,179,0.581721,0.581721,0.581720,0.000598,0.581721,2
150,16,832,1063,231,0.500000,0.500000,0.500000,0.000000,0.500000,3
148,23,830,1069,239,0.508424,0.508424,0.508423,0.001050,0.508424,1
158,24,904,1083,179,0.531244,0.531243,0.531243,0.000423,0.531244,2
157,22,898,1100,202,0.504748,0.504748,0.504747,0.001078,0.504748,1
156,4,881,1113,232,0.523369,0.523369,0.523369,0.000000,0.523369,2
162,7,937,1134,197,0.509157,0.509157,0.509156,0.000791,0.509157,2
161,31,932,1135,203,0.526277,0.526277,0.526276,0.000622,0.526277,1
163,28,940,1138,198,0.537680,0.537680,0.537681,0.000000,0.537680,2
159,17,905,1143,238,0.517860,0.517860,0.517860,0.000732,0.517860,3
160,27,927,1143,216,0.560886,0.560886,0.560885,0.001381,0.560886,1
165,30,964,1143,179,0.528008,0.528008,0.528008,0.001021,0.528008,1
167,10,981,1160,179,0.519824,0.519824,0.519823,0.000810,0.519824,2
168,15,988,1167,179,0.578460,0.578460,0.578461,0.000345,0.578460,2
169,2,1002,1181,179,0.532987,0.532987,0.532988,0.000000,0.532987,2
172,6,1009,1188,179,0.500073,0.500073,0.500074,0.000000,0.500073,1
164,1,961,1191,230,0.541713,0.541713,0.541712,0.001119,0.541713,1
175,5,1016,1195,179,0.618354,0.618355,0.618355,0.000000,0.618354,2
173,3,1011,1197,186,0.500000,0.500000,0.500000,0.000000,0.500000,1
176,20,1020,1199,179,0.517832,0.517832,0.517832,0.000598,0.517832,1
178,26,1024,1203,179,0.520980,0.520980,0.520981,0.000000,0.520980,2
166,0,974,1205,231,0.583623,0.583623,0.583624,0.000000,0.583623,2
181,19,1030,1209,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
177,29,1022,1220,198,0.593047,0.593047,0.593048,0.000000,0.593047,2
182,9,1035,1222,187,0.551213,0.551213,0.551214,0.000000,0.551213,1
174,13,1016,1229,213,0.539546,0.539546,0.539545,0.001269,0.539546,1
180,21,1027,1231,204,0.524749,0.524749,0.524750,0.000000,0.524749,2
171,18,1005,1232,227,0.554351,0.554351,0.554351,0.000000,0.554351,1
170,25,1003,1240,237,0.859126,0.859126,0.859127,0.000000,0.859126,2
179,14,1025,1244,219,0.504415,0.504415,0.504416,0.000000,0.504415,1
187,23,1070,1253,183,0.529985,0.529985,0.529985,0.000000,0.529985,1
186,16,1064,1265,201,0.501955,0.501955,0.501954,0.000772,0.501955,2
183,8,1048,1281,233,0.548550,0.548550,0.548552,0.000000,0.548550,2
184,12,1048,1285,237,0.527623,0.527623,0.527624,0.000000,0.527623,3
185,11,1054,1289,235,0.513717,0.513717,0.513718,0.000000,0.513717,2
188,24,1084,1310,226,0.508634,0.508634,0.508635,0.000000,0.508634,1
191,7,1135,1319,184,0.505853,0.505853,0.505852,0.000846,0.505853,1
193,28,1139,1328,189,0.506424,0.506424,0.506424,0.000732,0.506424,2
189,22,1101,1333,232,0.542891,0.542891,0.542892,0.000000,0.542891,2
190,4,1114,1338,224,0.527161,0.527161,0.527161,0.000000,0.527161,2
195,27,1144,1339,195,0.528230,0.528230,0.528229,0.000863,0.528230,2
192,31,1136,1343,207,0.560630,0.560630,0.560630,0.000000,0.560630,2
194,17,1144,1351,207,0.510663,0.510663,0.510664,0.000000,0.510663,2
200,6,1189,1368,179,0.508055,0.508056,0.508056,0.000000,0.508055,1
198,15,1168,1369,201,0.513362,0.513362,0.513361,0.001145,0.513362,2
197,10,1161,1370,209,0.537510,0.537511,0.537512,0.000000,0.537510,2
202,5,1196,1375,179,0.603160,0.603160,0.603159,0.001381,0.603160,2
