life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
38,3,324,692,368,0.514676,0.514676,0.514678,0.000000,0.514676,4
40,25,325,692,367,0.519668,0.519668,0.519669,0.000546,0.519668,4
55,29,379,697,318,0.506506,0.506506,0.506506,0.000386,0.506506,3
56,2,380,699,319,0.509603,0.509603,0.509603,0.000000,0.509603,2
54,6,373,705,332,0.521741,0.521741,0.521743,0.000000,0.521741,2
41,28,325,708,383,0.534142,0.534142,0.534144,0.000000,0.534142,4
53,30,372,736,364,0.503457,0.503457,0.503458,0.000000,0.503457,3
47,17,366,737,371,0.524101,0.524101,0.524104,0.000000,0.524101,2
52,9,371,743,372,0.533385,0.533384,0.533386,0.000000,0.533385,3
37,7,322,745,423,0.529975,0.529975,0.529972,0.001851,0.529975,4
46,26,361,746,385,0.517040,0.517040,0.517040,0.000961,0.517040,4
36,20,321,748,427,0.513007,0.513007,0.513005,0.001465,0.513007,5
57,31,383,751,368,0.523141,0.523141,0.523143,0.000000,0.523141,3
60,0,426,763,337,0.530498,0.530498,0.530498,0.000000,0.530498,2
58,21,393,764,371,0.524529,0.524529,0.524531,0.000000,0.524529,3
62,22,445,768,323,0.521898,0.521898,0.521897,0.000992,0.521898,2
45,10,360,784,424,0.531052,0.531052,0.531052,0.000000,0.531052,5
59,16,418,789,371,0.529840,0.529840,0.529842,0.000000,0.529840,3
48,12,368,790,422,0.516359,0.516359,0.516358,0.000897,0.516359,4
50,14,369,819,450,0.588675,0.588675,0.588673,0.001381,0.588675,5
63,24,462,828,366,0.512881,0.512881,0.512879,0.001036,0.512881,4
61,27,442,829,387,0.517692,0.517692,0.517690,0.001601,0.517692,3
66,4,642,960,318,0.505351,0.505351,0.505351,0.000000,0.505351,3
64,19,600,968,368,0.512080,0.512080,0.512081,0.000691,0.512080,4
76,29,698,972,274,0.504304,0.504305,0.504303,0.000828,0.504304,2
69,23,656,978,322,0.520501,0.520501,0.520502,0.000000,0.520501,2
72,1,687,1003,316,0.500061,0.500061,0.500061,0.000173,0.500061,3
65,5,641,1006,365,0.506610,0.506610,0.506608,0.001171,0.506610,4
75,25,693,1010,317,0.503822,0.503822,0.503821,0.001280,0.503822,2
68,11,647,1016,369,0.526285,0.526285,0.526287,0.000000,0.526285,3
71,13,687,1016,329,0.522798,0.522798,0.522797,0.000946,0.522798,3
74,3,693,1016,323,0.504127,0.504127,0.504126,0.000732,0.504127,3
78,6,706,1023,317,0.503401,0.503401,0.503402,0.000000,0.503401,3
70,8,658,1026,368,0.523807,0.523807,0.523805,0.001610,0.523807,4
77,2,700,1039,339,0.532812,0.532812,0.532811,0.001257,0.532812,3
79,28,709,1058,349,0.559201,0.559201,0.559203,0.000000,0.559201,3
67,18,643,1065,422,0.521850,0.521850,0.521851,0.001078,0.521850,4
86,31,752,1076,324,0.500000,0.500000,0.500000,0.000000,0.500000,3
80,30,737,1111,374,0.538497,0.538497,0.538498,0.000000,0.538497,4
92,12,791,1112,321,0.516792,0.516792,0.516791,0.001444,0.516792,2
73,15,692,1114,422,0.519944,0.519944,0.519943,0.000000,0.519944,4
90,10,785,1119,334,0.516878,0.516878,0.516877,0.001465,0.516878,3
91,16,790,1121,331,0.501182,0.501182,0.501181,0.000977,0.501182,3
82,9,744,1130,386,0.542082,0.542082,0.542083,0.000000,0.542082,4
88,21,765,1136,371,0.526652,0.526652,0.526653,0.000000,0.526652,3
83,7,746,1172,426,0.505783,0.505783,0.505783,0.000000,0.505783,4
85,20,749,1175,426,0.523571,0.523571,0.523572,0.000000,0.523571,4
93,14,820,1180,360,0.502562,0.502562,0.502563,0.000000,0.502562,4
81,17,738,1192,454,0.595331,0.595331,0.595333,0.000000,0.595331,4
87,0,764,1198,434,0.530954,0.530954,0.530956,0.000000,0.530954,5
84,26,747,1235,488,0.683020,0.683020,0.683017,0.002537,0.683020,5
89,22,769,1244,475,0.636984,0.636984,0.636984,0.000000,0.636984,3
95,27,830,1256,426,0.518373,0.518373,0.518372,0.000000,0.518373,5
94,24,829,1285,456,0.612913,0.612913,0.612915,0.000000,0.612913,5
98,29,973,1295,322,0.518245,0.518245,0.518245,0.000000,0.518245,3
104,13,1017,1298,281,0.539745,0.539744,0.539744,0.000000,0.539745,2
97,19,969,1300,331,0.500000,0.500000,0.500000,0.000000,0.500000,3
99,23,979,1302,323,0.521969,0.521969,0.521971,0.000000,0.521969,3
107,8,1027,1303,276,0.513998,0.513998,0.513998,0.000000,0.513998,2
96,4,961,1342,381,0.523251,0.523251,0.523253,0.000000,0.523251,3
105,3,1017,1343,326,0.507811,0.507811,0.507812,0.000000,0.507811,3
103,11,1017,1360,343,0.593251,0.593251,0.593250,0.000244,0.593251,3
109,28,1059,1379,320,0.510366,0.510366,0.510365,0.000000,0.510366,3
102,25,1011,1381,370,0.528956,0.528956,0.528957,0.000000,0.528956,4
100,1,1004,1383,379,0.551150,0.551150,0.551149,0.001132,0.551150,4
106,6,1024,1387,363,0.510548,0.510548,0.510545,0.001434,0.510548,2
101,5,1007,1388,381,0.506041,0.506041,0.506042,0.000000,0.506041,3
117,9,1131,1406,275,0.507722,0.507722,0.507721,0.000992,0.507722,2
111,31,1077,1415,338,0.542633,0.542633,0.542633,0.000000,0.542633,3
110,18,1066,1434,368,0.522871,0.522871,0.522873,0.000000,0.522871,3
113,12,1113,1439,326,0.510019,0.510019,0.510020,0.000000,0.510019,3
115,10,1120,1439,319,0.509147,0.509147,0.509146,0.001326,0.509147,3
114,15,1115,1450,335,0.511700,0.511700,0.511702,0.000000,0.511700,2
108,2,1040,1472,432,0.532568,0.532568,0.532566,0.001647,0.532568,4
112,30,1112,1487,375,0.503206,0.503206,0.503205,0.001495,0.503206,4
116,16,1122,1487,365,0.500000,0.500000,0.500000,0.000000,0.500000,3
120,20,1176,1496,320,0.511602,0.511602,0.511602,0.000457,0.511602,3
122,17,1193,1517,324,0.528749,0.528749,0.528748,0.001475,0.528749,2
123,0,1199,1518,319,0.508362,0.508362,0.508362,0.000000,0.508362,3
118,21,1137,1524,387,0.519999,0.519999,0.520000,0.000000,0.519999,3
125,22,1245,1526,281,0.541002,0.541001,0.541001,0.001337,0.541002,1
119,7,1173,1548,375,0.500000,0.500000,0.500000,0.000000,0.500000,3
121,14,1181,1558,377,0.500000,0.500000,0.500000,0.000000,0.500000,2
128,29,1296,1572,276,0.513511,0.513511,0.513511,0.000846,0.513511,2
126,27,1257,1575,318,0.504796,0.504796,0.504796,0.000573,0.504796,3
124,26,1236,1651,415,0.524056,0.524056,0.524059,0.000000,0.524056,5
134,3,1344,1664,320,0.513348,0.513348,0.513350,0.000000,0.513348,1
131,23,1303,1667,364,0.511998,0.511998,0.511998,0.001381,0.511998,4
129,13,1299,1674,375,0.500000,0.500000,0.500000,0.000000,0.500000,4
130,19,1301,1683,382,0.535433,0.535433,0.535431,0.001629,0.535433,4
132,8,1304,1686,382,0.537126,0.537126,0.537125,0.001485,0.537126,4
142,31,1416,1689,273,0.500044,0.500044,0.500045,0.000000,0.500044,2
136,28,1380,1696,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
127,24,1286,1719,433,0.534093,0.534093,0.534092,0.001303,0.534093,4
135,11,1361,1728,367,0.520157,0.520157,0.520157,0.000000,0.520157,4
140,5,1389,1750,361,0.504469,0.504469,0.504470,0.000000,0.504469,4
143,18,1435,1751,316,0.500000,0.500000,0.500000,0.000000,0.500000,1
138,1,1384,1755,371,0.531085,0.531085,0.531083,0.001303,0.531085,3
139,6,1388,1761,373,0.516259,0.516259,0.516261,0.000000,0.516259,4
149,16,1488,1764,276,0.517041,0.517041,0.517042,0.000000,0.517041,2
146,15,1451,1769,318,0.505264,0.505264,0.505264,0.000000,0.505264,3
150,20,1497,1770,273,0.500003,0.500003,0.500002,0.001303,0.500003,2
145,10,1440,1772,332,0.555366,0.555366,0.555364,0.001883,0.555366,3
137,25,1382,1785,403,0.616914,0.616914,0.616913,0.001402,0.616914,3
144,12,1440,1823,383,0.513388,0.513388,0.513386,0.000691,0.513388,3
155,7,1549,1825,276,0.512943,0.512943,0.512941,0.001370,0.512943,1
152,0,1519,1835,316,0.500052,0.500052,0.500052,0.001171,0.500052,3
147,2,1473,1845,372,0.532285,0.532285,0.532287,0.000000,0.532285,4
154,22,1527,1845,318,0.506287,0.506287,0.506287,0.000000,0.506287,3
141,9,1407,1850,443,0.586000,0.586000,0.585999,0.001726,0.586000,4
153,21,1525,1852,327,0.537126,0.537126,0.537125,0.001485,0.537126,3
133,4,1343,1875,532,0.646561,0.646561,0.646565,0.000000,0.646561,5
151,17,1518,1889,371,0.531320,0.531320,0.531322,0.000000,0.531320,3
158,27,1576,1897,321,0.516091,0.516091,0.516092,0.000000,0.516091,2
157,29,1573,1934,361,0.500002,0.500002,0.500000,0.000546,0.500002,3
156,14,1559,1938,379,0.514872,0.514872,0.514873,0.000000,0.514872,3
164,8,1687,1960,273,0.501271,0.501271,0.501272,0.000000,0.501271,2
159,26,1652,1976,324,0.528007,0.528007,0.528006,0.001208,0.528007,2
162,13,1675,1991,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
161,23,1668,1993,325,0.530719,0.530719,0.530717,0.001145,0.530719,3
167,24,1720,1999,279,0.528322,0.528322,0.528321,0.001078,0.528322,1
165,31,1690,2014,324,0.526019,0.526019,0.526018,0.001105,0.526019,2
160,3,1665,2035,370,0.515997,0.515998,0.515996,0.000810,0.515997,4
163,19,1684,2046,362,0.507194,0.507194,0.507192,0.001434,0.507194,2
168,11,1729,2058,329,0.500003,0.500003,0.500001,0.001078,0.500003,2
166,28,1697,2070,373,0.537007,0.537007,0.537006,0.000518,0.537007,4
172,6,1762,2079,317,0.502876,0.502876,0.502875,0.000977,0.502876,1
169,5,1751,2084,333,0.512515,0.512515,0.512513,0.001402,0.512515,2
174,15,1770,2089,319,0.509740,0.509740,0.509740,0.000000,0.509740,3
176,10,1773,2091,318,0.506113,0.506113,0.506114,0.000000,0.506113,3
175,20,1771,2097,326,0.532858,0.532858,0.532857,0.000691,0.532858,2
177,25,1786,2112,326,0.500009,0.500009,0.500010,0.000000,0.500009,3
170,18,1752,2121,369,0.525791,0.525791,0.525789,0.001786,0.525791,2
173,16,1765,2131,366,0.518442,0.518442,0.518444,0.000000,0.518442,4
179,7,1826,2142,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
148,30,1488,2146,658,0.757183,0.757183,0.757178,0.002719,0.757183,6
182,22,1846,2167,321,0.517567,0.517567,0.517567,0.000000,0.517567,3
183,9,1851,2175,324,0.528817,0.528817,0.528818,0.000000,0.528817,3
184,21,1853,2175,322,0.518430,0.518430,0.518431,0.000000,0.518430,3
171,1,1756,2195,439,0.558396,0.558396,0.558395,0.000880,0.558396,4
180,0,1836,2201,365,0.513812,0.513812,0.513810,0.000992,0.513812,4
178,12,1824,2204,380,0.555351,0.555351,0.555348,0.001036,0.555351,4
181,2,1846,2205,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
185,4,1876,2210,334,0.538430,0.538430,0.538432,0.000000,0.538430,3
188,29,1935,2251,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
186,17,1890,2255,365,0.514024,0.514024,0.514023,0.001171,0.514024,4
189,14,1939,2257,318,0.507482,0.507482,0.507482,0.000573,0.507482,3
187,27,1898,2264,366,0.518018,0.518018,0.518020,0.000000,0.518018,3
190,8,1961,2289,328,0.540110,0.540110,0.540111,0.000000,0.540110,2
191,26,1977,2294,317,0.503368,0.503368,0.503368,0.000946,0.503368,2
197,19,2047,2326,279,0.531254,0.531254,0.531252,0.001145,0.531254,2
193,23,1994,2334,340,0.523418,0.523418,0.523418,0.000000,0.523418,2
195,31,2015,2346,331,0.550423,0.550423,0.550420,0.001105,0.550423,3
196,3,2036,2353,317,0.502473,0.502473,0.502472,0.001078,0.502473,2
192,13,1992,2380,388,0.541148,0.541148,0.541149,0.000000,0.541148,4
200,6,2080,2414,334,0.500154,0.500154,0.500153,0.000598,0.500154,3
203,10,2092,2417,325,0.531435,0.531435,0.531434,0.001424,0.531435,3
204,20,2098,2427,329,0.545571,0.545570,0.545573,0.000000,0.545571,2
