life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
152,12,1405,1733,328,0.072468,0.072468,0.072468,0.000000,0.072468,0.536117,0.536117,0.536117,0.000000,0.536117,3
143,10,1361,1738,377,0.008894,0.008894,0.008894,0.000000,0.008894,0.504447,0.504447,0.504445,0.000846,0.504447,4
154,2,1433,1747,314,0.008076,0.008076,0.008076,0.000009,0.008076,0.504038,0.504038,0.504038,0.000000,0.504038,2
149,0,1398,1748,350,0.037126,0.037126,0.037126,0.000000,0.037126,0.518551,0.518551,0.518553,0.000000,0.518551,4
148,14,1393,1758,365,0.053747,0.053747,0.053747,0.000145,0.053747,0.526847,0.526847,0.526845,0.001158,0.526847,2
153,26,1427,1758,331,0.059922,0.059922,0.059922,0.000046,0.059922,0.529920,0.529920,0.529921,0.000000,0.529920,3
155,7,1441,1759,318,0.028878,0.028878,0.028878,0.000000,0.028878,0.514435,0.514435,0.514435,0.000000,0.514435,3
156,30,1447,1762,315,0.013867,0.013867,0.013867,0.000041,0.013867,0.506913,0.506913,0.506912,0.000573,0.506913,3
150,24,1399,1768,369,0.240183,0.240183,0.240183,0.000000,0.240183,0.615058,0.615058,0.615055,0.001674,0.615058,4
146,22,1376,1789,413,0.281665,0.281665,0.281664,0.000525,0.281665,0.636317,0.636317,0.636319,0.000000,0.636317,3
157,18,1475,1799,324,0.054595,0.054595,0.054595,0.000084,0.054595,0.526873,0.526873,0.526872,0.001221,0.526873,3
158,21,1535,1912,377,0.061082,0.061082,0.061082,0.000205,0.061082,0.530491,0.530491,0.530488,0.001381,0.530491,2
159,31,1600,1918,318,0.030135,0.030135,0.030135,0.000073,0.030135,0.515062,0.515062,0.515061,0.001292,0.515062,2
162,1,1635,1951,316,0.012483,0.012483,0.012483,0.000000,0.012483,0.506241,0.506241,0.506241,0.000000,0.506241,2
163,13,1640,1954,314,0.008178,0.008178,0.008178,0.000019,0.008178,0.504088,0.504088,0.504089,0.000000,0.504088,2
161,28,1631,1963,332,0.011018,0.011018,0.011018,0.000000,0.011018,0.505509,0.505509,0.505508,0.000386,0.505509,3
165,16,1648,1963,315,0.015604,0.015604,0.015604,0.000000,0.015604,0.507801,0.507801,0.507799,0.001280,0.507801,2
169,8,1667,1983,316,0.019097,0.019097,0.019097,0.000025,0.019097,0.509542,0.509542,0.509542,0.000669,0.509542,3
164,29,1644,1991,347,0.010776,0.010776,0.010776,0.000027,0.010776,0.505387,0.505387,0.505386,0.001119,0.505387,3
166,3,1658,2023,365,0.043688,0.043688,0.043688,0.000000,0.043688,0.521818,0.521818,0.521819,0.000000,0.521818,4
167,6,1664,2027,363,0.100566,0.100566,0.100566,0.000000,0.100566,0.550104,0.550104,0.550105,0.000000,0.550104,4
168,4,1665,2036,371,0.028538,0.028538,0.028538,0.000000,0.028538,0.514265,0.514265,0.514266,0.000000,0.514265,3
174,19,1699,2040,341,0.015966,0.015966,0.015966,0.000041,0.015966,0.507970,0.507970,0.507970,0.000772,0.507970,4
172,25,1685,2044,359,0.233557,0.233557,0.233558,0.000000,0.233557,0.598333,0.598333,0.598332,0.001036,0.598333,4
177,15,1724,2051,327,0.070583,0.070583,0.070583,0.000143,0.070583,0.535229,0.535229,0.535231,0.000000,0.535229,2
170,20,1681,2052,371,0.044977,0.044977,0.044977,0.000000,0.044977,0.522473,0.522473,0.522475,0.000000,0.522473,3
181,2,1748,2060,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
171,27,1682,2061,379,0.018539,0.018539,0.018539,0.000046,0.018539,0.509268,0.509268,0.509267,0.000977,0.509268,3
173,23,1698,2075,377,0.074473,0.074473,0.074473,0.000156,0.074473,0.537168,0.537168,0.537169,0.000000,0.537168,3
179,12,1734,2076,342,0.141664,0.141664,0.141664,0.000286,0.141664,0.566656,0.566656,0.566655,0.000863,0.566656,3
178,5,1733,2077,344,0.058103,0.058103,0.058103,0.000000,0.058103,0.529019,0.529019,0.529021,0.000000,0.529019,3
183,14,1759,2078,319,0.033769,0.033769,0.033769,0.000000,0.033769,0.516878,0.516878,0.516877,0.001105,0.516878,3
175,17,1719,2079,360,0.184677,0.184677,0.184677,0.000000,0.184677,0.590976,0.590976,0.590974,0.001021,0.590976,4
176,9,1719,2083,364,0.040364,0.040364,0.040364,0.000000,0.040364,0.520167,0.520167,0.520168,0.000000,0.520167,4
187,24,1769,2094,325,0.059180,0.059180,0.059180,0.000000,0.059180,0.529551,0.529551,0.529552,0.000669,0.529551,3
182,0,1749,2097,348,0.033947,0.033947,0.033947,0.000091,0.033947,0.516965,0.516966,0.516967,0.000000,0.516965,3
180,10,1739,2098,359,0.004645,0.004645,0.004645,0.000014,0.004645,0.502322,0.502322,0.502321,0.001064,0.502322,2
184,26,1759,2098,339,0.022219,0.022219,0.022219,0.000000,0.022219,0.511107,0.511107,0.511108,0.000000,0.511107,3
186,30,1763,2124,361,0.020624,0.020624,0.020624,0.000000,0.020624,0.510310,0.510310,0.510311,0.000000,0.510310,4
189,18,1800,2127,327,0.069588,0.069588,0.069588,0.000000,0.069588,0.534733,0.534733,0.534733,0.000669,0.534733,3
160,11,1612,2133,521,0.708647,0.708647,0.708649,0.000000,0.708647,0.778658,0.778658,0.778656,0.002251,0.778658,6
185,7,1760,2135,375,0.003672,0.003672,0.003672,0.000000,0.003672,0.501836,0.501836,0.501835,0.000488,0.501836,4
188,22,1790,2165,375,0.252119,0.252119,0.252120,0.000000,0.252119,0.622105,0.622106,0.622104,0.001269,0.622105,4
190,21,1913,2257,344,0.050372,0.050372,0.050372,0.000000,0.050372,0.525152,0.525152,0.525152,0.001064,0.525152,4
191,31,1919,2264,345,0.061775,0.061775,0.061775,0.000000,0.061775,0.530839,0.530839,0.530838,0.001413,0.530839,3
193,13,1955,2287,332,0.006469,0.006469,0.006469,0.000008,0.006469,0.503235,0.503235,0.503235,0.000000,0.503235,3
192,1,1952,2288,336,0.086825,0.086825,0.086825,0.000230,0.086825,0.543280,0.543280,0.543279,0.000810,0.543280,2
194,28,1964,2303,339,0.074796,0.074796,0.074796,0.000000,0.074796,0.537328,0.537328,0.537327,0.000752,0.537328,4
196,8,1984,2307,323,0.051197,0.051197,0.051197,0.000000,0.051197,0.525574,0.525574,0.525574,0.000244,0.525574,3
195,16,1964,2308,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
200,4,2037,2353,316,0.020987,0.020987,0.020987,0.000000,0.020987,0.510490,0.510490,0.510489,0.000913,0.510490,2
198,3,2024,2355,331,0.088725,0.088725,0.088725,0.000209,0.088725,0.543394,0.543394,0.543396,0.000000,0.543394,3
201,19,2041,2357,316,0.019515,0.019515,0.019515,0.000046,0.019515,0.509756,0.509755,0.509755,0.000000,0.509756,2
