life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
77,0,681,993,312,0.001092,0.001092,0.001092,0.000003,0.001092,0.500546,0.500546,0.500548,0.000000,0.500546,3
80,19,688,1004,316,0.018933,0.018933,0.018933,0.000000,0.018933,0.509465,0.509465,0.509465,0.000000,0.509465,3
67,30,645,1009,364,0.018013,0.018013,0.018013,0.000000,0.018013,0.509005,0.509005,0.509003,0.001525,0.509005,3
65,31,638,1014,376,0.032032,0.032032,0.032032,0.000097,0.032032,0.515994,0.515994,0.515992,0.001554,0.515994,3
70,29,659,1014,355,0.097081,0.097081,0.097081,0.000290,0.097081,0.548388,0.548388,0.548387,0.000712,0.548388,4
71,10,663,1014,351,0.026592,0.026592,0.026592,0.000044,0.026592,0.513293,0.513292,0.513291,0.000573,0.513293,3
82,9,693,1016,323,0.012600,0.012600,0.012600,0.000020,0.012600,0.506299,0.506299,0.506301,0.000000,0.506299,3
73,25,667,1022,355,0.024262,0.024262,0.024262,0.000026,0.024262,0.512121,0.512121,0.512120,0.001145,0.512121,4
78,5,683,1028,345,0.000226,0.000226,0.000226,0.000000,0.000226,0.500113,0.500113,0.500112,0.001280,0.500113,2
86,12,706,1028,322,0.047047,0.047047,0.047047,0.000105,0.047047,0.523506,0.523506,0.523504,0.001145,0.523506,3
69,13,659,1030,371,0.033448,0.033448,0.033448,0.000098,0.033448,0.516718,0.516718,0.516719,0.000000,0.516718,4
83,23,695,1040,345,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
72,7,666,1046,380,0.029971,0.029971,0.029971,0.000086,0.029971,0.514981,0.514981,0.514983,0.000000,0.514981,3
79,17,685,1047,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
93,1,735,1047,312,0.001170,0.001170,0.001170,0.000002,0.001170,0.500585,0.500585,0.500585,0.000000,0.500585,3
74,15,670,1054,384,0.047438,0.047438,0.047438,0.000092,0.047438,0.523699,0.523699,0.523698,0.001392,0.523699,4
75,3,673,1054,381,0.043457,0.043457,0.043457,0.000103,0.043457,0.521715,0.521715,0.521714,0.001132,0.521715,3
81,6,691,1058,367,0.041676,0.041676,0.041676,0.000000,0.041676,0.520825,0.520825,0.520827,0.000000,0.520825,4
88,11,721,1059,338,0.065947,0.065947,0.065947,0.000154,0.065947,0.532920,0.532920,0.532918,0.001455,0.532920,3
87,14,708,1061,353,0.005293,0.005293,0.005293,0.000003,0.005293,0.502647,0.502647,0.502645,0.001475,0.502647,4
85,8,703,1066,363,0.059454,0.059454,0.059454,0.000000,0.059454,0.529692,0.529692,0.529693,0.000000,0.529692,3
84,18,697,1067,370,0.001456,0.001456,0.001456,0.000005,0.001456,0.500728,0.500728,0.500728,0.000880,0.500728,4
90,4,723,1071,348,0.055864,0.055864,0.055864,0.000000,0.055864,0.527892,0.527892,0.527893,0.000000,0.527892,2
95,20,737,1098,361,0.027304,0.027304,0.027305,0.000000,0.027304,0.513649,0.513649,0.513647,0.001292,0.513649,4
94,21,736,1104,368,0.034887,0.034887,0.034887,0.000000,0.034887,0.517434,0.517434,0.517436,0.000000,0.517434,3
92,2,733,1106,373,0.103426,0.103426,0.103426,0.000167,0.103426,0.551512,0.551512,0.551513,0.000457,0.551512,4
89,27,722,1113,391,0.067394,0.067394,0.067394,0.000000,0.067394,0.533599,0.533599,0.533600,0.000000,0.533599,3
91,28,725,1160,435,0.531398,0.531398,0.531399,0.000000,0.531398,0.712313,0.712313,0.712311,0.001007,0.712313,4
97,22,970,1283,313,0.006501,0.006501,0.006501,0.000000,0.006501,0.503251,0.503250,0.503250,0.000173,0.503251,2
98,24,974,1286,312,0.000515,0.000515,0.000515,0.000002,0.000515,0.500258,0.500258,0.500259,0.000000,0.500258,3
96,26,961,1306,345,0.035920,0.035920,0.035920,0.000066,0.035920,0.517938,0.517938,0.517939,0.000000,0.517938,2
101,19,1005,1321,316,0.019842,0.019842,0.019842,0.000063,0.019842,0.509920,0.509920,0.509919,0.000772,0.509920,3
103,31,1015,1330,315,0.013605,0.013605,0.013605,0.000025,0.013605,0.506802,0.506802,0.506804,0.000000,0.506802,3
99,16,992,1338,346,0.045879,0.045879,0.045879,0.000126,0.045879,0.522923,0.522923,0.522923,0.000000,0.522923,3
102,30,1010,1343,333,0.045378,0.045378,0.045378,0.000000,0.045378,0.522647,0.522647,0.522645,0.001582,0.522647,3
106,9,1017,1345,328,0.073069,0.073069,0.073069,0.000068,0.073069,0.536470,0.536470,0.536469,0.000000,0.536470,3
110,13,1031,1345,314,0.008865,0.008865,0.008865,0.000015,0.008865,0.504432,0.504432,0.504431,0.001303,0.504432,3
108,5,1029,1349,320,0.037065,0.037065,0.037065,0.000000,0.037065,0.518524,0.518524,0.518524,0.000423,0.518524,3
104,29,1015,1354,339,0.044648,0.044648,0.044648,0.000000,0.044648,0.522308,0.522308,0.522308,0.000000,0.522308,3
111,23,1041,1362,321,0.043139,0.043139,0.043139,0.000123,0.043139,0.521556,0.521556,0.521556,0.000000,0.521556,3
112,7,1047,1364,317,0.004112,0.004112,0.004112,0.000000,0.004112,0.502056,0.502056,0.502058,0.000000,0.502056,2
100,0,994,1370,376,0.077068,0.077068,0.077068,0.000188,0.077068,0.538398,0.538398,0.538396,0.001196,0.538398,3
114,1,1048,1372,324,0.021186,0.021186,0.021186,0.000000,0.021186,0.510589,0.510589,0.510590,0.000244,0.510589,2
109,12,1029,1377,348,0.008055,0.008055,0.008055,0.000024,0.008055,0.504027,0.504027,0.504028,0.000000,0.504027,4
115,15,1055,1377,322,0.048132,0.048132,0.048132,0.000112,0.048132,0.524034,0.524034,0.524033,0.001315,0.524034,2
119,14,1062,1386,324,0.021733,0.021733,0.021733,0.000051,0.021733,0.510863,0.510863,0.510864,0.000000,0.510863,2
120,8,1067,1389,322,0.047653,0.047653,0.047653,0.000000,0.047653,0.523806,0.523806,0.523804,0.001573,0.523806,2
105,10,1015,1397,382,0.045300,0.045300,0.045300,0.000046,0.045300,0.522634,0.522634,0.522633,0.001434,0.522634,3
121,18,1068,1398,330,0.034400,0.034400,0.034400,0.000000,0.034400,0.517188,0.517188,0.517187,0.001292,0.517188,4
116,3,1055,1404,349,0.000604,0.000604,0.000604,0.000000,0.000604,0.500302,0.500302,0.500304,0.000000,0.500302,4
117,6,1059,1404,345,0.048485,0.048485,0.048485,0.000000,0.048485,0.524223,0.524223,0.524221,0.001592,0.524223,3
107,25,1023,1418,395,0.099723,0.099723,0.099723,0.000164,0.099723,0.549696,0.549696,0.549697,0.000000,0.549696,3
122,4,1072,1418,346,0.020104,0.020104,0.020104,0.000039,0.020104,0.510051,0.510051,0.510051,0.000000,0.510051,3
113,17,1048,1426,378,0.051704,0.051704,0.051704,0.000000,0.051704,0.525827,0.525827,0.525828,0.000000,0.525827,4
125,2,1107,1426,319,0.031388,0.031388,0.031388,0.000011,0.031388,0.515689,0.515689,0.515687,0.001337,0.515689,2
124,21,1105,1432,327,0.067044,0.067044,0.067045,0.000000,0.067044,0.533439,0.533439,0.533437,0.000752,0.533439,3
123,20,1099,1446,347,0.003785,0.003785,0.003785,0.000004,0.003785,0.501892,0.501892,0.501892,0.001092,0.501892,3
118,11,1060,1447,387,0.076549,0.076549,0.076549,0.000000,0.076549,0.538200,0.538200,0.538197,0.001292,0.538200,4
126,27,1114,1454,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
127,28,1161,1483,322,0.047892,0.047892,0.047892,0.000000,0.047892,0.523927,0.523927,0.523926,0.000244,0.523927,3
128,22,1284,1616,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
129,24,1287,1620,333,0.007834,0.007834,0.007834,0.000015,0.007834,0.503915,0.503915,0.503916,0.000000,0.503915,3
131,19,1322,1641,319,0.032820,0.032820,0.032820,0.000032,0.032820,0.516392,0.516392,0.516389,0.001534,0.516392,3
134,30,1344,1664,320,0.014629,0.014629,0.014630,0.000000,0.014629,0.507309,0.507309,0.507309,0.000000,0.507309,3
130,26,1307,1671,364,0.144261,0.144261,0.144261,0.000228,0.144261,0.571316,0.571316,0.571318,0.000000,0.571316,3
138,29,1355,1679,324,0.057751,0.057751,0.057751,0.000000,0.057751,0.528843,0.528843,0.528843,0.000691,0.528843,3
139,23,1363,1682,319,0.034407,0.034407,0.034407,0.000000,0.034407,0.517193,0.517193,0.517192,0.000000,0.517193,3
142,1,1373,1687,314,0.008337,0.008337,0.008337,0.000019,0.008337,0.504168,0.504168,0.504167,0.001337,0.504168,3
132,31,1331,1694,363,0.022442,0.022442,0.022442,0.000082,0.022442,0.511218,0.511218,0.511216,0.001573,0.511218,3
136,13,1346,1694,348,0.035140,0.035140,0.035140,0.000077,0.035140,0.517560,0.517560,0.517562,0.000000,0.517560,2
143,12,1378,1700,322,0.048633,0.048633,0.048633,0.000130,0.048633,0.524297,0.524297,0.524297,0.000457,0.524297,3
144,15,1378,1702,324,0.055083,0.055083,0.055083,0.000164,0.055083,0.527513,0.527513,0.527512,0.000828,0.527513,3
137,5,1350,1709,359,0.120700,0.120700,0.120701,0.000000,0.120700,0.559336,0.559336,0.559337,0.000000,0.559336,3
141,0,1371,1714,343,0.000423,0.000423,0.000423,0.000000,0.000423,0.500212,0.500212,0.500213,0.000000,0.500212,4
150,6,1405,1722,317,0.021497,0.021497,0.021497,0.000053,0.021497,0.510718,0.510717,0.510717,0.001007,0.510718,3
135,9,1346,1732,386,0.084462,0.084462,0.084461,0.000161,0.084462,0.542125,0.542125,0.542126,0.000000,0.542125,3
140,7,1365,1734,369,0.007809,0.007809,0.007809,0.000017,0.007809,0.503904,0.503904,0.503905,0.000000,0.503904,4
147,10,1398,1748,350,0.037514,0.037514,0.037514,0.000000,0.037514,0.518747,0.518747,0.518748,0.000000,0.518747,4
155,21,1433,1750,317,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
145,14,1387,1753,366,0.042540,0.042540,0.042540,0.000000,0.042540,0.521256,0.521256,0.521256,0.000345,0.521256,3
153,17,1427,1760,333,0.010127,0.010127,0.010127,0.000000,0.010127,0.505063,0.505063,0.505065,0.000000,0.505063,4
146,8,1390,1762,372,0.250019,0.250019,0.250018,0.000727,0.250019,0.620934,0.620934,0.620937,0.000000,0.620934,3
156,20,1447,1765,318,0.027203,0.027203,0.027203,0.000000,0.027203,0.513597,0.513597,0.513596,0.000863,0.513597,3
154,2,1427,1766,339,0.017065,0.017065,0.017066,0.000000,0.017065,0.508532,0.508532,0.508531,0.001337,0.508532,3
148,18,1399,1769,370,0.283740,0.283740,0.283739,0.000909,0.283740,0.617832,0.617832,0.617829,0.001434,0.617832,4
149,3,1405,1784,379,0.090234,0.090234,0.090235,0.000000,0.090234,0.544941,0.544942,0.544941,0.000423,0.544941,3
133,16,1339,1792,453,0.384428,0.384428,0.384430,0.000000,0.384428,0.655787,0.655787,0.655790,0.000000,0.655787,4
152,4,1419,1798,379,0.075179,0.075179,0.075179,0.000094,0.075179,0.537519,0.537519,0.537520,0.000000,0.537519,3
159,28,1484,1804,320,0.031832,0.031832,0.031832,0.000000,0.031832,0.515906,0.515906,0.515905,0.000913,0.515906,3
151,25,1419,1808,389,0.057646,0.057646,0.057646,0.000000,0.057646,0.528791,0.528791,0.528792,0.000000,0.528791,4
158,27,1455,1831,376,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
161,24,1621,1948,327,0.014830,0.014830,0.014830,0.000033,0.014830,0.507414,0.507414,0.507415,0.000000,0.507414,4
157,11,1448,1954,506,0.747154,0.747154,0.747154,0.001171,0.747154,0.787614,0.787614,0.787618,0.000000,0.787614,3
162,19,1642,1967,325,0.000250,0.000250,0.000250,0.000000,0.000250,0.500125,0.500125,0.500123,0.001105,0.500125,2
163,30,1665,2006,341,0.040621,0.040621,0.040621,0.000000,0.040621,0.520298,0.520298,0.520296,0.001922,0.520298,2
166,23,1683,2010,327,0.022697,0.022697,0.022697,0.000062,0.022697,0.511338,0.511338,0.511337,0.000946,0.511338,3
169,13,1695,2010,315,0.012968,0.012968,0.012968,0.000030,0.012968,0.506484,0.506483,0.506485,0.000000,0.506484,2
167,1,1688,2012,324,0.035796,0.035796,0.035796,0.000036,0.035796,0.517889,0.517889,0.517888,0.001050,0.517889,3
164,26,1672,2021,349,0.052294,0.052294,0.052294,0.000118,0.052294,0.526110,0.526110,0.526109,0.001257,0.526110,4
170,12,1701,2022,321,0.043537,0.043537,0.043537,0.000000,0.043537,0.521755,0.521755,0.521755,0.000000,0.521755,2
173,0,1715,2030,315,0.013681,0.013681,0.013681,0.000000,0.013681,0.506839,0.506839,0.506837,0.001525,0.506839,2
174,6,1723,2038,315,0.014084,0.014084,0.014084,0.000018,0.014084,0.507042,0.507042,0.507040,0.000863,0.507042,2
168,31,1695,2052,357,0.030800,0.030800,0.030800,0.000068,0.030800,0.515394,0.515394,0.515395,0.000000,0.515394,3
165,29,1680,2056,376,0.045186,0.045186,0.045186,0.000000,0.045186,0.522550,0.522550,0.522552,0.000000,0.522550,4
175,9,1733,2056,323,0.052278,0.052278,0.052278,0.000109,0.052278,0.526099,0.526099,0.526098,0.000752,0.526099,2
176,7,1735,2056,321,0.031369,0.031369,0.031369,0.000000,0.031369,0.515677,0.515677,0.515676,0.000691,0.515677,2
172,5,1710,2063,353,0.006514,0.006514,0.006514,0.000000,0.006514,0.503257,0.503257,0.503255,0.001208,0.503257,3
179,14,1754,2067,313,0.004280,0.004280,0.004280,0.000010,0.004280,0.502139,0.502139,0.502138,0.001245,0.502139,2
184,18,1770,2082,312,0.001189,0.001189,0.001189,0.000000,0.001189,0.500594,0.500594,0.500595,0.000000,0.500594,3
171,15,1703,2084,381,0.281024,0.281024,0.281023,0.000414,0.281024,0.635050,0.635050,0.635052,0.000000,0.635050,3
180,17,1761,2086,325,0.058532,0.058532,0.058532,0.000000,0.058532,0.529233,0.529233,0.529234,0.000000,0.529233,2
160,22,1617,2090,473,0.424380,0.424380,0.424378,0.001381,0.424380,0.699183,0.699183,0.699186,0.000000,0.699183,4
183,2,1767,2093,326,0.026055,0.026055,0.026055,0.000000,0.026055,0.513017,0.513017,0.513016,0.000669,0.513017,4
177,10,1749,2097,348,0.040307,0.040307,0.040307,0.000076,0.040307,0.520139,0.520139,0.520140,0.000000,0.520139,3
186,16,1793,2105,312,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001119,0.500003,3
182,20,1766,2110,344,0.002936,0.002936,0.002936,0.000007,0.002936,0.501467,0.501467,0.501466,0.001303,0.501467,4
178,21,1751,2124,373,0.042950,0.042950,0.042950,0.000000,0.042950,0.521458,0.521459,0.521458,0.001021,0.521458,3
189,25,1809,2130,321,0.021572,0.021572,0.021572,0.000000,0.021572,0.510784,0.510784,0.510786,0.000000,0.510784,3
181,8,1763,2132,369,0.040178,0.040178,0.040178,0.000000,0.040178,0.520066,0.520066,0.520066,0.001171,0.520066,3
185,3,1785,2148,363,0.089465,0.089465,0.089465,0.000200,0.089465,0.542188,0.542188,0.542189,0.000000,0.542188,4
187,4,1799,2151,352,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000345,0.500001,4
190,27,1832,2152,320,0.035843,0.035843,0.035843,0.000000,0.035843,0.517848,0.517848,0.517848,0.000000,0.517848,3
188,28,1805,2161,356,0.028427,0.028427,0.028427,0.000000,0.028427,0.514209,0.514209,0.514207,0.001647,0.514209,3
191,24,1949,2272,323,0.049611,0.049611,0.049611,0.000085,0.049611,0.524785,0.524785,0.524785,0.000000,0.524785,3
192,11,1955,2306,351,0.014747,0.014747,0.014747,0.000029,0.014747,0.507368,0.507368,0.507369,0.000000,0.507368,3
197,1,2013,2326,313,0.002935,0.002935,0.002935,0.000005,0.002935,0.501467,0.501467,0.501466,0.001158,0.501467,3
193,19,1968,2327,359,0.015684,0.015684,0.015684,0.000036,0.015684,0.507841,0.507841,0.507842,0.000000,0.507841,2
199,12,2023,2347,324,0.031936,0.031936,0.031936,0.000072,0.031936,0.515958,0.515958,0.515960,0.000000,0.515958,3
202,31,2053,2365,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
195,23,2011,2368,357,0.098810,0.098810,0.098810,0.000214,0.098810,0.548918,0.548918,0.548919,0.000000,0.548918,4
196,13,2011,2372,361,0.007787,0.007787,0.007787,0.000028,0.007787,0.503894,0.503894,0.503892,0.001092,0.503894,4
205,7,2057,2376,319,0.033306,0.033306,0.033306,0.000046,0.033306,0.516645,0.516645,0.516646,0.000000,0.516645,2
