life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
144,23,1450,1823,373,0.536779,0.536779,0.536778,0.001208,0.536779,4
138,10,1407,1832,425,0.541610,0.541610,0.541611,0.000299,0.541610,4
151,21,1518,1839,321,0.517776,0.517776,0.517776,0.000000,0.517776,3
147,29,1479,1848,369,0.525272,0.525272,0.525270,0.001269,0.525272,4
149,1,1496,1856,360,0.501015,0.501016,0.501017,0.000000,0.501015,3
154,31,1531,1864,333,0.500000,0.500000,0.500000,0.000000,0.500000,3
158,0,1557,1880,323,0.523754,0.523754,0.523754,0.000000,0.523754,3
152,17,1522,1881,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
146,8,1460,1885,425,0.674040,0.674040,0.674041,0.000000,0.674040,4
153,27,1529,1902,373,0.502616,0.502616,0.502614,0.001233,0.502616,4
157,18,1551,1921,370,0.528307,0.528307,0.528305,0.000345,0.528307,3
156,15,1550,1941,391,0.533104,0.533104,0.533101,0.001953,0.533104,3
159,13,1569,1942,373,0.517739,0.517739,0.517741,0.000000,0.517739,4
155,20,1531,1956,425,0.547807,0.547807,0.547806,0.001315,0.547807,4
161,22,1638,1958,320,0.512141,0.512141,0.512141,0.000000,0.512141,3
162,9,1670,1990,320,0.512319,0.512319,0.512318,0.000992,0.512319,2
163,5,1686,2008,322,0.521598,0.521598,0.521597,0.000961,0.521598,3
160,28,1608,2032,424,0.670819,0.670819,0.670820,0.000000,0.670819,3
171,16,1786,2060,274,0.505518,0.505518,0.505517,0.000000,0.505518,2
165,12,1762,2079,317,0.503134,0.503134,0.503134,0.000000,0.503134,1
173,4,1813,2090,277,0.522290,0.522290,0.522292,0.000000,0.522290,2
175,11,1823,2100,277,0.517561,0.517561,0.517562,0.000000,0.517561,2
164,7,1748,2117,369,0.503600,0.503600,0.503601,0.000000,0.503600,4
180,29,1849,2127,278,0.524728,0.524728,0.524728,0.000244,0.524728,2
172,25,1793,2130,337,0.508955,0.508955,0.508956,0.000000,0.508955,3
168,6,1772,2134,362,0.507777,0.507777,0.507778,0.000000,0.507777,4
167,19,1769,2140,371,0.531443,0.531443,0.531444,0.000000,0.531443,4
176,3,1824,2144,320,0.508549,0.508549,0.508549,0.000000,0.508549,3
166,24,1764,2146,382,0.513790,0.513790,0.513793,0.000000,0.513790,3
170,14,1783,2151,368,0.521665,0.521665,0.521666,0.000000,0.521665,4
178,10,1833,2153,320,0.514322,0.514322,0.514323,0.000000,0.514322,2
133,2,1368,2159,791,0.844772,0.844772,0.844770,0.002740,0.844772,8
169,26,1772,2162,390,0.581039,0.581039,0.581039,0.000000,0.581039,4
174,30,1819,2181,362,0.507959,0.507959,0.507961,0.000000,0.507959,4
185,8,1886,2206,320,0.511638,0.511638,0.511638,0.000000,0.511638,3
181,1,1857,2218,361,0.504073,0.504073,0.504074,0.000000,0.504073,3
182,31,1865,2227,362,0.507129,0.507129,0.507127,0.001184,0.507129,4
186,27,1903,2232,329,0.522495,0.522495,0.522496,0.000518,0.522495,3
179,21,1840,2235,395,0.594102,0.594102,0.594101,0.000846,0.594102,3
177,23,1824,2240,416,0.529454,0.529454,0.529453,0.000732,0.529454,4
183,0,1881,2269,388,0.526078,0.526078,0.526077,0.000000,0.526078,4
191,22,1959,2277,318,0.504057,0.504057,0.504058,0.000000,0.504057,2
187,18,1922,2296,374,0.502844,0.502844,0.502843,0.001348,0.502844,3
188,15,1942,2303,361,0.503792,0.503792,0.503794,0.000000,0.503792,4
184,17,1882,2310,428,0.514381,0.514381,0.514378,0.001582,0.514381,5
190,20,1957,2323,366,0.516171,0.516171,0.516173,0.000000,0.516171,3
194,28,2033,2350,317,0.503901,0.503901,0.503901,0.000000,0.503901,3
192,9,1991,2356,365,0.514673,0.514673,0.514675,0.000000,0.514673,3
189,13,1943,2365,422,0.521009,0.521009,0.521010,0.000000,0.521009,5
197,4,2091,2373,282,0.544805,0.544805,0.544805,0.000992,0.544805,2
196,12,2080,2419,339,0.581165,0.581165,0.581163,0.001761,0.581165,3
198,11,2101,2423,322,0.519079,0.519079,0.519079,0.000000,0.519079,3
201,25,2131,2452,321,0.515559,0.515559,0.515559,0.000000,0.515559,3
206,14,2152,2468,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
193,5,2009,2474,465,0.632349,0.632349,0.632352,0.000000,0.632349,4
