life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
144,24,1429,1745,316,0.500175,0.500175,0.500174,0.001196,0.500175,2
145,29,1430,1746,316,0.500001,0.500001,0.500000,0.000518,0.500001,3
134,26,1388,1756,368,0.522709,0.522709,0.522709,0.000000,0.522709,4
136,2,1400,1770,370,0.500121,0.500121,0.500122,0.000000,0.500121,3
147,17,1445,1770,325,0.529143,0.529143,0.529144,0.000000,0.529143,3
137,7,1400,1785,385,0.519378,0.519378,0.519379,0.000000,0.519378,4
135,31,1398,1786,388,0.531568,0.531568,0.531570,0.000000,0.531568,4
143,19,1428,1789,361,0.504711,0.504711,0.504711,0.000000,0.504711,4
141,15,1424,1797,373,0.515676,0.515676,0.515675,0.001348,0.515676,3
149,3,1481,1802,321,0.515489,0.515489,0.515488,0.001269,0.515489,3
151,11,1488,1812,324,0.525967,0.525967,0.525969,0.000000,0.525967,3
148,10,1459,1826,367,0.519991,0.519991,0.519989,0.001455,0.519991,3
153,14,1508,1827,319,0.510995,0.510996,0.510996,0.000000,0.510995,2
152,28,1508,1832,324,0.500000,0.500000,0.500000,0.000000,0.500000,3
154,23,1509,1834,325,0.529175,0.529175,0.529175,0.000846,0.529175,3
140,5,1424,1840,416,0.501958,0.501958,0.501957,0.000712,0.501958,5
142,21,1427,1858,431,0.526615,0.526615,0.526612,0.001359,0.526615,4
158,6,1554,1872,318,0.507044,0.507044,0.507045,0.000546,0.507044,3
146,27,1434,1878,444,0.588565,0.588565,0.588563,0.000622,0.588565,4
132,22,1353,1880,527,0.642580,0.642580,0.642578,0.000386,0.642580,4
159,20,1560,1882,322,0.519476,0.519477,0.519476,0.001221,0.519476,2
155,4,1512,1899,387,0.526499,0.526499,0.526501,0.000000,0.526499,3
156,18,1532,1914,382,0.500008,0.500008,0.500005,0.001592,0.500008,4
160,13,1563,1934,371,0.530276,0.530276,0.530275,0.001777,0.530276,2
157,9,1549,1936,387,0.531891,0.531891,0.531891,0.000000,0.531891,4
150,12,1482,1944,462,0.627547,0.627547,0.627546,0.000000,0.627547,4
162,25,1647,1967,320,0.512513,0.512513,0.512512,0.000913,0.512513,3
164,0,1708,2034,326,0.524572,0.524572,0.524571,0.001171,0.524572,2
167,24,1746,2072,326,0.532603,0.532603,0.532604,0.000000,0.532603,2
169,26,1757,2074,317,0.501051,0.501051,0.501052,0.000000,0.501051,3
163,1,1703,2076,373,0.535665,0.535665,0.535664,0.000691,0.535665,4
168,29,1747,2078,331,0.512847,0.512847,0.512848,0.000000,0.512847,3
165,30,1727,2092,365,0.513533,0.513533,0.513534,0.000000,0.513533,4
171,17,1771,2095,324,0.506979,0.506979,0.506978,0.000244,0.506979,2
177,11,1813,2096,283,0.551095,0.551095,0.551095,0.000000,0.551095,2
166,16,1732,2101,369,0.507463,0.507463,0.507462,0.001563,0.507463,4
173,31,1787,2110,323,0.516417,0.516417,0.516418,0.000000,0.516417,3
176,3,1803,2119,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
172,7,1786,2121,335,0.500000,0.500000,0.500000,0.000000,0.500000,2
175,15,1798,2126,328,0.539656,0.539656,0.539657,0.000000,0.539656,3
178,10,1827,2149,322,0.521743,0.521743,0.521744,0.000000,0.521743,3
170,2,1771,2151,380,0.540916,0.540916,0.540913,0.001292,0.540916,3
180,28,1833,2153,320,0.503825,0.503825,0.503825,0.000000,0.503825,2
181,23,1835,2163,328,0.509238,0.509237,0.509237,0.000828,0.509238,3
184,6,1873,2192,319,0.508936,0.508937,0.508937,0.000732,0.508936,3
161,8,1615,2196,581,0.740957,0.740957,0.740960,0.000000,0.740957,5
185,27,1879,2197,318,0.507427,0.507427,0.507427,0.000712,0.507427,3
186,22,1881,2204,323,0.500000,0.500000,0.500000,0.000000,0.500000,2
182,5,1841,2206,365,0.515682,0.515682,0.515682,0.000423,0.515682,4
187,20,1883,2213,330,0.548123,0.548123,0.548125,0.000000,0.548123,2
179,14,1828,2215,387,0.525444,0.525444,0.525441,0.001907,0.525444,4
183,21,1859,2248,389,0.524938,0.524938,0.524936,0.000752,0.524938,4
174,19,1790,2258,468,0.636502,0.636502,0.636504,0.000000,0.636502,5
192,12,1945,2261,316,0.500020,0.500020,0.500020,0.000457,0.500020,3
189,18,1915,2287,372,0.530606,0.530606,0.530608,0.000000,0.530606,3
190,13,1935,2300,365,0.514616,0.514616,0.514617,0.000000,0.514616,4
193,25,1968,2301,333,0.551413,0.551413,0.551412,0.000000,0.551413,3
191,9,1937,2319,382,0.559361,0.559361,0.559360,0.000000,0.559361,3
188,4,1900,2331,431,0.518719,0.518719,0.518721,0.000000,0.518719,5
195,24,2073,2346,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
196,26,2075,2357,282,0.549032,0.549032,0.549032,0.001050,0.549032,2
201,11,2097,2413,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
194,0,2035,2417,382,0.516707,0.516707,0.516708,0.000000,0.516707,4
198,29,2079,2441,362,0.507971,0.507971,0.507970,0.000573,0.507971,4
202,16,2102,2441,339,0.530095,0.530095,0.530094,0.000244,0.530095,3
